PEEQ,C1,C2,R_squared
0.036,-7.275814789977269e-06,0.0016600144920958378,0.9334530259914665
0.037,-7.478046902092655e-06,0.0016582431375324691,0.9342549265658349
0.038,-7.673509755270785e-06,0.001656531932775738,0.9349356807727603
0.039,-7.862551292810909e-06,0.0016548777125637638,0.9355120532198358
0.04,-8.045498299824182e-06,0.0016532775150617245,0.9359980002226008
0.041,-8.222657607593988e-06,0.0016517285683213666,0.9364052202256962
0.042,-8.39431727233191e-06,0.0016502282774991028,0.9367435816391042
0.043,-8.560747719984322e-06,0.0016487742127655142,0.9370214584799567
0.044,-8.722202844430321e-06,0.001647364097980416,0.9372459959479029
0.045,-8.87892106102011e-06,0.0016459958000458004,0.937423322235383
0.046,-9.031126303964753e-06,0.001644667318978893,0.9375587187107348
0.047,-9.179028979582077e-06,0.0016433767785916404,0.9376567576031556
0.048,-9.322826854116436e-06,0.0016421224178752203,0.9377214141182932
0.049,-9.46270589648509e-06,0.0016409025829329017,0.9377561582906337
0.05,-9.598841071337575e-06,0.001639715719477487,0.9377640306670825
0.051,-9.731397071545229e-06,0.0016385603659080366,0.9377477050064258
0.052,-9.86052901189896e-06,0.001637435146849447,0.937709540488866
0.053,-9.986383071536483e-06,0.0016363387671800935,0.9376516254021732
0.054,-1.0109097093281177e-05,0.0016352700064958662,0.9375758138647343
0.055,-1.0228801143284448e-05,0.0016342277139776834,0.9374837568308668
0.056,-1.0345618027555114e-05,0.0016332108036561323,0.9373769283780657
0.057,-1.0459663775938107e-05,0.001632218250004784,0.9372566480830611
0.058,-1.0571048088655824e-05,0.0016312490838874974,0.9371241001407882
0.059,-1.0679874752941297e-05,0.0016303023887783439,0.9369803497599366
0.06,-1.0786242028128565e-05,0.0016293772972994643,0.9368263572716145
0.061,-1.0890243004441065e-05,0.001628472987972698,0.9366629903105685
0.062,-1.0991965933138288e-05,0.001627588682261286,0.9364910343657002
0.063,-1.1091494539436745e-05,0.0016267236417659404,0.9363112019459057
0.064,-1.1188908303575605e-05,0.0016258771657003618,0.9361241405664952
0.065,-1.1284282728408762e-05,0.001625048588503673,0.9359304397271205
0.066,-1.1377689587948502e-05,0.0016242372776218525,0.9357306370253594
0.067,-1.1469197153691266e-05,0.0016234426314860487,0.9355252235265811
0.068,-1.1558870409809051e-05,0.0016226640776014559,0.9353146484924802
0.069,-1.1646771249805214e-05,0.0016219010707956341,0.9350993235548491
0.07,-1.173295866081773e-05,0.0016211530915712492,0.9348796264080113
0.071,-1.1817488897742039e-05,0.0016204196445831417,0.934655904082893
0.072,-1.1900415636016759e-05,0.0016197002572525439,0.9344284758562804
0.073,-1.1981790127435741e-05,0.0016189944784099916,0.9341976358411742
0.074,-1.2061661335596595e-05,0.001618301877075801,0.9339636552979265
0.075,-1.2140076065070687e-05,0.0016176220413345872,0.9337267847001556
0.076,-1.2217079081979926e-05,0.0016169545772476,0.9334872555849898
0.077,-1.2292713227868084e-05,0.0016162991078596976,0.9332452822129902
0.078,-1.2367019523051231e-05,0.0016156552722825157,0.9330010630600606
0.079,-1.2440037260813551e-05,0.0016150227248454252,0.9327547821606167
