PEEQ,C1,C2,C3,C4,R_squared
0.054,-0.00026899862587731856,0.0017565106429335133,0.2016779134101917,-1.2122880587316732e-05,1.0
0.055,-0.0002700903677131603,0.0017573370519069328,0.20300031305957322,-1.220379818752998e-05,1.0
0.056,-0.000271160640137503,0.0017581836757055538,0.20430618790610744,-1.2283338742344512e-05,1.0
0.057,-0.00027221012508192485,0.0017590493039325134,0.20559591980733471,-1.2361540244454843e-05,1.0
0.058,-0.0002732394757858707,0.0017599327983283453,0.20686987874436202,-1.2438439341747573e-05,1.0
0.059,-1.580236387653611e-05,0.0016185073661418347,-1.4925560807272615e-08,-4.449358515391736e-07,0.9438782089258826
0.06,-0.00027524025327209384,0.0017617491677034938,0.20937190189887453,-1.2588470549411895e-05,1.0
0.061,-0.00027621285658753145,0.0017626800891466124,0.21060065186595087,-1.2661669754933118e-05,1.0
0.062,-0.00027716768128898474,0.0017636249620583803,0.2118150012522438,-1.2733700845840421e-05,1.0
0.063,-1.6399256508176858e-05,0.001614558795055434,1.5258763208588925e-05,-4.588866641894867e-07,0.9431090579655096
0.064,-0.0002790260979501878,0.0017655532589614124,0.21420176294249568,-1.2874380636166755e-05,1.0
0.065,-0.00027993069020232597,0.0017665351513862673,0.21537478508082256,-1.2943087751460808e-05,1.0
0.066,-0.00028081950636696374,0.001767527926105824,0.21653462691279843,-1.3010743662795048e-05,1.0
0.067,-1.6910616902416536e-05,0.0016109592873287837,1.2397739016288247e-05,-4.709010698301433e-07,0.9422143584445914
0.068,-0.0002825516058162237,0.0017695435245460838,0.21881589667657902,-1.3143008271536856e-05,1.0
0.069,-0.0002833957444743973,0.0017705651417539597,0.2199378684068447,-1.3207667977348562e-05,1.0
0.07,-0.0002842258193259744,0.0017715952235832502,0.22104774791323661,-1.3271378561765311e-05,1.0
0.071,-1.735225810985326e-05,0.0016076612497689777,-3.8137943774124797e-06,-4.8127651550504e-07,0.9412311503816342
0.072,-1.7468569771190853e-05,0.0016068791085349897,-2.8692050323187916e-11,-4.836437230140195e-07,0.9409747513578004
0.073,-0.0002866354774930691,0.001774731190936496,0.22430733070263412,-1.3457046390896887e-05,1.0
0.074,-0.0002874130444090713,0.0017757902043560848,0.2253713045341349,-1.351718759017354e-05,1.0
0.075,-0.0002881783541134293,0.00177685535194507,0.2264243840855219,-1.3576489610407793e-05,1.0
0.076,-0.00028893172972143706,0.0017779262417563421,0.22746678945511806,-1.363497236834045e-05,1.0
0.077,-0.00028967348288503106,0.0017790025030878182,0.22849873470140303,-1.369265514928114e-05,1.0
0.078,-1.8079656867381032e-05,0.001602501438586202,-3.0399706209665785e-11,-4.961933795047311e-07,0.9393715897736137
0.079,-0.0002911233140961082,0.00178116975607592,0.23053207196350403,-1.3805694903808052e-05,1.0
