PEEQ,C1,C2,R_squared
0.046,-0.005481161750419147,0.9981797730379397,0.9375587187107338
0.047,-0.005574279016437184,0.9979967056510543,0.9376567576031526
0.048,-0.0056649489422809386,0.9978239235139412,0.9377214141182896
0.049,-0.005753279632260994,0.9976608711937498,0.937756158290632
0.05,-0.005839372844712084,0.9975070289795422,0.937764030667083
0.051,-0.005923324494347445,0.9973619095471773,0.9377477050064263
0.052,-0.0060052250628348245,0.997225056161229,0.9377095404888649
0.053,-0.006085159895441205,0.9970960405268101,0.937651625402173
0.054,-0.006163209493409037,0.9969744612170567,0.937575813864734
0.055,-0.006239449992811445,0.9968599410537365,0.9374837568308677
0.056,-0.006313953310235527,0.996752126035704,0.9373769283780653
0.057,-0.006386787467038328,0.9966506834938936,0.9372566480830641
0.058,-0.006458016817116801,0.9965553010267671,0.9371241001407908
0.059,-0.006527702338708759,0.9964656843615136,0.9369803497599314
0.06,-0.006595901792805709,0.9963815569481197,0.936826357271615
0.061,-0.006662669963796311,0.996302658159749,0.9366629903105688
0.062,-0.006728058817996668,0.996228742579928,0.9364910343657001
0.063,-0.006792117743803806,0.9961595785515126,0.9363112019459067
0.064,-0.006854893637542363,0.9960949477619143,0.9361241405664926
0.065,-0.006916431058369666,0.9960346441885485,0.9359304397271204
0.066,-0.0069767724631353036,0.9959784729825913,0.9357306370253646
0.067,-0.0070359582105208535,0.9959262503542082,0.935525223526576
0.068,-0.007094026806294587,0.9958778020500053,0.9353146484924804
0.069,-0.0071510149012576785,0.995832963513332,0.9350993235548478
0.07,-0.0072069575038679196,0.995791578688072,0.9348796264080123
0.071,-0.007261887971156647,0.9957535000395329,0.9346559040828926
0.072,-0.007315838210115652,0.995718587395213,0.9344284758562794
0.073,-0.00736883871162426,0.9956867077429574,0.9341976358411745
0.074,-0.007420918535337858,0.9956577353946954,0.9339636552979228
0.075,-0.007472105625844702,0.9956315501984488,0.9337267847001572
0.076,-0.007522426616222621,0.9956080386191698,0.9334872555849919
0.077,-0.007571907069549699,0.9955870923366185,0.933245282212993
0.078,-0.007620571449286155,0.9955686086210769,0.9330010630600556
0.079,-0.007668443226926876,0.9955524894999594,0.93275478216062
0.08,-0.007715544922457061,0.99553864173779,0.932506610318722
0.081,-0.007761898155055339,0.9955269763461045,0.9322567062019708
0.082,-0.007807523646521866,0.9955174088509486,0.9320052173310004
0.083,-0.007852441343237001,0.9955098583552933,0.9317522809758447
0.084,-0.007896670394482386,0.9955042478536643,0.9314980249692599
0.085,-0.007940229218845317,0.9955005037932527,0.9312425684454454
0.086,-0.007983135538731534,0.9954985559004936,0.9309860225122861
0.087,-0.008025406396150233,0.9954983371450231,0.9307284908635385
0.088,-0.008067058219833084,0.995499783266212,0.9304700703374079
0.089,-0.0081081068338998,0.9955028329490294,0.930210851426525
0.09,-0.008148567464327742,0.9955074275201907,0.929950918744334
0.091,-0.00818845480263054,0.9955135108663764,0.929690351452055
0.092,-0.008227783036262672,0.9955210290515553,0.9294292236499817
0.093,-0.008266565827028572,0.9955299306135764,0.9291676047365187
0.094,-0.008304816390036204,0.9955401661549799,0.9289055597380118
0.095,-0.008342547446675772,0.9955516883301024,0.9286431496119577
0.096,-0.008379771304483677,0.9955644518852786,0.9283804315262442
0.097,-0.008416499872856018,0.995578413097367,0.92811745911625
0.098,-0.008452744633045182,0.9955935302666015,0.9278542827221881
0.099,-0.008488516725280136,0.9956097631765539,0.9275909496080668
0.1,-0.008523826888043633,0.9956270733072912,0.9273275041641188
0.11,-0.008853656237671544,0.9958519451573536,0.9246949193999237
0.12,-0.009146923731338479,0.9961515163206236,0.922084342097828
0.13,-0.009410203118271827,0.9965047268259993,0.9195126449316453
0.14,-0.009648492126428172,0.9968966764875629,0.9169888120822739
0.15,-0.009865672180089182,0.9973166017688747,0.9145173063690735
0.16,-0.010064813103951386,0.9977565924848356,0.9120999307817199
0.17,-0.010248381460713923,0.9982107508674123,0.909736900781562
0.18,-0.010418386519590265,0.9986746273100738,0.9074274822525721
0.19,-0.010576484964367569,0.9991448320704733,0.9051703806571642
0.2,-0.010724057582791852,0.9996187617588511,0.9029639828920719
0.21,-0.010862266294475356,1.0000944052221763,0.9008065095125584
0.22,-0.010992097424758075,1.0005702012889277,0.8986961111677032
0.23,-0.011114394602931107,1.001044935628943,0.8966309296635866
0.24,-0.011229884844844626,1.0015176613940802,0.8946091362671433
0.25,-0.011339198471814596,1.0019876421066538,0.8926289552019957
0.26,-0.011442885377420425,1.0024543061633118,0.8906886774366765
0.27,-0.011541427891266316,1.0029172123473455,0.888786668085733
0.28,-0.011635251155431825,1.0033760237991896,0.8869213696115302
0.29,-0.011724731763344178,1.003830486153465,0.8850913022830987
0.3,-0.01181020463802182,1.0042804121339164,0.8832950628685826
0.31,-0.011891968936522015,1.004725667655269,0.8815313222194965
0.32,-0.011970292794841204,1.00516616206442,0.8797988221917037
0.33,-0.012045417471871014,1.0056018393992436,0.8780963722033738
0.34,-0.01211756069531032,1.0060326718838561,0.8764228456321518
0.35,-0.01218691958942695,1.0064586546249743,0.8747771761857962
0.36,-0.012253673190138831,1.0068798006020685,0.8731583543345558
0.37,-0.012317984443591305,1.0072961380384586,0.8715654238614811
0.38,-0.012380002114624039,1.0077077068520701,0.8699974785644813
0.39,-0.012439862392894952,1.0081145559629234,0.8684536591293462
0.4,-0.012497690138222117,1.0085167422070287,0.866933150182116
0.41,-0.012553600150952752,1.0089143280305677,0.8654351775224912
0.42,-0.012607698203827528,1.0093073802137955,0.8639590055351973
0.43,-0.012660081879795509,1.0096959691218061,0.8625039347732945
0.44,-0.012710841494577631,1.010080167437723,0.8610692997056855
0.45,-0.012760060623427747,1.010460049797712,0.859654466619756
0.46,-0.012807816931631914,1.0108356914218246,0.8582588316700319
0.47,-0.01285418251893433,1.0112071688031254,0.8568818190631434
0.48,-0.012899224599667681,1.0115745579196045,0.8555228793701348
0.49,-0.01294300579779493,1.0119379349657869,0.8541814879567518
0.5,-0.012985584596144486,1.0122973755967128,0.852857143523475
0.51,-0.013027015720503757,1.0126529546001026,0.8515493667470456
0.52,-0.013067350337459937,1.0130047463367928,0.8502576990159494
0.53,-0.013106636499000516,1.01335282361367,0.8489817012527744
0.54,-0.013144919256341318,1.0136972584776798,0.8477209528169147
0.55,-0.0131822409965404,1.0140381213910368,0.8464750504814369
0.56,-0.013218641551121258,1.014375481885706,0.8452436074786679
0.57,-0.013254158482857735,1.014709407824487,0.8440262526090874
0.58,-0.013288827155317075,1.0150399660869176,0.8428226294089509
0.59,-0.013322680997598752,1.0153672217884335,0.8416323953721145
0.6,-0.013355751573715447,1.015691238651007,0.8404552212220677
0.61,-0.013388068789757524,1.0160120788193456,0.8392907902304664
0.62,-0.013419660826148296,1.0163298036770807,0.8381387975786808
0.63,-0.013450554530697793,1.0166444722472536,0.8369989497592869
0.64,-0.013480775229138042,1.0169561430198557,0.8358709640145391
0.65,-0.013510347016620882,1.0172648727015319,0.8347545678092462
0.66,-0.013539292816784518,1.017570716381145,0.8336494983354498
0.67,-0.013567634422650125,1.017873727885903,0.8325555020468962
0.68,-0.013595392421203315,1.0181739604717592,0.8314723342208832
0.69,-0.013622586621372106,1.0184714648571143,0.8303997585459795
0.7,-0.01364923574664157,1.0187662914958153,0.8293375467334287
0.71,-0.013675357682531492,1.0190584892299783,0.8282854781509827
0.72,-0.013700969475216014,1.0193481057811227,0.8272433394773582
0.73,-0.013726087468232341,1.0196351874924388,0.8262109243761705
0.74,-0.013750727194397462,1.019919779677249,0.8251880331879218
0.75,-0.013774903555452044,1.0202019265137114,0.8241744726388324
0.76,-0.013798630767793089,1.0204816711404976,0.8231700555656005
0.77,-0.013821922464503792,1.0207590554639874,0.8221746006548356
0.78,-0.013844791611290399,1.0210341209623333,0.8211879321964165
0.79,-0.013867250787510157,1.021306907086039,0.8202098798497892
0.8,-0.0138893119600836,1.0215774528196906,0.8192402784224366
0.81,-0.013910986566841841,1.0218457967135877,0.8182789676597737
0.82,-0.013932285603357384,1.0221119757462194,0.8173257920457344
0.83,-0.013953219685091216,1.0223760261402517,0.8163806006134595
0.84,-0.013973798981204072,1.0226379831165369,0.8154432467653921
0.85,-0.013994033222086909,1.022897881389527,0.8145135881023268
0.86,-0.014013931832241486,1.0231557545097898,0.8135914862607998
0.87,-0.014033503840115251,1.023411635381549,0.812676806758344
0.88,-0.014052757926106494,1.0236655561088297,0.8117694188462302
0.89,-0.014071702392333655,1.0239175484878416,0.8108691953691665
0.9,-0.014090345348658459,1.0241676426771167,0.8099760126316013
0.91,-0.014108694597832847,1.0244158686734965,0.8090897502702911
0.92,-0.014126757491242444,1.0246622561928278,0.8082102911327466
0.93,-0.014144541410298781,1.02490683297633,0.8073375211612042
0.94,-0.014162053187135898,1.0251496276723204,0.8064713292819049
0.95,-0.014179299594178171,1.025390667169658,0.8056116072993156
0.96,-0.014196287130147095,1.025629978082605,0.8047582497950723
0.97,-0.01421302200802871,1.0258675867597347,0.8039111540313681
0.98,-0.014229510293760607,1.0261035185930203,0.8030702198585606
0.99,-0.014245757806332603,1.0263377986625075,0.8022353496267935
1.0,-0.014261770263435615,1.026570450964157,0.8014064481013907
1.01,-0.014277553105981288,1.0268014994477899,0.8005834223818614
1.02,-0.014293111579927123,1.027030967747339,0.7997661818243174
1.03,-0.01430845087889799,1.02725887824124,0.7989546379671097
1.04,-0.014323575909103816,1.0274852534591132,0.7981487044595941
1.05,-0.014338491461126947,1.0277101152512684,0.7973482969937793
1.06,-0.014353202220379873,1.027933484958594,0.7965533332387545
1.07,-0.014367712651143491,1.0281553835905333,0.7957637327778213
1.08,-0.014382027136309563,1.0283758316032503,0.7949794170480451
1.09,-0.014396149830746848,1.0285948493915986,0.7942003092823087
1.1,-0.014410084981333211,1.0288124559223375,0.7934263344535842
1.11,-0.014423836485213407,1.029028670699979,0.7926574192213849
1.12,-0.014437408217145134,1.0292435128672797,0.7918934918803283
1.13,-0.014450803877388339,1.0294570008768733,0.7911344823106246
1.14,-0.014464027130345503,1.0296691526394413,0.7903803219304921
1.15,-0.014477081579652343,1.0298799856306207,0.7896309436503456
1.16,-0.014489970595258281,1.0300895176986995,0.7888862818287219
1.17,-0.014502697487563979,1.0302977656457732,0.7881462722298267
1.18,-0.01451526551982861,1.030504746410203,0.7874108519826711
1.19,-0.014527677925073115,1.030710475735966,0.7866799595416809
1.2,-0.014539937603423033,1.0309149705349587,0.7859535346487359
1.21,-0.014552047614839173,1.0311182461907769,0.7852315182966498
1.22,-0.014564010922979471,1.0313203177965726,0.78451385269381
1.23,-0.014575830265531733,1.0315212007729126,0.7838004812302412
1.24,-0.014587508363687609,1.0317209102135956,0.7830913484447392
1.25,-0.01459904793693852,1.0319194604461182,0.7823863999932389
1.26,-0.014610451525986166,1.0321168660713624,0.7816855826182117
1.27,-0.014621721777461117,1.0323131404590358,0.7809888441191815
1.28,-0.014632861044900424,1.0325082980649467,0.7802961333241989
1.29,-0.014643871775023944,1.032702352072923,0.779607400062326
1.3,-0.014654756313928196,1.0328953157975702,0.778922595137027
1.31,-0.014665516896565551,1.033087202416048,0.778241670300447
1.32,-0.014676155820098088,1.0332780244117212,0.7775645782285563
1.33,-0.014686675145063988,1.0334677949245537,0.776891272497132
1.34,-0.014697077052643438,1.0336565258644093,0.7762217075584894
1.35,-0.014707363654670515,1.033844229059099,0.7755558387189927
1.36,-0.014717536848747242,1.0340309172998203,0.7748936221173328
1.37,-0.014727598640960488,1.0342166016745244,0.7742350147033983
1.38,-0.014737550974310414,1.0344012937054572,0.7735799742179379
1.39,-0.014747395754021227,1.0345850044724465,0.772928459172803
1.4,-0.01475713468301229,1.0347677456891728,0.7722804288318144
1.41,-0.014766769578627251,1.0349495281296894,0.7716358431922531
1.42,-0.014776302223385824,1.035130362103081,0.7709946629669038
1.43,-0.014785734254705987,1.035310258695831,0.770356849566677
1.44,-0.014795067444495222,1.0354892275373835,0.7697223650837255
1.45,-0.014804303260316232,1.0356672796947557,0.769091172275109
1.46,-0.014813443444901212,1.0358444242674947,0.768463234546954
1.47,-0.014822489415984082,1.036020671852567,0.7678385159390637
1.48,-0.014831442723713473,1.0361960319209962,0.7672169811100162
1.49,-0.014840304844921515,1.0363705140520545,0.7665985953226757
1.5,-0.014849077264457647,1.0365441272716245,0.7659833244301735
1.51,-0.014857761341441332,1.0367168812360044,0.7653711348622376
1.52,-0.014866358494953776,1.0368887847664188,0.764761993612014
1.53,-0.014874870039359257,1.0370598470486714,0.7641558682231553
1.54,-0.01488329731316641,1.0372300766544331,0.763552726777383
1.55,-0.0148916416408373,1.037399482177664,0.7629525378823359
1.56,-0.014899904312084183,1.0375680719524696,0.7623552706598158
1.57,-0.014908086458627219,1.037735854974233,0.7617608947343089
1.58,-0.014916189360149353,1.0379028390632252,0.7611693802218954
1.59,-0.014924214207496098,1.0380690324827084,0.7605806977194143
1.6,-0.014932162154548153,1.0382344430679318,0.7599948182939696
1.61,-0.014940034363474035,1.0383990785921746,0.7594117134726645
1.62,-0.014947831878658916,1.0385629473346032,0.7588313552327224
1.63,-0.01495555587932531,1.0387260563404992,0.7582537159917655
1.64,-0.014963207379187611,1.038888413237599,0.7576787685984184
1.65,-0.014970787426399455,1.0390500258448274,0.7571064863231637
1.66,-0.014978297097158113,1.0392109009597186,0.7565368428494397
1.67,-0.014985737348680623,1.0393710460884513,0.7559698122649295
1.68,-0.014993109160026934,1.0395304680941335,0.7554053690531735
1.69,-0.015000413562422672,1.039689173955117,0.7548434880853071
1.7,-0.015007651454279843,1.039847170611742,0.7542841446120702
1.71,-0.015014823790300648,1.0400044647686393,0.7537273142560295
1.72,-0.01502193142460819,1.040161063294602,0.7531729730039529
1.73,-0.015028975300536472,1.040316972686917,0.7526210971994618
1.74,-0.015035956300241113,1.0404721990901702,0.7520716635357462
1.75,-0.015042875277635526,1.0406267492191417,0.7515246490486416
1.76,-0.015049733008643549,1.0407806295826667,0.7509800311096858
1.77,-0.015056530428924478,1.0409338457593955,0.7504377874195391
1.78,-0.015063268297939096,1.0410864043371864,0.7498978960013892
1.79,-0.015069947389421039,1.0412383112180426,0.749360335194674
1.8,-0.015076568567971044,1.0413895720414466,0.7488250836488703
1.81,-0.01508313250080654,1.041540193201687,0.7482921203174713
1.82,-0.015089639957754208,1.0416901804262078,0.747761424452095
1.83,-0.01509609171023545,1.0418395391004862,0.747232975596749
1.84,-0.01510248849354756,1.041988274922454,0.7467067535822269
1.85,-0.015108831003227081,1.042136393492736,0.746182738520645
1.86,-0.015115119939022216,1.042283900281671,0.745660910800116
1.87,-0.01512135598812788,1.042430800685514,0.745141251079531
1.88,-0.015127539867724301,1.0425770997845705,0.7446237402834806
1.89,-0.015133672114015688,1.042722803560521,0.7441083595973139
1.9,-0.015139753522339991,1.0428679164098358,0.7435950904622557
1.91,-0.015145784655254072,1.0430124437139665,0.743083914570706
1.92,-0.015151766117403652,1.0431563908764943,0.7425748138616333
1.93,-0.01515769860993063,1.043299762307799,0.7420677705160081
1.94,-0.015163582740369514,1.0434425630070425,0.7415627669524654
1.95,-0.015169419012757404,1.043584798090084,0.7410597858229128
1.96,-0.015175208079064884,1.0437264723205057,0.7405588100084206
1.97,-0.015180950509510129,1.0438675901468346,0.7400598226150316
1.98,-0.01518664680912223,1.0440081567647645,0.7395628069697746
1.99,-0.015192297639845295,1.0441481760847064,0.739067746616737
2.0,-0.015197903460288376,1.0442876532983447,0.7385746253132099
2.01,-0.015203464881281327,1.0444265922973903,0.7380834270259635
2.02,-0.015208982369723947,1.0445649980072156,0.737594135927536
2.03,-0.01521445648846695,1.0447028745153513,0.7371067363926691
2.04,-0.015219887709151314,1.0448402264200154,0.736621212994812
2.05,-0.01522527657775301,1.0449770576539803,0.7361375505026434
2.06,-0.015230623564547635,1.0451133725300676,0.7356557338767582
2.07,-0.015235929190785395,1.0452491752408295,0.7351757482663533
2.08,-0.015241193892347354,1.0453844699664487,0.7346975790060322
2.09,-0.01524641819294174,1.04551926055832,0.7342212116126468
2.1,-0.015251602489190445,1.0456535513246774,0.7337466317822314
2.11,-0.015256747227764633,1.0457873463305045,0.7332738253869685
2.12,-0.015261852947030087,1.0459206488864154,0.7328027784722838
2.13,-0.015266920043997052,1.0460534633941423,0.7323334772538961
2.14,-0.01527194897402577,1.046185793330547,0.7318659081150681
2.15,-0.015276940129105547,1.0463176426804137,0.7314000576037677
2.16,-0.015281893975775824,1.0464490149159416,0.7309359124300285
2.17,-0.015286810824543797,1.0465799143255723,0.7304734594632301
2.18,-0.015291691234231653,1.0467103438723142,0.7300126857295597
2.19,-0.015296535500872819,1.046840307630637,0.7295535784094471
2.2,-0.015301344108861194,1.0469698085584525,0.7290961248350449
2.21,-0.015306117311001996,1.0470988511015764,0.728640312487836
2.22,-0.015310855630548794,1.0472274378892519,0.7281861289962148
2.23,-0.015315559420109672,1.0473555725520118,0.7277335621331502
2.24,-0.015320229027666112,1.0474832584887341,0.7272825998138872
2.25,-0.015324864766973605,1.0476104995495803,0.7268332300937177
2.26,-0.015329467080017728,1.0477372984509845,0.7263854411657324
2.27,-0.015334036289497678,1.0478636587134549,0.7259392213587073
2.28,-0.015338572761923481,1.0479895834911863,0.725494559134966
2.29,-0.015343076880292466,1.0481150757770292,0.725051443088298
2.3,-0.01534754888032372,1.0482401392993697,0.7246098619419374
2.31,-0.015351989177056043,1.0483647768309055,0.7241698045465531
2.32,-0.0153563980838862,1.048488991619744,0.7237312598783014
2.33,-0.01536077588374249,1.0486127866974895,0.7232942170369038
2.34,-0.01536512303302417,1.0487361646955529,0.7228586652437801
2.35,-0.015369439713133209,1.0488591290138685,0.7224245938401752
2.36,-0.015373726292261441,1.0489816825788423,0.721991992285377
2.37,-0.01537798302545303,1.0491038285797711,0.721560850154921
2.38,-0.015382210322035314,1.049225569165432,0.7211311571388619
2.39,-0.01538640837300588,1.049346908017233,0.7207029030400529
2.4,-0.015390577559303502,1.0494678473832275,0.720276077772487
2.41,-0.015394718088069139,1.0495883904569698,0.7198506713596362
2.42,-0.01539883029949302,1.0497085398030217,0.7194266739328359
2.43,-0.015402914514982121,1.0498282980418856,0.7190040757297234
2.44,-0.015406970941670421,1.0499476681611422,0.7185828670926533
2.45,-0.015410999854941444,1.0500666528474916,0.7181630384671924
2.46,-0.015415001625654573,1.050185254379809,0.717744580400614
2.47,-0.015418976357567999,1.0503034759973413,0.7173274835404277
2.48,-0.015422924506945348,1.0504213194854055,0.7169117386329483
2.49,-0.0154268461256568,1.050538788525236,0.7164973365218474
2.5,-0.015430741698495875,1.0506558844030485,0.716084268146791
2.51,-0.015434611269014901,1.0507726107055593,0.7156725245420835
2.52,-0.015438455214110913,1.0508889694412002,0.7152620968352714
2.53,-0.015442273745610066,1.0510049629434592,0.7148529762458908
2.54,-0.01544606707102307,1.0511205942037372,0.7144451540841152
2.55,-0.015449835494830874,1.05123586507899,0.7140386217495425
2.56,-0.015453579246046848,1.0513507779138676,0.7136333707299012
2.57,-0.015457298519990424,1.0514653357885166,0.7132293925998299
2.58,-0.015460993575678351,1.0515795402556618,0.712826679019697
2.59,-0.015464664596343094,1.0516933943340736,0.7124252217343915
2.6,-0.01546831189203314,1.0518068995898628,0.712025012572165
2.61,-0.015471935615157282,1.051920058944942,0.7116260434435104
2.62,-0.015475535960568545,1.0520328744507423,0.7112283063399953
2.63,-0.01547911323746176,1.0521453480979592,0.7108317933332058
2.64,-0.015482667612858509,1.0522574822659954,0.7104364965736285
2.65,-0.015486199325074291,1.0523692790333536,0.7100424082896006
2.66,-0.015489708547699836,1.052480740715832,0.7096495207862528
2.67,-0.015493195454475268,1.0525918695423226,0.7092578264444667
2.68,-0.015496660299205281,1.052702667392494,0.7088673177199256
2.69,-0.015500103260950233,1.0528131366893694,0.7084779871420167
2.7,-0.015503524614153543,1.052923278975979,0.7080898273129277
2.71,-0.015506924442103628,1.0530330967121646,0.7077028309066835
2.72,-0.015510302962245088,1.0531425921456863,0.707316990668147
2.73,-0.015513660429067043,1.0532517666832348,0.7069322994121394
2.74,-0.015516996919703898,1.053360623116089,0.7065487500225105
2.75,-0.015520312785653188,1.0534691623256347,0.7061663354512215
2.76,-0.015523608019619209,1.0535773876744803,0.7057850487174766
2.77,-0.01552688299238875,1.0536852997197603,0.7054048829068545
2.78,-0.015530137723562418,1.0537929014572864,0.7050258311704418
2.79,-0.015533372447194316,1.0539001943182158,0.7046478867239979
2.8,-0.015536587394732841,1.0540071800682487,0.7042710428471161
2.81,-0.015539782651068429,1.054113860886684,0.7038952928824258
2.82,-0.015542958495318369,1.0542202382561061,0.703520630234772
2.83,-0.015546114952550857,1.0543263145408297,0.7031470483704407
2.84,-0.015549252272707826,1.0544320912334189,0.702774540816369
2.85,-0.015552370633244656,1.0545375701153752,0.7024031011593823
2.86,-0.01555547019706525,1.0546427529738678,0.7020327230454693
2.87,-0.015558551064225885,1.0547476417788784,0.7016634001789899
2.88,-0.015561613494117874,1.0548522378585745,0.7012951263220082
2.89,-0.015564657544565121,1.0549565434729544,0.7009278952935045
2.9,-0.01556768337073544,1.0550605603456564,0.7005617009687506
2.91,-0.015570691233336077,1.0551642896174176,0.7001965372785481
2.92,-0.01557368120021297,1.0552677333106157,0.6998323982085757
2.93,-0.015576653443428543,1.0553708931265668,0.6994692777987191
2.94,-0.015579608070361734,1.0554737709110562,0.699107170142379
2.95,-0.015582545288817763,1.055576368059616,0.6987460693858569
2.96,-0.015585465209783106,1.0556786860932683,0.6983859697276925
2.97,-0.01558836798045078,1.0557807269117077,0.6980268654180259
2.98,-0.01559125374830815,1.0558824919817242,0.6976687507579937
2.99,-0.015594122650927708,1.0559839829055897,0.6973116200990962
