PEEQ,C1,C2,C3,C4,R_squared
0.031,-0.00013103286960668208,0.000971329218097235,0.16547889953435285,-5.427447557677582e-06,1.0
0.032,-0.00013170105158002974,0.0009683825992116919,0.1673540491880206,-5.4829121529629245e-06,1.0
0.033,-0.00013234628065251952,0.000965583444537102,0.1691916848958675,-5.536820701209962e-06,1.0
0.034,-0.00013297017329038394,0.0009629229585735331,0.17099434524359963,-5.589268664453248e-06,1.0
0.035,-5.75028726555545e-06,0.0009093314283077832,3.799788319325354e-06,-1.617297237842488e-07,0.9393646662072951
0.036,-0.00013415931093283098,0.0009579856100509522,0.1745029989429716,-5.6901020835822225e-06,1.0
0.037,-6.0612615345709005e-06,0.0009025158147906449,2.3841017684547968e-07,-1.711624606835149e-07,0.941193309824527
0.038,-0.00013527755124563792,0.0009535109532177262,0.1778937041166915,-5.785957802135291e-06,1.0
0.039,-6.3505711704247125e-06,0.000896165345369918,-8.981846848519078e-12,-1.7980830780273044e-07,0.9425138756337312
0.04,-0.00013633200269721416,0.0009494469773985951,0.18117675098798527,-5.877268460656983e-06,1.0
0.041,-0.00013683715312159562,0.0009475545889845338,0.18278048173044628,-5.921333143989288e-06,1.0
0.042,-6.7426447271460486e-06,0.0008874032583986684,-7.152655140386294e-07,-1.9139031652835737e-07,0.9438052173559088
0.043,-0.00013780645585074254,0.0009440234700006566,0.1859166337258479,-6.006478001059028e-06,1.0
0.044,-0.0001382717284320573,0.0009423755250926215,0.187450544635743,-6.047628866776391e-06,1.0
0.045,-7.100953908139654e-06,0.0008794337248867307,1.001461222226809e-05,-2.014646866894761e-07,0.944508113971524
0.046,-0.00013916604031711773,0.0009392940624366028,0.1904533499321771,-6.127248450234753e-06,1.0
0.047,-7.303413883270961e-06,0.0008745035384824867,-1.0981910503741871e-11,-2.0743533325203812e-07,0.9447401887096202
0.048,-0.00014001505885189363,0.0009364738606693118,0.19337339860091662,-6.2034866148028855e-06,1.0
0.049,-0.0001404236222128938,0.0009351533755684099,0.19480374274787451,-6.2404054111085005e-06,1.0
0.05,-0.00014082206650622078,0.0009338886019727124,0.19621496929340845,-6.276557696365259e-06,1.0
0.051,-0.00014121075199932396,0.0009326767546659754,0.1976075527168589,-6.311967378012367e-06,1.0
0.052,-0.00014159002203017112,0.0009315152232703869,0.19898194840436415,-6.346657378424198e-06,1.0
0.053,-0.0001419602042382532,0.0009304015597409073,0.20033859449862096,-6.380649701234529e-06,1.0
0.054,-0.00014232161162941226,0.0009293334667833299,0.20167791341018704,-6.413965488302087e-06,1.0
0.055,-0.0001426745435069781,0.000928308787135289,0.20300031305956967,-6.446625069229653e-06,1.0
0.056,-0.00014301928629475993,0.0009273254936520084,0.2043061879061093,-6.478648004946675e-06,1.0
0.057,-8.171815898725755e-06,0.0008534850333832244,1.525877606172401e-05,-2.302056620409891e-07,0.9441997282743579
0.058,-8.245640471316585e-06,0.0008516570302232294,1.9073473149216105e-05,-2.3195868447879068e-07,0.9440450445344939
0.059,-0.00014400706610247243,0.0009246054228177473,0.20812842344100072,-6.571081808920985e-06,1.0
0.06,-8.38016397610765e-06,0.0008481248103699435,1.9073472814565927e-05,-2.3523510935618604e-07,0.9437002793656689
0.061,-0.00014462937409010648,0.0009229668783848936,0.21060065186594992,-6.629848422755381e-06,1.0
0.062,-8.4903337557512e-06,0.0008447471578863696,-5.961851295349312e-08,-2.3822874020018233e-07,0.9433148766020905
0.063,-0.00014522485595388395,0.0009214543657988643,0.21301526850369623,-6.686480553688803e-06,1.0
0.064,-0.0001455130657556892,0.0009207420716333357,0.21420176294249768,-6.714033596989039e-06,1.0
0.065,-0.00014579518675763455,0.0009200574689546686,0.21537478508082647,-6.741096857156992e-06,1.0
0.066,-0.00014607140817036226,0.000919399426652837,0.21653462691279662,-6.767683886191952e-06,1.0
0.067,-0.00014634191182254488,0.0009187668736070537,0.2176815721890351,-6.793807762152034e-06,1.0
0.068,-0.0001466068724906892,0.0009181587948170665,0.2188158966765809,-6.8194811076832005e-06,1.0
0.069,-0.00014686645821227677,0.0009175742278198334,0.21993786840684476,-6.84471610776827e-06,1.0
0.07,-0.00014712083058333864,0.0009170122593687444,0.22104774791323423,-6.869524526740932e-06,1.0
0.071,-8.971318846708977e-06,0.0008311795785332458,-3.814479658896056e-06,-2.4882556028538295e-07,0.9412311503816337
0.072,-0.00014761455113569712,0.0009159526929486643,0.2232322362626114,-6.917906672731292e-06,1.0
0.073,-0.000147854192782425,0.0009154534879516212,0.22430733070263276,-6.941501968854528e-06,1.0
0.074,-9.109613440982006e-06,0.0008271606414592609,-8.94085310447029e-07,-2.5150837859434004e-07,0.9404516145854345
0.075,-0.0001483197316955917,0.0009145125069269988,0.2264243840855227,-6.987552214248128e-06,1.0
0.076,-0.00014854589077934816,0.0009140693463341714,0.2274667894551156,-7.010026618259108e-06,1.0
0.077,-9.241645985843558e-06,0.0008233544105769633,7.182615344007294e-06,-2.538499148307425e-07,0.9396452127195398
0.078,-0.00014898560701600088,0.0009132344649337994,0.229520428028013,-7.053920212630829e-06,1.0
0.079,-0.00014919939825297412,0.0009128415448897814,0.23053207196350256,-7.075356978906568e-06,1.0
