PEEQ,C1,C2,C3,C4,R_squared
0.031,-0.00011179515399362079,0.0017919556448738568,0.06527892939006749,-3.404805668201547e-06,0.9989393506959964
0.032,-0.00010728165452767673,0.0017903219879439535,0.06236983020446351,-3.2183938827773514e-06,0.9988528446973399
0.033,-0.00010226353873466199,0.0017887680290977555,0.05918618497302258,-3.016567784144225e-06,0.9987560179447333
0.034,-9.661753788642648e-05,0.001787287827187153,0.05565793449997333,-2.796970012636149e-06,0.9986486096893155
0.035,-9.015139360912519e-05,0.0017858760197475066,0.05167628393511221,-2.5559817130149194e-06,0.9985304745972132
0.036,-8.253828993543386e-05,0.0017845277343726267,0.047056806334402124,-2.287663240721932e-06,0.9984016175164074
0.037,-7.616676133211286e-08,0.0017829801238746846,1.1921010227056923e-06,-7.116458491135465e-07,0.9980000238158726
0.038,-6.037847256170443e-05,0.0017820039730175432,0.03393771387113293,-1.6116060556109733e-06,0.9981129533177178
0.039,-3.629787987600287e-05,0.0017808188195985494,0.020076339213690612,-1.0781941246760204e-06,0.9979552284991279
0.04,4.653653746289061e-05,0.0017796696315663639,-0.026821016326483278,-1.4936187740991498e-06,0.9978017885347876
0.041,5.928413104805738e-05,0.001778582064195043,-0.034329433333566445,-2.015101723960016e-06,0.9976455050032897
0.042,6.749734125868846e-05,0.0017775384279048727,-0.039283174795497075,-2.4484916971679973e-06,0.9974823371770115
0.043,-1.517472501942318e-06,0.001776957453335073,-4.57576567686205e-05,-8.14302839825728e-07,0.9964760533820354
0.044,7.876454075973786e-05,0.0017755711473902449,-0.046269471630183294,-3.189489870878344e-06,0.9971348798247727
0.045,-1.987423201880367e-06,0.001775277848727116,-3.5772069631316376e-06,-8.400633987295575e-07,0.9949704302078161
0.046,8.673935101189065e-05,0.001773748476881199,-0.05137576990397101,-3.832736717158329e-06,0.9967606829296615
0.047,9.001462899370217e-05,0.0017728864061965508,-0.05351773399681618,-4.129237178928462e-06,0.9965644401241768
0.048,9.294957541955395e-05,0.0017720548489603939,-0.055461294048489984,-4.412271202510886e-06,0.9963626817346222
0.049,9.560746554758709e-05,0.0017712522201615707,-0.05724216794487654,-4.683491104728557e-06,0.9961558884977014
0.05,-2.7907284079178026e-06,0.001771628859180833,-3.8137650114670786e-06,-8.908421840041673e-07,0.9888430078436986
0.051,0.00010026668808955616,0.0017697279710574903,-0.060414650157274014,-5.195295066698974e-06,0.9957292415601011
0.052,0.0001023307401825078,0.0017690037091151348,-0.061841847102939725,-5.437700416399574e-06,0.9955104500401024
0.053,0.00010424875083269227,0.0017683030757650441,-0.06318066140341337,-5.672055349424976e-06,0.9952887362568268
0.054,0.00010603844798312028,0.0017676249591926565,-0.06444122514488078,-5.898932123403721e-06,0.9950646460078608
0.055,0.00010771441214782878,0.0017669683195683157,-0.06563189737637325,-6.118819473483216e-06,0.9948387223865026
0.056,-3.5523274146778373e-06,0.0017680684182966348,3.0536153419569035e-05,-9.323916807371989e-07,0.9772118834522965
0.057,0.00011077192990760246,0.0017657156323496962,-0.06783050623375933,-6.539274093712394e-06,0.9943835103185491
0.058,0.00011217252848252186,0.0017651178106049988,-0.06884945907952054,-6.740546744303657e-06,0.9941552607839613
0.059,0.00011349815539076073,0.0017645379087315592,-0.06982092944364145,-6.936257275068226e-06,0.9939272499169776
0.06,-3.8482062891339245e-06,0.0017660772574547875,5.960283067479833e-08,-9.515505932258525e-07,0.9672007608231104
0.061,0.00011594987521831099,0.00176342886361535,-0.07163626935427164,-7.3120422068811544e-06,0.9934738377045181
0.062,0.00011708673113437175,0.0017628983262285075,-0.07248646840972439,-7.492584147136053e-06,0.9932493310798026
0.063,0.00011817039592594995,0.001762382913675102,-0.07330198827505544,-7.668506864968524e-06,0.9930268498388489
0.064,0.00011920483861858123,0.0017618820216196113,-0.07408519018954728,-7.840000831869053e-06,0.9928067837338881
0.065,0.00012019361005143945,0.0017613950781465476,-0.07483819675291133,-8.007243287118322e-06,0.9925894981039505
0.066,0.00012113989587469106,0.0017609215419813573,-0.07556292102683587,-8.170398979995943e-06,0.9923753335312946
0.067,0.00012204657959329953,0.0017604608992631524,-0.0762611041241681,-8.329623807733043e-06,0.9921646057281838
0.068,0.00012291626198920002,0.0017600126633849787,-0.07693432324670864,-8.485062636797768e-06,0.9919576056278973
0.069,0.00012375131240864812,0.0017595763718405957,-0.07758402309028058,-8.636853013028561e-06,0.9917545996549457
0.07,0.00012455388388921373,0.0017591515858067324,-0.07821152241957041,-8.785123762238323e-06,0.9915558301504485
0.071,0.0001253259527161692,0.0017587378873326995,-0.07881803872880298,-8.92999822223935e-06,0.9913615159301473
0.072,-4.520173287074173e-06,0.001761418679723617,-3.552915113684905e-12,-9.82070175875336e-07,0.9296379030626827
0.073,0.00012678566119748993,0.0017579421834496931,-0.07997250867024559,-9.210016841944312e-06,0.9909870150865784
0.074,-4.5383920223894654e-06,0.0017607906558223065,-3.049899512649278e-05,-9.84340020245993e-07,0.9226696110953783
0.075,0.00012814323267395806,0.0017571863035126519,-0.08105541139850686,-9.477772711954392e-06,0.9906324047364491
0.076,0.00012878718826162374,0.0017568224480604138,-0.08157220954030632,-9.607300310965467e-06,0.9904628773021006
0.077,0.00012940956859428896,0.0017564675604662852,-0.08207361515954971,-9.73405063470008e-06,0.9902986669755867
0.078,0.00013001149933032326,0.0017561213418990024,-0.08256034689296757,-9.858111303363208e-06,0.9901398506203873
0.079,0.00013059402791569787,0.0017557835067397503,-0.08303307693142978,-9.979566291571243e-06,0.98998648861091
