PEEQ,C1,C2,R_squared
0.046,5.670047734142463e-06,0.0017835197705484804,0.8514298555296227
0.047,5.599913315935329e-06,0.0017828769164356126,0.8442650899515958
0.048,5.532893631474307e-06,0.0017822559353241818,0.8371404788133883
0.049,5.4688043501039385e-06,0.0017816557015401355,0.8300632494443789
0.05,5.4074746310132614e-06,0.0017810751680379638,0.823039839691505
0.051,5.3487459701092145e-06,0.0017805133595018758,0.8160759749522044
0.052,5.2924711564893755e-06,0.0017799693661657136,0.8091767369359566
0.053,5.238513332492026e-06,0.0017794423382592429,0.8023466249734734
0.054,5.1867451438612874e-06,0.001778931481044431,0.7955896106610056
0.055,5.137047967630825e-06,0.0017784360503172085,0.7889091865794196
0.056,5.089311215128583e-06,0.0017779553483698164,0.7823084097728279
0.057,5.043431695526824e-06,0.001777488720330155,0.7757899406111777
0.058,4.999313038115016e-06,0.0017770355508474338,0.769356077599556
0.059,4.956865166189678e-06,0.0017765952610912094,0.7630087886367409
0.06,4.9160038167168045e-06,0.0017761673060212812,0.7567497391673422
0.061,4.876650100782044e-06,0.0017757511718964416,0.7505803176179356
0.062,4.838730103672415e-06,0.0017753463740170098,0.7445016584571995
0.063,4.802174516683303e-06,0.001774952454649325,0.7385146631754143
0.064,4.76691830103e-06,0.001774568981141328,0.7326200194376267
0.065,4.732900378563646e-06,0.0017741955441823729,0.7268182186292469
0.066,4.700063347698302e-06,0.001773831756216535,0.7211095719811285
0.067,4.66835322537033e-06,0.001773477249995066,0.7154942254340071
0.068,4.63771920504292e-06,0.0017731316772241776,0.7099721733785643
0.069,4.60811343514899e-06,0.001772794707326793,0.7045432713870659
0.07,4.579490817641451e-06,0.0017724660263188153,0.6992072480353906
0.071,4.5518088200336785e-06,0.0017721453357494193,0.6939637159001257
0.072,4.525027301813908e-06,0.001771832351738512,0.6888121818025359
0.073,4.49910835422388e-06,0.0017715268040731412,0.6837520563616568
0.074,4.474016152643606e-06,0.0017712284353783362,0.6787826629101674
0.075,4.449716819523265e-06,0.0017709370003478938,0.673903245819578
0.076,4.4261782987587475e-06,0.00177065226503572,0.6691129782753773
0.077,4.40337023714066e-06,0.0017703740061817547,0.6644109695386965
0.078,4.381263876206677e-06,0.0017701020106068983,0.6597962717261528
0.079,4.359831950790096e-06,0.001769836074626491,0.6552678861374202
