PEEQ,C1,C2,R_squared
0.071,0.002641333628120187,1.0283443941484065,0.6939637159001196
0.072,0.0026257927987307188,1.0281627750891282,0.6888121818025316
0.073,0.0026107524967115235,1.027985471238817,0.6837520563616573
0.074,0.002596191943585154,1.0278123331934315,0.6787826629101652
0.075,0.0025820914683258363,1.0276432186358215,0.6739032458195783
0.076,0.002568432474073186,1.027477991782393,0.6691129782753901
0.077,0.0025551973636943424,1.0273165231064476,0.6644109695386925
0.078,0.0025423694437093462,1.0271586889512974,0.6597962717261555
0.079,0.0025299328760908617,1.027004371022675,0.6552678861374206
0.08,0.0025178726687084384,1.0268534564083214,0.650824769156353
0.081,0.0025061745631592015,1.0267058369799693,0.6464658377505013
0.082,0.002494825039458713,1.0265614093611237,0.6421899745909279
0.083,0.0024838112175663285,1.0264200744345615,0.6379960328135048
0.084,0.002473120898949792,1.0262817374366247,0.6338828404412926
0.085,0.0024627424199492685,1.0261463073204582,0.6298492044866126
0.086,0.0024526647274002063,1.0260136969392546,0.6258939147503306
0.087,0.0024428772573197415,1.0258838226022386,0.6220157473352237
0.088,0.002433369935612481,1.0257566039648047,0.6182134678892772
0.089,0.0024241331911223664,1.0256319638828295,0.6144858345946267
0.09,0.0024151578621526733,1.0255098283282318,0.6108316009161189
0.091,0.002406435208103932,1.0253901260005693,0.6072495181242602
0.092,0.002397956889761037,1.0252727884059756,0.6037383376055925
0.093,0.002389714929029502,1.0251577496981013,0.6002968129733601
0.094,0.0023817017032920496,1.0250449464547304,0.596923701990997
0.095,0.0023739098849343623,1.0249343175822672,0.5936177683200268
0.096,0.0023663325347463484,1.0248258043512504,0.5903777831037609
0.097,0.0023589629358338002,1.0247193500755511,0.5872025263974987
0.098,0.0023517946734156053,1.0246149001229645,0.5840907884552118
0.099,0.0023448216283051063,1.0245124018839113,0.5810413708828627
0.1,0.0023380378757008533,1.0244118045029977,0.5780530876671724
0.11,0.002279471973186134,1.0235003852743345,0.5512821059162388
0.12,0.0022348085648066516,1.0227343181850617,0.5294355854034596
0.13,0.002200838050073666,1.0220838148634266,0.511600799719113
0.14,0.0021752642661679467,1.0215267827132102,0.4970318780800602
0.15,0.002156394875147732,1.0210464636845136,0.48512796312208917
0.16,0.002142951856202945,1.0206298992418328,0.47540752362820937
0.17,0.002133950415349057,1.0202669006961078,0.46748465122502436
0.18,0.0021286189404664856,1.0199493401274446,0.4610491434369878
0.19,0.002126344181707626,1.0196706499808057,0.45585048721286725
0.2,0.002126632850071912,1.0194254629595716,0.45168525215686306
0.21,0.002129083892206297,1.01920934794446,0.4483872633566417
0.22,0.0021333682091759353,1.0190186131648464,0.44581996445761285
0.23,0.002139213491314914,1.0188501573614697,0.4438704778804189
0.24,0.002146392786017768,1.0187013558475946,0.4424449703045653
0.25,0.0021547155819041913,1.0185699719138406,0.44146501995058374
0.26,0.002164021079539811,1.018454087590265,0.44086475366461175
0.27,0.0021741727434769435,1.0183520488181501,0.440588577431421
0.28,0.0021850540787206824,1.0182624213700169,0.44058936638808244
0.29,0.0021965652528990083,1.0181839557691208,0.44082701248586187
0.3,0.0022086202723890277,1.018115558277386,0.44126725209246775
0.31,0.002221144845167301,1.0180562675700449,0.4418807139906499
0.32,0.002234074569123957,1.0180052354346572,0.44264214192145157
0.33,0.002247353343351274,1.017961710432448,0.4435297561736472
0.34,0.0022609322242867647,1.0179250248491554,0.4445247265823087
0.35,0.0022747684109054563,1.0178945833015192,0.4456107352989871
0.36,0.002288824267658882,1.0178698532504256,0.4467736122955167
0.37,0.002303066775681592,1.017850357106343,0.44800103011097503
0.38,0.0023174667430266443,1.0178356652790568,0.4492822471007665
0.39,0.0023319984679112107,1.0178253905408956,0.4506078905897657
0.4,0.002346639129094636,1.0178191827381906,0.45196977301118246
0.41,0.0023613685682826076,1.0178167248394772,0.45336073543558564
0.42,0.0023761688647922,1.0178177289550536,0.4547745139426632
0.43,0.0023910240603361764,1.0178219330587315,0.45620562512190044
0.44,0.0024059200257955295,1.017829098556524,0.4576492676560029
0.45,0.002420844108126813,1.017839007316733,0.45910123747680853
0.46,0.0024357850535086023,1.0178514599071011,0.46055785441680164
0.47,0.0024507328576206504,1.0178662736408892,0.46201589863047343
0.48,0.002465678531829109,1.0178832806756306,0.4634725553465012
0.49,0.0024806140869695365,1.0179023267915495,0.4649253667450992
0.5,0.0024955323689103137,1.0179232700171568,0.4663721899487151
0.51,0.002510427031985063,1.0179459794777241,0.4678111602716968
0.52,0.0025252923366608825,1.017970334267675,0.4692406590070206
0.53,0.0025401232299660124,1.0179962227426904,0.47065928513704836
0.54,0.002554915171328693,1.018023541557699,0.47206583044638817
0.55,0.0025696641005174096,1.0180521948394152,0.473459257591463
0.56,0.002584366409360963,1.0180820937605346,0.47483868074529023
0.57,0.002599018929740968,1.0181131557996883,0.47620334849017887
0.58,0.0026136187800760565,1.0181453042478208,0.47755262867620607
0.59,0.0026281634511784464,1.0181784676803876,0.47888599500258044
0.6,0.002642650703217911,1.0182125795735277,0.4802030151114228
0.61,0.002657078587036645,1.0182475779956683,0.481503340011614
0.62,0.002671445365027214,1.0182834050961946,0.48278669467444324
0.63,0.0026857495272560074,1.018320006755096,0.48405286966297834
0.64,0.0026999897519089386,1.0183573325408986,0.4853017136751494
0.65,0.0027141649131799915,1.018395335131101,0.48653312689504746
0.66,0.00272827400666393,1.0184339703064174,0.48774705506072735
0.67,0.002742316208217353,1.0184731966345613,0.4889434841676057
0.68,0.0027562908066986773,1.0185129751840296,0.490122435736433
0.69,0.0027701972471453973,1.0185532696135127,0.491283962583683
0.7,0.002784035014923033,1.0185940455704336,0.4924281450389516
0.71,0.0027978037643479736,1.0186352709653357,0.49355508756111843
0.72,0.0028115032095922575,1.0186769155538018,0.49466491571008453
0.73,0.0028251331101296203,1.0187189508688714,0.4957577734362115
0.74,0.0028386933793351785,1.0187613502491852,0.4968338206536881
0.75,0.002852183906291288,1.0188040884053011,0.4978932310678722
0.76,0.002865604720774205,1.018847141625593,0.4989361902302444
0.77,0.002878955873079271,1.0188904875905143,0.4999628937969408
0.78,0.0028922374293028144,1.0189341050988512,0.5009735459701847
0.79,0.0029054495799722196,1.0189779743717273,0.5019683581036518
0.8,0.002918592465782692,1.0190220764970634,0.5029475474549645
0.81,0.002931666344520376,1.0190663938113789,0.5039113360704666
0.82,0.002944671470257872,1.019110909608712,0.5048599497888431
0.83,0.0029576080977570815,1.019155607906049,0.5057936173515076
0.84,0.0029704765752564385,1.0192004738383296,0.5067125696091732
0.85,0.00298327723792431,1.0192454932435573,0.5076170388149044
0.86,0.0029960104136978576,1.019290652663352,0.5085072579948999
0.87,0.0030086765255064526,1.0193359395156316,0.5093834603895386
0.88,0.003021275938671757,1.0193813417066295,0.5102458789574137
0.89,0.003033809064480264,1.0194268478772983,0.5110947459362164
0.9,0.003046276364716591,1.0194724473423795,0.5119302924549796
0.91,0.0030586782410750493,1.0195181298607094,0.5127527481922232
0.92,0.00307101515658878,1.0195638857462268,0.5135623410758621
0.93,0.0030832875693460066,1.019609705856082,0.5143592970204662
0.94,0.0030954959345325063,1.0196555814719561,0.5151438396982546
0.95,0.0031076407499259964,1.019701504403417,0.5159161903404385
0.96,0.0031197224943018452,1.0197474668754603,0.5166765675659648
0.97,0.003131741617406286,1.0197934613895498,0.5174251872348224
0.98,0.0031436986449658554,1.0198394809338036,0.5181622623234892
0.99,0.0031555940553334707,1.0198855188559794,0.5188880028202998
1.0,0.0031674283451117906,1.0199315688306074,0.5196026156386846
1.01,0.0031792020094029323,1.0199776248382413,0.5203063045465264
1.02,0.0031909155616542595,1.020023681210642,0.520999270109848
1.03,0.003202569463675248,1.0200697324021317,0.5216817096495396
1.04,0.00321416425886664,1.020115773419292,0.5223538172095117
1.05,0.003225700404389343,1.020161799250335,0.5230157835353939
1.06,0.0032371784425873767,1.0202078053966421,0.5236677960622789
1.07,0.003248598823475609,1.0202537873128108,0.5243100389108505
1.08,0.0032599620792654813,1.0202997409209444,0.5249426928907783
1.09,0.0032712687039929775,1.0203456622507279,0.5255659355107631
1.1,0.003282519154680888,1.0203915474467025,0.5261799409941363
1.11,0.0032937139666220526,1.0204373930424597,0.5267848802997313
1.12,0.00330485359532128,1.02048319552627,0.527380921147306
1.13,0.003315938533193336,1.0205289517630578,0.527968228046735
1.14,0.003326969265525819,1.0205746586217728,0.5285469623307638
1.15,0.0033379462566517654,1.020620313239943,0.5291172821908143
1.16,0.003348870017704137,1.0206659128849818,0.5296793427152919
1.17,0.003359740973852208,1.0207114548781668,0.5302332959301383
1.18,0.0033705596281196895,1.0207569367572533,0.5307792908414095
1.19,0.003381326447005486,1.0208023562647819,0.5313174734792625
1.2,0.0033920418527552025,1.020847710970331,0.5318479869434236
1.21,0.003402706352250663,1.0208929989672406,0.5323709714497078
1.22,0.0034133203619194207,1.0209382181266757,0.5328865643774139
1.23,0.0034238843437195314,1.020983366599151,0.533394900317349
1.24,0.003434398740050636,1.021028442542684,0.5338961111204257
1.25,0.0034448639943712124,1.0210734443007543,0.534390325946583
1.26,0.0034552805296722625,1.02111837022256,0.5348776713138426
1.27,0.0034656488170996726,1.0211632188652904,0.5353582711475908
1.28,0.00347596924585213,1.0212079886978314,0.5358322468296155
1.29,0.0034862422424320446,1.0212526784164186,0.5362997172471957
1.3,0.0034964682489697155,1.0212972866981287,0.5367607988418506
1.31,0.003506647669925452,1.0213418123803726,0.5372156056578049
1.32,0.003516780929114105,1.0213862543358356,0.5376642493901211
1.33,0.0035268684075294406,1.0214306114249323,0.5381068394323401
1.34,0.0035369105229514477,1.021474882650204,0.5385434829236104
1.35,0.003546907671168634,1.0215190670810965,0.5389742847953823
1.36,0.0035568602358749873,1.021563163786639,0.5393993478174084
1.37,0.0035667686308518695,1.0216071719937672,0.5398187726431674
1.38,0.003576633242883203,1.021651090910273,0.5402326578546929
1.39,0.003586454417498797,1.0216949197455678,0.5406411000066427
1.4,0.003596232578228286,1.0217386578586294,0.541044193669739
1.41,0.0036059680663291316,1.0217823046161743,0.5414420314734687
1.42,0.0036156612452528164,1.0218258593172371,0.5418347041481106
1.43,0.003625312510683567,1.0218693215589514,0.5422223005659199
1.44,0.00363492221907738,1.0219126907499734,0.5426049077817102
1.45,0.003644490693658891,1.021955966392255,0.5429826110725645
1.46,0.0036540183365824618,1.0219991481391866,0.5433554939768929
1.47,0.0036635054587714506,1.0220422354891576,0.543723638332628
1.48,0.003672952418447747,1.0220852281098376,0.5440871243147936
1.49,0.0036823595445160846,1.0221281256286858,0.5444460304722285
1.5,0.003691727199712858,1.022170927832828,0.5448004337635906
1.51,0.003701055717119782,1.0222136343749864,0.545150409592619
1.52,0.003710345402371716,1.0222562450062929,0.5454960318426886
1.53,0.0037195965820008827,1.0222987594952426,0.5458373729105668
1.54,0.0037288096138384805,1.0223411776961773,0.5461745037395052
1.55,0.0037379847706371892,1.0223834993939032,0.5465074938516163
1.56,0.0037471224138152853,1.022425724484825,0.5468364113794874
1.57,0.003756222806483819,1.0224678527552487,0.5471613230971679
1.58,0.003765286294785268,1.0225098842093363,0.5474822944504363
1.59,0.0037743131844522725,1.0225518187355809,0.5477993895863829
1.6,0.003783303749189162,1.022593656223506,0.5481126713823483
1.61,0.0037922583009278475,1.0226353966606123,0.5484222014742062
1.62,0.0038011771189250566,1.0226770399740326,0.5487280402839801
1.63,0.003810060535938028,1.0227185862794839,0.549030247046872
1.64,0.0038189087986185855,1.0227600354523088,0.5493288798376404
1.65,0.0038277222074873654,1.0228013876242787,0.5496239955963524
1.66,0.0038365010392699623,1.0228426427114772,0.5499156501536038
1.67,0.0038452455610260864,1.0228838008187033,0.5502038982551016
1.68,0.003853956089245601,1.0229248621024072,0.5504887935856639
1.69,0.0038626328545832526,1.0229658265557109,0.5507703887927385
1.7,0.0038712761383136694,1.0230066942725153,0.5510487355092463
1.71,0.0038798862081215286,1.0230474653897221,0.5513238843760753
1.72,0.003888463323563341,1.0230881399751328,0.5515958850638062
1.73,0.0038970077341573036,1.0231287181775306,0.5518647862941317
1.74,0.003905519721268416,1.0231692001565702,0.5521306358606728
1.75,0.003913999540218689,1.023209586100712,0.5523934806493327
1.76,0.003922447415892181,1.0232498760810016,0.5526533666581741
1.77,0.003930863608888587,1.0232900702864003,0.5529103390167798
1.78,0.003939248366793293,1.0233301689360383,0.553164442005228
1.79,0.003947601916969582,1.0233701721310313,0.5534157190725694
1.8,0.003955924541126895,1.0234100801971442,0.5536642128548945
1.81,0.003964216423060855,1.0234498931781872,0.5539099651929202
1.82,0.003972477836454496,1.0234896113905265,0.5541530171492615
1.83,0.003980709016596797,1.0235292350613119,0.5543934090251816
1.84,0.003988910150062008,1.0235687642807318,0.5546311803770153
1.85,0.003997081518890829,1.023608199435312,0.5548663700321894
1.86,0.004005223308972239,1.0236475406473187,0.5550990161048671
1.87,0.004013335741047841,1.0236867881589455,0.5553291560111963
1.88,0.004021419074262432,1.0237259422902518,0.5555568264842254
1.89,0.004029473488380431,1.0237650032195682,0.5557820635884696
1.9,0.004037499196047792,1.02380397117695,0.556004902734101
1.91,0.0040454964546340275,1.0238428465557645,0.5562253786908804
1.92,0.004053465430125425,1.0238816294822664,0.556443525601621
1.93,0.004061406331409839,1.023920320237041,0.5566593769954946
1.94,0.004069319392930035,1.0239589191513314,0.556872965800933
1.95,0.004077204804296738,1.0239974264680494,0.5570843243582164
1.96,0.004085062781414955,1.0240358424950522,0.5572934844318492
1.97,0.00409289349672987,1.0240741674694152,0.5575004772225547
1.98,0.00410069715887762,1.024112401668286,0.5577053333790352
1.99,0.004108473950640779,1.0241505453552908,0.5579080830094703
2.0,0.004116224093127849,1.0241885989012849,0.5581087556927018
2.01,0.004123947763183977,1.0242265625667377,0.5583073804891902
2.02,0.004131645163523608,1.0242644366379374,0.5585039859517502
2.03,0.004139316455247951,1.024302221395947,0.5586986001359124
2.04,0.00414696182234104,1.0243399171100198,0.5588912506102384
2.05,0.0041545814894855156,1.0243775241891082,0.5590819644661971
2.06,0.004162175599599579,1.0244150428750265,0.5592707683279649
2.07,0.004169744339367084,1.024452473410915,0.5594576883619073
2.08,0.004177287891772012,1.024489816173418,0.5596427502859015
2.09,0.004184806418466941,1.024527071427487,0.5598259793783982
2.1,0.0041923001177742916,1.0245642395109726,0.5600074004873161
2.11,0.0041997691640904885,1.0246013207782438,0.5601870380386896
2.12,0.0042072136997228695,1.0246383154334493,0.5603649160451905
2.13,0.004214633894651678,1.024675223829012,0.5605410581143473
2.14,0.0042220299428284945,1.0247120463188841,0.5607154874567153
2.15,0.004229401993464126,1.0247487831771929,0.560888226893685
2.16,0.004236750226947078,1.0247854347711882,0.5610592988653257
2.17,0.004244074762458895,1.02482200128882,0.5612287254378578
2.18,0.004251375802019407,1.0248584831778516,0.5613965283111144
2.19,0.004258653501297031,1.0248948806921017,0.5615627288256684
2.2,0.00426590799597561,1.0249311941664876,0.5617273479699545
2.21,0.004273139436594041,1.0249674238583324,0.5618904063871962
2.22,0.004280348018524803,1.0250035701794635,0.5620519243820641
2.23,0.004287533854137332,1.025039633367874,0.5622119219273567
2.24,0.0042946970977353754,1.0250756137552688,0.5623704186704156
2.25,0.0043018379206878395,1.02511151168762,0.5625274339394067
2.26,0.0043089564593822155,1.0251473274632317,0.5626829867495377
2.27,0.004316052859518521,1.0251830613824502,0.5628370958090527
2.28,0.004323127268478286,1.0252187138073567,0.5629897795251597
2.29,0.004330179840292898,1.0252542850299649,0.5631410560097542
2.3,0.004337210692482217,1.0252897753349488,0.5632909430851069
2.31,0.004344219978623089,1.0253251850601421,0.5634394582893731
2.32,0.00435120783911745,1.0253605145243099,0.5635866188819652
2.33,0.0043581743957295995,1.0253957639900535,0.5637324418488532
2.34,0.0043651198279714455,1.0254309338841894,0.563876943907744
2.35,0.004372044217132014,1.0254660244135694,0.5640201415131065
2.36,0.0043789477405283585,1.025501035958091,0.5641620508611263
2.37,0.004385830526464263,1.0255359688205006,0.5643026878945536
2.38,0.004392692681982637,1.0255708232827316,0.5644420683074499
2.39,0.004399534347835816,1.0256055996315427,0.5645802075497659
2.4,0.004406355656676035,1.0256402982171255,0.5647171208319424
2.41,0.004413156736291288,1.0256749193602501,0.5648528231293104
2.42,0.004419937713403772,1.0257094633696175,0.5649873291864211
2.43,0.004426698699030998,1.0257439304983353,0.5651206535213422
2.44,0.0044334398440703405,1.0257783211156932,0.5652528104297738
2.45,0.004440161273530268,1.0258126355483,0.5653838139891438
2.46,0.004446863064997525,1.0258468739810658,0.5655136780625845
2.47,0.004453545397510153,1.025881036841834,0.5656424163028427
2.48,0.004460208334459417,1.0259151243310591,0.5657700421560777
2.49,0.004466852051998607,1.0259491368956988,0.5658965688656526
2.5,0.0044734766087594965,1.0259830746625012,0.5660220094757529
2.51,0.004480082181688707,1.026016938138289,0.5661463768349579
2.52,0.004486668837626585,1.0260507273990769,0.5662696835998247
2.53,0.004493236696221745,1.0260844428404738,0.5663919422382411
2.54,0.0044997858959713935,1.0261180848036842,0.5665131650328636
2.55,0.004506316552214602,1.0261516535994293,0.5666333640843744
2.56,0.004512828745597925,1.026185149430761,0.5667525513147189
2.57,0.004519322601220935,1.0262185726364124,0.5668707384702836
2.58,0.004525798227116781,1.0262519235042233,0.5669879371250043
2.59,0.004532255735364775,1.0262852023441034,0.5671041586833567
2.6,0.004538695216513521,1.0263184094066116,0.5672194143833819
2.61,0.0045451168182743945,1.0263515450631324,0.5673337152995812
2.62,0.0045515206058547066,1.0263846095391005,0.5674470723457588
2.63,0.004557906681107593,1.0264176030740297,0.5675594962778531
2.64,0.0045642751913898185,1.026450526083496,0.5676709976966284
2.65,0.004570626198332459,1.0264833787617245,0.5677815870504161
2.66,0.004576959803660099,1.0265161613933118,0.567891274637713
2.67,0.004583276133475088,1.0265488742926938,0.5680000706097609
2.68,0.0045895752923446765,1.0265815178120676,0.568107984973096
2.69,0.004595857345829152,1.0266140920781146,0.5682150275920115
2.7,0.004602122408766023,1.0266465974594559,0.5683212081909885
2.71,0.004608370579743667,1.0266790342282004,0.5684265363570726
2.72,0.004614601940244437,1.0267114026170439,0.5685310215422347
2.73,0.004620816612930028,1.0267437029775712,0.5686346730656157
2.74,0.004627014695877103,1.0267759355996202,0.568737500115801
2.75,0.004633196237885058,1.0268081006221803,0.5688395117530155
2.76,0.004639361375366153,1.0268401984432294,0.5689407169112805
2.77,0.004645510186748343,1.0268722292941626,0.5690411244005025
2.78,0.0046516427797576275,1.0269041935069325,0.5691407429085846
2.79,0.004657759198040037,1.026936091182159,0.569239581003445
2.8,0.004663859577144212,1.0269679227232045,0.5693376471349956
2.81,0.00466994399111955,1.0269996883630248,0.5694349496371066
2.82,0.004676012549758369,1.0270313884768962,0.5695314967295533
2.83,0.0046820653018076735,1.0270630231242597,0.569627296519843
2.84,0.0046881023532424765,1.0270945926794943,0.5697223570050964
2.85,0.004694123791709628,1.0271260973977736,0.5698166860738598
2.86,0.004700129686555811,1.0271575374890642,0.5699102915078545
2.87,0.004706120155254722,1.0271889133253609,0.570003180983722
2.88,0.004712095260760376,1.0272202250542186,0.5700953620747911
2.89,0.0047180550943203906,1.0272514730295856,0.5701868422526528
2.9,0.004723999733984952,1.027282657410716,0.5702776288888882
2.91,0.0047299292759829924,1.027313778528924,0.570367729256641
2.92,0.004735843777770629,1.027344836600772,0.5704571505322169
2.93,0.0047417433119763715,1.0273758317908552,0.5705458997966415
2.94,0.0047476279956015065,1.027406764506995,0.5706339840371515
2.95,0.004753497906174124,1.0274376349769903,0.5707214101487534
2.96,0.004759353091871714,1.027468443357237,0.5708081849356192
2.97,0.004765193632028559,1.0274991898997967,0.5708943151125856
2.98,0.004771019647080078,1.0275298749731785,0.5709798073065391
2.99,0.004776831157450522,1.0275604986856715,0.571064668057818
