PEEQ,C1,C2,C3,C4,R_squared
0.028,1.910494637843954e-05,0.001826665904072552,3.4590928148893453e-11,8.604213650499027e-07,0.9986723362096774
0.029,1.859866788620445e-05,0.0018251553786136016,-9.536407427538354e-07,8.221237116284453e-07,0.9991441333102733
0.03,1.809772651861701e-05,0.001823686539223301,9.388058067424721e-07,7.845075998710493e-07,0.9995084087618844
0.031,-8.503323779227349e-05,0.001828312872866683,0.05848684455988363,-1.493982161385243e-06,1.0
0.032,-6.577567553526903e-05,0.0018241064822852732,0.046703577393793085,-8.125609922227697e-07,1.0
0.033,-2.949721262619413e-05,0.0018201042413072905,0.025590381888754895,1.614994259313976e-07,1.0
0.034,7.658265975627542e-05,0.0018164525901900948,-0.03389031933677099,-6.277736311038108e-07,1.0
0.035,9.234965842433967e-05,0.0018129998320837992,-0.04370815474501001,-1.623928571496866e-06,1.0
0.036,0.00010161435585019964,0.0018096733670213956,-0.04992353175857072,-2.439190408621477e-06,1.0
0.037,1.49013705605748e-05,0.0018144925731665533,1.5250037746214648e-05,5.429928434572273e-07,0.9994032865272638
0.038,0.0001130436124747971,0.0018033486848060512,-0.058366293232146864,-3.8027541901464307e-06,1.0
0.039,1.4122215490096698e-05,0.0018121792475234966,-7.003289387574781e-07,4.811115458753915e-07,0.9986472242437451
0.04,0.00012011022576611434,0.0017974108072824019,-0.06430184776679845,-4.953771928444743e-06,1.0
0.041,0.0001227383687185014,0.0017945724719345129,-0.06673335309003452,-5.474173466469218e-06,1.0
0.042,0.00012494840183996253,0.001791814822767366,-0.06891047668379985,-5.965150293006628e-06,1.0
0.043,0.0001268265541349719,0.001789133621528645,-0.0708815586598252,-6.4304983650556725e-06,1.0
0.044,0.00012843558882887134,0.0017865249758737948,-0.0726820212660995,-6.873198248341557e-06,1.0
0.045,0.00012982264888683774,0.0017839852902836698,-0.07433867364003283,-7.295654894583872e-06,1.0
0.046,1.1589353380302112e-05,0.0018049719018846957,-5.9583308024277986e-08,2.868142700969365e-07,0.9940840466567313
0.047,0.0001320683571784756,0.0017790996916856345,-0.07729955716626964,-8.087451603406815e-06,1.0
0.048,1.093861992462281e-05,0.0018031306883521574,9.536945380732319e-07,2.3694848969437568e-07,0.9923320038016724
0.049,0.00013377281602033758,0.001774452799299013,-0.0798856633982373,-8.818335460891632e-06,1.0
0.05,0.00013446679514799725,0.0017722122119578011,-0.08106463094161931,-9.163903336908456e-06,1.0
0.051,0.0001350730544104526,0.0017700236499008507,-0.08217824523935133,-9.497510214599965e-06,1.0
0.052,0.00013560224833665253,0.0017678848886783858,-0.08323301863071743,-9.81998278573691e-06,1.0
0.053,9.439804384310539e-06,0.001798876891032753,-2.374693791013401e-07,1.2155216256600058e-07,0.987281021617323
0.054,0.00013646419608434463,0.0017637485345549958,-0.0851876112779511,-1.0434395137916108e-05,1.0
0.055,0.00013681125341753888,0.0017617471263496123,-0.08609644953727792,-1.072759002945638e-05,1.0
0.056,0.0001371102800091433,0.0017597878705298137,-0.08696472280673437,-1.1012180821784262e-05,1.0
0.057,8.346956087373879e-06,0.0017957848682951128,2.386675157530306e-07,3.756906001890804e-08,0.982679015043672
0.058,8.094575309065341e-06,0.0017950498448817932,-3.814681508649483e-06,1.7597128792072384e-08,0.9814645727580718
0.059,0.00013776575185381196,0.0017541470234867188,-0.08935672619324629,-1.1819014159345195e-05,1.0
0.06,0.00013791646015545047,0.0017523408168282782,-0.09009166991231607,-1.2073679704991309e-05,1.0
0.061,0.00013803854977852324,0.0017505693950295785,-0.09079903008815852,-1.2321807752652044e-05,1.0
0.062,7.0954619970482396e-06,0.0017922459963382734,8.940839077111742e-07,-5.860629287652815e-08,0.9763935530065259
0.063,0.00013820711010218467,0.001747125988661194,-0.09213819891332899,-1.2799706021662497e-05,1.0
0.064,0.00013825801897416657,0.0017454517018666495,-0.09277318733816337,-1.303004680145456e-05,1.0
0.065,6.401331420498953e-06,0.001790273561948063,-7.152425569884193e-07,-1.1222496465663187e-07,0.9724008085813799
0.066,0.0001383025063197889,0.0017421926325444036,-0.09398086980968705,-1.3474790675405293e-05,1.0
0.067,0.00013829929129887246,0.001740605874243583,-0.09455596929901391,-1.3689654115836895e-05,1.0
0.068,0.0001382809828871162,0.0017390463952087058,-0.09511334520464929,-1.3899793907934519e-05,1.0
0.069,5.57957873219687e-06,0.0017877975680516776,-3.052765305218344e-05,-1.7954231050621298e-07,0.966879506445997
0.07,0.0001382039398053708,0.001736005819678134,-0.09617872903489921,-1.4306669797297822e-05,1.0
0.071,0.0001381473562982664,0.0017345230946193202,-0.09668845619786574,-1.4503760526412404e-05,1.0
0.072,0.00013808000561223648,0.0017330643869915717,-0.09718391271325719,-1.4696838755719638e-05,1.0
0.073,4.704796053355377e-06,0.001785478276936468,2.9803393581032403e-07,-2.4259921058573414e-07,0.9611852771023187
0.074,0.00013791633285268324,0.0017302161537907609,-0.09813479738590528,-1.5071558702319379e-05,1.0
0.075,0.0001378214999519725,0.0017288252708682714,-0.09859149618890842,-1.5253480084415686e-05,1.0
0.076,0.00013771889225250072,0.0017274556871713627,-0.09903647437650898,-1.5431949532612445e-05,1.0
0.077,0.00013760910858275888,0.0017261067941110716,-0.09947026495039954,-1.5607088731909696e-05,1.0
0.078,3.694717701265456e-06,0.0017827727911992027,3.050725593186327e-05,-3.1616336191646245e-07,0.9538978375339741
0.079,0.00013737017139143256,0.0017234687706000032,-0.10030624493583297,-1.594783187247367e-05,1.0
