PEEQ,C1,C2,R_squared
0.73,0.0022831925070834758,0.9678563681971117,0.24737790454161257
0.74,0.002274604857404147,0.9681205219454438,0.24432227752186764
0.75,0.002266142324634561,0.9683820244481498,0.24133721770235061
0.76,0.0022578012547885065,0.9686409300967629,0.23842033616345304
0.77,0.0022495785464263646,0.9688972935556772,0.23556934907449745
0.78,0.0022414706017479663,0.9691511653997127,0.23278207207041823
0.79,0.0022334746489681007,0.9694025968315452,0.23005641499471996
0.8,0.0022255876963791846,0.9696516370057249,0.22739037695264275
0.81,0.0022178065904088495,0.9698983316576669,0.2247820416751184
0.82,0.002210128937433264,0.9701427291121781,0.22222957315538805
0.83,0.0022025520517608005,0.9703848725806805,0.2197312115567448
0.84,0.002195073221477578,0.9706248056002025,0.217285269356834
0.85,0.002187690162109318,0.9708625698133293,0.2148901277230172
0.86,0.0021804004270360167,0.971098206748034,0.21254423310066317
0.87,0.0021732017922861738,0.9713317558838368,0.21024609399499294
0.88,0.0021660920402271563,0.9715632555171002,0.20799427794376835
0.89,0.0021590692258948857,0.971792744237155,0.2057874086631758
0.9,0.00215213109424061,0.9720202570298082,0.20362416334889555
0.91,0.002145275612043064,0.9722458298407071,0.20150327013552172
0.92,0.002138501165323853,0.9724694981177491,0.1994235056963567
0.93,0.0021318058403222845,0.9726912945288622,0.19738369297057745
0.94,0.0021251877501577104,0.9729112521061273,0.19538269902338778
0.95,0.002118645220963305,0.9731294025544013,0.19341943301946352
0.96,0.0021121765904302922,0.9733457768822209,0.1914928443011401
0.97,0.0021057802754341328,0.9735604054321116,0.18960192057219105
0.98,0.0020994546979059697,0.9737733175053638,0.18774568618765308
0.99,0.002093198355970876,0.973984541808513,0.1859232005146242
1.0,0.0020870097822622063,0.9741941062521294,0.18413355639601026
1.01,0.0020808875887655498,0.9744020382440076,0.1823758786884302
1.02,0.002074830376159061,0.9746083641989933,0.18064932286437807
1.03,0.002068836821831422,0.9748131100816924,0.1789530737095668
1.04,0.00206290564674198,0.9750163012458328,0.17728634406504373
1.05,0.002057035586759956,0.9752179622922676,0.17564837363344032
1.06,0.0020512254329242176,0.9754181173403471,0.1740384278696513
1.07,0.002045473996523158,0.9756167898451715,0.17245579688594292
1.08,0.00203978015396861,0.9758140028862434,0.17089979445019898
1.09,0.0020341427832359835,0.9760097788227374,0.16936975700574675
1.1,0.0020285607944247656,0.9762041394970028,0.16786504275701952
1.11,0.002023033139089748,0.9763971063128478,0.1663850307785455
1.12,0.002017558812625203,0.9765887002625825,0.16492912019283645
1.13,0.0020121367988950195,0.9767789416387271,0.16349672936430504
1.14,0.002006766145999223,0.976967850484658,0.16208729513977227
1.15,0.002001445920645059,0.9771554463579095,0.1607002721279902
1.16,0.001996175201354561,0.9773417482959713,0.15933513200851612
1.17,0.0019909530885293897,0.9775267749158594,0.1579913628698485
1.18,0.0019857787296022706,0.9777105445457478,0.15666846858441874
1.19,0.0019806512825529055,0.9778930750575302,0.15536596820591253
1.2,0.001975569903805055,0.9780743837991508,0.15408339539419136
1.21,0.001970533828292478,0.9782544880790538,0.15282029787480977
1.22,0.001965542247038275,0.978433404467935,0.151576236906258
1.23,0.0019605944087644827,0.9786111494016565,0.1503507867881515
1.24,0.001955689564279921,0.9787877388816107,0.14914353437676842
1.25,0.0019508270129282212,0.9789631887409572,0.14795407862994103
1.26,0.0019460060278043427,0.9791375142343206,0.14678203017182856
1.27,0.0019412259442190137,0.9793107305683473,0.14562701086663543
1.28,0.0019364860623169234,0.9794828523394152,0.1444886534218145
1.29,0.0019317857535701493,0.9796538941590418,0.14336660101130627
1.3,0.001927124352057402,0.9798238700467692,0.14226050688921776
1.31,0.0019225012702330615,0.9799927941070592,0.1411700340543971
1.32,0.001917915859256803,0.9801606797264341,0.14009485490428553
1.33,0.0019133675644076103,0.9803275404872104,0.13903465091199463
1.34,0.0019088557738149794,0.9804933892944429,0.13798911231369304
1.35,0.001904379925918017,0.9806582390262442,0.13695793781400267
1.36,0.0018999394714073069,0.9808221022923294,0.1359408342974232
1.37,0.001895533877525281,0.9809849915015338,0.13493751655193753
1.38,0.0018911626003520789,0.9811469186779882,0.1339477070100118
1.39,0.0018868251324979234,0.9813078957677754,0.1329711354909734
1.4,0.0018825209456505173,0.9814679343028634,0.13200753895632056
1.41,0.0018782495763282996,0.9816270459159087,0.13105666128360438
1.42,0.0018740105202534549,0.9817852417162178,0.13011825303140512
1.43,0.0018698033132189173,0.9819425327833098,0.12919207122951992
1.44,0.0018656274767049254,0.9820989298561273,0.12827787917454725
1.45,0.0018614825770152787,0.9822544436779852,0.12737544621912178
1.46,0.001857368155658374,0.9824090845993693,0.12648454758670125
1.47,0.001853283777444846,0.9825628628608274,0.1256049641896846
1.48,0.001849229022757817,0.9827157885542741,0.12473648244210722
1.49,0.0018452034852310664,0.9828678716289783,0.12387889410023645
1.5,0.0018412067357495923,0.9830191216797526,0.12303199608198956
1.51,0.0018372383910639422,0.9831695483302566,0.12219559032143723
1.52,0.001833298065231605,0.9833191610004905,0.12136948361171296
1.53,0.0018293853530417686,0.9834679687605663,0.1205534874502483
1.54,0.0018254998903322471,0.9836159807392488,0.11974741790836751
1.55,0.0018216412979143346,0.9837632057751405,0.11895109548330562
1.56,0.001817809246970051,0.9839096528003289,0.11816434497534734
1.57,0.001814003341414307,0.9840553301645475,0.11738699535077057
1.58,0.0018102232667269657,0.9842002465085612,0.11661887962496542
1.59,0.001806468677218177,0.9843444101257492,0.11585983474392614
1.6,0.0018027392350568265,0.9844878291508022,0.11510970146436794
1.61,0.0017990346070455314,0.9846305115914017,0.11436832424926224
1.62,0.0017953544786956889,0.9847724653983085,0.11363555115501145
1.63,0.001791698529895221,0.9849136983191976,0.11291123373474732
1.64,0.0017880664684305158,0.9850542180917442,0.11219522693524975
1.65,0.0017844579754763793,0.9851940321666119,0.1114873889951945
1.66,0.0017808727588616241,0.985333147967553,0.11078758136548084
1.67,0.0017773105278435122,0.9854715728035648,0.11009566860644271
1.68,0.001773770995541085,0.9856093138316204,0.1094115183088582
1.69,0.0017702538816237682,0.9857463781270029,0.10873500100296685
1.7,0.0017667589101757403,0.9858827726360864,0.10806599008577145
1.71,0.0017632858106295687,0.9860185042056532,0.10740436173634527
1.72,0.001759834316668925,0.9861535795581192,0.10674999484254744
1.73,0.0017564041622177245,0.98628800531095,0.10610277092361964
1.74,0.0017529951070775537,0.9864217880726834,0.10546257406617643
1.75,0.0017496068831456715,0.986554934194684,0.10482929084748382
1.76,0.0017462392480610258,0.9866874500233159,0.10420281027611766
1.77,0.0017428919592281187,0.9868193418128081,0.10358302371889772
1.78,0.00173956477732541,0.9869506156876915,0.10296982484822259
1.79,0.001736257467992268,0.9870812777119238,0.10236310957304118
1.8,0.0017329697890833685,0.9872113337758781,0.10176277598501837
1.81,0.0017297015425063065,0.9873407899202561,0.10116872430204993
1.82,0.0017264524882959148,0.9874696518159072,0.10058085680919782
1.83,0.001723222389231741,0.9875979250828119,0.09999907780890493
1.84,0.0017200110654764828,0.9877256155268139,0.09942329356807322
1.85,0.001716818288208142,0.9878527285935583,0.09885341226915567
1.86,0.0017136438433110485,0.9879792696883576,0.09828934396025313
1.87,0.0017104875302731896,0.9881052442377899,0.09773100050586125
1.88,0.0017073491379125676,0.9882306574693515,0.09717829554550195
1.89,0.001704228502257985,0.9883555148127002,0.0966311444481176
1.9,0.0017011253826839721,0.9884798211382155,0.0960894642676261
1.91,0.0016980396319956526,0.9886035818058475,0.09555317370189342
1.92,0.0016949710287705753,0.9887268016165893,0.095022193052538
1.93,0.0016919193983272077,0.9888494855744812,0.09449644418351555
1.94,0.0016888845526057679,0.9889716385210398,0.09397585048840951
1.95,0.0016858663166547938,0.9890932652714649,0.09346033684794874
1.96,0.0016828645268120441,0.9892143706590638,0.09294982959358222
1.97,0.0016798789902879208,0.9893349592195521,0.0924442564793897
1.98,0.001676909547492363,0.9894550356405788,0.09194354663870952
1.99,0.001673956013227004,0.9895746043802627,0.09144763055986505
2.0,0.001671018243440697,0.9896936700344111,0.09095644004876757
2.01,0.001668096051739992,0.9898122368937454,0.09046990819824974
2.02,0.0016651893017616756,0.9899303094725098,0.08998796936168163
2.03,0.0016622978103107123,0.9900478919341071,0.08951055911716244
2.04,0.0016594214377606544,0.9901649886028305,0.08903761424580103
2.05,0.0016565600330582845,0.9902816037147893,0.08856907269666014
2.06,0.0016537134309802539,0.9903977413135535,0.08810487356973551
2.07,0.0016508814888042326,0.9905134055144921,0.0876449570785317
2.08,0.0016480640595257089,0.9906286003519789,0.08718926453000753
2.09,0.001645260987317483,0.9907433297301783,0.08673773830249709
2.1,0.0016424721627187034,0.9908575977909531,0.08629032181428153
2.11,0.0016396974053417258,0.9909714081563081,0.08584695950741661
2.12,0.0016369366029266377,0.991084764828339,0.08540759682169485
2.13,0.0016341896130136796,0.9911976715205488,0.08497218016712671
2.14,0.0016314562817312597,0.9913101318710624,0.0845406569144822
2.15,0.0016287365054055702,0.991422149723878,0.08411297536233397
2.16,0.0016260301478758163,0.991533728688993,0.08368908472180381
2.17,0.0016233370603164045,0.9916448722267952,0.08326893509761035
2.18,0.0016206571357700846,0.9917555840139292,0.08285247746566315
2.19,0.0016179902557487188,0.9918658675810477,0.08243966365418975
2.2,0.0016153362634484026,0.9919757262156422,0.08203044632922007
2.21,0.0016126950625696317,0.992085163443894,0.08162477896981979
2.22,0.0016100665301989393,0.9921941826655278,0.08122261585907864
2.23,0.0016074505442972248,0.9923027871611272,0.08082391205978035
2.24,0.0016048469836937081,0.992410980197784,0.08042862339838852
2.25,0.001602255757081146,0.9925187651869594,0.08003670645429939
2.26,0.0015996767137223828,0.9926261451285807,0.07964811853883791
2.27,0.0015971097742924854,0.9927331233536039,0.07926281768278276
2.28,0.0015945547999399257,0.9928397028685508,0.07888076261654142
2.29,0.001592011711501792,0.9929458869454172,0.07850191276279228
2.3,0.0015894803799822135,0.9930516784965232,0.07812622821640147
2.31,0.0015869607058011334,0.9931570806084955,0.07775366973295583
2.32,0.0015844525844704626,0.9932620962686072,0.07738419871439273
2.33,0.0015819559001721338,0.9933667283613776,0.07701777719539638
2.34,0.0015794705887530376,0.9934709800264107,0.0766543678326792
2.35,0.0015769965119530062,0.993574853935193,0.07629393388844385
2.36,0.0015745335718150653,0.9936783529443634,0.07593643922288174
2.37,0.0015720817057026746,0.9937814800908271,0.07558184827776027
2.38,0.0015696407790082413,0.9938842379461084,0.07523012606666613
2.39,0.001567210704525361,0.9939866292981909,0.07488123816442349
2.4,0.0015647914094917997,0.9940886570143755,0.07453515069287098
2.41,0.001562382775263276,0.9941903236485257,0.07419183031455645
2.42,0.0015599847219316542,0.9942916319052201,0.07385124421951761
2.43,0.0015575971441117928,0.9943925843582244,0.07351336011146781
2.44,0.0015552199853173586,0.9944931838033224,0.07317814620496443
2.45,0.001552853135388707,0.994593432679886,0.0728455712092494
2.46,0.0015504965038422398,0.9946933335173915,0.07251560432222881
2.47,0.0015481500050945002,0.9947928888568783,0.07218821521876662
2.48,0.00154581356739293,0.9948921012432053,0.07186337404313581
2.49,0.0015434870936687677,0.9949909730840643,0.07154105139852718
2.5,0.0015411704980253286,0.9950895067883057,0.07122121834110051
2.51,0.0015388637204628041,0.995187704911894,0.07090384636406288
2.52,0.0015365666525274427,0.9952855696693268,0.07058890740120438
2.53,0.0015342792383809668,0.9953831035464543,0.0702763738087584
2.54,0.0015320013822525142,0.9954803087989064,0.06996621835725403
2.55,0.0015297330114848007,0.9955771877664162,0.06965841423196562
2.56,0.001527474043958706,0.9956737426978799,0.0693529350190113
2.57,0.0015252244203016558,0.9957699759309128,0.06904975469579733
2.58,0.0015229840405074223,0.9958658895836356,0.06874884763029177
2.59,0.0015207528510575627,0.9959614859880582,0.06845018857120666
2.6,0.0015185307801197576,0.9960567673360796,0.06815375263472323
2.61,0.0015163177353533716,0.9961517356861426,0.06785951531089018
2.62,0.0015141136497950737,0.9962463931897821,0.06756745244219642
2.63,0.001511918473563155,0.9963407421141659,0.06727754022701504
2.64,0.0015097321140247122,0.9964347844089552,0.0669897552109957
2.65,0.0015075545038554725,0.9965285221750808,0.06670407427676794
2.66,0.0015053855911629135,0.9966219575504279,0.06642047464507694
2.67,0.0015032252868312852,0.9967150924523902,0.06613893386149206
2.68,0.0015010735339461663,0.9968079289386712,0.06585942979475468
2.69,0.0014989302845431498,0.9969004691395433,0.06558194063017253
2.7,0.0014967954439352497,0.9969927148393096,0.06530644486146986
2.71,0.001494668954486072,0.9970846680241848,0.06503292129143368
2.72,0.0014925507699308257,0.9971763307218452,0.0647613490200114
2.73,0.001490440805371208,0.9972677047539239,0.0644917074409117
2.74,0.001488339001555222,0.9973587919998896,0.06422397624025855
2.75,0.0014862453181953045,0.9974495944854032,0.06395813538455997
2.76,0.0014841596654775698,0.9975401138882442,0.0636941651239491
2.77,0.001482081996025684,0.997630352101289,0.06343204597878127
2.78,0.0014800122624907836,0.997720311063118,0.06317175874104963
2.79,0.0014779503935633325,0.9978099924578467,0.06291328446824718
2.8,0.0014758963256138557,0.997899398066915,0.0626566044772564
2.81,0.0014738500065629183,0.9979885296831578,0.062401700342943345
2.82,0.0014718113792936,0.9980773890563662,0.06214855388783813
2.83,0.001469780387373935,0.9981659779196483,0.061897147186191104
2.84,0.0014677569749371004,0.9982542979890162,0.06164746255248188
2.85,0.0014657410867371882,0.998342350963991,0.06139948254052152
2.86,0.0014637326625409806,0.9984301385025925,0.06115318994287666
2.87,0.001461731665119689,0.9985176623478033,0.06090856777613152
2.88,0.0014597380260878696,0.9986049240788406,0.06066559929121362
2.89,0.0014577516787417032,0.9986919252657898,0.06042426795721434
2.9,0.0014557726117286145,0.9987786677502907,0.06018455746624085
2.91,0.0014538007417687596,0.9988651529486523,0.05994645172418667
2.92,0.0014518360256050903,0.998951382503088,0.05970993485122378
2.93,0.0014498784181752105,0.9990373580133367,0.059474991175893166
2.94,0.0014479278580304075,0.9991230809884221,0.059241605230816896
2.95,0.0014459843007439193,0.9992085530034155,0.059009761753579415
2.96,0.0014440476984720822,0.9992937755748543,0.05877944567785576
2.97,0.0014421180013306483,0.9993787502334381,0.05855064213580474
2.98,0.0014401951616145369,0.9994634784767111,0.05832333644876386
2.99,0.0014382791179557864,0.9995479617140608,0.058097514130432515
