PEEQ,C1,C2,R_squared
0.81,-0.004397891921400998,1.0283728144024178,0.11229513213597964
0.82,-0.004352319651724754,1.0289326897703475,0.10958808877571202
0.83,-0.004307099027795436,1.0294875247141984,0.10694188061775933
0.84,-0.004262223972393751,1.0300374178731488,0.10435501123411905
0.85,-0.004217688843453058,1.0305824634464482,0.1018260293872677
0.86,-0.004173488007920901,1.03112275344398,0.09935352735368497
0.87,-0.004129615962143498,1.0316583773949888,0.0969361393236503
0.88,-0.004086067382540521,1.0321894220070735,0.09457253987262426
0.89,-0.004042836968654255,1.0327159720094345,0.09226144250069301
0.9,-0.003999919765760666,1.0332381086633742,0.09000159823622089
0.91,-0.003957310669742654,1.033755912515668,0.08779179430019257
0.92,-0.003915004839225095,1.0342694608148641,0.0856308528284433
0.93,-0.003872997582260635,1.03477882900699,0.08351762964822906
0.94,-0.003831284341827364,1.0352840898864173,0.0814510131067765
0.95,-0.0037898604937577404,1.0357853153205883,0.07942992294903417
0.96,-0.0037487216775660987,1.0362825747167976,0.07745330924194926
0.97,-0.003707863550526663,1.0367759358588138,0.07552015134332979
0.98,-0.0036672819853232064,1.0372654641641714,0.07362945691269684
0.99,-0.003626972759438553,1.037751224446973,0.07178026096238665
1.0,-0.0035869319352391568,1.0382332787724329,0.06997162494670472
1.01,-0.003547155555393793,1.0387116882506884,0.06820263588752973
1.02,-0.0035076398441194322,1.0391865119169825,0.06647240553445477
1.03,-0.003468380880650974,1.0396578087226447,0.06478006955795634
1.04,-0.00342937508816658,1.040125634421307,0.06312478677396627
1.05,-0.003390618901246036,1.040590044111359,0.061505738398514476
1.06,-0.003352108804603564,1.04105109144923,0.0599221273308469
1.07,-0.0033138412941593563,1.0415088295451318,0.05837317746401838
1.08,-0.003275813028367564,1.041963309095297,0.056858133021453816
1.09,-0.003238020693516452,1.0424145804808385,0.055376257918501426
1.1,-0.0032004611852146023,1.0428626917580917,0.053926835147742436
1.11,-0.003163131138773711,1.0433076918080981,0.05250916618707169
1.12,-0.0031260276184087755,1.0437496263175066,0.051122570429663505
1.13,-0.003089147486107417,1.0441885414355903,0.04976638463456251
1.14,-0.003052487913024031,1.0446244809330043,0.048439962397416214
1.15,-0.003016045872536642,1.0450574887026676,0.04714267364014346
1.16,-0.0029798185150134784,1.0454876076223414,0.04587390411904024
1.17,-0.0029438031318139973,1.0459148786230807,0.044633054950170115
1.18,-0.002907996930637686,1.0463393425992495,0.043419542151749035
1.19,-0.002872397248296528,1.04676103928681,0.042232796202563816
1.2,-0.0028370014494656075,1.0471800077035027,0.04107226161571065
1.21,-0.002801806956953529,1.0475962857840806,0.03993739652728312
1.22,-0.002766811243150832,1.0480099108162502,0.03882767229912365
1.23,-0.0027320118354391305,1.048420919262035,0.037742573135263524
1.24,-0.002697406284088681,1.0488293467890453,0.03668159571151397
1.25,-0.0026629922678354546,1.0492352280972945,0.03564424881746031
1.26,-0.0026287673046842177,1.0496385981783274,0.03463005301061606
1.27,-0.002594729274572072,1.0500394896158314,0.0336385402821916
1.28,-0.0025608757591198423,1.050437935928952,0.03266925373390073
1.29,-0.0025272046669527638,1.0508339688424302,0.031721747265635925
1.3,-0.0024937138675672956,1.0512276195928907,0.030795585273274195
1.31,-0.002460401070253337,1.0516189198923755,0.029890342356459487
1.32,-0.002427264182212476,1.0520079000089653,0.02900560303591071
1.33,-0.002394301316290417,1.0523945887794366,0.02814096147997769
1.34,-0.0023615103972957872,1.052779015534537,0.027296021239785362
1.35,-0.0023288893856440278,1.0531612089947089,0.026470394993145185
1.36,-0.0022964363886716077,1.0535411970410435,0.025663704296446266
1.37,-0.0022641493727447864,1.0539190077607905,0.024875579344505794
1.38,-0.002232026626688059,1.0542946670084583,0.024105658738073132
1.39,-0.0022000662296682016,1.0546682016130124,0.02335358925841835
1.4,-0.0021682663868654167,1.055039637501749,0.02261902564920204
1.41,-0.0021366253330479448,1.0554089997173608,0.02190163040509019
1.42,-0.002105141215072581,1.0557763142427536,0.021201073566749495
1.43,-0.002073812454597347,1.0561416043669196,0.020517032522333833
1.44,-0.002042637285278469,1.056504894497911,0.01984919181501621
1.45,-0.002011613934179056,1.0568662090396794,0.019197242956356497
1.46,-0.0019807409481261834,1.0572255701512874,0.018560884245275133
1.47,-0.001950016693370197,1.0575830005839053,0.017939820592750233
1.48,-0.0019194394843690885,1.0579385232723026,0.01733376335147463
1.49,-0.0018890077892554317,1.0582921602086934,0.016742430150804788
1.5,-0.0018587201400822283,1.0586439323515346,0.01616554473649856
1.51,-0.0018285749957228804,1.0589938611752083,0.015602836815442722
1.52,-0.0017985709086538963,1.0593419671987598,0.015054041904601467
1.53,-0.0017687063153175447,1.0596882717607299,0.014518901184834565
1.54,-0.0017389799231680592,1.060032793714749,0.01399716135858542
1.55,-0.001709390204361937,1.060375554001662,0.013488574511955176
1.56,-0.0016799358661048428,1.0607165710535105,0.012992897980705131
1.57,-0.0016506153967749976,1.0610558649763127,0.012509894220208428
1.58,-0.0016214275784795073,1.061393453556608,0.01203933067900198
1.59,-0.0015923710500434906,1.061729355934066,0.011580979676065084
1.6,-0.001563444461752753,1.0620635900301054,0.011134618281493536
1.61,-0.001534646686159203,1.0623961730257627,0.010700028200743006
1.62,-0.0015059761733197917,1.062727124015354,0.010276995661943067
1.63,-0.0014774319739113695,1.0630564587528486,0.00986531130640289
1.64,-0.0014490126812614045,1.0633841949139626,0.009464770082441398
1.65,-0.0014207171419454174,1.0637103492851556,0.009075171141755933
1.66,-0.0013925441148287063,1.0640349382550558,0.008696317739102177
1.67,-0.0013644925075571926,1.0643579777380592,0.008328017134390797
1.68,-0.001336561200735763,1.0646794833503614,0.007970080497693988
1.69,-0.0013087488724228616,1.064999471919791,0.0076223228168785795
1.7,-0.0012810544980930514,1.0653179583129249,0.0072845628075185465
1.71,-0.001253477060220009,1.0656349570578392,0.006956622825622261
1.72,-0.001226015355260738,1.065950483861097,0.0066383287824037795
1.73,-0.0011986683465466472,1.0662645534313344,0.006329510061506172
1.74,-0.001171434970057804,1.0665771799390626,0.006029999438484479
1.75,-0.0011443141850179788,1.0668883777934761,0.005739633002354472
1.76,-0.001117305005661439,1.067198160752317,0.005458250079259708
1.77,-0.0010904062916082778,1.0675065434369715,0.005185693158230031
1.78,-0.001063617119398506,1.067813539043178,0.004921807818809687
1.79,-0.0010369366422789787,1.0681191603572529,0.004666442660693604
1.8,-0.0010103635786455501,1.068423422082028,0.00441944923512394
1.81,-0.000983897319805126,1.0687263354461547,0.0041806819781231574
1.82,-0.0009575366284977106,1.069027914921828,0.003949998145525768
1.83,-0.0009312807184403797,1.0693281723236783,0.003727257749552737
1.84,-0.0009051286527677945,1.0696271202220744,0.003512323497202874
1.85,-0.0008790795414725574,1.069924770808885,0.003305060730068865
1.86,-0.0008531323859838034,1.0702211367942913,0.0031053373658526118
1.87,-0.0008272864232799822,1.0705162294281279,0.0029130238412601317
1.88,-0.0008015406873054607,1.0708100610799813,0.002727993056353295
1.89,-0.0007758944968811049,1.0711026422194605,0.002550120320499172
1.9,-0.0007503467518641983,1.0713939856820542,0.002379283299375534
1.91,-0.0007248967276454344,1.071684102420835,0.0022153619636122723
1.92,-0.000699543691709591,1.071973002696642,0.00205823853854481
1.93,-0.0006742867168496158,1.0722606982813716,0.0019077974553032284
1.94,-0.000649125065192116,1.0725471994427063,0.0017639253030757862
1.95,-0.0006240578540748706,1.0728325174628615,0.001626510782574364
1.96,-0.0005990843629378045,1.0731166626047746,0.0014954446607372551
1.97,-0.0005742037056805007,1.0733996456717685,0.0013706197263553266
1.98,-0.0005494153107168803,1.0736814759541067,0.0012519307470256757
1.99,-0.0005247183308999676,1.073962164027742,0.001139274426993575
2.0,-0.0005001120215466538,1.074241719852477,0.0010325493660618967
2.01,-0.00047559565378254946,1.074520153273058,0.0009316560195700152
2.02,-0.0004511684887275238,1.0747974739482544,0.0008364966592446788
2.03,-0.0004268298522526505,1.0750736912532883,0.0007469753350624053
2.04,-0.00040257900840210553,1.0753488147333872,0.0006629978380418011
2.05,-0.000378415122934574,1.075622854648969,0.0005844716638747638
2.06,-0.00035433771303741354,1.0758958188307208,0.0005113059774605189
2.07,-0.0003303460583852103,1.076167716684834,0.00044341157828720057
2.08,-0.0003064394438235078,1.0764385572375341,0.00038070086665475955
2.09,-0.00028261706803232693,1.0767083502799148,0.0003230878106373902
2.1,-0.0002588785409440783,1.076977102887121,0.0002704879139112659
2.11,-0.0002352230340000299,1.077244824818471,0.0002228181842767185
2.12,-0.00021164994899538353,1.0775115243867592,0.0001799971029357028
2.13,-0.00018815865345951643,1.0777772096394618,0.00014194459449656804
2.14,-0.0001647484798198151,1.0780418895040806,0.00010858199767960208
2.15,-0.00014141893628897943,1.0783055712651366,7.983203671713124e-05
2.16,-0.00011816928203037431,1.078568263578861,5.5618793353362506e-05
2.17,-9.499890788483394e-05,1.0788299748013397,3.5867679576639944e-05
2.18,-7.190739911279442e-05,1.0790907115367796,2.050541093423508e-05
2.19,-4.889389374928069e-05,1.0793504832519245,9.45998044399321e-06
2.2,-2.595793844005663e-05,1.079609296657864,2.660633153905856e-06
2.21,-3.099064933981266e-06,1.0798671590178253,3.7841236033564485e-08
2.22,1.968349866687119e-05,1.0801240789413615,1.523279674064959e-06
2.23,4.23901259842506e-05,1.0803800625744175,7.049802487224532e-06
2.24,6.502156470133968e-05,1.080635118513831,1.6551419489085895e-05
2.25,8.757816322856743e-05,1.08088925265553,2.996327360471618e-05
2.26,0.00011006062832618138,1.0811424734948798,4.72216186505614e-05
2.27,0.00013246947281785743,1.0813947874792418,6.826379762814305e-05
2.28,0.00015480516485301063,1.0816462013370878,9.302822152368329e-05
2.29,0.00017706815829901523,1.081896721726917,0.00012145434856891679
2.3,0.0001992592686922423,1.0821463569865777,0.0001534826639089104
2.31,0.00022137868265195357,1.082395111964085,0.00018905465984042635
2.32,0.00024342709472420856,1.0826429943854134,0.0002281128163602597
2.33,0.0002654049605238483,1.0828900109749782,0.00027060058221106686
2.34,0.0002873127788954044,1.0831361676455036,0.0003164623563270963
2.35,0.00030915108843772646,1.083381471271152,0.0003656434696880373
2.36,0.00033092028446281285,1.083625927799591,0.0004180901675584492
2.37,0.0003526208948164272,1.0838695437189874,0.0004737495921192103
2.38,0.00037425335597288806,1.084112324888881,0.0005325697655034212
2.39,0.00039581821391814626,1.0843542780603892,0.0005944995731300695
2.4,0.00041731590752642003,1.0845954092685748,0.0006594887474834499
2.41,0.00043874693749544613,1.084835724500197,0.0007274878521401629
2.42,0.0004601116156045769,1.085075228735476,0.0007984482662732884
2.43,0.00048141059928168486,1.0853139294554006,0.0008723221693150984
2.44,0.0005026440819559039,1.0855518306388352,0.0009490625261561192
2.45,0.0005238128475724829,1.0857889400535226,0.0010286230724195766
2.46,0.0005449169915626093,1.086025261467667,0.0011109583002686385
2.47,0.0005659571355634101,1.0862608018279996,0.0011960234443637585
2.48,0.0005869336737333412,1.086495566058261,0.0012837744681964969
2.49,0.0006078470711233241,1.086729560009162,0.001374168050646607
2.5,0.0006286976057752434,1.0869627883593749,0.001467161572913156
2.51,0.0006494858347297905,1.0871952573601542,0.001562713105631497
2.52,0.0006702121761413722,1.0874269723056273,0.001660781396246036
2.53,0.0006908768336517934,1.0876579372840984,0.0017613258567736878
2.54,0.0007114805430852959,1.0878881594774352,0.0018643065516666946
2.55,0.0007320233829079641,1.088117642001208,0.001969684186031939
2.56,0.0007525058911169169,1.0883463909601918,0.002077420094072302
2.57,0.0007729285817394231,1.088574412102747,0.002187476227652696
2.58,0.0007932915810868781,1.0888017087886754,0.002299815145324402
2.59,0.0008135954369850942,1.0890282868995032,0.0024144000014024725
2.6,0.0008338404532919619,1.0892541510725549,0.0025311945352433085
2.61,0.0008540271967430665,1.0894793069865947,0.002650163060895272
2.62,0.0008741557856460011,1.0897037581531428,0.0027712704568306767
2.63,0.0008942266841347989,1.0899275098564785,0.002894482155956779
2.64,0.0009142402698583477,1.0901505667273523,0.0030197641356655147
2.65,0.0009341968550001939,1.0903729331829606,0.0031470829084722096
2.66,0.000954096880741457,1.0905946142922214,0.0032764055123077895
2.67,0.0009739406040596386,1.0908156140369263,0.003407699501488448
2.68,0.0009937284851426406,1.09103593754215,0.003540932937506791
2.69,0.0010134608638788616,1.0912555891500417,0.003676074380275618
2.7,0.0010331380381158016,1.091474573192639,0.003813092879365154
2.71,0.0010527602475545565,1.0916928930615795,0.003951957965484754
2.72,0.001072327984469202,1.0919105544812444,0.004092639642136575
2.73,0.0010918415675383666,1.0921275613773551,0.0042351083774470055
2.74,0.0011113012310936879,1.0923439174238547,0.00437933509604882
2.75,0.0011307073159574008,1.0925596267535347,0.004525291171275869
2.76,0.0011500602859242995,1.0927746945738988,0.004672948417456024
2.77,0.0011693602668895638,1.0929891237338532,0.004822279082323244
2.78,0.001188607781533367,1.093202919276972,0.004973255839513913
2.79,0.001207802934244561,1.0934160842739526,0.005125851781390578
2.8,0.001226946240405133,1.0936286239438138,0.005280040411935527
2.81,0.00124603780650865,1.0938405409985508,0.005435795639558316
2.82,0.0012650781091684618,1.0940518399289794,0.005593091770498826
2.83,0.0012840673301948227,1.0942625244951802,0.005751903501824973
2.84,0.0013030058719127567,1.0944725988496193,0.005912205915003521
2.85,0.001321894095513254,1.0946820670840578,0.006073974469372745
2.86,0.0013407320913634696,1.094890931842943,0.00623718499575332
2.87,0.0013595202080319002,1.0950991971707176,0.006401813690325109
2.88,0.0013782588657238228,1.095306867370874,0.006567837108340302
2.89,0.0013969481249739499,1.0955139451895273,0.006735232158255888
2.9,0.0014155886171994952,1.0957204357734571,0.006903976095857467
2.91,0.0014341802557146822,1.0959263409834537,0.007074046518285582
2.92,0.001452723592843725,1.0961316655378235,0.00724542135865569
2.93,0.0014712186963285502,1.096336411814031,0.007418078880253143
2.94,0.0014896659441958685,1.0965405844285707,0.0075919976712856
2.95,0.0015080657068220343,1.0967441868609074,0.00776715663928651
2.96,0.0015264181487811106,1.0969472218567136,0.007943535006073699
2.97,0.001544723516854387,1.0971496930222515,0.00812111230252266
2.98,0.001562982080964951,1.097351603539857,0.008299868363443763
2.99,0.0015811940365137653,1.0975529566189446,0.008479783322643875
