PEEQ,C1,C2,C3,C4,R_squared
0.025,-4.109074840387733e-06,0.001612796815706581,-9.536774719577723e-07,9.517291981568671e-07,0.823706096323643
0.026,-0.00035042511135480154,0.0020977783526028066,0.35457898041574376,-1.8676097686425818e-05,1.0
0.027,-0.000349975508311455,0.0020948554352676497,0.3537276265405632,-1.8633387115056078e-05,1.0
0.028,-0.0003495699195199707,0.0020924230155497377,0.352999414313495,-1.8594633127499008e-05,1.0
0.029,-0.0003492069731995584,0.0020904519705021067,0.3523888955280449,-1.8559708231895096e-05,1.0
0.03,-0.0003488850805749344,0.0020889139854409823,0.3518903507165564,-1.8528466698074774e-05,1.0
0.031,-0.0003486024947996572,0.0020877817384703573,0.3514979147569191,-1.8500749745847226e-05,1.0
0.032,-0.0003483573596431581,0.0020870290182600283,0.3512056747409446,-1.8476389791466825e-05,1.0
0.033,-3.470640712086937e-06,0.001612351142343219,-3.1292531433986904e-07,1.024380697937591e-06,0.8338031998699501
0.034,-0.00034797170323214724,0.002086563240641795,0.3508983298047791,-1.843704670462141e-05,1.0
0.035,-3.1132629311744903e-06,0.001612805765304686,-1.0132787176546043e-06,1.0576670948383268e-06,0.834552473106553
0.036,-0.0003477124306889097,0.002087330949175605,0.3509225306147796,-1.8409037338385065e-05,1.0
0.037,-2.7270399911885875e-06,0.0016134166390013448,1.4305116401470134e-05,1.0951945654001057e-06,0.8347928712216385
0.038,-0.0003475640314058075,0.0020891656033697925,0.3512350457522053,-1.8390984632913552e-05,1.0
0.039,-0.0003475267400582453,0.002090436011275607,0.3514867872747691,-1.838527890818943e-05,1.0
0.04,-2.0042266766624814e-06,0.0016145720097234723,-1.639087816091491e-07,1.157916610695515e-06,0.8343632595582864
0.041,-0.00034751715921909785,0.0020935983255442408,0.35215789488830895,-1.8379730546383222e-05,1.0
0.042,-1.5430876363297107e-06,0.001615471960482885,3.052223070220154e-05,1.203150960127405e-06,0.8336425152871834
0.043,-1.2274506656624475e-06,0.0016159543957772401,-5.9597816460607004e-08,1.2265988899238818e-06,0.8331723416155083
0.044,-9.858276348323943e-07,0.001616455990374775,1.9073494132459236e-05,1.250526103992913e-06,0.832636970490025
0.045,-0.0003477131995643686,0.0021019958198059767,0.35405407946874123,-1.8388136306134857e-05,1.0
0.046,-0.00034779860991271703,0.002104451145346549,0.3546218290158205,-1.8393557528210066e-05,1.0
0.047,-0.00034789600035731465,0.0021070259856605213,0.35522046027141047,-1.840007918747027e-05,1.0
0.048,-0.0003480042140828749,0.0021097101507598437,0.35584702031667786,-1.8407599186548856e-05,1.0
0.049,4.937189671955792e-07,0.0016191967769794034,-7.624795736542432e-06,1.3756486982721939e-06,0.8291610325899811
0.05,-0.00034824884687305124,0.0021153688849029867,0.35717303533197725,-1.8425257429096666e-05,1.0
0.051,-0.00034838330740638243,0.0021183261525779358,0.3578674799025324,-1.8435222408313553e-05,1.0
0.052,-0.000348524668565449,0.002121358072829646,0.35857981584362336,-1.8445838705592227e-05,1.0
0.053,1.6897004847364993e-06,0.0016215929946475649,-2.5330202441316706e-07,1.479938861254042e-06,0.8256738098837286
0.054,-0.00034882487827703413,0.0021276170677947044,0.3600498777444639,-1.8468739838759263e-05,1.0
0.055,-0.00034898226391313035,0.0021308309030170667,0.3608038152223446,-1.8480894520565255e-05,1.0
0.056,-0.0003491436182484417,0.0021340928565514537,0.3615680516234707,-1.8493439685423172e-05,1.0
0.057,2.923303642048608e-06,0.0016241031291340862,-2.1013578002360546e-10,1.585831228164622e-06,0.8217856941790808
0.058,-0.0003494758768290661,0.00214073917354424,0.3631212355107523,-1.8519490745434005e-05,1.0
0.059,-0.0003496457174987456,0.0021441134717094354,0.3639073699296036,-1.8532901264533163e-05,1.0
0.06,-0.0003498173941338894,0.002147515714072757,0.3646981638377099,-1.8546511034772552e-05,1.0
0.061,-0.00034999047708002474,0.002150941679465839,0.3654924610675144,-1.8560281287213735e-05,1.0
0.062,-0.0003501645728785062,0.002154387436461755,0.3662891946688595,-1.8574176420483066e-05,1.0
0.063,4.7633889038545665e-06,0.0016279877567981329,1.4304912590606427e-05,1.74470870418337e-06,0.81552584569551
0.064,-0.0003505143958267474,0.002161323943623573,0.3678861158778337,-1.8602213528918833e-05,1.0
0.065,-0.00035068949592774077,0.002164808126281096,0.36868456659355164,-1.861629832515191e-05,1.0
0.066,-0.00035086435054986674,0.0021682989352497534,0.3694819700876215,-1.8630393280171053e-05,1.0
0.067,-0.0003510387134008976,0.002171793643528189,0.37027762697791256,-1.86444757237794e-05,1.0
0.068,6.302614872327424e-06,0.0016312699695169473,1.454357108578452e-05,1.8751736859427388e-06,0.8101404755359072
0.069,6.631427434264744e-06,0.001631927221007574,-5.8634114904713724e-08,1.9009363549555447e-06,0.80905917134965
0.07,-0.00035155673045348957,0.0021822767987134126,0.3726479962601277,-1.868645151306345e-05,1.0
0.071,-0.00035172710780124984,0.002185763624585599,0.37343080872109957,-1.8700296515877702e-05,1.0
0.072,-0.00035189608131674113,0.0021892434578459586,0.3742091969043603,-1.8714043928620697e-05,1.0
0.073,-0.0003520635218388628,0.002192714592657144,0.37498276424787136,-1.872768147071573e-05,1.0
0.074,-0.00035222931485682374,0.0021961754582528322,0.3757511531965375,-1.8741198171120063e-05,1.0
0.075,-0.0003523933593553223,0.002199624610438222,0.3765140424470481,-1.8754584267870942e-05,1.0
0.076,-0.0003525555667384221,0.0022030607235912544,0.3772711443650712,-1.8767831114330845e-05,1.0
0.077,-0.0003527158598276452,0.002206482583134653,0.3780222025651824,-1.8780931091757368e-05,1.0
0.078,-0.0003528741719298247,0.0022098890784495776,0.37876698964397065,-1.8793877527824444e-05,1.0
0.079,-0.0003530304459713533,0.0022132791962137352,0.3795053050600175,-1.880666462081926e-05,1.0
