PEEQ,C1,C2,R_squared
0.024,-1.5028131579340413e-05,0.0015879757854321238,0.8076374922495846
0.025,-1.5067800254100945e-05,0.001587566959483939,0.8099993891140846
0.026,-1.5103151646930664e-05,0.0015871906150589097,0.8120081765759845
0.027,-1.5134699246651996e-05,0.001586842746183488,0.8136909727911166
0.028,-1.516288127385211e-05,0.0015865199639835278,0.8150723496025714
0.029,-1.5188073075500604e-05,0.0015862193929496473,0.8161746397501094
0.03,-1.521059725387892e-05,0.001585938586135677,0.817018199688225
0.031,-1.5230731992665139e-05,0.0015856754555833917,0.817621635726663
0.032,-1.5248717933940738e-05,0.0015854282149312946,0.8180019994897563
0.033,-1.5264763883186633e-05,0.0015851953318949332,0.8181749574504767
0.034,-1.52790515630908e-05,0.0015849754887582365,0.818154938410318
0.035,-1.529173959333123e-05,0.0015847675494136027,0.8179552620689668
0.036,-1.53029668251219e-05,0.0015845705318047398,0.8175882513490182
0.037,-1.5312855158908264e-05,0.0015843835847574007,0.8170653306856219
0.038,-1.5321511920363933e-05,0.0015842059685076634,0.8163971121873539
0.039,-1.5329031876125622e-05,0.0015840370382622596,0.8155934712820989
0.04,-1.5335498947062914e-05,0.0015838762303085952,0.814663613255464
0.041,-1.534098766582404e-05,0.0015837230502442545,0.8136161318848895
0.042,-1.5345564429722012e-05,0.0015835770629521045,0.8124590612142497
0.043,-1.5349288563047655e-05,0.0015834378841356387,0.8111999213878853
0.044,-1.535221323286999e-05,0.0015833051730737872,0.8098457593160235
0.045,-1.53543862422923e-05,0.0015831786264334927,0.8084031848679876
0.046,-1.535585070170168e-05,0.0015830579730242633,0.8068784031810781
0.047,-1.5356645617838e-05,0.0015829429692849153,0.8052772435985717
0.048,-1.535680639764518e-05,0.0015828333954378867,0.8036051856778463
0.049,-1.5356365286387117e-05,0.001582729052197192,0.8018673826601392
0.05,-1.5355351747844405e-05,0.0015826297579338725,0.8000686827230696
0.051,-1.5353792790117632e-05,0.0015825353462821173,0.7982136483124537
0.052,-1.53517132525487e-05,0.0015824456640605332,0.796306573784307
0.053,-1.5349136061534176e-05,0.0015823605694613508,0.7943515015767519
0.054,-1.5346082434837282e-05,0.0015822799305844786,0.7923522370954144
0.055,-1.534257207857109e-05,0.0015822036241014915,0.7903123624579503
0.056,-1.5338623353509494e-05,0.0015821315341302147,0.7882352492348625
0.057,-1.5334253413848668e-05,0.001582063551293163,0.7861240702962132
0.058,-1.532947833741141e-05,0.001581999571886417,0.7839818108732926
0.059,-1.5324313234421173e-05,0.0015819394971916326,0.7818112788982244
0.06,-1.531877234488619e-05,0.0015818832328502782,0.7796151147065407
0.061,-1.531286912437868e-05,0.001581830688370796,0.777395800166188
0.062,-1.53066163181258e-05,0.0015817817766746365,0.7751556672684647
0.063,-1.530002602625823e-05,0.00158173641374207,0.7728969062454241
0.064,-1.5293109765368938e-05,0.0015816945182520834,0.7706215732337144
0.065,-1.528587851109767e-05,0.0015816560113777484,0.7683315975395811
0.066,-1.527834275435286e-05,0.0015816208164800476,0.7660287885121195
0.067,-1.5270512533350587e-05,0.0015815888589612282,0.7637148420649632
0.068,-1.5262397471568175e-05,0.0015815600660790596,0.7613913468673533
0.069,-1.5254006808659573e-05,0.0015815343668106974,0.7590597902156913
0.07,-1.5245349429514011e-05,0.0015815116917279606,0.7567215636156582
0.071,-1.5236433884940693e-05,0.0015814919729178149,0.7543779680812299
0.072,-1.5227268420627727e-05,0.0015814751438542657,0.7520302191681473
0.073,-1.5217860990557624e-05,0.0015814611393666692,0.7496794517598113
0.074,-1.5208219277687548e-05,0.0015814498955637644,0.747326724610323
0.075,-1.5198350706931634e-05,0.0015814413497918615,0.7449730246599775
0.076,-1.518826246526992e-05,0.0015814354405645908,0.7426192711333641
0.077,-1.5177961507689982e-05,0.0015814321075681126,0.7402663194303505
0.078,-1.516745457253282e-05,0.0015814312915889972,0.7379149648199682
0.079,-1.5156748193127745e-05,0.0015814329345136418,0.7355659459426862
