PEEQ,C1,C2,C3,C4,R_squared
0.056,-0.00018647434648927434,0.001139799068272493,0.3615680516234686,-9.877173459387676e-06,1.0
0.057,1.5469812548327638e-06,0.0008663435249155982,1.430512567449268e-05,8.459280963823713e-07,0.821785694179205
0.058,-0.00018619413621818727,0.0011405453357842606,0.36312123551075054,-9.866834340137782e-06,1.0
0.059,-0.00018606282245457482,0.0011409829557273684,0.36390736992960404,-9.862222658463905e-06,1.0
0.06,-0.0001859367965993952,0.0011414589417721216,0.36469816383771225,-9.857939907302263e-06,1.0
0.061,-0.00018581566799022193,0.0011419701139084673,0.3654924610675161,-9.853956868322111e-06,1.0
0.062,-0.0001856990746503975,0.0011425135047233997,0.36628919466884774,-9.850246543569279e-06,1.0
0.063,-0.0001855866812870176,0.001143086345445906,0.36708738129390583,-9.846784001881702e-06,1.0
0.064,-0.00018547817741666246,0.0011436860529644404,0.36788611587781506,-9.843546234731086e-06,1.0
0.065,2.8439589811012657e-06,0.0008612417424048926,1.525880549467313e-05,9.499899887772586e-07,0.8133799148859477
0.066,-0.00018527170985350026,0.0011449565924200394,0.369481970087619,-9.837661799641488e-06,1.0
0.067,-0.00018517323401549696,0.0011456230815408554,0.37027762697785754,-9.834977552326971e-06,1.0
0.068,-0.00018507762041907662,0.0011463077314864045,0.37107089760401607,-9.832442691236589e-06,1.0
0.069,-0.00018498465850879165,0.0011470087214414397,0.3718611980273546,-9.83004195613351e-06,1.0
0.07,-0.0001848941536090013,0.0011477243548095265,0.3726479962601293,-9.827761317516876e-06,1.0
0.071,-0.00018480592576791322,0.001148453051220682,0.3734308087211001,-9.825587886459121e-06,1.0
0.072,-0.00018471980868192656,0.0011491933390626998,0.3742091969043605,-9.823509830586816e-06,1.0
0.073,-0.00018463564869469396,0.0011499438484935472,0.37498276424787275,-9.821516295788841e-06,1.0
0.074,-0.00018455330386699966,0.0011507033049107107,0.37575115319653707,-9.819597333380127e-06,1.0
0.075,-0.00018447264311240944,0.0011514705228412073,0.3765140424470458,-9.817743832340765e-06,1.0
0.076,-0.00018439354539441123,0.001152244400224066,0.3772711443650715,-9.815947456313027e-06,1.0
0.077,-0.00018431589898091548,0.0011530239130583125,0.37802220256517827,-9.814200585047114e-06,1.0
0.078,-0.0001842396007521828,0.0011538081103910542,0.3787669896439677,-9.812496259999388e-06,1.0
0.079,-0.00018416455555891835,0.0011545961096272655,0.3795053050600212,-9.810828133842806e-06,1.0
