PEEQ,C1,C2,C3,C4,R_squared
0.016,0.00010599508772409779,0.0016826723242167898,-0.08226104765336897,-1.0491886130737823e-05,1.0
0.017,0.0001014304074900966,0.0016861409294536007,-0.07724200209229853,-9.159207782703075e-06,1.0
0.018,9.394084460318951e-05,0.001691163814464436,-0.06988252623214772,-7.4317121565009675e-06,1.0
0.019,8.020854345974692e-05,0.0016974257245482936,-0.05839807574362436,-5.2403157533825306e-06,1.0
0.02,3.856271517768591e-05,0.0017047443170700425,-0.030206946486775132,-2.040578422468176e-06,1.0
0.021,-0.00012339173184568286,0.0017141174027574967,0.06888656619010418,-3.7962201840103496e-06,1.0
0.022,-0.00015729802870381574,0.0017247462785055278,0.09310986463326255,-5.388273645154893e-06,1.0
0.023,-0.000180098216570086,0.0017360933595634701,0.11090229126468666,-6.60833100204898e-06,1.0
0.024,-9.541006607439169e-06,0.001704695500980526,-3.052328026189116e-05,-8.100273909520894e-07,0.7789155241665413
0.025,-0.0002117004941436257,0.0017600264993835257,0.13826963324253544,-8.476601119342786e-06,1.0
0.026,-0.00022349802779103597,0.001772278817593192,0.14951276920186496,-9.222782013549254e-06,1.0
0.027,-0.00023353209145543377,0.0017845513177152073,0.15961880979973925,-9.87695231690024e-06,1.0
0.028,-6.254520777899963e-06,0.0017062354767329842,-3.0489104415103624e-05,-4.595929197900327e-07,0.3816898453885673
0.029,-0.0002496972918764023,0.0018087830767477804,0.17715562491808054,-1.0966622101032782e-05,1.0
0.03,-0.0002562834108404922,0.001820599756602661,0.1848282845707504,-1.1422525466785049e-05,1.0
0.031,-0.0002620834043555439,0.0018321460870497667,0.1918849528221338,-1.1829354454037395e-05,1.0
0.032,-0.00026721298784589917,0.0018433837445607241,0.19839036243276395,-1.2193078129904671e-05,1.0
0.033,-0.0002717651336175498,0.001854284082772387,0.20439832331412414,-1.251871000992402e-05,1.0
0.034,-0.00027581587001979823,0.0018648265951432025,0.2099545921444943,-1.2810515818693446e-05,1.0
0.035,-0.0002794282635721731,0.0018749975853393193,0.21509877361432794,-1.3072161852352929e-05,1.0
0.036,-0.00028265524768875274,0.0018847890183282731,0.21986562546661312,-1.3306824732428566e-05,1.0
0.037,1.5659856996168401e-06,0.001714265073702387,3.052677465720711e-05,3.259209661712918e-07,0.32539659960687006
0.038,-0.00028812594051397965,0.0019032235744868052,0.2283874356867711,-1.3705942291893734e-05,1.0
0.039,-0.00029044101366409157,0.0019118706970888784,0.23219482995961171,-1.3874967276247173e-05,1.0
0.04,-0.0002925155089554069,0.001920144909761118,0.23573066199559367,-1.4026243552155222e-05,1.0
0.041,-0.00029437433699378446,0.0019280541637934725,0.23901538277722104,-1.416145207479931e-05,1.0
0.042,-0.00029603930077766477,0.001935607902859873,0.24206764540146294,-1.4282089671590738e-05,1.0
0.043,-0.00029752956615292217,0.001942816687355994,0.24490450790591572,-1.4389492921393846e-05,1.0
0.044,-0.0002988620465031092,0.0019496918802706146,0.24754160282551047,-1.4484858311516683e-05,1.0
0.045,-0.0003000517201544193,0.0019562453861276187,0.24999328116952227,-1.4569259373225231e-05,1.0
0.046,8.993546101745235e-06,0.0017242165469096831,3.054977822309998e-05,1.0267143621687072e-06,0.4225343084517299
0.047,-0.0003020544265495841,0.001968436408825281,0.2543921121057011,-1.470893374503725e-05,1.0
0.048,-0.00030288991065877623,0.001974098692851629,0.2563625973915942,-1.4765861327051354e-05,1.0
0.049,-0.00030362783547349643,0.001979488566207155,0.2581945105296307,-1.4815153468119709e-05,1.0
0.05,-0.0003042767194394487,0.0019846181082039515,0.25989737430836496,-1.4857452435125694e-05,1.0
0.051,-0.0003048442262753561,0.0019894991280105987,0.2614799834011791,-1.4893340577302145e-05,1.0
0.052,-0.00030533726448243447,0.001994143110622144,0.2629504651546431,-1.492334664012995e-05,1.0
0.053,-0.00030576207336801,0.0019985611768601735,0.2643163346109137,-1.4947951319751472e-05,1.0
0.054,-0.00030612429769161215,0.0020027640550110107,0.2655845444492346,-1.4967592162188288e-05,1.0
0.055,1.567572890336285e-05,0.0017340475728046959,-7.626274181690016e-06,1.6356986730594107e-06,0.5072678605350589
0.056,-0.00030668098083416637,0.002010565092683417,0.26785325288604617,-1.4993542274411012e-05,1.0
0.057,-0.0003068843017359079,0.002014182614810715,0.2688652344779,-1.500054748527003e-05,1.0
0.058,1.7658075223184123e-05,0.001737176723099491,1.9073534283171648e-05,1.8205126487453554e-06,0.5320782774159591
0.059,-0.0003071601429863579,0.00202089687823631,0.270670082547931,-1.500413924153594e-05,1.0
0.06,-0.0003072393566920211,0.002024010445474301,0.2714721035219385,-1.500125808939042e-05,1.0
0.061,-0.0003072834142005524,0.002026972174122388,0.27221274830446823,-1.4995576966203588e-05,1.0
0.062,-0.00030729498341528763,0.0020297894750208327,0.27289581617612424,-1.4987309824182418e-05,1.0
0.063,2.089173356576344e-05,0.0017421903724576474,-8.940135384081369e-07,2.110554043661657e-06,0.5699215136349323
0.064,-0.00030723022255500684,0.002035018560747037,0.2741030951298172,-1.496378720817e-05,1.0
0.065,-0.0003071581839219762,0.002037443334744356,0.2746336417618981,-1.494887811472419e-05,1.0
0.066,-0.00030706227596711253,0.0020397496895476043,0.2751193189439509,-1.4932078457735358e-05,1.0
0.067,-0.0003069442310011843,0.0020419432936365717,0.27556277229819004,-1.4913528780347662e-05,1.0
0.068,-0.00030680564228683076,0.0020440295125873508,0.27596646641849276,-1.4893358559161055e-05,1.0
0.069,2.4415077310106744e-05,0.001747862221509197,2.026564434209211e-05,2.43170726717027e-06,0.6100571349393282
0.07,2.49830318945449e-05,0.0017487711700820627,1.9073552882515146e-05,2.4826148151219675e-06,0.6162342280735417
0.071,-0.00030628071164335213,0.002049693284478469,0.2769612013065308,-1.482427264837278e-05,1.0
0.072,-0.0003060735073766578,0.00205139807984862,0.2772273366500812,-1.4798724990030972e-05,1.0
0.073,-0.00030585203242003103,0.0020530182880543315,0.2774637592269329,-1.477206836067029e-05,1.0
0.074,-0.00030561726688455227,0.002054557759329158,0.2776720976194776,-1.4744382901270156e-05,1.0
0.075,2.7749811709043393e-05,0.0017531645917775813,-7.631528774817725e-06,2.7268487827572017e-06,0.6451251001445426
0.076,-0.0003051114205901698,0.0020574088703552316,0.27801051478256855,-1.4686216455636333e-05,1.0
0.077,2.875030368397869e-05,0.0017548533097974366,1.4603213917659932e-05,2.8199982074396106e-06,0.6558108767300002
0.078,-0.0003045624356547395,0.002059978287351968,0.27825363430057387,-1.4624754893562038e-05,1.0
0.079,-0.00030427353173770257,0.002061164990317358,0.27834253300133344,-1.4592932947022259e-05,1.0
