PEEQ,C1,C2,R_squared
0.092,-0.0022380270697181306,0.9645422658569672,0.16665471739427296
0.093,-0.002244381096374898,0.9644931894265665,0.16541349529518012
0.094,-0.002250588026755977,0.9644462036993293,0.16419576568821248
0.095,-0.002256652842544629,0.9644012421759771,0.1630008484114399
0.096,-0.00226258015178811,0.9643582416948586,0.1618280869623927
0.097,-0.00226837369784922,0.9643171453245083,0.1606768476512921
0.098,-0.0022740378825500257,0.9642778935483729,0.15954651875409465
0.099,-0.0022795767263106906,0.9642404300894156,0.15843650973321355
0.1,-0.0022849940352376377,0.9642047015972198,0.15734625043761596
0.11,-0.002333185327835406,0.9639324736983301,0.14741761258213404
0.12,-0.002372337540814541,0.9637875488899459,0.1389623759978018
0.13,-0.0024044252641138297,0.9637398199820901,0.13165086062373332
0.14,-0.0024308596473429367,0.9637674613427589,0.12524420615750875
0.15,-0.0024526859480918164,0.9638542923582645,0.11956628291124449
0.16,-0.0024707019717659998,0.9639880793232627,0.11448484313617613
0.17,-0.002485530003506188,0.9641594230444722,0.10989881185286043
0.18,-0.002497664126942842,0.9643609992254597,0.10572962970402455
0.19,-0.0025075030970816755,0.9645870270351065,0.10191527660903732
0.2,-0.0025153716059950967,0.9648328992164004,0.09840608348704472
0.21,-0.0025215374571775848,0.9650949066979178,0.09516175046073994
0.22,-0.0025262240473785877,0.9653700362118902,0.09214919024873003
0.23,-0.002529618494395057,0.9656558245372807,0.08934094427919648
0.24,-0.0025318791567245993,0.9659502431329716,0.08671400227162074
0.25,-0.002533140454747014,0.9662516132879614,0.08424891027937498
0.26,-0.002533518330805312,0.9665585334873887,0.08192908795854492
0.27,-0.0025331118343081133,0.966869835689521,0.07974029967659779
0.28,-0.00253200717842872,0.9671845365754193,0.07767024021423252
0.29,-0.0025302792796875057,0.9675018068800272,0.07570820686114466
0.3,-0.0025279934493404113,0.9678209467519654,0.0738448374074312
0.31,-0.002525207101195137,0.9681413620131734,0.0720718989161121
0.32,-0.0025219707420859744,0.9684625474698567,0.0703821160313084
0.33,-0.0025183292368665053,0.9687840733642832,0.06876903034572157
0.34,-0.002514322263188873,0.9691055723041144,0.0672268843828494
0.35,-0.002509984816352888,0.9694267329487565,0.06575052525008263
0.36,-0.0025053484558614225,0.9697472873173778,0.0643353241165745
0.37,-0.00250044120082641,0.9700670080803038,0.06297710853234473
0.38,-0.002495288409449077,0.9703857002698241,0.061672105220636375
0.39,-0.0024899127118052505,0.9707031975892184,0.06041689147311713
0.4,-0.0024843347409890595,0.971019358276072,0.059208353655606394
0.41,-0.0024785725117960926,0.9713340637921338,0.0580436516170133
0.42,-0.0024726430885492817,0.971647211196347,0.056920188032445806
0.43,-0.0024665614752530586,0.971958715359292,0.05583558188527049
0.44,-0.0024603414357065637,0.9722685043510055,0.05478764543841397
0.45,-0.002453995476317768,0.9725765183653323,0.05377436416923964
0.46,-0.002447534995543785,0.9728827080493384,0.05279387921195411
0.47,-0.0024409703987589453,0.9731870331536268,0.051844471958338745
0.48,-0.002434311172897833,0.9734894615186589,0.050924550494928944
0.49,-0.0024275660253243406,0.9737899677756714,0.050032637628483534
0.5,-0.002420742969084564,0.9740885324300387,0.04916736028391688
0.51,-0.00241384926720702,0.9743851418148586,0.04832744008595036
0.52,-0.002406891686334511,0.9746797863232705,0.047511684974915536
0.53,-0.0023998763540764396,0.9749724609705048,0.04671898172278277
0.54,-0.0023928090165507678,0.9752631636706152,0.045948289235268835
0.55,-0.002385694884915936,0.9755518959378938,0.04519863254657919
0.56,-0.0023785388072963725,0.9758386617233479,0.04446909741914684
0.57,-0.002371345233072367,0.9761234674855533,0.04375882548015886
0.58,-0.002364118337920097,0.9764063213386439,0.043067009831448844
0.59,-0.002356861898325122,0.9766872336890123,0.04239289107857691
0.6,-0.002349579435398276,0.9769662162994596,0.04173575373240934
0.61,-0.002342274257817496,0.9772432820028193,0.04109492294199146
0.62,-0.0023349493578859017,0.9775184451801674,0.04046976152446691
0.63,-0.002327607577825776,0.9777917208270813,0.03985966725694612
0.64,-0.0023202515199512294,0.9780631249430801,0.03926407040852142
0.65,-0.002312883579955612,0.9783326743719621,0.0386824314815194
0.66,-0.002305506026814344,0.9786003862934,0.03811423914576162
0.67,-0.0022981209558529227,0.9788662784407225,0.037559008344816514
0.68,-0.002290730300487303,0.9791303690465656,0.03701627855567513
0.69,-0.002283335874909284,0.979392676566122,0.036485612192304284
0.7,-0.0022759393457514694,0.9796532198440147,0.035966593131728675
0.71,-0.002268542264208766,0.9799120178822864,0.03545882535922551
0.72,-0.0022611461117034706,0.9801690896356635,0.03496193171547668
0.73,-0.00225375222875818,0.9804244543603243,0.03447555274035441
0.74,-0.0022463619001993045,0.9806781311393394,0.03399934560199713
0.75,-0.0022389762489527006,0.9809301394937529,0.033532983106145164
0.76,-0.0022315963902514954,0.9811804985096368,0.03307615277755471
0.77,-0.002224223369748728,0.9814292272125298,0.032628556005043996
0.78,-0.00221685809830815,0.9816763448471175,0.03218990725057169
0.79,-0.002209501479336019,0.9819218703177013,0.03175993331087723
0.8,-0.002202154325921214,0.9821658224883841,0.03133837263056072
0.81,-0.002194817408620076,0.9824082200682405,0.030924974663272153
0.82,-0.0021874914072159855,0.9826490817788811,0.030519499273542805
0.83,-0.00218017702974842,0.9828884257851186,0.030121716179599134
0.84,-0.0021728749052389194,0.9831262702060999,0.029731404433111175
0.85,-0.002165585522042823,0.9833626335481653,0.02934835193093166
0.86,-0.0021583094866862063,0.9835975332310731,0.02897235495904371
0.87,-0.0021510472938264195,0.9838309868813143,0.028603217765729605
0.88,-0.0021437993573914568,0.984063012162942,0.02824075215984001
0.89,-0.0021365660940964827,0.9842936263358014,0.02788477713508919
0.9,-0.0021293479587772,0.9845228460475209,0.027535118516315737
0.91,-0.0021221452985396723,0.9847506881631776,0.02719160862833736
0.92,-0.002114958438020704,0.984977169319017,0.0268540859825962
0.93,-0.0021077876746632453,0.9852023058949682,0.026522394983258923
0.94,-0.0021006333394035966,0.9854261137666811,0.026196385651380827
0.95,-0.0020934956438350316,0.9856486090917072,0.02587591336186068
0.96,-0.002086374862508746,0.9858698073795851,0.02556083859979308
0.97,-0.0020792712053374143,0.9860897240731692,0.025251026725863435
0.98,-0.0020721849036099576,0.9863083742631302,0.024946347758414755
0.99,-0.0020651161295520987,0.9865257729997243,0.024646676165215875
1.0,-0.0020580650542371265,0.9867419350345232,0.024351890668053544
1.01,-0.0020510318266087884,0.9869568749323104,0.02406187405630078
1.02,-0.002044016652518235,0.9871706066446051,0.023776513013118117
1.03,-0.0020370195241049428,0.9873831450230014,0.023495697946629535
1.04,-0.002030040681089856,0.9875945032573946,0.02321932283428063
1.05,-0.0020230801052937473,0.9878046956831287,0.022947285072369428
1.06,-0.0020161379973363093,0.9880137351311699,0.02267948533491293
1.07,-0.0020092144101149676,0.9882216350233302,0.022415827438129865
1.08,-0.0020023093874023696,0.9884284085391367,0.022156218212969092
1.09,-0.001995423014550053,0.9886340683991892,0.021900567384135927
1.1,-0.0019885553621886765,0.988838627130429,0.02164878745355181
1.11,-0.0019817063839441956,0.9890420976784633,0.02140079359151914
1.12,-0.0019748761768910005,0.9892444919969549,0.02115650353100562
1.13,-0.001968064782498475,0.9894458219996289,0.020915837469418608
1.14,-0.0019612721665608337,0.9896460999501412,0.020678717972606564
1.15,-0.0019544983905732216,0.9898453372250132,0.020445069885377087
1.16,-0.001947743484257906,0.9900435452463304,0.020214820244081277
1.17,-0.001941007369391231,0.9902407357792548,0.019987898196761944
1.18,-0.0019342900900333518,0.9904369197129866,0.01976423492180035
1.19,-0.001927591628154375,0.9906321080915762,0.01954376355582066
1.2,-0.0019209119730382645,0.9908263116872169,0.019326419120066607
1.21,-0.0019142510910627611,0.9910195412848471,0.019112138453711847
1.22,-0.0019076089996164095,0.9912118071451244,0.0189008601474
1.23,-0.0019009855964375816,0.9914031199614763,0.018692524481878636
1.24,-0.0018943809121697197,0.9915934896012935,0.018487073367651208
1.25,-0.0018877948698897023,0.9917829263152673,0.01828445028795722
1.26,-0.0018812275190577322,0.991971439442616,0.018084600244412385
1.27,-0.0018746787047677765,0.9921590393412345,0.017887469704431114
1.28,-0.0018681484130726321,0.9923457354271322,0.017693006551373847
1.29,-0.0018616366231480226,0.9925315369262434,0.017501160036167973
1.3,-0.001855143306198682,0.9927164530100583,0.017311880731126994
1.31,-0.0018486683675746208,0.9929004930884189,0.017125120486793932
1.32,-0.0018422117470460802,0.9930836661834086,0.016940832388475102
1.33,-0.001835773452185822,0.993265980739988,0.016758970716265087
1.34,-0.0018293533102895373,0.9934474461781574,0.016579490905390903
1.35,-0.001822951367380528,0.9936280705077514,0.016402349509833658
1.36,-0.0018165674678370441,0.9938078627051741,0.01622750416544738
1.37,-0.001810201682699259,0.9939868303464442,0.016054913556012518
1.38,-0.0018038537983972513,0.9941649825375742,0.01588453737938811
1.39,-0.001797523815889981,0.9943423269511121,0.01571633631631586
1.4,-0.0017912116863383525,0.9945188714541691,0.01555027199907666
1.41,-0.0017849172984656433,0.994694624209081,0.015386306982949405
1.42,-0.0017786405769729106,0.9948695929677481,0.015224404716527307
1.43,-0.0017723815329382295,0.9950437848836415,0.015064529515408154
1.44,-0.001766140001038738,0.99521720805828,0.014906646535154389
1.45,-0.0017599159125053,0.9953898698326797,0.014750721747113671
1.46,-0.0017537093160555459,0.9955617768580446,0.014596721912352839
1.47,-0.0017475199195113801,0.99573293758417,0.014444614559727564
1.48,-0.0017413478137072026,0.9959033581680795,0.014294367962165877
1.49,-0.0017351928786993012,0.9960730458506285,0.014145951115267175
1.5,-0.0017290550840544433,0.9962420073057254,0.01399933371635842
1.51,-0.0017229342314061076,0.996410249997632,0.013854486144146194
1.52,-0.0017168303660338347,0.9965777799923807,0.01371137943876477
1.53,-0.0017107433407295837,0.9967446042261567,0.01356998528300557
1.54,-0.0017046730914798084,0.9969107292304337,0.013430275984709028
1.55,-0.0016986195041248132,0.9970761616297137,0.013292224458365531
1.56,-0.0016925825905454556,0.9972409072253451,0.01315580420847473
1.57,-0.0016865622057137416,0.9974049726728645,0.013020989312673481
1.58,-0.0016805582702658136,0.997568364149741,0.012887754407194363
1.59,-0.001674570767074379,0.997731087410537,0.012756074669699191
1.6,-0.001668599526199794,0.9978931489381863,0.01262592580572619
1.61,-0.001662644527878968,0.9980545543505974,0.012497284034189371
1.62,-0.0016567056780297934,0.9982153095657428,0.01237012607304011
1.63,-0.0016507828563472474,0.9983754206083404,0.012244429126501144
1.64,-0.0016448760322188552,0.9985348928400971,0.012120170871757652
1.65,-0.0016389850913490307,0.9986937321544939,0.011997329446430727
1.66,-0.0016331100579970214,0.9988519434403411,0.011875883436574752
1.67,-0.0016272506433008924,0.9990095333861201,0.011755811864739618
1.68,-0.001621407003677678,0.9991665060172534,0.011637094179120844
1.69,-0.0016155789113822677,0.9993228675435688,0.011519710241854386
1.7,-0.0016097663445052983,0.9994786228928377,0.011403640318972341
1.71,-0.0016039691437231387,0.9996337776872154,0.011288865069522869
1.72,-0.001598187336858712,0.999788336448737,0.011175365536234771
1.73,-0.0015924208588501253,0.9999423041547344,0.011063123135316766
1.74,-0.0015866694715613618,1.0000956867001993,0.01095211964721543
1.75,-0.0015809332824326013,1.000248487980231,0.010842337207576658
1.76,-0.0015752120516721087,1.000400713752962,0.010733758298431928
1.77,-0.0015695058055013233,1.0005523682597042,0.010626365739367927
1.78,-0.0015638144497391784,1.0007034562928163,0.010520142679781297
1.79,-0.0015581379040283116,1.0008539825823857,0.010415072590293284
1.8,-0.0015524761503428845,1.0010039514125024,0.010311139255071766
1.81,-0.0015468289256972195,1.0011533684058167,0.010208326764709175
1.82,-0.0015411963547596478,1.0013022369136222,0.010106619508108317
1.83,-0.0015355782450309236,1.0014505620822614,0.01000600216585712
1.84,-0.001529974593430892,1.00159834785231,0.009906459703150183
1.85,-0.0015243852895380008,1.0017455988080315,0.009807977363339826
1.86,-0.0015188102400681483,1.001892319360858,0.00971054066058008
1.87,-0.0015132493734629363,1.002038513643511,0.009614135374676702
1.88,-0.0015077026577946214,1.002184185677423,0.009518747543677653
1.89,-0.0015021700520201535,1.0023293394009136,0.009424363459007767
1.9,-0.0014966513081254296,1.0024739798715376,0.009330969658917332
1.91,-0.0014911465983771565,1.0026181097205435,0.009238552922760324
1.92,-0.001485655627193167,1.002761734250717,0.00914710026621135
1.93,-0.0014801784349123296,1.002904856671649,0.009056598935050508
1.94,-0.001474714968229966,1.0030474808916583,0.008967036400785888
1.95,-0.001469265066504643,1.0031896111720244,0.008878400354838778
1.96,-0.001463828745905088,1.003331250885785,0.008790678704209354
1.97,-0.0014584059247564202,1.003472403761176,0.008703859566328909
1.98,-0.0014529964929466538,1.003613073781005,0.008617931264417789
1.99,-0.001447600326683578,1.0037532649581276,0.008532882323233792
2.0,-0.0014422175404991714,1.0038929798599197,0.008448701464560449
2.01,-0.0014368479122871518,1.004032222875434,0.008365377602578494
2.02,-0.0014314913601874155,1.0041709977083104,0.00828289984011088
2.03,-0.0014261479476306996,1.0043093070774294,0.008201257464429013
2.04,-0.0014208174620818134,1.00444715523483,0.008120439943299806
2.05,-0.0014154999089978646,1.0045845452523563,0.008040436920794147
2.06,-0.0014101952883851998,1.0047214800674478,0.007961238214310717
2.07,-0.001404903373071086,1.0048579639931288,0.007882833809983114
2.08,-0.0013996242918689278,1.0049939991884251,0.00780521385974664
2.09,-0.0013943577625390915,1.0051295901609267,0.00772836867771487
2.1,-0.0013891039251475567,1.005264739014739,0.007652288736719526
2.11,-0.001383862571803618,1.0053994497176313,0.007576964665046426
2.12,-0.0013786336674219465,1.0055337252709777,0.0075023872431954075
2.13,-0.0013734171353450278,1.005667568891889,0.007428547400865404
2.14,-0.0013682130596867105,1.0058009828222045,0.007355436213729694
2.15,-0.001363021164131232,1.0059339713468904,0.007283044900738056
2.16,-0.0013578414762257665,1.0060665369253994,0.007211364820513766
2.17,-0.0013526740375341692,1.006198682005075,0.007140387469478315
2.18,-0.0013475185898784601,1.006330410638098,0.0070701044785355105
2.19,-0.0013423752044660897,1.0064617250236056,0.007000507610382067
2.2,-0.001337243756438831,1.0065926284238782,0.006931588756948548
2.21,-0.0013321242719558958,1.0067231231476506,0.00686333993676147
2.22,-0.0013270166036820422,1.0068532125843337,0.0067957532928526465
2.23,-0.0013219207265348174,1.0069828993553611,0.006728821089498793
2.24,-0.0013168365690587967,1.0071121862283456,0.006662535710804218
2.25,-0.0013117640573556393,1.0072410760318227,0.0065968896574089
2.26,-0.0013067031884318068,1.007369571234683,0.006531875545088717
2.27,-0.0013016538600836612,1.007497674776184,0.006467486101958131
2.28,-0.0012966160168454127,1.0076253892247917,0.006403714166289709
2.29,-0.001291589636529384,1.0077527170258436,0.006340552685052181
2.3,-0.0012865745338332298,1.0078796615483794,0.006277994710941148
2.31,-0.001281570869780018,1.0080062241146812,0.006216033400901488
2.32,-0.0012765784082162477,1.008132408328139,0.0061546620142397535
2.33,-0.0012715971238102938,1.0082582164486154,0.006093873910219316
2.34,-0.001266627099947946,1.0083836502692236,0.006033662546695684
2.35,-0.001261668112571463,1.0085087131558668,0.00597402147793491
2.36,-0.0012567201052157938,1.0086334076319174,0.005914944352917173
2.37,-0.0012517831086086935,1.0087577356285606,0.00585642491349847
2.38,-0.0012468570952559486,1.008881699301281,0.005798456993007406
2.39,-0.0012419419342171844,1.009005301555259,0.005741034514080812
2.4,-0.0012370376161178398,1.0091285444467064,0.005684151487511224
2.41,-0.0012321440025427344,1.0092514308420457,0.00562780201012103
2.42,-0.0012272612042915692,1.0093739620032258,0.0055719802637488325
2.43,-0.0012223890261557372,1.0094961411513597,0.005516680513255046
2.44,-0.0012175274233866048,1.0096179703919255,0.005461897105376701
2.45,-0.0012126764392047388,1.0097394514934002,0.005407624466812311
2.46,-0.0012078359121422515,1.009860587272559,0.005353857103475579
2.47,-0.0012030059603544635,1.009981378916524,0.0053005895982234374
2.48,-0.0011981862595570368,1.010101830251133,0.005247816610216116
2.49,-0.0011933770395781912,1.0102219416906086,0.005195532873284225
2.5,-0.0011885780802493627,1.0103417164439779,0.005143733194470368
2.51,-0.0011837894108058956,1.0104611561954486,0.005092412453026385
2.52,-0.0011790108576100015,1.0105802636350776,0.005041565598961961
2.53,-0.0011742426003893058,1.0106990395643105,0.004991187651746998
2.54,-0.001169484316895555,1.0108174875948035,0.004941273699510029
2.55,-0.0011647362404953636,1.0109356081636618,0.004891818897182709
2.56,-0.001159998071769205,1.0110534046745232,0.004842818466115673
2.57,-0.0011552699563954502,1.0111708780450854,0.004794267692263099
2.58,-0.0011505516812575787,1.011288031189575,0.004746161925538672
2.59,-0.0011458433372086591,1.0114048653186676,0.004698496578366296
2.6,-0.001141144766791457,1.0115213829299987,0.00465126712507824
2.61,-0.001136456018755179,1.0116375853593564,0.004604469100346509
2.62,-0.0011317770264851791,1.0117534746855845,0.004558098098482732
2.63,-0.0011271076825338138,1.0118690531861714,0.004512149772530227
2.64,-0.0011224479383596603,1.011984322635065,0.004466619832899532
2.65,-0.001117797881748186,1.0120992841973049,0.004421504046739355
2.66,-0.0011131573281730305,1.0122139404517532,0.004376798236798374
2.67,-0.0011085262702061859,1.0123282930496988,0.004332498280835706
2.68,-0.0011039047086967265,1.0124423434727097,0.004288600110121665
2.69,-0.0010992925686959688,1.012556093699075,0.004245099709209499
2.7,-0.001094689844604724,1.0126695452936627,0.00420199311468461
2.71,-0.0010900964274786328,1.0127827003042598,0.004159276414323676
2.72,-0.0010855122811839002,1.0128955605410108,0.004116945746327927
2.73,-0.0010809374253765063,1.0130081272395095,0.004074997298623151
2.74,-0.0010763717132306417,1.0131204027981364,0.004033427307790882
2.75,-0.0010718151548286328,1.0132323885013932,0.003992232058619094
2.76,-0.0010672678022590927,1.0133440855982192,0.003951407883089453
2.77,-0.0010627294989426998,1.0134554962723377,0.003910951159527776
2.78,-0.0010582002073539574,1.0135666222294604,0.0038708583123574503
2.79,-0.0010536799313270607,1.0136774648252211,0.003831125810644931
2.8,-0.001049168626568329,1.013788025657032,0.0037917501680486687
2.81,-0.0010446662183180794,1.0138983066301999,0.0037527279417678416
2.82,-0.0010401726902775467,1.0140083090217915,0.0037140557320074485
2.83,-0.001035688016116085,1.0141180343887686,0.00367573018108025
2.84,-0.0010312120761944172,1.0142274847912078,0.003637747973095906
2.85,-0.0010267449748605295,1.014336660875244,0.0036001058330186186
2.86,-0.0010222865602472556,1.01444556487405,0.0035628005261554296
2.87,-0.0010178368252037962,1.014554198097076,0.00352582885750119
2.88,-0.0010133957701088077,1.0146625618441891,0.003489187671284588
2.89,-0.0010089632074948632,1.0147706584169103,0.0034528738499248757
2.9,-0.0010045392801893054,1.0148784882723314,0.003416884314070834
2.91,-0.0010001239505623167,1.0149860528725005,0.0033812160215138665
2.92,-0.0009957170385983182,1.015093354488084,0.00334586596686115
2.93,-0.0009913185066151306,1.0152003945595298,0.0033108311809122437
2.94,-0.0009869284601854503,1.0153071736918708,0.003276108730133176
2.95,-0.0009825467910709249,1.01541369371034,0.0032416957160941173
2.96,-0.000978173459467875,1.0155199560240633,0.0032075892750282886
2.97,-0.0009738084882056222,1.0156259617061454,0.0031737865770978813
2.98,-0.0009694517143818042,1.0157317128420436,0.0031402848261501415
2.99,-0.0009651031578598417,1.0158372105250648,0.003107081259104416
