PEEQ,C1,C2,C3,C4,R_squared
0.066,1.26212724123353e-05,0.000969915063538987,-9.536419220242455e-07,1.2642232453715091e-06,0.590668169033949
0.067,-0.0001704378051307141,0.0011338357200381946,0.27556277229819043,-8.281077978841011e-06,1.0
0.068,-0.00017020128447283638,0.0011339310644668955,0.2759664664184884,-8.262132136780807e-06,1.0
0.069,-0.0001699569841940195,0.0011339852141576438,0.2763326984349938,-8.242503758094211e-06,1.0
0.07,-0.00016970559308090213,0.00113400047330135,0.27666361050346006,-8.222251452128532e-06,1.0
0.071,-0.0001694477421747715,0.001133979013376787,0.2769612013065295,-8.201429062157216e-06,1.0
0.072,-0.00016918400992781702,0.0011339228804272611,0.2772273366500803,-8.180086075046458e-06,1.0
0.073,-0.000168914926855949,0.001133834002071882,0.2774637592269326,-8.158267992893299e-06,1.0
0.074,1.501275760334311e-05,0.0009669301774434705,-5.956635372019414e-08,1.478465385567227e-06,0.6396020080649443
0.075,-0.00016836261544545493,0.00113356516762084,0.27785387459907485,-8.113370622389197e-06,1.0
0.076,-0.0001680802443336822,0.001133388533784479,0.2780105147825691,-8.090365301390596e-06,1.0
0.077,-0.0001677942434181934,0.0011331858110479646,0.27814335169712273,-8.067033353281609e-06,1.0
0.078,-0.00016750495918218384,0.001132958430008884,0.27825363430057515,-8.04340484810356e-06,1.0
0.079,1.6356800099104514e-05,0.0009652822217927851,1.4304224970555115e-05,1.5995732307426713e-06,0.666036521653449
