PEEQ,C1,C2,R_squared
0.044,-2.6590073316962813e-06,0.0016986686090140095,0.2743414018201048
0.045,-2.7181942951633357e-06,0.0016978190879635008,0.2707943725927333
0.046,-2.774248252067677e-06,0.0016969990071716019,0.2672690349709118
0.047,-2.827391131676362e-06,0.0016962065610374836,0.2637823948172602
0.048,-2.8778273471114746e-06,0.0016954400814964692,0.26034656875861817
0.049,-2.925745138475651e-06,0.001694698027740284,0.256970051497626
0.05,-2.971317834895742e-06,0.0016939789764489042,0.25365864568674157
0.051,-3.014705036111653e-06,0.0016932816125821435,0.25041614814525515
0.052,-3.0560537206889343e-06,0.0016926047207044778,0.2472448590195936
0.053,-3.0954992706366303e-06,0.00169194717692611,0.24414596144061762
0.054,-3.1331664234422526e-06,0.0016913079413999666,0.24111980590074367
0.055,-3.1691701497705375e-06,0.001690686051386519,0.23816612410206028
0.056,-3.2036164660631297e-06,0.0016900806148290478,0.23528419036758585
0.057,-3.2366031760983318e-06,0.001689490804498371,0.23247294381668482
0.058,-3.268220557767738e-06,0.0016889158525481267,0.2297310811333414
0.059,-3.2985519927556504e-06,0.0016883550455580507,0.22705712706644543
0.06,-3.327674537668672e-06,0.0016878077200073456,0.2244494881716409
0.061,-3.355659455829877e-06,0.0016872732580969247,0.22190649373694282
0.062,-3.382572696809554e-06,0.0016867510839777432,0.21942642697977244
0.063,-3.4084753384121304e-06,0.001686240660274273,0.21700754879068007
0.064,-3.4334239901371203e-06,0.0016857414849251748,0.21464811577327192
0.065,-3.457471158997602e-06,0.0016852530883219596,0.21234639388603338
0.066,-3.480665591373887e-06,0.0016847750306499686,0.21010066869777821
0.067,-3.5030525752615104e-06,0.0016843068995286022,0.20790925303421715
0.068,-3.52467422352015e-06,0.0016838483078129404,0.2057704926134113
0.069,-3.545569730489539e-06,0.0016833988916119993,0.20368277011431546
0.07,-3.5657756069035017e-06,0.0016829583084715487,0.20164450802203093
0.071,-3.585325891374411e-06,0.0016825262357369755,0.19965417054905443
0.072,-3.6042523493010298e-06,0.0016821023690337612,0.19771026481726772
0.073,-3.622584649918207e-06,0.001681686420899211,0.19581134149393564
0.074,-3.6403505308468413e-06,0.0016812781195287027,0.19395599495954052
0.075,-3.657575946723977e-06,0.0016808772076288636,0.1921428631703488
0.076,-3.674285208731929e-06,0.0016804834413652278,0.19037062724596554
0.077,-3.6905011045597908e-06,0.001680096589428813,0.1886380108576997
0.078,-3.706245020398754e-06,0.001679716432121289,0.186943779473985
0.079,-3.7215370391322185e-06,0.0016793427605961296,0.18528673949856345
