strain,RD,DD,TD,biaxial
0.076,1096.0648995709976,1082.8901052838785,1112.005297420379,1104.6646284999913
0.077,1096.955520747794,1083.809235011281,1112.9729141596213,1105.6372968654553
0.078,1097.8334505689668,1084.7161605170502,1113.9275107991787,1106.5965143717524
0.079,1098.6990277016969,1085.6111602777553,1114.869387691378,1107.5399050426054
0.08,1099.552577669422,1086.494504391828,1115.7988360943164,1108.470300292328
0.081,1100.394413517403,1087.3664549002012,1116.7161385118297,1109.3873516540584
0.082,1101.224836436905,1088.2272660888657,1117.621569016105,1110.2906801749002
0.083,1102.0441363510351,1089.0771847750063,1118.5153935543449,1111.1819727891316
0.084,1102.8525924650207,1089.916450578157,1119.3978702406866,1112.0597392331729
0.085,1103.6504737834746,1090.7452961776667,1120.2692496344905,1112.925613058826
0.086,1104.4380395969897,1091.563947557585,1121.12977500596,1113.7801515997862
0.087,1105.2155399402136,1092.3726242399741,1121.979682589966,1114.6228373961721
0.088,1105.983216023375,1093.1715395075148,1122.8192018288548,1115.4552320513308
0.089,1106.741300639084,1093.9609006161947,1123.6485556049422,1116.2757229568972
0.09,1107.490018546081,1094.740908998768,1124.4679604633259,1117.031312988386
0.091,1108.2295868314782,1095.511760459615,1125.2776268255939,1117.8321655603247
0.092,1108.960215252917,1096.2736453615412,1126.0777591949413,1118.6224410760667
0.093,1109.6821065619615,1097.0267488050256,1126.8685563531758,1119.4025523903435
0.094,1110.3954568099457,1097.7712508003672,1127.650211550043,1120.1728973170757
0.095,1111.1004556373932,1098.5073264331277,1128.42291268527,1120.9349115613732
0.096,1111.797286548067,1099.2351460232458,1129.1868424836957,1121.6868554309815
0.097,1112.4861271686002,1099.954875278154,1129.9421786638136,1122.4301346165705
0.098,1113.167149494615,1100.6666754402042,1130.6890941000572,1123.1650904850844
0.099,1113.840520124159,1101.3707034286826,1131.4277569791016,1123.7927093818257
0.1,1114.506400479234,1102.0671119766776,1132.1583309504588,1126.4167379040125
0.11,1120.7854424209931,1108.6429871136597,1139.052215181115,1133.0066879342385
0.12,1126.4615182516543,1114.5983797618196,1145.2885180963528,1138.9653982167258
0.13,1131.635782374672,1120.0338996585479,1150.9746140419325,1144.4017529521905
0.14,1136.3862245873706,1125.0285585474155,1156.1946707195757,1149.397706569965
0.15,1140.7741999896043,1129.6452363196627,1161.015571848534,1154.0155328249089
0.16,1144.8488169213483,1133.9346224581566,1165.4911682521033,1158.3074485259385
0.17,1148.6499724932,1137.9380808900148,1169.6653572942023,1162.3148151174328
0.18,1152.2105058126465,1141.6897520348487,1173.5743367151495,1166.070824779317
0.19,1155.5577590661878,1145.2181117169669,1177.2482729576532,1169.6052708771383
0.2,1158.7147312357329,1148.5471406190618,1180.712550864373,1172.940014525687
0.21,1161.7009453851392,1151.6972119838683,1183.9887211695261,1175.8602190108656
0.22,1164.533110607125,1154.6857734007554,1187.0952274873264,1178.8650570317352
0.23,1167.2256341877885,1157.5278764486136,1190.0479705873477,1181.723178691917
0.24,1169.7910227950802,1160.2365926550244,1192.860751215954,1184.4464260830991
0.25,1172.240200273466,1162.8233435527764,1195.5456212248823,1187.046263001661
0.26,1174.5827619613387,1165.2981651130603,1198.113164707215,1189.534174642343
0.27,1176.8271801208057,1167.6699215186175,1200.5727251375727,1191.9176987787491
0.28,1178.980971308839,1169.946479436467,1202.9325904375123,1194.2060631280817
0.29,1181.0508338251332,1172.1348512005125,1205.200144943951,1196.405018307826
0.3,1183.042761416849,1174.2413133065168,1207.3819951108287,1198.3510516981446
0.31,1184.9621379836635,1176.271505140438,1209.4840741907396,1200.3955812641493
0.32,1186.8138169587696,1178.2305117570775,1211.5117299639257,1202.3678415142078
0.33,1188.6021882394068,1180.1229336951892,1213.4697986951016,1204.273085361143
0.34,1190.331234932154,1181.9529461842453,1215.362667825358,1206.1148222026316
0.35,1192.0045817125135,1183.724349614614,1217.1943293908212,1207.897044483188
0.36,1193.6255362387456,1185.4406127694529,1218.968425761638,1209.6232190469796
0.37,1195.197124780069,1187.1049100257558,1220.688288984996,1211.2974277127125
0.38,1196.7221229998595,1188.7201535038573,1222.3569747728536,1212.7841267528775
0.39,1198.2030826611483,1190.2890209644224,1223.9772919832035,1214.3639904155746
0.4,1199.6423548839025,1191.8139801085874,1225.5518282910818,1215.899483684267
0.41,1201.0421104732688,1193.29730982216,1227.0829726234938,1217.3932710282327
0.42,1202.404357749209,1194.7411188124076,1228.5729348341883,1218.845584945266
0.43,1203.7309582360667,1196.1473620111299,1230.0237630146637,1220.2607283315501
0.44,1205.0236405121284,1197.5178550568362,1231.4373587731106,1221.6395408232293
0.45,1206.284012471372,1198.854287118983,1232.8154907600244,1222.8654045569447
0.46,1207.5135722102718,1200.158232286273,1234.1598066757379,1224.178909770429
0.47,1208.7137177200184,1201.431159707149,1235.4718439591659,1225.4605884442403
0.48,1209.8857555375796,1202.6744426425498,1236.7530393272793,1226.7116470258982
0.49,1211.0309084865614,1203.8893665675766,1238.0047373099724,1227.9342346481415
0.5,1212.150322620047,1205.077136439148,1239.228197904241,1229.128202388114
0.51,1213.245073461831,1206.238883230288,1240.424603454161,1230.2965263336725
0.52,1214.3161716291663,1207.3756698178167,1241.5950648484536,1231.3362795088578
0.53,1215.3645679089066,1208.4884962985107,1242.7406271150105,1232.45713728533
0.54,1216.391157849383,1209.5783047988248,1243.8622744812149,1233.5530069039442
0.55,1217.3967859222428,1210.645983834829,1244.9609349599195,1234.6275479025953
0.56,1218.3822493015214,1211.6923722717324,1246.0374845132633,1235.6789335625283
0.57,1219.3483013013015,1212.7182629262086,1247.0927508399766,1236.7106703207935
0.58,1220.2956545081863,1213.7244058493745,1248.1275168261513,1237.7218624514105
0.59,1221.2249836404312,1214.711511323709,1249.1425236946254,1238.6225362126834
0.6,1222.1369281617624,1215.6802526032025,1250.1384738839026,1239.5965484633477
0.61,1223.0320946746417,1216.6312684226264,1251.1160336839337,1240.5523229885764
0.62,1223.911059114855,1217.5651652987945,1252.0758356528847,1241.4908923078558
0.63,1224.774368766833,1218.4825196441109,1253.0184808363206,1242.4132428569435
0.64,1225.6225441169345,1219.3838797104297,1253.9445408077902,1243.318144423237
0.65,1226.4560805600236,1220.269767379255,1254.8545595477397,1244.2075743225992
0.66,1227.2754499730197,1221.140679812596,1255.749055175833,1245.000262931646
0.67,1228.0811021676234,1221.997090977244,1256.6285215501343,1245.8602605140547
0.68,1228.8734662331517,1222.8394530539101,1257.4934297452169,1246.7071927416546
0.69,1229.652951779268,1223.6681977414664,1258.3442294199847,1247.5396371424224
0.7,1230.419950087413,1224.4837374655033,1259.1813500849116,1248.358304544747
0.71,1231.1748351788258,1225.2864664994643,1260.0052022774032,1249.1638743516423
0.72,1231.9179648062898,1226.076762005828,1260.8161786531402,1249.8812799719194
0.73,1232.649681376022,1226.854985004053,1261.6146550004862,1250.6624834250956
0.74,1233.3703128055083,1227.6214812713672,1262.4009911843427,1251.4324367883287
0.75,1234.0801733225337,1228.3765821818927,1263.1755320252555,1252.189546464725
0.76,1234.7795642101626,1229.12060548909,1263.9386081189923,1252.9365332613634
0.77,1235.4687745019871,1229.853856056044,1264.6905366013657,1253.6717589029784
0.78,1236.1480816315557,1230.5766265376885,1265.4316218626047,1254.3968137103477
0.79,1236.8177520395482,1231.2891980187078,1266.1621562152077,1255.0416937060288
0.8,1237.4780417419452,1231.9918406105126,1266.8824205188535,1255.7465186425165
0.81,1238.129196862147,1232.684814010397,1267.592684765625,1256.4414824089624
0.82,1238.7714541297437,1233.3683680256981,1268.2932086285264,1257.1270226858346
0.83,1239.4050413484074,1234.0427430655498,1268.9842419760123,1257.803559461518
0.84,1240.0301778351602,1234.7081706026017,1269.6660253550108,1258.4704132776842
0.85,1240.6470748330908,1235.3648736068615,1270.3387904447234,1259.0631626828344
0.86,1241.255935899414,1236.0130669536582,1271.0027604832965,1259.7136123869645
0.87,1241.8569572706133,1236.652957807549,1271.658150669265,1260.354410896095
0.88,1242.450328206268,1237.2847459838415,1272.3051685395462,1260.9880767969034
0.89,1243.0362313130345,1237.9086242892818,1272.9440143255945,1261.6127793919984
0.9,1243.6148428501335,1238.5247788433226,1273.5748812892102,1262.229933362025
0.91,1244.186333017598,1239.1333893812835,1274.1979560393793,1262.777975211253
0.92,1244.7508662284245,1239.7346295406096,1274.8134188314036,1263.380514896565
0.93,1245.308601365695,1240.3286671313415,1275.421443849502,1263.9753278537742
0.94,1245.8596920256523,1240.9156643918284,1276.0221994739532,1264.563783020106
0.95,1246.4042867476328,1241.49577823064,1276.6158485337867,1265.1439912313854
0.96,1246.942529231698,1242.0691604555502,1277.2025485459433,1265.7183877801265
0.97,1247.474558544748,1242.6359579904188,1277.7824519417645,1266.227808214954
0.98,1248.000509315832,1243.1963130807228,1278.355706281602,1266.78866152017
0.99,1248.5205119213288,1243.7503634884447,1278.9224544582876,1267.3433673169293
1.0,1249.0346926606203,1244.2982426769645,1279.4828348901472,1267.8921603460174
1.01,1249.5431739228338,1244.8400799865692,1280.0369817041928,1268.4341867588575
1.02,1250.046074345189,1245.3760008011345,1280.5850249100852,1268.9696715924551
1.03,1250.543508963456,1245.906126706517,1281.1270905654183,1269.4457966323491
1.04,1251.0355893549834,1246.4305756411334,1281.6633009328405,1269.9704208139904
1.05,1251.522423774733,1246.9494620391881,1282.1937746294802,1270.4891236111575
1.06,1252.0041172847286,1247.4628969669743,1282.7186267691345,1271.003187779526
1.07,1252.4807718772918,1247.9709882526483,1283.2379690976304,1271.5106354093107
1.08,1252.952486592423,1248.4738406098377,1283.7519101217413,1272.013826467404
1.09,1253.4193576296518,1248.9715557554432,1284.260555232034,1272.4594629831317
1.1,1253.8814784546712,1249.464232521944,1284.764006819972,1272.9518711949984
1.11,1254.3389399010384,1249.951966964528,1285.2623643896075,1273.4394586006106
1.12,1254.791830267217,1250.4348524633062,1285.7557246641402,1273.9223937050974
1.13,1255.2402354092087,1250.9129798209,1286.2441816876399,1274.399756335133
1.14,1255.6842388290193,1251.38643735564,1286.7278269221854,1274.8727877793758
1.15,1256.1239217591722,1251.8553109906088,1287.206749340657,1275.2917773590787
1.16,1256.5593632434848,1252.3196843387493,1287.6810355154316,1275.755926318272
1.17,1256.990640214303,1252.7796387842507,1288.1507697031745,1276.2151032884326
1.18,1257.4178275663749,1253.2352535603918,1288.6160339259445,1276.670538492907
1.19,1257.8409982275389,1253.6866058240416,1289.076908048801,1277.121285007551
1.2,1258.260223226392,1254.1337707269684,1289.5334698540837,1277.5674789166696
1.21,1258.6755717570843,1254.5768214841353,1289.985795112545,1277.9627558381562
1.22,1259.0871112413918,1255.0158294391292,1290.4339576514856,1278.4006033566923
1.23,1259.494907388197,1255.4508641268567,1290.8780294200453,1278.8353628677892
1.24,1259.8990242505097,1255.8819933336545,1291.3180805517907,1279.2649900333738
1.25,1260.2995242801494,1256.3092831549366,1291.754179424732,1279.69177151829
1.26,1260.6964683801968,1256.7327980504938,1292.1863927188938,1280.1136567705776
1.27,1261.0899159553287,1257.1526008975645,1292.6147854715543,1280.4885059619148
1.28,1261.4799249601356,1257.5687530417806,1293.039421130276,1280.9034385475343
1.29,1261.8665519455176,1257.9813143460908,1293.4603616038194,1281.3148858779257
1.3,1262.2498521032485,1258.390343237754,1293.8776673110483,1281.7229572908052
1.31,1262.6298793087954,1258.7958967534976,1294.2913972279189,1282.1266701979423
1.32,1263.006686162475,1259.198030582922,1294.7016089326385,1282.5272100361992
1.33,1263.3803240290206,1259.596799110232,1295.1083586490847,1282.882150796905
1.34,1263.750843075636,1259.9922554543737,1295.5117012885573,1283.276945795935
1.35,1264.118292308602,1260.3844515076491,1295.9116904899438,1283.6677684633441
1.36,1264.4827196085052,1260.7734379728777,1296.3083786583736,1284.0557971297894
1.37,1264.8441717641429,1261.1592643991628,1296.7018170024114,1284.4400380530049
1.38,1265.2026945051723,1261.541979216335,1297.092055569881,1284.779506694534
1.39,1265.5583325335544,1261.9216297681303,1297.4791432823595,1285.1578027080277
1.4,1265.9111295538412,1262.2982623441424,1297.8631279684018,1285.5336510702505
1.41,1266.261128302368,1262.6719222106256,1298.2440563955686,1285.9049653284064
1.42,1266.6083705753863,1263.0426536401806,1298.6219743012798,1286.2739943723054
1.43,1266.95289725619,1263.4104999403826,1298.996926422578,1286.6408179287102
1.44,1267.294748341275,1263.7755034813806,1299.3689565248155,1286.964978815152
1.45,1267.6339629655724,1264.1377057225352,1299.7381074293373,1287.3246340860683
1.46,1267.9705794267977,1264.497147238111,1300.1044210401826,1287.683391502883
1.47,1268.3046352089482,1264.8538677420813,1300.467938369862,1288.0380724294237
1.48,1268.6361670049876,1265.2079061120698,1300.8286995642304,1288.3898335820606
1.49,1268.9652107387487,1265.559300412471,1301.186743926515,1288.7398274688796
1.5,1269.291801586089,1265.90808791678,1301.5421099405107,1289.0490839368317
1.51,1269.6159739953257,1266.2543051291693,1301.8948352929942,1289.3938239353595
1.52,1269.9377617069838,1266.5979878053342,1302.2449568953782,1289.7348271008125
1.53,1270.2571977728794,1266.9391709726392,1302.5925109046375,1290.0743267988278
1.54,1270.57431457457,1267.277888949602,1302.9375327435444,1290.4113028088882
1.55,1270.8891438411936,1267.6141753647241,1303.2800571202247,1290.7090168037205
1.56,1271.2017166667204,1267.948063174711,1303.6201180470782,1291.0413548822225
1.57,1271.512063526643,1268.279584682094,1303.9577488590778,1291.3702653963187
1.58,1271.8202142941236,1268.6087715522829,1304.2929822314727,1291.697971432702
1.59,1272.1261982556207,1268.935654830067,1304.6258501969228,1292.0223653509001
1.6,1272.4300441260152,1269.2602649555918,1304.956384162082,1292.3456710067587
1.61,1272.7317800632552,1269.5826317798237,1305.284614923656,1292.6302763303024
1.62,1273.0314336825363,1269.9027845795288,1305.6105726839446,1292.9485288230849
1.63,1273.3290320700366,1270.22075207178,1305.934287065902,1293.263684739346
1.64,1273.624601796222,1270.5365624280103,1306.2557871277222,1293.5779631315463
1.65,1273.9181689287384,1270.8502432876317,1306.5751013769714,1293.8892494751713
1.66,1274.2097590449057,1271.1618217712332,1306.8922577842852,1294.1641888871861
1.67,1274.4993972438267,1271.471324493372,1307.2072837966384,1294.4720052170048
1.68,1274.78710815813,1271.7787775749825,1307.5202063502227,1294.7769729815564
1.69,1275.072915965353,1272.0842066553982,1307.8310518829182,1295.0802264130905
1.7,1275.3568443989834,1272.3876369040213,1308.1398463463993,1295.3818107957372
1.71,1275.638916759169,1272.689093031635,1308.44661521787,1295.6806870587293
1.72,1275.91915592311,1272.988599301387,1308.7513835114592,1295.9446427485802
1.73,1276.19758435514,1273.2861795394415,1309.054175789264,1296.2405939278754
1.74,1276.4742241165145,1273.5818571453217,1309.3550161720814,1296.5339692591735
1.75,1276.7490968749075,1273.8756551019462,1309.653928349813,1296.8248121122203
1.76,1277.0222239136365,1274.1675959853774,1309.9509355915782,1297.1153293924372
1.77,1277.2936261406162,1274.4577019742856,1310.2460607555245,1297.4023149197992
1.78,1277.5633240970574,1274.7459948591409,1310.5393262983591,1297.6567812656012
1.79,1277.8313379659153,1275.0324960511427,1310.83075428461,1297.940247703162
1.8,1278.0976875800964,1275.3172265908963,1311.120366395618,1298.222464048442
1.81,1278.3623924304356,1275.6002071568419,1311.4081839382752,1298.5034712803658
1.82,1278.6254716734456,1275.881458073447,1311.69422785352,1298.7822246669969
1.83,1278.8869441388524,1276.160999319173,1311.9785187245923,1299.0284008515268
1.84,1279.1468283369168,1276.4388505342138,1312.261076785056,1299.304003068001
1.85,1279.4051424655577,1276.7150310280276,1312.5419219266043,1299.5774599107888
1.86,1279.6619044172753,1276.9895597866546,1312.8210737066452,1299.8498874808936
1.87,1279.917131785887,1277.2624554798394,1313.098551355678,1300.1202408007832
1.88,1280.170841873078,1277.5337364679556,1313.3743737844768,1300.357902590285
1.89,1280.4230516947755,1277.803420808749,1313.6485595910685,1300.6254461173637
1.9,1280.67377798735,1278.0715262638905,1313.9211270675291,1300.8910139605096
1.91,1280.9230372136503,1278.338070305359,1314.1920942065942,1301.1546388070117
1.92,1281.170845568879,1278.603070121654,1314.461478708095,1301.4174357857753
1.93,1281.417218986309,1278.8665426238424,1314.7292979852234,1301.6783531680271
1.94,1281.662173142852,1279.1285044514455,1314.9955691706289,1301.907674745292
1.95,1281.9057234644783,1279.3889719781712,1315.2603091223573,1302.1661587921385
1.96,1282.1478851314964,1279.6479613174965,1315.5235344296332,1302.4228537617507
1.97,1282.3886730836946,1279.9054883281083,1315.7852614184933,1302.677790791888
1.98,1282.628102025349,1280.161568619198,1316.04550615727,1302.9309986598957
1.99,1282.8661864301057,1280.4162175556241,1316.3042844619395,1303.1545491589798
2.0,1283.10294054573,1280.66945026294,1316.5616119013266,1303.404526399556
2.01,1283.338378398746,1280.921281632296,1316.8175038021816,1303.6539415368602
2.02,1283.5725137989486,1281.1717263252172,1317.0719752541252,1303.9017401355313
2.03,1283.805360343806,1281.4207987782574,1317.3250411144695,1304.1490297369844
2.04,1284.036931422752,1281.6685132075415,1317.57671601292,1304.393674660936
2.05,1284.267240221368,1281.9148836131883,1317.8270143561529,1304.608552147563
2.06,1284.4962997254645,1282.1599237836301,1318.0759503322886,1304.85136474285
2.07,1284.72412272506,1282.4036472998207,1318.3235379152454,1305.0926903148484
2.08,1284.9507218182605,1282.6460675393414,1318.5697908689929,1305.3325566000442
2.09,1285.1761094150463,1282.887197680407,1318.8147227516934,1305.570984620775
2.1,1285.4002977409652,1283.1270507057732,1319.05834691975,1305.780410092042
2.11,1285.6232988407355,1283.3656394065497,1319.3006765317512,1306.016167366311
2.12,1285.8451245817628,1283.60297638592,1319.541724552322,1306.2505602521255
2.13,1286.065786657572,1283.839074062777,1319.7815037558807,1306.484692760048
2.14,1286.2852965911577,1284.0739446752623,1320.020026730308,1306.716426250052
2.15,1286.503665738252,1284.3076002842301,1320.257305880528,1306.9209620570814
2.16,1286.720905290519,1284.5400527766253,1320.4933534320023,1307.15024967693
2.17,1286.9370262786713,1284.771313868781,1320.7281814341427,1307.3793670464393
2.18,1287.152039575512,1285.0013951096405,1320.9618017636446,1307.6061731567245
2.19,1287.3659558989089,1285.2303078839027,1321.1942261277409,1307.8328531251464
2.2,1287.5787858146978,1285.4580634150964,1321.425466067381,1308.057264767619
2.21,1287.790539739517,1285.6846727685806,1321.6555329603354,1308.2553058127003
2.22,1288.001227943579,1285.9101468544764,1321.8844380242288,1308.477522939933
2.23,1288.2108605533758,1286.134496430535,1322.1121923195037,1308.6996949169297
2.24,1288.4194475543263,1286.3577321049327,1322.3388067523147,1308.9196793745969
2.25,1288.6269987933583,1286.579864339013,1322.564292077361,1309.1396610142783
2.26,1288.8335239814362,1286.800903449955,1322.7886589006487,1309.3317617409257
2.27,1289.0390326960292,1287.0208596133914,1323.0119176821943,1309.5486596161034
2.28,1289.2435343835248,1287.2397428659604,1323.2340787386681,1309.764529387068
2.29,1289.447038361589,1287.4575631078064,1323.4551522459756,1309.9804707016829
2.3,1289.649553821473,1287.6743301050212,1323.6751482417853,1310.1943388976363
2.31,1289.8510898302688,1287.890053492032,1323.8940766279927,1310.3820325707484
2.32,1290.051655333115,1288.104742773938,1324.111947173142,1310.594080718976
2.33,1290.2512591553543,1288.3184073287941,1324.3287695147815,1310.8041096853415
2.34,1290.4499100046453,1288.5310564098465,1324.544553161778,1311.0142998930103
2.35,1290.6476164730238,1288.7426991477168,1324.7593074965725,1311.2235891043063
2.36,1290.844387038925,1288.9533445525421,1324.9730417773937,1311.4309108276825
2.37,1291.0402300691571,1289.1630015160647,1325.1857651404177,1311.612770260969
2.38,1291.2351538208363,1289.3716788136828,1325.397486601885,1311.8184739479045
2.39,1291.4291664432772,1289.579385106451,1325.6082150601726,1312.0233410886526
2.4,1291.6222759798452,1289.7861289430434,1325.8179592978177,1312.2273904602928
2.41,1291.8144903697676,1289.99191876167,1326.026727983502,1312.4306364206009
2.42,1292.0058174499084,1290.196762891957,1326.2345296739936,1312.6089814533432
2.43,1292.1962649565037,1290.4006695567869,1326.4413728160464,1312.8096832653741
2.44,1292.385840526861,1290.603646874094,1326.6472657482577,1313.0096285526433
2.45,1292.574551701026,1290.8057028586343,1326.852216702896,1313.208833425784
2.46,1292.7624059234088,1291.006845423705,1327.0562338076777,1313.4073106595554
2.47,1292.9494105443823,1291.20708238284,1327.2593250875186,1313.5803476931676
2.48,1293.135572821844,1291.4064214514601,1327.4614984662385,1313.7775119153323
2.49,1293.3208999227463,1291.6048702485002,1327.6627617682418,1313.9729109763637
2.5,1293.5053989245978,1291.8024362979943,1327.8631227201558,1314.1676413262442
2.51,1293.689076816929,1291.9991270306307,1328.0625889524374,1314.3617196152413
2.52,1293.8719405027334,1292.1949497852784,1328.2611680009472,1314.5308742846016
2.53,1294.053996799877,1292.38991181048,1328.4588673084947,1314.7226947620286
2.54,1294.235252442479,1292.5840202659147,1328.6556942263455,1314.913901874976
2.55,1294.415714082265,1292.7772822238314,1328.851656015706,1315.104510834903
2.56,1294.5953882898946,1292.9697046704575,1329.0467598491741,1315.2945324609361
2.57,1294.774281556261,1293.161294507371,1329.2410128121594,1315.4829015273776
2.58,1294.9524002937649,1293.3520585528565,1329.4344219042798,1315.648024101253
2.59,1295.1297508375633,1293.5420035432235,1329.626994040726,1315.8353730073263
2.6,1295.306339446795,1293.731136134108,1329.8187360536049,1316.0211056533815
2.61,1295.4821723057794,1293.9194629017402,1330.0096546932461,1316.206317040605
2.62,1295.6572555251946,1294.1069903441955,1330.1997566294967,1316.3910207491538
2.63,1295.831595143232,1294.2937248826147,1330.3890484529795,1316.5529495188123
2.64,1296.005197126725,1294.4796728624049,1330.5775366763316,1316.7356712448352
