strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.055,1483.7688620652184,2086.666428684172,1747.8047715098185,1492.4594751428097,0.7314374400392247,1.0015534252865166,0.851371713664733
0.056,1485.8420400820582,2092.2055076096767,1751.170374750562,1494.7448432462118,0.7316723260180246,1.0017442481947685,0.8514898265921786
0.057,1487.8898097524957,2097.6734431284963,1754.5272997648829,1496.996507477978,0.7318915995277189,1.0019141521250958,0.8515959258928589
0.058,1489.9129194910915,2103.070789921301,1757.8752897579866,1499.2186482728082,0.7320962879151114,1.0020653561369812,0.851691188029335
0.059,1491.9120832121198,2108.3981496968913,1761.2140741562093,1501.4095435860404,0.732287352259039,1.0021998551722078,0.8517766807778173
0.06,1493.8879824793216,2113.6561664669457,1764.5433716377813,1503.5730857065514,0.7324656914741986,1.0023194409268257,0.851853372306536
0.061,1495.8412684871273,2118.8455221537893,1767.8628928402302,1505.7072704657744,0.7326321461825323,1.002425721066558,0.851922139644266
0.062,1497.7725638893464,2123.9669325150876,1771.172342773988,1507.8128431158236,0.7327875023626077,1.0025201368672754,0.8519837765552936
0.063,1499.6824644895296,2129.021143368325,1774.4714229728204,1509.8933194434169,0.7329324947872975,1.00260397936772,0.8520390008413443
0.064,1501.5715408056149,2134.008927096659,1777.759833405349,1511.9477781059054,0.7330678102598954,1.0026784041247794,0.8520884610946879
0.065,1503.4403395201427,2138.9310794188286,1781.037274171299,1513.9780722930782,0.73319409065859,1.0027444446640033,0.8521327429288519
0.066,1505.2893848261049,2143.788416405637,1784.3034470025882,1515.9830756478445,0.733311935798982,1.002803024715945,0.8521723747149537
0.067,1507.1191796774635,2148.581771725471,1787.5580565882353,1517.9644578810305,0.7334219061240579,1.002854969328098,0.8522078328520237
0.068,1508.9302069524592,2153.311994103812,1790.8008117395764,1519.9223492582341,0.7335245252307371,1.0029010149388569,0.852239546600579
0.069,1510.7229305370015,2157.9799449803963,1794.0314264110048,1521.8582569926791,0.7336202822418009,1.0029418184957848,0.8522679025078546
0.07,1512.4977963347442,2162.586496350432,1797.249620589436,1523.7736035993416,0.7337096340316838,1.0029779656978803,0.8522932484529591
0.071,1514.2552332097914,2167.1325287760474,1800.4551210657796,1525.5652496820003,0.7337930073142758,1.003009978435088,0.8523158973388831
0.072,1515.995653867421,2171.6189295555587,1803.6476620987303,1527.4395586953858,0.7338708006005398,1.00303832149568,0.852336130457914
0.073,1517.7194556777222,2176.0465910388257,1806.8269859811965,1529.2941952711483,0.7339433860334132,1.0030634086056691,0.8523542005552045
0.074,1519.4270214465705,2180.416409077996,1809.992843519245,1531.1288747136505,0.7340111111071141,1.0030856078615216,0.8523703346142497
0.075,1521.118720137988,2184.7292816034105,1813.1449944308151,1532.9447100478,0.7340743002776403,1.003105246611952,0.8523847363868029
0.076,1522.7949075515537,2188.986107315749,1816.283207673401,1534.742761574177,0.7341332564709159,1.0031226158398283,0.8523975886880848
0.077,1524.4559269582232,2193.187784485238,1819.407261705578,1536.5211245061337,0.7341882624947118,1.00313797409288,0.8524090554771391
0.078,1526.1021096976149,2197.3352098509095,1822.5169446912869,1538.283675261968,0.7342395823601562,1.003151551005672,0.8524192837406659
0.079,1527.7337757395626,2201.4292776117027,1825.6120546498405,1540.0269575667369,0.7342874625183321,1.0031635504532377,0.8524284051972799
0.08,1529.3512342124943,2205.470878503166,1828.6923995593675,1541.7547612258304,0.7343321330171788,1.0031741533729388,0.8524365378382228
0.081,1530.954783900994,2209.4608989536027,1831.7577974171656,1543.4664628885575,0.7343738085836096,1.0031835202867398,0.852443787318947
0.082,1532.5447137146875,2213.400220313324,1834.8080762613658,1545.1614023656468,0.734412689635495,1.0031917935557289,0.852450248215213
0.083,1534.12130313045,2217.28971815277,1837.8430741587276,1546.8418005060107,0.7344489632278947,1.0031990993918924,0.8524560051559646
0.084,1535.6848226097416,2221.1302616230296,1840.8626391613218,1548.5054621476045,0.7344828039376637,1.0032055496543109,0.8524611338445212
0.085,1537.2355339927542,2224.9227128760213,1843.8666292361365,1550.1545459584931,0.734514374690327,1.003211243450366,0.852465701978339
0.086,1538.773690870917,2228.6679265386642,1846.85491217008,1551.789718616863,0.7345438275328783,1.0032162685628947,0.8524697700771213
0.087,1540.2995389391792,2232.3667492377535,1849.8273654537647,1553.4101543896827,0.7345713043559488,1.0032207027217055,0.8524733922277719
0.088,1541.8133163293917,2236.0200191722292,1852.7838761462192,1555.01792941285,0.7345969375685786,1.003224614735572,0.8524766167543234
0.089,1543.3152539260027,2239.628565728747,1855.7243407226847,1556.6107001083728,0.7346208507286327,1.0032280654995134,0.852479486820009
0.09,1544.8055756651952,2243.1932091382555,1858.6486649085095,1558.1144494308348,0.7346431591317133,1.0032311088907733,0.8524820409680274
0.091,1546.2844988185018,2246.7147601699753,1861.5567634997794,1559.6827321931876,0.7346639703612496,1.0032337925656236,0.8524843136072278
0.092,1547.752234261871,2250.19401986078,1864.4485601736608,1561.2375977582633,0.734683384802274,1.0032361586671357,0.8524863354478143
0.093,1549.2089867310767,2253.631779276876,1867.3239872893678,1562.7795417065174,0.7347014961212451,1.0032382444541952,0.8524881338922583
0.094,1550.6549550643017,2257.0288193060633,1870.1829856814234,1564.3090424232187,0.734718391714123,1.003240082859847,0.8524897333858164
0.095,1552.0903324326737,2260.3859104777925,1873.0255044462938,1565.828031744108,0.7347341531247671,1.003241702987168,0.8524911557306751
0.096,1553.515306559464,2263.703812809718,1875.8515007243693,1567.33400968167,0.7347488564355968,1.003243130548924,0.8524924203674331
0.097,1554.9300599286269,2266.9832756782457,1878.6609394774998,1568.8288724345916,0.7347625726323295,1.0032443882579116,0.8524935446271868
0.098,1556.3347699832948,2270.2250377118057,1881.4537932636779,1570.3130329950745,0.7347753679444939,1.0032454961726105,0.852494543957171
0.099,1557.7296093148148,2273.4298267046984,1884.23004200909,1571.6479572327414,0.7347873041633143,1.0032464720040508,0.8524954321227654
0.1,1559.1147458428663,2276.5983595509274,1886.9896727796556,1575.7764560842356,0.7347984389384487,1.003247331387513,0.8524962213881935
0.11,1572.466380355857,2306.4394716076217,1913.6737938310164,1589.6128358399162,0.7348759320820941,1.0032518849862413,0.8525005770729592
0.12,1585.0034797610874,2333.3625230421717,1938.7262409915002,1602.5972394537519,0.734914597865427,1.0032531485136644,0.8525018997652651
0.13,1596.8377990900372,2357.908456864484,1962.2178220297435,1614.8517084041061,0.7349338885682781,1.0032534958653514,0.8525022977297425
0.14,1608.0585135637516,2380.5230854380898,1984.247005269317,1626.4705850263301,0.7349435124037007,1.0032535906250928,0.8525024165576411
0.15,1618.738041854908,2401.5697692097942,2004.9262898458508,1637.5272546417727,0.7349483134710251,1.0032536163109,0.8525024518126187
0.16,1628.93608455288,2421.342340613677,2024.3725610455754,1648.085556819773,0.7349507085627629,1.0032536232356506,0.8525024622159165
0.17,1638.7025010147777,2440.077066775798,2042.7006851546005,1658.1972229235757,0.7349519033866294,1.003253625093862,0.8525024652715985
0.18,1648.079406664192,2457.963158795791,2060.0195528433205,1667.9046956574182,0.7349524994388614,1.003253625590503,0.8525024661655038
0.19,1657.1027330851434,2475.151713244867,2076.4298812119587,1677.2472650501948,0.7349527967862275,1.003253625722763,0.8525024664261025
0.2,1665.8034092440143,2491.7631609731584,2092.0232256874956,1686.2541075592035,0.7349529451211976,1.0032536257578926,0.8525024665018321
0.21,1674.2082699947382,2507.8933827782903,2106.8817887113933,1694.614186935307,0.7349530191196842,1.0032536257671725,0.8525024665238021
0.22,1682.340764686173,2523.618678807422,2121.0787263383745,1703.0453865537727,0.7349530560346138,1.0032536257696592,0.8525024665301402
0.23,1690.2215168504754,2538.9997762293015,2134.678743368905,1711.2149400110509,0.7349530744500163,1.0032536257702986,0.8525024665319592
0.24,1697.8687713188915,2554.085043330643,2147.738834751749,1719.1400506234263,0.734953083636734,1.0032536257704692,0.8525024665324992
0.25,1705.2987551088072,2568.9130564147185,2160.3090797478753,1726.8376516016622,0.7349530882196247,1.0032536257705118,0.8525024665326484
0.26,1712.5259714629383,2583.514643316325,2172.433429868957,1734.3249313621327,0.7349530905058479,1.003253625770526,0.852502466532691
0.27,1719.5634414939268,2597.9145062696316,2184.1504554859935,1741.6134966215775,0.7349530916463545,1.003253625770526,0.8525024665326981
0.28,1726.4229043475634,2612.1325082529847,2195.4940321469985,1748.717536642057,0.734953092215308,1.003253625770526,0.8525024665326981
0.29,1733.1149842193786,2626.1846910392774,2206.493958263865,1755.646247426093,0.7349530924991365,1.003253625770526,0.8525024665327052
0.3,1739.6493306573348,2640.0840799121215,2217.176502585652,1762.159976772501,0.7349530926407275,1.003253625770526,0.8525024665327052
0.31,1746.034737163856,2653.8413190931765,2227.564883978201,1768.7758250163592,0.7349530927113614,1.003253625770526,0.8525024665327052
0.32,1752.279242039517,2667.4651730470996,2237.679688339044,1775.2440862039612,0.7349530927465979,1.003253625770526,0.8525024665327052
0.33,1758.390214594652,2680.9629216610197,2247.539228601022,1781.5733724463103,0.7349530927641761,1.003253625770526,0.8525024665327052
0.34,1764.3744292274405,2694.3406715398532,2257.159854147838,1787.7697304379458,0.7349530927729453,1.003253625770526,0.8525024665327052
0.35,1770.2381293799788,2707.6036010569514,2266.556215862184,1793.839920847912,0.7349530927773196,1.003253625770526,0.8525024665327052
0.36,1775.987083002855,2720.756153131645,2275.7414926556194,1799.7899233098149,0.734953092779502,1.003253625770526,0.8525024665327052
0.37,1781.6266308584145,2733.8021867890116,2284.727584816814,1805.6266287457618,0.7349530927805905,1.003253625770526,0.8525024665327052
0.38,1787.1617287544734,2746.745096241698,2293.525278942808,1811.1484152565558,0.7349530927811336,1.003253625770526,0.8525024665327052
0.39,1792.5969846096298,2759.5879043985583,2302.144388643439,1816.774851390608,0.7349530927814047,1.003253625770526,0.8525024665327052
0.4,1797.936691098023,2772.333336251412,2310.593874659588,1822.3016930863948,0.7349530927815398,1.003253625770526,0.8525024665327052
0.41,1803.18485449731,2784.983876441121,2318.8819475307837,1827.733673234853,0.7349530927816073,1.003253625770526,0.8525024665327052
0.42,1808.3452202626377,2797.5418143944903,2327.016155493851,1833.0718560433793,0.734953092781641,1.003253625770526,0.8525024665327052
0.43,1813.4212957667648,2810.009279706043,2335.0034598926763,1838.323402753532,0.7349530927816577,1.003253625770526,0.8525024665327052
0.44,1818.4163705785097,2822.388269869014,2342.8503000318096,1843.4902563694684,0.7349530927816659,1.003253625770526,0.8525024665327052
0.45,1823.3335345955331,2834.6806720135573,2350.5626491035146,1848.3967932703792,0.7349530927816703,1.003253625770526,0.8525024665327052
0.46,1828.175694300818,2846.888279955524,2358.146062563,1853.4070173815433,0.7349530927816721,1.003253625770526,0.8525024665327052
0.47,1832.945587373306,2859.012807579669,2365.6057201058657,1858.3412640718177,0.7349530927816732,1.003253625770526,0.8525024665327052
0.48,1837.6457958505807,2871.0558993625823,2372.946462218314,1863.201951556545,0.7349530927816739,1.003253625770526,0.8525024665327052
0.49,1842.2787580140784,2883.0191386655874,2380.1728221138233,1867.9929148609745,0.7349530927816741,1.003253625770526,0.8525024665327052
0.5,1846.8467791441933,2894.9040542924904,2387.289053740172,1872.714480518539,0.7349530927816743,1.003253625770526,0.8525024665327052
0.51,1851.35204127306,2906.7121256988207,2394.29915643012,1877.3717159220405,0.7349530927816743,1.003253625770526,0.8525024665327052
0.52,1855.7966120461183,2918.444787155535,2401.206896678559,1881.8078431223005,0.7349530927816743,1.003253625770526,0.8525024665327052
0.53,1860.182452789388,2930.103431102478,2408.0158274508594,1886.3435722317736,0.7349530927816743,1.003253625770526,0.8525024665327052
0.54,1864.511425867198,2941.689410876043,2414.729305364991,1890.8174898703364,0.7349530927816743,1.003253625770526,0.8525024665327052
0.55,1868.7853014046964,2953.204042953583,2421.3505060349935,1895.2356708267678,0.7349530927816743,1.003253625770526,0.8525024665327052
0.56,1873.0057634404573,2964.6486088256197,2427.882437820052,1899.5957677907738,0.7349530927816743,1.003253625770526,0.8525024665327052
0.57,1877.174415566775,2976.0243565818478,2434.3279541858687,1903.903607613245,0.7349530927816743,1.003253625770526,0.8525024665327052
0.58,1881.2927861084816,2987.332502276449,2440.6897648534646,1908.1582421737387,0.7349530927816743,1.003253625770526,0.8525024665327052
0.59,1885.3623328853164,2998.574231124668,2446.9704458857755,1912.2211760497746,0.7349530927816743,1.003253625770526,0.8525024665327052
0.6,1889.384447597787,3009.7506985687423,2453.1724488386026,1916.3764599481508,0.7349530927816743,1.003253625770526,0.8525024665327052
0.61,1893.360459872036,3020.863031243487,2459.2981090873636,1920.4833029126835,0.7349530927816743,1.003253625770526,0.8525024665327052
0.62,1897.291640995356,3031.912327864529,2465.349653421917,1924.5436788936777,0.7349530927816743,1.003253625770526,0.8525024665327052
0.63,1901.1792073705824,3042.899660055328,2471.3292069923414,1928.5594837028755,0.7349530927816743,1.003253625770526,0.8525024665327052
0.64,1905.0243237146483,3053.8260731267,2477.2387996746256,1932.529161291316,0.7349530927816743,1.003253625770526,0.8525024665327052
0.65,1908.828106023904,3064.692586818451,2483.0803719188198,1936.4561236553545,0.7349530927816743,1.003253625770526,0.8525024665327052
0.66,1912.5916243265387,3075.5001960094523,2488.85578013155,1940.2140531856578,0.7349530927816743,1.003253625770526,0.8525024665327052
0.67,1916.3159052403623,3086.249871402556,2494.566801640589,1944.0587667345399,0.7349530927816743,1.003253625770526,0.8525024665327052
0.68,1920.00193435239,3096.9425601869048,2500.215139281581,1947.8654942175037,0.7349530927816743,1.003253625770526,0.8525024665327052
0.69,1923.6506584350811,3107.5791866816035,2505.802425643572,1951.632321087349,0.7349530927816743,1.003253625770526,0.8525024665327052
0.7,1927.2629875126363,3118.1606529614437,2511.330227004148,1955.3606517288624,0.7349530927816743,1.003253625770526,0.8525024665327052
0.71,1930.839796789479,3128.68783946714,2516.800046983634,1959.051836012839,0.7349530927816743,1.003253625770526,0.8525024665327052
0.72,1934.3819284519225,3139.1616056002476,2522.2133299422826,1962.5882808423955,0.7349530927816743,1.003253625770526,0.8525024665327052
0.73,1937.890193353,3149.582790303794,2527.5714641436066,1966.2087277858661,0.7349530927816743,1.003253625770526,0.8525024665327052
0.74,1941.365372589518,3159.952212628762,2532.8757847028833,1969.7957488452143,0.7349530927816743,1.003253625770526,0.8525024665327052
0.75,1944.8082189795928,3170.2706722869375,2538.1275763396043,1973.3470922949953,0.7349530927816743,1.003253625770526,0.8525024665327052
0.76,1948.219458448176,3180.5389501899754,2543.328075949613,1976.86729279634,0.7349530927816743,1.003253625770526,0.8525024665327052
0.77,1951.5997913274452,3190.7578089754147,2548.4784750110744,1980.3540110144877,0.7349530927816743,1.003253625770526,0.8525024665327052
0.78,1954.9498935783088,3200.927993518874,2553.579921838031,1983.8099932423288,0.7349530927816743,1.003253625770526,0.8525024665327052
0.79,1958.270417938762,3211.050231433327,2558.6335236925825,1987.1246333677216,0.7349530927816743,1.003253625770526,0.8525024665327052
0.8,1961.561995004348,3221.1252335550453,2563.6403487670136,1990.5198825676155,0.7349530927816743,1.003253625770526,0.8525024665327052
0.81,1964.825234245521,3231.1536944166382,2568.6014280458194,1993.885562384361,0.7349530927816743,1.003253625770526,0.8525024665327052
0.82,1968.0607249663367,3241.1362927067744,2573.5177570553774,1997.2225799955581,0.7349530927816743,1.003253625770526,0.8525024665327052
0.83,1971.2690372085208,3251.073691717546,2578.3902975107962,2000.531810778844,0.7349530927816743,1.003253625770526,0.8525024665327052
0.84,1974.4507226046449,3260.96653977898,2583.2199788664198,2003.812375929933,0.7349530927816743,1.003253625770526,0.8525024665327052
0.85,1977.6063151838464,3270.8154706810483,2588.0076997769484,2006.9617800629567,0.7349530927816743,1.003253625770526,0.8525024665327052
0.86,1980.7363321332605,3280.6211040833537,2592.7543294754873,2010.1902016925324,0.7349530927816743,1.003253625770526,0.8525024665327052
0.87,1983.841274518071,3290.384045913004,2597.4607090743625,2013.3905811116147,0.7349530927816743,1.003253625770526,0.8525024665327052
0.88,1986.921627962896,3300.104888750486,2602.1276527936866,2016.5671218488756,0.7349530927816743,1.003253625770526,0.8525024665327052
0.89,1989.9778632969765,3309.7842122038755,2606.7559491222023,2019.7170764609898,0.7349530927816743,1.003253625770526,0.8525024665327052
0.9,1993.010437165498,3319.4225832719408,2611.346361915997,2022.8428807812027,0.7349530927816743,1.003253625770526,0.8525024665327052
0.91,1996.0197926091564,3329.0205566959485,2615.8996314374594,2025.8459406794698,0.7349530927816743,1.003253625770526,0.8525024665327052
0.92,1999.006359613962,3338.5786753009684,2620.416475340249,2028.9246245257398,0.7349530927816743,1.003253625770526,0.8525024665327052
0.93,2001.9705556331105,3348.097470326302,2624.897589601676,2031.9793717275372,0.7349530927816743,1.003253625770526,0.8525024665327052
0.94,2004.912786082623,3357.577461745862,2629.3436494076223,2035.0125408357935,0.7349530927816743,1.003253625770526,0.8525024665327052
0.95,2007.8334448123403,3367.0191585787425,2633.7553099919082,2038.021246481861,0.7349530927816743,1.003253625770526,0.8525024665327052
0.96,2010.732914553742,3376.42305918966,2638.1332074326856,2041.009559946206,0.7349530927816743,1.003253625770526,0.8525024665327052
0.97,2013.611567345956,3385.789651580529,2642.477959409942,2043.882132947955,0.7349530927816743,1.003253625770526,0.8525024665327052
0.98,2016.4697649412387,3395.119413672496,2646.790165924492,2046.8269167022836,0.7349530927816743,1.003253625770526,0.8525024665327052
0.99,2019.307859191113,3404.412813579256,2651.070409982131,2049.7512035093114,0.7349530927816743,1.003253625770526,0.8525024665327052
1.0,2022.126192414268,3413.6703098719454,2655.319258244471,2052.65551201869,0.7349530927816743,1.003253625770526,0.8525024665327052
1.01,2024.925097747258,3422.8923518353945,2659.537261648833,2055.53859459302,0.7349530927816743,1.003253625770526,0.8525024665327052
1.02,2027.704899478971,3432.0793797166984,2663.7249559978754,2058.400944722062,0.7349530927816743,1.003253625770526,0.8525024665327052
1.03,2030.4659133697587,3441.23182496563,2667.882862522373,2061.1569293330576,0.7349530927816743,1.003253625770526,0.8525024665327052
1.04,2033.2084469560843,3450.350110467855,2672.0114884169543,2063.9817195885535,0.7349530927816743,1.003253625770526,0.8525024665327052
1.05,2035.9327998414692,3459.4346507706823,2676.1113273520637,2066.7871621510617,0.7349530927816743,1.003253625770526,0.8525024665327052
1.06,2038.639263974485,3468.485852301537,2680.1828599609835,2069.575465026054,0.7349530927816743,1.003253625770526,0.8525024665327052
1.07,2041.328123914478,3477.504113580152,2684.2265543064877,2072.343526701013,0.7349530927816743,1.003253625770526,0.8525024665327052
1.08,2043.999657085685,3486.4898254236864,2688.242866325632,2075.0953072280267,0.7349530927816743,1.003253625770526,0.8525024665327052
1.09,2046.6541340203407,3495.443371145544,2692.2322402545055,2077.7438966737404,0.7349530927816743,1.003253625770526,0.8525024665327052
1.1,2049.291818591357,3504.3651267484124,2696.195109035365,2080.459676552096,0.7349530927816743,1.003253625770526,0.8525024665327052
1.11,2051.9129682351117,3513.255461110715,2700.131894704863,2083.158591545476,0.7349530927816743,1.003253625770526,0.8525024665327052
1.12,2054.51783416484,3522.1147361679305,2704.043008766253,2085.8410248429122,0.7349530927816743,1.003253625770526,0.8525024665327052
1.13,2057.1066615751306,3530.9433070878154,2707.9288525450556,2088.505573924732,0.7349530927816743,1.003253625770526,0.8525024665327052
1.14,2059.6796898379425,3539.7415224408355,2711.789817530447,2091.154373781867,0.7349530927816743,1.003253625770526,0.8525024665327052
1.15,2062.237152690588,3548.5097243647356,2715.626285701297,2093.705914068985,0.7349530927816743,1.003253625770526,0.8525024665327052
1.16,2064.779278416064,3557.2482487246666,2719.4386298392683,2096.3230851100157,0.7349530927816743,1.003253625770526,0.8525024665327052
1.17,2067.306290016121,3565.957425268371,2723.2272138290587,2098.9237517249485,0.7349530927816743,1.003253625770526,0.8525024665327052
1.18,2069.8184053773984,3574.6375777762178,2726.992392945544,2101.5100313075577,0.7349530927816743,1.003253625770526,0.8525024665327052
1.19,2072.3158374309883,3583.2890242074127,2730.734514130239,2104.0804592716913,0.7349530927816743,1.003253625770526,0.8525024665327052
