strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.16,2064.779278416064,1974.532227023472,1997.5431275017222,2096.3230851100157,0.7349530927816743,1.003253625770526,0.8525024665327052
1.17,2067.306290016121,1976.7503331254263,1999.715830354228,2098.9237517249485,0.7349530927816743,1.003253625770526,0.8525024665327052
1.18,2069.8184053773984,1978.9555231940308,2001.8759994183008,2101.5100313075577,0.7349530927816743,1.003253625770526,0.8525024665327052
1.19,2072.3158374309883,1981.147980609506,2004.0238117333931,2104.0804592716913,0.7349530927816743,1.003253625770526,0.8525024665327052
1.2,2074.798794305715,1983.3278846329815,2006.1594403746828,2106.6353493267607,0.7349530927816743,1.003253625770526,0.8525024665327052
1.21,2077.267479475446,1985.4954105325446,2008.2830545741567,2109.098271429514,0.7349530927816743,1.003253625770526,0.8525024665327052
1.22,2079.722091900709,1987.6507297044245,2010.3948198370251,2111.62353530786,0.7349530927816743,1.003253625770526,0.8525024665327052
1.23,2082.1628261648666,1989.7940097895266,2012.4948980536778,2114.135942693151,0.7349530927816743,1.003253625770526,0.8525024665327052
1.24,2084.5898726051278,1991.9254147855531,2014.5834476074008,2116.632199305231,0.7349530927816743,1.003253625770526,0.8525024665327052
1.25,2087.003417438604,1994.0451051548882,2016.6606234780306,2119.116169588479,0.7349530927816743,1.003253625770526,0.8525024665327052
1.26,2089.4036428836525,1996.1532379284554,2018.726577341743,2121.584540645305,0.7349530927816743,1.003253625770526,0.8525024665327052
1.27,2091.7907272767143,1998.249966805728,2020.7814576671487,2123.9674897617906,0.7349530927816743,1.003253625770526,0.8525024665327052
1.28,2094.1648451848423,2000.3354422510508,2022.8254098078473,2126.4095432730705,0.7349530927816743,1.003253625770526,0.8525024665327052
1.29,2096.526167514124,2002.4098115864545,2024.8585760916185,2128.8385708669052,0.7349530927816743,1.003253625770526,0.8525024665327052
1.3,2098.8748616141625,2004.473219081104,2026.881095906378,2131.2548305146365,0.7349530927816743,1.003253625770526,0.8525024665327052
1.31,2101.2110913788088,2006.5258060375352,2028.8931057830564,2133.6567620649766,0.7349530927816743,1.003253625770526,0.8525024665327052
1.32,2103.5350173432817,2008.567710874816,2030.8947394755207,2136.0464093850987,0.7349530927816743,1.003253625770526,0.8525024665327052
1.33,2105.846796777856,2010.5990692087564,2032.8861280376661,2138.3531281250926,0.7349530927816743,1.003253625770526,0.8525024665327052
1.34,2108.1465837782507,2012.6200139293176,2034.8673998978154,2140.7193705501427,0.7349530927816743,1.003253625770526,0.8525024665327052
1.35,2110.434529352859,2014.630675275301,2036.8386809305175,2143.0722103030976,0.7349530927816743,1.003253625770526,0.8525024665327052
1.36,2112.7107815069567,2016.6311809064725,2038.800094525866,2145.4136814875046,0.7349530927816743,1.003253625770526,0.8525024665327052
1.37,2114.9754853240133,2018.6216559731974,2040.7517616564446,2147.7421910889025,0.7349530927816743,1.003253625770526,0.8525024665327052
1.38,2117.228783044223,2020.6022231836992,2042.693800941986,2149.9892177378733,0.7349530927816743,1.003253625770526,0.8525024665327052
1.39,2119.470814140376,2022.5730028690523,2044.6263287118534,2152.294670567642,0.7349530927816743,1.003253625770526,0.8525024665327052
1.4,2121.701715391173,2024.5341130459772,2046.549459065409,2154.5895987423046,0.7349530927816743,1.003253625770526,0.8525024665327052
1.41,2123.921620952089,2026.4856694775535,2048.463303930393,2156.8705674572993,0.7349530927816743,1.003253625770526,0.8525024665327052
1.42,2126.130662423888,2028.4277857319091,2050.367973119351,2159.14140727735,0.7349530927816743,1.003253625770526,0.8525024665327052
1.43,2128.3289689188714,2030.3605732389838,2052.263574384216,2161.4023152096834,0.7349530927816743,1.003253625770526,0.8525024665327052
1.44,2130.5166671249717,2032.2841413454441,2054.1502134691154,2163.585338738767,0.7349530927816743,1.003253625770526,0.8525024665327052
1.45,2132.6938813677466,2034.198597367801,2056.027994161451,2165.8218781283117,0.7349530927816743,1.003253625770526,0.8525024665327052
1.46,2134.860733670388,2036.1040466438374,2057.8970183413544,2168.05086373672,0.7349530927816743,1.003253625770526,0.8525024665327052
1.47,2137.0173438117954,2038.0005925823682,2059.757386029548,2170.2670035721494,0.7349530927816743,1.003253625770526,0.8525024665327052
1.48,2139.1638293828046,2039.8883367114365,2061.609195433694,2172.472298854491,0.7349530927816743,1.003253625770526,0.8525024665327052
1.49,2141.30030584064,2041.767378724977,2063.452542993281,2174.6687484849103,0.7349530927816743,1.003253625770526,0.8525024665327052
1.5,2143.426886561653,2043.6378165280241,2065.287523423106,2176.7906017791106,0.7349530927816743,1.003253625770526,0.8525024665327052
1.51,2145.543682892416,2045.499746280503,2067.1142297553997,2178.966577585918,0.7349530927816743,1.003253625770526,0.8525024665327052
1.52,2147.650804199232,2047.3532624396755,2068.9327533806545,2181.1305421012626,0.7349530927816743,1.003253625770526,0.8525024665327052
1.53,2149.7483579161226,2049.198457801278,2070.7431840872073,2183.2863222408573,0.7349530927816743,1.003253625770526,0.8525024665327052
1.54,2151.836449591343,2051.035423539398,2072.5456100995943,2185.4322446920905,0.7349530927816743,1.003253625770526,0.8525024665327052
1.55,2153.915182932485,2052.864249245151,2074.3401181157665,2187.506094857935,0.7349530927816743,1.003253625770526,0.8525024665327052
1.56,2155.984659850221,2054.685022964177,2076.1267933431723,2189.633100604188,0.7349530927816743,1.003253625770526,0.8525024665327052
1.57,2158.0449805007283,2056.4978312330327,2077.905719533762,2191.748862749208,0.7349530927816743,1.003253625770526,0.8525024665327052
1.58,2160.096243326858,2058.3027591144846,2079.6769790179596,2193.8572010771936,0.7349530927816743,1.003253625770526,0.8525024665327052
1.59,2162.138545098074,2060.0998902317688,2081.4406527376254,2195.954584603748,0.7349530927816743,1.003253625770526,0.8525024665327052
1.6,2164.1719809492224,2061.889306801834,2083.1968202780495,2198.0448385395575,0.7349530927816743,1.003253625770526,0.8525024665327052
1.61,2166.196644418168,2063.6710896676323,2084.9455598990207,2200.0639969254676,0.7349530927816743,1.003253625770526,0.8525024665327052
1.62,2168.212627482329,2065.445318329446,2086.686948564991,2202.13519690513,0.7349530927816743,1.003253625770526,0.8525024665327052
1.63,2170.2200205941645,2067.2120709753362,2088.4210619743685,2204.1959853581143,0.7349530927816743,1.003253625770526,0.8525024665327052
1.64,2172.218912715633,2068.971424510704,2090.1479745879747,2206.250187554163,0.7349530927816743,1.003253625770526,0.8525024665327052
1.65,2174.209391351679,2070.723454587016,2091.8677596566963,2208.2942422773936,0.7349530927816743,1.003253625770526,0.8525024665327052
1.66,2176.191542582759,2072.4682356297108,2093.580489248348,2210.2712230683182,0.7349530927816743,1.003253625770526,0.8525024665327052
1.67,2178.165451096458,2074.2058408653306,2095.28623427379,2212.2993586915104,0.7349530927816743,1.003253625770526,0.8525024665327052
1.68,2180.1312002182112,2075.936342347877,2096.985064512303,2214.317714743498,0.7349530927816743,1.003253625770526,0.8525024665327052
1.69,2182.0888719411787,2077.659810984453,2098.677048636272,2216.328270283686,0.7349530927816743,1.003253625770526,0.8525024665327052
1.7,2184.0385469552857,2079.3763165601804,2100.3622542351786,2218.3311441245155,0.7349530927816743,1.003253625770526,0.8525024665327052
1.71,2185.980304675465,2081.0859277624413,2102.0407478389443,2220.3245964418,0.7349530927816743,1.003253625770526,0.8525024665327052
1.72,2187.9142232691306,2082.788712204457,2103.7125949406295,2222.2534266974512,0.7349530927816743,1.003253625770526,0.8525024665327052
1.73,2189.8403796828934,2084.4847364482207,2105.3778600185206,2224.2323831083854,0.7349530927816743,1.003253625770526,0.8525024665327052
1.74,2191.758849668564,2086.1740660268165,2107.0366065576186,2226.2022587933734,0.7349530927816743,1.003253625770526,0.8525024665327052
1.75,2193.6697078084503,2087.856765466134,2108.688897070556,2228.163163481516,0.7349530927816743,1.003253625770526,0.8525024665327052
1.76,2195.573027539979,2089.5328983060112,2110.3347931179546,2230.1189262742787,0.7349530927816743,1.003253625770526,0.8525024665327052
1.77,2197.468881179665,2091.2025271208113,2111.9743553282465,2232.064072864053,0.7349530927816743,1.003253625770526,0.8525024665327052
1.78,2199.3573399464385,2092.8657135394487,2113.6076434169604,2233.9487309757405,0.7349530927816743,1.003253625770526,0.8525024665327052
1.79,2201.238473984372,2094.5225182649056,2115.234716205522,2235.878809111829,0.7349530927816743,1.003253625770526,0.8525024665327052
1.8,2203.112352384799,2096.1730010932274,2116.8556316395493,2237.802301406099,0.7349530927816743,1.003253625770526,0.8525024665327052
1.81,2204.9790432078653,2097.817220932027,2118.470446806679,2239.719314851229,0.7349530927816743,1.003253625770526,0.8525024665327052
1.82,2206.8386135035216,2099.4552358185138,2120.0792179539376,2241.628082206036,0.7349530927816743,1.003253625770526,0.8525024665327052
1.83,2208.6911293319736,2101.087102937061,2121.682000504659,2243.4762657171627,0.7349530927816743,1.003253625770526,0.8525024665327052
1.84,2210.5366557836105,2102.712878636318,2123.278849074977,2245.3709473856384,0.7349530927816743,1.003253625770526,0.8525024665327052
1.85,2212.375256998428,2104.332618445896,2124.8698174899005,2247.257667980568,0.7349530927816743,1.003253625770526,0.8525024665327052
1.86,2214.206996184956,2105.9463770926286,2126.454958798979,2249.1383895350477,0.7349530927816743,1.003253625770526,0.8525024665327052
1.87,2216.031935638709,2107.55420851642,2128.034325291575,2251.0113367767585,0.7349530927816743,1.003253625770526,0.8525024665327052
1.88,2217.850136760184,2109.1561658857086,2129.6079685117634,2252.8234964931207,0.7349530927816743,1.003253625770526,0.8525024665327052
1.89,2219.6616600723964,2110.752301612532,2131.1759392728527,2254.683272876169,0.7349530927816743,1.003253625770526,0.8525024665327052
1.9,2221.466565237992,2112.3426673672298,2132.738287671551,2256.535537936475,0.7349530927816743,1.003253625770526,0.8525024665327052
1.91,2223.264911075931,2113.9273140927826,2134.295063101787,2258.3803775095994,0.7349530927816743,1.003253625770526,0.8525024665327052
1.92,2225.056755577766,2115.5062920187997,2135.8463142681867,2260.2197570582725,0.7349530927816743,1.003253625770526,0.8525024665327052
1.93,2226.842155923523,2117.079650675161,2137.3920891992307,2262.0518807923404,0.7349530927816743,1.003253625770526,0.8525024665327052
1.94,2228.621168497195,2118.647438905341,2138.9324352600884,2263.8251047477293,0.7349530927816743,1.003253625770526,0.8525024665327052
1.95,2230.393848901864,2120.2097048794008,2140.467399165146,2265.6450764326687,0.7349530927816743,1.003253625770526,0.8525024665327052
1.96,2232.160251974457,2121.766496106669,2141.99702699023,2267.4580359596803,0.7349530927816743,1.003253625770526,0.8525024665327052
1.97,2233.920431800152,2123.3178594481337,2143.5213641845526,2269.2640647741882,0.7349530927816743,1.003253625770526,0.8525024665327052
1.98,2235.674441726442,2124.8638411285237,2145.0404555823575,2271.063239950335,0.7349530927816743,1.003253625770526,0.8525024665327052
1.99,2237.4223343768617,2126.404486748111,2146.5543454143017,2272.8068790610123,0.7349530927816743,1.003253625770526,0.8525024665327052
2.0,2239.1641616643965,2127.939841294243,2148.063077318571,2274.592794888092,0.7349530927816743,1.003253625770526,0.8525024665327052
2.01,2240.8999748045744,2129.4699491525926,2149.5666943517294,2276.373974250569,0.7349530927816743,1.003253625770526,0.8525024665327052
2.02,2242.6298243282554,2130.9948541181593,2151.0652389993265,2278.148603982555,0.7349530927816743,1.003253625770526,0.8525024665327052
2.03,2244.35376009412,2132.5145994060076,2152.5587531862507,2279.9186457902388,0.7349530927816743,1.003253625770526,0.8525024665327052
2.04,2246.0718313008747,2134.029227661759,2154.0472782868487,2281.680392429757,0.7349530927816743,1.003253625770526,0.8525024665327052
2.05,2247.784086499173,2135.5387809718477,2155.5308551348153,2283.386394036299,0.7349530927816743,1.003253625770526,0.8525024665327052
2.06,2249.490573603269,2137.0433008735413,2157.0095240328556,2285.137641556268,0.7349530927816743,1.003253625770526,0.8525024665327052
2.07,2251.191339902397,2138.542828364729,2158.4833247621286,2286.882693519302,0.7349530927816743,1.003253625770526,0.8525024665327052
2.08,2252.886432071907,2140.037403913499,2159.952296591479,2288.6216227379246,0.7349530927816743,1.003253625770526,0.8525024665327052
2.09,2254.575896184136,2141.52706746749,2161.416478286463,2290.354490034164,0.7349530927816743,1.003253625770526,0.8525024665327052
2.1,2256.259777719044,2143.011858463037,2162.8759081181693,2292.0329355780723,0.7349530927816743,1.003253625770526,0.8525024665327052
2.11,2257.938121574611,2144.491815834122,2164.330623871848,2293.7540836014946,0.7349530927816743,1.003253625770526,0.8525024665327052
2.12,2259.610972077002,2145.9669780211157,2165.7806628553485,2295.469370144779,0.7349530927816743,1.003253625770526,0.8525024665327052
2.13,2261.2783729905077,2147.4373829793294,2167.2260619073654,2297.180759360379,0.7349530927816743,1.003253625770526,0.8525024665327052
2.14,2262.940367527266,2148.9030681873805,2168.6668574055143,2298.8845147408147,0.7349530927816743,1.003253625770526,0.8525024665327052
2.15,2264.5969983567747,2150.3640706553774,2170.103085274223,2300.5370031850152,0.7349530927816743,1.003253625770526,0.8525024665327052
2.16,2266.248307615192,2151.820426932922,2171.5347809924565,2302.2296668602557,0.7349530927816743,1.003253625770526,0.8525024665327052
2.17,2267.894336914436,2153.2721731169445,2172.9619796012735,2303.9186861357452,0.7349530927816743,1.003253625770526,0.8525024665327052
2.18,2269.53512735109,2154.7193448593616,2174.38471571122,2305.600310977263,0.7349530927816743,1.003253625770526,0.8525024665327052
2.19,2271.170719515117,2156.1619773745783,2175.8030235095625,2307.2784148340434,0.7349530927816743,1.003253625770526,0.8525024665327052
2.2,2272.801153498385,2157.6001054468293,2177.2169367673755,2308.9492409776626,0.7349530927816743,1.003253625770526,0.8525024665327052
2.21,2274.42646890301,2159.033763437357,2178.6264888464693,2310.570239338046,0.7349530927816743,1.003253625770526,0.8525024665327052
2.22,2276.0467048495284,2160.4629852914436,2180.0317127061758,2312.230679478487,0.7349530927816743,1.003253625770526,0.8525024665327052
2.23,2277.661899984889,2161.8878045452984,2181.4326409099936,2313.887830718714,0.7349530927816743,1.003253625770526,0.8525024665327052
2.24,2279.2720924902824,2163.30825433279,2182.82930563209,2315.537926855184,0.7349530927816743,1.003253625770526,0.8525024665327052
2.25,2280.8773200888063,2164.724367392054,2184.221738663669,2317.1848521195247,0.7349530927816743,1.003253625770526,0.8525024665327052
2.26,2282.477620052967,2166.1361760719406,2185.6099714192105,2318.7792587564873,0.7349530927816743,1.003253625770526,0.8525024665327052
2.27,2284.0730292120315,2167.5437123383563,2186.9940349425774,2320.4144312170315,0.7349530927816743,1.003253625770526,0.8525024665327052
2.28,2285.663583959224,2168.9470077804544,2188.373959912996,2322.0446785587296,0.7349530927816743,1.003253625770526,0.8525024665327052
2.29,2287.249320258772,2170.346093616704,2189.749776650917,2323.671971027069,0.7349530927816743,1.003253625770526,0.8525024665327052
2.3,2288.8302736528194,2171.741000700841,2191.121515123761,2325.2925248967126,0.7349530927816743,1.003253625770526,0.8525024665327052
2.31,2290.406479268182,2173.131759527691,2192.4892049515347,2326.8635591970487,0.7349530927816743,1.003253625770526,0.8525024665327052
2.32,2291.9779718229806,2174.518400238879,2193.8528754123486,2328.474794471569,0.7349530927816743,1.003253625770526,0.8525024665327052
2.33,2293.544785633134,2175.90095262842,2195.2125554478116,2330.079439506526,0.7349530927816743,1.003253625770526,0.8525024665327052
2.34,2295.106954618721,2177.279446148204,2196.56827366833,2331.6813879883257,0.7349530927816743,1.003253625770526,0.8525024665327052
2.35,2296.6645123102144,2178.6539099133606,2197.9200583582833,2333.27877134218,0.7349530927816743,1.003253625770526,0.8525024665327052
2.36,2298.217491854598,2180.0243727075303,2199.2679374811214,2334.869709227083,0.7349530927816743,1.003253625770526,0.8525024665327052
2.37,2299.7659260213486,2181.3908629880216,2200.611938684335,2336.412364949359,0.7349530927816743,1.003253625770526,0.8525024665327052
2.38,2301.309847208316,2182.753408890871,2201.95208930435,2337.9945650588925,0.7349530927816743,1.003253625770526,0.8525024665327052
2.39,2302.8492874474728,2184.1120382358,2203.2884163713125,2339.572385887541,0.7349530927816743,1.003253625770526,0.8525024665327052
2.4,2304.38427841056,2185.4667785310794,2204.620946613783,2341.1458787225183,0.7349530927816743,1.003253625770526,0.8525024665327052
2.41,2305.91485141462,2186.8176569782963,2205.949706463346,2342.7150868291815,0.7349530927816743,1.003253625770526,0.8525024665327052
2.42,2307.441037427423,2188.164700477029,2207.2747220591223,2344.2369910371413,0.7349530927816743,1.003253625770526,0.8525024665327052
2.43,2308.9628670727857,2189.5079356294336,2208.596019252199,2345.7959850204084,0.7349530927816743,1.003253625770526,0.8525024665327052
2.44,2310.4803706357898,2190.847388744738,2209.9136236099707,2347.350828286655,0.7349530927816743,1.003253625770526,0.8525024665327052
2.45,2311.9935780679016,2192.1830858436565,2211.2275604204046,2348.9015666809396,0.7349530927816743,1.003253625770526,0.8525024665327052
2.46,2313.502518991988,2193.515052662711,2212.5378546962156,2350.448239947811,0.7349530927816743,1.003253625770526,0.8525024665327052
2.47,2315.0072227072437,2194.843314658477,2213.844531178966,2351.9466173356445,0.7349530927816743,1.003253625770526,0.8525024665327052
2.48,2316.5077181940223,2196.1678970117546,2215.147614343093,2353.485442907148,0.7349530927816743,1.003253625770526,0.8525024665327052
2.49,2318.004034118574,2197.488824631644,2216.447128399855,2355.0183937703864,0.7349530927816743,1.003253625770526,0.8525024665327052
2.5,2319.4961988376976,2198.8061221595603,2217.7430973012,2356.5474494547625,0.7349530927816743,1.003253625770526,0.8525024665327052
2.51,2320.9842404033016,2200.119813973164,2219.03554474357,2358.0726560065505,0.7349530927816743,1.003253625770526,0.8525024665327052
2.52,2322.468186566886,2201.4299241902277,2220.324494171633,2359.5504626212987,0.7349530927816743,1.003253625770526,0.8525024665327052
2.53,2323.948064783932,2202.7364766724168,2221.6099687819415,2361.066284541012,0.7349530927816743,1.003253625770526,0.8525024665327052
2.54,2325.423902218221,2204.0394950290174,2222.8919915265274,2362.5783728333363,0.7349530927816743,1.003253625770526,0.8525024665327052
2.55,2326.895725746064,2205.339002620577,2224.170585116429,2364.086770486025,0.7349530927816743,1.003253625770526,0.8525024665327052
2.56,2328.36356196046,2206.635022562502,2225.4457720251567,2365.591512475009,0.7349530927816743,1.003253625770526,0.8525024665327052
2.57,2329.827437175176,2207.9275777285607,2226.7175744920905,2367.0906974067198,0.7349530927816743,1.003253625770526,0.8525024665327052
2.58,2331.287377428751,2209.216690754351,2227.9860145258212,2368.545462389608,0.7349530927816743,1.003253625770526,0.8525024665327052
2.59,2332.7434084884303,2210.502384040685,2229.251113907427,2370.037666923873,0.7349530927816743,1.003253625770526,0.8525024665327052
2.6,2334.195555854028,2211.784679756918,2230.5128941936905,2371.5244206541647,0.7349530927816743,1.003253625770526,0.8525024665327052
2.61,2335.643844761716,2213.063599844228,2231.771376720266,2373.00770983266,0.7349530927816743,1.003253625770526,0.8525024665327052
2.62,2337.088300187752,2214.3391660188195,2233.0265826047794,2374.487573735688,0.7349530927816743,1.003253625770526,0.8525024665327052
2.63,2338.528946852134,2215.6113997750817,2234.2785327498805,2375.9238423052884,0.7349530927816743,1.003253625770526,0.8525024665327052
2.64,2339.9658092221944,2216.8803223886875,2235.5272478462357,2377.395134932375,0.7349530927816743,1.003253625770526,0.8525024665327052
2.65,2341.398911516128,2218.14595491964,2236.772748375475,2378.863111409205,0.7349530927816743,1.003253625770526,0.8525024665327052
2.66,2342.8282777064555,2219.408318215256,2238.015054613079,2380.3278003512096,0.7349530927816743,1.003253625770526,0.8525024665327052
2.67,2344.2539315234344,2220.6674329131088,2239.2541866312213,2381.7872836057063,0.7349530927816743,1.003253625770526,0.8525024665327052
2.68,2345.6758964584005,2221.923319443917,2240.4901643015596,2383.2039735771446,0.7349530927816743,1.003253625770526,0.8525024665327052
2.69,2347.094195767054,2223.175998034376,2241.723007297974,2384.657183170818,0.7349530927816743,1.003253625770526,0.8525024665327052
2.7,2348.5088524726907,2224.425488709945,2242.9527350992676,2386.105294210833,0.7349530927816743,1.003253625770526,0.8525024665327052
2.71,2349.919889369377,2225.671811297588,2244.1793669918084,2387.5502874267313,0.7349530927816743,1.003253625770526,0.8525024665327052
2.72,2351.3273290250645,2226.914985428465,2245.402922072137,2388.992199857362,0.7349530927816743,1.003253625770526,0.8525024665327052
2.73,2352.731193784659,2228.1550305405744,2246.623419249517,2390.3901231037385,0.7349530927816743,1.003253625770526,0.8525024665327052
2.74,2354.131505773032,2229.391965881357,2247.840877248462,2391.826091433722,0.7349530927816743,1.003253625770526,0.8525024665327052
2.75,2355.528286897977,2230.6258105102434,2249.0553146111893,2393.2551593520525,0.7349530927816743,1.003253625770526,0.8525024665327052
2.76,2356.9215588531297,2231.8565833011817,2250.2667497000666,2394.6832336837288,0.7349530927816743,1.003253625770526,0.8525024665327052
2.77,2358.3113431208176,2233.084302945088,2251.4752006999893,2396.1064277805526,0.7349530927816743,1.003253625770526,0.8525024665327052
2.78,2359.69766097488,2234.308987952289,2252.680685620731,2397.4863638034244,0.7349530927816743,1.003253625770526,0.8525024665327052
2.79,2361.080533483432,2235.530656654901,2253.8832222992555,2398.9019625425776,0.7349530927816743,1.003253625770526,0.8525024665327052
2.8,2362.459981511582,2236.7493272091815,2255.082828401983,2400.3147318374636,0.7349530927816743,1.003253625770526,0.8525024665327052
2.81,2363.8360257241047,2237.9650175978313,2256.279521427024,2401.7247049900975,0.7349530927816743,1.003253625770526,0.8525024665327052
2.82,2365.2086865880697,2239.177745632272,2257.4733187063757,2403.1299426055743,0.7349530927816743,1.003253625770526,0.8525024665327052
2.83,2366.577984375429,2240.3875289548723,2258.6642374080793,2404.5324446693494,0.7349530927816743,1.003253625770526,0.8525024665327052
2.84,2367.943939165557,2241.594385041144,2259.8522945383447,2405.8925387802988,0.7349530927816743,1.003253625770526,0.8525024665327052
2.85,2369.3065708477498,2242.7983312019032,2261.037506943637,2407.287797811585,0.7349530927816743,1.003253625770526,0.8525024665327052
2.86,2370.6658991236864,2243.9993845853883,2262.2198913127313,2408.6804078138066,0.7349530927816743,1.003253625770526,0.8525024665327052
2.87,2372.021943509848,2245.1975621793576,2263.3994641787385,2410.0684264253546,0.7349530927816743,1.003253625770526,0.8525024665327052
2.88,2373.374723339894,2246.392880813136,2264.576241921086,2411.4538528765497,0.7349530927816743,1.003253625770526,0.8525024665327052
2.89,2374.7242577670063,2247.58535715964,2265.7502407674774,2412.7975456996055,0.7349530927816743,1.003253625770526,0.8525024665327052
2.9,2376.070565766189,2248.7750077373657,2266.9214767958156,2414.176006064685,0.7349530927816743,1.003253625770526,0.8525024665327052
2.91,2377.4136661365374,2249.96184891235,2268.0899659361003,2415.5499843805715,0.7349530927816743,1.003253625770526,0.8525024665327052
2.92,2378.753577503463,2251.1458969000864,2269.255723972282,2416.921480380348,0.7349530927816743,1.003253625770526,0.8525024665327052
2.93,2380.0903183208893,2252.3271677674275,2270.4187665441036,2418.2905194384684,0.7349530927816743,1.003253625770526,0.8525024665327052
2.94,2381.423906873408,2253.5056774344457,2271.5791091489004,2419.6184808575354,0.7349530927816743,1.003253625770526,0.8525024665327052
2.95,2382.754361278407,2254.6814416762722,2272.7367671433785,2420.9808225688994,0.7349530927816743,1.003253625770526,0.8525024665327052
2.96,2384.0816994881543,2255.854476124896,2273.891755745359,2422.3407849393375,0.7349530927816743,1.003253625770526,0.8525024665327052
2.97,2385.405939291859,2257.0247962709436,2275.044090035496,2423.694445461519,0.7349530927816743,1.003253625770526,0.8525024665327052
2.98,2386.727098317695,2258.192417465433,2276.1937849589776,2425.047760057781,0.7349530927816743,1.003253625770526,0.8525024665327052
2.99,2388.045194034793,2259.357354921486,2277.3408553271834,2426.3606327294706,0.7349530927816743,1.003253625770526,0.8525024665327052
3.0,2389.360243755204,2260.519623716034,2278.48531581933,2427.7074991151253,0.7349530927816743,1.003253625770526,0.8525024665327052
