strain,RD,DD,TD,biaxial
0.026,1012.8702635888226,1003.4754469518052,1028.450597780636,1014.100195229561
0.027,1015.4755245591748,1005.7525717346308,1030.8346753549242,1017.0818787851919
0.028,1017.9482779643754,1007.9138142551068,1033.100431416916,1019.9004631280403
0.029,1020.2985755698083,1009.96978530031,1035.2589752056908,1022.5689786738878
0.03,1022.5354998989374,1011.9298153727152,1037.3199571928444,1025.3672695431505
0.031,1024.6672812376771,1013.8021341766262,1039.2917979352533,1027.7503802498031
0.032,1026.7013970739283,1015.5940221437552,1041.1818771881617,1030.0106758996462
0.033,1028.644657153684,1017.3119387983708,1042.996690677383,1032.1583595178593
0.034,1030.5032766673985,1018.9616318482242,1044.7419804654803,1034.1994501703387
0.035,1032.2829395696613,1020.5482301679192,1046.422843691714,1036.1399815122431
0.036,1033.9888536411663,1022.0763232701393,1048.043823549198,1037.9871158356834
0.037,1035.625798595269,1023.5500294030494,1049.608985632272,1039.7471792543524
0.038,1037.198168290765,1024.9730540438811,1051.121982202372,1041.4257345747671
0.039,1038.710007922255,1026.348740259981,1052.586106450858,1043.0266246906979
0.04,1040.1650469079295,1027.680112164993,1054.0043384584471,1044.555097266648
0.041,1041.5667280730424,1028.969912498069,1055.379384244571,1046.015814750766
0.042,1042.918233629275,1030.2206351894588,1056.7137090515248,1047.4118741331117
0.043,1044.2225083704527,1031.4345536397025,1058.009565806288,1048.7489467990206
0.044,1045.482280439965,1032.6137453266044,1059.269019538261,1050.0281540223314
0.045,1046.7000799716816,1033.760113259944,1060.4939683966795,1051.2553067241251
0.046,1047.8782558619075,1034.8754047251332,1061.6861618013806,1052.4940243118008
0.047,1049.0189908931625,1035.9612276909777,1062.8472161703044,1053.8351157029197
0.048,1050.1243153998298,1037.0190652011763,1063.978628592876,1055.1332069285636
0.049,1051.1961196399996,1038.050288022413,1065.0817887573128,1056.3916912217783
0.05,1052.236165016056,1039.0561657823423,1066.1579893894639,1057.6126519394895
0.051,1053.2460942681996,1040.0378767973489,1067.2084354191174,1058.7968865069765
0.052,1054.2274407494235,1040.9965167615385,1068.2342520551792,1059.9469909914483
0.053,1055.1816368771165,1041.9331064443368,1069.2364919224942,1061.063286281385
0.054,1056.1100218449933,1042.8485985235322,1070.216141389276,1062.1489472682454
0.055,1057.0138486692165,1043.7438836630852,1071.1741261942648,1063.2049061925925
0.056,1057.894290634029,1044.6197959301082,1072.1113164662063,1064.2329352435706
0.057,1058.752447194862,1045.4771176326085,1073.0285312143822,1065.2325900384521
0.058,1059.5893493904553,1046.316583648657,1073.926542357351,1066.2073543600281
0.059,1060.4059648099208,1047.1388853082444,1074.8060783473093,1067.1564722589708
0.06,1061.203202155797,1047.944673881031,1075.6678274392873,1068.0831440781412
0.061,1061.981915439834,1048.7345637162457,1076.512440647506,1068.986345588772
0.062,1062.7429078444625,1049.5091350750386,1077.3405344253583,1069.8669771444158
0.063,1063.486935279578,1050.268936690411,1078.15269310055,1070.727875344307
0.064,1064.2147096613023,1051.0144880854332,1078.9494710927313,1071.568701173409
0.065,1064.9269019367805,1051.7462816765924,1079.7313949373693,1072.3910591902047
0.066,1065.6241448767369,1052.4647846857922,1080.4989651365786,1073.1944202353245
0.067,1066.3070356554576,1053.1704408816504,1081.2526578549998,1073.9802154597112
0.068,1066.9761382359898,1053.8636721682271,1081.9929264765929,1074.7487664823575
0.069,1067.631985576735,1054.5448800371528,1082.7202030362862,1075.5013509339512
0.07,1068.2750816740945,1055.2144468972183,1083.434899538765,1076.2391686008455
0.071,1068.9059034545303,1055.8727372938677,1084.1374091752537,1076.8895928023862
0.072,1069.5249025281769,1056.5200990295648,1084.828107447901,1077.5985016605007
0.073,1070.132506815098,1057.1568641947788,1085.5073532103072,1078.2937681407716
0.074,1070.7291220542857,1057.783350118218,1086.175489631793,1078.9753325653635
0.075,1071.3151332046368,1058.3998602439838,1086.8328450921867,1079.6441096269095
0.076,1071.8909057463486,1059.006684942481,1087.4797340131952,1080.300965437595
0.077,1072.4567868904503,1059.6041022611653,1088.116457631793,1080.9446695288475
0.078,1073.0131067035518,1060.192378620577,1088.7433047205132,1081.578050967543
0.079,1073.560179154284,1060.7717694605158,1089.3605522590328,1082.1987722745864
0.08,1074.0983030873776,1061.3425198407206,1089.9684660610162,1082.8095834128437
0.081,1074.6277631308417,1061.9048649999677,1090.567301359804,1083.410124141633
0.082,1075.1488305412515,1062.4590308771003,1091.1573033561804,1084.0000033174786
0.083,1075.661763991754,1063.00523459716,1091.7387077311746,1084.5808453042468
0.084,1076.16681030703,1063.5436849254693,1092.3117411265555,1085.1511712608037
0.085,1076.6642051491144,1064.0745826922575,1092.876621595461,1085.7125503387915
0.086,1077.154173657662,1064.5981211901485,1093.433559025376,1086.2654995752857
0.087,1077.6369310479745,1065.11448654664,1093.9827555354827,1086.8094868016178
0.088,1078.1126831698357,1065.6238580734826,1094.524405850238,1087.3460064852152
0.089,1078.5816270299715,1066.126408594713,1095.0586976508616,1087.8734576776571
0.09,1079.0439512807322,1066.6223047549208,1095.5858119063016,1088.340175971654
0.091,1079.4998366773912,1067.111707309207,1096.1059231850925,1088.8534781002925
0.092,1079.949456506284,1067.5947713961464,1096.6191999494206,1089.3589153694875
0.093,1080.3929769858264,1068.0716467949685,1097.125804832601,1089.8568597897874
0.094,1080.8305576423131,1068.5424781680654,1097.6258949010755,1090.3476683354672
0.095,1081.2623516622382,1069.0074052898335,1098.119621901958,1090.8327076869605
0.096,1081.6885062227718,1069.466563262789,1098.6071324970717,1091.310253929461
0.097,1082.109162801881,1069.9200827218065,1099.0885684843477,1091.781644383117
0.098,1082.5244574694912,1070.3680900272736,1099.5640670074013,1092.2471802891807
0.099,1082.9345211609768,1070.810707447883,1100.0337607540282,1092.610564646137
0.1,1083.339479934171,1071.2480533337352,1100.4977781443097,1094.9167474546196
0.11,1087.1329862002003,1075.3551175748285,1104.851284874794,1098.9872792941587
0.12,1090.526186530891,1079.0414948942991,1108.7525848692228,1102.6311793018053
0.13,1093.592172528538,1082.3803247568785,1112.280866600038,1105.9289735697776
0.14,1096.3854475365026,1085.4275711607063,1115.4966366795654,1108.9389255600329
0.15,1098.9478829398292,1088.2269610742155,1118.4471078980823,1111.7037242682816
0.16,1101.3124241192809,1090.813275424792,1121.1697866352588,1114.2592499173268
0.17,1103.5055000055215,1093.2146093228528,1123.6949339218452,1116.6332842336624
0.18,1105.5486525511494,1095.453964901462,1126.0472978494186,1118.8476607447299
0.19,1107.4596767507026,1097.550399242724,1128.2473607191878,1120.9224853098165
0.2,1109.2534414802783,1099.5198680829012,1130.3122547242494,1122.8714995061612
0.21,1110.94249492285,1101.3758568069911,1132.2564461032712,1124.4831043460822
0.22,1112.5375202192015,1103.1298597443308,1134.0922543320928,1126.2295552415783
0.23,1114.0476843048225,1104.7917493460304,1135.830251677965,1127.8847312389134
0.24,1115.480908910988,1106.370064145493,1137.4795745921094,1129.455902958314
0.25,1116.8440837959806,1107.872235949436,1139.048169190674,1130.9504619584418
0.26,1118.1432364177083,1109.3047709600403,1140.5429868078406,1132.3762232327363
0.27,1119.3836683090826,1110.673395552874,1141.9701412728857,1133.7375857043976
0.28,1120.5700656901483,1111.9831746399373,1143.3350365196668,1135.0408523739127
0.29,1121.7065899295162,1113.2386085528442,1144.6424709673402,1136.2892729300854
0.3,1122.7969520901936,1114.4437129389512,1145.8967235431564,1137.3256760130428
0.31,1123.8444747922938,1115.60208510723,1147.101625070889,1138.4818960244254
0.32,1124.8521438854862,1116.7169594784762,1148.260617899159,1139.5941174092407
0.33,1125.8226518718452,1117.791254208841,1149.3768060084917,1140.6658442615017
0.34,1126.7584346030044,1118.827610612837,1150.4529973557194,1141.6990574845984
0.35,1127.6617024579348,1119.8284266740031,1151.491739848057,1142.6963104612707
0.36,1128.53446696336,1120.795885671223,1152.4953520573165,1143.6597603594191
0.37,1129.378563629406,1121.7319807466963,1153.4659495660976,1144.5922356029
0.38,1130.1956716250045,1122.638536083642,1154.4054676668463,1145.36477961624
0.39,1130.9873308009835,1123.5172252373295,1155.3156810001133,1146.2416580423267
0.4,1131.754956476379,1124.3695870643637,1156.1982206116354,1147.0920992697975
0.41,1132.499852329745,1125.1970396163358,1157.0545888227462,1147.9178686943999
0.42,1133.2232216780633,1126.0008923006924,1157.886172240287,1148.7184919100616
0.43,1133.9261773780588,1126.7823565605545,1158.6942531770158,1149.4973803026528
0.44,1134.6097505459222,1127.5425552837107,1159.4800197087302,1150.254723701023
0.45,1135.274898259795,1128.282531117126,1160.2445745577693,1150.8802101252716
0.46,1135.9225103833942,1129.0032538354958,1160.9889429625935,1151.5997934495128
0.47,1136.553415627776,1129.7056268894742,1161.714079668446,1152.3004968792359
0.48,1137.168386950519,1130.3904932402218,1162.4208751536714,1152.9829973756778
0.49,1137.768146376898,1131.0586405711454,1163.1101611892643,1153.6488856211997
0.5,1138.3533693153402,1131.7108059545374,1163.7827158150685,1154.2976183718724
0.51,1138.9246884291551,1132.3476800397725,1164.4392678041515,1154.9316115761112
0.52,1139.4826971178838,1132.9699108204422,1165.0805006769035,1155.4539234632998
0.53,1140.0279526543036,1133.5781070299645,1165.7070563179682,1156.0610075798163
0.54,1140.5609790169367,1134.1728412085513,1166.3195382419867,1156.6529534061774
0.55,1141.082269452657,1134.7546524787908,1166.9185145480606,1157.232892825664
0.56,1141.5922887995089,1135.3240490622652,1167.504520597666,1157.7988293868207
0.57,1142.0914755960082,1135.8815105655185,1168.0780614463415,1158.353780330555
0.58,1142.580243999931,1136.4274900601529,1168.639614055665,1158.8966512986092
0.59,1143.0589855367446,1136.9624159787911,1169.1896293087889,1159.3429864869872
0.6,1143.528070695416,1137.4866938460218,1169.7285338499755,1159.864673786673
0.61,1143.9878503872212,1138.0007078611757,1170.256731766162,1160.37575092918
0.62,1144.438657281346,1138.5048223478216,1170.774606126455,1160.8769765078903
0.63,1144.880807029488,1138.9993830831472,1171.2825203936434,1161.3690753329063
0.64,1145.3145993902883,1139.484718518919,1171.780819720212,1161.850709527187
0.65,1145.740319263204,1139.9611409044,1172.2698321399457,1162.3235483354142
0.66,1146.158237640392,1140.4289473204767,1172.7498696650057,1162.711522710676
0.67,1146.5686124842346,1140.888420633241,1173.2212292972758,1163.167699368989
0.68,1146.9716895373313,1141.3398303744025,1173.6841939618528,1163.6168364839116
0.69,1147.3677030710626,1141.78343355513,1174.1390333697211,1164.0574569328994
0.7,1147.7568765782012,1142.2194754192365,1174.586004815922,1164.4900819211732
0.71,1148.1394234144852,1142.6481901410305,1175.0253539188889,1164.9152090084608
0.72,1148.5155473935747,1143.069801472608,1175.4573153060437,1165.2627232119748
0.73,1148.8854433393751,1143.4845233449005,1175.8821132502517,1165.6741923088573
0.74,1149.24929759932,1143.8925604263618,1176.2999622612708,1166.0795091626185
0.75,1149.607288521857,1144.2941086428089,1176.711067635943,1166.4770736499777
0.76,1149.9595869010789,1144.6893556615964,1177.1156259705117,1166.869310089485
0.77,1150.3063563911548,1145.0784813430057,1177.5138256381335,1167.2545861593978
0.78,1150.6477538929792,1145.461658161461,1177.9058472343677,1167.6342807418841
0.79,1150.9839299152268,1145.839051598949,1178.2918639931663,1167.9431496250365
0.8,1151.3150289118146,1146.2108205128031,1178.6720421756747,1168.3115099009635
0.81,1151.6411895975775,1146.5771174798178,1179.0465414339203,1168.6742927380515
0.82,1151.9625452438231,1146.9380891184917,1179.4155151513128,1169.031817709523
0.83,1152.2792239552673,1147.2938763910315,1179.7791107616924,1169.384390923313
0.84,1152.5913489297398,1147.6446148866237,1180.1374700485123,1169.7312994109338
0.85,1152.8990387019182,1147.9904350873333,1180.4907294256216,1170.012600172634
0.86,1153.2024073722505,1148.3314626178942,1180.8390202009791,1170.3507136516628
0.87,1153.5015648221215,1148.667818480537,1181.1824688245144,1170.6829652864008
0.88,1153.7966169162482,1148.9996192759136,1181.5211971212707,1171.0116243282532
0.89,1154.0876656931844,1149.3269774110868,1181.855322510849,1171.3349224255503
0.9,1154.3748095447677,1149.6500012954814,1182.18495821411,1171.6541076231622
0.91,1154.6581433852623,1149.968795525616,1182.5102134480012,1171.9119826922283
0.92,1154.937758810896,1150.2834610593757,1182.831193609316,1172.2232134861838
0.93,1155.2137442504315,1150.5940953805214,1183.1480004481264,1172.5299813466372
0.94,1155.4861851073745,1150.9007926540844,1183.4607322315721,1172.8334986832258
0.95,1155.7551638943548,1151.2036438732412,1183.7694838986397,1173.1319576499884
0.96,1156.0207603602005,1151.5027369982183,1184.074347206518,1173.42756281239
0.97,1156.283051610165,1151.7981570877396,1184.375410869066,1173.665421942085
0.98,1156.542112219749,1152.0899864234884,1184.6727606879008,1173.9533945653177
0.99,1156.7980143425125,1152.378304628022,1184.9664796765649,1174.2380495986245
1.0,1157.0508278122604,1152.6631887765452,1185.256648178206,1174.5195568428
1.01,1157.300620239941,1152.9447135029227,1185.5433439771714,1174.7970792085857
1.02,1157.5474571055845,1153.2229511002774,1185.8266424048834,1175.0707807033468
1.03,1157.7914018455783,1153.4979716165049,1186.1066164403464,1175.291717493449
1.04,1158.032515935561,1153.7698429450052,1186.3833368056062,1175.5597155611088
1.05,1158.2708589691931,1154.0386309109156,1186.656872056457,1175.8243404682196
1.06,1158.5064887330489,1154.3043993531078,1186.9272886686808,1176.0867395838643
1.07,1158.7394612778492,1154.5672102021967,1187.1946511200797,1176.3450439841065
1.08,1158.9698309862558,1154.8271235547868,1187.459021968531,1176.601399692711
1.09,1159.1976506374135,1155.0841977441746,1187.720461926314,1176.806478249093
1.1,1159.4229714684332,1155.3384894077035,1187.9790299308995,1177.056736539523
1.11,1159.6458432329773,1155.5900535509627,1188.2347832124117,1177.304417330422
1.12,1159.8663142571197,1155.8389436089974,1188.4877773579417,1177.5496427337096
1.13,1160.0844314926226,1156.0852115047055,1188.7380663728943,1177.7915295556286
1.14,1160.3002405677726,1156.3289077045642,1188.9857027395185,1178.0311933620897
1.15,1160.5137858359108,1156.5700812718358,1189.2307374727811,1178.222676084136
1.16,1160.7251104217787,1156.808779917385,1189.4732201737302,1178.4576055561001
1.17,1160.9342562657953,1157.0450500482384,1189.71319908047,1178.6896293187472
1.18,1161.141264166377,1157.2789368139995,1189.9507211168843,1178.9198550323342
1.19,1161.3461738203982,1157.510484151236,1190.1858319392218,1179.1473802635646
1.2,1161.5490238618984,1157.7397348259406,1190.418575980651,1179.3723036465753
1.21,1161.7498518991115,1157.9667304741658,1190.648996493899,1179.551804803033
1.22,1161.9486945499168,1158.1915116409284,1190.877135592057,1179.7721531098632
1.23,1162.145587475783,1158.414117817463,1191.1030342876625,1179.9911737211369
1.24,1162.3405654142855,1158.6345874769172,1191.3267325301297,1180.206955644438
1.25,1162.5336622102636,1158.852958108558,1191.548269241619,1180.4215846968796
1.26,1162.7249108456892,1159.0692662505655,1191.767682351421,1180.6331458620743
1.27,1162.9143434683078,1159.2835475214868,1191.9850088289245,1180.8027575110375
1.28,1163.1019914191106,1159.4958366504052,1192.2002847152437,1181.010740410557
1.29,1163.287885258697,1159.7061675058994,1192.4135451535624,1181.216889888509
1.3,1163.472054792578,1159.9145731238382,1192.6248244182614,1181.4212854207353
1.31,1163.6545290954712,1160.121085734074,1192.8341559428848,1181.6230006109743
1.32,1163.8353365346363,1160.3257367860856,1193.0415723469994,1181.8231078748947
1.33,1164.0145047922952,1160.5285569736145,1193.2471054620032,1181.9824981162458
1.34,1164.192060887178,1160.7295762583462,1193.4507863559238,1182.179889652313
1.35,1164.3680311952376,1160.928823892682,1193.6526453572626,1182.3748784971817
1.36,1164.5424414695683,1161.1263284416343,1193.8527120779215,1182.5685316092315
1.37,1164.715316859567,1161.3221178038962,1194.051015435256,1182.759915651477
1.38,1164.88668192937,1161.5162192321106,1194.2475836732956,1182.9112782198
1.39,1165.0565606755952,1161.7086593523884,1194.4424443831667,1183.0995783109995
1.4,1165.2249765444271,1161.8994641830948,1194.635624522754,1183.286791185206
1.41,1165.3919524480675,1162.088659152946,1194.8271504356353,1183.4709798095391
1.42,1165.557510780582,1162.2762691184428,1195.0170478693176,1183.6541980070149
1.43,1165.721673433167,1162.4623183806698,1195.2053419928118,1183.836503023512
1.44,1165.8844618088688,1162.6468307014868,1195.3920574135675,1183.980659319124
1.45,1166.0458968367648,1162.8298293191417,1195.5772181937996,1184.1585594324417
1.46,1166.205998985646,1163.011336963324,1195.7608478662287,1184.3367033355844
1.47,1166.3647882772095,1163.1913758696903,1195.9429694492703,1184.5121526301352
1.48,1166.5222842987878,1163.3699677938755,1196.1236054616766,1184.6859571137954
1.49,1166.678506215631,1163.547134025015,1196.302777936678,1184.8591624798516
1.5,1166.8334727827632,1163.722895398801,1196.4805084356226,1184.9959302643758
1.51,1166.9872023564294,1163.897272310087,1196.6568180611512,1185.1663196981197
1.52,1167.139712905148,1164.0702847250614,1196.8317274699164,1185.3342590607485
1.53,1167.2910220203892,1164.2419521930078,1197.005256884869,1185.5017881823653
1.54,1167.4411469268882,1164.4122938576677,1197.177426107129,1185.6679566696948
1.55,1167.5901044926152,1164.581328468222,1197.3482545274549,1185.7989999383685
1.56,1167.7379112384092,1164.7490743899073,1197.5177611373315,1185.9627904104143
1.57,1167.8845833472933,1164.9155496142791,1197.6859645396896,1186.1243535247522
1.58,1168.0301366734811,1165.0807717691396,1197.8528829592674,1186.2857195981653
1.59,1168.17458675109,1165.244758128137,1198.0185342526381,1186.4449413796865
1.6,1168.3179488025678,1165.407525620058,1198.182935917906,1186.6040498372297
1.61,1168.4602377468484,1165.5690908378149,1198.346105104091,1186.728502940826
1.62,1168.601468207244,1165.7294700471484,1198.508058620209,1186.8847140155108
1.63,1168.7416545190845,1165.8886791950513,1198.668812944063,1187.0389353916614
1.64,1168.880810737115,1166.0467339179231,1198.8283842307526,1187.1931934766378
1.65,1169.01895064266,1166.2036495494726,1198.9867883209192,1187.3455372264932
1.66,1169.1560877505583,1166.359441128367,1199.1440407487262,1187.4653519530084
1.67,1169.2922353158888,1166.5141234056475,1199.3001567495928,1187.616147804627
1.68,1169.4274063404791,1166.667710851914,1199.4551512676885,1187.765131615511
1.69,1169.561613579221,1166.8202176642874,1199.609038963195,1187.9133344868212
1.7,1169.6948695461865,1166.9716577731615,1199.7618342193448,1188.060788512306
1.71,1169.8271865205609,1167.122044848747,1199.913551149246,1188.206531533012
1.72,1169.958576552394,1167.2713923074198,1200.0642036025015,1188.3210174267497
1.73,1170.089051468178,1167.4197133178775,1200.2138051716245,1188.4655993844476
1.74,1170.2186228762612,1167.5670208071128,1200.362369198266,1188.6085651818635
1.75,1170.3473021720956,1167.7133274662076,1200.5099087792544,1188.7499462191322
1.76,1170.4751005433332,1167.8586457559584,1200.6564367724573,1188.8917570549568
1.77,1170.6020289747694,1168.002987912335,1200.8019658024689,1189.0310506211533
1.78,1170.7280982531431,1168.1463659517794,1200.9465082661318,1189.14125590612
1.79,1170.8533189717982,1168.2887916763532,1201.0900763378995,1189.2787425838364
1.8,1170.9777015352054,1168.4302766787328,1201.232681975041,1189.4157792516523
1.81,1171.1012561633593,1168.5708323470644,1201.3743369226943,1189.5523955908843
1.82,1171.2239928960464,1168.7104698696787,1201.515052718781,1189.6876268904705
1.83,1171.345921596992,1168.8492002396713,1201.6548406987736,1189.7936923585426
1.84,1171.4670519578897,1168.9870342593551,1201.7937120003326,1189.9273768673643
1.85,1171.5873935023178,1169.123982544587,1201.931677567812,1190.059753845512
1.86,1171.7069555895455,1169.2600555289732,1202.0687481566365,1190.1918382709105
1.87,1171.8257474182333,1169.395263467958,1202.2049343375572,1190.3226662683774
1.88,1171.9437780300295,1169.5296164427991,1202.3402465007925,1190.4242022284357
1.89,1172.0610563130697,1169.6631243644356,1202.4746948600507,1190.553725369325
1.9,1172.1775910053784,1169.7957969772474,1202.6082894564436,1190.682062141696
1.91,1172.293390698179,1169.9276438627132,1202.7410401622928,1190.8092360238497
1.92,1172.408463839114,1170.058674442971,1202.8729566848351,1190.9362611397396
1.93,1172.5228187353755,1170.1888979842815,1203.0040485698248,1191.0621686126285
1.94,1172.6364635567554,1170.318323600397,1203.1343252050387,1191.1597639236547
1.95,1172.7494063386123,1170.4469602558445,1203.263795823692,1191.2846332806218
1.96,1172.8616549847595,1170.5748167691172,1203.3924695077574,1191.4084494210388
1.97,1172.973217270276,1170.701901815787,1203.5203551912014,1191.531234954983
1.98,1173.084100844245,1170.8282239315313,1203.6474616631306,1191.653010417848
1.99,1173.1943132324193,1170.953791515079,1203.7737975708608,1191.7482294787794
2.0,1173.3038618398175,1171.078612831088,1203.899371422902,1191.86817833467
2.01,1173.412753953254,1171.2026960129388,1204.0241915918668,1191.9881673370178
2.02,1173.5209967438022,1171.3260490654627,1204.1482663173051,1192.1072267363165
2.03,1173.628597269195,1171.4486798675985,1204.2716037084656,1192.2263636524344
2.04,1173.735562476165,1171.5705961749786,1204.3942117469849,1192.3436203054503
2.05,1173.8418992027223,1171.691805622455,1204.5160982895104,1192.434201081889
2.06,1173.9476141803789,1171.812315726556,1204.6372710702565,1192.5508441147533
2.07,1174.0527140363135,1171.932133887886,1204.7577377034938,1192.6666496173618
2.08,1174.1572052954834,1172.051267393461,1204.877505685981,1192.781637937001
2.09,1174.2610943826844,1172.1697234189912,1204.9965823993314,1192.8958233536252
2.1,1174.364387624558,1172.2875090311002,1205.1149751123216,1192.984017791872
2.11,1174.4670912515503,1172.4046311894965,1205.2326909831456,1193.0967730573366
2.12,1174.5692113998225,1172.5210967490873,1205.3497370616112,1193.2087785027452
2.13,1174.6707541131138,1172.6369124620433,1205.4661202912826,1193.321037853184
2.14,1174.7717253445614,1172.752084979811,1205.581847511572,1193.4315930300013
2.15,1174.872130958472,1172.8666208550785,1205.6969254597802,1193.5177928973742
2.16,1174.9719767320546,1172.980526543692,1205.811360773087,1193.6270767295334
2.17,1175.071268357111,1173.0938084065294,1205.925159990495,1193.7366783994576
2.18,1175.170011441683,1173.2064727113257,1206.0383295547258,1193.8446385685534
2.19,1175.2682115116652,1173.318525634457,1206.150875814072,1193.9529480374788
2.2,1175.3658740123742,1173.429973262683,1206.262805024204,1194.0596468347608
2.21,1175.463004310085,1173.5408215948469,1206.3741233499372,1194.1427310735326
2.22,1175.55960769353,1173.6510765435362,1206.4848368669536,1194.2483362371843
2.23,1175.6556893753618,1173.7607439367057,1206.594951563486,1194.3543476663144
2.24,1175.7512544935846,1173.8698295192607,1206.7044733419611,1194.4588060800224
2.25,1175.846308112949,1173.978338954607,1206.813408020608,1194.563701248916
2.26,1175.940855226317,1174.08627782616,1206.9217613350245,1194.6435928514702
2.27,1176.034900755996,1174.1936516388266,1207.029538939711,1194.7465428767507
2.28,1176.1284495550408,1174.300465820446,1207.13674640957,1194.848982482425
2.29,1176.2215064085267,1174.406725723203,1207.2433892413667,1194.9519109930304
2.3,1176.3140760347928,1174.512436625005,1207.349472855164,1195.0533682732064
2.31,1176.4061630866602,1174.6176037308337,1207.4550025957155,1195.1313692475183
2.32,1176.497772152618,1174.7222321740608,1207.5599837338375,1195.2319969421178
2.33,1176.588907757988,1174.826327017738,1207.6644214677422,1195.3311920881124
2.34,1176.6795743660596,1174.9298932558563,1207.7683209243455,1195.4309395708137
2.35,1176.7697763792014,1175.03293581458,1207.8716871605452,1195.5302671615473
2.36,1176.8595181399476,1175.13545955345,1207.974525164468,1195.6281990975253
2.37,1176.9488039320606,1175.237469266563,1208.0768398566945,1195.7033136744103
2.38,1177.0376379815707,1175.3389696837262,1208.1786360914512,1195.800558455423
2.39,1177.1260244577927,1175.4399654715835,1208.2799186577831,1195.897428695212
2.4,1177.2139674743207,1175.54046123472,1208.3806922806943,1195.9939382280681
2.41,1177.301471090001,1175.640461516741,1208.4809616222688,1196.0900968987307
2.42,1177.388539309885,1175.7399708013295,1208.5807312827642,1196.1639417450265
2.43,1177.4751760861589,1175.83899351328,1208.6800058016834,1196.2585366415246
2.44,1177.5613853190596,1175.93753401951,1208.7787896588238,1196.3528140368692
2.45,1177.6471708577633,1176.0355966300515,1208.8770872753034,1196.446785521277
2.46,1177.7325365012607,1176.1331855990193,1208.974903014563,1196.5404596813607
2.47,1177.8174859992123,1176.2303051255622,1209.0722411833535,1196.6113214951881
2.48,1177.9020230527865,1176.3269593547898,1209.1691060326946,1196.7045232151588
2.49,1177.9861513154756,1176.423152378685,1209.2655017588183,1196.7964736565345
2.5,1178.0698743939035,1176.5188882369937,1209.3614325040935,1196.8881687211178
2.51,1178.153195848608,1176.614170918097,1209.456902357928,1196.9796206951362
2.52,1178.236119194812,1176.7090043598678,1209.5519153576531,1197.048724371483
2.53,1178.3186479031767,1176.8033924505053,1209.6464754893912,1197.1388148335432
2.54,1178.4007854005404,1176.8973390293572,1209.7405866889037,1197.2286891269227
2.55,1178.482535070642,1176.9908478877217,1209.8342528424241,1197.3183583531925
2.56,1178.5639002548282,1177.083922769635,1209.9274777874718,1197.4078296452958
2.57,1178.6448842527502,1177.176567372641,1210.0202653136487,1197.4961306333576
2.58,1178.7254903230414,1177.2687853485506,1210.1126191634246,1197.563603071038
2.59,1178.8057216839852,1177.3605803041771,1210.2045430328994,1197.6516372140384
2.6,1178.8855815141676,1177.4519558020654,1210.2960405725576,1197.7385265370503
2.61,1178.9650729531184,1177.5429153612015,1210.3871153880018,1197.8252651900345
2.62,1179.0441991019366,1177.6334624577105,1210.477771040675,1197.911862991135
2.63,1179.1229630239077,1177.7236005255384,1210.5680110485669,1197.9780556615447
2.64,1179.2013677451043,1177.8133329571244,1210.657838886908,1198.0634861133608
