strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.23,-4.043577761104764,289.19768358382635,-8051.758932647817,-4.105669822936986,0.7911783530372202,1.958919802464068,1.5232949536709872
1.24,-4.08788564159795,289.90113181645944,-8336.80027249255,-4.1507207195967935,0.7911783530372206,1.9593802019457869,1.5253399045959086
1.25,-4.132224981057242,290.6004424844803,-8629.500080477874,-4.195807587360337,0.791178353037221,1.9598248573358596,1.5273631441501734
1.26,-4.176595668807295,291.29566975388593,-8929.999865753729,-4.2409234011090104,0.7911783530372215,1.96025430702851,1.5293649028447485
1.27,-4.220997597110852,291.9868666173763,-9238.442584055703,-4.285926672166623,0.7911783530372218,1.9606690710067167,1.531345408743253
1.28,-4.265430661076529,292.67408492850205,-9554.972640742739,-4.331107211897697,0.7911783530372223,1.9610696514718156,1.5333048874879385
1.29,-4.309894758569946,293.3573754345544,-9879.735893816958,-4.376320382063152,0.7911783530372227,1.961456533451566,1.5352435623254002
1.3,-4.354389790128586,294.0367878082533,-10212.879656925814,-4.421566260990918,0.7911783530372232,1.9618301853874367,1.5371616541320097
1.31,-4.398915658879673,294.71237067828866,-10554.552702346831,-4.466841137395295,0.7911783530372236,1.9621910597017955,1.5390593814390805
1.32,-4.443472270461321,295.3841716587619,-10904.90526395518,-4.512148792516259,0.7911783530372241,1.9625395933457064,1.5409369604577663
1.33,-4.488059532946657,296.052237377578,-11264.089040174284,-4.55733824330076,0.7911783530372245,1.962876208328,1.542794605103693
1.34,-4.532677356770797,296.7166135038308,-11632.25719690969,-4.602711354493703,0.791178353037225,1.9632013122262435,1.5446325270213308
1.35,-4.577325654660477,297.37734477422623,-12009.564370466513,-4.648113585887114,0.7911783530372254,1.963515298680241,1.546450935608108
1.36,-4.6220043415664165,298.03447501858335,-12396.166670450471,-4.693548893246174,0.7911783530372257,1.9638185478686607,1.548250038038267
1.37,-4.666713334598057,298.6880471844525,-12792.221682652971,-4.739013379579634,0.7911783530372262,1.964111426969356,1.5500300392864694
1.38,-4.711452552960729,299.33810336088584,-13197.888471920256,-4.78435409053173,0.7911783530372266,1.9643942906039489,1.5517911421511466
1.39,-4.756221917895125,299.9846848013983,-13613.327585006931,-4.829880655881816,0.7911783530372271,1.9646674812672127,1.5535335472776073
1.4,-4.801021352618896,300.6278319461488,-14038.70105341398,-4.875440593111479,0.7911783530372275,1.9649313297417683,1.555257453180897
1.41,-4.845850782270354,301.2675844433763,-14474.172396211578,-4.921025721223932,0.7911783530372279,1.9651861554986,1.5569630562684134
1.42,-4.890710133854171,301.9039811701189,-14919.906622846776,-4.96664431195254,0.7911783530372283,1.9654322670838724,1.558650550862286
1.43,-4.935599336189007,302.5370602522467,-15376.070235936348,-5.01229649550146,0.7911783530372287,1.9656699624925251,1.5603201292215134
1.44,-4.980518319856941,303.1668590838335,-15842.831234044905,-5.057823101052619,0.7911783530372292,1.965899529529088,1.5619719815638693
1.45,-5.025467017154753,303.7934143458961,-16320.359114448496,-5.103529629196318,0.7911783530372296,1.966121246156156,1.5636062960875723
1.46,-5.070445362046641,304.4167620245242,-16808.824875883874,-5.149274270371366,0.79117835303723,1.9663353808309525,1.5652232589927295
1.47,-5.1154532901189285,305.0369374284255,-17308.401021283586,-5.19504416564877,0.7911783530372305,1.9665421928303808,1.566823054502551
1.48,-5.160490738535877,305.6539752059088,-17819.26156049707,-5.24084365300762,0.7911783530372309,1.966741932564956,1.5684058648843353
1.49,-5.205557645997473,306.2679093613265,-18341.58201299792,-5.286677212117237,0.7911783530372314,1.9669348418820112,1.5699718704702397
1.5,-5.25065395269818,306.87877327099704,-18875.539410577472,-5.332383506564257,0.7911783530372318,1.967121154358523,1.5715212496778226
1.51,-5.295779600287389,307.4865996986285,-19421.31230002492,-5.378276305114105,0.7911783530372323,1.9673010955839327,1.5730541790303734
1.52,-5.340934531830982,308.0914208102591,-19979.080745794057,-5.424194383911208,0.7911783530372326,1.967474883433295,1.5745708331770216
1.53,-5.386118691774293,308.6932681887368,-20549.02633265681,-5.470146878547101,0.791178353037233,1.967642728331076,1.5760713849126369
1.54,-5.431332025906187,309.29217284775194,-21131.332168343764,-5.516129324465344,0.7911783530372335,1.9678048335059468,1.577556005197514
1.55,-5.476574481324327,309.8881652454408,-21726.182886171828,-5.561983197745961,0.7911783530372339,1.9679613952368509,1.5790248631768533
1.56,-5.52184600640166,310.4812752975761,-22333.764647659063,-5.608025426718983,0.7911783530372344,1.96811260309066,1.5804781262000285
1.57,-5.567146550753769,311.07153239035915,-22954.265145127018,-5.6540930479315525,0.7911783530372348,1.9682586401517064,1.5819159598396555
1.58,-5.612476065207488,311.6589653928276,-23587.87360429053,-5.700195567473929,0.7911783530372352,1.9683996832434631,1.5833385279104557
1.59,-5.6578345017703455,312.2436026688948,-24234.780786835265,-5.746323537527189,0.7911783530372356,1.9685359031426424,1.584745992487919
1.6,-5.703221813601083,312.82547208903014,-24895.178992983037,-5.792486632662953,0.791178353037236,1.9686674647859768,1.586138513926769
1.61,-5.748637954981042,313.4046010415982,-25569.26206404513,-5.838514905238473,0.7911783530372365,1.9687945274699248,1.5875162508792349
1.62,-5.794082881286386,313.98101644386367,-26257.225384963647,-5.884733667233579,0.7911783530372369,1.9689172450435504,1.5888793603131244
1.63,-5.839556548961355,314.554744752678,-26959.265886841116,-5.9309779558518345,0.7911783530372374,1.9690357660948017,1.5902279975297082
1.64,-5.885058915492039,315.1258119748562,-27675.582049458484,-5.977257752460857,0.7911783530372378,1.9691502341304288,1.591562316181414
1.65,-5.930589939381363,315.69424367725634,-28406.37390378146,-6.023563171301627,0.7911783530372383,1.9692607877497392,1.5928824682893326
1.66,-5.976149580124449,316.2600649965704,-29151.843034455556,-6.0697375130978655,0.7911783530372387,1.9693675608124168,1.5941886042605369
1.67,-6.021737798184851,316.8233006488378,-29912.19258228983,-6.116104110652715,0.7911783530372392,1.9694706826006017,1.595480872905218
1.68,-6.067354554971679,317.38397493869064,-30687.62724672944,-6.162496399922499,0.7911783530372395,1.9695702779754252,1.5967594214536416
1.69,-6.112999812817115,317.94211176833903,-31478.353288317125,-6.2089195704173274,0.7911783530372399,1.9696664675281943,1.598024395572919
1.7,-6.158673534954794,318.49773464630675,-32284.578531143845,-6.255373710382296,0.7911783530372404,1.9697593677264045,1.599275939383606
1.71,-6.204375685498718,319.050866695924,-33106.51236528853,-6.3018536400415694,0.7911783530372408,1.9698490910547597,1.60051419547612
1.72,-6.25010622942284,319.6015306635868,-33944.365749247074,-6.348201331588262,0.7911783530372413,1.969935746151372,1.6017393049269892
1.73,-6.295865132541266,320.1497489267893,-34798.35121235089,-6.394743305221665,0.7911783530372416,1.9700194379392983,1.6029514073149216
1.74,-6.341652361488926,320.69554350193846,-35668.68285717483,-6.441311193411566,0.791178353037242,1.9701002677535888,1.6041506407367103
1.75,-6.3874678837028895,321.23893605195576,-36555.57636193479,-6.487904991224309,0.7911783530372425,1.9701783334639769,1.6053371418229665
1.76,-6.433311667404247,321.7799478936752,-37459.24898287501,-6.534535598742732,0.7911783530372429,1.9702537295933864,1.6065110457536844
1.77,-6.479183681580324,322.3186000050427,-38379.91955664526,-6.581186764919687,0.7911783530372434,1.9703265474323808,1.6076724862736458
1.78,-6.52508389596764,322.854913032124,-39317.80850266783,-6.627710115202171,0.7911783530372438,1.9703968751496956,1.6088215957076544
1.79,-6.571012281035202,323.3889072959266,-40273.13782549471,-6.674418645330519,0.7911783530372443,1.970464797898997,1.6099585049756135
1.8,-6.616968807968206,323.920602799043,-41246.13111715474,-6.721158823686413,0.7911783530372447,1.970530397921988,1.6110833436074423
1.81,-6.662953448652459,324.45001923211873,-42237.01355949109,-6.7679307786938905,0.7911783530372452,1.9705937546479837,1.612196239757832
1.82,-6.708966175658837,324.9771759801524,-43246.011926489016,-6.814728947510908,0.7911783530372455,1.970654944790088,1.613297320220848
1.83,-6.755006962228499,325.5020921286333,-44273.354586594025,-6.861392973085115,0.791178353037246,1.9707140424380791,1.614386710444375
1.84,-6.801075782258472,326.0247864695195,-45319.27150502054,-6.9082491495884515,0.7911783530372465,1.9707711191481176,1.6154645345444103
1.85,-6.847172610287309,326.54527750706404,-46383.99424605121,-6.955131641334212,0.7911783530372468,1.9708262440293876,1.6165309153192031
1.86,-6.89329742148162,327.06358346349174,-47467.75597532681,-7.00204628015826,0.7911783530372473,1.9708794838277728,1.6175859742632466
1.87,-6.939450191622548,327.57972228453224,-48570.791462127,-7.048987336835357,0.7911783530372477,1.970930903006679,1.6186298315811196
1.88,-6.985630897092825,328.09371164481394,-49693.33708164191,-7.095787565605348,0.791178353037248,1.97098056382508,1.6196626062011803
1.89,-7.031839514864181,328.60556895312226,-50835.630817234734,-7.142787217037768,0.7911783530372485,1.9710285264129077,1.6206844157891187
1.9,-7.078076022484915,329.1153113575264,-51997.91226269516,-7.18981340294993,0.7911783530372489,1.971074848843852,1.6216953767613596
1.91,-7.124340398068007,329.62295575037973,-53180.42262448413,-7.236866141115565,0.7911783530372494,1.9711195872056853,1.6226956042983285
1.92,-7.170632620279406,330.12851877319525,-54383.40472396975,-7.283951511948567,0.7911783530372498,1.9711627956681668,1.6236852123575722
1.93,-7.216952668326591,330.63201682140266,-55607.10299965436,-7.3310635482410555,0.7911783530372503,1.9712045265486349,1.6246643136867438
1.94,-7.263300521947571,331.1334660489885,-56851.763509393066,-7.378033690669796,0.7911783530372507,1.9712448303753527,1.625633019836447
1.95,-7.309676161400112,331.63288237302305,-58117.63393260373,-7.425205110544622,0.7911783530372511,1.971283755948692,1.6265914411729467
1.96,-7.356079567451161,332.1302814780784,-59404.96357246836,-7.472403342735812,0.7911783530372516,1.971321350400216,1.6275396868907417
1.97,-7.402510721366596,332.6256788205394,-60714.00335812618,-7.519628420948904,0.791178353037252,1.9713576592497488,1.6284778650250062
1.98,-7.448969604901251,333.11908963281246,-62045.005846858316,-7.566880369279,0.7911783530372525,1.971392726460493,1.629406082463898
1.99,-7.495456200289205,333.6105289274322,-63398.22522626424,-7.613995870145988,0.7911783530372529,1.9714265944922604,1.6303244449607373
2.0,-7.54197049023432,334.1000115010724,-64773.917316430074,-7.661301493676173,0.7911783530372533,1.97145930435288,1.6312330571460545
2.01,-7.588512457900876,334.58755193846133,-66172.33957208865,-7.708640482245637,0.7911783530372537,1.9714908956478543,1.63213202253951
2.02,-7.63508208690466,335.0731646162054,-67593.75108477168,-7.756006545923877,0.7911783530372541,1.9715214066283129,1.6330214435616917
2.03,-7.681679361304056,335.5568637065228,-69038.4125849537,-7.803406182314464,0.7911783530372546,1.9715508742373264,1.6339014215457803
2.04,-7.728304265591639,336.03866318089166,-70506.58644418862,-7.850826524688106,0.791178353037255,1.9715793341546384,1.6347720567490966
2.05,-7.774956784685571,336.5185768136119,-71998.53667723763,-7.898103133215582,0.7911783530372554,1.971606820839868,1.6356334483645227
2.06,-7.821636903921636,336.99661818528665,-73514.52894419032,-7.9455842658219655,0.7911783530372558,1.9716333675742324,1.6364856945318036
2.07,-7.868344609045174,337.4728006862224,-75054.83055257703,-7.993092721230642,0.7911783530372563,1.971659006500844,1.6373288923487288
2.08,-7.915079886203259,337.94713751975274,-76619.71045947466,-8.040628553390226,0.7911783530372567,1.9716837686636317,1.6381631378821948
2.09,-7.96184272193728,338.4196417054858,-78209.4392736038,-8.088191778328827,0.7911783530372571,1.9717076840449264,1.63898852617915
2.1,-8.008633103175306,338.89032608247805,-79824.28925741944,-8.13561054569505,0.7911783530372576,1.971730781601767,1.6398051512774228
2.11,-8.055451017225018,339.35920331233785,-81464.53432919316,-8.183228534680257,0.791178353037258,1.97175308930096,1.6406131062164364
2.12,-8.102296451766605,339.82628588225765,-83130.45006508911,-8.230874058717916,0.7911783530372585,1.971774634152942,1.6414124830478083
2.13,-8.149169394845849,340.2915861079801,-84822.31370123122,-8.27855400830251,0.7911783530372589,1.9717954422444857,1.64220337284584
2.14,-8.196069834867423,340.7551161366978,-86540.4041357648,-8.326254768127026,0.7911783530372594,1.971815538770284,1.6429858657178895
2.15,-8.242997760588288,341.2168879498882,-88285.00193090935,-8.373817230688127,0.7911783530372597,1.9718349480634585,1.6437600508146404
2.16,-8.289953161111256,341.6769133660872,-90056.38931500562,-8.421573240787602,0.7911783530372601,1.9718536936250195,1.6445260163402575
2.17,-8.336936025878813,342.13520404360145,-91854.85018455428,-8.46936401863997,0.7911783530372606,1.971871798152325,1.645283849562437
2.18,-8.383946344666889,342.5917714831611,-93680.6701062489,-8.517175639419115,0.791178353037261,1.97188928356656,1.6460336368223478
2.19,-8.430984107578851,343.046627030516,-95534.1363190005,-8.565022206423379,0.7911783530372615,1.9719061710392776,1.64677546354447
2.2,-8.478049305039782,343.49978187897455,-97415.5377359568,-8.61288963960248,0.7911783530372619,1.97192248101804,1.647509414246327
2.21,-8.52514192779067,343.9512470718888,-99325.1649465129,-8.660618179486239,0.7911783530372622,1.9719382332511683,1.6482355725481128
2.22,-8.572261966882799,344.4010335050855,-101263.31021831684,-8.708541468029056,0.7911783530372627,1.9719534468116624,1.648954021182223
2.23,-8.61940941367233,344.84915192924615,-103230.26749926676,-8.756500054029551,0.7911783530372631,1.9719681401202875,1.6496648420026756
2.24,-8.66658425981501,345.29561295223573,-105226.33241950306,-8.804479559946783,0.7911783530372636,1.971982330967883,1.6503681159944417
2.25,-8.713786497260827,345.7404270413822,-107251.80229339216,-8.852494563482391,0.791178353037264,1.9719960365369025,1.6510639232826687
2.26,-8.761016118248989,346.1836045257087,-109306.97612150524,-8.900355596983074,0.7911783530372645,1.9720092734222168,1.6517523431418106
2.27,-8.80827311530296,346.6251555981177,-111392.15459258952,-8.948419682491965,0.7911783530372649,1.9720220576512104,1.6524334540046597
2.28,-8.855557481225482,347.0650903175307,-113507.64008553293,-8.996512115458115,0.7911783530372654,1.9720344047031853,1.6531073334712827
2.29,-8.902869209093843,347.50341861098246,-115653.73667132328,-9.044640415742169,0.7911783530372658,1.972046329528104,1.6537740583178608
2.3,-8.950208292255304,347.9401502756723,-117830.75011499984,-9.092789744097324,0.7911783530372662,1.972057846564692,1.6544337045054387
2.31,-8.997574724322341,348.37529498097336,-120038.9878775998,-9.140791792497673,0.7911783530372666,1.9720689697579172,1.6550863471885773
2.32,-9.044968499168355,348.80886227039946,-122278.75911809699,-9.188998073289286,0.791178353037267,1.972079712575881,1.655732060723917
2.33,-9.092389610923163,349.2408615635331,-124550.3746953362,-9.237225373188606,0.7911783530372675,1.972090088026119,1.6563709186786495
2.34,-9.139838053968823,349.67130215791286,-126854.14716995924,-9.285488955876092,0.7911783530372679,1.972100108671354,1.6570029938388988
2.35,-9.187313822935366,350.10019323088324,-129190.3908063266,-9.333781313645423,0.7911783530372684,1.9721097866447077,1.6576283582180142
2.36,-9.23481691269675,350.5275438414073,-131559.42157443182,-9.382094756538294,0.7911783530372688,1.9721191336643875,1.6582470830647746
2.37,-9.282347318366815,350.9533629318413,-133961.55715181076,-9.430260186481878,0.7911783530372692,1.9721281610478811,1.658859238871506
2.38,-9.329905035295411,351.377659329676,-136397.11692544358,-9.478631176717732,0.7911783530372696,1.972136879725656,1.6594648953821138
2.39,-9.377490059064463,351.8004417492409,-138866.4219936525,-9.527031104775489,0.79117835303727,1.9721453002543945,1.6600641216000278
2.4,-9.42510238548426,352.221718793376,-141369.79516799157,-9.575460053708522,0.7911783530372705,1.9721534328297765,1.6606569857960634
2.41,-9.472742010589826,352.6414989550702,-143907.56097513266,-9.623918076695327,0.7911783530372709,1.972161287298824,1.661243555516201
2.42,-9.52040893063716,353.0597906190661,-146480.04565874368,-9.67222755554462,0.7911783530372714,1.972168873171825,1.6618238975892814
2.43,-9.5681031420999,353.47660206343534,-149087.5771813627,-9.72073577062492,0.7911783530372718,1.9721761996338485,1.6623980781346193
2.44,-9.615824641665649,353.89194146112084,-151730.4852262646,-9.76927318844171,0.7911783530372722,1.972183275555864,1.662966162569536
2.45,-9.663573426232745,354.3058168814507,-154409.10119932404,-9.817839883267938,0.7911783530372727,1.9721901095054863,1.663528215616814
2.46,-9.711349492906898,354.7182362916213,-157123.7582308704,-9.866435906482856,0.7911783530372731,1.9721967097573447,1.6640843013120692
2.47,-9.759152838997906,355.1292075581519,-159874.79117753942,-9.914874684883571,0.7911783530372736,1.9722030843031069,1.664634483011048
2.48,-9.806983462016449,355.53873844831264,-162662.5366241172,-9.963529426390501,0.7911783530372739,1.9722092408611496,1.6651788233968443
2.49,-9.854841359671063,355.94683663152244,-165487.3328853804,-10.012205469926862,0.7911783530372744,1.9722151868859104,1.6657173844870423
2.5,-9.902726529864983,356.35350968072186,-168349.52000792933,-10.060911054001796,0.7911783530372748,1.9722209295769089,1.6662502276407811
2.51,-9.950638970693184,356.75876507371987,-171249.43977201704,-10.10964626907916,0.7911783530372752,1.972226475887466,1.666777413565747
2.52,-9.9985786804394,357.1626101945134,-174187.43569337192,-10.15822351730922,0.7911783530372757,1.972231832533123,1.667299002325087
2.53,-10.046545657573349,357.5650523345835,-177163.85302501495,-10.207009609056712,0.7911783530372761,1.9722370059997727,1.667815053344257
2.54,-10.094539900747767,357.96609869416636,-180179.03875907263,-10.255825456365251,0.7911783530372765,1.9722420025515115,1.6683256254177865
2.55,-10.142561408795771,358.3657563834995,-183233.341628583,-10.304671146227767,0.7911783530372769,1.9722468282382264,1.6688307767159805
2.56,-10.190610180728036,358.7640324240464,-186327.1121092981,-10.353546733128715,0.7911783530372773,1.9722514889029188,1.669330564791547
2.57,-10.238686215730212,359.16093374969677,-189460.70242147916,-10.402443763949517,0.7911783530372778,1.972255990188778,1.669825046586153
2.58,-10.286789513160244,359.5564672079442,-192634.46653168905,-10.451190556706619,0.7911783530372782,1.9722603375460168,1.670314278436912
2.59,-10.33492007254592,359.9506395610437,-195848.76015457668,-10.500147494770177,0.7911783530372787,1.9722645362384683,1.6707983160828033
2.6,-10.383077893582232,360.34345748714605,-199103.94075465944,-10.549125896684103,0.7911783530372791,1.972268591349962,1.6712772146710213
2.61,-10.431262976129004,360.7349275814113,-202400.3675480971,-10.59813443781771,0.7911783530372796,1.9722725077904768,1.67175102876326
2.62,-10.47947532020848,361.1250563571032,-205738.40150446404,-10.647173204840325,0.79117835303728,1.972276290302086,1.672219812341928
2.63,-10.52771492600288,361.513850246662,-209118.40534851336,-10.69606127020718,0.7911783530372803,1.9722799434647025,1.6726836188163
2.64,-10.575981793852122,361.9013156027583,-212540.7435619385,-10.745151730313124,0.7911783530372808,1.97228347170162,1.6731425010286003
2.65,-10.624275924251634,362.287458699328,-216005.7823851279,-10.794272585216865,0.7911783530372812,1.9722868792848711,1.6735965112600244
2.66,-10.672597317849927,362.6722857325879,-219513.8898189166,-10.843423881882549,0.7911783530372817,1.9722901703404,1.6740457012366947
2.67,-10.720945975446568,363.05580282203266,-223065.4356263306,-10.892596765721644,0.7911783530372821,1.972293348853057,1.6744901221355553
2.68,-10.769321897989984,363.43801601141473,-226660.79133432932,-10.941618481381813,0.7911783530372826,1.972296418671424,1.6749298245902005
2.69,-10.817725086575251,363.8189312697062,-230300.33023553988,-10.990852382402256,0.7911783530372829,1.972299383512476,1.6753648586966443
2.7,-10.866155542442208,364.19855449204255,-233984.4273899896,-11.040107956263808,0.7911783530372833,1.9723022469660785,1.6757952740190298
2.71,-10.91461326697324,364.57689150065113,-237713.45962683117,-11.08939422173528,0.7911783530372838,1.972305012499336,1.6762211195952723
2.72,-10.963098261691414,364.95394804576176,-241487.80554606576,-11.138711276030682,0.7911783530372842,1.9723076834607909,1.6766424439426506
2.73,-11.011610528258394,365.3297298065015,-245307.84552025827,-11.187867579496722,0.7911783530372847,1.9723102630844755,1.6770592950633314
2.74,-11.060150068472671,365.7042423917741,-249173.96169625092,-11.237246281302646,0.7911783530372851,1.9723127544938304,1.6774717204498393
2.75,-11.108716884267563,366.0774913411232,-253086.53799686965,-11.286637543234946,0.7911783530372856,1.9723151607054843,1.6778797670904688
2.76,-11.157310977709386,366.44948212558046,-257045.96012262788,-11.336069047761217,0.791178353037286,1.972317484632909,1.6782834814746357
2.77,-11.205932350995605,366.82022014849906,-261052.61555342458,-11.385522362777797,0.7911783530372865,1.9723197290899437,1.6786829095981757
2.78,-11.254581006453089,367.1897107463727,-265106.8935502374,-11.434814272835585,0.7911783530372868,1.972321896794204,1.6790780969685826
2.79,-11.303256946536427,367.5579591896398,-269209.1851568131,-11.484320372657686,0.7911783530372872,1.9723239903703744,1.6794690886101955
2.8,-11.35196017382603,367.9249706834738,-273359.88320135063,-11.533857696515316,0.7911783530372877,1.9723260123533812,1.6798559290693278
2.81,-11.400690691026526,368.2907503685601,-277559.38229818305,-11.58342634117416,0.7911783530372881,1.972327965191468,1.68023866241934
2.82,-11.449448500965184,368.6553033218595,-281808.07884945144,-11.633016855980259,0.7911783530372886,1.9723298512491527,1.6806173322656643
2.83,-11.498233606590126,369.0186345573578,-286106.37104677805,-11.682638791524997,0.791178353037289,1.9723316728101004,1.6809919817507717
2.84,-11.547046010968792,369.3807490268032,-290454.6588729313,-11.732098629215182,0.7911783530372895,1.9723334320798769,1.681362653559085
2.85,-11.595885717286414,369.7416516204312,-294853.3441034902,-11.78177384704303,0.7911783530372898,1.972335131188629,1.6817293899218466
2.86,-11.644752728844388,370.10134716767567,-299302.8303085006,-11.831480666327517,0.7911783530372902,1.9723367721936584,1.6820922326219248
2.87,-11.693647049058782,370.4598404378699,-303803.52285413095,-11.881209455000805,0.7911783530372907,1.9723383570819133,1.682451222998578
2.88,-11.742568681458865,370.81713614093366,-308355.82890431985,-11.930969943812038,0.7911783530372911,1.9723398877723972,1.6828064019521625
2.89,-11.791517629685591,371.17323892805,-312960.15742242325,-11.9805677244109,0.7911783530372916,1.9723413661184883,1.683157809948793
2.9,-11.840493897490177,371.52815339233,-317616.91917285364,-12.030381874647132,0.791178353037292,1.9723427939101863,1.683505487024953
2.91,-11.889497488732736,371.8818840694661,-322326.5267227187,-12.080218046307724,0.7911783530372924,1.9723441728762796,1.6838494727920563
2.92,-11.938528407380772,372.2344354383748,-327089.3944434521,-12.130086119392317,0.7911783530372929,1.972345504686436,1.6841898064409608
2.93,-11.987586657507933,372.5858119218284,-331905.93851244374,-12.179986171806311,0.7911783530372933,1.9723467909532288,1.6845265267464304
2.94,-12.036672243292564,372.9360178870761,-336776.57691466203,-12.229722950137411,0.7911783530372938,1.9723480332340853,1.6848596720715567
2.95,-12.08578516901646,373.2850576464543,-341701.72944427625,-12.279677081013944,0.7911783530372941,1.9723492330331749,1.6851892803721276
2.96,-12.134925439063473,373.632935457988,-346681.8177062706,-12.329663375022859,0.7911783530372946,1.972350391803228,1.6855153892009516
2.97,-12.184093057918346,373.97965552598026,-351717.265118058,-12.379661751085226,0.791178353037295,1.9723515109472984,1.6858380357121374
2.98,-12.233288030165411,374.3252220015937,-356808.49691108626,-12.429702481110994,0.7911783530372954,1.97235259182046,1.6861572566653256
2.99,-12.282510360487272,374.66963898342095,-361955.94013244414,-12.47957940001364,0.7911783530372959,1.9723536357314464,1.6864730884298775
3.0,-12.331760053663686,375.0129105180463,-367160.023646459,-12.52967460131344,0.7911783530372962,1.9723546439442383,1.6867855669890193
