strain,RD,DD,TD,biaxial
0.036,1007.40759070043,995.8013016403868,1021.1012425445057,1011.3030675909041
0.037,1009.0030128059644,997.2376748688193,1022.6267346832128,1013.0184453179546
0.038,1010.5344646837086,998.6236267562465,1024.1003330661304,1014.6533510858696
0.039,1012.006039705354,999.9625651674905,1025.5254006544053,1016.2116815182175
0.04,1013.4215092689036,1001.2575729321442,1026.9049807353117,1017.6986876585489
0.041,1014.784352219312,1002.5114454638084,1028.2418359960689,1019.1190370940623
0.042,1016.0977811284477,1003.7267234708792,1029.5384819563353,1020.4758598674186
0.043,1017.3647658323736,1004.9057214564509,1030.7972156668584,1021.7747827923804
0.044,1018.588054564123,1006.0505525983393,1032.0201404250206,1023.0169890522411
0.045,1019.7701929707764,1007.1631505111819,1033.209187129789,1024.208221163619
0.046,1020.913541262629,1008.2452883178858,1034.366132793402,1025.4105336254993
0.047,1022.0202897080362,1009.2985953948825,1035.4926166407065,1026.712461457136
0.048,1023.092472658775,1010.3245721026897,1036.590154155909,1027.9724274834196
0.049,1024.1319812665602,1011.3246027685058,1037.6601493777553,1029.1937874494838
0.05,1025.14057503081,1012.2999671496422,1038.7039056956664,1030.3786148165364
0.051,1026.119892300313,1013.2518505744281,1039.722635359137,1031.5277246817782
0.052,1027.071459836479,1014.1813529297925,1040.7174678793263,1032.6436794445256
0.053,1027.9967015330758,1015.0894966414461,1041.6894574740668,1033.7268203826195
0.054,1028.8969463762724,1015.9772337726389,1042.6395896843778,1034.7802651582713
0.055,1029.7734357192844,1016.8454523504356,1043.5687872712685,1035.804942860472
0.056,1030.627329937594,1017.6949820138963,1044.4779154855025,1036.802597568011
0.057,1031.4597145235052,1018.5265990659999,1045.3677867894082,1037.7728109467814
0.058,1032.271605672487,1019.3410310004382,1046.2391650984928,1038.7189889160236
0.059,1033.0639554081995,1020.1389605651409,1047.0927696010056,1039.6404045774366
0.06,1033.837656288252,1020.9210294164426,1047.929278205518,1040.5401832104722
0.061,1034.593545728449,1021.6878414109299,1048.7493306597546,1041.4173325728755
0.062,1035.332409979469,1022.4399655760728,1049.5535313780897,1042.272733723564
0.063,1036.054987786594,1023.1779387956137,1050.3424520102085,1043.1091525548281
0.064,1036.761973760091,1023.9022682412449,1051.116633779209,1043.9262599571246
0.065,1037.4540214812127,1024.6134335782501,1051.8765896138405,1044.7256191330794
0.066,1038.1317463664045,1025.3118889694326,1052.6228060964957,1045.5067136250473
0.067,1038.7957283101878,1025.998064898744,1053.3557452459092,1046.2709358598734
0.068,1039.4465141253047,1026.6723698335159,1054.0758461512853,1047.0185966178299
0.069,1040.0846197969838,1027.3351917419352,1054.7835264725404,1047.7509373916018
0.07,1040.7105325666885,1027.986899480535,1055.4791838197261,1048.469123297793
0.071,1041.324712859306,1028.6278440647395,1056.1631970231479,1049.1023974907087
0.072,1041.9275960665177,1029.2583598340595,1056.835927304463,1049.7928694375837
0.073,1042.5195941979537,1029.8787655222109,1057.4977193578866,1050.4702683352218
0.074,1043.1010974107385,1030.4893652413236,1058.148902349671,1051.134530943472
0.075,1043.6724754271074,1031.0904493883818,1058.789790843159,1051.78654305388
0.076,1044.2340788489505,1031.6822954811782,1059.4206856559467,1052.4271429823184
0.077,1044.786240377388,1032.2651689302838,1060.041874655048,1053.0551264518078
0.078,1045.3292759447982,1032.83932375285,1060.6536334953357,1053.6732439075856
0.079,1045.8634857660886,1033.4050032334505,1061.2562263060322,1054.27921251187
0.08,1046.389155315457,1033.96244053666,1061.8499063295599,1054.875705601664
0.081,1046.906556234352,1034.5118592755575,1062.4349165166436,1055.4623665687393
0.082,1047.4159471758871,1035.0534740399512,1063.0114900811861,1056.0388087311214
0.083,1047.9175745905327,1035.5874908877356,1063.579851018136,1056.6066089779583
0.084,1048.411673457515,1036.1141078024561,1064.140214587236,1057.1643211068185
0.085,1048.898467966002,1036.6335151198741,1064.6927877653166,1057.7134683734555
0.086,1049.37817214982,1037.1458959260415,1065.2377696695373,1058.2545491542655
0.087,1049.8509904791604,1037.651426429178,1065.7753519537814,1058.787039779014
0.088,1050.3171184124476,1038.1502763074166,1066.3057191802109,1059.3123910674974
0.089,1050.7767429112978,1038.6426090343018,1066.8290491678156,1059.8290383509523
0.09,1051.2300429212698,1039.1285821837505,1067.3455133196492,1060.2866440627195
0.091,1051.6771898208942,1039.6083477160455,1067.855276930287,1060.7897537991405
0.092,1052.1183478412777,1040.0820522462705,1068.3584994749194,1061.2853178819505
0.093,1052.5536744583994,1040.5498372964953,1068.855334881386,1061.7736942402232
0.094,1052.983320760056,1041.011839532895,1069.3459317863344,1062.255226287578
0.095,1053.4074317892616,1041.4681909888916,1069.8304337766162,1062.7312412660397
0.096,1053.8261468657724,1041.9190192753092,1070.308979616919,1063.2000555774978
0.097,1054.2395998872769,1042.3644477784646,1070.7817034645707,1063.6629681228032
0.098,1054.6479196116777,1042.8045958470216,1071.248735072384,1064.1202685493788
0.099,1055.051229921789,1043.2395789683876,1071.7101999803253,1064.4781355936577
0.1,1055.4496500736602,1043.6695089353564,1072.1662196967397,1066.728868803886
0.11,1059.1882482345686,1047.7131295548866,1076.4510982934514,1070.7378268929579
0.12,1062.542090761291,1051.352108884641,1080.3007797654186,1074.3364561660997
0.13,1065.580446674861,1054.6557838465308,1083.7904407446194,1077.6012477507024
0.14,1068.3551068564627,1057.6773810505535,1086.977696717508,1080.5876409396026
0.15,1070.905979450636,1060.4586238395625,1089.907641792061,1083.3363293913633
0.16,1073.2645577365731,1063.0327979439671,1092.6161994068004,1085.8816579888874
0.17,1075.4561737213344,1065.426860847305,1095.1324248584067,1088.250270892001
0.18,1077.5015246974085,1067.6629334162537,1097.4801312581853,1090.463144769469
0.19,1079.4177442520966,1069.7593790769301,1099.6790642879853,1092.539661691848
0.2,1081.21917585374,1071.7315999641582,1101.7457677475809,1094.4930634297157
0.21,1082.9179451757864,1073.5926343356552,1103.694232266579,1096.116980229399
0.22,1084.5243920312182,1075.3536116561572,1105.5363889161163,1097.8716685845409
0.23,1086.0474018561392,1077.0241039709879,1107.282489935982,1099.5366708379318
0.24,1087.494663772124,1078.6124005385875,1108.9414060222289,1101.1190398876697
0.25,1088.8728740096965,1080.1257248851375,1110.5208610736572,1102.6259598293575
0.26,1090.187898039262,1081.5704081101023,1112.0276194623052,1104.0650378128817
0.27,1091.4449010747303,1082.9520285629355,1113.4676368422117,1105.440558144866
0.28,1092.648454064135,1084.2755253928235,1114.8461826536175,1106.7586674128816
0.29,1093.8026204785904,1085.54529159854,1116.1679404360434,1108.0225395045038
0.3,1094.9110279147635,1086.7652508457409,1117.437090582707,1109.0789146506893
0.31,1095.976927580371,1087.9389213209856,1118.6573790826312,1110.2513902035523
0.32,1097.0032440331554,1089.0694691509996,1119.832174991284,1111.3802382602794
0.33,1097.9926170210467,1090.159753360259,1120.9645187670399,1112.4688896646717
0.34,1098.947436876054,1091.2123639192846,1122.057163153958,1113.5192907151995
0.35,1099.8698746129446,1092.2296541146318,1123.1126079426006,1114.5339466333392
0.36,1100.7619076515775,1093.2137682238376,1124.1331296719504,1115.5149766094405
0.37,1101.6253419015106,1094.1666652860515,1125.1208071268704,1116.465154812
0.38,1102.461830806503,1095.090139608461,1126.0775433223414,1117.2587044696927
0.39,1103.272891835379,1095.9858385297587,1127.0050845371031,1118.1534172579236
0.4,1104.0599208175552,1096.8552778676144,1127.905036857263,1119.0217502852952
0.41,1104.824204451118,1097.6998554017562,1128.7788806089811,1119.8654405530494
0.42,1105.5669312547702,1098.520862683719,1129.627982993888,1120.6840397217027
0.43,1106.2892011892482,1099.319495415359,1130.4536091879952,1121.4808900210876
0.44,1106.9920341366858,1100.0968625984608,1131.256932121933,1122.2561905117266
0.45,1107.6763773960672,1100.8539946252622,1132.039041125256,1122.9023242938479
0.46,1108.343112328022,1101.5918504530325,1132.8009495887814,1123.6397620092444
0.47,1108.9930602616969,1102.3113239838465,1133.5436017751958,1124.3582895479951
0.48,1109.6269877594434,1103.0132497524633,1134.267878888537,1125.0585797119038
0.49,1110.24561132092,1103.6984080100433,1134.974604496775,1125.742196549346
0.5,1110.849601596408,1104.367529278772,1135.6645493881206,1126.408621483928
0.51,1111.4395871692327,1105.0212984418313,1136.3384359302117,1127.060223226249
0.52,1112.0161579588628,1105.6603584242089,1136.9969419917263,1127.6024075819962
0.53,1112.579868289218,1106.2853135122887,1137.6407044778273,1128.2269005359
0.54,1113.1312396607536,1106.8967323537436,1138.2703225239673,1128.836212678438
0.55,1113.6707632598282,1107.495150673821,1138.8863603867273,1129.4334103015408
0.56,1114.1989022345297,1108.081073739451,1139.4893500653523,1130.0165543933324
0.57,1114.7160937624365,1108.6549785986301,1140.0797936833983,1130.5885988958878
0.58,1115.222750932626,1109.217316119129,1140.6581656562232,1131.1484845767395
0.59,1115.7192644614956,1109.7685128476198,1141.2249146669053,1131.6137841604627
0.6,1116.2060042596197,1110.3089727077943,1141.7804654704557,1132.1522804612855
0.61,1116.6833208648184,1110.8390785538422,1142.325220543832,1132.6800774676115
0.62,1117.1515467548516,1111.3591935937636,1142.8595615972208,1133.1979234069724
0.63,1117.6109975516074,1111.869662695319,1143.38385096029,1133.7065333255835
0.64,1118.0619731273237,1112.3708135859972,1143.89843285555,1134.2046084673027
0.65,1118.504758622203,1112.8629579571052,1144.4036345696313,1134.6937853316037
0.66,1118.9396253817667,1113.3463924809876,1144.8997675320923,1135.0998081445875
0.67,1119.3668318213786,1113.8213997494086,1145.387128310328,1135.5721134722146
0.68,1119.786624224604,1114.288249140291,1145.8659995282665,1136.0372545401199
0.69,1120.1992374813483,1114.7471976192408,1146.3366507157011,1136.493795450637
0.7,1120.604895771124,1115.1984904816309,1146.799339094429,1136.9422510176298
0.71,1121.00381319624,1115.6423620404332,1147.254310306716,1137.3831128149936
0.72,1121.3961943692375,1116.0790362644714,1147.7017990910765,1137.7479270661138
0.73,1121.7822349584592,1116.5087273712943,1148.1420299098459,1138.1749227153873
0.74,1122.1621221952637,1116.9316403784762,1148.5752175325908,1138.5956549059802
0.75,1122.5360353460642,1117.3479716167747,1149.0015675790246,1139.0085663607285
0.76,1122.9041461520585,1117.757909208252,1149.421277024725,1139.4160292606762
0.77,1123.2666192392585,1118.1616335121842,1149.8345346726646,1139.8164545488626
0.78,1123.6236125011822,1118.5593175413126,1150.241521593276,1140.2111933635615
0.79,1123.9752774563517,1118.9511273507605,1150.6424115355153,1140.5365370737477
0.8,1124.3217595825563,1119.337222401732,1151.0373713111883,1140.919747911166
0.81,1124.6631986296584,1119.7177559019274,1151.4265611545804,1141.297289554496
0.82,1124.9997289125645,1120.0928751244194,1151.8101350592622,1141.669478268506
0.83,1125.3314795858466,1120.4627217066115,1152.188241093784,1142.0366170668824
0.84,1125.658574901366,1120.8274319307366,1152.5610216978048,1142.3980136022171
0.85,1125.9811344501445,1121.187136987245,1152.928613960105,1142.69512822793
0.86,1126.2992733896112,1121.5419632223063,1153.2911498797712,1143.047525716256
0.87,1126.613102657281,1121.8920323705747,1153.6487566117714,1143.3939996021793
0.88,1126.9227291718034,1122.2374617742228,1154.0015566980019,1143.7367697496827
0.89,1127.2282560222786,1122.5783645892293,1154.3496682848395,1144.074112455478
0.9,1127.5297826466378,1122.914849979781,1154.693205328115,1144.4072500389677
0.91,1127.8274049998377,1123.247023301597,1155.0322777863726,1144.6803176331891
0.92,1128.121215712556,1123.5749862749287,1155.3669918032006,1145.0053187680376
0.93,1128.4113042410202,1123.8988371479168,1155.6974498793725,1145.3257824347977
0.94,1128.697757008553,1124.2186708509357,1156.023751035455,1145.6428959254392
0.95,1128.9806575393782,1124.5345791425264,1156.3459909655217,1145.954896247564
0.96,1129.2600865851846,1124.8466507474438,1156.6642621825386,1146.2639397324292
0.97,1129.536122244911,1125.1549714873315,1156.9786541559536,1146.5164067460119
0.98,1129.8088400781826,1125.459624404487,1157.28925344199,1146.8176636249234
0.99,1130.0783132127942,1125.7606898791473,1157.5961438070933,1147.1155188271214
1.0,1130.3446124466104,1126.0582457406995,1157.8994063449616,1147.4101408325112
1.01,1130.6078063442258,1126.3523673731836,1158.1991195875519,1147.700714398859
1.02,1130.867961328702,1126.6431278154362,1158.4953596104276,1147.987402187097
1.03,1131.1251417686804,1126.930597856199,1158.7882001327894,1148.2223900179245
1.04,1131.379410061143,1127.2148461244885,1159.0777126125074,1148.5032062408693
1.05,1131.6308267100812,1127.4959391755053,1159.3639663364472,1148.7805811276805
1.06,1131.8794504013088,1127.7739415723454,1159.6470285063644,1149.055637901734
1.07,1132.1253380736457,1128.048915963759,1159.9269643206353,1149.3265527896135
1.08,1132.3685449866778,1128.3209231581734,1160.2038370520406,1149.5954246414926
1.09,1132.60912478529,1128.5900221942047,1160.477708121854,1149.8140585761694
1.1,1132.8471295611514,1128.8562704078424,1160.7486371704183,1150.0767003353437
1.11,1133.082609911326,1129.1197234965077,1161.01668212443,1150.3366908381915
1.12,1133.3156149941651,1129.3804355801396,1161.2818992610864,1150.5941513575788
1.13,1133.546192582633,1129.6384592594895,1161.5443432692982,1150.8482208196488
1.14,1133.7743891152018,1129.8938456717617,1161.8040673081011,1151.0999911188437
1.15,1134.0002497444511,1130.1466445437527,1162.0611230624306,1151.304556000253
1.16,1134.223818383492,1130.396904242614,1162.315560796403,1151.551451050462
1.17,1134.4451377503294,1130.6446718243712,1162.5674294042228,1151.7953852084877
1.18,1134.6642494102755,1130.8899930803118,1162.8167764588545,1152.0374425634589
1.19,1134.8811938165115,1131.132912581358,1163.0636482585683,1152.2767429430369
1.2,1135.0960103488949,1131.373473720518,1163.308089871465,1152.5133843549052
1.21,1135.3087373511014,1131.6117187535265,1163.5501451780974,1152.7055225890738
1.22,1135.519412166189,1131.847688837761,1163.7898569122708,1152.937464513671
1.23,1135.72807117066,1132.0814240695163,1164.0272667001257,1153.1679973415003
1.24,1135.9347498070929,1132.3129635197197,1164.2624150975728,1153.395255032436
1.25,1136.1394826154285,1132.542345268178,1164.495341626186,1153.621277474056
1.26,1136.34230326296,1132.769606436406,1164.7260848076069,1153.8441945840054
1.27,1136.5432445731003,1132.9947832191233,1164.954682196541,1154.026007814076
1.28,1136.7423385529823,1133.2179109144736,1165.1811704124216,1154.2452173712504
1.29,1136.9396164199484,1133.4390239530333,1165.4055851697922,1154.4625322045279
1.3,1137.1351086269842,1133.6581559256645,1165.62796130748,1154.678031326369
1.31,1137.3288448871442,1133.8753396102682,1165.8483328166103,1154.890810609909
1.32,1137.5208541970153,1134.0906069974862,1166.0667328675158,1155.1019194712458
1.33,1137.7111648592672,1134.3039893154046,1166.2831938356019,1155.2731338301119
1.34,1137.8998045043293,1134.5155170533012,1166.4977473262038,1155.4813939370097
1.35,1138.0868001112324,1134.725219984486,1166.7104241984885,1155.6872105286538
1.36,1138.2721780276584,1134.9331271882677,1166.9212545884477,1155.8916276534737
1.37,1138.455963989227,1135.1392670710934,1167.1302679310118,1156.0937341937376
1.38,1138.6381831380615,1135.3436673868935,1167.3374929813392,1156.2566295417405
1.39,1138.818860040658,1135.5463552566737,1167.5429578353076,1156.455539210405
1.4,1138.9980187050926,1135.7473571873745,1167.7466899492417,1156.6532968738416
1.41,1139.1756825975997,1135.9466990900464,1167.948716158922,1156.8480101711186
1.42,1139.3518746585385,1136.144406297357,1168.149062697887,1157.0416877529924
1.43,1139.526617317785,1136.340503580471,1168.3477552150866,1157.2343866394106
1.44,1139.6999325095665,1136.5350151653133,1168.5448187918814,1157.3897086037766
1.45,1139.8718416867678,1136.727964748264,1168.7402779584486,1157.577932096068
1.46,1140.0423658347268,1136.9193755112865,1168.9341567095928,1157.7663109176128
1.47,1140.2115254845448,1137.10927013653,1169.1264785200083,1157.9519735847798
1.48,1140.37934072593,1137.2976708204192,1169.3172663589953,1158.1359472723632
1.49,1140.545831219593,1137.4845992872515,1169.5065427046745,1158.3192551753104
1.5,1140.711016209215,1137.6700768023304,1169.6943295577003,1158.466862106656
1.51,1140.8749145330034,1137.854124184647,1169.880648454508,1158.6472593381623
1.52,1141.0375446348544,1138.036761819127,1170.065520480107,1158.8251839736413
1.53,1141.1989245751363,1138.2180096684667,1170.2489662804385,1159.002631078221
1.54,1141.359072041111,1138.3978872845735,1170.431006074322,1159.1786723773516
1.55,1141.5180043570028,1138.5764138196155,1170.6116596649915,1159.3202980821745
1.56,1141.675738493739,1138.7536080367154,1170.7909464512577,1159.4938654787504
1.57,1141.8322910783618,1138.9294883202845,1170.9688854382982,1159.6651821597552
1.58,1141.9876784031371,1139.1040726860235,1171.1454952480904,1159.8362339390667
1.59,1142.1419164343615,1139.2773787905917,1171.3207941295047,1160.0051177795274
1.6,1142.295020820887,1139.449423940971,1171.4947999680749,1160.173820152465
1.61,1142.4470069023694,1139.6202251035215,1171.6675302954472,1160.3085688262936
1.62,1142.5978897172536,1139.7897989127546,1171.8390022985295,1160.4742989517513
1.63,1142.747684010504,1139.958161679823,1172.0092328283492,1160.6380152569168
1.64,1142.896404241092,1140.1253294007454,1172.178238408632,1160.8016997971795
1.65,1143.044064589245,1140.2913177643707,1172.3460352441064,1160.963445628633
1.66,1143.1906789634731,1140.4561421600981,1172.512639228555,1161.0933186488137
1.67,1143.3362610073746,1140.6198176853532,1172.6780659526075,1161.253418890699
1.68,1143.4808241062317,1140.782359152839,1172.8423307113028,1161.4116824870403
1.69,1143.6243813934054,1140.9437810975596,1173.005448511409,1161.5691183160122
1.7,1143.7669457565348,1141.1040977836362,1173.167434078528,1161.7257584253812
1.71,1143.908529843546,1141.263323210909,1173.3283018639759,1161.880662629426
1.72,1144.0491460684846,1141.4214711213504,1173.4880660514684,1162.0049397376451
1.73,1144.1888066171678,1141.5785550052774,1173.6467405635908,1162.1585845615703
1.74,1144.3275234526732,1141.7345881073848,1173.8043390680857,1162.3105880900173
1.75,1144.4653083206613,1141.8895834325976,1173.9608749839497,1162.4609816170569
1.76,1144.6021727545428,1142.0435537517524,1174.116361487353,1162.6117357501957
1.77,1144.7381280804952,1142.1965116071142,1174.2708115173828,1162.7599691670966
1.78,1144.873185422331,1142.348469317729,1174.4242377816192,1162.8796981961357
1.79,1145.0073557062271,1142.499438984624,1174.5766527615522,1163.0260479078377
1.8,1145.1406496653167,1142.6494324958605,1174.7280687178418,1163.171900189652
1.81,1145.2730778441503,1142.7984615314392,1174.8784976954223,1163.3172846372695
1.82,1145.4046506030295,1142.9465375680663,1175.0279515284694,1163.4612583676576
1.83,1145.5353781222184,1143.0936718837872,1175.1764418452206,1163.5766532615326
1.84,1145.665270406034,1143.2398755624874,1175.32398007266,1163.719003196768
1.85,1145.794337286825,1143.3851594982689,1175.4705774410747,1163.8600197915523
1.86,1145.9225884288408,1143.529534399707,1175.6162449884835,1164.0006961911827
1.87,1146.050033331986,1143.6730107939827,1175.7609935649357,1164.1400902465496
1.88,1146.176681335481,1143.8155990309094,1175.9048338367054,1164.250783245904
1.89,1146.3025416214136,1143.9573092868447,1176.047776290355,1164.388795256725
1.9,1146.427623218202,1144.0981515684978,1176.1898312367002,1164.5255949133636
1.91,1146.5519350039554,1144.2381357166307,1176.3310088146595,1164.661205648003
1.92,1146.6754857097496,1144.377271409663,1176.4713189950016,1164.7966197889575
1.93,1146.798283922813,1144.5155681671802,1176.6107715839955,1164.9308902009657
1.94,1146.9203380896272,1144.6530353533458,1176.7493762269587,1165.0374191966755
1.95,1147.0416565189448,1144.7896821802249,1176.887142411712,1165.1705741722858
1.96,1147.1622473847287,1144.9255177110183,1177.024079471944,1165.302649790144
1.97,1147.282118729013,1145.0605508632161,1177.1601965904883,1165.4336685983867
1.98,1147.4012784646889,1145.1947904116635,1177.295502802508,1165.5636511105322
1.99,1147.5197343782186,1145.3282449915482,1177.430006998607,1165.6676104824228
2.0,1147.6374941322788,1145.460923101315,1177.5637179278542,1165.7957107335803
2.01,1147.754565268336,1145.5928331054986,1177.6966442007288,1165.9238031951727
2.02,1147.8709552091557,1145.7239832374903,1177.828794291996,1166.0509397466647
2.03,1147.9866712612463,1145.8543816022295,1177.9601765435025,1166.1781059049372
2.04,1148.1017206172437,1145.9840361788285,1178.0907991669055,1166.303387069334
2.05,1148.216110358232,1146.1129548231318,1178.2206702463293,1166.4025292965937
2.06,1148.3298474560106,1146.2411452702122,1178.3497977409604,1166.5271195784505
2.07,1148.442938775299,1146.3686151368006,1178.4781894875687,1166.6508459887498
2.08,1148.5553910758892,1146.4953719236582,1178.605853202975,1166.7737288075573
2.09,1148.667211014748,1146.6214230178925,1178.732796486452,1166.8957823754633
2.1,1148.778405148061,1146.746775695209,1178.859026822066,1166.9923677592058
2.11,1148.8889799332312,1146.871437122116,1178.984551580965,1167.1129355346795
2.12,1148.9989417308266,1146.9954143580687,1179.1093780236054,1167.232727077588
2.13,1149.1082968064816,1147.1187143575678,1179.2335133019285,1167.3527246246324
2.14,1149.2170513327517,1147.2413439722,1179.356964461482,1167.4710130659819
2.15,1149.3252113909216,1147.3633099526357,1179.4797384434917,1167.5654341221984
2.16,1149.432782972776,1147.4846189505772,1179.6018420868845,1167.6823956710944
2.17,1149.5397719823202,1147.6052775206576,1179.7232821302584,1167.7996271773454
2.18,1149.6461842374645,1147.7252921222985,1179.844065213811,1167.9152122159148
2.19,1149.752025471669,1147.844669121521,1179.9641978812188,1168.0310986700556
2.2,1149.857301335547,1147.9634147927172,1180.0836865814736,1168.145369455094
2.21,1149.962017398433,1148.0815353203766,1180.202537670677,1168.236498343032
2.22,1150.0661791499142,1148.199036800775,1180.3207574137898,1168.3496200649527
2.23,1150.1697920013228,1148.3159252436235,1180.4383519863436,1168.4631002475794
2.24,1150.2728612871997,1148.4322065736778,1180.55532747611,1168.5750224022888
2.25,1150.3753922667188,1148.5478866323147,1180.6716898847353,1168.6873334808338
2.26,1150.4773901250833,1148.662971179067,1180.7874451293346,1168.7751443663367
2.27,1150.5788599748869,1148.7774658931291,1180.902599044049,1168.8854764245486
2.28,1150.6798068574435,1148.8913763748226,1181.0171573815692,1168.995271653232
2.29,1150.780235744093,1149.0047081470357,1181.1311258146256,1169.1055080553876
2.3,1150.8801515374676,1149.117466656622,1181.2445099374413,1169.2142681908608
2.31,1150.979559072739,1149.2296572757753,1181.3573152671531,1169.3000424286079
2.32,1151.078463118833,1149.3412853033715,1181.4695472452074,1169.4079178690652
2.33,1151.1768683796176,1149.4523559662773,1181.5812112387134,1169.5143557035003
2.34,1151.274779495065,1149.5628744206347,1181.6923125417754,1169.621298217433
2.35,1151.37220104239,1149.672845753116,1181.8028563767946,1169.7277944628524
2.36,1151.4691375371583,1149.7822749821478,1181.9128478957355,1169.8328900002302
2.37,1151.5655934343783,1149.8911670591149,1182.0222921813759,1169.9156253719327
2.38,1151.6615731295606,1149.9995268695313,1182.1311942485167,1170.0199788526577
2.39,1151.7570809597603,1150.1073592341897,1182.2395590451786,1170.1239314930024
2.4,1151.8521212045969,1150.2146689102879,1182.3473914537622,1170.227497089131
2.41,1151.9466980872464,1150.3214605925232,1182.4546962921875,1170.330685530942
2.42,1152.0408157754205,1150.4277389141737,1182.5614783150118,1170.4120069461537
2.43,1152.134478382318,1150.533508448151,1182.6677422145183,1170.5135981762965
2.44,1152.2276899675594,1150.638773708027,1182.773492621783,1170.6148456374485
2.45,1152.3204545381018,1150.74353914905,1182.8787341077243,1170.7157609170254
2.46,1152.412776049132,1150.8478091691268,1182.9834711841224,1170.8163526609212
2.47,1152.5046584049446,1150.9515881097952,1183.0877083046241,1170.8945899655487
2.48,1152.5961054597983,1151.0548802571645,1183.1914498657188,1170.9946547753777
2.49,1152.6871210187564,1151.157689842853,1183.2947002077053,1171.0934633009106
2.5,1152.7777088385092,1151.2600210448861,1183.3974636156274,1171.191990274859
2.51,1152.8678726281796,1151.361877988593,1183.4997443201985,1171.2902479512613
2.52,1152.9576160501124,1151.463264747476,1183.6015464987006,1171.3666056090212
2.53,1153.0469427206465,1151.5641853440636,1183.7028742758707,1171.46346865713
2.54,1153.1358562108717,1151.6646437507475,1183.8037317247629,1171.5600894201175
2.55,1153.224360047372,1151.764643890602,1183.904122867601,1171.6564789838508
2.56,1153.3124577129504,1151.8641896381866,1184.0040516766062,1171.752644548463
2.57,1153.400152647342,1151.9632848203323,1184.1035220748113,1171.8476347884705
2.58,1153.4874482479106,1152.061933216913,1184.2025379368592,1171.922212560624
2.59,1153.5743478703346,1152.160138561602,1184.3011030897844,1172.0168819687808
2.6,1153.6608548292747,1152.257904542611,1184.3992213137806,1172.1104015980227
2.61,1153.746972399032,1152.355234803415,1184.4968963429471,1172.2037445218064
2.62,1153.8327038141922,1152.4521329434674,1184.5941318660314,1172.2969205556115
2.63,1153.9180522702552,1152.5486025188932,1184.690931527144,1172.370098794733
2.64,1154.0030209242557,1152.6446470431774,1184.787298926471,1172.4620748003736
