strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.046,1020.913541262629,1008.2452883178858,1034.366132793402,1025.4105336254993,0.7728926104603007,1.1272487374616162,0.8642396157392604
0.047,1022.0202897080362,1009.2985953948825,1035.4926166407065,1026.712461457136,0.7737844166492063,1.1303258959562614,0.867016212411344
0.048,1023.092472658775,1010.3245721026897,1036.590154155909,1027.9724274834196,0.7746327289370453,1.133394175384924,0.8698034061275164
0.049,1024.1319812665602,1011.3246027685058,1037.6601493777553,1029.1937874494838,0.7754396685464033,1.136453529051923,0.8726003578677524
0.05,1025.14057503081,1012.2999671496422,1038.7039056956664,1030.3786148165364,0.7762072532466197,1.13950390836,0.8754062104815187
0.051,1026.119892300313,1013.2518505744281,1039.722635359137,1031.5277246817782,0.776937402399262,1.1425452629414117,0.8782200900406116
0.052,1027.071459836479,1014.1813529297925,1040.7174678793263,1032.6436794445256,0.7776319417575297,1.1455775407950095,0.8810411072529523
0.053,1027.9967015330758,1015.0894966414461,1041.6894574740668,1033.7268203826195,0.7782926080315878,1.1486006884288604,0.8838683589327218
0.054,1028.8969463762724,1015.9772337726389,1042.6395896843778,1034.7802651582713,0.7789210532312472,1.151614651007931,0.8867009295218712
0.055,1029.7734357192844,1016.8454523504356,1043.5687872712685,1035.804942860472,0.7795188487968492,1.1546193725063258,0.8895378926577195
0.056,1030.627329937594,1017.6949820138963,1044.4779154855025,1036.802597568011,0.7800874895286861,1.157614795863538,0.8923783127810556
0.057,1031.4597145235052,1018.5265990659999,1045.3677867894082,1037.7728109467814,0.780628397324779,1.160600863144156,0.8952212467789057
0.058,1032.271605672487,1019.3410310004382,1046.2391650984928,1038.7189889160236,0.7811429247363643,1.163577515700428,0.8980657456559042
0.059,1033.0639554081995,1020.1389605651409,1047.0927696010056,1039.6404045774366,0.7816323583499764,1.1665446943370876,0.900910856228015
0.06,1033.837656288252,1020.9210294164426,1047.929278205518,1040.5401832104722,0.7820979220045841,1.16950233947782,0.9037556228322146
0.061,1034.593545728449,1021.6878414109299,1048.7493306597546,1041.4173325728755,0.7825407798518248,1.1724503913327335,0.906599089045632
0.062,1035.332409979469,1022.4399655760728,1049.5535313780897,1042.272733723564,0.7829620392669914,1.1753887900662037,0.9094402994075924
0.063,1036.054987786594,1023.1779387956137,1050.3424520102085,1043.1091525548281,0.7833627536180457,1.1783174759644484,0.912278301137979
0.064,1036.761973760091,1023.9022682412449,1051.116633779209,1043.9262599571246,0.7837439248995882,1.1812363896021962,0.9151121458453592
0.065,1037.4540214812127,1024.6134335782501,1051.8765896138405,1044.7256191330794,0.7841065062383663,1.1841454720078175,0.9179408912183908
0.066,1038.1317463664045,1025.3118889694326,1052.6228060964957,1045.5067136250473,0.7844514042765868,1.187044664826294,0.9207636026941224
0.067,1038.7957283101878,1025.998064898744,1053.3557452459092,1046.2709358598734,0.7847794814389947,1.1899339104794202,0.9235793550969652
0.068,1039.4465141253047,1026.6723698335159,1054.0758461512853,1047.0185966178299,0.7850915580893838,1.1928131523226475,0.9263872342422936
0.069,1040.0846197969838,1027.3351917419352,1054.7835264725404,1047.7509373916018,0.7853884145819335,1.1956823347980008,0.9291863384988648
0.07,1040.7105325666885,1027.986899480535,1055.4791838197261,1048.469123297793,0.7856707932125009,1.198541403582527,0.9319757803045076
0.071,1041.324712859306,1028.6278440647395,1056.1631970231479,1049.1023974907087,0.7859394000747468,1.201390305731758,0.9347546876298322
0.072,1041.9275960665177,1029.2583598340595,1056.835927304463,1049.7928694375837,0.7861949068257379,1.2042289898177034,0.9375222053850332
0.073,1042.5195941979537,1029.8787655222109,1057.4977193578866,1050.4702683352218,0.7864379523654392,1.2070574060609316,0.9402774967652094
0.074,1043.1010974107385,1030.4893652413236,1058.148902349671,1051.134530943472,0.7866691444342968,1.2098755064563145,0.9430197445300146
0.075,1043.6724754271074,1031.0904493883818,1058.789790843159,1051.78654305388,0.7868890611329054,1.2126832448920666,0.9457481522138316
0.076,1044.2340788489505,1031.6822954811782,1059.4206856559467,1052.4271429823184,0.7870982523675608,1.21548057726175,0.9484619452630928
0.077,1044.786240377388,1032.2651689302838,1060.041874655048,1053.0551264518078,0.7872972412253127,1.2182674615689375,0.9511603720977858
0.078,1045.3292759447982,1032.83932375285,1060.6536334953357,1053.6732439075856,0.7874865252819542,1.221043858024296,0.9538427050946242
0.079,1045.8634857660886,1033.4050032334505,1061.2562263060322,1054.27921251187,0.7876665778462204,1.223809729134874,0.9565082414898058
0.08,1046.389155315457,1033.96244053666,1061.8499063295599,1054.875705601664,0.7878378491433071,1.2265650397854304,0.9591563041997224
0.081,1046.906556234352,1034.5118592755575,1062.4349165166436,1055.4623665687393,0.7880007674406685,1.229309757311687,0.9617862425584238
0.082,1047.4159471758871,1035.0534740399512,1063.0114900811861,1056.0388087311214,0.7881557401189082,1.2320438515654124,0.9643974329710868
0.083,1047.9175745905327,1035.5874908877356,1063.579851018136,1056.6066089779583,0.7883031546904435,1.234767294971317,0.9669892794831546
0.084,1048.411673457515,1036.1141078024561,1064.140214587236,1057.1643211068185,0.788443379768488,1.2374800625757478,0.9695612142652408
0.085,1048.898467966002,1036.6335151198741,1064.6927877653166,1057.7134683734555,0.7885767659887769,1.2401821320872288,0.9721126980142883
0.086,1049.37817214982,1037.1458959260415,1065.2377696695373,1058.2545491542655,0.7887036468863385,1.2428734839089348,0.9746432202718648
0.087,1049.8509904791604,1037.651426429178,1065.7753519537814,1058.787039779014,0.7888243397295064,1.2455541011632054,0.977152299660838
0.088,1050.3171184124476,1038.1502763074166,1066.3057191802109,1059.3123910674974,0.7889391463132542,1.2482239697082516,0.9796394840420276
0.089,1050.7767429112978,1038.6426090343018,1066.8290491678156,1059.8290383509523,0.7890483537138415,1.2508830781472426,0.9821043505927484
0.09,1051.2300429212698,1039.1285821837505,1067.3455133196492,1060.2866440627195,0.7891522350066533,1.2535314178299757,0.9845465058094568
0.091,1051.6771898208942,1039.6083477160455,1067.855276930287,1060.7897537991405,0.7892510499490313,1.2561689828473717,0.986965585436998
0.092,1052.1183478412777,1040.0820522462705,1068.3584994749194,1061.2853178819505,0.7893450456298016,1.258795770019064,0.989361254327178
0.093,1052.5536744583994,1040.5498372964953,1068.855334881386,1061.7736942402232,0.7894344570871261,1.2614117788743529,0.9917332062296284
0.094,1052.983320760056,1041.011839532895,1069.3459317863344,1062.255226287578,0.7895195078962207,1.26401701162684,0.9940811635181028
0.095,1053.4074317892616,1041.4681909888916,1069.8304337766162,1062.7312412660397,0.789600410728409,1.2666114731430602,0.996404876855526
0.096,1053.8261468657724,1041.9190192753092,1070.308979616919,1063.2000555774978,0.7896773678829121,1.2691951709054397,0.9987041248012444
0.097,1054.2395998872769,1042.3644477784646,1070.7817034645707,1063.6629681228032,0.7897505717927013,1.2717681149699334,1.0009787133640464
0.098,1054.6479196116777,1042.8045958470216,1071.248735072384,1064.1202685493788,0.7898202055056811,1.2743303179186871,1.0032284755045957
0.099,1055.051229921789,1043.2395789683876,1071.7101999803253,1064.4781355936577,0.789886443142405,1.2768817948080942,1.0054532705909935
0.1,1055.4496500736602,1043.6695089353564,1072.1662196967397,1066.728868803886,0.789949450331466,1.279422563112599,1.0076529838112156
0.11,1059.1882482345686,1047.7131295548866,1076.4510982934514,1070.7378268929579,0.7904329858683576,1.3042467176666384,1.0282624664364886
0.12,1062.542090761291,1051.352108884641,1080.3007797654186,1074.3364561660997,0.7907262649965433,1.3280345421494866,1.0464016712206792
0.13,1065.580446674861,1054.6557838465308,1083.7904407446194,1077.6012477507024,0.7909041477796419,1.350832090339516,1.0622644549069389
0.14,1068.3551068564627,1057.6773810505535,1086.977696717508,1080.5876409396026,0.7910120391414263,1.3726934355392126,1.0761357545713996
0.15,1070.905979450636,1060.4586238395625,1089.907641792061,1083.3363293913633,0.791077478560267,1.3936747154314786,1.0883302973410207
0.16,1073.2645577365731,1063.0327979439671,1092.6161994068004,1085.8816579888874,0.7911171695741477,1.4138301722659787,1.0991518594515568
0.17,1075.4561737213344,1065.426860847305,1095.1324248584067,1088.250270892001,0.7911412433909815,1.433210001204657,1.108871071495212
0.18,1077.5015246974085,1067.6629334162537,1097.4801312581853,1090.463144769469,0.7911558448989878,1.4518595159061225,1.1177167011539084
0.19,1079.4177442520966,1069.7593790769301,1099.6790642879853,1092.539661691848,0.7911647011612718,1.4698191300919263,1.125875268754584
0.2,1081.21917585374,1071.7315999641582,1101.7457677475809,1094.4930634297157,0.7911700727558777,1.487124767034187,1.1334950244878383
0.21,1082.9179451757864,1073.5926343356552,1103.694232266579,1096.116980229399,0.7911733307926979,1.5038084414469728,1.1406916778892957
0.22,1084.5243920312182,1075.3536116561572,1105.5363889161163,1097.8716685845409,0.7911753068919201,1.519898865996393,1.147554373235629
0.23,1086.0474018561392,1077.0241039709879,1107.282489935982,1099.5366708379318,0.791176505456685,1.5354220082501682,1.1541511565725593
0.24,1087.494663772124,1078.6124005385875,1108.9414060222289,1101.1190398876697,0.7911772324229627,1.5504015685817445,1.1605336360013403
0.25,1088.8728740096965,1080.1257248851375,1110.5208610736572,1102.6259598293575,0.7911776733502989,1.5648593739867274,1.1667407857578305
0.26,1090.187898039262,1081.5704081101023,1112.0276194623052,1104.0650378128817,0.7911779407862473,1.5788156945606764,1.172801964405504
0.27,1091.4449010747303,1082.9520285629355,1113.4676368422117,1105.440558144866,0.7911781029943497,1.5922894939446175,1.178739263521429
0.28,1092.648454064135,1084.2755253928235,1114.8461826536175,1106.7586674128816,0.7911782013785371,1.6052986258133848,1.184569310757411
0.29,1093.8026204785904,1085.54529159854,1116.1679404360434,1108.0225395045038,0.7911782610515633,1.61785998748438,1.190304640729902
0.3,1094.9110279147635,1086.7652508457409,1117.437090582707,1109.0789146506893,0.7911782972450836,1.62998964006741,1.1959547301062403
0.31,1095.976927580371,1087.9389213209856,1118.6573790826312,1110.2513902035523,0.7911783191975634,1.641702902820625,1.2015267752136969
0.32,1097.0032440331554,1089.0694691509996,1119.832174991284,1111.3802382602794,0.7911783325124156,1.6530144277768382,1.2070262740755229
0.33,1097.9926170210467,1090.159753360259,1120.9645187670399,1112.4688896646717,0.791178340588282,1.6639382593497,1.2124574608919756
0.34,1098.947436876054,1091.2123639192846,1122.057163153958,1113.5192907151995,0.7911783454865426,1.674487882530947,1.217823629735544
0.35,1099.8698746129446,1092.2296541146318,1123.1126079426006,1114.5339466333392,0.791178348457488,1.6846762624236964,1.2231273753613754
0.36,1100.7619076515775,1093.2137682238376,1124.1331296719504,1115.5149766094405,0.7911783502594577,1.6945158771857036,1.2283707721676556
0.37,1101.6253419015106,1094.1666652860515,1125.1208071268704,1116.465154812,0.7911783513524078,1.7040187459431488,1.2335555070901183
0.38,1102.461830806503,1095.090139608461,1126.0775433223414,1117.2587044696927,0.7911783520153155,1.7131964528461625,1.2386829782346631
0.39,1103.272891835379,1095.9858385297587,1127.0050845371031,1118.1534172579236,0.7911783524173899,1.7220601681438168,1.2437543680536332
0.4,1104.0599208175552,1096.8552778676144,1127.905036857263,1119.0217502852952,0.7911783526612604,1.7306206669360495,1.2487706976225563
0.41,1104.824204451118,1097.6998554017562,1128.7788806089811,1119.8654405530494,0.7911783528091753,1.7388883460952065,1.2537328668931729
0.42,1105.5669312547702,1098.520862683719,1129.627982993888,1120.6840397217027,0.7911783528988905,1.746873239726854,1.2586416845449384
0.43,1106.2892011892482,1099.319495415359,1130.4536091879952,1121.4808900210876,0.7911783529533056,1.7545850334477993,1.263497890123967
0.44,1106.9920341366858,1100.0968625984608,1131.256932121933,1122.2561905117266,0.7911783529863103,1.7620330776909436,1.2683021704644792
0.45,1107.6763773960672,1100.8539946252622,1132.039041125256,1122.9023242938479,0.7911783530063289,1.769226400195735,1.2730551718724186
0.46,1108.343112328022,1101.5918504530325,1132.8009495887814,1123.6397620092444,0.7911783530184708,1.7761737178051105,1.2777575091683246
0.47,1108.9930602616969,1102.3113239838465,1133.5436017751958,1124.3582895479951,0.7911783530258356,1.7828834476616338,1.2824097724026975
0.48,1109.6269877594434,1103.0132497524633,1134.267878888537,1125.0585797119038,0.7911783530303025,1.7893637178744886,1.287012531846609
0.49,1110.24561132092,1103.6984080100433,1134.974604496775,1125.742196549346,0.7911783530330121,1.7956223777133216,1.29156634170423
0.5,1110.849601596408,1104.367529278772,1135.6645493881206,1126.408621483928,0.7911783530346558,1.8016670073731893,1.2960717428782735
0.51,1111.4395871692327,1105.0212984418313,1136.3384359302117,1127.060223226249,0.7911783530356528,1.807504927346086,1.300529265033601
0.52,1112.0161579588628,1105.6603584242089,1136.9969419917263,1127.6024075819962,0.7911783530362577,1.8131432074279143,1.304939428140707
0.53,1112.579868289218,1106.2853135122887,1137.6407044778273,1128.2269005359,0.7911783530366249,1.8185886753847955,1.3093027436337237
0.54,1113.1312396607536,1106.8967323537436,1138.2703225239673,1128.836212678438,0.7911783530368477,1.823847925298826,1.3136197152826743
0.55,1113.6707632598282,1107.495150673821,1138.8863603867273,1129.4334103015408,0.7911783530369829,1.828927325610515,1.3178908398538998
0.56,1114.1989022345297,1108.081073739451,1139.4893500653523,1130.0165543933324,0.7911783530370653,1.833833026872916,1.3221166076133894
0.57,1114.7160937624365,1108.6549785986301,1140.0797936833983,1130.5885988958878,0.7911783530371153,1.8385709692307572,1.3262975027135897
0.58,1115.222750932626,1109.217316119129,1140.6581656562232,1131.1484845767395,0.7911783530371458,1.8431468896365264,1.3304340034937412
0.59,1115.7192644614956,1109.7685128476198,1141.2249146669053,1131.6137841604627,0.7911783530371644,1.8475663288143824,1.3345265827160082
0.6,1116.2060042596197,1110.3089727077943,1141.7804654704557,1132.1522804612855,0.7911783530371759,1.851834637981933,1.338575707753898
0.61,1116.6833208648184,1110.8390785538422,1142.325220543832,1132.6800774676115,0.7911783530371831,1.855956985339183,1.3425818407451895
0.62,1117.1515467548516,1111.3591935937636,1142.8595615972208,1133.1979234069724,0.7911783530371876,1.8599383623333876,1.3465454387184344
0.63,1117.6109975516074,1111.869662695319,1143.38385096029,1133.7065333255835,0.7911783530371905,1.8637835897080424,1.3504669536997316
0.64,1118.0619731273237,1112.3708135859972,1143.89843285555,1134.2046084673027,0.7911783530371925,1.8674973233438168,1.3543468328047563
0.65,1118.504758622203,1112.8629579571052,1144.4036345696313,1134.6937853316037,0.7911783530371936,1.871084059898848,1.358185518319725
0.66,1118.9396253817667,1113.3463924809876,1144.8997675320923,1135.0998081445875,0.7911783530371947,1.8745481422555004,1.361983447774024
0.67,1119.3668318213786,1113.8213997494086,1145.387128310328,1135.5721134722146,0.7911783530371955,1.877893764780376,1.3657410540065416
0.68,1119.786624224604,1114.288249140291,1145.8659995282665,1136.0372545401199,0.7911783530371962,1.8811249784040809,1.3694587652271837
0.69,1120.1992374813483,1114.7471976192408,1146.3366507157011,1136.493795450637,0.7911783530371967,1.8842456955270148,1.3731370050747054
0.7,1120.604895771124,1115.1984904816309,1146.799339094429,1136.9422510176298,0.7911783530371972,1.8872596947572056,1.376776192671676
0.71,1121.00381319624,1115.6423620404332,1147.254310306716,1137.3831128149936,0.7911783530371976,1.8901706254859691,1.3803767426771931
0.72,1121.3961943692375,1116.0790362644714,1147.7017990910765,1137.7479270661138,0.7911783530371981,1.8929820123069965,1.383939065337802
0.73,1121.7822349584592,1116.5087273712943,1148.1420299098459,1138.1749227153873,0.7911783530371985,1.8956972592842347,1.387463566536959
0.74,1122.1621221952637,1116.9316403784762,1148.5752175325908,1138.5956549059802,0.791178353037199,1.8983196540737672,1.3909506478432934
0.75,1122.5360353460642,1117.3479716167747,1149.0015675790246,1139.0085663607285,0.7911783530371995,1.900852371904692,1.3944007065578516
0.76,1122.9041461520585,1117.757909208252,1149.421277024725,1139.4160292606762,0.7911783530372,1.9032984794238328,1.397814135760472
0.77,1123.2666192392585,1118.1616335121842,1149.8345346726646,1139.8164545488626,0.7911783530372004,1.9056609384089584,1.4011913243553873
0.78,1123.6236125011822,1118.5593175413126,1150.241521593276,1140.2111933635615,0.7911783530372007,1.9079426093549905,1.4045326571161425
0.79,1123.9752774563517,1118.9511273507605,1150.6424115355153,1140.5365370737477,0.7911783530372012,1.9101462549375745,1.4078385147298829
0.8,1124.3217595825563,1119.337222401732,1151.0373713111883,1140.919747911166,0.7911783530372016,1.9122745433581931,1.411109273841058
0.81,1124.6631986296584,1119.7177559019274,1151.4265611545804,1141.297289554496,0.7911783530372021,1.914330051574881,1.4143453070945822
0.82,1124.9997289125645,1120.0928751244194,1151.8101350592622,1141.669478268506,0.7911783530372025,1.916315268422452,1.417546983178474
0.83,1125.3314795858466,1120.4627217066115,1152.188241093784,1142.0366170668824,0.791178353037203,1.9182325976260304,1.4207146668659951
0.84,1125.658574901366,1120.8274319307366,1152.5610216978048,1142.3980136022171,0.7911783530372034,1.9200843607115148,1.4238487190573124
0.85,1125.9811344501445,1121.187136987245,1152.928613960105,1142.69512822793,0.7911783530372039,1.9218727998165204,1.4269494968206882
0.86,1126.2992733896112,1121.5419632223063,1153.2911498797712,1143.047525716256,0.7911783530372043,1.923600080405192,1.4300173534332177
0.87,1126.613102657281,1121.8920323705747,1153.6487566117714,1143.3939996021793,0.7911783530372047,1.925268293890176,1.4330526384211193
0.88,1126.9227291718034,1122.2374617742228,1154.0015566980019,1143.7367697496827,0.7911783530372051,1.926879460164937,1.436055697599587
0.89,1127.2282560222786,1122.5783645892293,1154.3496682848395,1144.074112455478,0.7911783530372055,1.9284355300494656,1.4390268731122118
0.9,1127.5297826466378,1122.914849979781,1154.693205328115,1144.4072500389677,0.791178353037206,1.9299383876523617,1.4419665034699796
0.91,1127.8274049998377,1123.247023301597,1155.0322777863726,1144.6803176331891,0.7911783530372064,1.9313898526521336,1.4448749235898504
0.92,1128.121215712556,1123.5749862749287,1155.3669918032006,1145.0053187680376,0.7911783530372068,1.9327916825004925,1.4477524648329243
0.93,1128.4113042410202,1123.8988371479168,1155.6974498793725,1145.3257824347977,0.7911783530372073,1.934145574550293,1.4505994550422028
0.94,1128.697757008553,1124.2186708509357,1156.023751035455,1145.6428959254392,0.7911783530372077,1.9354531681107117,1.4534162185799435
0.95,1128.9806575393782,1124.5345791425264,1156.3459909655217,1145.954896247564,0.7911783530372081,1.9367160464321436,1.4562030763646192
0.96,1129.2600865851846,1124.8466507474438,1156.6642621825386,1146.2639397324292,0.7911783530372085,1.9379357386232203,1.4589603459074856
0.97,1129.536122244911,1125.1549714873315,1156.9786541559536,1146.5164067460119,0.791178353037209,1.9391137215022745,1.4616883413487538
0.98,1129.8088400781826,1125.459624404487,1157.28925344199,1146.8176636249234,0.7911783530372094,1.940251421385488,1.4643873734933863
0.99,1130.0783132127942,1125.7606898791473,1157.5961438070933,1147.1155188271214,0.7911783530372098,1.9413502158138976,1.4670577498465067
1.0,1130.3446124466104,1126.0582457406995,1157.8994063449616,1147.4101408325112,0.7911783530372103,1.9424114352213333,1.4696997746484353
1.01,1130.6078063442258,1126.3523673731836,1158.1991195875519,1147.700714398859,0.7911783530372107,1.943436364545328,1.4723137489093516
1.02,1130.867961328702,1126.6431278154362,1158.4953596104276,1147.987402187097,0.7911783530372112,1.9444262447829337,1.4748999704435914
1.03,1131.1251417686804,1126.930597856199,1158.7882001327894,1148.2223900179245,0.7911783530372116,1.9453822744933371,1.477458733903576
1.04,1131.379410061143,1127.2148461244885,1159.0777126125074,1148.5032062408693,0.7911783530372121,1.9463056112490893,1.4799903308133824
1.05,1131.6308267100812,1127.4959391755053,1159.3639663364472,1148.7805811276805,0.7911783530372124,1.94719737303771,1.4824950496019582
1.06,1131.8794504013088,1127.7739415723454,1159.6470285063644,1149.055637901734,0.7911783530372128,1.9480586396153572,1.4849731756359827
1.07,1132.1253380736457,1128.048915963759,1159.9269643206353,1149.3265527896135,0.7911783530372133,1.948890453814215,1.48742499125238
1.08,1132.3685449866778,1128.3209231581734,1160.2038370520406,1149.5954246414926,0.7911783530372137,1.9496938228051623,1.4898507757904835
1.09,1132.60912478529,1128.5900221942047,1160.477708121854,1149.8140585761694,0.7911783530372142,1.9504697193172704,1.492250805623865
1.1,1132.8471295611514,1128.8562704078424,1160.7486371704183,1150.0767003353437,0.7911783530372145,1.9512190828155944,1.4946253541918204
1.11,1133.082609911326,1129.1197234965077,1161.01668212443,1150.3366908381915,0.791178353037215,1.9519428206386893,1.4969746920305236
1.12,1133.3156149941651,1129.3804355801396,1161.2818992610864,1150.5941513575788,0.7911783530372154,1.9526418090972288,1.499299086803849
1.13,1133.546192582633,1129.6384592594895,1161.5443432692982,1150.8482208196488,0.7911783530372158,1.9533168945350483,1.501598803333867
1.14,1133.7743891152018,1129.8938456717617,1161.8040673081011,1151.0999911188437,0.7911783530372163,1.9539688943539129,1.503874103631016
1.15,1134.0002497444511,1130.1466445437527,1162.0611230624306,1151.304556000253,0.7911783530372167,1.9545985980032357,1.5061252469239528
1.16,1134.223818383492,1130.396904242614,1162.315560796403,1151.551451050462,0.7911783530372172,1.9552067679359524,1.508352489689088
1.17,1134.4451377503294,1130.6446718243712,1162.5674294042228,1151.7953852084877,0.7911783530372176,1.95579414053171,1.5105560856798053
1.18,1134.6642494102755,1130.8899930803118,1162.8167764588545,1152.0374425634589,0.7911783530372181,1.956361426988484,1.5127362859553746
