strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.017,1003.8249869824698,999.2006132081797,1024.0881552539336,992.4916235349424,0.6881180408974532,0.9130025088941238,0.8062703998003258
0.018,1009.0677503274252,1004.3874082058073,1029.5618564656002,998.86191138995,0.6912392933523575,0.9199790323843616,0.8098556442897475
0.019,1014.0239934365524,1009.2613862355437,1034.6875595620934,1004.8796260124531,0.6941242559032579,0.926548042142457,0.8131840911607355
0.02,1018.7157789566965,1013.8492681273731,1039.496699747346,1016.955904091804,0.6968001908379713,0.9327259912098214,0.8162808655654104
0.021,1023.1619817582242,1018.1737081744441,1044.01582952873,1021.992842431016,0.6992889272965802,0.9385251135651628,0.8191652081919969
0.022,1027.37913640352,1022.2543324754743,1048.2678319899194,1026.7656211107314,0.701608264919044,0.9439558823851542,0.8218523399020299
0.023,1031.3820120883329,1026.1084575384002,1052.2727708397586,1031.2890306884717,0.7037729942034006,0.949028509684851,0.824354781114998
0.024,1035.184004425678,1029.7515915232589,1056.0484915674454,1035.5771956737135,0.7057956385566319,0.9537537869590692,0.8266832697876367
0.025,1038.7974040401386,1033.1977871850656,1059.611051178082,1039.6429435873722,0.7076869943736828,0.9581434835772028,0.8288473867818169
0.026,1042.2335823725211,1036.4598933631619,1062.9750293441493,1043.4991699863367,0.7094565246301044,0.9622104580097356,0.8308559703659668
0.027,1045.5031219722655,1039.5497369250606,1066.1537571893846,1047.1569760708398,0.711112646300806,0.9659685913803884,0.8327173808356676
0.028,1048.6159097024324,1042.478256956803,1069.1594886273044,1050.6269081643559,0.7126629408779293,0.9694326194049694,0.8344396603984663
0.029,1051.581205284288,1045.2556061035496,1072.0035314538131,1053.9212195603402,0.71411430923086,0.9726179144612814,0.8360306214451825
0.03,1054.4076935338926,1047.8912292543162,1074.6963500867203,1057.3277287790936,0.7154730862123001,0.9755402520162876,0.8374978872618613
0.031,1057.1035258720203,1050.3939265353945,1077.2476481849221,1060.2842215924832,0.7167451261700456,0.9782155831633048,0.8388489024362258
0.032,1059.6763548054607,1052.7719053595786,1079.6664368491317,1063.0919189929314,0.7179358674405573,0.98065982625954,0.8400909251509958
0.033,1062.133363801128,1055.0328247555522,1081.9610923532505,1065.761458775912,0.7190503816614805,0.9828886846057115,0.8412310098155302
0.034,1064.4812941131072,1057.1838341574849,1084.1394061410551,1068.2993387935671,0.7200934121157979,0.9849174930312756,0.8422759857484721
0.035,1066.7264695459678,1059.2316081207139,1086.2086289819506,1070.712206960185,0.7210694041427032,0.9867610935804976,0.8432324356388605
0.036,1068.8748197555406,1061.1823779432846,1088.1755105982847,1073.0079801541756,0.7219825297975573,0.9884337388307358,0.844106676091684
0.037,1070.9319024389536,1063.0419608443547,1090.0463356760042,1075.1937874131345,0.7228367083266202,0.9899490204124106,0.8449047415645055
0.038,1072.9029246064636,1064.8157871301403,1091.82695689532,1077.2760216372349,0.723635623576995,0.9913198198186848,0.8456323723086641
0.039,1074.7927630290203,1066.5089256321369,1093.522825430105,1079.2593306254685,0.7243827391413609,0.99255827843524,0.8462950064660149
0.04,1076.6059838973194,1068.1261076071983,1095.13901923713,1081.149834413982,0.7250813118063766,0.9936757837727016,0.8468977761712821
0.041,1078.346861696388,1069.6717492282723,1096.680269370249,1082.9530559295836,0.7257344037082334,0.9946829690635894,0.8474455073277554
0.042,1080.019397285047,1071.1499727568719,1098.1509844971497,1084.6728962383454,0.7263448934806501,0.9955897236384744,0.8479427226244951
0.043,1081.6273351653565,1072.5646264658,1099.555273758147,1086.3159139845607,0.7269154865965013,0.9964052117829992,0.8483936473203499
0.044,1083.1741799291665,1073.919303367957,1100.896968081436,1087.883942095168,0.7274487250446937,0.9971378980708892,0.8488022173158782
0.045,1084.6632118741677,1075.2173588005094,1102.1796400527653,1089.3836537415784,0.7279469964419885,0.997795577455733,0.8491720890543704
0.046,1086.097501788642,1076.461926910883,1103.4066224267199,1090.881621083245,0.7284125426501533,0.9983854086718368,0.8495066508286087
0.047,1087.4799249111566,1077.6559360902982,1104.581025359591,1092.4726267515857,0.7288474679485315,0.9989139497388636,0.8498090351129903
0.048,1088.813174078174,1078.8021234008731,1105.705752438858,1094.0066040407373,0.729253746798209,0.9993871945827806,0.8500821315875768
0.049,1090.0997720784153,1079.9030480429421,1106.783515580585,1095.4876262488185,0.7296332312245479,0.9998106099773024,0.8503286005670532
0.05,1091.342083237823,1080.9611039098882,1107.8168488631259,1096.9183850554207,0.729987657838616,1.0001891721751974,0.8505508865922877
0.051,1092.5423242628922,1081.978531278119,1108.8081213628832,1098.3002145480373,0.7303186545139715,1.0005274027405164,0.8507512319841339
0.052,1093.7025743731572,1082.9574276798317,1109.7595490553797,1099.636290933895,0.7306277467326915,1.0008294032119809,0.8509316901961839
0.053,1094.8247847557277,1083.8997580058056,1110.673205842424,1100.927407581969,0.730916363612978,1.0010988883276184,0.8510941388373183
0.054,1095.9107873760831,1084.8073638846924,1111.551033763601,1102.177296905024,0.7311858436297581,1.0013392176235527,0.8512402922635829
0.055,1096.962303180001,1085.6819723841577,1112.3948524476948,1103.3873436168058,0.7314374400392247,1.0015534252865166,0.851371713664733
0.056,1097.980949721574,1086.5252040778278,1113.206367856978,1104.559783816766,0.7316723260180246,1.0017442481947685,0.8514898265921786
0.057,1098.9682482519047,1087.3385805203634,1113.9871803745627,1105.6945337477355,0.7318915995277189,1.0019141521250958,0.8515959258928589
0.058,1099.925630302332,1088.1235311711732,1114.7387922822525,1106.7955684455278,0.7320962879151114,1.0020653561369812,0.851691188029335
0.059,1100.8544437950225,1088.8813998053652,1115.462614673602,1107.862444852891,0.732287352259039,1.0021998551722078,0.8517766807778173
0.06,1101.7559587125272,1089.6134504485058,1116.1599738441448,1108.8988103295787,0.7324656914741986,1.0023194409268257,0.851853372306536
0.061,1102.6313723565331,1090.3208728697314,1116.8321171981288,1109.903910914311,0.7326321461825323,1.002425721066558,0.851922139644266
0.062,1103.4818142245504,1091.0047876657088,1117.4802187084795,1110.878975718405,0.7327875023626077,1.0025201368672754,0.8519837765552936
0.063,1104.3083505317388,1091.6662509658915,1118.105383964216,1111.8272304670886,0.7329324947872975,1.00260397936772,0.8520390008413443
0.064,1105.1119884035325,1092.3062587875909,1118.7086548371901,1112.7485904058044,0.7330678102598954,1.0026784041247794,0.8520884610946879
0.065,1105.8936797631409,1092.9257510674013,1119.291013797681,1113.6449764167492,0.73319409065859,1.0027444446640033,0.8521327429288519
0.066,1106.654324936499,1093.525615393725,1119.8533879062609,1114.5160818296954,0.733311935798982,1.002803024715945,0.8521723747149537
0.067,1107.3947759957236,1094.1066904633535,1120.3966525072703,1115.363624504055,0.7334219061240579,1.002854969328098,0.8522078328520237
0.068,1108.115839860718,1094.6697692834048,1120.921634647344,1116.188159539196,0.7335245252307371,1.0029010149388569,0.852239546600579
0.069,1108.818281177177,1095.2156021383287,1121.4291162406214,1116.9912249323513,0.7336202822418009,1.0029418184957848,0.8522679025078546
0.07,1109.502824987929,1095.7448993402002,1121.9198370005624,1117.7742684534385,0.7337096340316838,1.0029779656978803,0.8522932484529591
0.071,1110.170159213343,1096.2583337791616,1122.3944971567919,1118.4620524901734,0.7337930073142758,1.003009978435088,0.8523158973388831
0.072,1110.8209369553094,1096.7565432895105,1122.8537599738415,1119.2062704165219,0.7338708006005398,1.00303832149568,0.852336130457914
0.073,1111.4557786382666,1097.2401328457884,1123.2982540874088,1119.9321878713563,0.7339433860334132,1.0030634086056691,0.8523542005552045
0.074,1112.0752739996703,1097.709676602041,1123.728575672414,1120.6399115206632,0.7340111111071141,1.0030856078615216,0.8523703346142497
0.075,1112.6799839413793,1098.1657197864145,1124.1452904560488,1121.3305528212013,0.7340743002776403,1.003105246611952,0.8523847363868029
0.076,1113.2704422525233,1098.6087804622532,1124.5489355878856,1122.0051659279004,0.7341332564709159,1.0031226158398283,0.8523975886880848
0.077,1113.8471572136082,1099.0393511659959,1124.940021378186,1122.6626209815736,0.7341882624947118,1.00313797409288,0.8524090554771391
0.078,1114.4106130908358,1099.4579004313346,1125.3190329146075,1123.3059981785786,0.7342395823601562,1.003151551005672,0.8524192837406659
0.079,1114.9612715289147,1099.8648742083176,1125.6864315666805,1123.9330059101403,0.7342874625183321,1.0031635504532377,0.8524284051972799
0.08,1115.499572849989,1100.2606971854236,1126.042656386688,1124.546630697583,0.7343321330171788,1.0031741533729388,0.8524365378382228
0.081,1116.0259372656951,1100.6457740219366,1126.3881254148325,1125.146623530043,0.7343738085836096,1.0031835202867398,0.852443787318947
0.082,1116.5407660088238,1101.020490497404,1126.7232368959938,1125.732698279884,0.734412689635495,1.0031917935557289,0.852450248215213
0.083,1117.0444423905242,1101.3852145843828,1127.048370414718,1126.306657098591,0.7344489632278947,1.0031990993918924,0.8524560051559646
0.084,1117.5373327885443,1101.7402974502036,1127.3638879546052,1126.8670748702812,0.7344828039376637,1.0032055496543109,0.8524611338445212
0.085,1118.0197875715496,1102.0860743930123,1127.670134887718,1127.4156873501959,0.734514374690327,1.003211243450366,0.852465701978339
0.086,1118.492141964169,1102.4228657169176,1127.9674408992032,1127.953133427565,0.7345438275328783,1.0032162685628947,0.8524697700771213
0.087,1118.9547168570589,1102.7509775507206,1128.2561208518957,1128.4789584921266,0.7345713043559488,1.0032207027217055,0.8524733922277719
0.088,1119.4078195659272,1103.0707026143039,1128.5364755952899,1128.9948084597293,0.7345969375685786,1.003224614735572,0.8524766167543234
0.089,1119.8517445431596,1103.382320936477,1128.8087927229187,1129.4991115110759,0.7346208507286327,1.0032280654995134,0.852479486820009
0.09,1120.2867740454094,1103.6861005277426,1129.0733472818624,1129.9383156322308,0.7346431591317133,1.0032311088907733,0.8524820409680274
0.091,1120.7131787602375,1103.9822980111942,1129.3304024377994,1130.4239252151033,0.7346639703612496,1.0032337925656236,0.8524843136072278
0.092,1121.131218394672,1104.2711592145085,1129.5802100987703,1130.899488581932,0.734683384802274,1.0032361586671357,0.8524863354478143
0.093,1121.541142228314,1104.5529197257438,1129.8230115005497,1131.3654692611326,0.7347014961212451,1.0032382444541952,0.8524881338922583
0.094,1121.9431896334372,1104.8278054154755,1130.0590377563267,1131.8223121764413,0.734718391714123,1.003240082859847,0.8524897333858164
0.095,1122.3375905643225,1105.0960329275806,1130.2885103731458,1132.2715074394612,0.7347341531247671,1.003241702987168,0.8524911557306751
0.096,1122.7245660179194,1105.3578101408275,1130.5116417374263,1132.7113343492654,0.7347488564355968,1.003243130548924,0.8524924203674331
0.097,1123.10432846775,1105.6133366032402,1130.7286355716406,1133.1432471871728,0.7347625726323295,1.0032443882579116,0.8524935446271868
0.098,1123.4770822728472,1105.8628039410855,1130.9396873641283,1133.567622204616,0.7347753679444939,1.0032454961726105,0.852494543957171
0.099,1123.8430240633652,1106.1063962441688,1131.144984773836,1133.8845859111425,0.7347873041633143,1.0032464720040508,0.8524954321227654
0.1,1124.202343104402,1106.3442904290116,1131.3447080116641,1136.2162976535574,0.7347984389384487,1.003247331387513,0.8524962213881935
0.11,1127.468288859812,1108.4442602510792,1133.0703446461273,1139.7624053294107,0.7348759320820941,1.0032518849862413,0.8525005770729592
0.12,1130.236594597045,1110.126833937047,1134.393097955796,1142.7823784360767,0.734914597865427,1.0032531485136644,0.8525018997652651
0.13,1132.61490615744,1111.4901835932064,1135.4117777473364,1145.3919222193776,0.7349338885682781,1.0032534958653514,0.8525022977297425
0.14,1134.6816667253513,1112.6047206707929,1136.196695777206,1147.6736317308564,0.7349435124037007,1.0032535906250928,0.8525024165576411
0.15,1136.4954337261763,1113.5221759529593,1136.7990953952276,1149.6871015460738,0.7349483134710251,1.0032536163109,0.8525024518126187
0.16,1138.1008332086544,1114.2813475935268,1137.2570944796414,1151.480136760911,0.7349507085627629,1.0032536232356506,0.8525024622159165
0.17,1139.5324895759145,1114.9118587983298,1137.5995531610633,1153.0888666343287,0.7349519033866294,1.003253625093862,0.8525024652715985
0.18,1140.8176922703644,1115.4366836660522,1137.8486619034163,1154.5409633375173,0.7349524994388614,1.003253625590503,0.8525024661655038
0.19,1141.9782498789418,1115.8738867786935,1138.0217158428775,1155.86068269302,0.7349527967862275,1.003253625722763,0.8525024664261025
0.2,1143.0318071603233,1116.2378472123794,1138.1323575069384,1157.064554676136,0.7349529451211976,1.0032536257578926,0.8525024665018321
0.21,1143.9927985201707,1116.5401362973018,1138.1914638499736,1157.9362382018328,0.7349530191196842,1.0032536257671725,0.8525024665238021
0.22,1144.873150116753,1116.7901578552323,1138.2077902182987,1158.963140775665,0.7349530560346138,1.0032536257696592,0.8525024665301402
0.23,1145.682804826945,1116.995622373076,1138.1884450199536,1159.9127762772816,0.7349530744500163,1.0032536257702986,0.8525024665319592
0.24,1146.43012022542,1117.1629030667254,1138.139244449199,1160.7928529067588,0.734953083636734,1.0032536257704692,0.8525024665324992
0.25,1147.1221741065692,1117.2973066282368,1138.064980904095,1161.610981829392,0.7349530882196247,1.0032536257705118,0.8525024665326484
0.26,1147.765001731973,1117.4032814680368,1137.9696284207896,1162.3750477478477,0.7349530905058479,1.003253625770526,0.852502466532691
0.27,1148.3637820058427,1117.4845795697292,1137.8565015497795,1163.0893129684152,0.7349530916463545,1.003253625770526,0.8525024665326981
0.28,1148.92298499108,1117.5443835088922,1137.7283794072325,1163.7599148189709,0.734953092215308,1.003253625770526,0.8525024665326981
0.29,1149.4464898406302,1117.585407023867,1137.587603392997,1164.3898038390942,0.7349530924991365,1.003253625770526,0.8525024665327052
0.3,1149.9376798591336,1117.6099753035126,1137.4361547955405,1164.8175983056997,0.7349530926407275,1.003253625770526,0.8525024665327052
0.31,1150.3995197196548,1117.6200895739237,1137.275716891301,1165.3828049811593,0.7349530927113614,1.003253625770526,0.8525024665327052
0.32,1150.8346186347048,1117.6174794251172,1137.107724986829,1165.9171106496376,0.7349530927465979,1.003253625770526,0.8525024665327052
0.33,1151.2452823819865,1117.6036454868517,1136.9334070095103,1166.423654557807,0.7349530927641761,1.003253625770526,0.8525024665327052
0.34,1151.6335564191768,1117.5798944498952,1136.753816633719,1166.9040191340266,0.7349530927729453,1.003253625770526,0.8525024665327052
0.35,1152.0012618234682,1117.5473679730435,1136.5698604700453,1167.360378261592,0.7349530927773196,1.003253625770526,0.8525024665327052
0.36,1152.3500254149508,1117.5070666737588,1136.3823205014512,1167.7945091587717,0.734953092779502,1.003253625770526,0.8525024665327052
0.37,1152.6813051359206,1117.4598701409059,1136.191872690561,1168.2088844889065,0.7349530927805905,1.003253625770526,0.8525024665327052
0.38,1152.9964115377272,1117.4065537099864,1135.9991024846045,1168.4715434279208,0.7349530927811336,1.003253625770526,0.8525024665327052
0.39,1153.2965260560927,1117.3478025888319,1135.8045177928784,1168.8517512435442,0.7349530927814047,1.003253625770526,0.8525024665327052
0.4,1153.5827166227716,1117.2842238035814,1135.608559894394,1169.2156614997684,0.7349530927815398,1.003253625770526,0.8525024665327052
0.41,1153.855951056929,1117.2163563425524,1135.4116126422084,1169.564712430498,0.7349530927816073,1.003253625770526,0.8525024665327052
0.42,1154.1171085970784,1117.1446798032187,1135.2140102595472,1169.8980740194097,0.734953092781641,1.003253625770526,0.8525024665327052
0.43,1154.3669898687842,1117.0696217902448,1135.0160439665767,1170.2188883497438,0.7349530927816577,1.003253625770526,0.8525024665327052
0.44,1154.606325530856,1116.9915642670721,1134.8179676321386,1170.5270286263024,0.7349530927816659,1.003253625770526,0.8525024665327052
0.45,1154.835783800569,1116.910849027172,1134.62000260924,1170.7099765509279,0.7349530927816703,1.003253625770526,0.8525024665327052
0.46,1155.0559770243335,1116.827782421871,1134.4223418846716,1170.9973280790907,0.7349530927816721,1.003253625770526,0.8525024665327052
0.47,1155.267467432534,1116.7426394580775,1134.2251536502274,1171.2738340728383,0.7349530927816732,1.003253625770526,0.8525024665327052
0.48,1155.4707721946372,1116.655667360092,1134.0285843845065,1171.539914046987,0.7349530927816739,1.003253625770526,0.8525024665327052
0.49,1155.666367872132,1116.5670886740825,1133.832761519243,1171.7969268968588,0.7349530927816741,1.003253625770526,0.8525024665327052
0.5,1155.8546943515787,1116.4771039810544,1133.6377957518232,1172.0440742196135,0.7349530927816743,1.003253625770526,0.8525024665327052
0.51,1156.0361583274332,1116.385894273626,1133.4437830556349,1172.283573217501,0.7349530927816743,1.003253625770526,0.8525024665327052
0.52,1156.2111363938068,1116.2936230432829,1133.2508064315994,1172.4168320214303,0.7349530927816743,1.003253625770526,0.8525024665327052
0.53,1156.379977795593,1116.2004381175916,1133.0589374374326,1172.6430033254435,0.7349530927816743,1.003253625770526,0.8525024665327052
0.54,1156.5430068820765,1116.1064732808998,1132.8682375255178,1172.8604688934831,0.7349530927816743,1.003253625770526,0.8525024665327052
0.55,1156.700525299999,1116.0118497070564,1132.678759215574,1173.0722059750835,0.7349530927816743,1.003253625770526,0.8525024665327052
0.56,1156.8528139578932,1115.91667722854,1132.4905471243917,1173.2759995968488,0.7349530927816743,1.003253625770526,0.8525024665327052
0.57,1157.000134789109,1115.8210554628618,1132.303638871604,1173.4747247601388,0.7349530927816743,1.003253625770526,0.8525024665327052
0.58,1157.142732337278,1115.7250748141714,1132.1180658777364,1173.6670965757353,0.7349530927816743,1.003253625770526,0.8525024665327052
0.59,1157.2808351847768,1115.6288173654973,1131.9338540684196,1173.767440389142,0.7349530927816743,1.003253625770526,0.8525024665327052
0.6,1157.4146572421002,1115.532357674948,1131.7510244967348,1173.949646064778,0.7349530927816743,1.003253625770526,0.8525024665327052
0.61,1157.5443989137252,1115.4357634873943,1131.5695938939639,1174.1265002672305,0.7349530927816743,1.003253625770526,0.8525024665327052
0.62,1157.6702481540956,1115.3390963716245,1131.389575157625,1174.2986213544875,0.7349530927816743,1.003253625770526,0.8525024665327052
0.63,1157.792381425656,1115.24241229167,1131.2109777844814,1174.4665987829464,0.7349530927816743,1.003253625770526,0.8525024665327052
0.64,1157.9109645694025,1115.1457621198576,1131.0338082551718,1174.6289416641112,0.7349530927816743,1.003253625770526,0.8525024665327052
0.65,1158.0261535971572,1115.049192098204,1130.8580703762498,1174.7872055160262,0.7349530927816743,1.003253625770526,0.8525024665327052
0.66,1158.138095413682,1114.952744253924,1130.6837655846625,1174.864398479484,0.7349530927816743,1.003253625770526,0.8525024665327052
0.67,1158.246928475792,1114.856456774117,1130.5108932190562,1175.0150845114902,0.7349530927816743,1.003253625770526,0.8525024665327052
0.68,1158.3527833948087,1114.7603643440839,1130.3394507617397,1175.1630956906288,0.7349530927816743,1.003253625770526,0.8525024665327052
0.69,1158.4557834879747,1114.664498453179,1130.1694340546594,1175.3068259519425,0.7349530927816743,1.003253625770526,0.8525024665327052
0.7,1158.5560452838129,1114.5688876716492,1130.000837492328,1175.4466922515505,0.7349530927816743,1.003253625770526,0.8525024665327052
0.71,1158.6536789858746,1114.4735579015028,1129.8336541942847,1175.5830913028324,0.7349530927816743,1.003253625770526,0.8525024665327052
0.72,1158.7487888988276,1114.3785326040945,1129.6678761593546,1175.6451815868377,0.7349530927816743,1.003253625770526,0.8525024665327052
0.73,1158.841473820415,1114.2838330068234,1129.503494403711,1175.7757110084553,0.7349530927816743,1.003253625770526,0.8525024665327052
0.74,1158.9318274024477,1114.1894782910426,1129.340499084502,1175.903835028093,0.7349530927816743,1.003253625770526,0.8525024665327052
0.75,1159.0199384836408,1114.0954857630652,1129.1788796105886,1176.027848503563,0.7349530927816743,1.003253625770526,0.8525024665327052
0.76,1159.1058913968511,1114.00187100995,1129.018624741792,1176.150107552647,0.7349530927816743,1.003253625770526,0.8525024665327052
0.77,1159.1897662529732,1113.9086480415392,1128.8597226778488,1176.2688812159533,0.7349530927816743,1.003253625770526,0.8525024665327052
0.78,1159.271639203549,1113.815829420086,1128.7021611381674,1176.3854768292529,0.7349530927816743,1.003253625770526,0.8525024665327052
0.79,1159.3515826839405,1113.7234263786645,1128.545927433347,1176.4340959151207,0.7349530927816743,1.003253625770526,0.8525024665327052
0.8,1159.429665638717,1113.6314489294166,1128.3910085293044,1176.5459403119569,0.7349530927816743,1.003253625770526,0.8525024665327052
0.81,1159.5059537307752,1113.539905962595,1128.23739110478,1176.6553789860418,0.7349530927816743,1.003253625770526,0.8525024665327052
0.82,1159.580509535533,1113.4488053372493,1128.085061602889,1176.7626616331847,0.7349530927816743,1.003253625770526,0.8525024665327052
0.83,1159.6533927214448,1113.3581539643355,1127.934006277333,1176.868026549062,0.7349530927816743,1.003253625770526,0.8525024665327052
0.84,1159.7246602179414,1113.2679578829234,1127.7842112338021,1176.9706887140019,0.7349530927816743,1.003253625770526,0.8525024665327052
0.85,1159.794366371813,1113.1782223301334,1127.6356624670564,1177.0102816566773,0.7349530927816743,1.003253625770526,0.8525024665327052
0.86,1159.862563092955,1113.0889518053632,1127.4883458941135,1177.109906964933,0.7349530927816743,1.003253625770526,0.8525024665327052
0.87,1159.9292999903107,1113.0001501293011,1127.3422473839362,1177.2064415401428,0.7349530927816743,1.003253625770526,0.8525024665327052
0.88,1159.9946244987789,1112.911820498193,1127.1973527839546,1177.3021081279167,0.7349530927816743,1.003253625770526,0.8525024665327052
0.89,1160.0585819977769,1112.8239655337686,1127.0536479437483,1177.3950710558092,0.7349530927816743,1.003253625770526,0.8525024665327052
0.9,1160.121215922095,1112.7365873292001,1126.9111187361536,1177.4865292772024,0.7349530927816743,1.003253625770526,0.8525024665327052
0.91,1160.182567865626,1112.64968749144,1126.7697510760597,1177.5189576077955,0.7349530927816743,1.003253625770526,0.8525024665327052
0.92,1160.242677678494,1112.5632671802334,1126.6295309371083,1177.6075287835395,0.7349530927816743,1.003253625770526,0.8525024665327052
0.93,1160.3015835580748,1112.4773271440924,1126.4904443665084,1177.6940855292414,0.7349530927816743,1.003253625770526,0.8525024665327052
0.94,1160.3593221343476,1112.391867753483,1126.3524774981443,1177.7797961141869,0.7349530927816743,1.003253625770526,0.8525024665327052
0.95,1160.4159285499911,1112.306889031452,1126.2156165641447,1177.8627969621737,0.7349530927816743,1.003253625770526,0.8525024665327052
0.96,1160.4714365355971,1112.2223906819088,1126.079847905059,1177.945255120732,0.7349530927816743,1.003253625770526,0.8525024665327052
0.97,1160.5258784803436,1112.1383721157472,1125.9451579787776,1177.9720311083101,0.7349530927816743,1.003253625770526,0.8525024665327052
0.98,1160.5792854984509,1112.054832474988,1125.8115333683165,1178.0513458849491,0.7349530927816743,1.003253625770526,0.8525024665327052
0.99,1160.6316874917077,1111.971770655094,1125.6789607885776,1178.1295196959934,0.7349530927816743,1.003253625770526,0.8525024665327052
1.0,1160.6831132083364,1111.889185325606,1125.547427092177,1178.2066811515845,0.7349530927816743,1.003253625770526,0.8525024665327052
1.01,1160.73359029845,1111.8070749492383,1125.4169192744448,1178.281950059956,0.7349530927816743,1.003253625770526,0.8525024665327052
1.02,1160.7831453663246,1111.7254377995403,1125.287424477661,1178.3554518477745,0.7349530927816743,1.003253625770526,0.8525024665327052
1.03,1160.8318040197016,1111.6442719772501,1125.1589299946136,1178.378076130592,0.7349530927816743,1.003253625770526,0.8525024665327052
1.04,1160.8795909163166,1111.5635754254347,1125.0314232715407,1178.449881949791,0.7349530927816743,1.003253625770526,0.8525024665327052
1.05,1160.926529807833,1111.4833459435101,1124.9048919105157,1178.5202577384887,0.7349530927816743,1.003253625770526,0.8525024665327052
1.06,1160.972643581351,1111.4035812002282,1124.7793236713353,1178.5903181508004,0.7349530927816743,1.003253625770526,0.8525024665327052
1.07,1161.017954298642,1111.3242787457075,1124.654706472951,1178.658155828771,0.7349530927816743,1.003253625770526,0.8525024665327052
1.08,1161.0624832332635,1111.2454360225838,1124.5310283945012,1178.7258877484564,0.7349530927816743,1.003253625770526,0.8525024665327052
1.09,1161.1062509056735,1111.1670503763405,1124.4082776759758,1178.7440711685072,0.7349530927816743,1.003253625770526,0.8525024665327052
1.1,1161.1492771164792,1111.0891190648854,1124.2864427185507,1178.8092977206984,0.7349530927816743,1.003253625770526,0.8525024665327052
1.11,1161.1915809779332,1111.011639267426,1124.1655120846328,1178.8736928862222,0.7349530927816743,1.003253625770526,0.8525024665327052
1.12,1161.233180943782,1110.9346080927003,1124.0454744976366,1178.9373486777126,0.7349530927816743,1.003253625770526,0.8525024665327052
1.13,1161.2740948375676,1110.8580225866003,1123.9263188415305,1178.99935148019,0.7349530927816743,1.003253625770526,0.8525024665327052
1.14,1161.314339879478,1110.7818797392472,1123.8080341601687,1179.0607894791872,0.7349530927816743,1.003253625770526,0.8525024665327052
1.15,1161.3539327118274,1110.7061764915447,1123.690609656437,1179.0756432031205,0.7349530927816743,1.003253625770526,0.8525024665327052
1.16,1161.392889423253,1110.630909741253,1123.5740346912319,1179.1355862735434,0.7349530927816743,1.003253625770526,0.8525024665327052
1.17,1161.4312255717005,1110.5560763486226,1123.4582987822916,1179.1941992922825,0.7349530927816743,1.003253625770526,0.8525024665327052
1.18,1161.4689562062672,1110.4816731416129,1123.3433916028994,1179.2525644657899,0.7349530927816743,1.003253625770526,0.8525024665327052
