strain,RD,DD,TD,biaxial
0.41,1153.855951056929,1117.2163563425524,1135.4116126422084,1169.564712430498
0.42,1154.1171085970784,1117.1446798032187,1135.2140102595472,1169.8980740194097
0.43,1154.3669898687842,1117.0696217902448,1135.0160439665767,1170.2188883497438
0.44,1154.606325530856,1116.9915642670721,1134.8179676321386,1170.5270286263024
0.45,1154.835783800569,1116.910849027172,1134.62000260924,1170.7099765509279
0.46,1155.0559770243335,1116.827782421871,1134.4223418846716,1170.9973280790907
0.47,1155.267467432534,1116.7426394580775,1134.2251536502274,1171.2738340728383
0.48,1155.4707721946372,1116.655667360092,1134.0285843845065,1171.539914046987
0.49,1155.666367872132,1116.5670886740825,1133.832761519243,1171.7969268968588
0.5,1155.8546943515787,1116.4771039810544,1133.6377957518232,1172.0440742196135
0.51,1156.0361583274332,1116.385894273626,1133.4437830556349,1172.283573217501
0.52,1156.2111363938068,1116.2936230432829,1133.2508064315994,1172.4168320214303
0.53,1156.379977795593,1116.2004381175916,1133.0589374374326,1172.6430033254435
0.54,1156.5430068820765,1116.1064732808998,1132.8682375255178,1172.8604688934831
0.55,1156.700525299999,1116.0118497070564,1132.678759215574,1173.0722059750835
0.56,1156.8528139578932,1115.91667722854,1132.4905471243917,1173.2759995968488
0.57,1157.000134789109,1115.8210554628618,1132.303638871604,1173.4747247601388
0.58,1157.142732337278,1115.7250748141714,1132.1180658777364,1173.6670965757353
0.59,1157.2808351847768,1115.6288173654973,1131.9338540684196,1173.767440389142
0.6,1157.4146572421002,1115.532357674948,1131.7510244967348,1173.949646064778
0.61,1157.5443989137252,1115.4357634873943,1131.5695938939639,1174.1265002672305
0.62,1157.6702481540956,1115.3390963716245,1131.389575157625,1174.2986213544875
0.63,1157.792381425656,1115.24241229167,1131.2109777844814,1174.4665987829464
0.64,1157.9109645694025,1115.1457621198576,1131.0338082551718,1174.6289416641112
0.65,1158.0261535971572,1115.049192098204,1130.8580703762498,1174.7872055160262
0.66,1158.138095413682,1114.952744253924,1130.6837655846625,1174.864398479484
0.67,1158.246928475792,1114.856456774117,1130.5108932190562,1175.0150845114902
0.68,1158.3527833948087,1114.7603643440839,1130.3394507617397,1175.1630956906288
0.69,1158.4557834879747,1114.664498453179,1130.1694340546594,1175.3068259519425
0.7,1158.5560452838129,1114.5688876716492,1130.000837492328,1175.4466922515505
0.71,1158.6536789858746,1114.4735579015028,1129.8336541942847,1175.5830913028324
0.72,1158.7487888988276,1114.3785326040945,1129.6678761593546,1175.6451815868377
0.73,1158.841473820415,1114.2838330068234,1129.503494403711,1175.7757110084553
0.74,1158.9318274024477,1114.1894782910426,1129.340499084502,1175.903835028093
0.75,1159.0199384836408,1114.0954857630652,1129.1788796105886,1176.027848503563
0.76,1159.1058913968511,1114.00187100995,1129.018624741792,1176.150107552647
0.77,1159.1897662529732,1113.9086480415392,1128.8597226778488,1176.2688812159533
0.78,1159.271639203549,1113.815829420086,1128.7021611381674,1176.3854768292529
0.79,1159.3515826839405,1113.7234263786645,1128.545927433347,1176.4340959151207
0.8,1159.429665638717,1113.6314489294166,1128.3910085293044,1176.5459403119569
0.81,1159.5059537307752,1113.539905962595,1128.23739110478,1176.6553789860418
0.82,1159.580509535533,1113.4488053372493,1128.085061602889,1176.7626616331847
0.83,1159.6533927214448,1113.3581539643355,1127.934006277333,1176.868026549062
0.84,1159.7246602179414,1113.2679578829234,1127.7842112338021,1176.9706887140019
0.85,1159.794366371813,1113.1782223301334,1127.6356624670564,1177.0102816566773
0.86,1159.862563092955,1113.0889518053632,1127.4883458941135,1177.109906964933
0.87,1159.9292999903107,1113.0001501293011,1127.3422473839362,1177.2064415401428
0.88,1159.9946244987789,1112.911820498193,1127.1973527839546,1177.3021081279167
0.89,1160.0585819977769,1112.8239655337686,1127.0536479437483,1177.3950710558092
0.9,1160.121215922095,1112.7365873292001,1126.9111187361536,1177.4865292772024
0.91,1160.182567865626,1112.64968749144,1126.7697510760597,1177.5189576077955
0.92,1160.242677678494,1112.5632671802334,1126.6295309371083,1177.6075287835395
0.93,1160.3015835580748,1112.4773271440924,1126.4904443665084,1177.6940855292414
0.94,1160.3593221343476,1112.391867753483,1126.3524774981443,1177.7797961141869
0.95,1160.4159285499911,1112.306889031452,1126.2156165641447,1177.8627969621737
0.96,1160.4714365355971,1112.2223906819088,1126.079847905059,1177.945255120732
0.97,1160.5258784803436,1112.1383721157472,1125.9451579787776,1177.9720311083101
0.98,1160.5792854984509,1112.054832474988,1125.8115333683165,1178.0513458849491
0.99,1160.6316874917077,1111.971770655094,1125.6789607885776,1178.1295196959934
1.0,1160.6831132083364,1111.889185325606,1125.547427092177,1178.2066811515845
1.01,1160.73359029845,1111.8070749492383,1125.4169192744448,1178.281950059956
1.02,1160.7831453663246,1111.7254377995403,1125.287424477661,1178.3554518477745
1.03,1160.8318040197016,1111.6442719772501,1125.1589299946136,1178.378076130592
1.04,1160.8795909163166,1111.5635754254347,1125.0314232715407,1178.449881949791
1.05,1160.926529807833,1111.4833459435101,1124.9048919105157,1178.5202577384887
1.06,1160.972643581351,1111.4035812002282,1124.7793236713353,1178.5903181508004
1.07,1161.017954298642,1111.3242787457075,1124.654706472951,1178.658155828771
1.08,1161.0624832332635,1111.2454360225838,1124.5310283945012,1178.7258877484564
1.09,1161.1062509056735,1111.1670503763405,1124.4082776759758,1178.7440711685072
1.1,1161.1492771164792,1111.0891190648854,1124.2864427185507,1178.8092977206984
1.11,1161.1915809779332,1111.011639267426,1124.1655120846328,1178.8736928862222
1.12,1161.233180943782,1110.9346080927003,1124.0454744976366,1178.9373486777126
1.13,1161.2740948375676,1110.8580225866003,1123.9263188415305,1178.99935148019
1.14,1161.314339879478,1110.7818797392472,1123.8080341601687,1179.0607894791872
1.15,1161.3539327118274,1110.7061764915447,1123.690609656437,1179.0756432031205
1.16,1161.392889423253,1110.630909741253,1123.5740346912319,1179.1355862735434
1.17,1161.4312255717005,1110.5560763486226,1123.4582987822916,1179.1941992922825
1.18,1161.4689562062672,1110.4816731416129,1123.3433916028994,1179.2525644657899
1.19,1161.5060958879733,1110.407696920726,1123.2293029804653,1179.3097536293003
1.2,1161.5426587095185,1110.334144463491,1123.116022895016,1179.3658408247131
1.21,1161.5786583140796,1110.2610125286067,1123.0035414775887,1179.3779879509243
1.22,1161.6141079132128,1110.1882978597907,1122.8918490085564,1179.4324341544243
1.23,1161.649020303896,1110.1159971893298,1122.7809359158805,1179.4869814010858
1.24,1161.683407884772,1110.0441072413744,1122.670792773313,1179.5396969163478
1.25,1161.717282671627,1109.9726247349774,1122.561410298547,1179.5926435143253
1.26,1161.7506563121522,1109.9015463869107,1122.4527793513323,1179.6438859055095
1.27,1161.7835401000257,1109.8308689142648,1122.344890931559,1179.6545596725896
1.28,1161.815944988345,1109.760589036845,1122.2377361773083,1179.704892205837
1.29,1161.8478816024567,1109.6907034793894,1122.1313063628932,1179.7546923862337
1.3,1161.8793602522007,1109.6212089736086,1122.0255928968775,1179.804019906343
1.31,1161.9103909436146,1109.5521022600656,1121.9205873200876,1179.8519304995737
1.32,1161.940983390114,1109.4833800899112,1121.8162813036247,1179.899476369309
1.33,1161.9711470231814,1109.4150392264692,1121.7126666468616,1179.9075986106652
1.34,1162.000891002588,1109.3470764467036,1121.6097352754562,1179.9548641952592
1.35,1162.0302242261737,1109.2794885425542,1121.5074792393614,1180.0009175527548
1.36,1162.0591553392028,1109.2122723221678,1121.4058907108451,1180.046806399246
1.37,1162.0876927433233,1109.1454246110193,1121.3049619825226,1180.0915825119491
1.38,1162.115844605143,1109.0789422529342,1121.2046854653981,1180.0975670049786
1.39,1162.1436188644448,1109.0128221110235,1121.105053686925,1180.1415243033741
1.4,1162.1710232420614,1108.9470610685312,1121.006059289077,1180.1854994378368
1.41,1162.198065247418,1108.881656029603,1120.9076950264448,1180.2275450090726
1.42,1162.224752185767,1108.8166039199796,1120.8099537643436,1180.269694312251
1.43,1162.2510911651266,1108.751901687625,1120.7128284769497,1180.311989351606
1.44,1162.277089102934,1108.6875463032854,1120.6163122454507,1180.317295019581
1.45,1162.3027527324346,1108.6235347609927,1120.520398256224,1180.3572715565906
1.46,1162.328088608811,1108.5598640785115,1120.425079799038,1180.3985040847433
1.47,1162.3531031150692,1108.4965312977308,1120.3303502652714,1180.4380500210364
1.48,1162.3778024676917,1108.4335334850134,1120.2362031461648,1180.4769424289502
1.49,1162.4021927220688,1108.3708677314942,1120.1426320310932,1180.5162100748068
1.5,1162.4262797777174,1108.3085311533428,1120.0496306058637,1180.5201366771264
1.51,1162.4500693832963,1108.2465208919798,1119.95719265104,1180.558508081256
1.52,1162.4735671414314,1108.1848341142666,1119.86531204029,1180.5953727300475
1.53,1162.4967785133513,1108.12346801265,1119.7739827387657,1180.632750261781
1.54,1162.5197088233515,1108.0624198052867,1119.6831988014992,1180.6696820453533
1.55,1162.5423632630873,1108.0016867361335,1119.5929543718362,1180.6725377673629
1.56,1162.5647468957045,1107.9412660750052,1119.5032436798851,1180.708888520204
1.57,1162.586864659818,1107.8811551176193,1119.4140610409968,1180.7438962065062
1.58,1162.6087213733442,1107.8213511856088,1119.3254008542754,1180.779570956419
1.59,1162.6303217371872,1107.7618516265168,1119.2372576011028,1180.813963566937
1.6,1162.6516703387942,1107.7026538137673,1119.1496258436991,1180.8490847786936
1.61,1162.6727716555815,1107.643755146626,1119.0625002237039,1180.850552841682
1.62,1162.693630058234,1107.5851530501336,1118.9758754607853,1180.8844453330707
1.63,1162.7142498138878,1107.5268449750308,1118.8897463512692,1180.9171684153869
1.64,1162.7346350892,1107.4688283976668,1118.8041077667988,1180.9507281815534
1.65,1162.7547899533065,1107.4111008198922,1118.7189546530137,1180.9831739518136
1.66,1162.774718380679,1107.3536597689429,1118.6342820282578,1180.9840488112482
1.67,1162.79442425388,1107.2965027973116,1118.5500849823086,1181.0165099129579
1.68,1162.8139113662205,1107.2396274826067,1118.4663586751271,1181.0479307991557
1.69,1162.8331834243274,1107.1830314274039,1118.3830983356359,1181.0793277886182
1.7,1162.8522440506233,1107.1267122590896,1118.3002992605182,1181.110723795935
1.71,1162.8710967857176,1107.0706676296957,1118.217956813039,1181.1411535420505
1.72,1162.8897450907198,1107.0148952157244,1118.1360664218876,1181.1412410116666
1.73,1162.9081923494734,1106.959392717972,1118.054623580045,1181.1719630360874
1.74,1162.9264418707137,1106.9041578613417,1117.9736238436683,1181.201787821966
1.75,1162.9444968901528,1106.8491883946513,1117.893062830998,1181.2307385750014
1.76,1162.9623605724992,1106.7944820904418,1117.8129362212908,1181.2608090577924
1.77,1162.9800360134054,1106.7400367447767,1117.733239753767,1181.2890631016076
1.78,1162.9975262413543,1106.6858501770348,1117.6539692265771,1181.289097813487
1.79,1163.014834219483,1106.6319202297059,1117.575120495793,1181.316905572363
1.8,1163.0319628473485,1106.578244768183,1117.4966894744173,1181.3449278932048
1.81,1163.0489149626328,1106.524821680544,1117.4186721314063,1181.3731867350932
1.82,1163.0656933427992,1106.4716488773427,1117.341064490723,1181.4007167060531
1.83,1163.082300706688,1106.418724291388,1117.2638626303935,1181.3999259825764
1.84,1163.098739716068,1106.3660458775278,1117.1870626815955,1181.427194281712
1.85,1163.1150129771345,1106.3136116124285,1117.1106608277546,1181.4537897166695
1.86,1163.1311230419626,1106.261419494355,1117.0346533036627,1181.4807131420378
1.87,1163.1470724099138,1106.2094675429491,1116.9590363946131,1181.507000971434
1.88,1163.1628635289983,1106.157753799006,1116.8838064355482,1181.5048211662338
1.89,1163.1784987971982,1106.1062763242564,1116.808959810232,1181.5310196968117
1.9,1163.193980563744,1106.0550332011376,1116.7344929504263,1181.5566327799654
1.91,1163.209311130358,1106.0040225325777,1116.6604023350972,1181.5816775167643
1.92,1163.224492752456,1105.9532424417707,1116.5866844896225,1181.6071539849308
1.93,1163.2395276403145,1105.902691071954,1116.5133359850252,1181.6320947182278
1.94,1163.254417960201,1105.8523665861899,1116.440353437216,1181.6295168562763
1.95,1163.269165835472,1105.8022671671436,1116.3677335062528,1181.654558202217
1.96,1163.2837733476365,1105.752391016863,1116.2954728956117,1181.6791100215244
1.97,1163.298242537389,1105.7027363565637,1116.2235683514764,1181.7031890781443
1.98,1163.3125754056116,1105.6533014264082,1116.1520166620355,1181.7268101591096
1.99,1163.326773914347,1105.6040844852912,1116.080814656798,1181.7246363033025
2.0,1163.3408399877428,1105.5550838106244,1116.0099592059203,1181.7475189797092
2.01,1163.3547755129662,1105.5062976981228,1115.9394472195431,1181.7709686166504
2.02,1163.3685823410965,1105.457724461593,1115.8692756471469,1181.7940183558367
2.03,1163.3822622879875,1105.4093624327215,1115.7994414769137,1181.8176613390842
2.04,1163.3958171351085,1105.3612099608677,1115.7299417351048,1181.839951687808
2.05,1163.409248630359,1105.313265412854,1115.6607734854488,1181.836309356545
2.06,1163.4225584888595,1105.2655271727608,1115.5919338285398,1181.8590007158982
2.07,1163.4357483937251,1105.2179936417242,1115.5234199012516,1181.8813580451329
2.08,1163.4488199968098,1105.1706632377318,1115.455228876156,1181.9033966771365
2.09,1163.4617749194356,1105.1235343954224,1115.3873579609588,1181.9251259981588
2.1,1163.474614753099,1105.0766055658873,1115.3198043979412,1181.9215868037252
2.11,1163.4873410601588,1105.029875216475,1115.2525654634157,1181.9428594058563
2.12,1163.499955374503,1104.9833418305952,1115.1856384671903,1181.963861359749
2.13,1163.5124592022,1104.9370039075259,1115.1190207520385,1181.985582350321
2.14,1163.52485402213,1104.8908599622227,1115.0527096931905,1182.0060783794881
2.15,1163.5371412866,1104.8449085251298,1114.9867026978195,1182.0029126825796
2.16,1163.549322421942,1104.7991481419922,1114.9209972045496,1182.0230642571737
2.17,1163.561398829094,1104.7535773736722,1114.8555906829652,1182.0439804421703
2.18,1163.573371884169,1104.708194795966,1114.7904806331348,1182.0637168071432
2.19,1163.585242939003,1104.6629989994199,1114.7256645851364,1182.0842404245861
2.2,1163.597013321693,1104.6179885891565,1114.6611400986003,1182.1036066342826
2.21,1163.6086843371208,1104.573162184694,1114.5969047622552,1182.1000296225895
2.22,1163.6202572674576,1104.52851841977,1114.5329561934811,1182.1191772487555
2.23,1163.6317333726631,1104.4840559421732,1114.4692920378757,1182.1391521309604
2.24,1163.6431138909657,1104.4397734135682,1114.4059099688243,1182.1580110668096
2.25,1163.6544000393314,1104.3956695093293,1114.3428076870773,1182.177719566429
2.26,1163.665593013924,1104.3517429183707,1114.2799829203414,1182.173098874301
2.27,1163.6766939905476,1104.3079923429843,1114.2174334228685,1182.1917073019868
2.28,1163.6877041250823,1104.2644164986755,1114.1551569750607,1182.2102166878108
2.29,1163.6986245539078,1104.221014114003,1114.093151383078,1182.2296120707733
2.3,1163.7094563943144,1104.177783930417,1114.0314144784545,1182.2479505161289
2.31,1163.7202007449052,1104.1347247021058,1113.9699441177188,1182.2434806768367
2.32,1163.7308586859883,1104.0918351958394,1113.9087381820266,1182.2617866801918
2.33,1163.741431279958,1104.049114190814,1113.8477945767934,1182.2790637937276
2.34,1163.7519195716677,1104.0065604785048,1113.78711123134,1182.2972718723386
2.35,1163.762324588792,1103.9641728625131,1113.7266860985376,1182.31544585476
2.36,1163.7726473421806,1103.9219501584193,1113.666517154466,1182.3326174902265
2.37,1163.782888826205,1103.8798911936406,1113.6066023980725,1182.327601606873
2.38,1163.7930500190937,1103.8379948072823,1113.5469398508403,1182.3448411775953
2.39,1163.8031318832604,1103.796259849999,1113.48752755646,1182.3620784934317
2.4,1163.8131353656263,1103.754685183854,1113.428363580509,1182.3793240525358
2.41,1163.8230613979308,1103.713269682181,1113.369446010135,1182.3965844463057
2.42,1163.8329108970374,1103.672012229446,1113.310772953746,1182.3921464762814
2.43,1163.8426847652308,1103.6309117211151,1113.2523425407048,1182.4085766172648
2.44,1163.8523838905085,1103.5899670635192,1113.1941529210305,1182.4250454796156
2.45,1163.8620091468636,1103.549177173725,1113.1362022651026,1182.441561524616
2.46,1163.8715613945612,1103.508540979403,1113.0784887633724,1182.4581302799227
2.47,1163.8810414804102,1103.468057418701,1113.0210106260774,1182.4525002085093
2.48,1163.890450238025,1103.427725440118,1112.9637660829628,1182.4692878249296
2.49,1163.899788488086,1103.3875440023803,1112.9067533830075,1182.485176923852
2.5,1163.9090570385877,1103.3475120743165,1112.8499707941512,1182.50114879947
2.51,1163.9182566850875,1103.3076286347375,1112.7934166030307,1182.5172128006382
2.52,1163.9273882109444,1103.2678926723183,1112.7370891147184,1182.5115294132104
2.53,1163.9364523875531,1103.2283031854774,1112.6809866524666,1182.526906140664
2.54,1163.9454499745746,1103.1888591822621,1112.625107557454,1182.5423935156748
2.55,1163.9543817201577,1103.1495596802315,1112.5694501885366,1182.557999839723
2.56,1163.9632483611588,1103.1104037063458,1112.5140129220065,1182.5737295242714
2.57,1163.9720506233573,1103.0713902968528,1112.4587941513503,1182.588619701628
2.58,1163.980789221661,1103.032518497178,1112.4037922870136,1182.5832556346427
2.59,1163.9894648603135,1102.9937873618153,1112.3490057561698,1182.5985085128093
2.6,1163.998078233091,1102.9551959542187,1112.2944330024889,1182.6129396918966
2.61,1164.0066300234987,1102.9167433466978,1112.2400724859187,1182.6275283952361
2.62,1164.0151209049618,1102.8784286203138,1112.1859226824595,1182.6422818544052
2.63,1164.0235515410106,1102.8402508647728,1112.1319820839492,1182.6371928532033
2.64,1164.031922585464,1102.8022091783268,1112.0782491978484,1182.6513954836519
