strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.099,1123.8430240633652,1640.1936742818268,1359.4007430942902,1133.8845859111425,0.7347873041633143,1.0032464720040508,0.8524954321227654
0.1,1124.202343104402,1641.5451248465918,1360.617117636123,1136.2162976535574,0.7347984389384487,1.003247331387513,0.8524962213881935
0.11,1127.468288859812,1653.731613532928,1372.1161512389497,1139.7624053294107,0.7348759320820941,1.0032518849862413,0.8525005770729592
0.12,1130.236594597045,1663.8775533799296,1382.469737419411,1142.7823784360767,0.734914597865427,1.0032531485136644,0.8525018997652651
0.13,1132.61490615744,1672.4317692888108,1391.7738893863464,1145.3919222193776,0.7349338885682781,1.0032534958653514,0.8525022977297425
0.14,1134.6816667253513,1679.7497600238792,1400.1285899379775,1147.6736317308564,0.7349435124037007,1.0032535906250928,0.8525024165576411
0.15,1136.4954337261763,1686.1116535904573,1407.6333010351343,1149.6871015460738,0.7349483134710251,1.0032536163109,0.8525024518126187
0.16,1138.1008332086544,1691.7371783142917,1414.3833636561044,1151.480136760911,0.7349507085627629,1.0032536232356506,0.8525024622159165
0.17,1139.5324895759145,1696.7979806818182,1420.467592971384,1153.0888666343287,0.7349519033866294,1.003253625093862,0.8525024652715985
0.18,1140.8176922703644,1701.4276418747477,1425.966942371604,1154.5409633375173,0.7349524994388614,1.003253625590503,0.8525024661655038
0.19,1141.9782498789418,1705.729744596955,1430.9539863760124,1155.86068269302,0.7349527967862275,1.003253625722763,0.8525024664261025
0.2,1143.0318071603233,1709.7843197446937,1435.4929729458047,1157.064554676136,0.7349529451211976,1.0032536257578926,0.8525024665018321
0.21,1143.9927985201707,1713.6529670611237,1439.640238801774,1157.9362382018328,0.7349530191196842,1.0032536257671725,0.8525024665238021
0.22,1144.873150116753,1717.38290312349,1443.4448323682134,1158.963140775665,0.7349530560346138,1.0032536257696592,0.8525024665301402
0.23,1145.682804826945,1721.0101493121063,1446.949234597692,1159.9127762772816,0.7349530744500163,1.0032536257702986,0.8525024665319592
0.24,1146.43012022542,1724.562034919216,1450.1901042826812,1160.7928529067588,0.734953083636734,1.0032536257704692,0.8525024665324992
0.25,1147.1221741065692,1728.0591576912152,1453.1990015699191,1161.610981829392,0.7349530882196247,1.0032536257705118,0.8525024665326484
0.26,1147.765001731973,1731.5169162237212,1456.0030626958005,1162.3750477478477,0.7349530905058479,1.003253625770526,0.852502466532691
0.27,1148.3637820058427,1734.9467055171585,1458.625612180147,1163.0893129684152,0.7349530916463545,1.003253625770526,0.8525024665326981
0.28,1148.92298499108,1738.3568481492223,1461.0867074297178,1163.7599148189709,0.734953092215308,1.003253625770526,0.8525024665326981
0.29,1149.4464898406302,1741.7533183165842,1463.403616190718,1164.3898038390942,0.7349530924991365,1.003253625770526,0.8525024665327052
0.3,1149.9376798591336,1745.1403038450508,1465.5912305373342,1164.8175983056997,0.7349530926407275,1.003253625770526,0.8525024665327052
0.31,1150.3995197196548,1748.5206416087813,1467.662422819487,1165.3828049811593,0.7349530927113614,1.003253625770526,0.8525024665327052
0.32,1150.8346186347048,1751.8961541609053,1469.6283497366303,1165.9171106496376,0.7349530927465979,1.003253625770526,0.8525024665327052
0.33,1151.2452823819865,1755.267909355814,1471.4987108204787,1166.423654557807,0.7349530927641761,1.003253625770526,0.8525024665327052
0.34,1151.6335564191768,1758.6364200080395,1473.281967352623,1166.9040191340266,0.7349530927729453,1.003253625770526,0.8525024665327052
0.35,1152.0012618234682,1762.001796915228,1474.9855272756913,1167.360378261592,0.7349530927773196,1.003253625770526,0.8525024665327052
0.36,1152.3500254149508,1765.363865658304,1476.6159010939978,1167.7945091587717,0.734953092779502,1.003253625770526,0.8525024665327052
0.37,1152.6813051359206,1768.7222553095173,1478.1788331698854,1168.2088844889065,0.7349530927805905,1.003253625770526,0.8525024665327052
0.38,1152.9964115377272,1772.076465392248,1479.6794122460883,1168.4715434279208,0.7349530927811336,1.003253625770526,0.8525024665327052
0.39,1153.2965260560927,1775.4259160389827,1481.1221644892992,1168.8517512435442,0.7349530927814047,1.003253625770526,0.8525024665327052
0.4,1153.5827166227716,1778.7699852010057,1482.5111318652228,1169.2156614997684,0.7349530927815398,1.003253625770526,0.8525024665327052
0.41,1153.855951056929,1782.1080359090695,1483.8499382265454,1169.564712430498,0.7349530927816073,1.003253625770526,0.8525024665327052
0.42,1154.1171085970784,1785.4394359167052,1485.1418451213638,1169.8980740194097,0.734953092781641,1.003253625770526,0.8525024665327052
0.43,1154.3669898687842,1788.7635715373324,1486.3897990068513,1170.2188883497438,0.7349530927816577,1.003253625770526,0.8525024665327052
0.44,1154.606325530856,1792.079857078122,1487.5964712790187,1170.5270286263024,0.7349530927816659,1.003253625770526,0.8525024665327052
0.45,1154.835783800569,1795.3877409572656,1488.764292294967,1170.7099765509279,0.7349530927816703,1.003253625770526,0.8525024665327052
0.46,1155.0559770243335,1798.6867093431965,1489.8954803692977,1170.9973280790907,0.7349530927816721,1.003253625770526,0.8525024665327052
0.47,1155.267467432534,1801.9762879611624,1490.9920665604698,1171.2738340728383,0.7349530927816732,1.003253625770526,0.8525024665327052
0.48,1155.4707721946372,1805.2560425633797,1492.0559159262864,1171.539914046987,0.7349530927816739,1.003253625770526,0.8525024665327052
0.49,1155.666367872132,1808.5255784412843,1493.0887458124964,1171.7969268968588,0.7349530927816741,1.003253625770526,0.8525024665327052
0.5,1155.8546943515787,1811.7845392685633,1494.0921416439162,1172.0440742196135,0.7349530927816743,1.003253625770526,0.8525024665327052
0.51,1156.0361583274332,1815.032605493003,1495.0675706078998,1172.283573217501,0.7349530927816743,1.003253625770526,0.8525024665327052
0.52,1156.2111363938068,1818.2694924414634,1496.0163935552919,1172.4168320214303,0.7349530927816743,1.003253625770526,0.8525024665327052
0.53,1156.379977795593,1821.4949482596282,1496.9398753888443,1172.6430033254435,0.7349530927816743,1.003253625770526,0.8525024665327052
0.54,1156.5430068820765,1824.708751776814,1497.8391941653945,1172.8604688934831,0.7349530927816743,1.003253625770526,0.8525024665327052
0.55,1156.700525299999,1827.9107103608055,1498.7154490999344,1173.0722059750835,0.7349530927816743,1.003253625770526,0.8525024665327052
0.56,1156.8528139578932,1831.1006578092147,1499.5696676297844,1173.2759995968488,0.7349530927816743,1.003253625770526,0.8525024665327052
0.57,1157.000134789109,1834.2784523095295,1500.4028116713682,1173.4747247601388,0.7349530927816743,1.003253625770526,0.8525024665327052
0.58,1157.142732337278,1837.4439744887209,1501.2157831807644,1173.6670965757353,0.7349530927816743,1.003253625770526,0.8525024665327052
0.59,1157.2808351847768,1840.5971255662039,1502.0094291124315,1173.767440389142,0.7349530927816743,1.003253625770526,0.8525024665327052
0.6,1157.4146572421002,1843.7378256167842,1502.7845458547642,1173.949646064778,0.7349530927816743,1.003253625770526,0.8525024665327052
0.61,1157.5443989137252,1846.8660119466995,1503.5418832109724,1174.1265002672305,0.7349530927816743,1.003253625770526,0.8525024665327052
0.62,1157.6702481540956,1849.9816375826124,1504.2821479813551,1174.2986213544875,0.7349530927816743,1.003253625770526,0.8525024665327052
0.63,1157.792381425656,1853.084669870396,1505.0060071968337,1174.4665987829464,0.7349530927816743,1.003253625770526,0.8525024665327052
0.64,1157.9109645694025,1856.1750891801164,1505.714091044673,1174.6289416641112,0.7349530927816743,1.003253625770526,0.8525024665327052
0.65,1158.0261535971572,1859.2528877121686,1506.406995523221,1174.7872055160262,0.7349530927816743,1.003253625770526,0.8525024665327052
0.66,1158.138095413682,1862.3180683984183,1507.085284855752,1174.864398479484,0.7349530927816743,1.003253625770526,0.8525024665327052
0.67,1158.246928475792,1865.3706438931076,1507.749493690857,1175.0150845114902,0.7349530927816743,1.003253625770526,0.8525024665327052
0.68,1158.3527833948087,1868.410635646754,1508.4001291121165,1175.1630956906288,0.7349530927816743,1.003253625770526,0.8525024665327052
0.69,1158.4557834879747,1871.4380730578225,1509.0376724776595,1175.3068259519425,0.7349530927816743,1.003253625770526,0.8525024665327052
0.7,1158.5560452838129,1874.4529926956404,1509.6625811066428,1175.4466922515505,0.7349530927816743,1.003253625770526,0.8525024665327052
0.71,1158.6536789858746,1877.4554375896848,1510.2752898289025,1175.5830913028324,0.7349530927816743,1.003253625770526,0.8525024665327052
0.72,1158.7487888988276,1880.4454565795397,1510.8762124106754,1175.6451815868377,0.7349530927816743,1.003253625770526,0.8525024665327052
0.73,1158.841473820415,1883.4231037208283,1511.4657428688759,1175.7757110084553,0.7349530927816743,1.003253625770526,0.8525024665327052
0.74,1158.9318274024477,1886.388437742362,1512.0442566839724,1175.903835028093,0.7349530927816743,1.003253625770526,0.8525024665327052
0.75,1159.0199384836408,1889.3415215503328,1512.6121119213701,1176.027848503563,0.7349530927816743,1.003253625770526,0.8525024665327052
0.76,1159.1058913968511,1892.2824217754428,1513.1696502694758,1176.150107552647,0.7349530927816743,1.003253625770526,0.8525024665327052
0.77,1159.1897662529732,1895.211208359615,1513.7171980016683,1176.2688812159533,0.7349530927816743,1.003253625770526,0.8525024665327052
0.78,1159.271639203549,1898.1279541784388,1514.2550668692447,1176.3854768292529,0.7349530927816743,1.003253625770526,0.8525024665327052
0.79,1159.3515826839405,1901.0327346967445,1514.7835549308418,1176.4340959151207,0.7349530927816743,1.003253625770526,0.8525024665327052
0.8,1159.429665638717,1903.92562765414,1515.3029473240147,1176.5459403119569,0.7349530927816743,1.003253625770526,0.8525024665327052
0.81,1159.5059537307752,1906.806712778161,1515.813516983941,1176.6553789860418,0.7349530927816743,1.003253625770526,0.8525024665327052
0.82,1159.580509535533,1909.6760715222931,1516.3155253128996,1176.7626616331847,0.7349530927816743,1.003253625770526,0.8525024665327052
0.83,1159.6533927214448,1912.5337868272325,1516.8092228053213,1176.868026549062,0.7349530927816743,1.003253625770526,0.8525024665327052
0.84,1159.7246602179414,1915.3799429029907,1517.2948496314166,1176.9706887140019,0.7349530927816743,1.003253625770526,0.8525024665327052
0.85,1159.794366371813,1918.2146250301557,1517.7726361827188,1177.0102816566773,0.7349530927816743,1.003253625770526,0.8525024665327052
0.86,1159.862563092955,1921.0379193786405,1518.242803582538,1177.109906964933,0.7349530927816743,1.003253625770526,0.8525024665327052
0.87,1159.9292999903107,1923.8499128426067,1518.7055641640836,1177.2064415401428,0.7349530927816743,1.003253625770526,0.8525024665327052
0.88,1159.9946244987789,1926.6506928899316,1519.161121918528,1177.3021081279167,0.7349530927816743,1.003253625770526,0.8525024665327052
0.89,1160.0585819977769,1929.4403474250398,1519.6096729150813,1177.3950710558092,0.7349530927816743,1.003253625770526,0.8525024665327052
0.9,1160.121215922095,1932.218964664121,1520.0514056957545,1177.4865292772024,0.7349530927816743,1.003253625770526,0.8525024665327052
0.91,1160.182567865626,1934.9866330214484,1520.4865016456922,1177.5189576077955,0.7349530927816743,1.003253625770526,0.8525024665327052
0.92,1160.242677678494,1937.7434410061392,1520.9151353419115,1177.6075287835395,0.7349530927816743,1.003253625770526,0.8525024665327052
0.93,1160.3015835580748,1940.4894771281229,1521.3374748808048,1177.6940855292414,0.7349530927816743,1.003253625770526,0.8525024665327052
0.94,1160.3593221343476,1943.2248298128402,1521.753682186926,1177.7797961141869,0.7349530927816743,1.003253625770526,0.8525024665327052
0.95,1160.4159285499911,1945.9495873239316,1522.1639133037645,1177.8627969621737,0.7349530927816743,1.003253625770526,0.8525024665327052
0.96,1160.4714365355971,1948.6638376929077,1522.5683186675888,1177.945255120732,0.7349530927816743,1.003253625770526,0.8525024665327052
0.97,1160.5258784803436,1951.3676686557606,1522.967043366358,1177.9720311083101,0.7349530927816743,1.003253625770526,0.8525024665327052
0.98,1160.5792854984509,1954.0611675954228,1523.360227383567,1178.0513458849491,0.7349530927816743,1.003253625770526,0.8525024665327052
0.99,1160.6316874917077,1956.744421489881,1523.748005828806,1178.1295196959934,0.7349530927816743,1.003253625770526,0.8525024665327052
1.0,1160.6831132083364,1959.4175168654915,1524.130509155605,1178.2066811515845,0.7349530927816743,1.003253625770526,0.8525024665327052
1.01,1160.73359029845,1962.0805397548108,1524.5078633676283,1178.281950059956,0.7349530927816743,1.003253625770526,0.8525024665327052
1.02,1160.7831453663246,1964.7335756589318,1524.8801902133268,1178.3554518477745,0.7349530927816743,1.003253625770526,0.8525024665327052
1.03,1160.8318040197016,1967.3767095135704,1525.2476073707517,1178.378076130592,0.7349530927816743,1.003253625770526,0.8525024665327052
1.04,1160.8795909163166,1970.0100256589703,1525.6102286221567,1178.449881949791,0.7349530927816743,1.003253625770526,0.8525024665327052
1.05,1160.926529807833,1972.63360781304,1525.9681640200395,1178.5202577384887,0.7349530927816743,1.003253625770526,0.8525024665327052
1.06,1160.972643581351,1975.2475390474126,1526.3215200437112,1178.5903181508004,0.7349530927816743,1.003253625770526,0.8525024665327052
1.07,1161.017954298642,1977.8519017666217,1526.6703997488132,1178.658155828771,0.7349530927816743,1.003253625770526,0.8525024665327052
1.08,1161.0624832332635,1980.4467776895708,1527.0149029087152,1178.7258877484564,0.7349530927816743,1.003253625770526,0.8525024665327052
1.09,1161.1062509056735,1983.032247833407,1527.3551261486489,1178.7440711685072,0.7349530927816743,1.003253625770526,0.8525024665327052
1.1,1161.1492771164792,1985.608392499772,1527.6911630737748,1178.8092977206984,0.7349530927816743,1.003253625770526,0.8525024665327052
1.11,1161.1915809779332,1988.1752912626778,1528.0231043902763,1178.8736928862222,0.7349530927816743,1.003253625770526,0.8525024665327052
1.12,1161.233180943782,1990.7330229585646,1528.351038020971,1178.9373486777126,0.7349530927816743,1.003253625770526,0.8525024665327052
1.13,1161.2740948375676,1993.2816656777006,1528.6750492149638,1178.99935148019,0.7349530927816743,1.003253625770526,0.8525024665327052
1.14,1161.314339879478,1995.821296757456,1528.9952206525115,1179.0607894791872,0.7349530927816743,1.003253625770526,0.8525024665327052
1.15,1161.3539327118274,1998.3519927765853,1529.31163254433,1179.0756432031205,0.7349530927816743,1.003253625770526,0.8525024665327052
1.16,1161.392889423253,2000.87382955112,1529.6243627265903,1179.1355862735434,0.7349530927816743,1.003253625770526,0.8525024665327052
1.17,1161.4312255717005,2003.3868821313622,1529.9334867515095,1179.1941992922825,0.7349530927816743,1.003253625770526,0.8525024665327052
1.18,1161.4689562062672,2005.8912247997055,1530.2390779733073,1179.2525644657899,0.7349530927816743,1.003253625770526,0.8525024665327052
1.19,1161.5060958879733,2008.3869310698058,1530.5412076307507,1179.3097536293003,0.7349530927816743,1.003253625770526,0.8525024665327052
