strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.03,922.7106050699948,116875.78536647692,1245710.6262935335,925.2659235719823,0.7701429505141066,1.02278132245937,1.0017713586779662
0.031,924.8909592039416,117965.36912028311,1243950.3756045334,927.6738434190028,0.7735473704741381,1.0231004371719514,1.0017961713997214
0.032,927.002141302568,119034.1850926379,1242451.8719845563,929.9900680418816,0.7767857549134779,1.02340398847635,1.0018197739907568
0.033,929.0484059434384,120088.30821852748,1241233.3328975113,932.2219018224037,0.7798662014800238,1.0236927354089391,1.001842225469844
0.034,931.0336268508108,121133.28962185298,1240311.8035287177,934.373026054898,0.7827964128947246,1.0239673999874526,1.0018635819773756
0.035,932.9613410381136,122174.2457691873,1239703.4197768462,936.4472758387909,0.7855837162123965,1.0242286690164026,1.0018838969157442
0.036,934.834786735708,123215.93326092236,1239423.6409234027,938.44963671476,0.7882350811431749,1.0244771958044507,1.001903221082877
0.037,936.656936123618,124262.81236871445,1239487.4577367534,940.3844598932772,0.7907571374804212,1.0247136017980183,1.001921602799258
0.038,938.4305237008956,125319.10170241525,1239909.5808229854,942.2555181553444,0.7931561916786586,1.0249384781352286,1.0019390880287524
0.039,940.158070972422,126388.82585997872,1240704.613293526,944.065130751565,0.7954382426229945,1.0251523871240569,1.0019557204935416
0.04,941.841908010887,127475.85752276372,1241887.211235368,945.8169823689522,0.7976089966294568,1.0253558636483957,1.0019715417834512
0.041,943.4841923570492,128583.95516815773,1243472.23502116,947.5143162441902,0.7996738817137571,1.0255494165055414,1.0019865914599464
0.042,945.0869256447768,129716.79735385324,1245474.8941514362,949.1590386367466,0.8016380611641566,1.0257335296784549,1.0020009071550582
0.043,946.6519682694924,130878.01436383826,1247910.888054862,950.7554632749211,0.8035064464523767,1.0259086635459682,1.0020145246654804
0.044,948.1810523718596,132071.21788394667,1250796.5450909433,952.3038493603112,0.8052837095148363,1.0260752560339736,1.0020274780420826
0.045,949.6757933621992,133300.02928269957,1254148.9618692352,953.8087715312546,0.8069742944349266,1.0262337237104653,1.0020397996750534
0.046,951.137700179359,134568.1070065377,1257986.1449337823,955.3273389693927,0.8085824285555341,1.0263844628271763,1.002051520374893
0.047,952.568184447242,135879.17355091535,1262327.156841105,956.9414963757473,0.8101121330496,1.026527850310415,1.002062669449456
0.048,953.9685686664887,137237.0424373264,1267192.2686883917,958.5188157298115,0.8115672329751469,1.0266642447035768,1.0020732747772363
0.049,955.3400935627288,138645.6456095818,1272603.121232523,960.0618935658987,0.8129513668399164,1.0267939870636893,1.0020833628770778
0.05,956.6839246929158,140109.06165727763,1278582.8968648675,961.5721796132283,0.8142679956995332,1.0269174018142324,1.002092958974484
0.051,958.0011583972956,141631.54528090823,1285156.5048878926,963.0499930653851,0.8155204118119485,1.0270347975563665,1.0021020870646973
0.052,959.2928271738348,143217.55843091878,1292350.7827797139,964.4973241445591,0.8167117468697966,1.0271464678405955,1.0021107699726974
0.053,960.5599045405396,144871.80358182985,1300194.7164340636,965.9141264042044,0.8178449798312618,1.0272526919007965,1.0021190294102775
0.054,961.8033094446872,146599.25964397078,1308719.682743072,967.3029811999335,0.8189229443690219,1.0273537353524496,1.0021268860303336
0.055,963.0239102662308,148405.221069036,1317959.71834753,968.6644573908981,0.8199483359559082,1.027449850856815,1.0021343594785082
0.056,964.2225284610176,150295.3407756987,1327951.8189504705,969.9999147145771,0.82092371860499,1.0275412787527185,1.002141468442314
0.057,965.3999418827008,152275.6776080574,1338736.2742746305,971.3087164420119,0.8218515312809448,1.0276282476575216,1.002148230697864
0.058,966.5568878140766,154352.74914637732,1350357.0445724572,972.5938287201062,0.8227340939987381,1.0277109750387872,1.0021546631543192
0.059,967.6940657410304,156533.59082239456,1362862.1856169347,973.8543724688008,0.823573613624871,1.027789667758059,1.002160781896171
0.06,968.8121398926014,158825.82245204574,1376304.3303213676,975.0930964922259,0.8243721893956947,1.027864522588124,1.0021666022234617
0.061,969.9117415711517,161237.72349693708,1390741.2366369385,976.3089117542769,0.8251318181665961,1.0279357267050482,1.0021721386900406
0.062,970.9934712937102,163778.31860858138,1406236.4132039498,977.5025006443075,0.8258543994051752,1.028003458156212,1.002177405139958
0.063,972.057900761487,166457.47530750817,1422859.8364699543,978.676329973323,0.8265417399409042,1.0280678863055228,1.0021824147420826
0.064,973.105574674206,169286.01601754042,1440688.7757469406,979.8299791309112,0.8271955584831422,1.0281291722569137,1.0021871800230282
0.065,974.1370124049718,172275.8471310472,1459808.7460881684,980.9648161103224,0.8278174899188037,1.028187469257185,1.00219171289848
0.066,975.1527095453348,175440.10834623195,1480314.6130898332,982.0802689136381,0.8284090894004272,1.0282429230792034,1.0021960247029869
0.067,976.1531393367331,178793.34622588372,1502311.879015967,983.1775687966898,0.8289718362348673,1.0282956723864085,1.002200126218307
0.068,977.1387539935532,182351.7168129742,1525918.186258667,984.2569415590852,0.8295071375823317,1.0283458490795436,1.002204027700364
0.069,978.109985931078,186133.22326087285,1551265.0825255793,985.319497207265,0.8300163319750153,1.0283935786264782,1.0022077389048962
0.07,979.067248904612,190157.99585857068,1578500.1027625396,986.3662834053439,0.8305006926641272,1.0284389803759402,1.0022112691118474
0.071,980.0109390680444,194448.62365184797,1607789.23640437,987.3306693359133,0.8309614308036822,1.0284821678559524,1.002214627148574
0.072,980.941435958026,199030.5492037637,1639319.8660237987,988.346338740084,0.8313996984790171,1.02852324905771,1.0022178214119168
0.073,981.859103410854,203932.54107551408,1673304.286111351,989.3471562238428,0.8318165915876038,1.0285623267056156,1.0022208598891982
0.074,982.7642904163804,209187.26257675333,1709983.9403209535,990.3330405835517,0.8322131525793632,1.028599498514144,1.002223750178194
0.075,983.657331915456,214831.96056276374,1749634.5545190433,991.3048097407827,0.8325903730633345,1.0286348574321778,1.002226499506132
0.076,984.538549543242,220909.30500213362,1792572.3947916941,992.2632423506939,0.832949196287213,1.0286684918754303,1.0022291147477642
0.077,985.4082523256076,227468.41935797327,1839161.949084002,993.207195554732,0.8332905194959606,1.0287004859475286,1.002231602442557
0.078,986.2667373290752,234566.1544484005,1889825.4253044638,994.1392596513825,0.8336151961753868,1.028730919650318,1.002233968811043
0.079,987.1142902707217,242268.67573967634,1945054.5876849021,995.0572811551286,0.8339240381863068,1.0287598690839082,1.0022362197703762
0.08,987.951186088496,250653.45796745436,2005425.631780269,995.9637857780735,0.8342178177946162,1.0287874066369616,1.0022383609491274
0.081,988.7776894768468,259811.81455889263,2071618.0489604652,996.8584435075284,0.8344972696023588,1.0288136011677045,1.0022403977013583
0.082,989.5940553897526,269852.13704421266,2144438.7871776405,997.7408976815052,0.8347630923846139,1.0288385181761084,1.0022423351200112
0.083,990.4005295123206,280904.08844415686,2224853.52798286,998.6126489260253,0.8350159508367982,1.028862219967673,1.0022441780496412
0.084,991.1973487050273,293124.09538341075,2314027.651401402,999.4723435031375,0.8352564772367499,1.028884765809222,1.0022459310985323
0.085,991.9847414210672,306702.63380639703,2413380.580125556,1000.3214357407481,0.8354852730257538,1.0289062120771038,1.0022475986502204
0.086,992.7629281001864,321874.03108220326,2524658.894554643,1001.160413639457,0.8357029103124565,1.0289266123981589,1.002249184874453
0.087,993.532121538301,338929.86048856145,2650036.244888187,1001.9887997712781,0.8359099333034372,1.0289460177838154,1.0022506937376168
0.088,994.2925272376742,358237.5640799444,2792252.2638443457,1002.8079862591363,0.8361068596640064,1.028964476757646,1.0022521290126558
0.089,995.0443437360228,380266.8506738201,2954809.4770475365,1003.616512311147,0.8362941818126401,1.0289820354766996,1.002253494288505
0.09,995.7877629174618,405627.9394380595,3142258.5743500744,1004.3667154036546,0.8364723681522818,1.02899873784692,1.0022547929790655
0.091,996.522970307502,435128.35185813543,3360622.04064196,1005.157634452177,0.8366418642415934,1.0290146256329324,1.0022560283317403
0.092,997.2501453498844,469859.6706045933,3618041.321204949,1005.9390558933001,0.8368030939090849,1.0290297385624776,1.0022572034355537
0.093,997.969461670029,511334.4919533442,3925798.3998569255,1006.7113419194978,0.8369564603129055,1.0290441144257514,1.002258321228878
0.094,998.68108732393,561711.0660492728,4299991.473974832,1007.4748417084788,0.8371023469489501,1.0290577891699002,1.0022593845067786
0.095,999.385185033665,624178.9523199933,4764411.702507044,1008.2308384607927,0.8372411186097978,1.0290707969889068,1.002260395928004
0.096,1000.0819124107948,703658.6031563659,5355761.663743107,1008.9777597752467,0.8373731222968832,1.0290831704090946,1.0022613580216342
0.097,1000.7714221684728,808159.8036626644,6133788.469779302,1009.71686268474,0.8374986880881816,1.029094940370459,1.0022622731934043
0.098,1001.4538623215632,951657.6688121341,7202736.915723641,1010.4484473887874,0.8376181299635762,1.029106136304034,1.0022631437317209
0.099,1002.1293763782596,1160916.5716548818,8762251.739903925,1011.0834241384114,0.8377317465899694,1.0291167862054853,1.0022639718133823
0.1,1002.7981035211124,1494460.2816685883,11248883.059627747,1013.5146537147486,0.8378398220681077,1.0291269167051138,1.0022647595090246
0.11,1009.1399425318232,-708158.9634812583,-5193820.409466359,1020.1437854870488,0.8386692247938357,1.0292046611125354,1.0022708045150155
0.12,1014.9297548725737,-263904.6351055906,-1890303.145881916,1026.1956167083183,0.8391722829762746,1.0292518154792578,1.0022744709964873
0.13,1020.2559988973662,-154523.82707659338,-1083026.3228049271,1031.7654953858294,0.8394774031875787,1.0292804160484144,1.002276694829913
0.14,1025.1874386472628,-105630.65002068222,-725598.0192322491,1036.9257082585339,0.8396624679506683,1.029297763170493,1.002278043653068
0.15,1029.7785884465557,-78229.67772262824,-527404.5588597403,1041.7315595397092,0.8397747154035501,1.0293082847318915,1.002278861755666
0.16,1034.0733970293077,-60879.55589781774,-403305.25686151517,1046.2297732224104,0.8398427969252332,1.0293146663814676,1.0022793579599745
0.17,1038.107812986942,-49014.6716150127,-319402.0378617296,1050.4575977178488,0.8398840904555294,1.0293185370475952,1.0022796589231011
0.18,1041.9116159240948,-40457.84303374384,-259578.83323653997,1054.4451132832444,0.8399091362477376,1.029320884725275,1.0022798414664646
0.19,1045.5097519321134,-34041.04951162826,-215221.5712023484,1058.2194676287124,0.8399243272886442,1.029322308663767,1.0022799521846115
0.2,1048.9233261576155,-29082.68772461293,-181324.96021902654,1061.8007247629823,0.8399335411207427,1.0293231723261198,1.002280019338562
0.21,1052.1703529827064,-25159.056045730493,-154792.3943679259,1064.9946241412533,0.8399391295924394,1.0293236961638166,1.002280060069492
0.22,1055.2663315501995,-21993.464549612,-133612.11672254157,1068.2535282127208,0.8399425191718999,1.0293240138874402,1.00228008477405
0.23,1058.2246932669077,-19397.938689512743,-116424.87081301205,1071.36838985534,0.839944575055802,1.0293242065965595,1.0022800997581216
0.24,1061.0571540074889,-17240.563130094786,-102282.21062691974,1074.3503150940408,0.839945822012457,1.0293243234805487,1.0022801088464206
0.25,1063.7739943809574,-15426.218808209933,-90504.27396685733,1077.21006702695,0.8399465783299351,1.0293243943742716,1.0022801143587523
0.26,1066.3842850018991,-13884.72247645016,-80592.4452622627,1079.9584255715918,0.8399470370597096,1.0293244373734882,1.002280117702151
0.27,1068.896069228067,-12563.25501159842,-72173.7630851141,1082.6025814063742,0.8399473152934182,1.0293244634538314,1.0022801197300246
0.28,1071.316512653255,-11421.375732020759,-64964.430377603,1085.1512501677284,0.8399474840507284,1.0293244792723593,1.002280120959992
0.29,1073.6520263563143,-10427.650406227765,-58745.21834886647,1087.6099787244616,0.8399475864072469,1.0293244888667814,1.0022801217060051
0.3,1075.908369251876,-9557.316651106288,-53344.49781813624,1089.830366131226,0.8399476484896491,1.0293244946860924,1.0022801221584847
0.31,1078.0907336513046,-8790.633870006832,-48626.29047642004,1092.1322389920044,0.8399476861445649,1.029324498215683,1.0022801224329276
0.32,1080.2038172387984,-8111.695438825707,-44481.700486062575,1094.3606432363795,0.8399477089834616,1.029324500356488,1.0022801225993856
0.33,1082.251883967314,-7507.55951160482,-40822.669237832255,1096.520625941093,0.8399477228359884,1.029324501654952,1.0022801227003475
0.34,1084.238815863966,-6967.603525541924,-37577.35615711897,1098.615635920447,0.839947731238006,1.02932450244251,1.002280122761584
0.35,1086.1681573229143,-6483.038390935526,-34686.67653755946,1100.64955048849,0.839947736334123,1.0293245029201885,1.0022801227987257
0.36,1088.0431531593204,-6046.538397182787,-32101.675052786064,1102.625757768101,0.8399477394251099,1.0293245032099143,1.0022801228212534
0.37,1089.8667814469663,-5651.9561285330465,-29781.51111242638,1104.5481967329595,0.8399477412999236,1.0293245033856426,1.0022801228349172
0.38,1091.6417819778435,-5294.100618256156,-27691.897790121355,1106.2934325674778,0.8399477424370914,1.029324503492227,1.0022801228432046
0.39,1093.3706810236908,-4968.56308935109,-25803.880857539985,1108.1176491905346,0.8399477431268539,1.0293245035568737,1.0022801228482312
0.4,1095.0558129627025,-4671.578885070158,-24092.875544052218,1109.8956219461434,0.8399477435452519,1.029324503596084,1.00228012285128
0.41,1096.699339235085,-4399.917192739199,-22537.900508259936,1111.629962249868,0.8399477437990586,1.0293245036198662,1.002280122853129
0.42,1098.3032650153618,-4150.792307131484,-21120.96408698927,1113.3210528285151,0.8399477439530357,1.0293245036342908,1.0022801228542508
0.43,1099.869453921332,-3921.7917283275006,-19826.569119132175,1114.972986055295,0.8399477440464632,1.0293245036430396,1.002280122854931
0.44,1101.3996410337277,-3710.8175207856248,-18641.310828903144,1116.5866846923243,0.8399477441031654,1.0293245036483465,1.0022801228553435
0.45,1102.8954444506671,-3516.0381959625997,-17553.5482819502,1118.0556733890924,0.8399477441375927,1.0293245036515648,1.002280122855594
0.46,1104.3583755742293,-3335.8490038130058,-16553.134410392755,1119.6000304424585,0.8399477441585095,1.029324503653517,1.0022801228557456
0.47,1105.7898482891032,-3168.8389870703063,-15631.19296530334,1121.110696696769,0.8399477441712317,1.029324503654701,1.0022801228558378
0.48,1107.1911871756893,-3013.76350771655,-14779.933299041515,1122.588904428723,0.8399477441789838,1.0293245036554193,1.0022801228558935
0.49,1108.5636348766277,-2869.5212268504597,-13992.495819379918,1124.036743415702,0.8399477441837213,1.0293245036558547,1.0022801228559275
0.5,1109.9083587182686,-2735.1347285608185,-13262.822447311339,1125.4541951679596,0.8399477441866303,1.029324503656119,1.002280122855948
0.51,1111.2264566768426,-2609.7341408736997,-12585.547563068843,1126.844097308923,0.8399477441884302,1.0293245036562793,1.0022801228559604
0.52,1112.5189627660438,-2492.543233715671,-11955.905822453597,1128.112259805872,0.8399477441895576,1.0293245036563765,1.002280122855968
0.53,1113.786851909943,-2382.867573547612,-11369.653928926587,1129.4508588585525,0.8399477441902771,1.0293245036564354,1.0022801228559726
0.54,1115.0310443617636,-2280.084393178696,-10823.004001485839,1130.7628213900668,0.839947744190749,1.029324503656471,1.0022801228559757
0.55,1116.2524097168352,-2183.633897949869,-10312.566617910044,1132.0515968054187,0.8399477441910709,1.0293245036564929,1.002280122855977
0.56,1117.45177056361,-2093.011779600101,-9835.301963388061,1133.3156018558193,0.8399477441913016,1.029324503656506,1.002280122855978
0.57,1118.6299058117438,-2007.7627494035635,-9388.477795305856,1134.5581399350174,0.8399477441914773,1.029324503656514,1.0022801228559788
0.58,1119.7875537310028,-1927.4749346862452,-8969.63316099099,1135.778474202989,0.8399477441916194,1.0293245036565188,1.002280122855979
0.59,1120.9254147304457,-1851.7750092148092,-8576.546988050011,1136.894101167087,0.8399477441917411,1.0293245036565215,1.0022801228559792
0.6,1122.0441539031451,-1780.323949450999,-8207.210815485569,1138.0738347329593,0.8399477441918506,1.0293245036565235,1.0022801228559794
0.61,1123.1444033620646,-1712.8133262675774,-7859.805055025788,1139.2337165224492,0.8399477441919527,1.0293245036565246,1.0022801228559794
0.62,1124.2267643845407,-1648.962056172985,-7532.67827137344,1140.3747670043394,0.8399477441920501,1.0293245036565253,1.0022801228559797
0.63,1125.291809386457,-1588.5135480315646,-7224.329051822676,1141.4979621657524,0.8399477441921449,1.0293245036565255,1.0022801228559797
0.64,1126.3400837398367,-1531.2331911365459,-6933.390103102663,1142.602238859697,0.8399477441922379,1.029324503656526,1.0022801228559797
0.65,1127.3721074502682,-1476.9061387101738,-6658.614269232151,1143.6894784925048,0.83994774419233,1.029324503656526,1.0022801228559797
0.66,1128.3883767061634,-1425.3353477480593,-6398.862210625342,1144.6850221921009,0.8399477441924215,1.0293245036565262,1.0022801228559797
0.67,1129.3893653113628,-1376.3398418556553,-6153.091523472345,1145.7397450421515,0.8399477441925126,1.0293245036565262,1.0022801228559797
0.68,1130.3755260114558,-1329.7531685343927,-5920.347110873686,1146.7798251819684,0.8399477441926034,1.0293245036565262,1.0022801228559797
0.69,1131.347291723825,-1285.422026425609,-5699.752644462411,1147.8040106819992,0.839947744192694,1.0293245036565262,1.0022801228559797
0.7,1132.3050766787492,-1243.2050414386626,-5490.50297818584,1148.813009452319,0.8399477441927846,1.0293245036565262,1.0022801228559797
0.71,1133.2492774795974,-1202.9716735885777,-5291.85739530939,1149.8074989950537,0.8399477441928751,1.0293245036565262,1.0022801228559797
0.72,1134.1802740889834,-1164.6012388285258,-5103.133586116405,1150.718418916918,0.8399477441929659,1.0293245036565262,1.0022801228559797
0.73,1135.0984307471665,-1127.982032258037,-4923.70226771777,1151.685709069778,0.8399477441930564,1.0293245036565262,1.0022801228559797
0.74,1136.0040968273534,-1093.0105408759755,-4752.982369248754,1152.6403386996055,0.8399477441931469,1.0293245036565262,1.0022801228559797
0.75,1136.8976076341933,-1059.5907355810987,-4590.436715870978,1153.5808859545,0.8399477441932375,1.0293245036565262,1.0022801228559797
0.76,1137.7792851489503,-1027.633433434735,-4435.568153655072,1154.5099015814967,0.839947744193328,1.0293245036565262,1.0022801228559797
0.77,1138.64943872625,-997.0557223322459,-4287.916064862545,1155.4259193618584,0.8399477441934184,1.0293245036565262,1.0022801228559797
0.78,1139.5083657460054,-967.7804412033059,-4147.053229532499,1156.3304465120857,0.8399477441935089,1.0293245036565262,1.0022801228559797
0.79,1140.3563522230834,-939.7357097022727,-4012.5829947832026,1157.1589794554661,0.8399477441935994,1.0293245036565262,1.0022801228559797
0.8,1141.1936733798357,-912.8545020811575,-3884.136718003662,1158.0407361623568,0.8399477441936899,1.0293245036565262,1.0022801228559797
0.81,1142.020594181493,-887.0742605658411,-3761.3714542062885,1158.911405959453,0.8399477441937804,1.0293245036565262,1.0022801228559797
0.82,1142.8373698407086,-862.3365441113243,-3643.9678614019176,1159.7714294855612,0.8399477441938709,1.0293245036565262,1.0022801228559797
0.83,1143.6442462891573,-838.5867088839373,-3531.628300928448,1160.621230147004,0.8399477441939613,1.0293245036565262,1.0022801228559797
0.84,1144.4414606232897,-815.7736172437461,-3424.075112393022,1161.4602157804604,0.8399477441940518,1.0293245036565262,1.0022801228559797
0.85,1145.2292415217962,-793.849372358397,-3321.049045208274,1162.2289530012258,0.8399477441941423,1.0293245036565262,1.0022801228559797
0.86,1146.0078096396755,-772.7690759053994,-3222.3078307819596,1163.049131087382,0.8399477441942329,1.0293245036565262,1.0022801228559797
0.87,1146.7773779793642,-752.4906065973119,-3127.624881203295,1163.8586217117713,0.8399477441943234,1.0293245036565262,1.0022801228559797
0.88,1147.5381522404496,-732.9744175120018,-3036.7881018493426,1164.659781396528,0.8399477441944139,1.0293245036565262,1.0022801228559797
0.89,1148.2903311499394,-714.1833504277515,-2949.5988067203216,1165.4509496483108,0.8399477441945044,1.0293245036565262,1.0022801228559797
0.9,1149.0341067733243,-696.0824655534892,-2865.870726525511,1166.2334623630463,0.8399477441945948,1.0293245036565262,1.0022801228559797
0.91,1149.7696648098065,-678.6388852156429,-2785.4291006222447,1166.9504565015284,0.8399477441946853,1.0293245036565262,1.0022801228559797
0.92,1150.4971848699497,-661.8216502096051,-2708.109844843559,1167.716179392729,0.8399477441947758,1.0293245036565262,1.0022801228559797
0.93,1151.2168407394784,-645.6015876598368,-2633.7587881003983,1168.473165694584,0.8399477441948663,1.0293245036565262,1.0022801228559797
0.94,1151.928800628055,-629.9511893472716,-2562.23097137195,1169.2227071923226,0.8399477441949568,1.0293245036565262,1.0022801228559797
0.95,1152.6332274053711,-614.8444995693227,-2493.39000336218,1169.9630828057352,0.8399477441950473,1.0293245036565262,1.0022801228559797
0.96,1153.3302788251312,-600.2570116897036,-2427.1074676782528,1170.6965693054012,0.8399477441951377,1.0293245036565262,1.0022801228559797
0.97,1154.020107736811,-586.1655726177831,-2363.262376902437,1171.3684592976417,0.8399477441952283,1.0293245036565262,1.0022801228559797
0.98,1154.7028622868238,-572.548294532038,-2301.740669393275,1172.086455454845,0.8399477441953187,1.0293245036565262,1.0022801228559797
0.99,1155.378686109907,-559.3844732276866,-2242.4347450598934,1172.7973233915154,0.8399477441954093,1.0293245036565262,1.0022801228559797
1.0,1156.0477185097989,-546.654512526759,-2185.243036715894,1173.501302963997,0.8399477441954998,1.0293245036565262,1.0022801228559797
1.01,1156.710094632348,-534.3398542437443,-2130.069613954259,1174.197625836778,0.8399477441955903,1.0293245036565262,1.0022801228559797
1.02,1157.3659456289606,-522.4229132447333,-2076.82381676661,1174.886521447941,0.8399477441956807,1.0293245036565262,1.0022801228559797
1.03,1158.015398812364,-510.8870171825322,-2025.4199164001172,1175.5191002321592,0.8399477441957712,1.0293245036565262,1.0022801228559797
1.04,1158.6585778057342,-499.71635052790583,-1975.776801177853,1176.1952530817714,0.8399477441958617,1.0293245036565262,1.0022801228559797
1.05,1159.2956026825125,-488.8959025498721,-1927.8176852126815,1176.8646140722149,0.8399477441959522,1.0293245036565262,1.0022801228559797
1.06,1159.9265901023757,-478.4114189325272,-1881.4698381482929,1177.5283908871356,0.8399477441960427,1.0293245036565262,1.0022801228559797
1.07,1160.5516534388298,-468.2493567393819,-1836.6643342137552,1178.1847701162997,0.8399477441961332,1.0293245036565262,1.0022801228559797
1.08,1161.170902901562,-458.3968424647646,-1793.335819044702,1178.8359568201988,0.8399477441962236,1.0293245036565262,1.0022801228559797
1.09,1161.784445652971,-448.8416329329792,-1751.4222928560105,1179.4325680539998,0.8399477441963141,1.0293245036565262,1.0022801228559797
1.1,1162.3923859196948,-439.5720788270757,-1710.8649086778673,1180.0713130740974,0.8399477441964047,1.0293245036565262,1.0022801228559797
1.11,1162.9948250985472,-430.5770906471733,-1671.607784477616,1180.704396010898,0.8399477441964952,1.0293245036565262,1.0022801228559797
1.12,1163.5918618586147,-421.84610691607617,-1633.5978280951667,1181.3319900552951,0.8399477441965857,1.0293245036565262,1.0022801228559797
1.13,1164.183592237532,-413.36906446380385,-1596.7845740064295,1181.9532583682715,0.8399477441966762,1.0293245036565262,1.0022801228559797
1.14,1164.7701097347308,-405.13637063838,-1561.120031019726,1182.5693681592847,0.8399477441967667,1.0293245036565262,1.0022801228559797
1.15,1165.3515054000309,-397.138877301187,-1526.5585400794487,1183.1342169555583,0.8399477441968571,1.0293245036565262,1.0022801228559797
1.16,1165.9278679183917,-389.36785647761945,-1493.0566414235257,1183.739846016565,0.8399477441969476,1.0293245036565262,1.0022801228559797
1.17,1166.4992836908204,-381.8149775439306,-1460.57295040257,1184.3397684867052,0.8399477441970381,1.0293245036565262,1.0022801228559797
1.18,1167.0658369126031,-374.47228584107756,-1429.0680413267964,1184.9351407332726,0.8399477441971286,1.0293245036565262,1.0022801228559797
1.19,1167.6276096478105,-367.33218261433063,-1398.5043387556116,1185.525098438518,0.8399477441972191,1.0293245036565262,1.0022801228559797
1.2,1168.184681899962,-360.38740618568517,-1368.8460156932108,1186.1097819155016,0.8399477441973096,1.0293245036565262,1.0022801228559797
1.21,1168.7371316810604,-353.6310142740878,-1340.058898199093,1186.6461534392638,0.8399477441974001,1.0293245036565262,1.0022801228559797
1.22,1169.2850350770168,-347.05636738376745,-1312.1103759564596,1187.2210278323023,0.8399477441974906,1.0293245036565262,1.0022801228559797
