strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.069,1102.267167583178,1088.7448558119686,1114.8034953856777,1110.3918240005205,0.7336202822418009,1.0029418184957848,0.8522679025078546
0.07,1103.345395137614,1089.663822122933,1115.6934962122164,1111.5709344091433,0.7337096340316838,1.0029779656978803,0.8522932484529591
0.071,1104.407118259102,1090.5675109610866,1116.567998038393,1112.6559672150722,0.7337930073142758,1.003009978435088,0.8523158973388831
0.072,1105.452813614985,1091.4563871591954,1117.427487137098,1113.797624339569,0.7338708006005398,1.00303832149568,0.852336130457914
0.073,1106.482937811319,1092.3308952184796,1118.272428025657,1114.9214221582276,0.7339433860334132,1.0030634086056691,0.8523542005552045
0.074,1107.4979284949989,1093.1914604604688,1119.1032647203729,1116.0273136315782,0.7340111111071141,1.0030856078615216,0.8523703346142497
0.075,1108.498205381547,1094.038490099152,1119.9204219029957,1117.1162628798452,0.7340743002776403,1.003105246611952,0.8523847363868029
0.076,1109.484171214484,1094.872374239895,1120.7243060063624,1118.1891877944222,0.7341332564709159,1.0031226158398283,0.8523975886880848
0.077,1110.4562126616602,1095.6934868110195,1121.5153062257918,1119.2448390411714,0.7341882624947118,1.00313797409288,0.8524090554771391
0.078,1111.4147011534392,1096.5021864333928,1122.293795462195,1120.2861724431089,0.7342395823601562,1.003151551005672,0.8524192837406659
0.079,1112.359993667188,1097.2988172328626,1123.0601312023055,1121.3107964029628,0.7342874625183321,1.0031635504532377,0.8524284051972799
0.08,1113.2924334621428,1098.0837095999846,1123.8146563409719,1122.321590704299,0.7343321330171788,1.0031741533729388,0.8524365378382228
0.081,1114.212350768351,1098.8571809010493,1124.5576999499672,1123.318215555076,0.7343738085836096,1.0031835202867398,0.852443787318947
0.082,1115.1200634330892,1099.6195361440957,1125.2895779974297,1124.3002997569426,0.734412689635495,1.0031917935557289,0.852450248215213
0.083,1116.015877527856,1100.371068603262,1126.0105940216363,1125.2695636687165,0.7344489632278947,1.0031990993918924,0.8524560051559646
0.084,1116.9000879187806,1101.112060404547,1126.721039762533,1126.2245099721806,0.7344828039376637,1.0032055496543109,0.8524611338445212
0.085,1117.7729788030567,1101.8427830757942,1127.421195754125,1127.1668043872396,0.734514374690327,1.003211243450366,0.852465701978339
0.086,1118.6348242137929,1102.5634980634634,1128.1113318805806,1128.0970225837866,0.7345438275328783,1.0032162685628947,0.8524697700771213
0.087,1119.4858884954815,1103.2744572185688,1128.791707898668,1129.01465132069,0.7345713043559488,1.0032207027217055,0.8524733922277719
0.088,1120.326426752103,1103.975903253937,1129.4625739289118,1129.921282909951,0.7345969375685786,1.003224614735572,0.8524766167543234
0.089,1121.1566852697356,1104.6680701747937,1130.1241709176834,1130.8152941204476,0.7346208507286327,1.0032280654995134,0.852479486820009
0.09,1121.9769019153782,1105.3511836844982,1130.776731072237,1131.643004362688,0.7346431591317133,1.0032311088907733,0.8524820409680274
0.091,1122.787306513581,1106.0254615671345,1131.420478270567,1132.5160248537688,0.7346639703612496,1.0032337925656236,0.8524843136072278
0.092,1123.5881212023337,1106.691114048501,1132.055628447788,1133.3777980635452,0.734683384802274,1.0032361586671357,0.8524863354478143
0.093,1124.3795607695745,1107.3483441369465,1132.6823899606338,1134.2287514038746,0.7347014961212451,1.0032382444541952,0.8524881338922583
0.094,1125.161832971556,1107.9973479453702,1133.3009639315223,1135.0692968532778,0.734718391714123,1.003240082859847,0.8524897333858164
0.095,1125.935138834242,1108.63831499563,1133.9115445735404,1135.900897951651,0.7347341531247671,1.003241702987168,0.8524911557306751
0.096,1126.6996729387904,1109.2714285064735,1134.5143194975956,1136.7218003182168,0.7347488564355968,1.003243130548924,0.8524924203674331
0.097,1127.4556236921264,1109.8968656660584,1135.1094700028825,1137.533436660262,0.7347625726323295,1.0032443882579116,0.8524935446271868
0.098,1128.203173583527,1110.514797890029,1135.6971713517335,1138.3361610327788,0.7347753679444939,1.0032454961726105,0.852494543957171
0.099,1128.9424994280675,1111.1253910660548,1136.2775930298405,1139.0296251990703,0.7347873041633143,1.0032464720040508,0.8524954321227654
0.1,1129.673772597739,1111.728805785671,1136.8508989927755,1141.7461983871074,0.7347984389384487,1.003247331387513,0.8524962213881935
0.11,1136.5778260013676,1117.4000901026777,1142.2251443780003,1148.9712744980477,0.7348759320820941,1.0032518849862413,0.8525005770729592
0.12,1142.8319448434731,1122.4980811239075,1147.034768252251,1155.5175388269683,0.734914597865427,1.0032531485136644,0.8525018997652651
0.13,1148.543967216622,1127.122147206686,1151.3801739221767,1161.5006788378344,0.7349338885682781,1.0032534958653514,0.8525022977297425
0.14,1153.7972282196763,1131.348360037275,1155.337780404455,1167.008064044441,0.7349435124037007,1.0032535906250928,0.8525024165576411
0.15,1158.6574249598298,1135.2361819837956,1158.9670081196743,1172.106334135835,0.7349483134710251,1.0032536163109,0.8525024518126187
0.16,1163.1772410661945,1138.8329274931102,1162.3149117730798,1176.851338245638,0.7349507085627629,1.0032536232356506,0.8525024622159165
0.17,1167.3995530067914,1142.17682910254,1165.4193469772752,1181.2874488440343,0.7349519033866294,1.003253625093862,0.8525024652715985
0.18,1171.3597090668693,1145.299199087046,1168.3111917004198,1185.4503800948362,0.7349524994388614,1.003253625590503,0.8525024661655038
0.19,1175.0871846666212,1148.2259878388902,1171.0159403658042,1189.3721054989994,0.7349527967862275,1.003253625722763,0.8525024664261025
0.2,1178.606807815545,1150.978929566524,1173.5548707829485,1193.076301709667,0.7349529451211976,1.0032536257578926,0.8525024665018321
0.21,1181.9396817884774,1153.576399350059,1175.9459135908883,1196.3456331910552,0.7349530191196842,1.0032536257671725,0.8525024665238021
0.22,1185.1038903892286,1156.0340642870926,1178.2043103390745,1199.6890020618375,0.7349530560346138,1.0032536257696592,0.8525024665301402
0.23,1188.1150443855038,1158.365385133507,1180.343118685642,1202.8720461403436,0.7349530744500163,1.0032536257702986,0.8525024665319592
0.24,1190.9867100986094,1160.5820076552354,1182.373605217331,1205.9076576927025,0.734953083636734,1.0032536257704692,0.8525024665324992
0.25,1193.7307493197222,1162.6940714427556,1184.3055544517529,1208.8082499470509,0.7349530882196247,1.0032536257705118,0.8525024665326484
0.26,1196.3575916456214,1164.710456144566,1186.1475144903209,1211.5861788904042,0.7349530905058479,1.003253625770526,0.852502466532691
0.27,1198.8764547049716,1166.6389796811063,1187.9069942089666,1214.2497124049146,0.7349530916463545,1.003253625770526,0.8525024665326981
0.28,1201.2955237722515,1168.486559206991,1189.59062296171,1216.8087806411672,0.734953092215308,1.003253625770526,0.8525024665326981
0.29,1203.6220994164992,1170.2593428823413,1191.2042809891088,1219.2697203593104,0.7349530924991365,1.003253625770526,0.8525024665327052
0.3,1205.862719760974,1171.9628185560273,1192.753206716588,1221.4662948434043,0.7349530926407275,1.003253625770526,0.8525024665327052
0.31,1208.023262406307,1173.6019040297706,1194.2420856619456,1223.7570634318652,0.7349530927113614,1.003253625770526,0.8525024665327052
0.32,1210.1090299361626,1175.181022509817,1195.6751245884295,1225.968354539087,0.7349530927465979,1.003253625770526,0.8525024665327052
0.33,1212.1248220721875,1176.704166057545,1197.056113731,1228.1058488390424,0.7349530927641761,1.003253625770526,0.8525024665327052
0.34,1214.07499689795,1178.1749492488773,1198.3884793132745,1230.173422364821,0.7349530927729453,1.003253625770526,0.8525024665327052
0.35,1215.963523075775,1179.596654793246,1199.6753281079991,1232.1754196720253,0.7349530927773196,1.003253625770526,0.8525024665327052
0.36,1217.7940245972616,1180.9722725093634,1200.9194854370007,1234.115627930799,0.734953092779502,1.003253625770526,0.8525024665327052
0.37,1219.569819309802,1182.304532780637,1202.123527730069,1235.9984427822774,0.7349530927805905,1.003253625770526,0.8525024665327052
0.38,1221.2939522271793,1183.5959353984229,1203.2898105464349,1237.6857508470944,0.7349530927811336,1.003253625770526,0.8525024665327052
0.39,1222.9692244471826,1184.8487745322195,1204.4204927928513,1239.4641685086663,0.7349530927814047,1.003253625770526,0.8525024665327052
0.4,1224.5982183518304,1186.0651604317432,1205.5175577379234,1241.1935401853689,0.7349530927815398,1.003253625770526,0.8525024665327052
0.41,1226.1833196478242,1187.24703835875,1206.5828313153304,1242.8767562513747,0.7349530927816073,1.003253625770526,0.8525024665327052
0.42,1227.726736709824,1188.3962051604742,1207.6179981227556,1244.514212639057,0.734953092781641,1.003253625770526,0.8525024665327052
0.43,1229.2305176121438,1189.5143238270416,1208.624615454149,1246.1104505501949,0.7349530927816577,1.003253625770526,0.8525024665327052
0.44,1230.696565171764,1190.6029363188204,1209.6041256468511,1247.6664658049312,0.7349530927816659,1.003253625770526,0.8525024665327052
0.45,1232.1266502742296,1191.6634749035884,1210.5578669793654,1249.0632712325257,0.7349530927816703,1.003253625770526,0.8525024665327052
0.46,1233.522423711774,1192.6972722055787,1211.4870833181162,1250.546718967977,0.7349530927816721,1.003253625770526,0.8525024665327052
0.47,1234.8854267281229,1193.705570137344,1212.3929326806972,1251.9949095588886,0.7349530927816732,1.003253625770526,0.8525024665327052
0.48,1236.217100435455,1194.6895278595412,1213.2764948576212,1253.409182161129,0.7349530927816739,1.003253625770526,0.8525024665327052
0.49,1237.5187942448729,1195.6502288923095,1214.1387782134345,1254.791832995261,0.7349530927816741,1.003253625770526,0.8525024665327052
0.5,1238.791773431515,1196.588687483997,1214.980725770391,1256.1428044006198,0.7349530927816743,1.003253625770526,0.8525024665327052
0.51,1240.0372259384724,1197.5058543279617,1215.8032206631228,1257.465226908702,0.7349530927816743,1.003253625770526,0.8525024665327052
0.52,1241.2562685093694,1198.4026217055662,1216.607091040345,1258.6539743869328,0.7349530927816743,1.003253625770526,0.8525024665327052
0.53,1242.4499522273331,1199.2798281227863,1217.3931144791359,1259.9234433640036,0.7349530927816743,1.003253625770526,0.8525024665327052
0.54,1243.6192675278214,1200.1382624988516,1218.1620219685167,1261.1652731962538,0.7349530927816743,1.003253625770526,0.8525024665327052
0.55,1244.7651487439946,1200.9786679576134,1218.9145015114989,1262.383276414011,0.7349530927816743,1.003253625770526,0.8525024665327052
0.56,1245.8884782358452,1201.8017452658164,1219.6512013883935,1263.5756528847094,0.7349530927816743,1.003253625770526,0.8525024665327052
0.57,1246.9900901478795,1202.6081559568318,1220.3727331186865,1264.746052152904,0.7349530927816743,1.003253625770526,0.8525024665327052
0.58,1248.0707738346318,1203.398525173596,1221.0796741541042,1265.8936192675023,0.7349530927816743,1.003253625770526,0.8525024665327052
0.59,1249.131276988537,1204.173444260374,1221.772570331458,1266.9263821920604,0.7349530927816743,1.003253625770526,0.8525024665327052
0.6,1250.1723085005808,1204.933473129389,1222.4519381103917,1268.0324461946507,0.7349530927816743,1.003253625770526,0.8525024665327052
0.61,1251.1945410805954,1205.6791424252865,1223.1182666181587,1269.1182031989738,0.7349530927816743,1.003253625770526,0.8525024665327052
0.62,1252.198613660952,1206.4109555076902,1223.772019520928,1270.1847594586595,0.7349530927816743,1.003253625770526,0.8525024665327052
0.63,1253.1851336047464,1207.1293902698383,1224.413636738919,1271.2331719593608,0.7349530927816743,1.003253625770526,0.8525024665327052
0.64,1254.1546787371858,1207.8349008091957,1225.0435360206313,1272.2622274468113,0.7349530927816743,1.003253625770526,0.8525024665327052
0.65,1255.1077992168607,1208.5279189642224,1225.6621143897842,1273.273992546005,0.7349530927816743,1.003253625770526,0.8525024665327052
0.66,1256.0450192617625,1209.2088557298919,1226.2697494770377,1274.185334082301,0.7349530927816743,1.003253625770526,0.8525024665327052
0.67,1256.966838743334,1209.8781025632093,1226.8668007472813,1275.1641812663856,0.7349530927816743,1.003253625770526,0.8525024665327052
0.68,1257.8737346604485,1210.5360325887912,1227.4536106321077,1276.128320492565,0.7349530927816743,1.003253625770526,0.8525024665327052
0.69,1258.7661625039732,1211.1830017134953,1228.0305055760796,1277.0763322652176,0.7349530927816743,1.003253625770526,0.8525024665327052
0.7,1259.644557521498,1211.8193496581798,1228.5977970045064,1278.0089790033398,0.7349530927816743,1.003253625770526,0.8525024665327052
0.71,1260.5093358908443,1212.4454009138444,1229.155782219655,1278.9269896416602,0.7349530927816743,1.003253625770526,0.8525024665327052
0.72,1261.360895810111,1213.0614656286698,1229.7047452316099,1279.753535544528,0.7349530927816743,1.003253625770526,0.8525024665327052
0.73,1262.1996185112653,1213.667840431848,1230.244957529401,1280.6442360033002,0.7349530927816743,1.003253625770526,0.8525024665327052
0.74,1263.0258692036027,1214.264809199493,1230.776678797441,1281.5222847620194,0.7349530927816743,1.003253625770526,0.8525024665327052
0.75,1263.8399979528067,1214.8526437674373,1231.3001575818378,1282.386078353186,0.7349530927816743,1.003253625770526,0.8525024665327052
0.76,1264.6423405007936,1215.4316045952535,1231.815631910717,1283.2384304449927,0.7349530927816743,1.003253625770526,0.8525024665327052
0.77,1265.433219031056,1216.0019413854286,1232.3233298722814,1284.0776895526228,0.7349530927816743,1.003253625770526,0.8525024665327052
0.78,1266.21294288378,1216.5638936612636,1232.8234701540055,1284.9055098122399,0.7349530927816743,1.003253625770526,0.8525024665327052
0.79,1266.981809224631,1217.1176913067425,1233.316262546038,1285.6502044232984,0.7349530927816743,1.003253625770526,0.8525024665327052
0.8,1267.7401036707536,1217.6635550713183,1233.8019084116122,1286.4553293302217,0.7349530927816743,1.003253625770526,0.8525024665327052
0.81,1268.4881008772186,1218.2016970423065,1234.2806011270118,1287.2494033122725,0.7349530927816743,1.003253625770526,0.8525024665327052
0.82,1269.2260650868725,1218.732321087336,1234.7525264934116,1288.0328966240477,0.7349530927816743,1.003253625770526,0.8525024665327052
0.83,1269.9542506462835,1219.2556232690963,1235.2178631227162,1288.8062606864537,0.7349530927816743,1.003253625770526,0.8525024665327052
0.84,1270.6729024902631,1219.7717922344286,1235.676782799326,1289.5688196309754,0.7349530927816743,1.003253625770526,0.8525024665327052
0.85,1271.3822565972168,1220.28100957963,1236.1294508196072,1290.2545755693545,0.7349530927816743,1.003253625770526,0.8525024665327052
0.86,1272.082540417408,1220.7834501936918,1236.5760263106786,1290.9986134990424,0.7349530927816743,1.003253625770526,0.8525024665327052
0.87,1272.773973276032,1221.2792825810368,1237.0166625300092,1291.7319357116874,0.7349530927816743,1.003253625770526,0.8525024665327052
0.88,1273.456766752865,1221.7686691652127,1237.451507147182,1292.4571411317663,0.7349530927816743,1.003253625770526,0.8525024665327052
0.89,1274.1311250400836,1222.2517665748583,1237.8807025090825,1293.172370586249,0.7349530927816743,1.003253625770526,0.8525024665327052
0.9,1274.7972452797494,1222.728725913164,1238.3043858896547,1293.8790906289144,0.7349530927816743,1.003253625770526,0.8525024665327052
0.91,1275.455317882324,1223.1996930119617,1238.7226897252906,1294.5142066313674,0.7349530927816743,1.003253625770526,0.8525024665327052
0.92,1276.105526827473,1223.6648086714683,1239.1357418368273,1295.2044471602633,0.7349530927816743,1.003253625770526,0.8525024665327052
0.93,1276.74804994833,1224.1242088866456,1239.5436656390473,1295.8860424237992,0.7349530927816743,1.003253625770526,0.8525024665327052
0.94,1277.3830592002869,1224.578025061056,1239.9465803385153,1296.560410491915,0.7349530927816743,1.003253625770526,0.8525024665327052
0.95,1278.0107209153225,1225.026384209035,1240.3446011205206,1297.2256285433398,0.7349530927816743,1.003253625770526,0.8525024665327052
0.96,1278.6311960427756,1225.4694091469273,1240.7378393258246,1297.8842072359212,0.7349530927816743,1.003253625770526,0.8525024665327052
0.97,1279.244640377428,1225.9072186740937,1241.1264026178833,1298.4754887870793,0.7349530927816743,1.003253625770526,0.8525024665327052
0.98,1279.8512047756828,1226.3399277443275,1241.5103951411359,1299.1188565552588,0.7349530927816743,1.003253625770526,0.8525024665327052
0.99,1280.45103536058,1226.767647628288,1241.8899176709353,1299.7552794235385,0.7349530927816743,1.003253625770526,0.8525024665327052
1.0,1281.0442737163253,1227.1904860675,1242.265067755636,1300.3850103164514,0.7349530927816743,1.003253625770526,0.8525024665327052
1.01,1281.6310570729738,1227.6085474204494,1242.6359398513243,1301.0071852896588,0.7349530927816743,1.003253625770526,0.8525024665327052
1.02,1282.2115184818545,1228.0219328012367,1243.0026254496436,1301.6220465092044,0.7349530927816743,1.003253625770526,0.8525024665327052
1.03,1282.7857869822851,1228.430740211253,1243.3652131991294,1302.1754249991222,0.7349530927816743,1.003253625770526,0.8525024665327052
1.04,1283.3539877600963,1228.8350646642864,1243.7237890204476,1302.7779687141558,0.7349530927816743,1.003253625770526,0.8525024665327052
1.05,1283.9162422984311,1229.2349983054457,1244.0784362158931,1303.3738672839565,0.7349530927816743,1.003253625770526,0.8525024665327052
1.06,1284.472668521275,1229.6306305242645,1244.4292355734904,1303.9644468956158,0.7349530927816743,1.003253625770526,0.8525024665327052
1.07,1285.0233809301278,1230.0220480623236,1244.7762654660112,1304.5476883076383,0.7349530927816743,1.003253625770526,0.8525024665327052
1.08,1285.5684907342063,1230.4093351157042,1245.1196019451975,1305.1260224017437,0.7349530927816743,1.003253625770526,0.8525024665327052
1.09,1286.1081059745409,1230.792573432566,1245.4593188314725,1305.6447707664654,0.7349530927816743,1.003253625770526,0.8525024665327052
1.1,1286.6423316423045,1231.1718424061269,1245.7954877993857,1306.2109870554054,0.7349530927816743,1.003253625770526,0.8525024665327052
1.11,1287.1712697916923,1231.547219163294,1246.12817845904,1306.771744692159,0.7349530927816743,1.003253625770526,0.8525024665327052
1.12,1287.6950196476544,1231.9187786491996,1246.4574584337206,1307.3272252994605,0.7349530927816743,1.003253625770526,0.8525024665327052
1.13,1288.2136777087471,1232.2865937078482,1246.7833934339335,1307.8764930160307,0.7349530927816743,1.003253625770526,0.8525024665327052
1.14,1288.7273378453804,1232.6507351591035,1247.1060473280545,1308.4208299202428,0.7349530927816743,1.003253625770526,0.8525024665327052
1.15,1289.236091393696,1233.0112718722035,1247.42548220977,1308.9092230059127,0.7349530927816743,1.003253625770526,0.8525024665327052
1.16,1289.7400272453085,1233.3682708359845,1247.74175846248,1309.4434941147006,0.7349530927816743,1.003253625770526,0.8525024665327052
1.17,1290.239231933128,1233.721797226001,1248.0549348208276,1309.972200244541,0.7349530927816743,1.003253625770526,0.8525024665327052
1.18,1290.7337897134662,1234.0719144686946,1248.3650684295103,1310.4966115787774,0.7349530927816743,1.003253625770526,0.8525024665327052
