strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.028,1032.3483053526254,1394.9265911299742,1207.0696216007486,1034.328106378935,0.7126629408779293,0.9694326194049694,0.8344396603984663
0.029,1035.1480709322414,1400.8439699172789,1210.276008588491,1037.4515176386271,0.71411430923086,0.9726179144612814,0.8360306214451825
0.03,1037.8474435552023,1406.6619608546898,1213.4024937182014,1040.7216174946639,0.7154730862123001,0.9755402520162876,0.8374978872618613
0.031,1040.4530923968405,1412.385463403814,1216.4567274748417,1043.5836889915297,0.7167451261700456,0.9782155831633048,0.8388489024362258
0.032,1042.9710522023054,1418.018306239545,1219.4454666982128,1046.3327716162719,0.7179358674405573,0.98065982625954,0.8400909251509958
0.033,1045.406800762467,1423.5635000407663,1222.3746874240458,1048.9777602010042,0.7190503816614805,0.9828886846057115,0.8412310098155302
0.034,1047.7653249583195,1429.0234343978207,1225.2496814637466,1051.5234133788965,0.7200934121157979,0.9849174930312756,0.8422759857484721
0.035,1050.0511773349708,1434.4000308398215,1228.0751394236663,1053.974608864825,0.7210694041427032,0.9867610935804976,0.8432324356388605
0.036,1052.2685247853758,1439.694861437498,1230.8552223562938,1056.3374714150361,0.7219825297975573,0.9884337388307358,0.844106676091684
0.037,1054.4211906252217,1444.9092404261826,1233.5936238337279,1058.617369503215,0.7228367083266202,0.9899490204124106,0.8449047415645055
0.038,1056.512691104405,1450.0442947091942,1236.293623914283,1060.81898238806,0.723635623576995,0.9913198198186848,0.8456323723086641
0.039,1058.546267212889,1455.1010178517233,1238.958136216242,1062.9453184710585,0.7243827391413609,0.99255827843524,0.8462950064660149
0.04,1060.5249124885672,1460.080311189845,1241.5897491060696,1065.0008923211337,0.7250813118063766,0.9936757837727016,0.8468977761712821
0.041,1062.4513974138608,1464.9830149030502,1244.1907618421499,1066.9896936464104,0.7257344037082334,0.9946829690635894,0.8474455073277554
0.042,1064.3282908899073,1469.80993128594,1246.763216376313,1068.9141812915727,0.7263448934806501,0.9955897236384744,0.8479427226244951
0.043,1066.1579791975105,1474.561841973361,1249.3089254066597,1070.7795023013314,0.7269154865965013,0.9964052117829992,0.8483936473203499
0.044,1067.9426827888265,1479.2395204933102,1251.8294971813152,1072.586216706138,0.7274487250446937,0.9971378980708892,0.8488022173158782
0.045,1069.6844712001707,1483.843741223246,1254.326357477677,1074.3397257598303,0.7279469964419885,0.997795577455733,0.8491720890543704
0.046,1071.3852763320406,1488.3752855905434,1256.8007691179525,1076.1045901726604,0.7284125426501533,0.9983854086718368,0.8495066508286087
0.047,1073.046904305726,1492.834946173022,1259.2538493305958,1077.9733430668202,0.7288474679485315,0.9989139497388636,0.8498090351129903
0.048,1074.671046075256,1497.22352921071,1261.6865852222047,1079.7970208002698,0.729253746798209,0.9993871945827806,0.8500821315875768
0.049,1076.2592869478472,1501.5418559254567,1264.0998475868385,1081.578734062822,0.7296332312245479,0.9998106099773024,0.8503286005670532
0.05,1077.8131151444877,1505.7907629568153,1266.4944032511062,1083.3202895908166,0.729987657838616,1.0001891721751974,0.8505508865922877
0.051,1079.3339295141946,1509.9711021513765,1268.8709261241993,1085.0222092349552,0.7303186545139715,1.0005274027405164,0.8507512319841339
0.052,1080.8230465001252,1514.083739889232,1271.2300071008244,1086.6868871461259,0.7306277467326915,1.0008294032119809,0.8509316901961839
0.053,1082.2817064427268,1518.1295560878298,1273.5721629468426,1088.3144133544854,0.730916363612978,1.0010988883276184,0.8510941388373183
0.054,1083.7110792940134,1522.1094429901293,1275.8978442788155,1089.907829871927,0.7311858436297581,1.0013392176235527,0.8512402922635829
0.055,1085.1122698076074,1526.0243038186165,1278.2074427372793,1091.4679031705552,0.7314374400392247,1.0015534252865166,0.851371713664733
0.056,1086.486322261055,1529.8750513558105,1280.501297439515,1092.9962833516033,0.7316723260180246,1.0017442481947685,0.8514898265921786
0.057,1087.834224759971,1533.6626064969523,1282.779700788078,1094.4923639550848,0.7318915995277189,1.0019141521250958,0.8515959258928589
0.058,1089.1569131675487,1537.3878968080312,1285.0429037022432,1095.9595918355951,0.7320962879151114,1.0020653561369812,0.851691188029335
0.059,1090.4552746977956,1541.0518551133418,1287.2911203324393,1097.3970750072865,0.732287352259039,1.0021998551722078,0.8517766807778173
0.06,1091.7301512063457,1544.6554181294678,1289.5245323087238,1098.8080039869567,0.7324656914741986,1.0023194409268257,0.851853372306536
0.061,1092.982342208807,1548.1995251571848,1291.743292571942,1100.1912394213866,0.7326321461825323,1.002425721066558,0.851922139644266
0.062,1094.2126076532013,1551.6851168387436,1293.947528827304,1101.5476332631251,0.7327875023626077,1.0025201368672754,0.8519837765552936
0.063,1095.4216704700784,1555.1131339849906,1296.1373466588766,1102.8800438626902,0.7329324947872975,1.00260397936772,0.8520390008413443
0.064,1096.6102189213116,1558.484516473962,1298.3128323371218,1104.1880715565221,0.7330678102598954,1.0026784041247794,0.8520884610946879
0.065,1097.77890876629,1561.8002022216228,1300.4740553495446,1105.4733283453443,0.73319409065859,1.0027444446640033,0.8521327429288519
0.066,1098.928365262241,1565.0611262238665,1302.621070680609,1106.7352363475054,0.733311935798982,1.002803024715945,0.8521723747149537
0.067,1100.0591850136452,1568.2682196674843,1304.753920865011,1107.9752463727843,0.7334219061240579,1.002854969328098,0.8522078328520237
0.068,1101.171937684172,1571.422409108528,1306.87263783552,1109.1936729416275,0.7335245252307371,1.0029010149388569,0.852239546600579
0.069,1102.267167583178,1574.524615714492,1308.9772445847127,1110.3918240005205,0.7336202822418009,1.0029418184957848,0.8522679025078546
0.07,1103.345395137614,1577.5757545678775,1311.0677566576144,1111.5709344091433,0.7337096340316838,1.0029779656978803,0.8522932484529591
0.071,1104.407118259102,1580.5767340277193,1313.1441834915645,1112.6559672150722,0.7337930073142758,1.003009978435088,0.8523158973388831
0.072,1105.452813614985,1583.5284551460177,1315.2065296168057,1113.797624339569,0.7338708006005398,1.00303832149568,0.852336130457914
0.073,1106.482937811319,1586.4318111358637,1317.2547957306856,1114.9214221582276,0.7339433860334132,1.0030634086056691,0.8523542005552045
0.074,1107.4979284949989,1589.2876868882902,1319.2889796575369,1116.0273136315782,0.7340111111071141,1.0030856078615216,0.8523703346142497
0.075,1108.498205381547,1592.096958534707,1321.3090772038943,1117.1162628798452,0.7340743002776403,1.003105246611952,0.8523847363868029
0.076,1109.484171214484,1594.8604930523202,1323.3150829197175,1118.1891877944222,0.7341332564709159,1.0031226158398283,0.8523975886880848
0.077,1110.4562126616602,1597.5791479093618,1325.3069907727581,1119.2448390411714,0.7341882624947118,1.00313797409288,0.8524090554771391
0.078,1111.4147011534392,1600.2537707481913,1327.2847947458094,1120.2861724431089,0.7342395823601562,1.003151551005672,0.8524192837406659
0.079,1112.359993667188,1602.88519910315,1329.248489361948,1121.3107964029628,0.7342874625183321,1.0031635504532377,0.8524284051972799
0.08,1113.2924334621428,1605.4742601512332,1331.1980701460639,1122.321590704299,0.7343321330171788,1.0031741533729388,0.8524365378382228
0.081,1114.212350768351,1608.02177049342,1333.1335340276287,1123.318215555076,0.7343738085836096,1.0031835202867398,0.852443787318947
0.082,1115.1200634330892,1610.5285359642116,1335.0548796901376,1124.3002997569426,0.734412689635495,1.0031917935557289,0.852450248215213
0.083,1116.015877527856,1612.9953514682018,1336.9621078727293,1125.2695636687165,0.7344489632278947,1.0031990993918924,0.8524560051559646
0.084,1116.9000879187806,1615.4230008407517,1338.8552216278422,1126.2245099721806,0.7344828039376637,1.0032055496543109,0.8524611338445212
0.085,1117.7729788030567,1617.8122567323705,1340.7342265395112,1127.1668043872396,0.734514374690327,1.003211243450366,0.852465701978339
0.086,1118.6348242137929,1620.1638805141438,1342.59913090564,1128.0970225837866,0.7345438275328783,1.0032162685628947,0.8524697700771213
0.087,1119.4858884954815,1622.4786222031562,1344.449945888112,1129.01465132069,0.7345713043559488,1.0032207027217055,0.8524733922277719
0.088,1120.326426752103,1624.757220406709,1346.2866856335734,1129.921282909951,0.7345969375685786,1.003224614735572,0.8524766167543234
0.089,1121.1566852697356,1627.000402283491,1348.109367367639,1130.8152941204476,0.7346208507286327,1.0032280654995134,0.852479486820009
0.09,1121.9769019153782,1629.2088835210302,1349.9180114657759,1131.643004362688,0.7346431591317133,1.0032311088907733,0.8524820409680274
0.091,1122.787306513581,1631.3833683277749,1351.7126415023254,1132.5160248537688,0.7346639703612496,1.0032337925656236,0.8524843136072278
0.092,1123.5881212023337,1633.5245494391759,1353.4932842807184,1133.3777980635452,0.734683384802274,1.0032361586671357,0.8524863354478143
0.093,1124.3795607695745,1635.6331081363319,1355.2599698463862,1134.2287514038746,0.7347014961212451,1.0032382444541952,0.8524881338922583
0.094,1125.161832971556,1637.7097142766552,1357.0127314843353,1135.0692968532778,0.734718391714123,1.003240082859847,0.8524897333858164
0.095,1125.935138834242,1639.7550263352193,1358.751605702881,1135.900897951651,0.7347341531247671,1.003241702987168,0.8524911557306751
0.096,1126.6996729387904,1641.7696914564488,1360.4766322056103,1136.7218003182168,0.7347488564355968,1.003243130548924,0.8524924203674331
0.097,1127.4556236921264,1643.7543455149075,1362.1878538523233,1137.533436660262,0.7347625726323295,1.0032443882579116,0.8524935446271868
0.098,1128.203173583527,1645.7096131847861,1363.885316610661,1138.3361610327788,0.7347753679444939,1.0032454961726105,0.852494543957171
0.099,1128.9424994280675,1647.636108017011,1365.5690694990788,1139.0296251990703,0.7347873041633143,1.0032464720040508,0.8524954321227654
0.1,1129.673772597739,1649.5344325240042,1367.2391645231771,1141.7461983871074,0.7347984389384487,1.003247331387513,0.8524962213881935
0.11,1136.5778260013676,1667.093168535843,1383.2023548738916,1148.9712744980477,0.7348759320820941,1.0032518849862413,0.8525005770729592
0.12,1142.8319448434731,1682.4197954663857,1397.8759723892608,1155.5175388269683,0.734914597865427,1.0032531485136644,0.8525018997652651
0.13,1148.543967216622,1695.9527980387309,1411.3477543814874,1161.5006788378344,0.7349338885682781,1.0032534958653514,0.8525022977297425
0.14,1153.7972282196763,1708.0478816684108,1423.7160373655565,1167.008064044441,0.7349435124037007,1.0032535906250928,0.8525024165576411
0.15,1158.6574249598298,1718.991320834977,1435.0825594764626,1172.106334135835,0.7349483134710251,1.0032536163109,0.8525024518126187
0.16,1163.1772410661945,1729.012163300965,1445.5472579781617,1176.851338245638,0.7349507085627629,1.0032536232356506,0.8525024622159165
0.17,1167.3995530067914,1738.2928721303645,1455.2048741607691,1181.2874488440343,0.7349519033866294,1.003253625093862,0.8525024652715985
0.18,1171.3597090668693,1746.978330620431,1464.1429862743776,1185.4503800948362,0.7349524994388614,1.003253625590503,0.8525024661655038
0.19,1175.0871846666212,1755.1833089579682,1472.44108319604,1189.3721054989994,0.7349527967862275,1.003253625722763,0.8525024664261025
0.2,1178.606807815545,1762.9985679521135,1480.1703503671577,1193.076301709667,0.7349529451211976,1.0032536257578926,0.8525024665018321
0.21,1181.9396817884774,1770.4957978792665,1487.3939136158424,1196.3456331910552,0.7349530191196842,1.0032536257671725,0.8525024665238021
0.22,1185.1038903892286,1777.7315849987747,1494.1673548963472,1199.6890020618375,0.7349530560346138,1.0032536257696592,0.8525024665301402
0.23,1188.1150443855038,1784.7505795870925,1500.5393699238452,1202.8720461403436,0.7349530744500163,1.0032536257702986,0.8525024665319592
0.24,1190.9867100986094,1791.588015783762,1506.5524804752883,1205.9076576927025,0.734953083636734,1.0032536257704692,0.8525024665324992
0.25,1193.7307493197222,1798.2717096251529,1512.2437454456995,1208.8082499470509,0.7349530882196247,1.0032536257705118,0.8525024665326484
0.26,1196.3575916456214,1804.8236395613724,1517.6454369029163,1211.5861788904042,0.7349530905058479,1.003253625770526,0.852502466532691
0.27,1198.8764547049716,1811.2611944094722,1522.7856625867587,1214.2497124049146,0.7349530916463545,1.003253625770526,0.8525024665326981
0.28,1201.2955237722515,1817.5981573009553,1527.6889264184092,1216.8087806411672,0.734953092215308,1.003253625770526,0.8525024665326981
0.29,1203.6220994164992,1823.8454805743302,1532.376625080984,1219.2697203593104,0.7349530924991365,1.003253625770526,0.8525024665327052
0.3,1205.862719760974,1830.0118954419102,1536.867482705737,1221.4662948434043,0.7349530926407275,1.003253625770526,0.8525024665327052
0.31,1208.023262406307,1836.1043912603093,1541.177927958109,1223.7570634318652,0.7349530927113614,1.003253625770526,0.8525024665327052
0.32,1210.1090299361626,1842.1285920088121,1545.3224189382645,1225.968354539087,0.7349530927465979,1.003253625770526,0.8525024665327052
0.33,1212.1248220721875,1848.0890518090234,1549.3137216964587,1228.1058488390424,0.7349530927641761,1.003253625770526,0.8525024665327052
0.34,1214.07499689795,1853.9894867293476,1553.163148098119,1230.173422364821,0.7349530927729453,1.003253625770526,0.8525024665327052
0.35,1215.963523075775,1859.8329564774438,1556.880758440322,1232.1754196720253,0.7349530927773196,1.003253625770526,0.8525024665327052
0.36,1217.7940245972616,1865.6220067027498,1560.4755337511715,1234.115627930799,0.734953092779502,1.003253625770526,0.8525024665327052
0.37,1219.569819309802,1871.3587803549021,1563.9555221761814,1235.9984427822774,0.7349530927805905,1.003253625770526,0.8525024665327052
0.38,1221.2939522271793,1877.0451047469312,1567.3279633204513,1237.6857508470944,0.7349530927811336,1.003253625770526,0.8525024665327052
0.39,1222.9692244471826,1882.6825595553892,1570.5993939054936,1239.4641685086663,0.7349530927814047,1.003253625770526,0.8525024665327052
0.4,1224.5982183518304,1888.2725298728392,1573.7757376288605,1241.1935401853689,0.7349530927815398,1.003253625770526,0.8525024665327052
0.41,1226.1833196478242,1893.81624754842,1576.8623816926306,1242.8767562513747,0.7349530927816073,1.003253625770526,0.8525024665327052
0.42,1227.726736709824,1899.3148233593342,1579.8642420945346,1244.514212639057,0.734953092781641,1.003253625770526,0.8525024665327052
0.43,1229.2305176121438,1904.7692720115963,1582.7858194509604,1246.1104505501949,0.7349530927816577,1.003253625770526,0.8525024665327052
0.44,1230.696565171764,1910.180531537898,1585.6312468433628,1247.6664658049312,0.7349530927816659,1.003253625770526,0.8525024665327052
0.45,1232.1266502742296,1915.549478324021,1588.4043309399724,1249.0632712325257,0.7349530927816703,1.003253625770526,0.8525024665327052
0.46,1233.522423711774,1920.876938729034,1591.1085874443613,1250.546718967977,0.7349530927816721,1.003253625770526,0.8525024665327052
0.47,1234.8854267281229,1926.163698055342,1593.7472717505525,1251.9949095588886,0.7349530927816732,1.003253625770526,0.8525024665327052
0.48,1236.217100435455,1931.4105074614222,1596.3234055419766,1253.409182161129,0.7349530927816739,1.003253625770526,0.8525024665327052
0.49,1237.5187942448729,1936.6180892799857,1598.8397999507333,1254.791832995261,0.7349530927816741,1.003253625770526,0.8525024665327052
0.5,1238.791773431515,1941.7871411037527,1601.2990757938423,1256.1428044006198,0.7349530927816743,1.003253625770526,0.8525024665327052
0.51,1240.0372259384724,1946.918338920966,1603.7036813186646,1257.465226908702,0.7349530927816743,1.003253625770526,0.8525024665327052
0.52,1241.2562685093694,1952.012339521006,1606.0559078206372,1258.6539743869328,0.7349530927816743,1.003253625770526,0.8525024665327052
0.53,1242.4499522273331,1957.0697823406472,1608.357903437186,1259.9234433640036,0.7349530927816743,1.003253625770526,0.8525024665327052
0.54,1243.6192675278214,1962.0912908841474,1610.6116853744975,1261.1652731962538,0.7349530927816743,1.003253625770526,0.8525024665327052
0.55,1244.7651487439946,1967.0774738196712,1612.819150782315,1262.383276414011,0.7349530927816743,1.003253625770526,0.8525024665327052
0.56,1245.8884782358452,1972.0289258315393,1614.9820864591907,1263.5756528847094,0.7349530927816743,1.003253625770526,0.8525024665327052
0.57,1246.9900901478795,1976.9462282895006,1617.1021775423073,1264.746052152904,0.7349530927816743,1.003253625770526,0.8525024665327052
0.58,1248.0707738346318,1981.8299497814173,1619.181015312349,1265.8936192675023,0.7349530927816743,1.003253625770526,0.8525024665327052
0.59,1249.131276988537,1986.6806465457887,1621.220104225152,1266.9263821920604,0.7349530927816743,1.003253625770526,0.8525024665327052
0.6,1250.1723085005808,1991.4988628306564,1623.2208682642122,1268.0324461946507,0.7349530927816743,1.003253625770526,0.8525024665327052
0.61,1251.1945410805954,1996.2851311997313,1625.1846566965412,1269.1182031989738,0.7349530927816743,1.003253625770526,0.8525024665327052
0.62,1252.198613660952,2001.039972801317,1627.112749300301,1270.1847594586595,0.7349530927816743,1.003253625770526,0.8525024665327052
0.63,1253.1851336047464,2005.7638976108224,1629.006361125392,1271.2331719593608,0.7349530927816743,1.003253625770526,0.8525024665327052
0.64,1254.1546787371858,2010.4574046557664,1630.8666468379395,1272.2622274468113,0.7349530927816743,1.003253625770526,0.8525024665327052
0.65,1255.1077992168607,2015.1209822293788,1632.6947046946857,1273.273992546005,0.7349530927816743,1.003253625770526,0.8525024665327052
0.66,1256.0450192617625,2019.7551080965723,1634.4915801855236,1274.185334082301,0.7349530927816743,1.003253625770526,0.8525024665327052
0.67,1256.966838743334,2024.3602496960498,1636.258269379101,1275.1641812663856,0.7349530927816743,1.003253625770526,0.8525024665327052
0.68,1257.8737346604485,2028.93686433975,1637.9957220009248,1276.128320492565,0.7349530927816743,1.003253625770526,0.8525024665327052
0.69,1258.7661625039732,2033.485399411689,1639.704844270691,1277.0763322652176,0.7349530927816743,1.003253625770526,0.8525024665327052
0.7,1259.644557521498,2038.006292566136,1641.386501521377,1278.0089790033398,0.7349530927816743,1.003253625770526,0.8525024665327052
0.71,1260.5093358908443,2042.499971926192,1643.0415206214443,1278.9269896416602,0.7349530927816743,1.003253625770526,0.8525024665327052
0.72,1261.360895810111,2046.966856282357,1644.6706922175802,1279.753535544528,0.7349530927816743,1.003253625770526,0.8525024665327052
0.73,1262.1996185112653,2051.407355291233,1646.2747728146871,1280.6442360033002,0.7349530927816743,1.003253625770526,0.8525024665327052
0.74,1263.0258692036027,2055.821869673972,1647.8544867069343,1281.5222847620194,0.7349530927816743,1.003253625770526,0.8525024665327052
0.75,1263.8399979528067,2060.2107914142916,1649.4105277733133,1282.386078353186,0.7349530927816743,1.003253625770526,0.8525024665327052
0.76,1264.6423405007936,2064.574503955547,1650.9435611490464,1283.2384304449927,0.7349530927816743,1.003253625770526,0.8525024665327052
0.77,1265.433219031056,2068.9133823968436,1652.4542247829809,1284.0776895526228,0.7349530927816743,1.003253625770526,0.8525024665327052
0.78,1266.21294288378,2073.227793687314,1653.9431308907601,1284.9055098122399,0.7349530927816743,1.003253625770526,0.8525024665327052
0.79,1266.981809224631,2077.5180968187356,1655.4108673116846,1285.6502044232984,0.7349530927816743,1.003253625770526,0.8525024665327052
0.8,1267.7401036707536,2081.784643015834,1656.8579987772532,1286.4553293302217,0.7349530927816743,1.003253625770526,0.8525024665327052
0.81,1268.4881008772186,2086.027775924221,1658.285068098433,1287.2494033122725,0.7349530927816743,1.003253625770526,0.8525024665327052
0.82,1269.2260650868725,2090.2478317953514,1659.6925972771805,1288.0328966240477,0.7349530927816743,1.003253625770526,0.8525024665327052
0.83,1269.9542506462835,2094.445139668811,1661.081088548849,1288.8062606864537,0.7349530927816743,1.003253625770526,0.8525024665327052
0.84,1270.6729024902631,2098.6200215513236,1662.4510253600733,1289.5688196309754,0.7349530927816743,1.003253625770526,0.8525024665327052
0.85,1271.3822565972168,2102.7727925924287,1663.8028732869943,1290.2545755693545,0.7349530927816743,1.003253625770526,0.8525024665327052
0.86,1272.082540417408,2106.9037612566735,1665.137080898213,1290.9986134990424,0.7349530927816743,1.003253625770526,0.8525024665327052
0.87,1272.773973276032,2111.0132294924238,1666.4540805665354,1291.7319357116874,0.7349530927816743,1.003253625770526,0.8525024665327052
0.88,1273.456766752865,2115.1014928969284,1667.754289232967,1292.4571411317663,0.7349530927816743,1.003253625770526,0.8525024665327052
0.89,1274.1311250400836,2119.168840877647,1669.0381091261102,1293.172370586249,0.7349530927816743,1.003253625770526,0.8525024665327052
0.9,1274.7972452797494,2123.215556809988,1670.3059284407432,1293.8790906289144,0.7349530927816743,1.003253625770526,0.8525024665327052
0.91,1275.455317882324,2127.241918191159,1671.5581219773187,1294.5142066313674,0.7349530927816743,1.003253625770526,0.8525024665327052
0.92,1276.105526827473,2131.2481967904555,1672.7950517462189,1295.2044471602633,0.7349530927816743,1.003253625770526,0.8525024665327052
0.93,1276.74804994833,2135.23465879557,1674.0170675378258,1295.8860424237992,0.7349530927816743,1.003253625770526,0.8525024665327052
0.94,1277.3830592002869,2139.2015649553127,1675.2245074618138,1296.560410491915,0.7349530927816743,1.003253625770526,0.8525024665327052
0.95,1278.0107209153225,2143.1491707187415,1676.417698457012,1297.2256285433398,0.7349530927816743,1.003253625770526,0.8525024665327052
0.96,1278.6311960427756,2147.0777263703535,1677.5969567735754,1297.8842072359212,0.7349530927816743,1.003253625770526,0.8525024665327052
0.97,1279.244640377428,2150.987477162026,1678.7625884301808,1298.4754887870793,0.7349530927816743,1.003253625770526,0.8525024665327052
0.98,1279.8512047756828,2154.878663441144,1679.9148896465624,1299.1188565552588,0.7349530927816743,1.003253625770526,0.8525024665327052
0.99,1280.45103536058,2158.7515207753263,1681.0541472538018,1299.7552794235385,0.7349530927816743,1.003253625770526,0.8525024665327052
1.0,1281.0442737163253,2162.6062800738355,1682.180639083422,1300.3850103164514,0.7349530927816743,1.003253625770526,0.8525024665327052
1.01,1281.6310570729738,2166.4431677054286,1683.2946343368376,1301.0071852896588,0.7349530927816743,1.003253625770526,0.8525024665327052
1.02,1282.2115184818545,2170.2624056131535,1684.396393935659,1301.6220465092044,0.7349530927816743,1.003253625770526,0.8525024665327052
1.03,1282.7857869822851,2174.064211425716,1685.4861708550588,1302.1754249991222,0.7349530927816743,1.003253625770526,0.8525024665327052
1.04,1283.3539877600963,2177.848798565931,1686.5642104401286,1302.7779687141558,0.7349530927816743,1.003253625770526,0.8525024665327052
1.05,1283.9162422984311,2181.6163763560044,1687.6307507073268,1303.3738672839565,0.7349530927816743,1.003253625770526,0.8525024665327052
1.06,1284.472668521275,2185.3671501197005,1688.6860226303156,1303.9644468956158,0.7349530927816743,1.003253625770526,0.8525024665327052
1.07,1285.0233809301278,2189.101321281953,1689.7302504131173,1304.5476883076383,0.7349530927816743,1.003253625770526,0.8525024665327052
1.08,1285.5684907342063,2192.819087465338,1690.763651749657,1305.1260224017437,0.7349530927816743,1.003253625770526,0.8525024665327052
1.09,1286.1081059745409,2196.5206425838537,1691.7864380708816,1305.6447707664654,0.7349530927816743,1.003253625770526,0.8525024665327052
1.1,1286.6423316423045,2200.2061769342654,1692.7988147809954,1306.2109870554054,0.7349530927816743,1.003253625770526,0.8525024665327052
1.11,1287.1712697916923,2203.8758772844403,1693.8009814820148,1306.771744692159,0.7349530927816743,1.003253625770526,0.8525024665327052
1.12,1287.6950196476544,2207.529926959576,1694.7931321884998,1307.3272252994605,0.7349530927816743,1.003253625770526,0.8525024665327052
1.13,1288.2136777087471,2211.1685059256,1695.7754555321044,1307.8764930160307,0.7349530927816743,1.003253625770526,0.8525024665327052
1.14,1288.7273378453804,2214.791790870577,1696.748134957428,1308.4208299202428,0.7349530927816743,1.003253625770526,0.8525024665327052
1.15,1289.236091393696,2218.399955283374,1697.7113489084797,1308.9092230059127,0.7349530927816743,1.003253625770526,0.8525024665327052
1.16,1289.7400272453085,2221.9931695304367,1698.6652710072817,1309.4434941147006,0.7349530927816743,1.003253625770526,0.8525024665327052
1.17,1290.239231933128,2225.5716009303196,1699.6100702246679,1309.972200244541,0.7349530927816743,1.003253625770526,0.8525024665327052
1.18,1290.7337897134662,2229.1354138258284,1700.5459110431536,1310.4966115787774,0.7349530927816743,1.003253625770526,0.8525024665327052
1.19,1291.2237826446135,2232.6847696545206,1701.4729536133602,1311.015763397062,0.7349530927816743,1.003253625770526,0.8525024665327052
