strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.073,0.7466855369468064,1.0705684184074358,0.8889202633268666,0.752380061462523,0.7339433860334132,1.0030634086056691,0.8523542005552045
0.074,0.7473404154708518,1.07245249825058,0.890257172330081,0.7530960508248108,0.7340111111071141,1.0030856078615216,0.8523703346142497
0.075,0.7479977627519645,1.074322860683625,0.8915993087351807,0.7538130971356372,0.7340743002776403,1.003105246611952,0.8523847363868029
0.076,0.7486576076983766,1.0761797890583698,0.8929464069103262,0.7545315778340456,0.7341332564709159,1.0031226158398283,0.8523975886880848
0.077,0.7493199682896048,1.0780235571668733,0.8942982001239983,0.7552504076576009,0.7341882624947118,1.00313797409288,0.8524090554771391
0.078,0.7499848525277741,1.0798544296886214,0.8956544213574915,0.755971339012056,0.7342395823601562,1.003151551005672,0.8524192837406659
0.079,0.7506522593163609,1.0816726626106334,0.897014804031997,0.7566925163685349,0.7342874625183321,1.0031635504532377,0.8524284051972799
0.08,0.7513221792719875,1.083478503622583,0.8983790826588915,0.7574156421324777,0.7343321330171788,1.0031741533729388,0.8524365378382228
0.081,0.7519945954745495,1.0852721924888002,0.8997469934194696,0.7581402472455222,0.7343738085836096,1.0031835202867398,0.852443787318947
0.082,0.7526694841607053,1.0870539613988524,0.9011182746806555,0.7588658427098248,0.734412689635495,1.0031917935557289,0.852450248215213
0.083,0.7533468153647931,1.0888240352982386,0.9024926674523783,0.7595933528244975,0.7344489632278947,1.0031990993918924,0.8524560051559646
0.084,0.7540265535117427,1.0905826322006034,0.9038699157920149,0.7603215318186344,0.7344828039376637,1.0032055496543109,0.8524611338445212
0.085,0.7547086579650752,1.0923299634827406,0.9052497671602424,0.7610512710307341,0.734514374690327,1.003211243450366,0.852465701978339
0.086,0.7553930835338889,1.094066234163569,0.9066319727329527,0.7617827283482657,0.7345438275328783,1.0032162685628947,0.8524697700771213
0.087,0.7560797809417323,1.0957916431681376,0.908016287673206,0.7625153287084057,0.7345713043559488,1.0032207027217055,0.8524733922277719
0.088,0.7567686972601351,1.0975063835776604,0.9094024713665192,0.7632499215012014,0.7345969375685786,1.003224614735572,0.8524766167543234
0.089,0.7574597763096662,1.099210642866473,0.9107902876229872,0.7639851868929003,0.7346208507286327,1.0032280654995134,0.852479486820009
0.09,0.7581529590306815,1.1009046031267606,0.9121795048493624,0.7646846301909443,0.7346431591317133,1.0032311088907733,0.8524820409680274
0.091,0.7588481838262098,1.102588441281815,0.9135698961934792,0.7654234454101089,0.7346639703612496,1.0032337925656236,0.8524843136072278
0.092,0.7595453868788198,1.1042623292885445,0.9149612396638672,0.7661632068420734,0.734683384802274,1.0032361586671357,0.8524863354478143
0.093,0.7602445024435482,1.105926434329887,0.91635331822674,0.7669039911913873,0.7347014961212451,1.0032382444541952,0.8524881338922583
0.094,0.7609454631184462,1.107580918997749,0.9177459198823356,0.7676458678699081,0.734718391714123,1.003240082859847,0.8524897333858164
0.095,0.7616482000945552,1.109225941467027,0.9191388377226415,0.7683896208323512,0.7347341531247671,1.003241702987168,0.8524911557306751
0.096,0.7623526433865635,1.1108616556612436,0.9205318699723648,0.7691338606741607,0.7347488564355968,1.003243130548924,0.8524924203674331
0.097,0.7630587220457343,1.112488211410291,0.9219248200145672,0.7698793568653105,0.7347625726323295,1.0032443882579116,0.8524935446271868
0.098,0.7637663643562149,1.114105754600733,0.9233174964025466,0.7706261527040885,0.7347753679444939,1.0032454961726105,0.852494543957171
0.099,0.7644754980160755,1.115714427319094,0.9247097128591832,0.7713061032074335,0.7347873041633143,1.0032464720040508,0.8524954321227654
0.1,0.7651860503038606,1.1173143679885316,0.9261012882652581,0.7733633241606404,0.7347984389384487,1.003247331387513,0.8524962213881935
0.11,0.7723535718769483,1.1328615902179042,0.939945558478783,0.780775453771266,0.7348759320820941,1.0032518849862413,0.8525005770729592
0.12,0.7795844195897672,1.1476650313048762,0.9535630619275537,0.788237915379237,0.734914597865427,1.0032531485136644,0.8525018997652651
0.13,0.7868142285389226,1.1618186421378816,0.9668489202506692,0.7956902710324032,0.7349338885682781,1.0032534958653514,0.8525022977297425
0.14,0.7939890052960479,1.1753982462382169,0.9797344391927112,0.8030800813873116,0.7349435124037007,1.0032535906250928,0.8525024165576411
0.15,0.8010657331305211,1.1884660754816416,0.9921789114238777,0.8103639605934452,0.7349483134710251,1.0032536163109,0.8525024518126187
0.16,0.8080115962472121,1.2010739452906418,1.0041624836977403,0.817510431591578,0.7349507085627629,1.0032536232356506,0.8525024622159165
0.17,0.8148026537792745,1.2132655367302323,1.015680355714366,0.8244959026369172,0.7349519033866294,1.003253625093862,0.8525024652715985
0.18,0.8214223791903947,1.2250780743307763,1.0267382478252642,0.8313035390344551,0.7349524994388614,1.003253625590503,0.8525024661655038
0.19,0.8278602649032862,1.2365435842277588,1.0373489568222851,0.8379241295243357,0.7349527967862275,1.003253625722763,0.8525024664261025
0.2,0.8341105788782741,1.2476898540927557,1.0475297950055875,0.8443507691165021,0.7349529451211976,1.0032536257578926,0.8525024665018321
0.21,0.8401713011047107,1.2585411768676502,1.057300722628156,0.85041164341663,0.7349530191196842,1.0032536257671725,0.8525024665238021
0.22,0.8460432383902585,1.2691189349374534,1.0666830122533213,0.8564555197200623,0.7349530560346138,1.0032536257696592,0.8525024665301402
0.23,0.851729302017489,1.279442064647229,1.0756983140938274,0.8623082193234485,0.7349530744500163,1.0032536257702986,0.8525024665319592
0.24,0.8572339274762442,1.2895274297918289,1.0843680192535317,0.8679735456426741,0.734953083636734,1.0032536257704692,0.8525024665324992
0.25,0.8625626145463556,1.299390124953188,1.092712841355862,0.8734572726334865,0.7349530882196247,1.0032536257705118,0.8525024665326484
0.26,0.8677215672670897,1.3090437241315924,1.1007525561431208,0.8787669049517279,0.7349530905058479,1.003253625770526,0.852502466532691
0.27,0.8727174155592223,1.3185004862546408,1.108505853699825,0.8839083182381159,0.7349530916463545,1.003253625770526,0.8525024665326981
0.28,0.8775570027945392,1.3277715263578238,1.115990269621875,0.8888895741161389,0.734953092215308,1.003253625770526,0.8525024665326981
0.29,0.882247226092808,1.3368669591881623,1.1232221703660628,0.8937168311943091,0.7349530924991365,1.003253625770526,0.8525024665327052
0.3,0.8867949183976975,1.3457960204681547,1.13021677474552,0.8982698324697396,0.7349530926407275,1.003253625770526,0.8525024665327052
0.31,0.8912067633769496,1.3545671699217117,1.136988198577896,0.9028142136007753,0.7349530927113614,1.003253625770526,0.8525024665327052
0.32,0.8954892358942033,1.363188179303032,1.1435495132353566,0.9072252482031271,0.7349530927465979,1.003253625770526,0.8525024665327052
0.33,0.8996485622268011,1.3716662080104345,1.149912811602718,0.9115098057983421,0.7349530927641761,1.003253625770526,0.8525024665327052
0.34,0.9036906953834034,1.380007868358064,1.1560892769679896,0.9156734784420328,0.7349530927729453,1.003253625770526,0.8525024665327052
0.35,0.9076213018401872,1.388219282181666,1.1620892518315171,0.9197222098154261,0.7349530927773196,1.003253625770526,0.8525024665327052
0.36,0.91144575679715,1.3963061301429458,1.167922304671876,0.9236614975562646,0.734953092779502,1.003253625770526,0.8525024665327052
0.37,0.9151691456864056,1.4042736948503505,1.1735972934551029,0.9274972379940832,0.7349530927805905,1.003253625770526,0.8525024665327052
0.38,0.9187962701692668,1.4121268987174638,1.1791224251988697,0.9311280461564307,0.7349530927811336,1.003253625770526,0.8525024665327052
0.39,0.9223316572608056,1.419870337322402,1.1845053112669175,0.9347717160852864,0.7349530927814047,1.003253625770526,0.8525024665327052
0.4,0.9257795705391204,1.4275083089041818,1.1897530183147325,0.9383254077694648,0.7349530927815398,1.003253625770526,0.8525024665327052
0.41,0.929144022647712,1.4350448405285128,1.1948721149693569,0.9417935234108543,0.7349530927816073,1.003253625770526,0.8525024665327052
0.42,0.9324287884965584,1.4424837113709228,1.199868714428277,0.9451784707952093,0.734953092781641,1.003253625770526,0.8525024665327052
0.43,0.9356374187209512,1.449828473495677,1.2047485132210909,0.9484856979135479,0.7349530927816577,1.003253625770526,0.8525024665327052
0.44,0.9387732530773364,1.4570824704516454,1.2095168264099811,0.9517178645052347,0.7349530927816659,1.003253625770526,0.8525024665327052
0.45,0.9418394335470596,1.4642488539587395,1.2141786195138593,0.9547858116535737,0.7349530927816703,1.003253625770526,0.8525024665327052
0.46,0.944838916989994,1.471330598918947,1.2187385374403874,0.9578789853204804,0.7349530927816721,1.003253625770526,0.8525024665327052
0.47,0.947774487244054,1.4783305169528385,1.22320093069861,0.9609060142391572,0.7349530927816732,1.003253625770526,0.8525024665327052
0.48,0.9506487666067756,1.485251268634617,1.2275698791494278,0.9638694470860844,0.7349530927816739,1.003253625770526,0.8525024665327052
0.49,0.953464226666,1.4920953745752603,1.231849213532996,0.9667724888199983,0.7349530927816741,1.003253625770526,0.8525024665327052
0.5,0.9562231984686208,1.4988652254834491,1.236042534992734,0.9696164568723687,0.7349530927816743,1.003253625770526,0.8525024665327052
0.51,0.9589278820327324,1.5055630913170677,1.2401532327960183,0.9724050549021184,0.7349530927816743,1.003253625770526,0.8525024665327052
0.52,0.9615803552195884,1.5121911296236572,1.244184500433022,0.9750580653606566,0.7349530927816743,1.003253625770526,0.8525024665327052
0.53,0.9641825819899524,1.5187513931558805,1.2481393502571194,0.9777425936188562,0.7349530927816743,1.003253625770526,0.8525024665327052
0.54,0.9667364200739784,1.5252458368374686,1.2520206268140868,0.980375934312301,0.7349530927816743,1.003253625770526,0.8525024665327052
0.55,0.9692436280870496,1.5316763241460287,1.2558310189916997,0.9829620857416667,0.7349530927816743,1.003253625770526,0.8525024665327052
0.56,0.9717058721252272,1.5380446329712107,1.25957307110788,0.985500631261247,0.7349530927816743,1.003253625770526,0.8525024665327052
0.57,0.9741247318742978,1.5443524609999395,1.2632491930428529,0.9879953487011433,0.7349530927816743,1.003253625770526,0.8525024665327052
0.58,0.9765017062661984,1.5506014306744982,1.2668616695096515,0.9904464595130386,0.7349530927816743,1.003253625770526,0.8525024665327052
0.59,0.9788382187150262,1.5567930937641088,1.2704126685471664,0.9927827331148711,0.7349530927816743,1.003253625770526,0.8525024665327052
0.6,0.9811356219640786,1.5629289355861649,1.2739042493107178,0.995152263658736,0.7349530927816743,1.003253625770526,0.8525024665327052
0.61,0.98339520257327,1.569010378909343,1.2773383692281612,0.9974825748891168,0.7349530927816743,1.003253625770526,0.8525024665327052
0.62,0.9856181850745712,1.5750387875673826,1.2807168905804929,0.9997752622220971,0.7349530927816743,1.003253625770526,0.8525024665327052
0.63,0.9878057358217304,1.5810154698092855,1.2840415865619974,1.0020318508058246,0.7349530927816743,1.003253625770526,0.8525024665327052
0.64,0.9899589665581487,1.5869416814090371,1.2873141468670184,1.0042520442074956,0.7349530927816743,1.003253625770526,0.8525024665327052
0.65,0.9920789377252676,1.592818628555586,1.2905361828472763,1.0064381009714323,0.7349530927816743,1.003253625770526,0.8525024665327052
0.66,0.9941666615323967,1.5986474705417453,1.29370923227809,1.0085248222254595,0.7349530927816743,1.003253625770526,0.8525024665327052
0.67,0.9962231048066528,1.6044293222688368,1.2968347637683877,1.0106456118360896,0.7349530927816743,1.003253625770526,0.8525024665327052
0.68,0.9982491916409232,1.6101652565822584,1.299914180845903,1.012736039603902,0.7349530927816743,1.003253625770526,0.8525024665327052
0.69,1.000245805855556,1.615856306451701,1.3029488257455597,1.0147955062318004,0.7349530927816743,1.003253625770526,0.8525024665327052
0.7,1.002213793288938,1.6215034670084485,1.3059399829264322,1.0168251186862292,0.7349530927816743,1.003253625770526,0.8525024665327052
0.71,1.0041539639301362,1.6271076974510292,1.308888882340412,1.0188259377851365,0.7349530927816743,1.003253625770526,0.8525024665327052
0.72,1.0060670939062462,1.6326699228294623,1.3117967024730175,1.0207371456482457,0.7349530927816743,1.003253625770526,0.8525024665327052
0.73,1.00795392733567,1.6381910357174014,1.3146645731753497,1.022683233514061,0.7349530927816743,1.003253625770526,0.8525024665327052
0.74,1.0098151780578064,1.6436718977806608,1.3174935783037969,1.024603442990441,0.7349530927816743,1.003253625770526,0.8525024665327052
0.75,1.011651531248603,1.6491133412498562,1.3202847581832486,1.0264968998602109,0.7349530927816743,1.003253625770526,0.8525024665327052
0.76,1.0134636449307737,1.6545161703042155,1.3230391119077467,1.0283662466330425,0.7349530927816743,1.003253625770526,0.8525024665327052
0.77,1.0152521513864912,1.6598811623730167,1.3257575994908706,1.0302105375927395,0.7349530927816743,1.003253625770526,0.8525024665327052
0.78,1.0170176584801285,1.6652090693605597,1.3284411438781234,1.0320314606651455,0.7349530927816743,1.003253625770526,0.8525024665327052
0.79,1.0187607508974992,1.6705006188000862,1.3310906328311205,1.0337717227774228,0.7349530927816743,1.003253625770526,0.8525024665327052
0.8,1.0204819913079106,1.6757565149416167,1.3337069206937144,1.0355470276615377,0.7349530927816743,1.003253625770526,0.8525024665327052
0.81,1.0221819214545462,1.6809774397782595,1.336290830048796,1.0373002849289779,0.7349530927816743,1.003253625770526,0.8525024665327052
0.82,1.0238610631785434,1.6861640540151943,1.3388431532734586,1.0390321844329387,0.7349530927816743,1.003253625770526,0.8525024665327052
0.83,1.025519919381246,1.6913169979851883,1.341364654000273,1.0407433904682801,0.7349530927816743,1.003253625770526,0.8525024665327052
0.84,1.0271589749292147,1.6964368925142024,1.3438560684912062,1.0424336462018635,0.7349530927816743,1.003253625770526,0.8525024665327052
0.85,1.028778697505956,1.7015243397403697,1.346318106930397,1.0440498243683343,0.7349530927816743,1.003253625770526,0.8525024665327052
0.86,1.0303795384140813,1.7065799238893749,1.3487514546415298,1.0457014487706735,0.7349530927816743,1.003253625770526,0.8525024665327052
0.87,1.0319619333311962,1.7116042120090371,1.351156773234976,1.0473330015474664,0.7349530927816743,1.003253625770526,0.8525024665327052
0.88,1.0335263030228106,1.7165977546656843,1.3535347016895545,1.048946839628814,0.7349530927816743,1.003253625770526,0.8525024665327052
0.89,1.0350730540151147,1.721561086604717,1.3558858573731385,1.050541697541974,0.7349530927816743,1.003253625770526,0.8525024665327052
0.9,1.0366025792302196,1.7264947273775872,1.3582108370066663,1.0521189997266225,0.7349530927816743,1.003253625770526,0.8525024665327052
0.91,1.0381152585864584,1.7313991819372485,1.360510217574614,1.053627619501566,0.7349530927816743,1.003253625770526,0.8525024665327052
0.92,1.039611459565876,1.7362749412039973,1.3627845571862167,1.0551708753241222,0.7349530927816743,1.003253625770526,0.8525024665327052
0.93,1.041091537751221,1.7411224826034766,1.365034395889836,1.0566971241600385,0.7349530927816743,1.003253625770526,0.8525024665327052
0.94,1.04255583733422,1.7459422705785008,1.3672602564441976,1.0582077276498887,0.7349530927816743,1.003253625770526,0.8525024665327052
0.95,1.0440046915969674,1.750734757076239,1.3694626450487135,1.059701315564163,0.7349530927816743,1.003253625770526,0.8525024665327052
0.96,1.0454384233682887,1.755500382012187,1.3716420520355683,1.061180130382123,0.7349530927816743,1.003253625770526,0.8525024665327052
0.97,1.0468573454563384,1.760239573712266,1.3737989525263288,1.062594722250085,0.7349530927816743,1.003253625770526,0.8525024665327052
0.98,1.0482617610591731,1.7649527493342947,1.375933807054608,1.064042925705944,0.7349530927816743,1.003253625770526,0.8525024665327052
0.99,1.049651964154478,1.7696403152699944,1.37804706215735,1.0654766518134604,0.7349530927816743,1.003253625770526,0.8525024665327052
1.0,1.0510282398696873,1.7743026675286169,1.380139150936344,1.0668962787530298,0.7349530927816743,1.003253625770526,0.8525024665327052
1.01,1.0523908648338178,1.7789401921032066,1.3822104935921544,1.0683012629304887,0.7349530927816743,1.003253625770526,0.8525024665327052
1.02,1.053740107511885,1.7835532653204522,1.3842614979312486,1.0696919622531522,0.7349530927816743,1.003253625770526,0.8525024665327052
1.03,1.0550762285231343,1.7881422541750094,1.3862925598490534,1.0710239778347002,0.7349530927816743,1.003253625770526,0.8525024665327052
1.04,1.056399480943817,1.7927075166491337,1.388304063789164,1.072388431454303,0.7349530927816743,1.003253625770526,0.8525024665327052
1.05,1.0577101105955506,1.7972494020184056,1.3902963831811943,1.0737396037956088,0.7349530927816743,1.003253625770526,0.8525024665327052
1.06,1.059008356320092,1.8017682511442672,1.3922698808571994,1.075078730321689,0.7349530927816743,1.003253625770526,0.8525024665327052
1.07,1.0602944502410665,1.806264396754076,1.3942249094492494,1.0764042853338653,0.7349530927816743,1.003253625770526,0.8525024665327052
1.08,1.0615686180136803,1.810738163709304,1.396161811768252,1.077718408564481,0.7349530927816743,1.003253625770526,0.8525024665327052
1.09,1.0628310790629172,1.815189869262501,1.3980809211651746,1.0789760473013046,0.7349530927816743,1.003253625770526,0.8525024665327052
1.1,1.0640820468107537,1.8196198233035803,1.3999825618762145,1.0802657634452968,0.7349530927816743,1.003253625770526,0.8525024665327052
1.11,1.065321728893302,1.8240283285959773,1.4018670493520349,1.081543977088349,0.7349530927816743,1.003253625770526,0.8525024665327052
1.12,1.0665503273680272,1.8284156810031675,1.4037346905724064,1.0828109597735325,0.7349530927816743,1.003253625770526,0.8525024665327052
1.13,1.067768038911943,1.8327821697060356,1.4055857843467974,1.0840660538324869,0.7349530927816743,1.003253625770526,0.8525024665327052
1.14,1.0689750550109025,1.837128077411536,1.4074206216019434,1.0853104357821983,0.7349530927816743,1.003253625770526,0.8525024665327052
1.15,1.0701715621408354,1.841453680553064,1.4092394856566273,1.0865018728808091,0.7349530927816743,1.003253625770526,0.8525024665327052
1.16,1.0713577419409788,1.84575924948294,1.41104265248471,1.0877249642708056,0.7349530927816743,1.003253625770526,0.8525024665327052
1.17,1.0725337713797174,1.8500450486573852,1.412830390966974,1.0889371440254603,0.7349530927816743,1.003253625770526,0.8525024665327052
