strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.031,0.7843996152040965,100.04637760217922,1054.9937657483688,0.7867597780813835,0.7735473704741381,1.0231004371719514,1.0017961713997214
0.032,0.7885544747233835,101.25644280385121,1056.8918232542514,0.7910961549368949,0.7767857549134779,1.02340398847635,1.0018197739907568
0.033,0.7924290464694731,102.42896168268489,1058.7062419371753,0.7951358702444835,0.7798662014800238,1.0236927354089391,1.001842225469844
0.034,0.7960160344135313,103.56665759367272,1060.4429902502666,0.798871157187939,0.7827964128947246,1.0239673999874526,1.0018635819773756
0.035,0.7993082712188383,104.67195249973938,1062.107456867746,0.8022948221042272,0.7855837162123965,1.0242286690164026,1.0018838969157442
0.036,0.8022987107410936,105.74701091642916,1063.7045211455174,0.8054010658511799,0.7882350811431749,1.0244771958044507,1.001903221082877
0.037,0.8049804212466667,106.79377602202652,1065.238613390473,0.8081839246197642,0.7907571374804212,1.0247136017980183,1.001921602799258
0.038,0.8073465792551981,107.81399956575461,1066.713766636008,0.8106372823072373,0.7931561916786586,1.0249384781352286,1.0019390880287524
0.039,0.8093904639281673,108.80926682077622,1068.1336613031335,0.8127540865198074,0.7954382426229945,1.0251523871240569,1.0019557204935416
0.04,0.8111054519373452,109.78101754408948,1069.5016638743884,0.8145287488370259,0.7976089966294568,1.0253558636483957,1.0019715417834512
0.041,0.812485012757,110.73056369301617,1070.820860506592,0.8159555693221034,0.7996738817137571,1.0255494165055414,1.0019865914599464
0.042,0.813522704331982,111.65910448776464,1072.0940863470353,0.8170279442032379,0.8016380611641566,1.0257335296784549,1.0020009071550582
0.043,0.8142121690805583,112.56773928747704,1073.3239511874572,0.8177415713119708,0.8035064464523767,1.0259086635459682,1.0020145246654804
0.044,0.8145471301965201,113.45747865328345,1074.5128619844877,0.8180888719840466,0.8052837095148363,1.0260752560339736,1.0020274780420826
0.045,0.8145213882198012,114.32925389904578,1075.6630426890829,0.8180661759665994,0.8069742944349266,1.0262337237104653,1.0020397996750534
0.046,0.8141288178488095,115.1839253735031,1076.7765517569032,0.817714950198206,0.8085824285555341,1.0263844628271763,1.002051520374893
0.047,0.8133633649710601,116.02228967261952,1077.855297653496,0.8170975771401358,0.8101121330496,1.026527850310415,1.002062669449456
0.048,0.8122190438915061,116.84508594529225,1078.9010526201305,0.8160931729148642,0.8115672329751469,1.0266642447035768,1.0020732747772363
0.049,0.8106899347404668,117.65300142707925,1079.915464926278,0.8146967965504344,0.8129513668399164,1.0267939870636893,1.0020833628770778
0.05,0.8087701810450891,118.44667631369168,1080.9000698015082,0.8129026585696433,0.8142679956995332,1.0269174018142324,1.002092958974484
0.051,0.8064539874501239,119.22670806744784,1081.8562992117895,0.8107041418621174,0.8155204118119485,1.0270347975563665,1.0021020870646973
0.052,0.8037356175753432,119.99365523479332,1082.7854906218388,0.8080961626231548,0.8167117468697966,1.0271464678405955,1.0021107699726974
0.053,0.8006093919982837,120.74804084064128,1083.6888948655096,0.8050720395548074,0.8178449798312618,1.0272526919007965,1.0021190294102775
0.054,0.7970696863521922,121.49035541513008,1084.5676832295735,0.8016273974745682,0.8189229443690219,1.0273537353524496,1.0021268860303336
0.055,0.793110929530067,122.22105970000185,1085.4229538421553,0.797756275845369,0.8199483359559082,1.027449850856815,1.0021343594785082
0.056,0.7887276019866196,122.94058707483433,1086.2557374450716,0.7934534654372418,0.82092371860499,1.0275412787527185,1.002141468442314
0.057,0.7839142341307614,123.64934573754824,1087.0670026190846,0.7887122171037877,0.8218515312809448,1.0276282476575216,1.002148230697864
0.058,0.7786654048019301,124.34772066874332,1087.8576605223143,0.7835288092157044,0.8227340939987381,1.0277109750387872,1.0021546631543192
0.059,0.772975739824209,125.03607540532442,1088.628569194523,0.7778964764692105,0.823573613624871,1.027789667758059,1.002160781896171
0.06,0.7668399106327191,125.71475364542442,1089.3805374735082,0.7718114505208112,0.8243721893956947,1.027864522588124,1.0021666022234617
0.061,0.7602526329672934,126.38408070370431,1090.114328564254,0.76526697114551,0.8251318181665961,1.0279357267050482,1.0021721386900406
0.062,0.7532086656288379,127.0443648336231,1090.8306632966455,0.7582577802281053,0.8258543994051752,1.028003458156212,1.002177405139958
0.063,0.745702809294231,127.69589843114817,1091.5302231033656,0.7507800595820121,0.8265417399409042,1.0280678863055228,1.0021824147420826
0.064,0.7377299053859224,128.33895913256063,1092.2136527459393,0.7428278047225723,0.8271955584831422,1.0281291722569137,1.0021871800230282
0.065,0.7292848349927175,128.97381081745164,1092.881562813722,0.7343964503355387,0.8278174899188037,1.028187469257185,1.00219171289848
0.066,0.72036251783855,129.6007045266629,1093.5345320178449,0.7254800282142877,0.8284090894004272,1.0282429230792034,1.0021960247029869
0.067,0.7109579112962572,130.2198793037672,1094.173109299711,0.7160739873458533,0.8289718362348673,1.0282956723864085,1.002200126218307
0.068,0.7010660094436338,130.83156296767947,1094.7978157715042,0.7061730828563334,0.8295071375823317,1.0283458490795436,1.002204027700364
0.069,0.6906818421592538,131.43597282311987,1095.4091465042989,0.6957727609730155,0.8300163319750153,1.0283935786264782,1.0022077389048962
0.07,0.6798004742557135,132.03331631489058,1096.007572177724,0.6848684480039496,0.8305006926641272,1.0284389803759402,1.0022112691118474
0.071,0.6684170046481522,132.6237916312685,1096.5935406036645,0.6734094307379406,0.8309614308036822,1.0284821678559524,1.002214627148574
0.072,0.6565265655560505,133.20758826123514,1097.1674781352206,0.6614825346012698,0.8313996984790171,1.02852324905771,1.0022178214119168
0.073,0.6441243217364468,133.7848875097607,1097.729790970993,0.6490366731344609,0.8318165915876038,1.0285623267056156,1.0022208598891982
0.074,0.6312054697468589,134.35586297491125,1098.280866363764,0.6360666928816981,0.8322131525793632,1.028599498514144,1.002223750178194
0.075,0.6177652372362997,134.92068099015793,1098.821073741748,0.622568074362337,0.8325903730633345,1.0286348574321778,1.002226499506132
0.076,0.6037988822628968,135.47950103491934,1099.3507657497885,0.6085362903462345,0.832949196287213,1.0286684918754303,1.0022291147477642
0.077,0.5893016926367295,136.03247611606346,1099.8702792171694,0.5939656787915585,0.8332905194959606,1.0287004859475286,1.002231602442557
0.078,0.5742689852865813,136.5797531228243,1100.3799360580774,0.5788528825575373,0.8336151961753868,1.028730919650318,1.002233968811043
0.079,0.558696105649385,137.12147315734742,1100.880044110184,0.5631917533348315,0.8339240381863068,1.0287598690839082,1.0022362197703762
0.08,0.5425784270812553,137.65777184286588,1101.3708979163107,0.5469789114347537,0.8342178177946162,1.0287874066369616,1.0022383609491274
0.081,0.5259113502889996,138.18877961131614,1101.85277945369,0.53020934397237,0.8344972696023588,1.0288136011677045,1.0022403977013583
0.082,0.5086903027811585,138.71462197203562,1102.32595881492,0.5128781004437766,0.8347630923846139,1.0288385181761084,1.0022423351200112
0.083,0.490910738337612,139.23541976302977,1102.7906948443524,0.49498123051180687,0.8350159508367982,1.028862219967673,1.0022441780496412
0.084,0.4725681364968825,139.75128938616206,1103.2472357333213,0.47651336382862763,0.8352564772367499,1.028884765809222,1.0022459310985323
0.085,0.453658002060313,140.26234302749828,1103.6958195773182,0.4574705688578991,0.8354852730257538,1.0289062120771038,1.0022475986502204
0.086,0.4341758646123419,140.76868886392614,1104.1366748979592,0.4378484287677739,0.8357029103124565,1.0289266123981589,1.002249184874453
0.087,0.4141172780561449,141.27043125707456,1104.5700211323438,0.4176421329604985,0.8359099333034372,1.0289460177838154,1.0022506937376168
0.088,0.3934778201639617,141.7676709354666,1104.9960690921812,0.3968476979028291,0.8361068596640064,1.028964476757646,1.0022521290126558
0.089,0.3722530921414495,142.26050516576166,1105.4150213948749,0.3754600007365646,0.8362941818126401,1.0289820354766996,1.002253494288505
0.09,0.3504387182054573,142.74902791386953,1105.8270728685593,0.3534578325436359,0.8364723681522818,1.02899873784692,1.0022547929790655
0.091,0.3280303451746492,143.2333299966541,1106.2324109329336,0.3308726598470053,0.8366418642415934,1.0290146256329324,1.0022560283317403
0.092,0.3050236420724128,143.71349922488517,1106.6312159575818,0.30768127331162826,0.8368030939090849,1.0290297385624776,1.0022572034355537
0.093,0.28141429974156,144.1896205380432,1107.0236615993358,0.2838793953214509,0.8369564603129055,1.0290441144257514,1.002258321228878
0.094,0.257198030470311,144.66177613153442,1107.409915120114,0.2594627537506989,0.8371023469489501,1.0290577891699002,1.0022593845067786
0.095,0.2323705676291128,145.13004557682726,1107.7901376865575,0.23442730164788136,0.8372411186097978,1.0290707969889068,1.002260395928004
0.096,0.2069276653178451,145.59450593498326,1108.1644846526838,0.2087683114722311,0.8373731222968832,1.0290831704090946,1.0022613580216342
0.097,0.1808650980230037,146.05523186401788,1108.533105826683,0.18248176886311215,0.8374986880881816,1.029094940370459,1.0022622731934043
0.098,0.1541786602844592,146.51229572049266,1108.8961457228957,0.15556342010980395,0.8376181299635762,1.029106136304034,1.0022631437317209
0.099,0.1268641663714258,146.96576765571135,1109.253743799943,0.12799770045546488,0.8377317465899694,1.0291167862054853,1.0022639718133823
0.1,0.0989174499672869,147.41571570686338,1109.6060346858867,0.09997454592097765,0.8378398220681077,1.0291269167051138,1.0022647595090246
0.11,-0.2162252499822117,151.73499972829617,1112.8636069859674,-0.21858300889500357,0.8386692247938357,1.0292046611125354,1.0022708045150155
0.12,-0.5990398449876224,155.76387522998226,1115.7096321714291,-0.6056892708176728,0.8391722829762746,1.0292518154792578,1.0022744709964873
0.13,-1.0534137405982384,159.54576387517463,1118.2240644556712,-1.065297289199195,0.8394774031875787,1.0292804160484144,1.002276694829913
0.14,-1.5830919177054392,163.11458959189463,1120.4666741384838,-1.6012181247276114,0.8396624679506683,1.029297763170493,1.002278043653068
0.15,-2.1916934617082555,166.49741517239423,1122.4831592893524,-2.217133152226944,0.8397747154035501,1.0293082847318915,1.002278861755666
0.16,-2.882725056625274,169.71621330461923,1124.3091377878577,-2.9166138408743354,0.8398427969252332,1.0293146663814676,1.0022793579599745
0.17,-3.659592178040778,172.78909435757623,1125.972837104322,-3.7031282877167797,0.8398840904555294,1.0293185370475952,1.0022796589231011
0.18,-4.525608504177126,175.7311807410671,1127.4969558312748,-4.580048536679635,0.8399091362477376,1.029320884725275,1.0022798414664646
0.19,-5.484003922067801,178.55524416494885,1128.8999824306854,-5.55067009194303,0.8399243272886442,1.029322308663767,1.0022799521846115
0.2,-6.537931408584299,181.2721795570257,1130.1971488411114,-6.618196139764695,0.8399335411207427,1.0293231723261198,1.002280019338562
0.21,-7.69047299793582,183.8913638126662,1131.4011327136614,-7.784207544612058,0.8399391295924394,1.0293236961638166,1.002280060069492
0.22,-8.9446449984347,186.4209316646616,1132.5225830117397,-9.054727031944156,0.8399425191718999,1.0293240138874402,1.00228008477405
0.23,-10.303402585637556,188.8679908163455,1133.5705191910015,-10.431376160886504,0.839944575055802,1.0293242065965595,1.0022800997581216
0.24,-11.769643872436374,191.23879183612797,1134.5526383924423,-11.917096600441393,0.839945822012457,1.0293243234805487,1.0022801088464206
0.25,-13.346213536630955,193.5388638608065,1135.4755546946187,-13.514783830297002,0.8399465783299351,1.0293243943742716,1.0022801143587523
0.26,-15.035906071162016,195.77312411321296,1136.3449874980952,-15.227300023110853,0.8399470370597096,1.0293244373734882,1.002280117702151
0.27,-16.841468710275905,197.9459671227463,1137.1659113487349,-17.05742777554282,0.8399473152934182,1.0293244634538314,1.0022801197300246
0.28,-18.765604075547323,200.0613380394486,1137.942676194083,-19.007938813805726,0.8399474840507284,1.0293244792723593,1.002280120959992
0.29,-20.81097257827711,202.12279335637086,1138.679104730189,-21.08152444876369,0.8399475864072469,1.0293244888667814,1.0022801217060051
0.3,-22.98019460884993,204.13355157144252,1139.3785718244185,-23.277552828912597,0.8399476484896491,1.0293244946860924,1.0022801221584847
0.31,-25.27585253884524,206.09653574217256,1140.0440697884485,-25.60505583068035,0.8399476861445649,1.029324498215683,1.0022801224329276
0.32,-27.70049255779316,208.01440945528776,1140.6782623873737,-28.06352687310449,0.8399477089834616,1.029324500356488,1.0022801225993856
0.33,-30.256626363265426,209.8896074081281,1141.2835298123298,-30.65553903874339,0.8399477228359884,1.029324501654952,1.0022801227003475
0.34,-32.94673272034589,211.72436155077776,1141.862006350799,-33.38360072473655,0.839947731238006,1.02932450244251,1.002280122761584
0.35,-35.773258904325246,213.52072354729123,1142.4156121157548,-36.250207729895955,0.839947736334123,1.0293245029201885,1.0022801227987257
0.36,-38.73862203862335,215.28058416648923,1142.9460799102046,-39.25782020336335,0.8399477394251099,1.0293245032099143,1.0022801228212534
0.37,-41.84521033839297,217.00569009712783,1143.4549780846871,-42.40890025092708,0.8399477412999236,1.0293245033856426,1.0022801228349172
0.38,-45.095384268948,218.69765859106894,1143.9437300754582,-45.70063942171141,0.8399477424370914,1.029324503492227,1.0022801228432046
0.39,-48.49147762704433,220.35799026570584,1144.413631178396,-49.14551224617251,0.8399477431268539,1.0293245035568737,1.0022801228482312
0.4,-52.03579855208859,221.98808033904388,1144.8658630092525,-52.740969285555224,0.8399477435452519,1.029324503596084,1.00228012285128
0.41,-55.73063047353339,223.58922852431135,1145.3015060181883,-56.48935531653079,0.8399477437990586,1.0293245036198662,1.002280122853129
0.42,-59.57823300001221,225.16264777331688,1145.721550360625,-60.39288346129831,0.8399477439530357,1.0293245036342908,1.0022801228542508
0.43,-63.58084275515806,226.70947202712765,1146.126905373607,-64.45394210184259,0.8399477440464632,1.0293245036430396,1.002280122854931
0.44,-67.7406741645202,228.2307631075703,1146.5184078642717,-68.67474072643932,0.8399477441031654,1.0293245036483465,1.0022801228553435
0.45,-72.05992019753205,229.7275168624315,1146.8968293824855,-73.05044463298601,0.8399477441375927,1.0293245036515648,1.002280122855594
0.46,-76.54075306807887,231.20066866019465,1147.262882621594,-77.59712006580406,0.8399477441585095,1.029324503653517,1.0022801228557456
0.47,-81.18532489686056,232.6510983159986,1147.61722706817,-82.3101571220762,0.8399477441712317,1.029324503654701,1.0022801228558378
0.48,-85.99576833843236,234.07963451870256,1147.9604740027362,-87.19171221982315,0.8399477441789838,1.0293245036554193,1.0022801228558935
0.49,-90.97419717553072,235.48705881906105,1148.293190937772,-92.2439967457726,0.8399477441837213,1.0293245036558547,1.0022801228559275
0.5,-96.12270688304925,236.87410923070172,1148.6159055663395,-97.46904135162745,0.8399477441866303,1.029324503656119,1.002280122855948
0.51,-101.44337516381094,238.24148348858657,1148.929109283855,-102.86910271762713,0.8399477441884302,1.0293245036562793,1.0022801228559604
0.52,-106.93826245809338,239.5898420036951,1149.233260336489,-108.43713137380716,0.8399477441895576,1.0293245036563765,1.002280122855968
0.53,-112.60941242868832,240.91981054761757,1149.5287866420906,-114.19312174949509,0.8399477441902771,1.0293245036564354,1.0022801228559726
0.54,-118.45885242312666,242.23198269643757,1149.8160883231503,-120.13016755177046,0.839947744190749,1.029324503656471,1.0022801228559757
0.55,-124.48859391455996,243.52692205959684,1150.0955399859045,-126.25057764559598,0.8399477441910709,1.0293245036564929,1.002280122855977
0.56,-130.7006329226671,244.80516431626967,1150.3674927751124,-132.55611594671242,0.8399477441913016,1.029324503656506,1.002280122855978
0.57,-137.09695041584212,246.06721907904975,1150.632276230147,-139.04908160102238,0.8399477441914773,1.029324503656514,1.0022801228559788
0.58,-143.67951269582107,247.3135716024005,1150.890199964706,-145.73130158498793,0.8399477441916194,1.0293245036565188,1.002280122855979
0.59,-150.45027176581166,248.54468435128018,1151.1415551896223,-152.59358405275225,0.8399477441917411,1.0293245036565215,1.0022801228559792
0.6,-157.41116568311102,249.7609984435892,1151.386616095802,-159.6599637684376,0.8399477441918506,1.0293245036565235,1.0022801228559794
0.61,-164.56411889711907,250.9629349785424,1151.6256411122215,-166.92153939974784,0.8399477441919527,1.0293245036565246,1.0022801228559794
0.62,-171.9110425735897,252.1508962617312,1151.8588740521186,-174.3803130569075,0.8399477441920501,1.0293245036565253,1.0022801228559797
0.63,-179.45383490589884,253.3252669364633,1152.0865451589218,-182.038281216675,0.8399477441921449,1.0293245036565255,1.0022801228559797
0.64,-187.19438141405269,254.48641502993834,1152.3088720621315,-189.8971033646148,0.8399477441922379,1.029324503656526,1.0022801228559797
0.65,-195.13455523210908,255.6346929219149,1152.5260606521683,-197.95889594432114,0.83994774419233,1.029324503656526,1.0022801228559797
0.66,-203.276217384636,256.7704382427264,1152.738305882183,-206.2120154829023,0.8399477441924215,1.0293245036565262,1.0022801228559797
0.67,-211.6212170527904,257.8939747068012,1152.9457925039355,-214.6848967403983,0.8399477441925126,1.0293245036565262,1.0022801228559797
0.68,-220.17139183056003,259.00561288722326,1153.1486957440409,-223.36657546402103,0.8399477441926034,1.0293245036565262,1.0022801228559797
0.69,-228.92856797167445,260.10565093631493,1153.3471819262284,-232.2585915039417,0.839947744192694,1.0293245036565262,1.0022801228559797
0.7,-237.89456062765987,261.19437525674124,1153.541409044618,-241.36283741535948,0.8399477441927846,1.0293245036565262,1.0022801228559797
0.71,-247.0711740774788,262.27206112719585,1153.731527292519,-250.6811999665378,0.8399477441928751,1.0293245036565262,1.0022801228559797
0.72,-256.4602019491711,263.33897328634527,1153.9176795507656,-260.1997979017136,0.8399477441929659,1.0293245036565262,1.0022801228559797
0.73,-266.06342743388404,264.3953664783625,1154.1000018391994,-269.95143221194445,0.8399477441930564,1.0293245036565262,1.0022801228559797
0.74,-275.8826234926555,265.44148596307224,1154.2786237345465,-279.92279382795033,0.8399477441931469,1.0293245036565262,1.0022801228559797
0.75,-285.91955305629347,266.4775679934549,1154.4536687575971,-290.1152479445799,0.8399477441932375,1.0293245036565262,1.0022801228559797
0.76,-296.1759692186727,267.5038402630087,1154.6252547323252,-300.5311254446771,0.839947744193328,1.0293245036565262,1.0022801228559797
0.77,-306.6536154237516,268.52052232524824,1154.7934941193168,-311.1717474018878,0.8399477441934184,1.0293245036565262,1.0022801228559797
0.78,-317.3542256465937,269.52782598741584,1154.958494325653,-322.03919205470675,0.8399477441935089,1.0293245036565262,1.0022801228559797
0.79,-328.27952456866217,270.52595568030523,1155.120357993183,-333.1165726270151,0.8399477441935994,1.0293245036565262,1.0022801228559797
0.8,-339.4312277476403,271.51510880593275,1155.2791832669552,-344.4421381107136,0.8399477441936899,1.0293245036565262,1.0022801228559797
0.81,-350.8110417820169,272.4954760646453,1155.4350640453902,-355.99963759767905,0.8399477441937804,1.0293245036565262,1.0022801228559797
0.82,-362.4206644706614,273.4672417631224,1155.5880902136523,-367.79085388748865,0.8399477441938709,1.0293245036565262,1.0022801228559797
0.83,-374.2617849676026,274.4305841046098,1155.738347861536,-379.81756536226686,0.8399477441939613,1.0293245036565262,1.0022801228559797
0.84,-386.33608393221147,275.38567546261265,1155.8859194870618,-392.0812089098068,0.8399477441940518,1.0293245036565262,1.0022801228559797
0.85,-398.6452336749792,276.33268263917773,1156.030884186886,-404.5626986762389,0.8399477441941423,1.0293245036565262,1.0022801228559797
0.86,-411.1908982990713,277.2717671088055,1156.1733178345123,-417.3053734495407,0.8399477441942329,1.0293245036565262,1.0022801228559797
0.87,-423.9747338378285,278.2030852489509,1156.3132932472256,-430.28983553422484,0.8399477441943234,1.0293245036565262,1.0022801228559797
0.88,-436.998388388376,279.126788557996,1156.4508803425736,-443.5185414074121,0.8399477441944139,1.0293245036565262,1.0022801228559797
0.89,-450.263502241497,280.04302386151176,1156.586146285172,-456.9924626586495,0.8399477441945044,1.0293245036565262,1.0022801228559797
0.9,-463.7717080079136,280.9519335075633,1156.719155624522,-470.71369038377225,0.8399477441945948,1.0293245036565262,1.0022801228559797
0.91,-477.5246307411172,281.85365555175787,1156.8499704244894,-484.6601914186436,0.8399477441946853,1.0293245036565262,1.0022801228559797
0.92,-491.5238880568781,282.7483239326794,1156.9786503850337,-498.88031382442415,0.8399477441947758,1.0293245036565262,1.0022801228559797
0.93,-505.7710902495601,283.6360686383113,1157.105252956727,-513.352416353718,0.8399477441948663,1.0293245036565262,1.0022801228559797
0.94,-520.2678404053611,284.51701586400253,1157.2298334485702,-528.0786212587072,0.8399477441949568,1.0293245036565262,1.0022801228559797
0.95,-535.0157345125915,285.3912881624907,1157.352445129549,-543.0597029628972,0.8399477441950473,1.0293245036565262,1.0022801228559797
0.96,-550.0163615690998,286.2590045864643,1157.4731393243774,-558.2982423792007,0.8399477441951377,1.0293245036565262,1.0022801228559797
0.97,-565.2713036869478,287.120280824108,1157.5919655037944,-573.7690111687024,0.8399477441952283,1.0293245036565262,1.0022801228559797
0.98,-580.7821361944364,287.97522932804526,1157.708971369796,-589.5255806809804,0.8399477441953187,1.0293245036565262,1.0022801228559797
0.99,-596.5504277355712,288.8239594380659,1157.8242029361213,-605.5440985084851,0.8399477441954093,1.0293245036565262,1.0022801228559797
1.0,-612.5777403670645,289.66657749799697,1157.9377046043087,-621.8262144179804,0.8399477441954998,1.0293245036565262,1.0022801228559797
1.01,-628.8656296529509,290.5031869670528,1158.049519235606,-638.3730311816329,0.8399477441955903,1.0293245036565262,1.0022801228559797
1.02,-645.4156447569071,291.33388852597847,1158.1596882189974,-655.1861531958558,0.8399477441956807,1.0293245036565262,1.0022801228559797
1.03,-662.2293285323472,292.15878017827765,1158.2682515355957,-672.2390956303923,0.8399477441957712,1.0293245036565262,1.0022801228559797
1.04,-679.3082176103725,292.97795734679954,1158.375247819624,-689.5897689256333,0.8399477441958617,1.0293245036565262,1.0022801228559797
1.05,-696.6538424856453,293.7915129659395,1158.4807144162005,-707.2115632817814,0.8399477441959522,1.0293245036565262,1.0022801228559797
1.06,-714.2677276002579,294.59953756969344,1158.5846874361207,-725.1066878891959,0.8399477441960427,1.0293245036565262,1.0022801228559797
1.07,-732.1513914256577,295.40211937578994,1158.687201807823,-743.2755071617619,0.8399477441961332,1.0293245036565262,1.0022801228559797
1.08,-750.3063465426969,296.1993443661092,1158.7882913267026,-761.7208610074086,0.8399477441962236,1.0293245036565262,1.0022801228559797
1.09,-768.7340997198638,296.9912963635872,1158.8879887019357,-780.4115787362709,0.8399477441963141,1.0293245036565262,1.0022801228559797
1.1,-787.4361519897531,297.7780571057887,1158.98632560096,-799.4123370873141,0.8399477441964047,1.0293245036565262,1.0022801228559797
1.11,-806.4139987238339,298.55970631532216,1159.08333269175,-818.693714494626,0.8399477441964952,1.0293245036565262,1.0022801228559797
1.12,-825.6691297055639,299.3363217672612,1159.179039683011,-838.2572859905536,0.8399477441965857,1.0293245036565262,1.0022801228559797
1.13,-845.2030292019062,300.10797935372364,1159.2734753624195,-858.1038944449401,0.8399477441966762,1.0293245036565262,1.0022801228559797
1.14,-865.0171760332945,300.87475314575374,1159.366667633012,-878.2358052968846,0.8399477441967667,1.0293245036565262,1.0022801228559797
1.15,-885.1130436420913,301.6367154526416,1159.4586435478357,-898.6194491139058,0.8399477441968571,1.0293245036565262,1.0022801228559797
1.16,-905.4921001595926,302.393936878809,1159.5494293429522,-919.3253791298492,0.8399477441969476,1.0293245036565262,1.0022801228559797
1.17,-926.1558084716144,303.1464863783808,1159.63905046889,-940.3204709370546,0.8399477441970381,1.0293245036565262,1.0022801228559797
1.18,-947.105626282706,303.89443130755416,1159.7275316206278,-961.607051695931,0.8399477441971286,1.0293245036565262,1.0022801228559797
1.19,-968.343006179034,304.6378374748753,1159.814896766192,-983.1858447308534,0.8399477441972191,1.0293245036565262,1.0022801228559797
1.2,-989.869395689966,305.37676918952087,1159.901169173943,-1005.0583535619404,0.8399477441973096,1.0293245036565262,1.0022801228559797
1.21,-1011.6862373484048,306.11128930768234,1159.986371438616,-1027.1887060781241,0.8399477441974001,1.0293245036565262,1.0022801228559797
1.22,-1033.794968749897,306.8414592771408,1160.0705255061944,-1049.6526411853672,0.8399477441974906,1.0293245036565262,1.0022801228559797
1.23,-1056.1970226105568,307.56733918011827,1160.1536526976608,-1072.4156919943316,0.8399477441975811,1.0293245036565262,1.0022801228559797
1.24,-1078.893826823838,308.2889877744858,1160.2357737317018,-1095.4775534014843,0.8399477441976716,1.0293245036565262,1.0022801228559797
1.25,-1101.8868045161853,309.0064625334027,1160.3169087464055,-1118.8415529152433,0.8399477441977621,1.0293245036565262,1.0022801228559797
