strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.024,963.4164992275182,116159.46288400445,1337630.133741135,963.7824312107114,0.7457211286366623,1.02049213288798,1.0015933630493092
0.025,966.4623427613988,117653.04539484595,1334847.7581287806,967.2490044613014,0.7503166149043949,1.0209228926933849,1.0016268567203104
0.026,969.3699540820672,119062.75026424308,1332141.891737588,970.5470631561182,0.7546879766621518,1.0213326440951784,1.001658716885701
0.027,972.1489877489512,120402.04072556486,1329550.4130454054,973.686804857312,0.7588461445912678,1.0217224116852943,1.0016890232124902
0.028,974.8082015180844,121682.56257945993,1327107.0157575784,976.6776541706572,0.7628015162774584,1.02209317008573,1.0017178514822809
0.029,977.3555664640152,122914.49941964283,1324841.885194166,979.5304113231781,0.7665639822102005,1.022445846385605,1.0017452737807626
0.03,979.7983597545536,124106.84581696393,1322782.2696138122,982.5117748417335,0.7701429505141066,1.02278132245937,1.0017713586779662
0.031,982.143243390019,125267.62109904933,1320952.9667843487,985.098392753044,0.7735473704741381,1.0231004371719514,1.0017961713997214
0.032,984.3963314893772,126404.03932872301,1319376.741800325,987.5692520144651,0.7767857549134779,1.02340398847635,1.0018197739907568
0.033,986.5632481555222,127522.64646669534,1318074.6888842147,989.9332064723665,0.7798662014800238,1.0236927354089391,1.001842225469844
0.034,988.6491775360192,128629.43260379948,1317066.547418459,992.1952302041193,0.7827964128947246,1.0239673999874526,1.0018635819773756
0.035,990.6589073688956,129729.92502309647,1316370.9805285942,994.3604244724398,0.7855837162123965,1.0242286690164026,1.0018838969157442
0.036,992.5968670584843,130829.2663707389,1316005.823055234,996.4350733544037,0.7882350811431749,1.0244771958044507,1.001903221082877
0.037,994.4671611262602,131932.2811629416,1315988.3045849719,998.4247467035204,0.7907571374804212,1.0247136017980183,1.001921602799258
0.038,996.2735987306224,133043.53310074983,1316335.2523055985,1000.3343585780642,0.7931561916786586,1.0249384781352286,1.0019390880287524
0.039,998.0197198248352,134167.37511310045,1317063.2777356727,1002.1672380204574,0.7954382426229945,1.0251523871240569,1.0019557204935416
0.04,999.7088184265886,135307.99364315945,1318188.9508242712,1003.928121959229,0.7976089966294568,1.0253558636483957,1.0019715417834512
0.041,1001.3439633922536,136469.44839114868,1319728.964481796,1005.621237202247,0.7996738817137571,1.0255494165055414,1.0019865914599464
0.042,1002.9280170254642,137655.70850134955,1321700.292271103,1007.249350965571,0.8016380611641566,1.0257335296784549,1.0020009071550582
0.043,1004.4636517991312,138870.68601192147,1324120.3417417319,1008.8177457179631,0.8035064464523767,1.0259086635459682,1.0020145246654804
0.044,1005.9533654244152,140118.26725889166,1327007.1057083362,1010.3273628747123,0.8052837095148363,1.0260752560339736,1.0020274780420826
0.045,1007.3994944682928,141402.3428317335,1330379.3136624042,1011.7836855230256,0.8069742944349266,1.0262337237104653,1.0020397996750534
0.046,1008.8042266903212,142726.8366087385,1334256.585442625,1013.2478790856524,0.8085824285555341,1.0263844628271763,1.002051520374893
0.047,1010.169612245576,144095.7343518958,1338659.5892798943,1014.8073766462533,0.8101121330496,1.026527850310415,1.002062669449456
0.048,1011.4975738801296,145513.11230922778,1343610.2063715628,1016.3222232619639,0.8115672329751469,1.0266642447035768,1.0020732747772363
0.049,1012.7899162296673,146983.1662553545,1349131.704229129,1017.7956638810921,0.8129513668399164,1.0267939870636893,1.0020833628770778
0.05,1014.0483343155356,148510.24139626912,1355248.921179821,1019.2296973882388,0.8142679956995332,1.0269174018142324,1.002092958974484
0.051,1015.2744213226832,150098.86357201866,1361988.4645985211,1020.6250961638013,0.8155204118119485,1.0270347975563665,1.0021020870646973
0.052,1016.4696757307976,151753.7722095909,1369378.9256953262,1021.9843769756296,0.8167117468697966,1.0271464678405955,1.0021107699726974
0.053,1017.6355078636552,153479.95550952866,1377451.1140072038,1023.307872762179,0.8178449798312618,1.0272526919007965,1.0021190294102775
0.054,1018.7732459134422,155282.68839314565,1386238.3151382226,1024.5986765295893,0.8189229443690219,1.0273537353524496,1.0021268860303336
0.055,1019.884141488932,157167.57379432674,1395776.5757781307,1025.8577258417636,0.8199483359559082,1.027449850856815,1.0021343594785082
0.056,1020.969374732289,159140.5879531315,1406105.0206246877,1027.0867742503215,0.82092371860499,1.0275412787527185,1.002141468442314
0.057,1022.0300590434344,161208.1304595225,1417266.2065549744,1028.2854408284697,0.8218515312809448,1.0276282476575216,1.002148230697864
0.058,1023.0672454484156,163377.07990856527,1429306.5202680018,1029.457139909397,0.8227340939987381,1.0277109750387872,1.0021546631543192
0.059,1024.081926640938,165654.8561664133,1442276.6266773574,1030.6011965277935,0.823573613624871,1.027789667758059,1.002160781896171
0.06,1025.0750407267478,168049.49041672648,1456231.976627556,1031.7207582782194,0.8243721893956947,1.027864522588124,1.0021666022234617
0.061,1026.047474696417,170569.70436489466,1471233.3840767536,1032.814894895874,0.8251318181665961,1.0279357267050482,1.0021721386900406
0.062,1027.00006764743,173225.00023207412,1487347.6848042437,1033.8845357525306,0.8258543994051752,1.028003458156212,1.002177405139958
0.063,1027.9336137782666,176025.76348508883,1504648.4910587564,1034.9324827262262,0.8265417399409042,1.0280678863055228,1.0021824147420826
0.064,1028.848865170963,178983.38063397867,1523217.0594521966,1035.9584697958755,0.8271955584831422,1.0281291722569137,1.0021871800230282
0.065,1029.7465343812946,182110.37490796827,1543143.292987686,1036.9641096437954,0.8278174899188037,1.028187469257185,1.00219171289848
0.066,1030.6272968493868,185420.56321429374,1564526.9025471471,1037.948951925182,0.8284090894004272,1.0282429230792034,1.0021960247029869
0.067,1031.4917931462403,188929.23852753665,1587478.7587160754,1038.9144413430213,0.8289718362348673,1.0282956723864085,1.002200126218307
0.068,1032.340631068626,192653.38278906822,1612122.4717812783,1039.860949153886,0.8295071375823317,1.0283458490795436,1.002204027700364
0.069,1033.1743875928803,196611.91657314502,1638596.246522239,1040.7897708368496,0.8300163319750153,1.0283935786264782,1.0022077389048962
0.07,1033.9936106994865,200825.99327182464,1667055.0695787454,1041.7021261732455,0.8305006926641272,1.0284389803759402,1.0022112691118474
0.071,1034.7988210769836,205319.34746189963,1697673.3014364736,1042.5277636324568,0.8309614308036822,1.0284821678559524,1.002214627148574
0.072,1035.5905137143563,210118.70957767926,1730647.7634311877,1043.407949898594,0.8313996984790171,1.02852324905771,1.0022178214119168
0.073,1036.3691593905096,215254.30220344252,1766201.4339710274,1044.2729278358092,0.8318165915876038,1.0285623267056156,1.0022208598891982
0.074,1037.1352060674108,220760.43746695181,1804587.8992666085,1045.1226933426924,0.8322131525793632,1.028599498514144,1.002223750178194
0.075,1037.8890801941743,226676.24050604049,1846096.7448182353,1045.9581846154038,0.8325903730633345,1.0286348574321778,1.002226499506132
0.076,1038.6311879283166,233046.53127623163,1891060.1283350068,1046.7802917604697,0.832949196287213,1.0286684918754303,1.0022291147477642
0.077,1039.3619162800023,239922.90675374368,1939860.847763206,1047.587871928792,0.8332905194959606,1.0287004859475286,1.002231602442557
0.078,1040.0816341846948,247365.07884652528,1992942.3170018406,1048.3837147195359,0.8336151961753868,1.028730919650318,1.002233968811043
0.079,1040.7906935087522,255442.54148057254,2050820.9973069557,1049.165601128465,0.8339240381863068,1.0287598690839082,1.0022362197703762
0.08,1041.48942999274,264236.66547513957,2114102.019964146,1049.9362419415145,0.8342178177946162,1.0287874066369616,1.0022383609491274
0.081,1042.1781641372943,273843.3550836163,2183498.9988514055,1050.6953318385563,0.8344972696023588,1.0288136011677045,1.0022403977013583
0.082,1042.857202033978,284376.4501899526,2259859.4053280014,1051.4425336773083,0.8347630923846139,1.0288385181761084,1.0022423351200112
0.083,1043.526836146484,295972.1304057487,2344197.416865794,1052.1794637799323,0.8350159508367982,1.028862219967673,1.0022441780496412
0.084,1044.1873460440547,308794.6831373679,2437736.9402230443,1052.9047269652767,0.8352564772367499,1.028884765809222,1.0022459310985323
0.085,1044.8389990908909,323044.155362459,2541968.6860822793,1053.619883498673,0.8354852730257538,1.0289062120771038,1.0022475986502204
0.086,1045.4820510946447,338966.64821469184,2658726.9575470677,1054.325471973016,0.8357029103124565,1.0289266123981589,1.002249184874453
0.087,1046.1167469164357,356868.3844244153,2790294.581941411,1055.0210113393148,0.8359099333034372,1.0289460177838154,1.0022506937376168
0.088,1046.743321044196,377135.2668108594,2939548.8025738224,1055.70798648436,0.8361068596640064,1.028964476757646,1.0022521290126558
0.089,1047.3619981331867,400260.6025075864,3110168.081920576,1056.3848760216904,0.8362941818126401,1.0289820354766996,1.002253494288505
0.09,1047.972993514035,426885.2679012759,3306931.7049136497,1057.0015343868706,0.8364723681522818,1.02899873784692,1.0022547929790655
0.091,1048.5765136721311,457857.35380541405,3536164.6927804304,1057.6622109368507,0.8366418642415934,1.0290146256329324,1.0022560283317403
0.092,1049.1727566985646,494323.2830482513,3806417.4816300552,1058.314062187514,0.8368030939090849,1.0290297385624776,1.0022572034355537
0.093,1049.761912715272,537871.6432985568,4129538.8240356683,1058.9574775936335,0.8369564603129055,1.0290441144257514,1.002258321228878
0.094,1050.344164276321,590769.1131061912,4522435.648831355,1059.5928310600689,0.8371023469489501,1.0290577891699002,1.0022593845067786
0.095,1050.919686745794,656365.4923735423,5010094.334906548,1060.2214769543268,0.8372411186097978,1.0290707969889068,1.002260395928004
0.096,1051.488648654311,739828.4326163772,5631061.3405140685,1060.8417650418817,0.8373731222968832,1.0290831704090946,1.0022613580216342
0.097,1052.0512120358762,849570.1237348606,6448085.397982788,1061.4550192678432,0.8374986880881816,1.029094940370459,1.0022622731934043
0.098,1052.6075327455185,1000267.7791511107,7570648.453338819,1062.0615558931574,0.8376181299635762,1.029106136304034,1.0022631437317209
0.099,1053.1577607589425,1220030.3931321094,9208425.2184622,1062.567748242685,0.8377317465899694,1.0291167862054853,1.0022639718133823
0.1,1053.7020404562936,1570321.924867826,11819897.73531163,1064.962583097965,0.8378398220681077,1.0291269167051138,1.0022647595090246
0.11,1058.8459373217777,-743039.8994800323,-5449646.18677648,1070.3917833605694,0.8386692247938357,1.0292046611125354,1.0022708045150155
0.12,1063.5209495218005,-276539.4420286165,-1980804.0772681735,1075.3261803953765,0.8391722829762746,1.0292518154792578,1.0022744709964873
0.13,1067.8102050112211,-161726.19386516762,-1133506.2582692192,1079.8561599658638,0.8394774031875787,1.0292804160484144,1.002276694829913
0.14,1071.7753495743964,-110430.85643057757,-758571.59519949,1084.0470450144214,0.8396624679506683,1.029297763170493,1.002278043653068
0.15,1075.463568752457,-81700.25025753267,-550802.2747911784,1087.946820097224,0.8397747154035501,1.0293082847318915,1.002278861755666
0.16,1078.91195809911,-63519.36047345889,-420793.01686144184,1091.5954481488188,0.8398427969252332,1.0293146663814676,1.0022793579599745
0.17,1082.15033530863,-51094.15675296104,-332952.9149538133,1095.0240691543345,0.8398840904555294,1.0293185370475952,1.0022796589231011
0.18,1085.203111091745,-42138.86903385753,-270364.35058075073,1098.2573760784599,0.8399091362477376,1.029320884725275,1.0022798414664646
0.19,1088.0905746764038,-35427.450635678586,-223986.97157970414,1101.317923183416,0.8399243272886442,1.029322308663767,1.0022799521846115
0.2,1090.8298041679664,-30244.596305746203,-188569.23658189632,1104.2216792922825,0.8399335411207427,1.0293231723261198,1.002280019338562
0.21,1093.435329135158,-26145.766842895795,-160863.18361233483,1106.7625542517117,0.8399391295924394,1.0293236961638166,1.002280060069492
0.22,1095.919624670758,-22840.745216435258,-138759.41687150055,1109.40714271846,0.8399425191718999,1.0293240138874402,1.00228008477405
0.23,1098.2934876120416,-20132.425439836155,-120833.20132632086,1111.9348592962144,0.839944575055802,1.0293242065965595,1.0022800997581216
0.24,1100.5663282455644,-17882.52705267595,-106090.75728800373,1114.3544690941017,0.839945822012457,1.0293243234805487,1.0022801088464206
0.25,1102.7464000105392,-15991.373493227493,-93819.98698003334,1116.674716381227,0.8399465783299351,1.0293243943742716,1.0022801143587523
0.26,1104.8409827972646,-14385.443073855073,-83498.82653178305,1118.904643541872,0.8399470370597096,1.0293244373734882,1.002280117702151
0.27,1106.8565309108235,-13009.422767480328,-74736.92095140825,1121.049812144914,0.8399473152934182,1.0293244634538314,1.0022801197300246
0.28,1108.7987937179278,-11820.97679321657,-67237.34880073927,1123.1175688756643,0.8399474840507284,1.0293244792723593,1.002280120959992
0.29,1110.672914899944,-10787.209065816023,-60770.828255593195,1125.1121552331242,0.8399475864072469,1.0293244888667814,1.0022801217060051
0.3,1112.4835147569538,-9882.214437146731,-55157.92619675394,1126.8787852682744,0.8399476484896491,1.0293244946860924,1.0022801221584847
0.31,1114.2347589498968,-9085.348297160932,-50256.53347758554,1128.7470192172675,0.8399476861445649,1.029324498215683,1.0022801224329276
0.32,1115.930416292278,-8379.981188201837,-45952.88569492878,1130.5554643403777,0.8399477089834616,1.029324500356488,1.0022801225993856
0.33,1117.5739076283062,-7752.587677999051,-42155.0201536262,1132.3083460347518,0.8399477228359884,1.029324501654952,1.0022801227003475
0.34,1119.1683474038728,-7192.069873307799,-38787.937652516266,1134.008327035771,0.839947731238006,1.02932450244251,1.002280122761584
0.35,1120.7165792047745,-6689.248399851989,-35789.97709615147,1135.6585909929347,0.839947736334123,1.0293245029201885,1.0022801227987257
0.36,1122.22120628634,-6236.474715400872,-33110.0658985302,1137.2618855896787,0.8399477394251099,1.0293245032099143,1.0022801228212534
0.37,1123.6846179167042,-5827.332542735798,-30705.61146098877,1138.8215876885647,0.8399477412999236,1.0293245033856426,1.0022801228349172
0.38,1125.1090122070163,-5456.40558603283,-28540.867785705053,1140.209848758214,0.8399477424370914,1.029324503492227,1.0022801228432046
0.39,1126.4964159756782,-5119.095115540024,-26585.658284770092,1141.6901714648077,0.8399477431268539,1.0293245035568737,1.0022801228482312
0.4,1127.848702096264,-4811.475469923054,-24814.368446306427,1143.1329087122244,0.8399477435452519,1.029324503596084,1.00228012285128
0.41,1129.167604704795,-4530.178673117436,-23205.144948602607,1144.540255369572,0.8399477437990586,1.0293245036198662,1.002280122853129
0.42,1130.454732572718,-4272.30161011821,-21739.25414698779,1145.9121475207785,0.8399477439530357,1.0293245036342908,1.0022801228542508
0.43,1131.7115809078678,-4035.3308304299594,-20400.564632279584,1147.2523727424618,0.8399477440464632,1.0293245036430396,1.002280122854931
0.44,1132.9395417974447,-3817.081234697855,-19175.127140208086,1148.561484680665,0.8399477441031654,1.0293245036483465,1.0022801228553435
0.45,1134.1399134784006,-3615.645776234,-18050.83140917845,1149.7296240199128,0.8399477441375927,1.0293245036515648,1.002280122855594
0.46,1135.313908588665,-3429.353962214768,-17017.124280046137,1150.9827921182632,0.8399477441585095,1.029324503653517,1.0022801228557456
0.47,1136.4626615305897,-3256.737430516078,-16064.776854057794,1152.2084853733588,0.8399477441712317,1.029324503654701,1.0022801228558378
0.48,1137.5872350599966,-3096.5012507130486,-15185.691189357209,1153.4076704093748,0.8399477441789838,1.0293245036554193,1.0022801228558935
0.49,1138.6886261954205,-2947.4998825886864,-14372.739047486508,1154.582213312133,0.8399477441837213,1.0293245036558547,1.0022801228559275
0.5,1139.767771530256,-2808.716944889753,-13619.626761285232,1155.7318312903785,0.8399477441866303,1.029324503656119,1.002280122855948
0.51,1140.8255520192906,-2679.248117246408,-12920.781502125896,1156.8591906968777,0.8399477441884302,1.0293245036562793,1.0022801228559604
0.52,1141.8627973003313,-2558.2866310577365,-12271.255163816131,1157.8673836246523,0.8399477441895576,1.0293245036563765,1.002280122855968
0.53,1142.8802896038978,-2445.1109095728775,-11666.642816536298,1158.9534590501753,0.8399477441902771,1.0293245036564354,1.0022801228559726
0.54,1143.8787672982437,-2339.073999951358,-11103.013264325682,1160.0175517792145,0.839947744190749,1.029324503656471,1.0022801228559757
0.55,1144.8589281082968,-2239.5945057104095,-10576.849699451837,1161.0630054637102,0.8399477441910709,1.0293245036564929,1.002280122855977
0.56,1145.8214320452537,-2146.14878043406,-10084.998813508344,1162.0880113892515,0.8399477441913016,1.029324503656506,1.002280122855978
0.57,1146.766904076154,-2058.264185760498,-9624.62701861871,1163.0957824997035,0.8399477441914773,1.029324503656514,1.0022801228559788
0.58,1147.6959365624934,-1975.5132507008275,-9193.18266846757,1164.0853975691311,0.8399477441916194,1.0293245036565188,1.002280122855979
0.59,1148.6090914889935,-1897.5085969370461,-8788.363359952658,1164.9721591643518,0.8399477441917411,1.0293245036565215,1.0022801228559792
0.6,1149.5069025060511,-1823.8985172480218,-8408.087551550438,1165.9289200307117,0.8399477441918506,1.0293245036565235,1.0022801228559794
0.61,1150.3898768031504,-1754.3631126090913,-8050.469861116429,1166.8694879101608,0.8399477441919527,1.0293245036565246,1.0022801228559794
0.62,1151.2584968297742,-1688.6109086348924,-7713.799509613364,1167.7947738619707,0.8399477441920501,1.0293245036565253,1.0022801228559797
0.63,1152.1132218787095,-1626.3758845081059,-7396.521462593307,1168.7056494935455,0.8399477441921449,1.0293245036565255,1.0022801228559797
0.64,1152.954489544965,-1567.4148578635936,-7097.21989170127,1169.600904802482,0.8399477441922379,1.029324503656526,1.0022801228559797
0.65,1153.782717071066,-1511.5051776772211,-6814.603636822497,1170.4823502907914,0.83994774419233,1.029324503656526,1.0022801228559797
0.66,1154.5983025901369,-1458.442684366799,-6547.493398028934,1171.2734825232214,0.8399477441924215,1.0293245036565262,1.0022801228559797
0.67,1155.4016262752702,-1408.0399022962831,-6294.810426943022,1172.1285903422317,0.8399477441925126,1.0293245036565262,1.0022801228559797
0.68,1156.193051403854,-1360.124434900532,-6055.5665210161915,1172.9720211158226,0.8399477441926034,1.0293245036565262,1.0022801228559797
0.69,1156.9729253439582,-1314.5375368770829,-5828.855152649644,1173.802397968223,0.839947744192694,1.0293245036565262,1.0022801228559797
0.7,1157.7415804702905,-1271.1328414649356,-5613.84358903229,1174.6203533144683,0.8399477441927846,1.0293245036565262,1.0022801228559797
0.71,1158.4993350146688,-1229.775223853113,-5409.7658787775035,1175.4264921687814,0.8399477441928751,1.0293245036565262,1.0022801228559797
0.72,1159.2464938571793,-1190.3397843328876,-5215.9165985689915,1176.1501438717987,0.8399477441929659,1.0293245036565262,1.0022801228559797
0.73,1159.9833492629696,-1152.7109369941263,-5031.645267557511,1176.9342727623132,0.8399477441930564,1.0293245036565262,1.0022801228559797
0.74,1160.7101815685746,-1116.781591633052,-4856.351349621399,1177.7082323485756,0.8399477441931469,1.0293245036565262,1.0022801228559797
0.75,1161.4272598225507,-1082.4524181383313,-4689.479774170043,1178.470495813461,0.8399477441932375,1.0293245036565262,1.0022801228559797
0.76,1162.1348423832678,-1049.6311839919895,-4530.516915197096,1179.2235981240324,0.839947744193328,1.0293245036565262,1.0022801228559797
0.77,1162.833177478169,-1018.2321567025666,-4378.9869760455285,1179.9659732456078,0.8399477441934184,1.0293245036565262,1.0022801228559797
0.78,1163.5225037263008,-988.1755640021389,-4234.4487339967645,1180.699095069728,0.8399477441935089,1.0293245036565262,1.0022801228559797
0.79,1164.20305062813,-959.3871055190592,-4096.49260454271,1181.3570480118185,0.8399477441935994,1.0293245036565262,1.0022801228559797
0.8,1164.8750390242783,-931.797510396245,-3964.7379901432373,1182.0717019343624,0.8399477441936899,1.0293245036565262,1.0022801228559797
0.81,1165.538681525737,-905.3421359851724,-3838.8308825606177,1182.7773325534733,0.8399477441937804,1.0293245036565262,1.0022801228559797
0.82,1166.1941829178832,-879.9606033186569,-3718.4416915758984,1183.474333508132,0.8399477441938709,1.0293245036565262,1.0022801228559797
0.83,1166.841740539821,-855.5964655640751,-3603.263276115964,1184.1630827824663,0.8399477441939613,1.0293245036565262,1.0022801228559797
0.84,1167.4815446409048,-832.1969060945478,-3493.009156629059,1184.8429241805259,0.8399477441940518,1.0293245036565262,1.0022801228559797
0.85,1168.113778716768,-809.7124631966997,-3387.4118899959285,1185.4531868399347,0.8399477441941423,1.0293245036565262,1.0022801228559797
0.86,1168.7386198248132,-788.0967787653587,-3286.22159039466,1186.1179520957212,0.8399477441942329,1.0293245036565262,1.0022801228559797
0.87,1169.3562388822902,-767.306368630442,-3189.204581418214,1186.773794643247,0.8399477441943234,1.0293245036565262,1.0022801228559797
0.88,1169.966800946684,-747.3004124159071,-3096.142166373186,1187.4230725761918,0.8399477441944139,1.0293245036565262,1.0022801228559797
0.89,1170.570465480676,-728.0405610587692,-3006.8295051358496,1188.064049323238,0.8399477441945044,1.0293245036565262,1.0022801228559797
0.9,1171.1673866023775,-709.4907603146055,-2921.074587203073,1188.698044934031,0.8399477441945948,1.0293245036565262,1.0022801228559797
0.91,1171.7577133210143,-691.617088751898,-2838.697291690012,1189.267068283051,0.8399477441946853,1.0293245036565262,1.0022801228559797
0.92,1172.3415897609666,-674.38760889507,-2759.5285260172973,1189.8875200582252,0.8399477441947758,1.0293245036565262,1.0022801228559797
0.93,1172.9191553724231,-657.7722303112442,-2683.409435887936,1190.5007901912581,0.8399477441948663,1.0293245036565262,1.0022801228559797
0.94,1173.4905451314407,-641.7425835609628,-2610.190679934895,1191.1081581562128,0.8399477441949568,1.0293245036565262,1.0022801228559797
0.95,1174.0558897297597,-626.2719040403279,-2539.7317630954767,1191.707835133731,0.8399477441950473,1.0293245036565262,1.0022801228559797
0.96,1174.6153157535591,-611.3349248382062,-2471.90042337124,1192.30210604292,0.8399477441951377,1.0293245036565262,1.0022801228559797
0.97,1175.168945854064,-596.9077778203529,-2406.5720671778713,1192.8352272986995,0.8399477441952283,1.0293245036565262,1.0022801228559797
0.98,1175.7168989090133,-582.9679022269912,-2343.6292489587754,1193.4168500556875,0.8399477441953187,1.0293245036565262,1.0022801228559797
0.99,1176.2592901756288,-569.4939601399877,-2282.9611911660313,1193.992726122657,0.8399477441954093,1.0293245036565262,1.0022801228559797
1.0,1176.7962314363103,-556.4657582373756,-2224.463341093394,1194.5630693288083,0.8399477441954998,1.0293245036565262,1.0022801228559797
1.01,1177.327831136936,-543.8641753072682,-2168.0369613827406,1195.1270681976232,0.8399477441955903,1.0293245036565262,1.0022801228559797
1.02,1177.8541945182951,-531.6710950427838,-2113.5887513302305,1195.6849280012534,0.8399477441956807,1.0293245036565262,1.0022801228559797
1.03,1178.3754237410612,-519.8693436837616,-2061.030496390054,1196.1868721887604,0.8399477441957712,1.0293245036565262,1.0022801228559797
1.04,1178.8916180052329,-508.4426321109807,-2010.2787435180846,1196.7345269402808,0.8399477441958617,1.0293245036565262,1.0022801228559797
1.05,1179.402873662766,-497.3755020333509,-1961.2545002125848,1197.276608776125,0.8399477441959522,1.0293245036565262,1.0022801228559797
1.06,1179.909284326306,-486.65327594256576,-1913.8829553128428,1197.8143210277815,0.8399477441960427,1.0293245036565262,1.0022801228559797
1.07,1180.4109409715747,-476.26201053635515,-1868.093219784001,1198.345794442197,0.8399477441961332,1.0293245036565262,1.0022801228559797
1.08,1180.9079320355668,-466.18845333966254,-1823.8180858833678,1198.873248114558,0.8399477441962236,1.0293245036565262,1.0022801228559797
1.09,1181.400343510264,-456.42000227563767,-1780.9938032426383,1199.3464418118024,0.8399477441963141,1.0293245036565262,1.0022801228559797
1.1,1181.8882590317517,-446.9446679598195,-1739.5598705302402,1199.8637006202941,0.8399477441964047,1.0293245036565262,1.0022801228559797
1.11,1182.3717599658994,-437.7510385107309,-1699.4588414768052,1200.3763942737976,0.8399477441964952,1.0293245036565262,1.0022801228559797
1.12,1182.8509254891542,-428.8282466866439,-1660.6361441484796,1200.8846774803565,0.8399477441965857,1.0293245036565262,1.0022801228559797
1.13,1183.325832667004,-420.16593917569,-1623.0399124543424,1201.387678848806,0.8399477441966762,1.0293245036565262,1.0022801228559797
1.14,1183.7965565280174,-411.754247879179,-1586.6208289539168,1201.886564724174,0.8399477441967667,1.0293245036565262,1.0022801228559797
1.15,1184.2631701352077,-403.58376304254654,-1551.331978114948,1202.3344647298115,0.8399477441968571,1.0293245036565262,1.0022801228559797
1.16,1184.7257446536678,-395.6455080992524,-1517.1287092388127,1202.8248994957153,0.8399477441969476,1.0293245036565262,1.0022801228559797
1.17,1185.184349416406,-387.93091610486,-1483.9685083397644,1203.3106043243242,0.8399477441970381,1.0293245036565262,1.0022801228559797
1.18,1185.6390519862762,-380.43180764702447,-1451.810878317631,1203.7927360129127,0.8399477441971286,1.0293245036565262,1.0022801228559797
1.19,1186.089918215643,-373.14037012744257,-1420.6172268221644,1204.2703987392567,0.8399477441972191,1.0293245036565262,1.0022801228559797
1.2,1186.5370123039463,-366.0491383195097,-1390.3507612539222,1204.743717927834,0.8399477441973096,1.0293245036565262,1.0022801228559797
1.21,1186.9803968523047,-359.15097611263985,-1360.976390389803,1205.1689673850237,0.8399477441974001,1.0293245036565262,1.0022801228559797
