strain,RD,DD,TD,biaxial
0.046,1054.8807162312903,1037.5945446933595,1070.4107174861595,1059.527329615186
0.047,1056.4339539159955,1038.9623498100116,1071.781555161781,1061.2841213767322
0.048,1057.952409619644,1040.3003221647791,1073.1189380687972,1062.9986396560655
0.049,1059.4375601591153,1041.609836623384,1074.424389400091,1064.6738653331838
0.05,1060.8907912030825,1042.8921701725478,1075.6993327323542,1066.3114996483273
0.051,1062.3134045840245,1044.1485109547498,1076.9451004210166,1067.9119831435878
0.052,1063.7066248935996,1045.3799663303275,1078.1629411365157,1069.4776030039102
0.053,1065.07160544388,1046.5875700825652,1079.3540266445405,1071.0083821605426
0.054,1066.4094336660924,1047.7722888665749,1080.5194579188953,1072.5072519874368
0.055,1067.7211360092529,1048.9350279899763,1081.6602706638282,1073.9749074052284
0.056,1069.007682393168,1050.0766366023038,1082.7774403125577,1075.4129157359994
0.057,1070.2699902634845,1051.1979123605283,1083.871886560157,1076.820626756926
0.058,1071.5089282906315,1052.299605629768,1084.9444774815788,1078.2013808114582
0.059,1072.725319749463,1053.382423271071,1085.9960332793044,1079.5542517831032
0.06,1073.9199456120443,1054.4470320618843,1087.0273296996356,1080.8823321182747
0.061,1075.0935473822587,1055.4940617893665,1088.0391011519873,1082.184456885265
0.062,1076.2468296976208,1056.5241080519422,1089.0320435614406,1083.4614221846903
0.063,1077.3804627208174,1057.5377348003344,1090.0068169813173,1084.7159993397236
0.064,1078.495084341011,1058.5354766456776,1090.9640479894642,1085.9477568365987
0.065,1079.591302202737,1059.517840959119,1091.904331889255,1087.1582434025647
0.066,1080.6696955783214,1060.4853097845353,1092.8282347340041,1088.3468556788512
0.067,1081.7308170980468,1061.4383415835212,1093.7362951914154,1089.514986930794
0.068,1082.7751943508226,1062.3773728296674,1094.6290262629295,1090.662914383617
0.069,1083.8033313667877,1063.3028194672386,1095.5069168712241,1091.791893441655
0.07,1084.815709992126,1064.215078247689,1096.370433327757,1092.9031087923893
0.071,1085.812791165348,1065.114527955995,1097.2200206910097,1093.922758550294
0.072,1086.7950161033698,1066.001530537465,1098.0561040249922,1094.9989833773295
0.073,1087.762807404921,1066.8764321345482,1098.8790895666414,1096.0585245007421
0.074,1088.7165700780884,1067.7395640421537,1099.6893658098504,1097.1013107551123
0.075,1089.656692498154,1068.5912435890825,1100.4873045131546,1098.1282660052325
0.076,1090.583547301316,1069.4317749523798,1101.2732616373892,1099.1402695217637
0.077,1091.4974922193642,1070.261449910712,1102.0475782190513,1100.136071160083
0.078,1092.3988708599195,1071.0805485422518,1102.8105811845585,1101.1185550692821
0.079,1093.2880134364368,1071.889339871978,1103.5625841101155,1102.0853500876724
0.08,1094.1652374517917,1072.6880824728287,1104.3038879314613,1103.0392670247138
0.081,1095.0308483389445,1073.4770250246768,1105.0347816074059,1103.9799529107895
0.082,1095.885140061865,1074.2564068347253,1105.7555427406849,1104.907024699645
0.083,1096.728395679639,1075.0264583225655,1106.46643815938,1105.8221555084597
0.084,1097.5608878764187,1075.7874014728095,1107.1677244618563,1106.7238569356605
0.085,1098.382879459671,1076.5394502579657,1107.8596485279115,1107.6137495826413
0.086,1099.1946238289588,1077.2828110339271,1108.542447998606,1108.492383341506
0.087,1099.9963654173312,1078.0176829102754,1109.2163517270517,1109.3592386633172
0.088,1100.7883401071997,1078.7442580973404,1109.8815802022082,1110.215865452812
0.089,1101.570775622462,1079.462722231835,1110.5383459476184,1111.0606545866613
0.09,1102.343891898472,1080.1732546826784,1111.1868538968172,1111.840851214717
0.091,1103.107901431337,1080.8760288384965,1111.8273017470262,1112.6661018220993
0.092,1103.8630096079137,1081.5712123781532,1112.4598802926218,1113.4808241426047
0.093,1104.609415017764,1082.2589675255506,1113.0847737397366,1114.2854257569722
0.094,1105.347309748242,1082.9394512898264,1113.7021600032617,1115.0802994633011
0.095,1106.0768796637856,1083.6128156919742,1114.3122109873977,1115.8668714385137
0.096,1106.7983046704237,1084.2792079788542,1114.9150928508554,1116.6434070159382
0.097,1107.5117589664187,1084.9387708254321,1115.5109662576697,1117.4113027997485
0.098,1108.2174112799105,1085.5916425260746,1116.0999866145698,1118.1708960621534
0.099,1108.9154250943586,1086.237957175613,1116.6823042957556,1118.8236085208825
0.1,1109.6059588625244,1086.8778448408584,1117.2580648558496,1121.463926993452
0.11,1116.1315350214256,1092.949274128246,1122.683979823687,1128.3020334935575
0.12,1122.0527501536692,1098.4965097728216,1127.5851297148067,1134.5076921779432
0.13,1127.469360719097,1103.602501223559,1132.0514998313945,1140.1883299406165
0.14,1132.4584929834102,1108.33190179038,1136.151991191563,1145.425002924025
0.15,1137.0809834981474,1112.7361010791979,1139.9404942293454,1150.2794479824702
0.16,1141.3856484172147,1116.8566301638275,1143.4599298355397,1154.803567651409
0.17,1145.4122428597457,1120.7275365252797,1146.7450209590006,1159.038568035704
0.18,1149.1935641948846,1124.37708290894,1149.8242438943898,1163.0175913790076
0.19,1152.7569798053655,1127.8289891971508,1152.7212336326174,1166.7704440064604
0.2,1156.1255582575818,1131.103357541505,1155.455816417836,1170.3190548461953
0.21,1159.3189211577594,1134.2173731257383,1158.044781916722,1173.4491617238566
0.22,1162.3538944479633,1137.1858429128304,1160.502469824621,1176.6590211892546
0.23,1165.245013176318,1140.021615385064,1162.8412218382841,1179.7179573457565
0.24,1168.0049175377162,1142.7359115172537,1165.0717343589101,1182.6379441000197
0.25,1170.644667086825,1145.338588614979,1167.2033369256862,1185.4305773203002
0.26,1173.1739925752,1147.8383527347496,1169.244214343407,1188.1074728523356
0.27,1175.601499680805,1150.2429312683578,1171.201585604057,1190.6763013720938
0.28,1177.9348352343025,1152.5592143379358,1173.0818492855017,1193.1464174904752
0.29,1180.180823918954,1154.7933715337142,1174.8907026741872,1195.5236978871299
0.3,1182.3455815115055,1156.9509489833538,1176.6332400978008,1197.644850451631
0.31,1184.4346093266308,1159.0369506018574,1178.3140346648443,1199.861181852899
0.32,1186.4528734822616,1161.055906519589,1179.9372066535109,1202.0021676211707
0.33,1188.4048718171289,1163.0119310432347,1181.5064810776692,1204.0731674584165
0.34,1190.2946906950133,1164.9087720147513,1183.025236417437,1206.0777933951972
0.35,1192.1260534727978,1166.7498530566202,1184.4965460893907,1208.0201357720023
0.36,1193.9023620559256,1168.5383098996392,1185.9232139139199,1209.9037550492067
0.37,1195.626732689409,1170.2770217610805,1187.3078045906723,1211.732822799196
0.38,1197.3020269163285,1171.9686385612167,1188.6526700001937,1213.3718139456005
0.39,1198.9308784648051,1173.6156046235901,1189.959971997851,1215.1016024524035
0.4,1200.515716688374,1175.2201793905433,1191.2317022455472,1216.7846809789464
0.41,1202.0587870757192,1176.784455594067,1192.4696995304205,1218.4237888126152
0.42,1203.562169257917,1178.3103752481286,1193.675664942352,1220.0192279352407
0.43,1205.0277928701917,1179.7997437686035,1194.851175219571,1221.5753712460116
0.44,1206.4574515672275,1181.2542424778733,1195.9976945208398,1223.093122495896
0.45,1207.8528154436158,1182.6754397109012,1197.1165848411854,1224.4557720504113
0.46,1209.2154420719628,1184.0648007063817,1198.2091152541136,1225.9042677620935
0.47,1210.5467863389154,1185.4236964390366,1199.2764701350961,1227.3190544444521
0.48,1211.8482092325432,1186.753411526224,1200.3197564978911,1228.7013925810818
0.49,1213.1209857121842,1188.0551513228959,1201.3400105558594,1230.0534847518468
0.5,1214.3663117731455,1189.3300483028622,1202.3382036042788,1231.3752296036596
0.51,1215.5853108029369,1190.5791678108171,1203.3152473060818,1232.669654347573
0.52,1216.7790393124503,1191.8035132581279,1204.2719984520165,1233.8336672575435
0.53,1217.9484921142844,1193.0040308257137,1205.2092632565927,1235.0774011248473
0.54,1219.0946070108666,1194.1816137290625,1206.1278012429652,1236.2945985544918
0.55,1220.2182690469283,1195.3371060934196,1207.0283287629882,1237.4889656687349
0.56,1221.3203143739208,1196.471306481119,1207.9115221926847,1238.658708684401
0.57,1222.401533768024,1197.5849711078663,1208.7780208383376,1239.807377936276
0.58,1223.4626758382865,1198.6788167803134,1209.6284295840137,1240.9341098478783
0.59,1224.5044499570106,1199.7535235833977,1210.4633213075851,1241.948721756609
0.6,1225.5275289406964,1200.8097373426071,1211.2832390890849,1243.0355878425976
0.61,1226.5325515065451,1201.8480718833941,1212.0886982323834,1244.1029247047925
0.62,1227.5201245266533,1202.8691111074788,1212.8801881187956,1245.1517970812233
0.63,1228.490825099529,1203.8734109035547,1213.6581739090557,1246.1832226034091
0.64,1229.4452024563743,1204.8615009079865,1214.4230981082833,1247.1959944972016
0.65,1230.3837797176743,1205.8338861294237,1215.1753820069382,1248.192122256332
0.66,1231.307055513944,1206.7910484497406,1215.9154270093431,1249.0900945652845
0.67,1232.2155054830323,1207.733448012437,1216.6436158601232,1250.054518354611
0.68,1233.1095836550644,1208.66152450847,1217.3603137778086,1251.0047857846432
0.69,1233.989723734977,1209.5756983684714,1218.0658695038958,1251.9394923244604
0.7,1234.8563402915763,1210.4763718694126,1218.760616274797,1252.8593731052613
0.71,1235.7098298611718,1211.3639301629776,1219.4448727233823,1253.7651311071384
0.72,1236.550571973014,1212.2387422321885,1220.1189437161163,1254.5814378887358
0.73,1237.378930103094,1213.1011617822166,1220.7831211312352,1255.460841017767
0.74,1238.1952525622094,1213.9515280707267,1221.437684582866,1256.32803550219
0.75,1238.999873323644,1214.7901666826165,1222.082902095518,1257.181440059893
0.76,1239.7931127953204,1215.6173902535575,1222.719030732966,1258.0238041927084
0.77,1240.5752785408208,1216.4334991463452,1223.3463171851774,1258.8535004672606
0.78,1241.3466659532814,1217.2387820836968,1223.9649983165773,1259.6721425369478
0.79,1242.1075588858002,1218.0335167408273,1224.5753016786734,1260.409443427239
0.8,1242.8582302416753,1218.8179703008161,1225.1774459897729,1261.2061330762938
0.81,1243.5989425275015,1219.5923999755553,1225.771641584295,1261.992127179795
0.82,1244.329948371889,1220.357053494781,1226.3580908339507,1262.7678802418827
0.83,1245.0514910123304,1221.112169565524,1226.936988542881,1263.5338286218532
0.84,1245.7638047525306,1221.8579783040905,1227.5085223186484,1264.2893037895913
0.85,1246.4671153923207,1222.5947016425218,1228.0728729208427,1264.9695955613647
0.86,1247.1616406320968,1223.3225537113208,1228.6302145888794,1265.7071359040208
0.87,1247.8475904535785,1224.0417412000904,1229.180715350484,1266.4342745325682
0.88,1248.5251674785152,1224.752463697587,1229.7245373121818,1267.153554576462
0.89,1249.1945673068672,1225.454914012594,1230.2618369330658,1267.863148604006
0.9,1249.8559788358398,1226.1492784768877,1230.792765282956,1268.5644900011907
0.91,1250.50958456106,1226.8357372314902,1231.3174682860206,1269.1957139123672
0.92,1251.1555608610784,1227.5144644972925,1231.8360869508226,1269.881065827913
0.93,1251.7940782662893,1228.1856288310703,1232.3487575876832,1270.558019712424
0.94,1252.4253017132817,1228.8493933678258,1232.855612014208,1271.2279622030144
0.95,1253.0493907855512,1229.505916050312,1233.35677774971,1271.8890044939897
0.96,1253.6664999414463,1230.1553498465619,1233.8523781992733,1272.5436047943117
0.97,1254.276778730145,1230.7978429561488,1234.3425328280823,1273.1322859835414
0.98,1254.8803719964114,1231.4335390058832,1234.8273573266513,1273.7720978020604
0.99,1255.4774200748193,1232.0625772355836,1235.306963767497,1274.405158710161
1.0,1256.0680589740878,1232.6850926745176,1235.781460753795,1275.0317138444807
1.01,1256.6524205521237,1233.3012163090705,1236.2509535604922,1275.6509133633344
1.02,1257.230632682327,1233.9110752421655,1236.7155442683456,1276.2629920713748
1.03,1257.802819411677,1234.5147928449044,1237.1753318912909,1276.8148334302625
1.04,1258.3691011110811,1235.1124889008934,1237.630412497549,1277.4149276611038
1.05,1258.92959461843,1235.704279743662,1238.0808793248223,1278.0085494039956
1.06,1259.4844133747893,1236.2902783875788,1238.5268228899367,1278.5969968131744
1.07,1260.0336675541084,1236.8705946526156,1238.968331093236,1279.1782877971514
1.08,1260.577464186817,1237.4453352833193,1239.4054893180312,1279.75480390299
1.09,1261.1159072776506,1238.0146040622947,1239.8383805253816,1280.2729273055882
1.1,1261.649097918025,1238.5785019185168,1240.2670853444708,1280.8376290600825
1.11,1262.1771343932571,1239.1371270307327,1240.6916821588159,1281.3970096524538
1.12,1262.7001122849151,1239.690574926237,1241.1122471885385,1281.951245435775
1.13,1263.218124568558,1240.2389385752538,1241.5288545689173,1282.4994170326956
1.14,1263.7312617071134,1240.7823084811594,1241.9415764254106,1283.0427800216032
1.15,1264.2396117401222,1241.3207727667698,1242.3504829453493,1283.5313089220203
1.16,1264.7432603690706,1241.8544172568927,1242.755642446467,1284.0648495285495
1.17,1265.2422910390078,1242.3833255573331,1243.1571214424355,1284.5929551774134
1.18,1265.7367850166477,1242.907579130539,1243.5549847055622,1285.1168700582027
1.19,1266.2268214651294,1243.427257368057,1243.9492953267952,1285.635646810139
1.2,1266.7124775156076,1243.9424376599527,1244.340114773171,1286.1494280271222
1.21,1267.193828335836,1244.453195461352,1244.7275029428374,1286.6115410347431
1.22,1267.6709471958852,1244.9596043562442,1245.1115182177712,1287.116109190534
1.23,1268.1439055311491,1245.4617361186772,1245.492217514306,1287.6171726343102
1.24,1268.6127730027608,1245.9596607714784,1245.8696563315777,1288.112678218015
1.25,1269.077617555553,1246.4534466426162,1246.2438887979902,1288.6049334434838
1.26,1269.538505473678,1246.9431604193119,1246.6149677158,1289.0918785082654
1.27,1269.995501433998,1247.4288672000148,1246.9829446038993,1289.5310807220649
1.28,1270.4486685573577,1247.910630544339,1247.3478697389046,1290.0102774958402
1.29,1270.8980684578296,1248.3885125210531,1247.7097921946067,1290.4855993194033
1.3,1271.3437612900398,1248.862573754221,1248.0687598798784,1290.9571609287034
1.31,1271.7858057946487,1249.3328734675679,1248.4248195751013,1291.4239771366238
1.32,1272.2242593420842,1249.7994695271625,1248.7780169671832,1291.8872463233133
1.33,1272.6591779746022,1250.2624184824883,1249.1283966832343,1292.3042352478299
1.34,1273.0906164467492,1250.7217756059736,1249.4760023229576,1292.761027180948
1.35,1273.5186282643003,1251.1775949310495,1249.8208764898136,1293.2134797725444
1.36,1273.9432657217435,1251.6299292888077,1250.1630608210194,1293.6627841548698
1.37,1274.364579938372,1252.07883034331,1250.5025960164273,1294.107943167776
1.38,1274.782620893042,1252.5243486256154,1250.8395218663316,1294.5076657889078
1.39,1275.197437457668,1252.9665335665763,1251.1738772782653,1294.946186685198
1.4,1275.6090774294917,1253.405433528458,1251.5057003028064,1295.3819240251362
1.41,1276.0175875621944,1253.8410958354345,1251.8350281584605,1295.8127790690485
1.42,1276.423013595891,1254.2735668030039,1252.1618972556457,1296.2410215723453
1.43,1276.8254002860608,1254.7028917663708,1252.4863432198206,1296.6667355463785
1.44,1277.224791431453,1255.1291151078385,1252.808400913794,1297.0491504034203
1.45,1277.6212299010178,1255.552280283253,1253.1281044592497,1297.467037278796
1.46,1278.014757659896,1255.9724298475398,1253.44548725752,1297.8837239884383
1.47,1278.4054157945122,1256.3896054793615,1253.7605820096358,1298.296010147454
1.48,1278.793244536805,1256.803848004948,1254.0734207356893,1298.705064829009
1.49,1279.178283287631,1257.2151974211138,1254.3840347935295,1299.1120529981447
1.5,1279.560570639374,1257.6236929175138,1254.6924548968268,1299.4776924922128
1.51,1279.9401443977945,1258.0293728981499,1254.9987111325236,1299.8788224127404
1.52,1280.317041603149,1258.432275002175,1255.3028329777005,1300.2759096372654
1.53,1280.6912985506058,1258.8324361240086,1255.604849315882,1300.6712087217777
1.54,1281.0629508099885,1259.2298924328,1255.9047884528027,1301.0636940889422
1.55,1281.4320332448692,1259.6246793912549,1256.2026781316454,1301.416325527249
1.56,1281.7985800310448,1260.0168317738685,1256.4985455478022,1301.8036034349172
1.57,1282.1626246744097,1260.4063836845576,1256.7924173631307,1302.1871647168518
1.58,1282.5242000282549,1260.793368573746,1257.0843197197687,1302.5692537913455
1.59,1282.8833383100175,1261.1778192549061,1257.3742782534991,1302.9477480342775
1.6,1283.2400711174937,1261.5597679205805,1257.6623181066893,1303.3248927332459
1.61,1283.5944294445412,1261.939246157902,1257.9484639408217,1303.6627575579755
1.62,1283.9464436962908,1262.3162849636376,1258.232739948629,1304.0343086129437
1.63,1284.2961437038812,1262.6909147587633,1258.5151698658522,1304.402492420088
1.64,1284.643558738739,1263.0631654025958,1258.795776982629,1304.769549614277
1.65,1284.9887175264184,1263.4330662064954,1259.0745841545383,1305.1333498936274
1.66,1285.3316482600144,1263.8006459471476,1259.3516138132936,1305.4602495497204
1.67,1285.6723786131734,1264.1659328794542,1259.6268879771237,1305.8200777454877
1.68,1286.010935752705,1264.5289547490313,1259.9004282608264,1306.1768007843084
1.69,1286.347346350818,1264.889738804342,1260.1722558855308,1306.5315651353405
1.7,1286.6816365969871,1265.2483118084645,1260.4423916881533,1306.8844187824836
1.71,1287.0138322094713,1265.6047000505196,1260.710856130586,1307.2343156539794
1.72,1287.3439584464882,1265.9589293567628,1260.9776693086028,1307.54875697157
1.73,1287.672040117062,1266.3110251013527,1261.2428509605074,1307.8952589532355
1.74,1287.998101591554,1266.6610122168106,1261.506420475529,1308.23894404181
1.75,1288.3221668118886,1267.0089152041792,1261.7683969019702,1308.5798580200833
1.76,1288.6442593014813,1267.3547581428907,1262.0287989551205,1308.9202298695134
1.77,1288.9644021748843,1267.6985647003573,1262.2876450249464,1309.2568263131748
1.78,1289.282618147156,1268.0403581412866,1262.5449531835538,1309.5603958332035
1.79,1289.5989295429636,1268.3801613367395,1262.8007411924432,1309.8930229032885
1.8,1289.91335830543,1268.7179967729344,1263.0550265095592,1310.2241829408927
1.81,1290.2259260047308,1269.0538865598048,1263.3078262961387,1310.5539192746826
1.82,1290.5366538464546,1269.3878524393256,1263.5591574233729,1310.8811793834452
1.83,1290.845562679726,1269.7199157936043,1263.8090364788782,1311.1753581652595
1.84,1291.152673005109,1270.050097652757,1264.0574797729898,1311.4990393937965
1.85,1291.4580049822898,1270.378418702566,1264.3045033448855,1311.8203593132118
1.86,1291.761578437554,1270.7048992919372,1264.5501229685365,1312.1404463070364
1.87,1292.063412871055,1271.029559440147,1264.7943541585003,1312.4582472991012
1.88,1292.3635274638923,1271.3524188439073,1265.0372121755574,1312.7428550850755
1.89,1292.661941084992,1271.6734968842295,1265.2787120321864,1313.0574395527067
1.9,1292.958672297812,1271.9928126331233,1265.51886849791,1313.3698425979244
1.91,1293.2537393668608,1272.310384860101,1265.7576961044808,1313.680098838785
1.92,1293.5471602640494,1272.6262320385274,1265.99520915094,1313.9893357714595
1.93,1293.838952674873,1272.9403723517946,1266.2314217085423,1314.2964931552615
1.94,1294.129134004434,1273.2528236993435,1266.466347625546,1314.57156727997
1.95,1294.417721383301,1273.5636037025201,1266.7000005318826,1314.875908012023
1.96,1294.704731673226,1273.8727297102957,1266.9323938437035,1315.1782652839174
1.97,1294.9901814727064,1274.1802188048318,1267.1635407678104,1315.4786720328063
1.98,1295.2740871224066,1274.4860878069017,1267.3934543059718,1315.7771587943332
1.99,1295.556464710443,1274.7903532811847,1267.6221472591258,1316.0455225481328
2.0,1295.837330077532,1275.0930315414198,1267.8496322314816,1316.3404027288757
2.01,1296.1166988220089,1275.3941386554318,1268.0759216345105,1316.6345459249194
2.02,1296.394586304722,1275.6936904500362,1268.3010276908449,1316.9268886742298
2.03,1296.671007653802,1275.9917025158165,1268.5249624380701,1317.218551001311
2.04,1296.945977769314,1276.288190211789,1268.747737732428,1317.5073772253184
2.05,1297.219511327794,1276.5831686699526,1268.9693652524284,1317.7659722903243
2.06,1297.491622786673,1276.876652799723,1269.189856502366,1318.0526211694478
2.07,1297.762326388593,1277.168657292266,1269.4092228157579,1318.3376072546969
2.08,1298.0316361656191,1277.459196624723,1269.6274753586936,1318.6209598654568
2.09,1298.2995659433443,1277.7482850643312,1269.8446251331,1318.90270152382
2.1,1298.5661293449025,1278.0359366724524,1270.0606829799372,1319.15498688435
2.11,1298.8313397948768,1278.3221653085013,1270.2756595823034,1319.4337174689729
2.12,1299.0952105231213,1278.60698463378,1270.4895654684804,1319.7109155106316
2.13,1299.3577545684866,1278.8904081152261,1270.702411014892,1319.9876976548446
2.14,1299.6189847824598,1279.1724490290683,1270.914206449004,1320.2619044019405
2.15,1299.878913832718,1279.4531204644015,1271.1249618521492,1320.5084803618508
2.16,1300.1375542065962,1279.732435326672,1271.3346871622853,1320.779915526276
2.17,1300.3949182144777,1280.0104063410902,1271.5433921766924,1321.0510307576706
2.18,1300.651017993101,1280.2870460559536,1271.7510865546017,1321.3196638458044
2.19,1300.9058655087956,1280.5623668459104,1271.9577798197743,1321.588023933427
2.2,1301.159472560637,1280.8363809151285,1272.1634813630021,1321.8539474671704
2.21,1301.4118507835335,1281.1091003004087,1272.3682004445718,1322.093078257483
2.22,1301.663011651242,1281.3805368742173,1272.571946196655,1322.3564979881826
2.23,1301.9129664793118,1281.6507023476574,1272.7747276256566,1322.6197311424346
2.24,1302.1617264279655,1281.919608273367,1272.9765536144996,1322.8806136738299
2.25,1302.409302504914,1282.1872660483582,1273.1774329248688,1323.1413546198264
2.26,1302.6557055681058,1282.45368691679,1273.3773741993941,1323.3737780535287
2.27,1302.900946328418,1282.7188819726796,1273.5763859637905,1323.6311272191538
2.28,1303.145035352286,1282.9828621625563,1273.77447662895,1323.8873016861198
2.29,1303.3879830642732,1283.2456382880541,1273.9716544929852,1324.1434140101983
2.3,1303.6297997495876,1283.5072210084497,1274.1679277432286,1324.3972973813081
2.31,1303.8704955565404,1283.7676208431458,1274.363304458189,1324.6245893401835
2.32,1304.110080498951,1284.026848174098,1274.5577926094636,1324.8763683548286
2.33,1304.3485644584998,1284.2849132481924,1274.7514000636072,1325.1259757526911
2.34,1304.585957187032,1284.541826179569,1274.9441345839657,1325.3756167146796
2.35,1304.822268308807,1284.7975969518984,1275.1360038324628,1325.6242183831253
2.36,1305.057507322705,1285.052235420609,1275.3270153713563,1325.8707034677686
2.37,1305.2916836043817,1285.3057513150652,1275.5171766649487,1326.0913186564594
2.38,1305.524806408379,1285.5581542407022,1275.7064950812655,1326.335915015991
2.39,1305.7568848701912,1285.8094536811145,1275.8949778937013,1326.5795409090651
2.4,1305.9879280082869,1286.0596590001014,1276.082632282622,1326.8222162263953
2.41,1306.2179447260885,1286.308779443667,1276.2694653369404,1327.0639563813565
2.42,1306.446943813909,1286.5568241419858,1276.455484055658,1327.2803953987566
2.43,1306.6749339508506,1286.8038021113177,1276.6406953493715,1327.519319388036
2.44,1306.9019237066618,1287.0497222558924,1276.8251060417492,1327.7573582060259
2.45,1307.1279215435577,1287.2945933697501,1277.0087228709785,1327.994529003787
2.46,1307.3529358179997,1287.5384241385452,1277.1915524911813,1328.230845550535
2.47,1307.5769747824431,1287.781223141316,1277.373601473801,1328.4413165454957
2.48,1307.800046587045,1288.0229988522149,1277.5548763089635,1328.676070319964
2.49,1308.0221592813398,1288.2637596422076,1277.7353834068047,1328.9089230330646
2.5,1308.2433208158782,1288.5035137807313,1277.9151290987747,1329.140984356754
2.51,1308.4635390438366,1288.7422694373308,1278.0941196389208,1329.3722719395512
2.52,1308.6828217225907,1288.9800346832506,1278.27236120513,1329.5782371876874
2.53,1308.901176515259,1289.2168174930014,1278.4498599003646,1329.807014406568
2.54,1309.1186109922162,1289.4526257458958,1278.6266217538591,1330.0350593513363
2.55,1309.3351326325744,1289.687467227551,1278.802652722298,1330.2623881853467
2.56,1309.550748825637,1289.9213496313644,1278.9779586909756,1330.4890126217438
2.57,1309.7654668723217,1290.1542805599574,1279.152545474922,1330.7138558626789
2.58,1309.9792939865592,1290.3862675265955,1279.326418820015,1330.9150740644945
2.59,1310.1922372966594,1290.6173179565776,1279.4995844040711,1331.138667889947
2.6,1310.4043038466552,1290.847439188597,1279.6720478379057,1331.3605193484502
2.61,1310.6155005976182,1291.076638476083,1279.8438146663848,1331.581736881478
2.62,1310.8258344289484,1291.3049229885062,1280.014890369447,1331.8023349537987
2.63,1311.035312139641,1291.5322998126692,1280.1852803631116,1331.9997857668966
