strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.085,1022.1842574708588,316039.74427331914,2486852.401334569,1030.7747501842014,0.8354852730257538,1.0289062120771038,1.0022475986502204
0.086,1022.62216884393,331555.0071855664,2600592.8316453453,1031.2722247957954,0.8357029103124565,1.0289266123981589,1.002249184874453
0.087,1023.0559694770078,349001.51639784215,2728784.8484109407,1031.7639467639403,0.8359099333034372,1.0289460177838154,1.0022506937376168
0.088,1023.4857446684024,368755.70317236497,2874235.0055695744,1032.2512243225515,0.8361068596640064,1.028964476757646,1.0022521290126558
0.089,1023.9115769840598,391298.7729635164,3040531.460107289,1032.732432757154,0.8362941818126401,1.0289820354766996,1.002253494288505
0.09,1024.333546377226,417255.8864320104,3232336.2356533087,1033.1584276939407,0.8364723681522818,1.02899873784692,1.0022547929790655
0.091,1024.751730301242,447454.34350816713,3455819.2371357665,1033.6309907763875,0.8366418642415934,1.0290146256329324,1.0022560283317403
0.092,1025.166203815979,483012.4689236709,3719321.2794245267,1034.0983433384706,0.8368030939090849,1.0290297385624776,1.0022572034355537
0.093,1025.577039688388,525479.921670659,4034400.706611913,1034.5607531304381,0.8369564603129055,1.0290441144257514,1.002258321228878
0.094,1025.984308487572,577067.8417618321,4417550.141807728,1035.0184777792094,0.8371023469489501,1.0290577891699002,1.0022593845067786
0.095,1026.388078674778,641043.9590410508,4893143.7513625985,1035.4727372845477,0.8372411186097978,1.0290707969889068,1.002260395928004
0.096,1026.7884166886497,722449.3254583465,5498783.620253779,1035.9218215798858,0.8373731222968832,1.0290831704090946,1.0022613580216342
0.097,1027.1853870260545,829490.0536881913,6295681.255180319,1036.3669299591156,0.8374986880881816,1.029094940370459,1.0022622731934043
0.098,1027.579052318783,976483.8124273705,7390636.605867177,1036.8082814896134,0.8376181299635762,1.029106136304034,1.0022631437317209
0.099,1027.9694734063823,1190851.0267863467,8988188.07156026,1037.154402995139,0.8377317465899694,1.0291167862054853,1.0022639718133823
0.1,1028.3567094053672,1532550.0239753614,11535586.60219487,1039.3463954195402,0.8378398220681077,1.0291269167051138,1.0022647595090246
0.11,1032.0657859908677,-724247.0607377779,-5311814.662436939,1043.3196164556616,0.8386692247938357,1.0292046611125354,1.0022708045150155
0.12,1035.51076824755,-269256.1629317783,-1928635.211861241,1047.0050822022802,0.8391722829762746,1.0292518154792578,1.0022744709964873
0.13,1038.730284795039,-157321.86733560756,-1102637.2223672206,1050.4481894956527,0.8394774031875787,1.0292804160484144,1.002276694829913
0.14,1041.7548445477453,-107337.68015824772,-737323.949976259,1053.6828089113008,0.8396624679506683,1.029297763170493,1.002278043653068
0.15,1044.6089910299083,-79356.3059392264,-534999.9992970722,1056.7341033730038,0.8397747154035501,1.0293082847318915,1.002278861755666
0.16,1047.3127815657958,-61659.0052611389,-408468.8297727961,1059.6247975224328,0.8398427969252332,1.0293146663814676,1.0022793579599745
0.17,1049.8828315293583,-49570.63377992175,-323024.9418330291,1062.3726970325915,0.8398840904555294,1.0293185370475952,1.0022796589231011
0.18,1052.333069305067,-40862.512219332006,-262175.2038575379,1064.9919297530166,0.8399091362477376,1.029320884725275,1.0022798414664646
0.19,1054.6752935207635,-34339.472988256326,-217108.32764625942,1067.4964299167693,0.8399243272886442,1.029322308663767,1.0022799521846115
0.2,1056.9195918896066,-29304.39401471747,-182707.25626450143,1069.8951588726018,0.8399335411207427,1.0293231723261198,1.002280019338562
0.21,1059.0746611467814,-25324.148965868884,-155808.13710306524,1071.9830847620167,0.8399391295924394,1.0293236961638166,1.002280060069492
0.22,1061.148054977034,-22116.049220240766,-134356.82873839964,1074.2076381988295,0.8399425191718999,1.0293240138874402,1.00228008477405
0.23,1063.1463786379957,-19488.156345257197,-116966.34994041952,1076.3512050976478,0.839944575055802,1.0293242065965595,1.0022800997581216
0.24,1065.075443532051,-17305.854216405787,-102669.55972867068,1078.418946647532,0.839945822012457,1.0293243234805487,1.0022801088464206
0.25,1066.9403912753432,-15472.136015797676,-90773.6662001052,1080.4164573211779,0.8399465783299351,1.0293243943742716,1.0022801143587523
0.26,1068.7457942490705,-13915.470210624138,-80770.91732661673,1082.349994768941,0.8399470370597096,1.0293244373734882,1.002280117702151
0.27,1070.4957378141653,-12582.05669396938,-72281.77555224866,1084.2227626293768,0.8399473152934182,1.0293244634538314,1.0022801197300246
0.28,1072.1938880813111,-11430.729489107032,-65017.63425735074,1086.0399558222914,0.8399474840507284,1.0293244792723593,1.002280120959992
0.29,1073.843548194016,-10429.510527309536,-58755.697528245044,1087.8039904309685,0.8399475864072469,1.0293244888667814,1.0022801217060051
0.3,1075.447705396699,-9553.224564401258,-53321.65769278758,1089.36374139598,0.8399476484896491,1.0293244946860924,1.0022801221584847
0.31,1077.0090706503404,-8781.814108260058,-48577.50306211369,1091.0364879589936,0.8399476861445649,1.029324498215683,1.0022801224329276
0.32,1078.530112175658,-8099.126898046689,-44412.77900464166,1092.665003098606,0.8399477089834616,1.029324500356488,1.0022801225993856
0.33,1080.0130840134889,-7492.029001437164,-40738.221438425666,1094.2523089595359,0.8399477228359884,1.029324501654952,1.0022801227003475
0.34,1081.460050469722,-6949.746448969582,-37481.0502000099,1095.8000245754145,0.839947731238006,1.02932450244251,1.002280122761584
0.35,1082.872907140297,-6463.369950742711,-34581.44303718094,1097.3103662122871,0.839947736334123,1.0293245029201885,1.0022801227987257
0.36,1084.2533990778943,-6025.477749447736,-31989.861974693842,1098.7852111375253,0.8399477394251099,1.0293245032099143,1.0022801228212534
0.37,1085.6031365568049,-5629.84522995621,-29665.003489809234,1100.2271169871533,0.8399477412999236,1.0293245033856426,1.0022801228349172
0.38,1086.923608809297,-5271.219043090185,-27572.210937440836,1101.5119336579894,0.8399477424370914,1.029324503492227,1.0022801228432046
0.39,1088.21619604056,-4945.13975792627,-25682.233443085664,1102.8936424731173,0.8399477431268539,1.0293245035568737,1.0022801228482312
0.4,1089.4821799761812,-4647.801406456974,-23970.24723206767,1104.2464570571522,0.8399477435452519,1.029324503596084,1.00228012285128
0.41,1090.7227531533097,-4375.93935039507,-22415.07769103817,1105.5720100629896,0.8399477437990586,1.0293245036198662,1.002280122853129
0.42,1091.9390271318862,-4126.740089052068,-20998.576360338866,1106.8697927379944,0.8399477439530357,1.0293245036342908,1.0022801228542508
0.43,1093.1320397739848,-3897.768209009659,-19705.118517153594,1108.14305297244,0.8399477440464632,1.0293245036430396,1.002280122854931
0.44,1094.3027617160774,-3686.9068319369153,-18521.19536095968,1109.3919475108964,0.8399477441031654,1.0293245036483465,1.0022801228553435
0.45,1095.452102139867,-3492.30876993035,-17435.08096096422,1110.5100160546276,0.8399477441375927,1.0293245036515648,1.002280122855594
0.46,1096.5809139314954,-3312.356233488683,-16436.55869476339,1111.7152291998889,0.8399477441585095,1.029324503653517,1.0022801228557456
0.47,1097.6899983057356,-3145.627415308792,-15516.69533424268,1112.8986223392023,0.8399477441712317,1.029324503654701,1.0022801228558378
0.48,1098.7801089607738,-2990.86863564904,-14667.653526198865,1114.0608532775643,0.8399477441789838,1.0293245036554193,1.0022801228558935
0.49,1099.8519558199473,-2846.971012150845,-13882.535390456102,1115.2034684926584,0.8399477441837213,1.0293245036558547,1.0022801228559275
0.5,1100.906208409036,-2712.950830449681,-13155.251475115727,1116.3259570107496,0.8399477441866303,1.029324503656119,1.002280122855948
0.51,1101.9434989111332,-2587.9329574480375,-12480.410481617702,1117.4306729785305,0.8399477441884302,1.0293245036562793,1.0022801228559604
0.52,1102.9644249355515,-2471.1367683719586,-11853.22608547687,1118.4238035870596,0.8399477441895576,1.0293245036563765,1.002280122855968
0.53,1103.9695520324813,-2361.8641602844,-11269.437893935848,1119.4954910435556,0.8399477441902771,1.0293245036564354,1.0022801228559726
0.54,1104.9594159810752,-2259.4893049963325,-10725.244145545626,1120.5490941747332,0.839947744190749,1.029324503656471,1.0022801228559757
0.55,1105.9345248751602,-2163.449858122228,-10217.24420349959,1121.5876749280758,0.8399477441910709,1.0293245036564929,1.002280122855977
0.56,1106.8953610278097,-2073.239392020842,-9742.3892505813,1122.609328939479,0.8399477441913016,1.029324503656506,1.002280122855978
0.57,1107.8423827134416,-1988.4008613272877,-9297.939878745092,1123.617012688795,0.8399477441914773,1.029324503656514,1.0022801228559788
0.58,1108.7760257638893,-1908.520942852267,-8881.429495860124,1124.6096981334024,0.8399477441916194,1.0293245036565188,1.002280122855979
0.59,1109.6967050329815,-1833.2251184457677,-8490.632657738717,1125.5054274417844,0.8399477441917411,1.0293245036565215,1.0022801228559792
0.6,1110.6048157424912,-1762.173391273376,-8123.5375843141155,1126.4710725760376,0.8399477441918506,1.0293245036565235,1.0022801228559794
0.61,1111.5007347208723,-1695.0565438310725,-7778.322241799689,1127.4232495332055,0.8399477441919527,1.0293245036565246,1.0022801228559794
0.62,1112.3848215449289,-1631.5928607112676,-7453.333473380107,1128.3627306123806,0.8399477441920501,1.0293245036565253,1.0022801228559797
0.63,1113.2574195934574,-1571.5252512457773,-7147.068743805391,1129.2902562977897,0.8399477441921449,1.0293245036565255,1.0022801228559797
0.64,1114.1188570209324,-1514.6187171792171,-6858.160131619026,1130.2045614510528,0.8399477441922379,1.029324503656526,1.0022801228559797
0.65,1114.96944765845,-1460.658118857795,-6585.360259379972,1131.1073049444065,0.83994774419233,1.029324503656526,1.0022801228559797
0.66,1115.809491848391,-1409.4462003648046,-6327.529899313199,1131.9244679451647,0.8399477441924215,1.0293245036565262,1.0022801228559797
0.67,1116.6392772186075,-1360.801839844816,-6083.627031086737,1132.8050715545621,0.8399477441925126,1.0293245036565262,1.0022801228559797
0.68,1117.4590794013484,-1314.558496135035,-5852.697161267356,1133.6759317902063,0.8399477441926034,1.0293245036565262,1.0022801228559797
0.69,1118.269162701611,-1270.5628269273052,-5633.864741583883,1134.535645562177,0.839947744192694,1.0293245036565262,1.0022801228559797
0.7,1119.0697807191666,-1228.673457150311,-5426.3255463435235,1135.3847554459703,0.8399477441927846,1.0293245036565262,1.0022801228559797
0.71,1119.8611769280708,-1188.759879196384,-5229.339888948996,1136.223781169368,0.8399477441928751,1.0293245036565262,1.0022801228559797
0.72,1120.6435852171278,-1150.701469109411,-5042.226574061146,1136.9843436805063,0.8399477441929659,1.0293245036565262,1.0022801228559797
0.73,1121.41723039444,-1114.3866049721057,-4864.357496042348,1137.804584312356,0.8399477441930564,1.0293245036565262,1.0022801228559797
0.74,1122.1823286588844,-1079.7118755420454,-4695.152806309634,1138.6161572836886,0.8399477441931469,1.0293245036565262,1.0022801228559797
0.75,1122.939088041103,-1046.5813687357913,-4534.076582461372,1139.417533608005,0.8399477441932375,1.0293245036565262,1.0022801228559797
0.76,1123.6877088163542,-1014.9060308899809,-4380.63294079656,1140.211113919227,0.839947744193328,1.0293245036565262,1.0022801228559797
0.77,1124.428383891363,-984.6030888715151,-4234.3625413531345,1140.9953362534384,0.8399477441934184,1.0293245036565262,1.0022801228559797
0.78,1125.161299167131,-955.5955280942333,-4094.839441043735,1141.7715802483635,0.8399477441935089,1.0293245036565262,1.0022801228559797
0.79,1125.8866338794774,-927.8116203504553,-3961.6682560248587,1142.4760564561302,0.8399477441935994,1.0293245036565262,1.0022801228559797
0.8,1126.6045609189484,-901.184496102377,-3834.4815992326376,1143.2362494847146,0.8399477441936899,1.0293245036565262,1.0022801228559797
0.81,1127.3152471315825,-875.6517565172054,-3712.937763168192,1143.988562613578,0.8399477441937804,1.0293245036565262,1.0022801228559797
0.82,1128.0188536018982,-851.1551210852166,-3596.7186216125206,1144.7333390147046,0.8399477441938709,1.0293245036565262,1.0022801228559797
0.83,1128.715535919364,-827.6401071434855,-3485.5277270748234,1145.4709084887452,0.8399477441939613,1.0293245036565262,1.0022801228559797
0.84,1129.4054444294898,-805.0557380499328,-3379.0885834964815,1146.2006020616268,0.8399477441940518,1.0293245036565262,1.0022801228559797
0.85,1130.088724470612,-783.3542771211389,-3277.1430761029283,1146.8636910586367,0.8399477441941423,1.0293245036565262,1.0022801228559797
0.86,1130.765516597334,-762.4909847703022,-3179.4500423652707,1147.5801826827037,0.8399477441942329,1.0293245036565262,1.0022801228559797
0.87,1131.4359567915294,-742.4238965650301,-3085.783969844687,1148.2886901264148,0.8399477441943234,1.0293245036565262,1.0022801228559797
0.88,1132.100176661727,-723.113620173555,-2995.933808279605,1148.9914663800591,0.8399477441944139,1.0293245036565262,1.0022801228559797
0.89,1132.7583036316446,-704.5231493870938,-2909.7018846692313,1149.6868038307346,0.8399477441945044,1.0293245036565262,1.0022801228559797
0.9,1133.4104611185826,-686.6176935992203,-2826.9029113322194,1150.3759536439798,0.8399477441945948,1.0293245036565262,1.0022801228559797
0.91,1134.0567687023142,-669.364521293664,-2747.363077998398,1151.0027655449817,0.8399477441946853,1.0293245036565262,1.0022801228559797
0.92,1134.697342285095,-652.7328162427991,-2670.919219943542,1151.6798673870817,0.8399477441947758,1.0293245036565262,1.0022801228559797
0.93,1135.332294243335,-636.693545252657,-2597.418055018059,1152.3505155793812,0.8399477441948663,1.0293245036565262,1.0022801228559797
0.94,1135.9617335714618,-621.2193364087875,-2526.715483164632,1153.0159265652105,0.8399477441949568,1.0293245036565262,1.0022801228559797
0.95,1136.5857660184504,-606.2843668825271,-2458.6759426790964,1153.6743476304437,0.8399477441950473,1.0293245036565262,1.0022801228559797
0.96,1137.2044942174678,-591.8642594508494,-2393.171818053844,1154.3279704190697,0.8399477441951377,1.0293245036565262,1.0022801228559797
0.97,1137.8180178090483,-577.9359869663365,-2330.0828947627692,1154.9228038113565,0.8399477441952283,1.0293245036565262,1.0022801228559797
0.98,1138.4264335581845,-564.477784088166,-2269.2958568092004,1155.5649915535323,0.8399477441953187,1.0293245036565262,1.0022801228559797
0.99,1139.0298354656932,-551.4690656514197,-2210.7038232702453,1156.2019953777894,0.8399477441954093,1.0293245036565262,1.0022801228559797
1.0,1139.6283148741904,-538.8903511113689,-2154.205920438382,1156.8340051943894,0.8399477441954998,1.0293245036565262,1.0022801228559797
1.01,1140.221960568991,-526.7231945525658,-2099.7068864894104,1157.4602186320576,0.8399477441955903,1.0293245036565262,1.0022801228559797
1.02,1140.8108588742189,-514.9501198001919,-2047.1167058992683,1158.0808184954687,0.8399477441956807,1.0293245036565262,1.0022801228559797
1.03,1141.3950937443997,-503.5545602138733,-1996.3502710950333,1158.6475749665067,0.8399477441957712,1.0293245036565262,1.0022801228559797
1.04,1141.9747468517985,-492.5208027825862,-1947.3270690609204,1159.2589069077321,0.8399477441958617,1.0293245036565262,1.0022801228559797
1.05,1142.5498976697254,-481.83393617381006,-1899.9708908314155,1159.8651295389866,0.8399477441959522,1.0293245036565262,1.0022801228559797
1.06,1143.120623552045,-471.4798024212041,-1854.2095619935876,1160.4673950291412,0.8399477441960427,1.0293245036565262,1.0022801228559797
1.07,1143.6869998090842,-461.4449519631173,-1809.9746924913543,1161.0638793735422,0.8399477441961332,1.0293245036565262,1.0022801228559797
1.08,1144.2490997801478,-451.71660176954606,-1767.2014441782428,1161.6567199620338,0.8399477441962236,1.0293245036565262,1.0022801228559797
1.09,1144.8069949028077,-442.28259631800745,-1725.8283147037303,1162.1972208153634,0.8399477441963141,1.0293245036565262,1.0022801228559797
1.1,1145.3607547791505,-433.1313711994689,-1685.7969364433043,1162.780646370432,0.8399477441964047,1.0293245036565262,1.0022801228559797
1.11,1145.910447239136,-424.25191915417116,-1647.0518892952546,1163.3598648002721,0.8399477441964952,1.0293245036565262,1.0022801228559797
1.12,1146.4561384012202,-415.6337583541448,-1609.5405262693137,1163.9350152598313,0.8399477441965857,1.0293245036565262,1.0022801228559797
1.13,1146.9978927303837,-407.2669027645721,-1573.2128108846166,1164.505242724303,0.8399477441966762,1.0293245036565262,1.0022801228559797
1.14,1147.535773093697,-399.141834430116,-1538.0211654781103,1165.071667607136,0.8399477441967667,1.0293245036565262,1.0022801228559797
1.15,1148.0698408135495,-391.2494775450036,-1503.9203296004346,1165.5888423595934,0.8399477441968571,1.0293245036565262,1.0022801228559797
1.16,1148.6001557186632,-383.5811741771827,-1470.8672277450707,1166.1474169002197,0.8399477441969476,1.0293245036565262,1.0022801228559797
1.17,1149.1267761929898,-376.1286615273628,-1438.8208457191329,1166.7015651927309,0.8399477441970381,1.0293245036565262,1.0022801228559797
1.18,1149.6497592226133,-368.88405061331235,-1407.7421150209843,1167.252400123537,0.8399477441971286,1.0293245036565262,1.0022801228559797
1.19,1150.169160440739,-361.8398062784976,-1377.593804641573,1167.7990447345976,0.8399477441972191,1.0293245036565262,1.0022801228559797
1.2,1150.685034170876,-354.98872843210324,-1348.3404197535053,1168.3416124872006,0.8399477441973096,1.0293245036565262,1.0022801228559797
1.21,1151.1974334682895,-348.3239344347384,-1319.948106794748,1168.8376874870157,0.8399477441974001,1.0293245036565262,1.0022801228559797
