strain,RD,DD,TD,biaxial
0.087,1023.0559694770078,1002.6146088989185,1031.6310542038354,1031.7639467639403
0.088,1023.4857446684024,1002.9897029959452,1031.9404141729703,1032.2512243225515
0.089,1023.9115769840598,1003.3621104293998,1032.2469461464798,1032.732432757154
0.09,1024.333546377226,1003.7318742387928,1032.5507122642196,1033.1584276939407
0.091,1024.751730301242,1004.0990363283414,1032.851772508444,1033.6309907763875
0.092,1025.166203815979,1004.4636375162112,1033.1501848062194,1034.0983433384706
0.093,1025.577039688388,1004.8257175801963,1033.4460051255858,1034.5607531304381
0.094,1025.984308487572,1005.1853153001897,1033.739287565927,1035.0184777792094
0.095,1026.388078674778,1005.5424684977861,1034.0300844430044,1035.4727372845477
0.096,1026.7884166886497,1005.8972140733,1034.318446369048,1035.9218215798858
0.097,1027.1853870260545,1006.2495880404323,1034.6044223282472,1036.3669299591156
0.098,1027.579052318783,1006.5996255588307,1034.8880597479892,1036.8082814896134
0.099,1027.9694734063823,1006.947360964724,1035.1694045661384,1037.154402995139
0.1,1028.3567094053672,1007.2928277998014,1035.4485012946102,1039.3463954195402
0.11,1032.0657859908677,1010.6295864399738,1038.1247081544439,1043.3196164556616
0.12,1035.51076824755,1013.7713798182137,1040.6164449715775,1047.0050822022802
0.13,1038.730284795039,1016.741900343375,1042.9517801464085,1050.4481894956527
0.14,1041.7548445477453,1019.5606595833605,1045.1525140212948,1053.6828089113008
0.15,1044.6089910299083,1022.2439322263002,1047.2359548637123,1056.7341033730038
0.16,1047.3127815657958,1024.8054420248989,1049.216100960944,1059.6247975224328
0.17,1049.8828315293583,1027.2568734575332,1051.1044535727483,1062.3726970325915
0.18,1052.333069305067,1029.6082605916752,1052.9105917735242,1064.9919297530166
0.19,1054.6752935207635,1031.8682871246358,1054.6425887912362,1067.4964299167693
0.2,1056.9195918896066,1034.0445209424047,1056.3073199206328,1069.8951588726018
0.21,1059.0746611467814,1036.1435996492914,1057.9106944760676,1071.9830847620167
0.22,1061.148054977034,1038.1713788875613,1059.4578333953104,1074.2076381988295
0.23,1063.1463786379957,1040.1330520710621,1060.9532072215688,1076.3512050976478
0.24,1065.075443532051,1042.0332479121946,1062.4007447116783,1078.418946647532
0.25,1066.9403912753432,1043.8761105200342,1063.8039193365353,1080.4164573211779
0.26,1068.7457942490705,1045.6653656890633,1065.1658189136635,1082.349994768941
0.27,1070.4957378141653,1047.4043761495498,1066.4892022090423,1084.2227626293768
0.28,1072.1938880813111,1049.0961879220822,1067.7765453577524,1086.0399558222914
0.29,1073.843548194016,1050.7435694480093,1069.0300802467966,1087.8039904309685
0.3,1075.447705396699,1052.3490448114583,1070.2518264913474,1089.36374139598
0.31,1077.0090706503404,1053.9149220966995,1071.4436182594445,1091.0364879589936
0.32,1078.530112175658,1055.4433177151425,1072.6071269203849,1092.665003098606
0.33,1080.0130840134889,1056.936177373539,1073.7438802817153,1094.2523089595359
0.34,1081.460050469722,1058.3952942275969,1074.8552790199524,1095.8000245754145
0.35,1082.872907140297,1059.8223246647349,1075.942610787616,1097.3103662122871
0.36,1084.2533990778943,1061.218802079958,1077.007062384316,1098.7852111375253
0.37,1085.6031365568049,1062.5861489450444,1078.0497303056206,1100.2271169871533
0.38,1086.923608809297,1063.9256874199687,1079.0716299252574,1101.5119336579894
0.39,1088.21619604056,1065.2386487139893,1080.073703520053,1102.8936424731173
0.4,1089.4821799761812,1066.5261813700731,1081.056827310243,1104.2464570571522
0.41,1090.7227531533097,1067.7893586187206,1082.0218176582325,1105.5720100629896
0.42,1091.9390271318862,1069.0291849245789,1082.9694365450289,1106.8697927379944
0.43,1093.1320397739848,1070.2466018304733,1083.9003964241444,1108.14305297244
0.44,1094.3027617160774,1071.4424931879491,1084.8153645369457,1109.3919475108964
0.45,1095.452102139867,1072.6176898504543,1085.7149667603621,1110.5100160546276
0.46,1096.5809139314954,1073.772973894462,1086.5997910471685,1111.7152291998889
0.47,1097.6899983057356,1074.9090824247098,1087.4703905100796,1112.8986223392023
0.48,1098.7801089607738,1076.026711012065,1088.327286193513,1114.0608532775643
0.49,1099.8519558199473,1077.1265168060202,1089.17096957063,1115.2034684926584
0.5,1100.906208409036,1078.2091213582976,1090.0019047980556,1116.3259570107496
0.51,1101.9434989111332,1079.2751131893551,1090.8205307562653,1117.4306729785305
0.52,1102.9644249355515,1080.3250501255332,1091.6272628998966,1118.4238035870596
0.53,1103.9695520324813,1081.3594614311696,1092.4224949390805,1119.4954910435556
0.54,1104.9594159810752,1082.3788497570156,1093.206600370176,1120.5490941747332
0.55,1105.9345248751602,1083.38369292374,1093.9799338719909,1121.5876749280758
0.56,1106.8953610278097,1084.3744455570916,1094.7428325815729,1122.609328939479
0.57,1107.8423827134416,1085.3515405893806,1095.4956172619716,1123.617012688795
0.58,1108.7760257638893,1086.3153906402526,1096.2385933728754,1124.6096981334024
0.59,1109.6967050329815,1087.2663892882929,1096.972052053763,1125.5054274417844
0.6,1110.6048157424912,1088.2049122437215,1097.6962710281134,1126.4710725760376
0.61,1111.5007347208723,1089.1313184313215,1098.4115154362216,1127.4232495332055
0.62,1112.3848215449289,1090.0459509917769,1099.1180386033752,1128.3627306123806
0.63,1113.2574195934574,1090.949138208732,1099.816082749368,1129.2902562977897
0.64,1114.1188570209324,1091.8411943681267,1100.5058796447095,1130.2045614510528
0.65,1114.96944765845,1092.722420555698,1101.1876512183178,1131.1073049444065
0.66,1115.809491848391,1093.5931053979434,1101.8616101209777,1131.9244679451647
0.67,1116.6392772186075,1094.4535257513157,1102.5279602484181,1132.8050715545621
0.68,1117.4590794013484,1095.3039473439649,1103.186897227469,1133.6759317902063
0.69,1118.269162701611,1096.1446253739068,1103.8386088684108,1134.535645562177
0.7,1119.0697807191666,1096.9758050671576,1104.4832755863345,1135.3847554459703
0.71,1119.8611769280708,1097.7977221990138,1105.1210707940475,1136.223781169368
0.72,1120.6435852171278,1098.6106035813864,1105.7521612688263,1136.9843436805063
0.73,1121.41723039444,1099.4146675188235,1106.3767074950995,1137.804584312356
0.74,1122.1823286588844,1100.2101242356168,1106.9948639849524,1138.6161572836886
0.75,1122.939088041103,1100.9971762761802,1107.606779578173,1139.417533608005
0.76,1123.6877088163542,1101.7760188806976,1108.2125977233982,1140.211113919227
0.77,1124.428383891363,1102.5468403378584,1108.8124567417915,1140.9953362534384
0.78,1125.161299167131,1103.30982231635,1109.4064900745504,1141.7715802483635
0.79,1125.8866338794774,1104.0651401766374,1109.9948265154292,1142.4760564561302
0.8,1126.6045609189484,1104.8129632644175,1110.5775904293666,1143.2362494847146
0.81,1127.3152471315825,1105.5534551870514,1111.1549019582144,1143.988562613578
0.82,1128.0188536018982,1106.2867740741358,1111.726877214472,1144.7333390147046
0.83,1128.715535919364,1107.0130728233132,1112.2936284638795,1145.4709084887452
0.84,1129.4054444294898,1107.7324993323105,1112.8552642976144,1146.2006020616268
0.85,1130.088724470612,1108.445196718134,1113.4118897948308,1146.8636910586367
0.86,1130.765516597334,1109.1513035242654,1113.96360667616,1147.5801826827037
0.87,1131.4359567915294,1109.8509539166473,1114.5105134488044,1148.2886901264148
0.88,1132.100176661727,1110.544277869179,1115.0527055437497,1148.9914663800591
0.89,1132.7583036316446,1111.2314013393948,1115.5902754456283,1149.6868038307346
0.9,1133.4104611185826,1111.9124464349493,1116.123312815703,1150.3759536439798
0.91,1134.0567687023142,1112.5875315714788,1116.6519046083938,1151.0027655449817
0.92,1134.697342285095,1113.2567716223775,1117.1761351817781,1151.6798673870817
0.93,1135.332294243335,1113.9202780609792,1117.6960864024134,1152.3505155793812
0.94,1135.9617335714618,1114.5781590956108,1118.2118377448564,1153.0159265652105
0.95,1136.5857660184504,1115.2305197979385,1118.7234663861793,1153.6743476304437
0.96,1137.2044942174678,1115.8774622250098,1119.2310472957995,1154.3279704190697
0.97,1137.8180178090483,1116.5190855353592,1119.7346533208956,1154.9228038113565
0.98,1138.4264335581845,1117.155486099523,1120.2343552676728,1155.5649915535323
0.99,1139.0298354656932,1117.7867576052884,1120.7302219787155,1156.2019953777894
1.0,1139.6283148741904,1118.4129911579705,1121.2223204066574,1156.8340051943894
1.01,1140.221960568991,1119.0342753760062,1121.7107156843786,1157.4602186320576
1.02,1140.8108588742189,1119.6506964821215,1122.195471191927,1158.0808184954687
1.03,1141.3950937443997,1120.262338390316,1122.676648620342,1158.6475749665067
1.04,1141.9747468517985,1120.8692827889017,1123.1543080325637,1159.2589069077321
1.05,1142.5498976697254,1121.4716092198014,1123.6285079215747,1159.8651295389866
1.06,1143.120623552045,1122.0693951543176,1124.0993052659376,1160.4673950291412
1.07,1143.6869998090842,1122.662716065547,1124.5667555828563,1161.0638793735422
1.08,1144.2490997801478,1123.2516454976374,1125.0309129789075,1161.6567199620338
1.09,1144.8069949028077,1123.836255132028,1125.4918301985483,1162.1972208153634
1.1,1145.3607547791505,1124.416614850856,1125.9495586705361,1162.780646370432
1.11,1145.910447239136,1124.9927927976498,1126.4041485523521,1163.3598648002721
1.12,1146.4561384012202,1125.5648554354702,1126.8556487727424,1163.9350152598313
1.13,1146.9978927303837,1126.132867602612,1127.3041070724673,1164.505242724303
1.14,1147.535773093697,1126.6968925659953,1127.7495700433508,1165.071667607136
1.15,1148.0698408135495,1127.2569920723595,1128.1920831657153,1165.5888423595934
1.16,1148.6001557186632,1127.813226397375,1128.6316908442861,1166.1474169002197
1.17,1149.1267761929898,1128.365654392759,1129.0684364426297,1166.7015651927309
1.18,1149.6497592226133,1128.9143335315102,1129.5023623162115,1167.252400123537
1.19,1150.169160440739,1129.4593199513376,1129.933509844129,1167.7990447345976
1.2,1150.685034170876,1130.0006684963826,1130.3619194595926,1168.3416124872006
1.21,1151.1974334682895,1130.5384327573008,1130.7876306792018,1168.8376874870157
1.22,1151.7064101598144,1131.0726651097987,1131.2106821310927,1169.3727594323693
1.23,1152.212014882099,1131.6034167516723,1131.6311115819835,1169.9050639338727
1.24,1152.7142971183646,1132.1307377384455,1132.0489559631983,1170.4327215362996
1.25,1153.2133052337358,1132.6546770176499,1132.4642513956896,1170.9578152510503
1.26,1153.709086509222,1133.1752824618159,1132.8770332141285,1171.4784602183643
1.27,1154.2016871744015,1133.6926009002366,1133.2873359900818,1171.956079649616
1.28,1154.6911524388734,1134.2066781495537,1133.6951935543418,1172.4703963609313
1.29,1155.1775265225288,1134.7175590432182,1134.100639018423,1172.981531432862
1.3,1155.6608526846994,1135.2252874598807,1134.5037047952796,1173.489577566681
1.31,1156.1411732522297,1135.729906350753,1134.9044226192716,1173.9936279284736
1.32,1156.6185296465192,1136.2314577659845,1135.3028235654092,1174.4947609191793
1.33,1157.0929624095863,1136.7299828801038,1135.6989380679142,1174.9541132270117
1.34,1157.5645112291877,1137.2255220165537,1136.0927959381213,1175.449938309596
1.35,1158.0332149630422,1137.7181146713708,1136.4844263817497,1175.9420948994086
1.36,1158.499111662191,1138.207799536034,1136.8738580155728,1176.4316563852403
1.37,1158.9622385935363,1138.6946145195238,1137.2611188835103,1176.9177066016177
1.38,1159.4226322615905,1139.1785967696287,1137.6462364721647,1177.3626818824598
1.39,1159.880328429468,1139.6597826935144,1138.0292377258327,1177.8431827038353
1.4,1160.335362139152,1140.138207977603,1138.4101490609983,1178.3213842842065
1.41,1160.787767731071,1140.6139076067823,1138.7889963803461,1178.7953691818857
1.42,1161.2375788630036,1141.0869158829719,1139.1658050863052,1179.2671939320965
1.43,1161.6848285283495,1141.5572664430752,1139.5406000941389,1179.736927229152
1.44,1162.1295490737846,1142.0249922763364,1139.913405844608,1180.1674649577606
1.45,1162.571772216328,1142.4901257411318,1140.284246316215,1180.6304698289491
1.46,1163.011529059846,1142.9526985812163,1140.6531450370564,1181.092569808474
1.47,1163.4488501110127,1143.4127419414417,1141.0201250962866,1181.5508456454827
1.48,1163.8837652947498,1143.870286382975,1141.3852091552178,1182.0063542860273
1.49,1164.3163039691651,1144.325361898027,1141.748419458063,1182.460149418032
1.5,1164.7464949400116,1144.7779979241204,1142.1097778423436,1182.876467369371
1.51,1165.174366474683,1145.2282233579033,1142.4693057489676,1183.3252437841354
1.52,1165.5999463157636,1145.6760665685354,1142.8270242319916,1183.77048904318
1.53,1166.0232616941537,1146.1215554106566,1143.1829539680825,1184.2142496804952
1.54,1166.4443393417782,1146.5647172369565,1143.5371152656887,1184.6555863110336
1.55,1166.8632055039056,1147.0055789103587,1143.8895280739243,1185.0607647558747
1.56,1167.27988595108,1147.4441668158347,1144.2402119911958,1185.4976167249392
1.57,1167.694405990689,1147.8805068718568,1144.589186273551,1185.931206019105
1.58,1168.1067904781758,1148.31462454151,1144.9364698427912,1186.363571454044
1.59,1168.517063827916,1148.7465448432736,1145.2820812943369,1186.792774828511
1.6,1168.9252500237592,1149.1762923614774,1145.6260389048578,1187.220856323234
1.61,1169.3313726292583,1149.603891256453,1145.9683606396814,1187.6132575618778
1.62,1169.7354547975942,1150.0293652743858,1146.3090641599824,1188.0364422878106
1.63,1170.1375192812045,1150.4527377568804,1146.6481668297652,1188.456653169385
1.64,1170.5375884411303,1150.874031650248,1146.9856857226403,1188.8759272466193
1.65,1170.9356842560903,1151.2932695145298,1147.3216376284147,1189.2923192702808
1.66,1171.3318283312858,1151.7104735322528,1147.6560390594798,1189.675165152051
1.67,1171.7260419069592,1152.1256655169493,1147.9889062570337,1190.0880944411388
1.68,1172.1183458667,1152.5388669214233,1148.320255197115,1190.4982676128393
1.69,1172.5087607455157,1152.9500988457921,1148.6501015964761,1190.9067256659507
1.7,1172.897306737675,1153.3593820453013,1148.9784609182868,1191.3135086480772
1.71,1173.284003704327,1153.7667369379185,1149.3053483776835,1191.71765933325
1.72,1173.668871180908,1154.1721836117233,1149.6307789471625,1192.0895449423997
1.73,1174.0519283843416,1154.5757418320884,1149.9547673618297,1192.4907142964669
1.74,1174.433194220038,1154.977431048669,1150.2773281245009,1192.8893683581714
1.75,1174.812687288702,1155.3772704021978,1150.598475510669,1193.28554544456
1.76,1175.190425892952,1155.775278731101,1150.9182235733365,1193.6812749502042
1.77,1175.566428043762,1156.1714745779354,1151.2365861477183,1194.0736052166524
1.78,1175.940711466723,1156.5658761956468,1151.5535768558161,1194.4358528604412
1.79,1176.3132936081436,1156.9585015536736,1151.8692091108776,1194.8246394650569
1.8,1176.6841916409778,1157.3493683438792,1152.1834961217319,1195.2121230821544
1.81,1177.053422470604,1157.7384939863337,1152.4964508970168,1195.5983405102284
1.82,1177.4210027404426,1158.1258956349432,1152.8080862492923,1195.9823288264913
1.83,1177.7869488374322,1158.5115901829315,1153.1184147990496,1196.336160677839
1.84,1178.1512768973566,1158.8955942681825,1153.427448978615,1196.7169338039578
1.85,1178.514002810036,1159.2779242784404,1153.735201035955,1197.0955746587467
1.86,1178.8751422243838,1159.6585963563862,1154.041683038385,1197.4731104245734
1.87,1179.23471055333,1160.0376264045713,1154.3469068761815,1197.8485776700363
1.88,1179.5927229786212,1160.41503009024,1154.6508842661078,1198.1937636690213
1.89,1179.9491944554968,1160.7908228500198,1154.953626754843,1198.5663218130942
1.9,1180.3041397172465,1161.1650198945033,1155.2551457223376,1198.9368998493874
1.91,1180.6575732796523,1161.5376362127067,1155.5554523850728,1199.305527096408
1.92,1181.0095094453188,1161.9086865764248,1155.8545577992477,1199.6732307301875
1.93,1181.3599623078971,1162.278185544476,1156.1524728638888,1200.0390407209097
1.94,1181.7089457562006,1162.6461474668426,1156.4492083238752,1200.3755576421227
1.95,1182.0564734782208,1163.01258648871,1156.7447747729004,1200.7387980019173
1.96,1182.402558965045,1163.3775165544096,1157.0391826563555,1201.100226425527
1.97,1182.747215514676,1163.7409514112662,1157.3324422741453,1201.4598710287887
1.98,1183.090456235759,1164.102904613347,1157.6245637834377,1201.8177577850886
1.99,1183.4322940512195,1164.4633895251302,1157.9155572013472,1202.1481226393812
2.0,1183.7727417018148,1164.8224193250815,1158.205432407554,1202.5026995155322
2.01,1184.111811749594,1165.1800070091435,1158.4941991468609,1202.856593857802
2.02,1184.449516581282,1165.536165394147,1158.7818670316926,1203.2088325123868
2.03,1184.785868411581,1165.8909071211397,1159.0684455445344,1203.560437168811
2.04,1185.1208792863924,1166.2442446586392,1159.3539440403147,1203.9094365743144
2.05,1185.454561085964,1166.5961903058092,1159.6383717487342,1204.2307941363563
2.06,1185.7869255279638,1166.9467561955598,1159.921737776538,1204.5777698231525
2.07,1186.117984170482,1167.2959542975827,1160.2040511097389,1204.9232077221304
2.08,1186.4477484149622,1167.643796421311,1160.4853206157884,1205.2671331390663
2.09,1186.7762295090674,1167.990294218813,1160.7655550456986,1205.6095652057445
2.1,1187.103438549477,1168.3354591876223,1161.0447630361175,1205.9250472674044
2.11,1187.429386484623,1168.6793026735031,1161.3229531113552,1206.2646793607096
2.12,1187.754084117361,1169.0218358731502,1161.6001336853676,1206.6028856505554
2.13,1188.077542107583,1169.3630698368345,1161.8763130636935,1206.9406858335378
2.14,1188.399770974771,1169.7030154709835,1162.15149944535,1207.27610414264
2.15,1188.720781100491,1170.041683540711,1162.4257009246876,1207.5862263179763
2.16,1189.0405827308348,1170.3790846722827,1162.6989254932005,1207.9190508229829
2.17,1189.3591859788044,1170.7152293555373,1162.9711810413019,1208.2515523328586
2.18,1189.6766008266454,1171.0501279462442,1163.242475360056,1208.5817521712963
2.19,1189.9928371281294,1171.383790668422,1163.51281614288,1208.911669792501
2.2,1190.3079046107844,1171.7162276165943,1163.782210987199,1209.2393250726743
2.21,1190.621812878078,1172.0474487580066,1164.0506673960751,1209.5424339964063
2.22,1190.9345714115527,1172.377463934788,1164.3181927797948,1209.867726968022
2.23,1191.2461895729157,1172.7062828660746,1164.5847944574275,1210.192812840701
2.24,1191.5566766060826,1173.0339151500805,1164.850479658348,1210.5157105944188
2.25,1191.8660416391776,1173.3603702661283,1165.115255523728,1210.838440593741
2.26,1192.174293686492,1173.6856575766383,1165.3791291079972,1211.1352158444179
2.27,1192.481441650399,1174.0097863290698,1165.6421073802703,1211.454761198535
2.28,1192.7874943232305,1174.332765657831,1165.9041972257507,1211.7731906315698
2.29,1193.0924603891126,1174.654604586141,1166.1654054470987,1212.0915216782091
2.3,1193.3963484257638,1174.9753120278563,1166.4257387657744,1212.4077701072847
2.31,1193.6991669062536,1175.2948967892605,1166.6852038233546,1212.6996309430249
2.32,1194.0009242007272,1175.613367570816,1166.943807182819,1213.0138643373834
2.33,1194.3016285780927,1175.9307329688804,1167.2015553298131,1213.3260648541361
2.34,1194.6012882076743,1176.2470014773858,1167.4584546738854,1213.6382507905594
2.35,1194.899911160831,1176.5621814894885,1167.7145115496976,1213.9494391306375
2.36,1195.197505412543,1176.8762812991808,1167.9697322182135,1214.2586425445566
2.37,1195.494078842965,1177.189309102874,1168.224122867861,1214.5441048710097
2.38,1195.7896392389496,1177.5012730009455,1168.477689615673,1214.8514815968301
2.39,1196.084194295535,1177.8121809992588,1168.7304385084049,1215.1579208520875
2.4,1196.3777516174127,1178.122041010654,1168.9823755236316,1215.46344020639
2.41,1196.6703187203532,1178.4308608563997,1169.2335065708178,1215.7680531468918
2.42,1196.961903032614,1178.738648267633,1169.4838374923759,1216.049435039799
2.43,1197.2525118963151,1179.045410886755,1169.7333740646968,1216.3513651575072
2.44,1197.5421525687857,1179.3511562688066,1169.98212199916,1216.6524327436669
2.45,1197.8308322238863,1179.655891882816,1170.230086943127,1216.9526529484103
2.46,1198.118557953309,1179.9596251131245,1170.4772744809204,1217.2520378396514
2.47,1198.4053367678423,1180.262363260677,1170.723690134771,1217.5276821434563
2.48,1198.6911755986218,1180.564113544296,1170.9693393657608,1217.825526828798
2.49,1198.976081298351,1180.864883101931,1171.214227574739,1218.1215751084912
2.5,1199.2600606424978,1181.164678991875,1171.458360103222,1218.4168435180927
2.51,1199.5431203304736,1181.4635081939723,1171.7017422342842,1218.7113477601886
2.52,1199.8252669867834,1181.7613776107899,1171.9443791934173,1218.9825807553016
2.53,1200.1065071621574,1182.058294068774,1172.1862761493894,1219.2746709175244
2.54,1200.386847334661,1182.3542643193846,1172.4274382150763,1219.566033462198
2.55,1200.6662939107837,1182.6492950402062,1172.6678704482824,1219.8566827883437
2.56,1200.9448532265042,1182.9433928360381,1172.9075778525475,1220.1466292279179
2.57,1201.2225315483436,1183.2365642399684,1173.1465653779362,1220.4348848217478
2.58,1201.4993350743885,1183.5288157144214,1173.3848379218107,1220.7014140372953
2.59,1201.775269935304,1183.820153652195,1173.6224003295981,1220.9884064230985
2.6,1202.0503421953215,1184.1105843774644,1173.859257395531,1221.2737421346424
2.61,1202.324557853213,1184.4001141467882,1174.095413863387,1221.558437475683
2.62,1202.5979228432443,1184.688749150074,1174.330874427207,1221.8425053782648
2.63,1202.8704430361126,1184.9764955115438,1174.5656437320038,1222.1052763365828
2.64,1203.142124239865,1185.2633592906716,1174.7997263744555,1222.3871910978212
2.65,1203.4129722008024,1185.549346483109,1175.0331269035903,1222.6685138014684
