strain,RD,DD,TD,biaxial
0.42,1276.0832023875482,1267.9503888127206,1303.8552920621357,1293.5318865313739
0.43,1278.163828559046,1270.1112996124486,1306.0824525583935,1295.7157192750612
0.44,1280.1959085505605,1272.2218941766687,1308.2573779777874,1297.8483486189687
0.45,1282.181639767251,1274.2844469529073,1310.3824398988043,1299.8063088121023
0.46,1284.1230740706196,1276.3010818947876,1312.4598524735065,1301.8457274557918
0.47,1286.0221303396129,1278.273785439798,1314.4916860379424,1303.8401182134585
0.48,1287.8806057061056,1280.2044181184099,1316.4798792841154,1305.7911722388048
0.49,1289.7001856291472,1282.0947249641476,1318.4262501720887,1307.7015617588313
0.5,1291.482452948976,1283.9463448701304,1320.3325057354066,1309.5714914119135
0.51,1293.2288960423002,1285.7608190174765,1322.2002509117954,1311.4044749551808
0.52,1294.9409161837502,1287.539598483842,1324.030996513052,1313.0910772424672
0.53,1296.6198342044372,1289.2840511259578,1325.8261664328504,1314.855156391851
0.54,1298.2668965265875,1290.995467817686,1327.587104178199,1316.5839159877578
0.55,1299.883280643112,1292.675068114678,1329.3150787992797,1318.2815380313418
0.56,1301.4701001022213,1294.3240054077012,1331.0112902828973,1319.9463356264293
0.57,1303.0284090497807,1295.9433716190347,1332.6768744667252,1321.5823038283766
0.58,1304.559206375634,1297.5342014896733,1334.3129075244867,1323.1887244932834
0.59,1306.0634395046127,1299.097476499387,1335.9204100662503,1324.6695994308072
0.6,1307.5420078681318,1300.6341284567054,1337.5003508927625,1326.2217371682586
0.61,1308.995766088121,1302.1450427916218,1339.0536504382612,1327.7474446284448
0.62,1310.4255269014102,1303.631061580061,1340.5811839322407,1329.2480238493808
0.63,1311.8320638495488,1305.092986325906,1342.083784307268,1330.724719665746
0.64,1313.216113756259,1306.5315805235234,1343.5622448768975,1332.1763944530944
0.65,1314.5783790123278,1307.9475720212417,1345.0173218051598,1333.6053382857478
0.66,1315.9195296856242,1309.3416552040549,1346.4497363867881,1334.9245766233705
0.67,1317.2402054720203,1310.7144930118545,1347.8601771552765,1336.3101367265901
0.68,1318.5410175014458,1312.0667188078935,1349.2493018341902,1337.676022481611
0.69,1319.8225500117214,1313.3989381105466,1350.6177391454296,1339.020853608762
0.7,1321.0853619016823,1314.711730200259,1351.9660904869065,1340.3455319667921
0.71,1322.3299881738285,1316.0056496122688,1353.2949314907307,1341.6509207310585
0.72,1323.5569412758375,1317.2812275247463,1354.6048134720083,1342.8564978656575
0.73,1324.766712349293,1318.5389730509823,1355.8962647773035,1344.1256274662883
0.74,1325.959772393242,1319.7793744434991,1357.1697920409995,1345.3778251520453
0.75,1327.136573349455,1321.002900217184,1358.4258813570082,1346.611492351458
0.76,1328.297549115604,1322.2100001978704,1359.6649993725475,1347.829664959702
0.77,1329.4431164920534,1323.4011065022562,1360.8875943101568,1349.0306874699318
0.78,1330.5736760673965,1324.576634454464,1362.0940969235023,1350.2163733190068
0.79,1331.6896130474252,1325.736983444087,1363.2849213920467,1351.311448023528
0.8,1332.7912980318388,1326.8825377301746,1364.460466159242,1352.4668528458083
0.81,1333.879087742558,1328.0136671951564,1365.621114718424,1353.607541607932
0.82,1334.953325707249,1329.1307280524252,1366.7672363503136,1354.734074777234
0.83,1336.0143429012987,1330.2340635109401,1367.899186815635,1355.8469910406857
0.84,1337.062458351248,1331.3240043999494,1369.0173090060855,1356.9456410141095
0.85,1338.0979797024174,1332.4008697566658,1370.1219335566345,1357.960622709962
0.86,1339.121203753246,1333.4649673795009,1371.2133794218691,1359.034152599357
0.87,1340.1324169586642,1334.5165943492586,1372.2919544188912,1360.0936831009255
0.88,1341.131895904612,1335.556037520466,1373.3579557390553,1361.142004436721
0.89,1342.1199077556848,1336.5835739849008,1374.4116704306905,1362.1772112888425
0.9,1343.0967106776952,1337.5994715091606,1375.453375854737,1363.200898866853
0.91,1344.0625542368243,1338.603988948,1376.483340115106,1364.146628005466
0.92,1345.0176797769018,1339.597376635037,1377.5018224654275,1365.1479785431152
0.93,1345.9623207762388,1340.5798767522974,1378.5090736937289,1366.1378101911812
0.94,1346.896703185319,1341.5517236799403,1379.5053364864455,1367.1176627827413
0.95,1347.8210457465802,1342.5131443274568,1380.4908457731074,1368.085552506406
0.96,1348.7355602973958,1343.464358447473,1381.4658290528896,1369.0441691592512
0.97,1349.640452057327,1344.4055789332706,1382.4305067041907,1369.9295587081
0.98,1350.5359199005925,1345.3370121010091,1383.3850922782576,1370.867702004134
0.99,1351.4221566146716,1346.2588579575915,1384.32979277785,1371.7963704056995
1.0,1352.29934914588,1347.1713104550442,1385.2648089218462,1372.7158687408491
1.01,1353.167678832686,1348.074557732206,1386.1903353966281,1373.6253216925713
1.02,1354.0273216275027,1348.968782344483,1387.1065610950252,1374.525020250088
1.03,1354.8784483076397,1349.8541614823866,1388.0136693435738,1375.3577854940143
1.04,1355.7212246760228,1350.730867179471,1388.9118381187345,1376.2405073511657
1.05,1356.5558117522842,1351.599066510306,1389.8012402527247,1377.1142823031037
1.06,1357.3823659547852,1352.4589217790553,1390.6820436295689,1377.9805436309891
1.07,1358.201039274045,1353.310590699165,1391.5544113718909,1378.837188751766
1.08,1359.0119794381026,1354.1542265646885,1392.418502018992,1379.6868170807427
1.09,1359.815330070228,1354.9899784136987,1393.2744696966927,1380.4716467197304
1.1,1360.6112308394013,1355.8179911842026,1394.1224642793677,1381.3048856902458
1.11,1361.399817603985,1356.6384058630165,1394.9626315446492,1382.1306120061668
1.12,1362.1812225489148,1357.451359627919,1395.795113321135,1382.9490452771772
1.13,1362.9555743167884,1358.2569859834914,1396.6200476295248,1383.7592221848113
1.14,1363.7229981331584,1359.0554148909546,1397.4375688175069,1384.562525058182
1.15,1364.4836159263375,1359.8467728923201,1398.2478076887255,1385.304989092996
1.16,1365.2375464420056,1360.6311832291588,1399.0508916261535,1386.09439526186
1.17,1365.9849053528817,1361.4087659562585,1399.8469447101381,1386.8763308994535
1.18,1366.7258053637142,1362.179638050432,1400.6360878314051,1387.6521643429141
1.19,1367.4603563118344,1362.9439135147313,1401.4184387992846,1388.4208973238872
1.2,1368.1886652634855,1363.701703478281,1402.1941124453747,1389.1827075968326
1.21,1368.910836606141,1364.453116291962,1402.9632207228963,1389.887199291356
1.22,1369.6269721370209,1365.1982576201583,1403.7258728019406,1390.6360663379699
1.23,1370.3371711479804,1365.9372305287388,1404.4821751608151,1391.3796897760046
1.24,1371.0415305069482,1366.670135569473,1405.232231673669,1392.1158728594858
1.25,1371.7401447360917,1367.3970708610477,1405.9761436945919,1392.84713043332
1.26,1372.4331060868535,1368.1181321668519,1406.7140101383466,1393.571256976039
1.27,1373.1205046120203,1368.8334129696786,1407.445927557898,1394.2423939885023
1.28,1373.8024282349445,1369.5430045434814,1408.171990218882,1394.9554165649538
1.29,1374.4789628160834,1370.2469960223516,1408.8922901711824,1395.6629190836486
1.3,1375.1501922169427,1370.9454744668049,1409.6069173177116,1396.3650446466017
1.31,1375.8161983615792,1371.6385249275386,1410.3159594805634,1397.0607460797444
1.32,1376.4770612957454,1372.3262305067497,1411.0195024646262,1397.7513376958948
1.33,1377.132859243803,1373.0086724171356,1411.7176301187937,1398.3905960840336
1.34,1377.7836686634982,1373.6859300386811,1412.4104243948736,1399.0716825058469
1.35,1378.4295642986935,1374.3580809733328,1413.0979654042944,1399.7468540351122
1.36,1379.070619230144,1375.0252010976387,1413.7803314727107,1400.4174163978223
1.37,1379.706904924421,1375.687364613476,1414.4575991926063,1401.0823064404904
1.38,1380.3384912810343,1376.3446440969044,1415.1298434739665,1401.6968297661765
1.39,1380.9654466778602,1376.997110545274,1415.797137593122,1402.3522056982495
1.4,1381.587838014936,1377.6448334226295,1416.4595532398334,1403.003430662275
1.41,1382.2057307566863,1378.2878807034954,1417.1171605626914,1403.6482464468284
1.42,1382.819188972655,1378.9263189151113,1417.7700282129024,1404.2891259960015
1.43,1383.4282753768048,1379.5602131781864,1418.4182233865422,1404.926174944126
1.44,1384.0330513654426,1380.189627246218,1419.0618118653178,1405.5152275832916
1.45,1384.6335770538335,1380.8146235434672,1419.7008580559307,1406.1416505077657
1.46,1385.2299113115414,1381.4352632016016,1420.335425028059,1406.7657240243263
1.47,1385.8221117965704,1382.0516060951034,1420.9655745510588,1407.3839928168813
1.48,1386.4102349883442,1382.6637108754678,1421.5913671294038,1407.997736774342
1.49,1386.994336219568,1383.2716350042454,1422.2128620369344,1408.608231678244
1.5,1387.5744697070213,1383.8754347849767,1422.830117349948,1409.1728921867275
1.51,1388.1506885813333,1384.4751653940718,1423.4431899791969,1409.7750510462445
1.52,1388.7230449157569,1385.0708809106525,1424.052135700811,1410.3718546158166
1.53,1389.291589754016,1385.662634345431,1424.6570091862202,1410.9657599434006
1.54,1389.856373137225,1386.2504776686324,1425.2578640310812,1411.5556662876197
1.55,1390.4174441299483,1386.8344618370193,1425.8547527832773,1412.1013944894933
1.56,1390.9748508454095,1387.4146368200404,1426.4477269700035,1412.6837877087085
1.57,1391.5286404699018,1387.991051625147,1427.036837123996,1413.261235419291
1.58,1392.078859286411,1388.5637543222974,1427.6221328089084,1413.8361840809398
1.59,1392.625552697501,1389.132792067691,1428.2036626438992,1414.4063404335127
1.6,1393.168765247472,1389.6982111267548,1428.781474327437,1414.974152065128
1.61,1393.7085406438357,1390.2600568964162,1429.355614660369,1415.4984453415677
1.62,1394.2449217781077,1390.8183739266728,1429.9261295682556,1416.0584512963476
1.63,1394.777950745979,1391.3732059415156,1430.493064123039,1416.6139517313104
1.64,1395.3076688668498,1391.9245958591898,1431.0564625640234,1417.167389581717
1.65,1395.8341167027856,1392.472585811861,1431.616368318236,1417.7164606822046
1.66,1396.3573340768753,1393.0172171646575,1432.1728240201464,1418.2246241833927
1.67,1396.8773600910663,1393.5585305341704,1432.7258715308164,1418.767746198773
1.68,1397.3942331434382,1394.0965658063774,1433.275551956457,1419.306693386257
1.69,1397.9079909449802,1394.631362154042,1433.8219056664427,1419.842720168708
1.7,1398.418670535866,1395.1629580536026,1434.3649723107897,1420.375887458374
1.71,1398.9263083012438,1395.6913913015474,1434.9047908371099,1420.9050668422697
1.72,1399.4309399865815,1396.2166990303394,1435.4413995070947,1421.3949380359575
1.73,1399.9326007125435,1396.7389177238492,1435.9748359124833,1421.9189003743188
1.74,1400.4313249894612,1397.2580832323654,1436.5051369906014,1422.4390513801202
1.75,1400.9271467313638,1397.7742307871533,1437.0323390394278,1422.9554485604706
1.76,1401.4200992696296,1398.2873950146181,1437.5564777322516,1423.4705235672104
1.77,1401.9102153662334,1398.797609950049,1438.077588131892,1423.9807680099004
1.78,1402.3975272266307,1399.3049090509878,1438.5957047045342,1424.454370997186
1.79,1402.882066512273,1399.809325210211,1439.1108613331621,1424.9588680504191
1.8,1403.3638643527756,1400.310890768359,1439.623091330625,1425.4610673665188
1.81,1403.8429513577485,1400.8096375262091,1440.1324274523315,1425.9610234659701
1.82,1404.3193576282993,1401.3055967566108,1440.6389019086039,1426.4575982960134
1.83,1404.7931127682195,1401.7987992160936,1441.142546376681,1426.917491940873
1.84,1405.2642458948676,1402.289275156158,1441.6433920124023,1427.408816260317
1.85,1405.7327856497511,1402.7770543342588,1442.1414694615662,1427.896904781435
1.86,1406.1987602088302,1403.2621660244931,1442.6368088709883,1428.3829923541984
1.87,1406.662197292536,1403.7446390279981,1443.1294398992518,1428.8659392483773
1.88,1407.1231241755286,1404.2245016830755,1443.619391727185,1429.3121000646806
1.89,1407.5815676961902,1404.7017818750448,1444.1066930680463,1429.7902572187074
1.9,1408.0375542658676,1405.1765070458314,1444.5913721774432,1430.2654064972146
1.91,1408.4911098778748,1405.64870420331,1445.0734568629937,1430.737591637487
1.92,1408.9422601162532,1406.1183999303948,1445.5529744937264,1431.2080466649434
1.93,1409.3910301643164,1406.5856203939088,1446.0299520092526,1431.675622843084
1.94,1409.8374448129543,1407.050391353199,1446.5044159286738,1432.107639600828
1.95,1410.281528468743,1407.5127381685543,1446.9763923592845,1432.5709349190968
1.96,1410.7233051618314,1407.9726858093866,1447.4459070050352,1433.0314734237097
1.97,1411.162798553637,1408.4302588622245,1447.9129851747898,1433.489296538394
1.98,1411.6000319443374,1408.8854815384818,1448.3776517903618,1433.9444429958598
1.99,1412.035028280181,1409.338377682046,1448.8399313943596,1434.3661795277978
2.0,1412.4678101606096,1409.7889707766724,1449.2998481578281,1434.8162403664862
2.01,1412.8983998451995,1410.2372839531859,1449.757425887693,1435.2649300861249
2.02,1413.32681926044,1410.683339996517,1450.2126880340356,1435.7110947785184
2.03,1413.7530900063311,1411.1271613525503,1450.6656576971693,1436.1559606867988
2.04,1414.1772333628278,1411.5687701348104,1451.1163576345523,1436.5971826091118
2.05,1414.5992702961275,1412.0081881309907,1451.564810267533,1437.0048912654063
2.06,1415.0192214647932,1412.4454368093059,1452.0110376879177,1437.4426478770933
2.07,1415.437107225738,1412.8805373247055,1452.4550616643894,1437.8780545681673
2.08,1415.8529476400672,1413.3135105249369,1452.896903648776,1438.311148070716
2.09,1416.2667624787646,1413.744376956447,1453.336584782147,1438.7419576424243
2.1,1416.678571228259,1414.1731568701603,1453.774125900785,1439.140109861583
2.11,1417.0883930958537,1414.5998702271154,1454.20954754201,1439.566592826351
2.12,1417.4962470150183,1415.0245367039556,1454.6428699498526,1439.9908911432167
2.13,1417.9021516505718,1415.4471756983128,1455.0741130806152,1440.4142277802825
2.14,1418.306125403723,1415.8678063340346,1455.5032966082745,1440.8342507122547
2.15,1418.7081864170186,1416.2864474663252,1455.9304399297916,1441.223618128131
2.16,1419.108352579151,1416.7031176867317,1456.3555621702658,1441.6396203445768
2.17,1419.5066415296733,1417.1178353280427,1456.7786821879897,1442.0547832768796
2.18,1419.903070663594,1417.5306184690548,1457.1998185793784,1442.4667509334906
2.19,1420.2976571358722,1417.94148493924,1457.6189896837886,1442.8779390254676
2.2,1420.6904178658124,1418.350452323307,1458.0362135882306,1443.2859896020097
2.21,1421.081369541349,1418.757537965652,1458.4515081319644,1443.6643105563567
2.22,1421.470528623243,1419.1627589747106,1458.8648909109966,1444.068682445801
2.23,1421.857911349185,1419.5661322272215,1459.2763792824828,1444.4723855212378
2.24,1422.2435337377974,1419.9676743723762,1459.6859903690138,1444.8730603270226
2.25,1422.6274115925544,1420.3674018358954,1460.0937410628248,1445.2731233365616
2.26,1423.009560505614,1420.7653308240006,1460.4996480298994,1445.6417994740432
2.27,1423.3899958615611,1421.1614773273043,1460.903727713982,1446.037252489492
2.28,1423.7687328410748,1421.555857124615,1461.3059963405126,1446.4309764541897
2.29,1424.1457864245083,1421.9484857866548,1461.7064699204616,1446.8241906380958
2.3,1424.521171395395,1422.3393786796992,1462.1051642540917,1447.214531165916
2.31,1424.8949023438754,1422.7285509691344,1462.502094934626,1447.5753775412663
2.32,1425.266993670054,1423.1160176229437,1462.8972773518533,1447.9625506668299
2.33,1425.6374595872794,1423.501793415111,1463.2907266956383,1448.3469228867218
2.34,1426.006314125354,1423.885892928955,1463.6824579593654,1448.7309077725718
2.35,1426.3735711336813,1424.2683305603964,1464.0724859433108,1449.1133361842174
2.36,1426.7392442843366,1424.6491205211457,1464.460825257935,1449.4930337323342
2.37,1427.1033470750815,1425.0282768418326,1464.8474903271126,1449.8440334470304
2.38,1427.4658928323088,1425.405813375065,1465.232495391288,1450.2208397958386
2.39,1427.8268947139268,1425.7817437984224,1465.6158545105704,1450.5961779213726
2.4,1428.186365712187,1426.156081617393,1465.9975815677597,1450.9700727697239
2.41,1428.5443186564453,1426.5288401682396,1466.3776902713087,1451.3425443560807
2.42,1428.900766215875,1426.9000326208163,1466.7561941582298,1451.686945994141
2.43,1429.2557209021152,1427.2696719813212,1467.1331065969337,1452.0555438425515
2.44,1429.609195071871,1427.6377710949914,1467.5084407900138,1452.422782217682
2.45,1429.961200929457,1428.0043426487487,1467.8822097769753,1452.7886829007068
2.46,1430.3117505292876,1428.3693991737825,1468.2544264369012,1453.1532639406992
2.47,1430.6608557783238,1428.7329530480931,1468.6251034910765,1453.4891845250477
2.48,1431.0085284384577,1429.0950164989624,1468.9942535055386,1453.8512925748041
2.49,1431.354780128866,1429.455601605406,1469.361888893606,1454.2109442429964
2.5,1431.6996223282977,1429.8147203005408,1469.7280219183235,1454.569356515327
2.51,1432.0430663773295,1430.1723843739314,1470.0926646948838,1454.9265515311643
2.52,1432.3851234805743,1430.5286054738817,1470.455829192989,1455.2556630523811
2.53,1432.7258047088344,1430.8833951096726,1470.817527239162,1455.6093760229662
2.54,1433.065121001233,1431.2367646537734,1471.1777705190261,1455.961925268617
2.55,1433.40308316728,1431.5887253439876,1471.5365705795218,1456.313331188549
2.56,1433.739701888917,1431.9392882855777,1471.8939388310966,1456.6636092823667
2.57,1434.0749877225098,1432.2884644533317,1472.2498865498385,1457.0115832000888
2.58,1434.4089511008096,1432.6362646936038,1472.6044248795783,1457.3333366082163
2.59,1434.7416023348703,1432.982699726301,1472.9575648339428,1457.6792404440826
2.6,1435.0729516159345,1433.3277801468455,1473.3093172983777,1458.0228900025684
2.61,1435.4030090172764,1433.6715164280847,1473.6596930321166,1458.3655015529566
2.62,1435.7317844960162,1434.01391892218,1474.0087026701306,1458.7070934501191
2.63,1436.0592878948955,1434.354997862445,1474.356356725025,1459.0229920678319
