strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.1,1147.8390391410903,1135.0277166074256,1166.018903251663,1160.1055907370485,0.789949450331466,1.279422563112599,1.0076529838112156
0.11,1156.4350208389403,1143.906342266849,1175.2828171592435,1169.044995750159,0.7904329858683576,1.3042467176666384,1.0282624664364886
0.12,1164.2733462847373,1152.0119989389032,1183.7323102657797,1177.1969428147559,0.7907262649965433,1.3280345421494866,1.0464016712206792
0.13,1171.4760202702,1159.465683018928,1191.4956925986037,1184.6914281248858,0.7909041477796419,1.350832090339516,1.0622644549069389
0.14,1178.137817203817,1166.3628628904614,1198.674038942046,1191.6273497675602,0.7910120391414263,1.3726934355392126,1.0761357545713996
0.15,1184.3338191937546,1172.7799042761394,1205.3480928682693,1198.0807625311784,0.791077478560267,1.3936747154314786,1.0883302973410207
0.16,1190.1245150176755,1178.7786934556248,1211.5832159423994,1204.1153993811563,0.7911171695741477,1.4138301722659787,1.0991518594515568
0.17,1195.559349457776,1184.409998077243,1217.4329753516208,1209.7822465539298,0.7911412433909815,1.433210001204657,1.108871071495212
0.18,1200.6792557181188,1189.7159371649602,1222.9417749868642,1215.1226212116321,0.7911558448989878,1.4518595159061225,1.1177167011539084
0.19,1205.5185015646775,1194.7318177478403,1228.1468086306418,1220.173360013929,0.7911647011612718,1.4698191300919263,1.125875268754584
0.2,1210.106060857261,1199.4875171399237,1233.0795280452314,1224.9622640818689,0.7911700727558777,1.487124767034187,1.1334950244878383
0.21,1214.466649704039,1204.0085359901468,1237.7667601961116,1229.2690527414038,0.7911733307926979,1.5038084414469728,1.1406916778892957
0.22,1218.6215210421042,1208.3168101366457,1242.231567798221,1233.6191352725377,0.7911753068919201,1.519898865996393,1.147554373235629
0.23,1222.5890822045894,1212.4313437292599,1246.4939198771422,1237.7742692929935,0.791176505456685,1.5354220082501682,1.1541511565725593
0.24,1226.3853807660453,1216.3687083715886,1250.5712200504,1241.749810815023,0.7911772324229627,1.5504015685817445,1.1605336360013403
0.25,1230.024490992441,1220.143440682178,1254.478727023967,1245.5604022899736,0.7911776733502989,1.5648593739867274,1.1667407857578305
0.26,1233.5188243316152,1223.7683619890918,1258.2298925263126,1249.2204416119275,0.7911779407862473,1.5788156945606764,1.172801964405504
0.27,1236.8793811779387,1227.25483770674,1261.836635328932,1252.7399524619698,0.7911781029943497,1.5922894939446175,1.178739263521429
0.28,1240.1159567503137,1230.6129895229276,1265.3095652938846,1256.1305318516158,0.7911782013785371,1.6052986258133848,1.184569310757411
0.29,1243.2373107634512,1233.8518703204293,1268.6581679799954,1259.3999470179845,0.7911782610515633,1.61785998748438,1.190304640729902
0.3,1246.2513082714077,1236.9796094115557,1271.8909578451205,1262.3775020259045,0.7911782972450836,1.62998964006741,1.1959547301062403
0.31,1249.1650373658467,1240.0035339284343,1275.015606237624,1265.4346861032795,0.7911783191975634,1.641702902820625,1.2015267752136969
0.32,1251.9849081465163,1242.9302709144765,1278.0390489926415,1268.3930454011447,0.7911783325124156,1.6530144277768382,1.2070262740755229
0.33,1254.7167364283396,1245.7658336836416,1280.9675774098437,1271.2593081045823,0.791178340588282,1.6639382593497,1.2124574608919756
0.34,1257.36581492432,1248.5156952685202,1283.8069155985206,1274.038269186099,0.7911783454865426,1.674487882530947,1.217823629735544
0.35,1259.936974086806,1251.1848512055535,1286.5622865685928,1276.7351489942412,0.791178348457488,1.6846762624236964,1.2231273753613754
0.36,1262.434634358472,1253.7778734619442,1289.2384689758478,1279.3545378235367,0.7911783502594577,1.6945158771857036,1.2283707721676556
0.37,1264.862851247978,1256.2989569623928,1291.8398460627934,1281.901609667922,0.7911783513524078,1.7040187459431488,1.2335555070901183
0.38,1267.2253543806785,1258.7519599013522,1294.3704480479512,1284.233628905561,0.7911783520153155,1.7131964528461625,1.2386829782346631
0.39,1269.5255814652228,1261.1404388106291,1296.833988988025,1286.6484599745797,0.7911783524173899,1.7220601681438168,1.2437543680536332
0.4,1271.7667079498842,1263.4676791801273,1299.2338989552838,1289.0012404678341,0.7911783526612604,1.7306206669360495,1.2487706976225563
0.41,1273.951673008467,1265.7367222914525,1301.5733522265166,1291.2954348657577,0.7911783528091753,1.7388883460952065,1.2537328668931729
0.42,1276.0832023875482,1267.9503888127206,1303.8552920621357,1293.5318865313739,0.7911783528988905,1.746873239726854,1.2586416845449384
0.43,1278.163828559046,1270.1112996124486,1306.0824525583935,1295.7157192750612,0.7911783529533056,1.7545850334477993,1.263497890123967
0.44,1280.1959085505605,1272.2218941766687,1308.2573779777874,1297.8483486189687,0.7911783529863103,1.7620330776909436,1.2683021704644792
0.45,1282.181639767251,1274.2844469529073,1310.3824398988043,1299.8063088121023,0.7911783530063289,1.769226400195735,1.2730551718724186
0.46,1284.1230740706196,1276.3010818947876,1312.4598524735065,1301.8457274557918,0.7911783530184708,1.7761737178051105,1.2777575091683246
0.47,1286.0221303396129,1278.273785439798,1314.4916860379424,1303.8401182134585,0.7911783530258356,1.7828834476616338,1.2824097724026975
0.48,1287.8806057061056,1280.2044181184099,1316.4798792841154,1305.7911722388048,0.7911783530303025,1.7893637178744886,1.287012531846609
0.49,1289.7001856291472,1282.0947249641476,1318.4262501720887,1307.7015617588313,0.7911783530330121,1.7956223777133216,1.29156634170423
0.5,1291.482452948976,1283.9463448701304,1320.3325057354066,1309.5714914119135,0.7911783530346558,1.8016670073731893,1.2960717428782735
0.51,1293.2288960423002,1285.7608190174765,1322.2002509117954,1311.4044749551808,0.7911783530356528,1.807504927346086,1.300529265033601
0.52,1294.9409161837502,1287.539598483842,1324.030996513052,1313.0910772424672,0.7911783530362577,1.8131432074279143,1.304939428140707
0.53,1296.6198342044372,1289.2840511259578,1325.8261664328504,1314.855156391851,0.7911783530366249,1.8185886753847955,1.3093027436337237
0.54,1298.2668965265875,1290.995467817686,1327.587104178199,1316.5839159877578,0.7911783530368477,1.823847925298826,1.3136197152826743
0.55,1299.883280643112,1292.675068114678,1329.3150787992797,1318.2815380313418,0.7911783530369829,1.828927325610515,1.3178908398538998
0.56,1301.4701001022213,1294.3240054077012,1331.0112902828973,1319.9463356264293,0.7911783530370653,1.833833026872916,1.3221166076133894
0.57,1303.0284090497807,1295.9433716190347,1332.6768744667252,1321.5823038283766,0.7911783530371153,1.8385709692307572,1.3262975027135897
0.58,1304.559206375634,1297.5342014896733,1334.3129075244867,1323.1887244932834,0.7911783530371458,1.8431468896365264,1.3304340034937412
0.59,1306.0634395046127,1299.097476499387,1335.9204100662503,1324.6695994308072,0.7911783530371644,1.8475663288143824,1.3345265827160082
0.6,1307.5420078681318,1300.6341284567054,1337.5003508927625,1326.2217371682586,0.7911783530371759,1.851834637981933,1.338575707753898
0.61,1308.995766088121,1302.1450427916218,1339.0536504382612,1327.7474446284448,0.7911783530371831,1.855956985339183,1.3425818407451895
0.62,1310.4255269014102,1303.631061580061,1340.5811839322407,1329.2480238493808,0.7911783530371876,1.8599383623333876,1.3465454387184344
0.63,1311.8320638495488,1305.092986325906,1342.083784307268,1330.724719665746,0.7911783530371905,1.8637835897080424,1.3504669536997316
0.64,1313.216113756259,1306.5315805235234,1343.5622448768975,1332.1763944530944,0.7911783530371925,1.8674973233438168,1.3543468328047563
0.65,1314.5783790123278,1307.9475720212417,1345.0173218051598,1333.6053382857478,0.7911783530371936,1.871084059898848,1.358185518319725
0.66,1315.9195296856242,1309.3416552040549,1346.4497363867881,1334.9245766233705,0.7911783530371947,1.8745481422555004,1.361983447774024
0.67,1317.2402054720203,1310.7144930118545,1347.8601771552765,1336.3101367265901,0.7911783530371955,1.877893764780376,1.3657410540065416
0.68,1318.5410175014458,1312.0667188078935,1349.2493018341902,1337.676022481611,0.7911783530371962,1.8811249784040809,1.3694587652271837
0.69,1319.8225500117214,1313.3989381105466,1350.6177391454296,1339.020853608762,0.7911783530371967,1.8842456955270148,1.3731370050747054
0.7,1321.0853619016823,1314.711730200259,1351.9660904869065,1340.3455319667921,0.7911783530371972,1.8872596947572056,1.376776192671676
0.71,1322.3299881738285,1316.0056496122688,1353.2949314907307,1341.6509207310585,0.7911783530371976,1.8901706254859691,1.3803767426771931
0.72,1323.5569412758375,1317.2812275247463,1354.6048134720083,1342.8564978656575,0.7911783530371981,1.8929820123069965,1.383939065337802
0.73,1324.766712349293,1318.5389730509823,1355.8962647773035,1344.1256274662883,0.7911783530371985,1.8956972592842347,1.387463566536959
0.74,1325.959772393242,1319.7793744434991,1357.1697920409995,1345.3778251520453,0.791178353037199,1.8983196540737672,1.3909506478432934
0.75,1327.136573349455,1321.002900217184,1358.4258813570082,1346.611492351458,0.7911783530371995,1.900852371904692,1.3944007065578516
0.76,1328.297549115604,1322.2100001978704,1359.6649993725475,1347.829664959702,0.7911783530372,1.9032984794238328,1.397814135760472
0.77,1329.4431164920534,1323.4011065022562,1360.8875943101568,1349.0306874699318,0.7911783530372004,1.9056609384089584,1.4011913243553873
0.78,1330.5736760673965,1324.576634454464,1362.0940969235023,1350.2163733190068,0.7911783530372007,1.9079426093549905,1.4045326571161425
0.79,1331.6896130474252,1325.736983444087,1363.2849213920467,1351.311448023528,0.7911783530372012,1.9101462549375745,1.4078385147298829
0.8,1332.7912980318388,1326.8825377301746,1364.460466159242,1352.4668528458083,0.7911783530372016,1.9122745433581931,1.411109273841058
0.81,1333.879087742558,1328.0136671951564,1365.621114718424,1353.607541607932,0.7911783530372021,1.914330051574881,1.4143453070945822
0.82,1334.953325707249,1329.1307280524252,1366.7672363503136,1354.734074777234,0.7911783530372025,1.916315268422452,1.417546983178474
0.83,1336.0143429012987,1330.2340635109401,1367.899186815635,1355.8469910406857,0.791178353037203,1.9182325976260304,1.4207146668659951
0.84,1337.062458351248,1331.3240043999494,1369.0173090060855,1356.9456410141095,0.7911783530372034,1.9200843607115148,1.4238487190573124
0.85,1338.0979797024174,1332.4008697566658,1370.1219335566345,1357.960622709962,0.7911783530372039,1.9218727998165204,1.4269494968206882
0.86,1339.121203753246,1333.4649673795009,1371.2133794218691,1359.034152599357,0.7911783530372043,1.923600080405192,1.4300173534332177
0.87,1340.1324169586642,1334.5165943492586,1372.2919544188912,1360.0936831009255,0.7911783530372047,1.925268293890176,1.4330526384211193
0.88,1341.131895904612,1335.556037520466,1373.3579557390553,1361.142004436721,0.7911783530372051,1.926879460164937,1.436055697599587
0.89,1342.1199077556848,1336.5835739849008,1374.4116704306905,1362.1772112888425,0.7911783530372055,1.9284355300494656,1.4390268731122118
0.9,1343.0967106776952,1337.5994715091606,1375.453375854737,1363.200898866853,0.791178353037206,1.9299383876523617,1.4419665034699796
0.91,1344.0625542368243,1338.603988948,1376.483340115106,1364.146628005466,0.7911783530372064,1.9313898526521336,1.4448749235898504
0.92,1345.0176797769018,1339.597376635037,1377.5018224654275,1365.1479785431152,0.7911783530372068,1.9327916825004925,1.4477524648329243
0.93,1345.9623207762388,1340.5798767522974,1378.5090736937289,1366.1378101911812,0.7911783530372073,1.934145574550293,1.4505994550422028
0.94,1346.896703185319,1341.5517236799403,1379.5053364864455,1367.1176627827413,0.7911783530372077,1.9354531681107117,1.4534162185799435
0.95,1347.8210457465802,1342.5131443274568,1380.4908457731074,1368.085552506406,0.7911783530372081,1.9367160464321436,1.4562030763646192
0.96,1348.7355602973958,1343.464358447473,1381.4658290528896,1369.0441691592512,0.7911783530372085,1.9379357386232203,1.4589603459074856
0.97,1349.640452057327,1344.4055789332706,1382.4305067041907,1369.9295587081,0.791178353037209,1.9391137215022745,1.4616883413487538
0.98,1350.5359199005925,1345.3370121010091,1383.3850922782576,1370.867702004134,0.7911783530372094,1.940251421385488,1.4643873734933863
0.99,1351.4221566146716,1346.2588579575915,1384.32979277785,1371.7963704056995,0.7911783530372098,1.9413502158138976,1.4670577498465067
1.0,1352.29934914588,1347.1713104550442,1385.2648089218462,1372.7158687408491,0.7911783530372103,1.9424114352213333,1.4696997746484353
1.01,1353.167678832686,1348.074557732206,1386.1903353966281,1373.6253216925713,0.7911783530372107,1.943436364545328,1.4723137489093516
1.02,1354.0273216275027,1348.968782344483,1387.1065610950252,1374.525020250088,0.7911783530372112,1.9444262447829337,1.4748999704435914
1.03,1354.8784483076397,1349.8541614823866,1388.0136693435738,1375.3577854940143,0.7911783530372116,1.9453822744933371,1.477458733903576
1.04,1355.7212246760228,1350.730867179471,1388.9118381187345,1376.2405073511657,0.7911783530372121,1.9463056112490893,1.4799903308133824
1.05,1356.5558117522842,1351.599066510306,1389.8012402527247,1377.1142823031037,0.7911783530372124,1.94719737303771,1.4824950496019582
1.06,1357.3823659547852,1352.4589217790553,1390.6820436295689,1377.9805436309891,0.7911783530372128,1.9480586396153572,1.4849731756359827
1.07,1358.201039274045,1353.310590699165,1391.5544113718909,1378.837188751766,0.7911783530372133,1.948890453814215,1.48742499125238
1.08,1359.0119794381026,1354.1542265646885,1392.418502018992,1379.6868170807427,0.7911783530372137,1.9496938228051623,1.4898507757904835
1.09,1359.815330070228,1354.9899784136987,1393.2744696966927,1380.4716467197304,0.7911783530372142,1.9504697193172704,1.492250805623865
1.1,1360.6112308394013,1355.8179911842026,1394.1224642793677,1381.3048856902458,0.7911783530372145,1.9512190828155944,1.4946253541918204
1.11,1361.399817603985,1356.6384058630165,1394.9626315446492,1382.1306120061668,0.791178353037215,1.9519428206386893,1.4969746920305236
1.12,1362.1812225489148,1357.451359627919,1395.795113321135,1382.9490452771772,0.7911783530372154,1.9526418090972288,1.499299086803849
1.13,1362.9555743167884,1358.2569859834914,1396.6200476295248,1383.7592221848113,0.7911783530372158,1.9533168945350483,1.501598803333867
1.14,1363.7229981331584,1359.0554148909546,1397.4375688175069,1384.562525058182,0.7911783530372163,1.9539688943539129,1.503874103631016
1.15,1364.4836159263375,1359.8467728923201,1398.2478076887255,1385.304989092996,0.7911783530372167,1.9545985980032357,1.5061252469239528
1.16,1365.2375464420056,1360.6311832291588,1399.0508916261535,1386.09439526186,0.7911783530372172,1.9552067679359524,1.508352489689088
1.17,1365.9849053528817,1361.4087659562585,1399.8469447101381,1386.8763308994535,0.7911783530372176,1.95579414053171,1.5105560856798053
1.18,1366.7258053637142,1362.179638050432,1400.6360878314051,1387.6521643429141,0.7911783530372181,1.956361426988484,1.5127362859553746
