strain,RD,DD,TD,biaxial
0.069,955.8644583718268,944.1381749468543,966.7357158467111,962.9100009899998
0.07,956.7339559451792,944.8703767508725,967.4412536251062,963.8664937358963
0.071,957.59112352191,945.5913049020345,968.1353787502019,964.7433995340039
0.072,958.4363063304336,946.3012942259869,968.818442699073,965.6713230307327
0.073,959.269835246203,947.0006649747809,969.4907812265496,966.5856132058691
0.074,960.0920275831012,947.6897236605193,970.1527152834784,967.4861675260479
0.075,960.9031878306414,948.3687638302035,970.8045518691822,968.3737627786379
0.076,961.7036083412822,949.03806678657,971.4465848235508,969.2491381224178
0.077,962.4935699708294,949.6979022583439,972.0790955627562,970.1111565831643
0.078,963.273342677392,950.3485290257489,972.7023537649923,970.9623284311324
0.079,964.043186081166,950.990195503889,973.3166180093082,971.8005312180876
0.08,964.803349987953,951.6231402872365,973.9221363711889,972.6282133328959
0.081,965.554074879852,952.2475926589169,974.5191469789687,973.4450346632939
0.082,966.2955923755072,952.8637730674247,975.1078785340643,974.2506298531712
0.083,967.0281256620656,953.471893573142,975.6885507976953,975.046447752683
0.084,967.7518899006536,954.0721582666687,976.2613750463885,975.831150670723
0.085,968.4670926072868,954.6647636610569,976.8265544986014,976.6061433130174
0.086,969.1739340130008,955.2498990618557,977.3842847166633,977.3718872861823
0.087,969.872607400117,955.8277469120962,977.9347539812522,978.127902211383
0.088,970.563299422094,956.3984831197023,978.4781436462332,978.8755332743638
0.089,971.2461904028314,956.9622773633903,979.0146284699566,979.6133411981621
0.09,971.9214546207222,957.5192933823888,979.5443769286123,980.2947930870171
0.091,972.5892605758272,958.0696892484916,980.0675515102193,981.0165441066812
0.092,973.2497712432524,958.613617623574,980.5843089925661,981.7295696550796
0.093,973.9031443119748,959.1512260019139,981.0948007045221,982.4342116333228
0.094,974.5495324117946,959.6826569400407,981.5991727735951,983.1307995774424
0.095,975.189083326899,960.2080482726886,982.097566358349,983.8205747540383
0.096,975.8219401998213,960.7275333186504,982.5901178696513,984.5019922307346
0.097,976.4482417231776,961.2412410740073,983.0769591782231,985.1762683934655
0.098,977.0681223227292,961.7492963962876,983.5582178121922,985.8436862037569
0.099,977.6817123309592,962.2518201788046,984.0340171439345,986.4173196814556
0.1,978.289138151158,962.7489295152085,984.5044765662974,988.7437696627994
0.11,984.0496570010436,967.4455635536497,988.9391081097743,994.779910982088
0.12,989.3087922299746,971.7064927418135,992.9470263283954,1000.2902578069195
0.13,994.1468814408872,975.604765365631,996.601821026946,1005.3618412679565
0.14,998.62637692719,979.1965920821536,999.9597447054492,1010.0605256607773
0.15,1002.7967899831128,982.5261329555658,1003.0647285404787,1014.4365746683402
0.16,1006.698036507354,985.6287000305852,1005.951714127967,1018.5325930096276
0.17,1010.3627667565596,988.5329647462722,1008.6489349861286,1022.3824842786391
0.18,1013.818028298323,991.262518970415,1011.1795203816139,1026.0135786560809
0.19,1017.0864788349136,993.8370038552683,1013.5626487868739,1029.4506676537721
0.2,1020.1872876277776,996.2729423288403,1015.8143942214488,1032.7119002732368
0.21,1023.1368167998736,998.5843637811818,1017.9483583626052,1035.607215660418
0.22,1025.9491440262063,1000.7832801316225,1019.9761501781555,1038.5755331195078
0.23,1028.6364689595648,1002.8800537114511,1021.9077550638017,1041.412664538655
0.24,1031.2094331077533,1004.8836851337516,1023.7518226015998,1044.1286552783024
0.25,1033.6773743782542,1006.8020411294715,1025.5158935001934,1046.733309537439
0.26,1036.0485316768172,1008.642036748704,1027.2065804751655,1049.2365246018815
0.27,1038.3302108773496,1010.4097824559568,1028.829713820019,1051.6447753988307
0.28,1040.5289205972804,1012.1107039224989,1030.3904596065609,1053.9660741580237
0.29,1042.6504841399146,1013.7496403705575,1031.893416451014,1056.2054027140828
0.3,1044.7001324538724,1015.3309259110239,1033.3426953348358,1058.21830221585
0.31,1046.6825818460784,1016.8584572804336,1034.741985911748,1060.3150142604013
0.32,1048.602099354146,1018.3357506141028,1036.094611950048,1062.3447627518751
0.33,1050.4625580578577,1019.7659893153583,1037.4035779739,1064.3121797735507
0.34,1052.2674841313274,1021.1520646420815,1038.6716087234788,1066.2203698326082
0.35,1054.0200970743315,1022.4966103002533,1039.9011827193399,1068.0728745630145
0.36,1055.7233442756697,1023.8020320741408,1041.0945609547193,1069.8727794898239
0.37,1057.37993083935,1025.0705333214473,1042.2538115373643,1071.6237211300468
0.38,1058.992345434148,1026.304137008242,1043.3808309488347,1073.205786215323
0.39,1060.5628827842884,1027.5047048296285,1044.4773624604206,1074.8673518383814
0.4,1062.0936633127858,1028.6739538671272,1045.5450121501804,1076.4867809050684
0.41,1063.5866503594443,1029.8134711535865,1046.58526288587,1078.06647245102
0.42,1065.04366532329,1030.9247264520145,1047.599486574529,1079.6066738174372
0.43,1066.4664010239649,1032.0090835058095,1048.5889549311219,1081.1112386455845
0.44,1067.8564335266128,1033.0678099733582,1049.55484897453,1082.58095464763
0.45,1069.215232637478,1034.1020862271296,1050.4982674268051,1083.912498631998
0.46,1070.544171247224,1035.1130131708837,1051.4202341655655,1085.3191438831318
0.47,1071.8445336678417,1036.1016192008708,1052.32170485192,1086.6950657488858
0.48,1073.1175230930676,1037.0688664234303,1053.2035728433352,1088.041377610021
0.49,1074.364268289239,1038.0156562208663,1054.066674480545,1089.3600289390934
0.5,1075.585829609714,1038.942834245602,1054.911793826022,1090.6509304924816
0.51,1076.7832044147071,1039.851194912929,1055.7396669221573,1091.916765197178
0.52,1077.9573319638148,1040.741485449684,1056.5509856244555,1093.0662060020431
0.53,1079.1090978434077,1041.614409552155,1057.3464010613013,1094.2854059295921
0.54,1080.2393379796413,1042.4706306962983,1058.1265267617553,1095.4802449375502
0.55,1081.348842283478,1043.3107751398109,1058.891941489506,1096.654012080687
0.56,1082.4383579674177,1044.1354346497558,1059.6431918153826,1097.805123627783
0.57,1083.5085925682215,1044.945168984723,1060.380794456236,1098.9367323375418
0.58,1084.5602167076431,1045.740508158767,1061.105238406413,1100.0480796640288
0.59,1085.59386661608,1046.5219545079237,1061.8169868816485,1101.059220354805
0.6,1086.6101464449894,1047.2899845813429,1062.5164790965907,1102.133612053148
0.61,1087.6096303879167,1048.0450508736023,1063.2041318917452,1103.1898993962288
0.62,1088.592864628823,1048.787583413905,1063.8803412248412,1104.229034293885
0.63,1089.5603691349388,1049.5179912267172,1064.5454835405628,1105.2519272331833
0.64,1090.512639308232,1050.2366636755576,1065.19991702977,1106.2575159725834
0.65,1091.4501475088182,1050.9439717011248,1065.8439827888922,1107.2475908847098
0.66,1092.3733444622485,1051.6402689637596,1066.4780058890162,1108.1498461530532
0.67,1093.2826605606242,1052.3258928984692,1067.102296362472,1109.1103168165562
0.68,1094.1785070679034,1053.0011656912882,1067.7171501153032,1110.057505827918
0.69,1095.0612772364984,1053.6663951826952,1068.3228497709795,1110.990175297501
0.7,1095.9313473443035,1054.321875705894,1068.919665452857,1111.9089856849114
0.71,1096.789077657566,1054.967888864259,1069.507855509372,1112.8145690163408
0.72,1097.634813326702,1055.6047042539585,1070.0876671877227,1113.6400674522517
0.73,1098.4688852202962,1056.2325801360537,1070.659337260092,1114.520893252661
0.74,1099.2916107024066,1056.8517640623108,1071.223092606422,1115.3902156060844
0.75,1100.1032943574828,1057.4624934582585,1071.779150757063,1116.246638593244
0.76,1100.9042286677286,1058.0649961675688,1072.3277203991952,1117.0926112646193
0.77,1101.69469464547,1058.659490959705,1072.8690018487755,1117.9266964209662
0.78,1102.4749624255928,1059.2461880052351,1073.403187492277,1118.750334698409
0.79,1103.245291819505,1059.825289319777,1073.930462199009,1119.501104617133
0.8,1104.0059328346397,1060.3969891800366,1074.4510037073653,1120.3040053674606
0.81,1104.7571261617122,1060.9614745137021,1074.9649829866348,1121.0968005716397
0.82,1105.499103631766,1061.5189252648186,1075.472564575875,1121.8799013307778
0.83,1106.2320886460366,1062.069514737243,1075.9739069023567,1122.6537025989016
0.84,1106.9562965794466,1062.6134099166752,1076.469162579965,1123.417617520156
0.85,1107.6719351607608,1063.1507717739173,1076.9584786901298,1124.1141483255003
0.86,1108.3792048301548,1063.6817555498465,1077.441997045671,1124.860982839506
0.87,1109.078299076471,1064.2065110240544,1077.9198544394615,1125.5980152032655
0.88,1109.769404754799,1064.7251827675686,1078.3921828782159,1126.3275123522467
0.89,1110.4527023862463,1065.2379103812539,1078.8591098029658,1127.0478566509803
0.9,1111.1283664413495,1065.7448287211078,1079.3207582973644,1127.7603286847661
0.91,1111.7965656070155,1066.2460681101857,1079.7772472834888,1128.409932424643
0.92,1112.457463039842,1066.741754539738,1080.2286917076867,1129.1071334734756
0.93,1113.1112166048842,1067.2320098585226,1080.6752027153645,1129.7963520069761
0.94,1113.7579791023743,1067.7169519525692,1081.1168878169622,1130.4788271402933
0.95,1114.397898481751,1068.196694914658,1081.5538510443193,1131.1528852199276
0.96,1115.0311180449207,1068.6713492052431,1081.9861930991324,1131.8207182540073
0.97,1115.657776639273,1069.1410218052197,1082.4140114938714,1132.429428364363
0.98,1116.2780088397558,1069.6058163597688,1082.8374006843276,1133.0831310940202
0.99,1116.8919451230322,1070.0658333160868,1083.2564521966065,1133.7303513605154
1.0,1117.4997120318003,1070.521170053078,1083.6712547465775,1134.3713128223205
1.01,1118.1014323314305,1070.9719210049998,1084.0818943537581,1135.0052648287412
1.02,1118.6972251592088,1071.4181777792485,1084.488454449808,1135.63242152118
1.03,1119.287206165318,1071.8600292674078,1084.8910159806885,1136.2055209647647
1.04,1119.8714876477025,1072.2975617515306,1085.2896575044817,1136.8211076703346
1.05,1120.4501786812907,1072.7308590060632,1085.6844552852351,1137.4304914723475
1.06,1121.023385238659,1073.160002392551,1086.075483379929,1138.0348327478384
1.07,1121.5912103079029,1073.5850709526046,1086.4628137240784,1138.6323722563454
1.08,1122.1537540028803,1074.0061414944398,1086.8465162112102,1139.2252346263851
1.09,1122.7111136696767,1074.4232886766342,1087.2266587698805,1139.7656914178765
1.1,1123.2633839870105,1074.8365850868745,1087.6033074359605,1140.3471947390933
1.11,1123.8106570638483,1075.2461013187767,1087.9765264232972,1140.9235487928734
1.12,1124.3530225305003,1075.6519060431804,1088.3463781890787,1141.494915157831
1.13,1124.8905676274444,1076.0540660779377,1088.7129234979755,1142.060479618679
1.14,1125.4233772893203,1076.4526464537237,1089.0762214825202,1142.621364567659
1.15,1125.9515342256054,1076.847710477275,1089.4363297011514,1143.1330208979589
1.16,1126.475118997274,1077.2393197913611,1089.793304193198,1143.6843741320188
1.17,1126.9942100911285,1077.6275344330775,1090.1471995323993,1144.2305027758225
1.18,1127.508883989998,1078.0124128887064,1090.4980688771766,1144.7725191434533
1.19,1128.0192152405507,1078.3940121467892,1090.8459640193048,1145.3095834141502
1.2,1128.525276518194,1078.7723877488831,1091.1909354304507,1145.8418265167372
1.21,1129.0271386887762,1079.1475938377116,1091.53303230626,1146.3276685036337
1.22,1129.5248708688305,1079.519683204343,1091.8723026096482,1146.8509712575894
1.23,1130.0185404819786,1079.888707332107,1092.2087931109652,1147.3707926785564
1.24,1130.5082133142278,1080.2547164398416,1092.542549427647,1147.8853069978381
1.25,1130.9939535664744,1080.6177595228344,1092.8736160616982,1148.3965740942654
1.26,1131.4758239049115,1080.9778843921183,1093.2020364356579,1148.9027619371495
1.27,1131.953885509749,1081.3351377124877,1093.527852927416,1149.3660533921093
1.28,1132.428198121721,1081.6895650387212,1093.8511069033548,1149.8646503852524
1.29,1132.8988200866734,1082.0412108502765,1094.1718387500746,1150.359457687937
1.3,1133.3658083992195,1082.3901185853872,1094.4900879056427,1150.8505809790408
1.31,1133.82921874366,1082.736330672824,1094.8058928885973,1151.3371452897604
1.32,1134.289105533855,1083.0798885629276,1095.1192913263328,1151.8202221992426
1.33,1134.745521951816,1083.4208327576648,1095.4303199826036,1152.2617125824916
1.34,1135.1985199846094,1083.759202839326,1095.7390147837602,1152.7383721086283
1.35,1135.6481504596304,1084.095037497891,1096.0454108437427,1153.2108473786366
1.36,1136.0944630790618,1084.4283745578496,1096.3495424886094,1153.6802035977087
1.37,1136.5375064527616,1084.7592510037277,1096.6514432798574,1154.1455545474623
1.38,1136.977328130044,1085.0877030047648,1096.9511460369717,1154.570075689809
1.39,1137.4139746303554,1085.4137659387347,1097.2486828591889,1155.028896596985
1.4,1137.847491472843,1085.7374744148951,1097.54408514646,1155.4849356524257
1.41,1138.2779232045286,1086.0588622957864,1097.8373836193334,1155.9363236039349
1.42,1138.7053134282469,1086.3779627189797,1098.1286083388538,1156.385087879177
1.43,1139.1297048290144,1086.6948081174917,1098.41778872519,1156.8313062957736
1.44,1139.551139198942,1087.00943023897,1098.704953575082,1157.2386058077568
1.45,1139.9696574631962,1087.321860166029,1098.990131080524,1157.6772672845195
1.46,1140.3852997028737,1087.6321283337927,1099.2733488446788,1158.114576290297
1.47,1140.7981051782845,1087.9402645479613,1099.5546338983881,1158.5476798189734
1.48,1141.20811235148,1088.246298002299,1099.8340127161516,1158.977623526352
1.49,1141.615358907031,1088.5502572945759,1100.1115112306038,1159.4054495923972
1.5,1142.0198817740893,1088.852170443865,1100.3871548484071,1159.7961009430603
1.51,1142.4217171450728,1089.1520649047338,1100.6609684630653,1160.218157763907
1.52,1142.820900495979,1089.4499675831087,1100.932976469467,1160.6363405771863
1.53,1143.2174666051287,1089.7459048507476,1101.2032027770856,1161.052664138473
1.54,1143.6114495708025,1090.0399025587694,1101.4716708222527,1161.4662154113691
1.55,1144.002882829518,1090.3319860518948,1101.7384035812072,1161.8439289320245
1.56,1144.3917991725612,1090.622180181116,1102.0034235815992,1162.2523157016808
1.57,1144.7782307627494,1090.910509316693,1102.2667529143537,1162.657130896378
1.58,1145.1622091503232,1091.1969973604007,1102.5284132448292,1163.0603806229333
1.59,1145.5437652882538,1091.4816677573144,1102.7884258235383,1163.460171852621
1.6,1145.9229295474945,1091.7645435076206,1103.0468114969362,1163.8585116286547
1.61,1146.2997317312402,1092.045647177572,1103.3035907173723,1164.2215289944763
1.62,1146.6742010892483,1092.3250009105705,1103.5587835532165,1164.6143858749779
1.63,1147.0463663311675,1092.6026264373882,1103.8124096981335,1165.0039957674746
1.64,1147.4162556397496,1092.8785450863484,1104.064488480356,1165.3923618789945
1.65,1147.7838966842974,1093.1527777938,1104.3150388722838,1165.7775835706823
1.66,1148.1493166320142,1093.4253451126615,1104.564079498161,1166.1296097702245
1.67,1148.5125421608682,1093.6962672224784,1104.8116286433078,1166.5108172533976
1.68,1148.8735994710005,1093.9655639381488,1105.0577042620378,1166.889021658483
1.69,1149.232514296309,1094.2332547188855,1105.3023239858378,1167.2652490538756
1.7,1149.5893119150423,1094.4993586762882,1105.5455051306749,1167.6395442419912
1.71,1149.9440171605677,1094.7638945826448,1105.7872647045583,1168.010974468391
1.72,1150.296654432081,1095.0268808792255,1106.02761941512,1168.3505024300337
1.73,1150.647247704503,1095.2883356838613,1106.2665856764918,1168.7184571185503
1.74,1150.9958205380244,1095.5482767982373,1106.504179615917,1169.0836772170255
1.75,1151.3423960879445,1095.8067217155126,1106.740417080717,1169.4462053180298
1.76,1151.6869971136912,1096.0636876272147,1106.9753136445397,1169.8080351647359
1.77,1152.029645987961,1096.3191914302915,1107.2088846137908,1170.1662788979368
1.78,1152.370364705217,1096.5732497335941,1107.4411450335092,1170.4947927697663
1.79,1152.7091748904204,1096.8258788646297,1107.6721096935319,1170.8490686795847
1.8,1153.046097807004,1097.0770948756353,1107.9017931339904,1171.2018265917097
1.81,1153.3811543650809,1097.326913549913,1108.130209651092,1171.5531069441338
1.82,1153.714365129068,1097.5753504076474,1108.357373302393,1171.9019704898328
1.83,1154.045750325604,1097.8224207120463,1108.5832979124114,1172.2210570883772
1.84,1154.375329850358,1098.068139474456,1108.8079970772262,1172.5663183385989
1.85,1154.703123275598,1098.3125214602417,1109.0314841698582,1172.909270167291
1.86,1155.0291498571169,1098.5555811940853,1109.253772345082,1173.2509229948575
1.87,1155.3534285409842,1098.7973329651563,1109.4748745441204,1173.5903367656429
1.88,1155.6759779702406,1099.037790832256,1109.6948034993277,1173.8998746359139
1.89,1155.996816491068,1099.2769686284973,1109.9135717384179,1174.2360254830473
1.9,1156.315962159133,1099.5148799661774,1110.1311915888991,1174.5700351856312
1.91,1156.6334327461082,1099.7515382418546,1110.3476751827266,1174.9019360995833
1.92,1156.9492457449087,1099.9869566402244,1110.5630344597553,1175.2327380374165
1.93,1157.2634183762711,1100.2211481393028,1110.777281172528,1175.561494175396
1.94,1157.575967593526,1100.454125513922,1110.990426889365,1175.8613680664077
1.95,1157.8869100885931,1100.6859013404112,1111.202482998664,1176.1872362585964
1.96,1158.1962622976862,1100.9164880010248,1111.4134607129583,1176.5111487145173
1.97,1158.5040404055037,1101.145897686964,1111.6233710715608,1176.8331362050506
1.98,1158.810260351398,1101.3741424032908,1111.8322249451307,1177.1532273406724
1.99,1159.1149378335103,1101.6012339719423,1112.0400330383331,1177.4461905798807
2.0,1159.4180883140652,1101.8271840358632,1112.2468058936356,1177.7627005167117
2.01,1159.7197270240283,1102.0520040625577,1112.4525538945272,1178.078376413342
2.02,1160.0198689673562,1102.2757053472726,1112.657287268377,1178.3922680469957
2.03,1160.318528926,1102.4982990169206,1112.8610160900448,1178.7053788897113
2.04,1160.615721463866,1102.7197960330277,1113.0637502845186,1179.0157811987997
2.05,1160.911460931355,1102.9402071952538,1113.2654996301362,1179.2989595811134
2.06,1161.2057614690857,1103.1595431441567,1113.4662737610518,1179.6070747140654
2.07,1161.4986370125553,1103.37781436486,1113.6660821706243,1179.9135348688012
2.08,1161.7901012957443,1103.5950311897432,1113.8649342138233,1180.2183674491844
2.09,1162.0801678547869,1103.811203801204,1114.062839109718,1180.5215937642977
2.1,1162.3688500324497,1104.0263422352093,1114.2598059447678,1180.798290105465
2.11,1162.6561609808705,1104.24045638321,1114.4558436744674,1181.098494946592
2.12,1162.9421136658057,1104.453555995502,1114.6509611264617,1181.3971671050617
2.13,1163.226720870298,1104.6656506840548,1114.8451670031236,1181.6953073421234
2.14,1163.509995197237,1104.8767499243002,1115.0384698830974,1181.990983539631
2.15,1163.7919490735512,1105.0868630584885,1115.2308782244215,1182.2617643648023
2.16,1164.072594753292,1105.2959992980036,1115.4224003666122,1182.5546446144688
2.17,1164.3519443204275,1105.5041677254198,1115.6130445324907,1182.8470833469562
2.18,1164.630009692337,1105.7113772972327,1115.8028188306953,1183.1371456471477
2.19,1164.9068026231253,1105.9176368464348,1115.991731258044,1183.4268106272089
2.2,1165.1823347057216,1106.1229550839519,1116.1797897007502,1183.7141419865388
2.21,1165.4566173757776,1106.3273406017943,1116.3670019373792,1183.977328863426
2.22,1165.7296619136469,1106.5308018744038,1116.553375639982,1184.2621166392175
2.23,1166.001479447994,1106.733347261557,1116.738918376811,1184.5465887244413
2.24,1166.272080958006,1106.9349850099527,1116.9236376137092,1184.828808016521
2.25,1166.5414772760123,1107.135723255202,1117.1075407159076,1185.110753965436
2.26,1166.8096790903946,1107.3355700240966,1117.290634950119,1185.3671900311274
2.27,1167.0766969477409,1107.5345332361792,1117.472927485917,1185.6458069858193
2.28,1167.34254125593,1107.7326207062017,1117.654425398026,1185.9232281608217
2.29,1167.6072222859366,1107.9298401453811,1117.8351356673973,1186.2004511548605
2.3,1167.8707501745666,1108.126199163545,1118.015065183192,1186.4755358607063
2.31,1168.1331349266693,1108.3217052707955,1118.1942207442723,1186.726656842127
2.32,1168.3943864174653,1108.5163658792887,1118.372609060824,1186.9995751360846
2.33,1168.654514394817,1108.7101883049663,1118.5502367559286,1187.2704090782102
2.34,1168.913528481207,1108.903179769026,1118.7271103668756,1187.5411353019829
2.35,1169.171438176243,1109.0953473998911,1118.903236346984,1187.8107934937943
2.36,1169.4282528582262,1109.286698234307,1119.0786210665474,1188.0784192054925
2.37,1169.6839817867149,1109.477239219389,1119.2532708147362,1188.3227276341133
2.38,1169.9386341043282,1109.6669772139512,1119.4271918007869,1188.588390783843
2.39,1170.1922188385506,1109.8559189898517,1119.6003901552033,1188.853051000017
2.4,1170.4447449040017,1110.0440712337822,1119.7728719314123,1189.1167269612092
2.41,1170.6962211038335,1110.2314405482384,1119.9446431065978,1189.3794333261449
2.42,1170.946656131884,1110.4180334532136,1120.115709583265,1189.6193321134642
2.43,1171.196058574773,1110.6038563878492,1120.286077190763,1189.8792531728589
2.44,1171.4444369129487,1110.788915711089,1120.4557516858115,1190.1382518660944
2.45,1171.6917995230178,1110.9732177035655,1120.6247387542633,1190.3963443820587
2.46,1171.9381546791992,1111.1567685686564,1120.793044012042,1190.6535438714811
2.47,1172.1835105549544,1111.3395744337156,1120.9606730062526,1190.8874475658538
2.48,1172.4278752246755,1111.5216413513695,1121.127631216361,1191.142993191065
2.49,1172.6712566654896,1111.7029753009224,1121.2939240554908,1191.3967096882943
2.5,1172.9136627581902,1111.8835821889459,1121.4595568708926,1191.6495926091682
2.51,1173.1551012897398,1112.0634678513604,1121.624534945926,1191.9016585503548
2.52,1173.395579953678,1112.2426380535396,1121.788863500046,1192.1308974355463
2.53,1173.6351063523907,1112.4210984921822,1121.9525476905799,1192.3804675127153
2.54,1173.8736879985663,1112.598854796418,1122.1155926137262,1192.6292600063175
2.55,1174.1113323158352,1112.7759125281468,1122.2780033047893,1192.8772901568782
2.56,1174.3480466408655,1112.9522771837649,1122.43978473981,1193.1245692086695
2.57,1174.5838382248185,1113.1279541952815,1122.6009418365886,1193.370132234904
2.58,1174.8187142339302,1113.3029489306223,1122.7614794548854,1193.594389808003
2.59,1175.0526817513746,1113.477266695145,1122.9214023978468,1193.8385963226185
2.6,1175.2857477787766,1113.650912732829,1123.080715413106,1194.0811236290704
2.61,1175.5179192366195,1113.8238922264263,1123.239423192838,1194.3229665135577
2.62,1175.7492029664572,1113.9962102993204,1123.3975303755365,1194.5641386545858
2.63,1175.9796057313797,1114.1678720157397,1123.5550415461355,1194.7844336427731
2.64,1176.2091342175845,1114.3388823820194,1123.7119612371898,1195.0233897996152
2.65,1176.437795035541,1114.509246347487,1123.868293929676,1195.2617128644097
2.66,1176.6655947206891,1114.6789688049028,1124.0240440533496,1195.4994113236405
2.67,1176.8925397352432,1114.8480545919585,1124.1792159881677,1195.7355163696795
2.68,1177.1186364687164,1115.0165084915652,1124.333814064493,1195.9511610446843
2.69,1177.343891239434,1115.184335233081,1124.487842564248,1196.186148970838
2.7,1177.568310295348,1115.3515394928804,1124.6413057214086,1196.419581953996
2.71,1177.791899814969,1115.518125895041,1124.7942077226119,1196.6524483039896
2.72,1178.0146659085876,1115.684099012306,1124.9465527080506,1196.8847609745926
