strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.05,1019.3223668699502,1017.0197716537031,1049.6018580111725,1024.530678044235,0.7417173559251349,1.119180460630414,0.8776798571425406
0.051,1020.529986044683,1018.1300885834552,1050.9025986888348,1025.9083586366194,0.741717355925138,1.1197002462693968,0.8789247693444867
0.052,1021.7141806675936,1019.2201221375326,1052.1827090275856,1027.2573351743322,0.7417173559251409,1.120194681663906,0.8801813603966719
0.053,1022.8758439688244,1020.2906178372589,1053.4428862370717,1028.5774188333426,0.7417173559251439,1.1206650031599397,0.8814492221475974
0.054,1024.015818736807,1021.342280179218,1054.6837914952464,1029.871226822774,0.7417173559251469,1.1211123868061914,0.8827279288616499
0.055,1025.1349011006532,1022.3757756610621,1055.9060524832262,1031.1392397854538,0.7417173559251499,1.1215379512947836,0.8840170376497216
0.056,1026.233843954804,1023.3917355225843,1057.1102656883602,1032.382786888615,0.7417173559251528,1.1219427607585806,0.8853160889544741
0.057,1027.3133600682486,1024.3907582361853,1058.2969985033126,1033.6010785391798,0.7417173559251558,1.122327827432075,0.8866246070897263
0.058,1028.3741249120212,1025.373411773302,1059.4667911421584,1034.7971651899961,0.7417173559251586,1.1226941141825018,0.8879421008331635
0.059,1029.4167792389053,1026.3402356744555,1060.6201583964744,1035.9700106116418,0.7417173559251615,1.1230425369175063,0.8892680640712733
0.06,1030.4419314384577,1027.291742940577,1061.7575912447712,1037.122443359495,0.7417173559251644,1.1233739668753924,0.8906019764951303
0.061,1031.450159693777,1028.2284217671945,1062.8795583333215,1038.2532139554814,0.7417173559251671,1.1236892328036705,0.8919433043453572
0.062,1032.4420139588185,1029.1507371360444,1063.9865073397025,1039.3629620087513,0.74171735592517,1.123989123031358,0.8932915012043149
0.063,1033.418017774762,1030.0591322788773,1065.07886623104,1040.454228263376,0.7417173559251727,1.1242743874402137,0.894646008833289
0.064,1034.3786699409247,1030.954030025621,1066.1570444266608,1041.526486908678,0.7417173559251756,1.124545739339831,0.8960062580521772
0.065,1035.3244460545247,1031.8358340482807,1067.2214338743827,1042.5811173430523,0.7417173559251785,1.124803857251285,0.8973716696589208
0.066,1036.2557999318233,1032.7049300104884,1068.2724100484525,1043.6174403236378,0.7417173559251812,1.1250493866037874,0.8987416553856852
0.067,1037.1731649212306,1033.561686630972,1069.310332875716,1044.636696452461,0.741717355925184,1.1252829413485963,0.9001156188885556
0.068,1038.0769551181584,1034.4064566686573,1070.3355475962405,1045.6390607493063,0.7417173559251866,1.1255051054942145,0.9014929567673166
0.069,1038.967566490639,1035.239577836575,1071.3483855642585,1046.6256504422884,0.7417173559251895,1.125716434566713,0.9028730596116814
0.07,1039.845377923979,1036.0613736511932,1072.349164994897,1047.5975188493192,0.7417173559251922,1.1259174569988382,0.9042553130701768
0.071,1040.71075219044,1036.8721542216824,1073.3381916601381,1048.483851131712,0.7417173559251949,1.1261086754513667,0.9056390989377362
0.072,1041.564036851225,1037.6722169850727,1074.315759539064,1049.426565796838,0.7417173559251976,1.1262905680700208,0.9070237962579394
0.073,1042.405565095367,1038.4618473907026,1075.2821514249395,1050.3553696007914,0.7417173559252004,1.1264635896810802,0.9084087824357348
0.074,1043.235656522622,1039.241319539989,1076.2376394944913,1051.2701263611216,0.7417173559252032,1.1266281729286864,0.909793434356418
0.075,1044.05461787252,1040.0108967827005,1077.1824858398238,1052.1716564789037,0.7417173559252058,1.1267847293566762,0.9111771295065968
0.076,1044.8627437056275,1040.770832274926,1078.116942967641,1053.0607403455986,0.7417173559252085,1.126933650437658,0.9125592470928552
0.077,1045.6603170403396,1041.5213695012571,1079.0412542677518,1053.9361209320764,0.7417173559252112,1.1270753085518954,0.9139391691538572
0.078,1046.4476099482854,1042.2627427635532,1079.955654452744,1054.8005046132246,0.7417173559252139,1.127210057918452,0.9153162816616572
0.079,1047.2248841115506,1042.9951776388552,1080.8603699709686,1055.6515655915045,0.7417173559252166,1.1273382354809252,0.916689975608066
0.08,1047.9923913455568,1043.71889140969,1081.7556193957303,1056.4919443880722,0.7417173559252193,1.1274601617499782,0.9180596480720158
0.081,1048.7503740888787,1044.4340934675224,1082.6416137910535,1057.3212529656882,0.7417173559252218,1.1275761416047858,0.9194247032639896
0.082,1049.4990658633178,1045.140985692175,1083.518557056569,1058.1390767125772,0.7417173559252244,1.1276864650553895,0.920784553543728
0.083,1050.2386917054537,1045.8397628080138,1084.3866462519982,1058.9469721356195,0.7417173559252271,1.1277914079678746,0.922138620407598
0.084,1050.9694685736322,1046.5306127204303,1085.2460719045964,1059.743469933484,0.7417173559252297,1.127891232754179,0.9234863354421988
0.085,1051.6916057295166,1047.213716831407,1086.0970182980068,1060.530079820339,0.7417173559252324,1.127986189028259,0.9248271412409989
0.086,1052.4053050980438,1047.8892503376487,1086.9396637458801,1061.3072877173229,0.741717355925235,1.1280765142302551,0.9261604922810144
0.087,1053.1107616067166,1048.5573825119118,1087.7741808506955,1062.0745572017743,0.7417173559252377,1.1281624342202157,0.9274858557568
0.088,1053.8081635048147,1049.218276967838,1088.6007367478687,1062.8333346561437,0.7417173559252404,1.1282441638428646,0.9288027123692656
0.089,1054.4976926655509,1049.8720919110474,1089.4194933378315,1063.5820435696212,0.7417173559252429,1.128321907464825,0.9301105570671216
0.09,1055.17952487024,1050.5189803753387,1090.230607504696,1064.270151754169,0.7417173559252455,1.1283958594856418,0.931408899739006
0.091,1055.8538300779765,1051.1590904472528,1091.0342313247343,1065.002583774822,0.7417173559252481,1.1284662048238836,0.9326972658546624
0.092,1056.520772679476,1051.79256547748,1091.830512262938,1065.72610047399,0.7417173559252508,1.1285331193795327,0.9339751970537924
0.093,1057.1805117378826,1052.4195442817045,1092.6195933602269,1066.4410610739508,0.7417173559252533,1.1285967704738291,0.9352422516815282
0.094,1057.8332012167666,1053.0401613309607,1093.4016134112476,1067.147811725961,0.7417173559252559,1.1286573172676593,0.9364980052697244
0.095,1058.4789901953773,1053.6545469313967,1094.1767071325537,1067.8476885184857,0.7417173559252584,1.1287149111595418,0.9377420509635848
0.096,1059.1180230734751,1054.2628273956282,1094.9450053233272,1068.5390036524454,0.7417173559252611,1.1287696961642024,0.938973999893398
0.097,1059.750439764699,1054.8651252045122,1095.7066350173209,1069.2230668911432,0.7417173559252638,1.128821809272686,0.9401934814914312
0.098,1060.3763758813147,1055.4615591620466,1096.4617196287604,1069.9001751046053,0.7417173559252663,1.1288713807949051,0.941400143754306
0.099,1060.9959629075602,1056.052244540524,1097.2103790891326,1070.475984897871,0.7417173559252689,1.128918534685484,0.9425936534514132
0.1,1061.6093283666414,1056.6372932208549,1097.952729979896,1072.954373409633,0.7417173559252714,1.1289633888537074,0.9437736962801796
0.11,1067.4263129687752,1062.2001971000732,1105.052754134632,1079.0657209627893,0.7417173559252973,1.1293076128176438,0.9547778929475086
0.12,1072.737204981444,1067.3016957777986,1111.6294515978852,1084.644737576053,0.741717355925323,1.1295163952067422,0.9642282349125868
0.13,1077.6230690831435,1072.0136476310836,1117.7593466630367,1089.7797228473983,0.7417173559253485,1.129643028127644,0.9720988288670708
0.14,1082.1469283396727,1076.392237643349,1123.5029943376699,1094.53737707617,0.7417173559253739,1.1297198348771278,0.9784879064287056
0.15,1086.3587502400042,1080.4822412151548,1128.909177400312,1098.9684654584976,0.7417173559253994,1.129766420525822,0.9835673101296074
0.16,1090.298821033095,1084.3199274346614,1134.0178017943483,1103.1161729439468,0.7417173559254249,1.1297946761502151,0.987538972011906
0.17,1094.000095749856,1087.9350922604315,1138.8619483096484,1107.0147995302157,0.7417173559254503,1.1298118140528146,0.9906043220608928
0.18,1097.489875778032,1091.3525172713585,1143.4693604469142,1110.6919422964645,0.7417173559254758,1.129822208716242,0.9929464973028286
0.19,1100.7910324477707,1094.5930385943343,1147.8635454213274,1114.172773782963,0.7417173559255013,1.1298285133983432,0.9947223905546272
0.2,1103.9229165193392,1097.6743448462162,1152.064603509524,1117.4755328747149,0.7417173559255267,1.129832337381359,0.9960610746758553
0.21,1106.9020456226426,1100.6115826633265,1156.0898627040551,1120.3934084411958,0.7417173559255521,1.1298346567443127,0.9970657510094116
0.22,1109.7426316869096,1103.4178230109335,1159.9543712779744,1123.4002699262817,0.7417173559255775,1.1298360635090634,0.9978172659157402
0.23,1112.4569910719292,1106.1044250458995,1163.6712849477606,1126.2742807754892,0.741717355925603,1.1298369167550202,0.9983780219468606
0.24,1115.0558673765045,1108.6813234409296,1167.252174696792,1129.0255364085235,0.7417173559256284,1.1298374342748565,0.9987956675086124
0.25,1117.5486883273695,1111.157257736897,1170.7072740803908,1131.6639660471808,0.7417173559256538,1.1298377481665058,0.9991062979402346
0.26,1119.943772269704,1113.5399572331241,1174.0456798066957,1134.1996783335426,0.7417173559256792,1.129837938551416,0.9993370977450696
0.27,1122.248495677777,1115.8362913866183,1177.2755158437665,1136.6391489095763,0.7417173559257046,1.1298380540257018,0.9995084526034654
0.28,1124.469430195284,1118.0523931737007,1180.404068764568,1138.9905723844145,0.7417173559257301,1.129838124064397,0.9996356013382578
0.29,1126.6124556245632,1120.1937610529017,1183.4379001996565,1141.2589170542835,0.7417173559257555,1.1298381665450132,0.9997299086976944
0.3,1128.6828537574038,1122.2653438386099,1186.382940909532,1143.2877398395826,0.7417173559257809,1.1298381923108096,0.9997998355646364
0.31,1130.685386819241,1124.2716118166416,1189.244569983543,1145.4119069553549,0.7417173559258063,1.1298382079385552,0.9998516728690544
0.32,1132.6243634579005,1126.2166166967017,1192.0276819115766,1147.4681973512868,0.7417173559258318,1.129838217417262,0.999890093678336
0.33,1134.503694577725,1128.1040424436621,1194.7367437003027,1149.4613405065884,0.7417173559258572,1.1298382231663884,0.999918566832525
0.34,1136.3269408383055,1129.9372486057773,1197.3758437632728,1151.394440465448,0.7417173559258826,1.12983822665341,0.9999396659296276
0.35,1138.0973532673088,1131.71930743188,1199.948733972045,1153.2710951250947,0.741717355925908,1.1298382287683952,0.9999552996356904
0.36,1139.8179081528797,1133.4530358187908,1202.4588659911497,1155.0944289713211,0.7417173559259335,1.1298382300511989,0.999966883077518
0.37,1141.491337154701,1135.1410229293417,1204.9094228070444,1156.868178298425,0.7417173559259589,1.1298382308292585,0.9999754652395704
0.38,1143.1201533998246,1136.7856541681786,1207.3033461982411,1158.4627294591965,0.7417173559259843,1.1298382313011754,0.9999818235760602
0.39,1144.7066741891904,1138.3891320777147,1209.64336076054,1160.1460427195743,0.7417173559260097,1.1298382315874078,0.9999865342299616
0.4,1146.253040829091,1139.9534946170754,1211.9319949945766,1161.786656532724,0.7417173559260352,1.1298382317610165,0.9999900241231868
0.41,1147.761236014427,1141.4806312089754,1214.1715998790366,1163.3870230581804,0.7417173559260606,1.1298382318663152,0.999992609584738
0.42,1149.233099117002,1142.9722968735211,1216.3643652816663,1164.9472824215106,0.741717355926086,1.1298382319301823,0.999994524988449
0.43,1150.6703396752127,1144.4301247170852,1218.5123345050333,1166.471475336287,0.7417173559261114,1.1298382319689195,0.99999594398004
0.44,1152.074549333367,1145.8556370011831,1220.6174172170104,1167.9603421254023,0.7417173559261369,1.1298382319924152,0.9999969952089278
0.45,1153.4472124384483,1147.2502549798412,1222.6814009761556,1169.3023181032152,0.7417173559261623,1.1298382320066658,0.9999977739861594
0.46,1154.789715473773,1148.6153076687297,1224.7059615344901,1170.7273917552427,0.7417173559261878,1.1298382320153093,0.999998350922758
0.47,1156.1033554766327,1149.9520396796934,1226.6926720677193,1172.1213034441028,0.7417173559262131,1.1298382320205518,0.9999987783302268
0.48,1157.3893475710647,1151.2616182404274,1228.6430114674797,1173.4851710674855,0.7417173559262386,1.1298382320237317,0.9999990949627432
0.49,1158.648831723549,1152.5451394975394,1230.558371806558,1174.821019379628,0.741717355926264,1.12983823202566,0.9999993295305808
0.5,1159.882878815988,1153.8036341892355,1232.4400650746509,1176.1286791050254,0.7417173559262894,1.12983823202683,0.9999995033030932
0.51,1161.0924961179262,1155.0380727626973,1234.2893292697736,1177.4109748906542,0.7417173559263148,1.1298382320275395,0.9999996320371474
0.52,1162.2786322271568,1156.2493699994147,1236.1073339173674,1178.569371137622,0.7417173559263402,1.12983823202797,0.999999727405796
0.53,1163.44218153978,1157.4383892045298,1237.8951850809913,1179.8045280558063,0.7417173559263657,1.129838232028231,0.9999997980566924
0.54,1164.5839883027363,1158.6059460088827,1239.6539299202902,1181.0148991077333,0.7417173559263912,1.1298382320283893,0.9999998503961984
0.55,1165.7048502941034,1159.7528118253701,1241.3845608439553,1182.203976172396,0.7417173559264165,1.1298382320284852,0.9999998891702772
0.56,1166.8055221723043,1160.8797169975383,1243.0880193012094,1183.3700007853042,0.7417173559264421,1.1298382320285436,0.9999999178948318
0.57,1167.8867185286945,1161.9873536721332,1244.7651992483939,1184.5163231776849,0.7417173559264674,1.129838232028579,0.9999999391745112
0.58,1168.9491166746593,1163.0763784243295,1246.4169503238068,1185.6420798159816,0.7417173559264929,1.1298382320286002,0.9999999549388884
0.59,1169.9933591905865,1164.147414660923,1248.0440807600378,1186.6610668188948,0.7417173559265182,1.129838232028613,0.999999966617428
0.6,1171.0200562606333,1165.201054823586,1249.6473600594306,1187.7494137300982,0.7417173559265436,1.129838232028621,0.999999975269104
0.61,1172.029787814594,1166.237862411908,1251.227521455594,1188.8193958409531,0.7417173559265691,1.1298382320286262,0.9999999816784236
0.62,1173.0231054953765,1167.25837384334,1252.7852641809154,1189.872001804115,0.7417173559265946,1.129838232028629,0.9999999864265646
0.63,1174.000534469611,1168.2631001663426,1254.3212555590437,1190.908177328011,0.7417173559266199,1.1298382320286309,0.9999999899440742
0.64,1174.962575094949,1169.2525286392354,1255.8361329370553,1191.926744205207,0.7417173559266454,1.129838232028632,0.9999999925499096
0.65,1175.9097044588416,1170.227124188577,1257.3305054733873,1192.9295995165771,0.7417173559266708,1.1298382320286326,0.9999999944803598
0.66,1176.8423777994467,1171.1873307569094,1258.8049557931733,1193.8388157455806,0.7417173559266963,1.1298382320286329,0.9999999959104726
0.67,1177.7610298196669,1172.1335725501208,1260.2600415230265,1194.8116951270806,0.7417173559267216,1.129838232028633,0.9999999969699264
0.68,1178.6660759043298,1173.066255193786,1261.6962967162328,1195.7711799041424,0.7417173559267471,1.129838232028633,0.9999999977547888
0.69,1179.5579132476705,1173.985766805078,1263.1142331762844,1196.7159099257992,0.7417173559267725,1.1298382320286335,0.9999999983362292
0.7,1180.4369219007203,1174.892478989318,1264.5143416892772,1197.646571271307,0.741717355926798,1.1298382320286338,0.999999998766971
0.71,1181.3034657435492,1175.7867477656778,1265.8970931707279,1198.563820417025,0.7417173559268233,1.1298382320286338,0.9999999990860724
0.72,1182.1578933901037,1176.6689144293466,1267.2629397353264,1199.3956278993512,0.7417173559268488,1.1298382320286338,0.9999999993224684
0.73,1183.0005390302397,1177.5393063544095,1268.6123156947915,1200.2878144463264,0.7417173559268743,1.1298382320286338,0.9999999994975948
0.74,1183.8317232148838,1178.3982377430398,1269.945638490398,1201.1683780196076,0.7417173559268997,1.1298382320286338,0.9999999996273318
0.75,1184.651753588114,1179.2460103245025,1271.2633095644574,1202.0357948465673,0.7417173559269251,1.1298382320286338,0.9999999997234432
0.76,1185.4609255707471,1180.0829140083,1272.5657151758642,1202.8926825910896,0.7417173559269505,1.1298382320286338,0.9999999997946444
0.77,1186.259522999928,1180.909227495705,1273.8532271647246,1203.737474720237,0.7417173559269759,1.1298382320286338,0.9999999998473914
0.78,1187.0478187264523,1181.7252188512177,1275.126203668099,1204.5717043600105,0.7417173559270014,1.129838232028634,0.9999999998864676
0.79,1187.8260751747875,1182.5311460387127,1276.3849897923765,1205.3281469781828,0.7417173559270268,1.129838232028634,0.9999999999154155
0.8,1188.594544867694,1183.3272574239957,1277.629918244463,1206.1413709564179,0.7417173559270522,1.129838232028634,0.999999999936861
0.81,1189.3534709179075,1184.1137922460948,1278.8613099245986,1206.9443495037146,0.7417173559270777,1.129838232028634,0.999999999952748
0.82,1190.10308749025,1184.890981060495,1280.079474484561,1207.7375096739522,0.7417173559271031,1.129838232028634,0.9999999999645176
0.83,1190.8436202353914,1185.6590461554201,1281.2847108527067,1208.5212616728884,0.7417173559271285,1.129838232028634,0.9999999999732366
0.84,1191.5752866974217,1186.4182019432067,1282.4773077283078,1209.2949593529322,0.7417173559271539,1.129838232028634,0.9999999999796958
0.85,1192.2982966979034,1187.1686553293264,1283.6575440481706,1209.99669829857,0.7417173559271794,1.129838232028634,0.999999999984481
0.86,1193.012852696993,1187.910606059559,1284.8256894262986,1210.7531467360423,0.7417173559272048,1.129838232028634,0.9999999999880258
0.87,1193.719150133722,1188.6442470473185,1285.9820045689455,1211.4995913449045,0.7417173559272302,1.1298382320286342,0.999999999990652
0.88,1194.4173777471296,1189.3697646827375,1287.1267416669973,1212.2384596514087,0.7417173559272556,1.1298382320286342,0.9999999999925976
0.89,1195.107717878942,1190.0873391241469,1288.2601447665259,1212.9679985541623,0.741717355927281,1.1298382320286342,0.9999999999940388
0.9,1195.7903467596043,1190.7971445736775,1289.3824501195504,1213.689574696737,0.7417173559273065,1.1298382320286342,0.9999999999951064
0.91,1196.4654347780745,1191.499349537342,1290.493886515536,1214.3439925713592,0.7417173559273319,1.1298382320286342,0.9999999999958974
0.92,1197.1331467374694,1192.194117071627,1291.5946755959728,1215.0501215617408,0.7417173559273573,1.1298382320286342,0.9999999999964834
0.93,1197.7936420965707,1192.8816050165597,1292.685032152115,1215.7481364939083,0.7417173559273827,1.1298382320286342,0.9999999999969176
0.94,1198.4470751981137,1193.5619662161187,1293.765164406951,1216.4393605975204,0.7417173559274082,1.1298382320286342,0.9999999999972392
0.95,1199.0935954859597,1194.2353487280495,1294.8352742837476,1217.1219831180354,0.7417173559274336,1.1298382320286342,0.9999999999974772
0.96,1199.7333477094653,1194.9018960213675,1295.8955576594033,1217.79835319637,0.741717355927459,1.1298382320286344,0.9999999999976538
0.97,1200.366472118767,1195.5617471652179,1296.946204606704,1218.4115472613396,0.7417173559274844,1.1298382320286344,0.9999999999977844
0.98,1200.9931046488928,1196.2150370069826,1297.9873996232632,1219.0735790381814,0.7417173559275099,1.1298382320286344,0.9999999999978814
0.99,1201.6133770952583,1196.8618963421586,1299.0193218499949,1219.7290545090616,0.7417173559275353,1.1298382320286344,0.9999999999979532
1.0,1202.2274172798498,1197.5024520752781,1300.0421452783846,1220.3782058889,0.7417173559275607,1.1298382320286344,0.9999999999980064
1.01,1202.8353492096649,1198.1368273734245,1301.0560389483421,1221.0202174845294,0.7417173559275861,1.1298382320286344,0.9999999999980456
1.02,1203.4372932264814,1198.765141811382,1302.0611671356467,1221.6553118393454,0.7417173559276116,1.1298382320286344,0.9999999999980748
1.03,1204.0333661506302,1199.3875115110818,1303.0576895319482,1222.2326410153562,0.741717355927637,1.1298382320286344,0.9999999999980964
1.04,1204.6236814165022,1200.0040492730498,1304.045761414899,1222.8560535194495,0.7417173559276624,1.1298382320286344,0.9999999999981124
1.05,1205.2083492024103,1200.6148647024575,1305.0255338112947,1223.473163771797,0.7417173559276878,1.1298382320286346,0.9999999999981244
1.06,1205.7874765538145,1201.2200643287717,1305.9971536521907,1224.0852129210662,0.7417173559277133,1.1298382320286346,0.999999999998133
1.07,1206.3611675012507,1201.8197517203253,1306.9607639214846,1224.6903018906487,0.7417173559277387,1.1298382320286346,0.9999999999981396
1.08,1206.929523172439,1202.4140275932698,1307.9165037974276,1225.2907093247616,0.7417173559277641,1.1298382320286346,0.9999999999981444
1.09,1207.4926418990362,1203.0029899153621,1308.8645087876005,1225.8350960628106,0.7417173559277895,1.1298382320286346,0.999999999998148
1.1,1208.0506193191395,1203.5867340056793,1309.8049108585901,1226.4239665265682,0.741717355927815,1.1298382320286346,0.9999999999981508
1.11,1208.6035484744352,1204.1653526291461,1310.7378385591924,1227.0076288578653,0.7417173559278405,1.1298382320286346,0.9999999999981526
1.12,1209.1515199037383,1204.738936087603,1311.6634171390635,1227.5862509081646,0.7417173559278658,1.1298382320286346,0.999999999998154
1.13,1209.694621731469,1205.3075723059628,1312.581768661272,1228.1589513197298,0.7417173559278912,1.1298382320286346,0.9999999999981553
1.14,1210.2329397532158,1205.8713469155848,1313.4930121111054,1228.7269315448502,0.7417173559279167,1.1298382320286349,0.999999999998156
1.15,1210.7665575167048,1206.4303433331831,1314.3972634993372,1229.242281239229,0.7417173559279422,1.1298382320286349,0.9999999999981566
1.16,1211.295556400146,1206.9846428372314,1315.2946359621067,1229.80062049089,0.7417173559279675,1.1298382320286349,0.999999999998157
1.17,1211.8200156858657,1207.5343246397665,1316.1852398551778,1230.3536374955493,0.7417173559279929,1.1298382320286349,0.9999999999981573
1.18,1212.3400126327178,1208.0794659570738,1317.0691828463748,1230.9025232765032,0.7417173559280184,1.1298382320286349,0.9999999999981576
