strain,RD,DD,TD,biaxial
0.061,955.549014399934,943.6293256567963,968.623275683521,961.8514534791144
0.062,956.5352267569396,944.6240018092936,969.6740056173804,962.9473356432596
0.063,957.5056660755072,945.6049006561575,970.7099149901217,964.0250138076622
0.064,958.4608291644254,946.5723491407012,971.7313576873793,965.0840347434998
0.065,959.4011896938318,947.5266631554105,972.7386762121525,966.125708847187
0.066,960.3271996151308,948.4681482022535,973.732202264132,967.1494374279469
0.067,961.2392904729932,949.3970999806049,974.7122572624644,968.1563993957327
0.068,962.1378746186384,950.3138049123525,975.6791528193853,969.1467848961679
0.069,963.0233463339972,951.2185406136568,976.6331911723034,970.1216561094743
0.07,963.896082874504,952.1115763206703,977.5746655799505,971.0820149663932
0.071,964.7564454369711,952.9931732749279,978.5038606867953,971.9622394472932
0.072,965.6047800597152,953.863585074621,979.4210528606466,972.8939099303985
0.073,966.4414184603957,954.7230579961031,980.3265105066315,973.8118898008881
0.074,967.2666788157658,955.5718312886136,981.2204943595121,974.7160742693636
0.075,968.080866490316,956.4101374478656,982.103257759176,975.607244548406
0.076,968.8842747148592,957.2382024682349,982.975046908193,976.4861440287783
0.077,969.6771852217498,958.0562460788275,983.8361011161538,977.3516260438902
0.078,970.4598688389524,958.8644819642784,984.6866530310382,978.2062184735635
0.079,971.2325860454584,959.6631179714173,985.526928858264,979.0477819692074
0.08,971.99558749242,960.4523563048069,986.3571485700446,979.8787821808617
0.081,972.7491144914528,961.232393711305,987.1775261048406,980.6988755059107
0.082,973.4933994734891,962.0034216557453,987.9882695587206,981.5076929652271
0.083,974.2286664189888,962.7656264873376,988.7895813679644,982.3066933449502
0.084,974.9551312627736,963.5191895988463,989.5816584847832,983.0945281751349
0.085,975.6730022752308,964.2642875791831,990.3646925466211,983.8726118420896
0.086,976.382480420696,965.0010923591393,991.1388700386083,984.641408638151
0.087,977.0837596951168,965.7297713513443,991.9043724501377,985.4004338954593
0.088,977.777027444914,966.4504875853806,992.661376426426,986.1510421148884
0.089,978.4624646671582,967.1633998372765,993.4100539141637,986.8917826612349
0.09,979.140246293624,967.8686627550486,994.1505723029128,987.5757763966068
0.091,979.8105414585444,968.5664269793253,994.883094561191,988.3003958853783
0.092,980.4735137521056,969.2568392602963,995.6077793684922,989.0162516909319
0.093,981.1293214603792,969.9400425709771,996.3247812431899,989.7236876878752
0.094,981.7781177918076,970.6161762162294,997.0342506657297,990.4230353110931
0.095,982.4200510926312,971.2853759392729,997.7363341988805,991.1155445039466
0.096,983.0552650493336,971.9477740231976,998.4311746024737,991.7996583636959
0.097,983.6838988836388,972.603499392402,999.1189109476792,992.4766018019602
0.098,984.3060875337104,973.2526777071629,999.7996787238524,993.1466593958875
0.099,984.92196182959,973.8954314588016,1000.4736099456067,993.7222609667303
0.1,985.53164865711,974.5318800593035,1001.1408332538126,996.0636783280544
0.11,991.3135938348714,980.5738210352793,1007.4702099606895,1002.1230550861738
0.12,996.592266992142,986.0968245028364,1013.2487103343078,1007.6545801548048
0.13,1001.4483121896628,991.1811519909071,1018.5623347705481,1012.7456393751742
0.14,1005.9444192243392,995.8904599971801,1023.4791230152381,1017.4623586388033
0.15,1010.1302871174994,1000.2758362828463,1028.0535735730477,1021.8551940612806
0.16,1014.0459827135784,1004.3787717365724,1032.3298758628976,1025.9669203166386
0.17,1017.7242794549676,1008.23335321589,1036.344283691459,1029.8315727528789
0.18,1021.1923267525272,1011.8678908310178,1040.1268704644745,1033.4765849707107
0.19,1024.4728674715152,1015.3061355748243,1043.7028391358285,1036.9268487570841
0.2,1027.5851428119931,1018.5681994917478,1047.0935101566815,1040.200577281752
0.21,1030.5455762157217,1021.6712585668681,1050.3170749215894,1043.106275985646
0.22,1033.368298049783,1024.6300955920071,1053.3891768968763,1046.0859949101316
0.23,1036.06555357849,1027.457524037141,1056.3233648389644,1048.9340222209307
0.24,1038.648024055583,1030.1647225149075,1059.1314500461388,1051.6604385554547
0.25,1041.1250822335714,1032.7615013519205,1061.823790824926,1054.275086193384
0.26,1043.5049977367162,1035.256517061782,1064.4095211634678,1056.787904962257
0.27,1045.7951036578745,1037.6574464292964,1066.8967361929706,1059.2053909037172
0.28,1048.0019328461494,1039.9711289782824,1069.2926438520942,1061.5355911855313
0.29,1050.1313302714843,1042.2036844614,1071.6036898719678,1063.7835031621487
0.3,1052.1885463333456,1044.3606104422136,1073.8356615134132,1065.803614379267
0.31,1054.1783148665563,1046.4468638841774,1075.9937742465734,1067.9083748477938
0.32,1056.1049187588503,1048.4669297894056,1078.0827446276653,1069.945911848725
0.33,1057.9722454699804,1050.424879278988,1080.1068519292317,1071.9208772161244
0.34,1059.7838342604227,1052.3244190042099,1082.0699905420431,1073.8363854705437
0.35,1061.5429165734677,1054.1689333975964,1083.9757147593305,1075.695992442421
0.36,1063.2524507275666,1055.961520973193,1085.827277233577,1077.5027955261676
0.37,1064.9151518546278,1057.7050256543027,1087.6276621488907,1079.2604478622436
0.38,1066.5335178459063,1059.40206392503,1089.3796139574872,1080.8481737189159
0.39,1068.1098519266234,1061.0550484552,1091.0856623721818,1082.516111631984
0.4,1069.6462823729962,1062.666208735759,1092.7481441865643,1084.1417503869206
0.41,1071.144779794151,1064.2376091665428,1094.3692223930548,1085.7274993501906
0.42,1072.607172331307,1065.7711649649598,1095.9509029907629,1087.2736013896897
0.43,1074.035159068706,1067.2686562035653,1097.4950498105081,1088.7839317345577
0.44,1075.4303219026187,1068.7317402342242,1099.00339763081,1090.2592782977604
0.45,1076.794136076467,1070.1619627164632,1100.4775638159513,1091.5955804967984
0.46,1078.1279795580194,1071.5607674340943,1101.9190586715215,1093.0076191131234
0.47,1079.43314140843,1072.9295050567644,1103.329294683673,1094.3888145422688
0.48,1080.7108292696066,1074.2694409788191,1104.709594782543,1095.740283960113
0.49,1081.9621760799782,1075.5817623505816,1106.0611997518504,1097.0639868005885
0.5,1083.1882461118512,1076.8675843995727,1107.3852748880545,1098.3598295908046
0.51,1084.3900404107408,1078.127956125799,1108.6829159982178,1099.630510842653
0.52,1085.5685017065844,1079.3638654442425,1109.9551548140248,1100.78405548205
0.53,1086.7245188570814,1080.5762438376023,1111.2029638887175,1102.0079282324132
0.54,1087.858930876071,1081.7659705746335,1112.4272610355185,1103.2073413309447
0.55,1088.9725305917673,1082.933876541037,1113.6289133572502,1104.3856043691505
0.56,1090.0660679758876,1084.0807477257897,1114.8087409124753,1105.5411199246707
0.57,1091.1402531777858,1085.2073283986583,1115.967520056003,1106.6770605916122
0.58,1092.195759294962,1086.3143240117072,1117.105986488399,1107.7926602147252
0.59,1093.233224906493,1087.4024038526009,1118.2248380439205,1108.807408827417
0.6,1094.2532563938876,1088.4722034753247,1119.3247372439112,1109.8859125473573
0.61,1095.2564300698575,1089.5243269297966,1120.4063136383663,1110.946241319033
0.62,1096.2432941342704,1090.559348810518,1121.4701659569132,1111.9893519105306
0.63,1097.214370472997,1091.5778161407493,1122.5168640866523,1113.0161594589301
0.64,1098.1701563159586,1092.5802501092069,1123.5469508947385,1114.0255925983242
0.65,1099.1111257661832,1093.5671476717114,1124.5609439088628,1115.0194526950258
0.66,1100.0377312120982,1094.5389830305644,1125.5593368691007,1115.9249251045487
0.67,1100.950404633535,1095.4962090026272,1126.5426011626928,1116.8890682454075
0.68,1101.8495588115184,1096.4392582866076,1127.511187152827,1117.8398818393175
0.69,1102.7355884489953,1097.3685446371228,1128.4655254094268,1118.7761179990603
0.7,1103.6088712118217,1098.2844639551986,1129.4060278520858,1119.6984405597905
0.71,1104.4697686948348,1099.187395300369,1130.3330888106393,1120.607484774255
0.72,1105.3186273214524,1100.0777018330998,1131.2470860125027,1121.435923625463
0.73,1106.155779180408,1100.9557316914136,1132.148381500917,1122.3201163695214
0.74,1106.981542806025,1101.8218188083556,1133.0373224910475,1123.192763122635
0.75,1107.7962239059852,1102.6762836744729,1133.9142421683541,1124.0524571863662
0.76,1108.6001160407322,1103.5194340496405,1134.7794604337882,1124.901663766771
0.77,1109.393501258863,1104.3515656287707,1135.6332846005753,1125.7389346803723
0.78,1110.1766506911372,1105.1729626641966,1136.476010045541,1126.5657197352389
0.79,1110.9498251068871,1105.9838985486547,1137.3079208190939,1127.319160664813
0.8,1111.713275435206,1106.7846363613878,1138.129290216526,1128.1251289043457
0.81,1112.4672432540683,1107.5754293806408,1138.940381314055,1128.920952504748
0.82,1113.2119612492388,1108.3565215645162,1139.7414474716961,1129.707044667613
0.83,1113.9476536453003,1109.1281480026278,1140.5327328055212,1130.4838023609395
0.84,1114.6745366111863,1109.8905353410316,1141.314472631889,1131.2506339226093
0.85,1115.3928186412668,1110.643902181566,1142.0868938848726,1131.9496401191511
0.86,1116.1027009146635,1111.38845945836,1142.8502155097488,1132.6993285597407
0.87,1116.8043776332051,1112.1244107919963,1143.6046488330835,1133.4391736643101
0.88,1117.4980363406355,1112.8519528239997,1144.3503979121983,1134.1714575454246
0.89,1118.1838582235505,1113.5712755322018,1145.0876598646107,1134.8945507039052
0.9,1118.8620183953317,1114.2825625282965,1145.8166251788298,1135.6097420675687
0.91,1119.5326861647773,1114.9859913393468,1146.5374780083348,1136.2616523758077
0.92,1120.196025289537,1115.6817336733939,1147.250396448926,1136.961515442457
0.93,1120.8521942166844,1116.3699556715492,1147.955552801907,1137.6533640793682
0.94,1121.501346309262,1117.0508181454456,1148.6531138219684,1138.3384455155656
0.95,1122.143630061997,1117.724476803289,1149.343240953115,1139.015073974116
0.96,1122.7791893050307,1118.3910824633795,1150.0260905515033,1139.685456230179
0.97,1123.4081633972237,1119.0507812567068,1150.701814096842,1140.2963264667071
0.98,1124.0306874095113,1119.7037148191232,1151.3705583928897,1140.9525231617852
0.99,1124.6468922992935,1120.3500204741013,1152.0324657581034,1141.6022131151963
1.0,1125.256905075512,1120.9898314057643,1152.6876742061222,1142.2456211215258
1.01,1125.860848956043,1121.6232768238374,1153.3363176177952,1142.8819909166157
1.02,1126.4588435169426,1122.2504821200794,1153.978525904309,1143.5115377398351
1.03,1127.051004834531,1122.8715690172062,1154.6144251624662,1144.0866714532444
1.04,1127.6374456209596,1123.4866557109679,1155.2441378227995,1144.7046059490735
1.05,1128.2182753523812,1124.0958570045198,1155.867782789652,1145.3163128881665
1.06,1128.7936003923533,1124.69928443773,1156.4854755759418,1145.9229603456106
1.07,1129.3635241081938,1125.2970464091718,1157.0973284303057,1146.5227765489367
1.08,1129.9281469826235,1125.8892482931317,1157.7034504590245,1147.1179005242911
1.09,1130.4875667202868,1126.4759925512578,1158.3039477423504,1147.6602729180424
1.1,1131.0418783490895,1127.0573788387858,1158.8989234451758,1148.2439929001853
1.11,1131.5911743170582,1127.6335041060747,1159.488477922801,1148.8225443222173
1.12,1132.135544584773,1128.2044626954976,1160.0727088218568,1149.3960895879598
1.13,1132.6750767141348,1128.7703464344754,1160.6517111771902,1149.963808561949
1.14,1133.2098559528822,1129.3312447240721,1161.2255775041244,1150.5268311283103
1.15,1133.7399653148022,1129.8872446231082,1161.7943978860458,1151.0402997535914
1.16,1134.2654856580775,1130.4384309302363,1162.358260059848,1151.5937548795057
1.17,1134.7864957585116,1130.9848862607441,1162.9172494958898,1152.1419639591427
1.18,1135.303072380717,1131.5266911211618,1163.4714494756547,1152.6860467487943
1.19,1135.815290345985,1132.063923980412,1164.0209411658034,1153.2251573783456
1.2,1136.323222597479,1132.5966613381415,1164.565803689284,1153.7594274464518
1.21,1136.8269402622243,1133.1249777897256,1165.1061141929827,1154.2469895244426
1.22,1137.3265127111808,1133.6489460892285,1165.6419479132253,1154.7722846833144
1.23,1137.822007616458,1134.168637209389,1166.1733782381925,1155.2940876962734
1.24,1138.3134910064982,1134.6841203994636,1166.7004767680887,1155.8105599720993
1.25,1138.8010273186956,1135.1954632403965,1167.2233133725333,1156.3237754046525
1.26,1139.2846794500365,1135.7027316979154,1167.7419562457853,1156.8318891123106
1.27,1139.7645088061108,1136.2059901738944,1168.2564719601564,1157.296822823259
1.28,1140.2405753479106,1136.705301555416,1168.766925517033,1157.7973179245896
1.29,1140.7129376361263,1137.2007272612468,1169.2733803952065,1158.2940091828452
1.3,1141.1816528753843,1137.6923272881616,1169.7758985990288,1158.7870028205825
1.31,1141.6467769548765,1138.1801602535886,1170.2745407027564,1159.2754176549863
1.32,1142.1083644892788,1138.6642834384627,1170.769365895085,1159.7603324793556
1.33,1142.5664688564138,1139.144752826751,1171.2604320202472,1160.203385406904
1.34,1143.0211422347347,1139.6216231447302,1171.7477956188272,1160.6818610046078
1.35,1143.472435639007,1140.0949478983966,1172.2315119666396,1161.156134427437
1.36,1143.9203989544767,1140.5647794092959,1172.7116351119673,1161.6272780598285
1.37,1144.3650809701066,1141.031168849366,1173.1882179117586,1162.0943994212926
1.38,1144.806529410533,1141.4941662744325,1173.6613120664351,1162.5204202493364
1.39,1145.2447909663897,1141.953820656031,1174.1309681529506,1162.9809873518072
1.4,1145.6799113245215,1142.4101799130488,1174.5972356576576,1163.4387635741314
1.41,1146.1119351962116,1142.8632909413413,1175.0601630070762,1163.891866653774
1.42,1146.5409063447732,1143.3131996426596,1175.519797597935,1164.3423378335865
1.43,1146.966867612442,1143.7599509528334,1175.976185826442,1164.79025532675
1.44,1147.3898609455791,1144.203588868217,1176.4293731157518,1165.1989957484575
1.45,1147.8099274198755,1144.6441564720985,1176.8794039433851,1165.6393233259228
1.46,1148.2271072641015,1145.0816959596084,1177.326321867093,1166.078298414291
1.47,1148.6414398833876,1145.5162486621225,1177.770169550193,1166.513048260062
1.48,1149.0529638811713,1145.9478550702938,1178.2109887854806,1166.9446255870582
1.49,1149.4617170812562,1146.3765548571564,1178.648820519213,1167.374079617978
1.5,1149.8677365484764,1146.8023868998025,1179.0837048736087,1167.7661122479092
1.51,1150.2710586089524,1147.2253893006198,1179.5156811688898,1168.1897748613485
1.52,1150.6717188691257,1147.6455994072712,1179.9447879440238,1168.6095453927358
1.53,1151.0697522354312,1148.0630538332814,1180.3710629780787,1169.0274523279083
1.54,1151.465192931937,1148.4777884765663,1180.794543309458,1169.4425762478163
1.55,1151.85807451827,1148.8898385382124,1181.2152652553839,1169.821624540274
1.56,1152.2484299065543,1149.2992385402476,1181.6332644303352,1170.2315648284214
1.57,1152.6362913780613,1149.7060223430944,1182.048575764157,1170.6379170118869
1.58,1153.021690599271,1150.1102231624093,1182.4612335195263,1171.0427008675865
1.59,1153.4046586373006,1150.5118735852639,1182.8712713087396,1171.4440102741028
1.6,1153.7852259748615,1150.9110055858346,1183.2787221099875,1171.8438659504782
1.61,1154.1634225251037,1151.3076505409517,1183.6836182834804,1172.208164484432
1.62,1154.53927764541,1151.7018392445818,1184.08599158647,1172.6025147564098
1.63,1154.912820151134,1152.093601922229,1184.4858731881832,1172.9936031641605
1.64,1155.2840783292777,1152.4829682452564,1184.8832936846716,1173.3834465633247
1.65,1155.6530799505415,1152.869967343563,1185.278283111961,1173.770131191622
1.66,1156.0198522825376,1153.2546278194018,1185.6708709603738,1174.123399893055
1.67,1156.384422101488,1153.636977759664,1186.0610861872683,1174.5060569793623
1.68,1156.746815704275,1154.0170447485038,1186.4489572301225,1174.8856973519462
1.69,1157.1070589192095,1154.3948558786578,1186.8345120182757,1175.263354029233
1.7,1157.4651771177887,1154.7704377637413,1187.217777985666,1175.6390720390327
1.71,1157.821195225115,1155.1438165491854,1187.598782082172,1176.0119121574717
1.72,1158.175137730199,1155.5150179230511,1187.977550784821,1176.352638126314
1.73,1158.527028696146,1155.884067126706,1188.3541101088517,1176.72199208668
1.74,1158.8768917699929,1156.250988965137,1188.728485618403,1177.0885991914356
1.75,1159.224750192487,1156.615807817194,1189.1007024371277,1177.4525022526786
1.76,1159.570626806817,1156.9785476447746,1189.470785257712,1177.8157085902365
1.77,1159.914544068219,1157.3392320028634,1189.8387583522735,1178.1753105041957
1.78,1160.2565240520637,1157.6978840480501,1190.204645581192,1178.5049852679028
1.79,1160.5965884630568,1158.0545265481385,1190.5684704030589,1178.860604491894
1.8,1160.9347586430958,1158.4091818904103,1190.9302558832421,1179.2147013572248
1.81,1161.2710555791273,1158.761872089872,1191.290024702427,1179.5673165103433
1.82,1161.6054999115877,1159.1126187980753,1191.6477991657514,1179.9175042133825
1.83,1161.93811194133,1159.4614433104155,1192.0036012103687,1180.2377171501637
1.84,1162.2689116375986,1159.8083665744657,1192.3574524140752,1180.5842895265048
1.85,1162.597918644722,1160.1534091970207,1192.7093740026087,1180.9285423835568
1.86,1162.9251522894483,1160.4965914517716,1193.0593868575954,1181.271492988999
1.87,1163.2506315876965,1160.8379332863915,1193.4075115238834,1181.6121947998565
1.88,1163.5743752510753,1161.1774543293748,1193.7537682166317,1181.9228220316718
1.89,1163.8964016934042,1161.515173896876,1194.0981768283848,1182.2602495973597
1.9,1164.2167290371726,1161.851110999472,1194.4407569360758,1182.5955267758402
1.91,1164.5353751191287,1162.1852843480503,1194.7815278071264,1182.9286860880968
1.92,1164.852357496915,1162.517712360735,1195.1205084066103,1183.260744190224
1.93,1165.1676934545976,1162.8484131687,1195.4577174032747,1183.5907477350465
1.94,1165.4814000080223,1163.1774046217997,1195.7931731753692,1183.89167694833
1.95,1165.7934939108673,1163.50470429489,1196.1268938171868,1184.2187831161873
1.96,1166.1039916594746,1163.8303294929212,1196.458897144338,1184.5439252464535
1.97,1166.4129094984964,1164.154297256842,1196.7892006998566,1184.8671342697307
1.98,1166.7202634258429,1164.4766243687934,1197.1178217595773,1185.188438941693
1.99,1167.026069197629,1164.7973273572982,1197.4447773375073,1185.4824354627817
2.0,1167.3303423330071,1165.1164225023308,1197.7700841910723,1185.8001442606453
2.01,1167.633098119171,1165.4339258405512,1198.0937588265278,1186.117018125202
2.02,1167.9343516152585,1165.7498531694325,1198.4158175032387,1186.432100301061
2.03,1168.234117657761,1166.0642200528914,1198.7362762394944,1186.7464010595818
2.04,1168.5324108641944,1166.3770418251684,1199.0551508165324,1187.057979460653
2.05,1168.829245637986,1166.6883335959285,1199.372456783807,1187.3421528658334
2.06,1169.124636171677,1166.9981102536644,1199.6882094625194,1187.6514376796204
2.07,1169.4185964522767,1167.3063864712503,1200.002423951352,1187.9590607443845
2.08,1169.711140264291,1167.6131767091636,1200.3151151298096,1188.2650496076337
2.09,1170.0022811939707,1167.9184952199237,1200.6262976628052,1188.5694256814527
2.1,1170.292032632802,1168.2223560517657,1200.9359860044642,1188.8470953245899
2.11,1170.5804077818177,1168.5247730531341,1201.2441944027657,1189.1484380718991
2.12,1170.8674196545037,1168.8257598757623,1201.550936902735,1189.4482419895846
2.13,1171.15308108076,1169.1253299788098,1201.8562273507146,1189.7475146177596
2.14,1171.4374047102174,1169.4234966323418,1202.1600793979671,1190.0443106325201
2.15,1171.720403015439,1169.7202729207002,1202.4625065041612,1190.3160458482607
2.16,1172.002088295645,1170.0156717463847,1202.7635219413803,1190.6100351976802
2.17,1172.282472679508,1170.3097058330056,1203.0631387971796,1190.903584119507
2.18,1172.561568128236,1170.602387728522,1203.3613699779337,1191.194744481358
2.19,1172.839386439009,1170.8937298088238,1203.6582282125382,1191.4855088373365
2.2,1173.1159392479458,1171.1837442808483,1203.9537260556306,1191.773927664573
2.21,1173.391238032491,1171.4724431851093,1204.2478758902093,1192.038041575181
2.22,1173.6652941149075,1171.7598383993272,1204.540689931382,1192.3239073738787
2.23,1173.9381186644896,1172.0459416407814,1204.8321802287996,1192.6094592057784
2.24,1174.209722701169,1172.330764470046,1205.122358670514,1192.8927467479436
2.25,1174.4801170970895,1172.6143182926996,1205.41123698475,1193.1757628888959
2.26,1174.7493125800393,1172.8966143628816,1205.6988267435781,1193.4330993290635
2.27,1175.017319735547,1173.1776637855146,1205.9851393652114,1193.7127713402965
2.28,1175.2841490098508,1173.4574775193944,1206.2701861171986,1193.9912431362582
2.29,1175.54981071176,1173.7360663791728,1206.5539781184743,1194.2695190693291
2.3,1175.814315015392,1174.0134410382095,1206.8365263423066,1194.5456458020278
2.31,1176.0776719624992,1174.2896120310143,1207.1178416188163,1194.7976494326083
2.32,1176.339891464857,1174.5645897557463,1207.3979346375645,1195.071602205997
2.33,1176.6009833060089,1174.8383844760692,1207.6768159494668,1195.343459991639
2.34,1176.8609571441775,1175.1110063241674,1207.9544959699099,1195.6152128339781
2.35,1177.1198225137196,1175.3824653023096,1208.2309849803662,1195.8858938585608
2.36,1177.3775888276868,1175.6527712855077,1208.5062931311431,1196.1545320317791
2.37,1177.6342653798056,1175.9219340235993,1208.7804304435313,1196.3996978516373
2.38,1177.889861346281,1176.1899631431509,1209.053406811771,1196.6663669415448
2.39,1178.1443857879494,1176.4568681497044,1209.325232005377,1196.932029639302
2.4,1178.3978476521445,1176.722658429739,1209.5959156711588,1197.1967047219991
2.41,1178.6502557746137,1176.9873432526795,1209.8654673352983,1197.4604069201903
2.42,1178.901618881384,1177.2509317728513,1210.1338964053693,1197.701149866212
2.43,1179.151945590449,1177.5134330312592,1210.4012121721735,1197.9620543667597
2.44,1179.4012444136897,1177.77485595759,1210.667423811809,1198.2220334531423
2.45,1179.6495237585625,1178.0352093719903,1210.9325403875052,1198.4811033975689
2.46,1179.8967919297284,1178.2945019867752,1211.1965708513908,1198.7392774137295
2.47,1180.1430571309174,1178.5527424083778,1211.4595240465017,1198.9740005844528
2.48,1180.3883274662658,1178.8099391387607,1211.7214087082434,1199.2305157675692
2.49,1180.632610942121,1179.066100577307,1211.9822334663397,1199.4851924885058
2.5,1180.8759154684958,1179.3212350223446,1212.2420068464094,1199.7390330341136
2.51,1181.1182488610502,1179.5753506732053,1212.5007372720897,1199.9920540889257
2.52,1181.3596188416705,1179.8284556308786,1212.758433065715,1200.222096165926
2.53,1181.600033040857,1180.0805579004711,1213.0151024508516,1200.4726104258689
2.54,1181.839498998772,1180.3316653923248,1213.270753553453,1200.722344786779
2.55,1182.0780241666944,1180.5817859235408,1213.525394403436,1200.971314569217
2.56,1182.3156159082428,1180.8309272192728,1213.7790329360132,1201.2195310702502
2.57,1182.552281501063,1181.0790969144768,1214.0316769935007,1201.4660227935974
2.58,1182.788028138224,1181.3263025553788,1214.2833343268287,1201.6910674073094
2.59,1183.022862928803,1181.5725516001178,1214.5340125962123,1201.936199142533
2.6,1183.2567929002107,1181.8178514211381,1214.7837193736152,1202.1796431023888
2.61,1183.4898249985415,1182.0622093056,1215.0324621431753,1202.4224007991093
2.62,1183.721966090554,1182.3056324574202,1215.2802483033104,1202.6644859820638
2.63,1183.9532229643082,1182.548127997969,1215.527085167438,1202.8855552126524
2.64,1184.183602330566,1182.7897029675307,1215.772979965481,1203.1254148893652
2.65,1184.4131108241272,1183.030364326693,1216.0179398453042,1203.3646398957637
2.66,1184.6417550047045,1183.270118957282,1216.2619718736769,1203.6032387551095
2.67,1184.8695413582027,1183.5089736636937,1216.5050830376474,1203.8402360723442
2.68,1185.0964762978256,1183.7469351740576,1216.747280245742,1204.0566370015297
2.69,1185.3225661651231,1183.9840101413333,1216.9885703291006,1204.2925149224234
2.7,1185.5478172310975,1184.2202051444717,1217.2289600426711,1204.5268299741756
