strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.02,887.6082749578054,85623.04322214477,961.707239739231,886.0748938860322,0.7240825387349209,1.0442205410843113,0.797947642709314
0.021,890.6329428247409,87747.77177885223,963.6177542870531,889.6152408204364,0.7273548402120349,1.047520463013459,0.8002350391420278
0.022,893.5062963581295,89776.17504994893,965.9042064233457,892.9727252960018,0.7304675496629027,1.0508117989935069,0.8025458550421083
0.023,896.243381840759,91723.94102613325,968.5031069793084,896.1625834912792,0.7334284504824895,1.0540945733318527,0.8048799467430028
0.024,898.8571083879797,93603.36023708577,971.3640708573881,899.19851894566,0.7362449464651091,1.0573688076369483,0.8072371441021018
0.025,901.3586204444872,95424.25171283417,974.4465970464753,902.0922903178056,0.7389240803177647,1.0606345207657335,0.8096172499616627
0.026,903.7575963070268,97194.59305674396,977.7177566960275,904.8550320825793,0.7414725512705866,1.063891728775618,0.8120200396570506
0.027,906.06248888158,98920.96137011872,981.1505018408604,907.4957654823945,0.7438967318283963,1.0671404448813724,0.8144452605759959
0.028,908.2807210067986,100608.84938689735,984.7224072135983,910.0225896128717,0.7462026837052874,1.0703806794172837,0.8168926317725143
0.029,910.4188448083588,102262.89698911844,988.414719939242,912.4447397970987,0.7483961729820687,1.0736124398049216,0.8193618436390383
0.03,912.4826724086888,103887.06394519006,992.2116318187095,915.0096660757574,0.7504826845244702,1.0768357305268528,0.8218525576402
0.031,914.4773836963576,105484.76094305643,996.0997150178283,917.2289347314216,0.7524674356981627,1.080050553106622,0.8243644061115601
0.032,916.4076156288502,107058.95046604521,1000.0674794036684,919.3613939394381,0.7543553894148914,1.083256906095312,0.82689699212641
0.033,918.2775365990236,108612.22548934749,1004.1050216146558,921.4142407357516,0.7561512665423391,1.0864547850649635,0.8294498894335814
0.034,920.0909086578758,110146.8716131901,1008.2037441221181,923.3910588989071,0.7578595577087552,1.0896441826091303,0.8320226424689667
0.035,921.8511398264671,111664.91665577094,1012.356128287277,925.2955622564356,0.7594845345318649,1.0928250883508,0.8346147664432121
0.036,923.561328277632,113168.17063158679,1016.5555494895021,927.1325856757818,0.7610302603001387,1.0959974889579116,0.8372257475077618
0.037,925.2242998225264,114658.25827390738,1020.7961253457261,928.9063262260543,0.7625006001331294,1.0991613681666403,0.8398550430011352
0.038,926.8426398595328,116136.64571454543,1025.0725901827716,930.6204026966028,0.7638992306462857,1.1023167068126194,0.8425020817769859
0.039,928.4187207230134,117604.66254081896,1029.380190505183,932.2769947238827,0.7652296491444046,1.105463482870211,0.845166264615152
0.04,929.954725195188,119063.52016223634,1033.7145973786567,933.879629312156,0.7664951823667153,1.1086016714999196,0.8478469647165279
0.041,931.4526668060572,120514.32720734646,1038.0718325389923,935.4313976344542,0.7676989948054606,1.1117312451039898,0.8505435282822055
0.042,932.9144074312644,121958.10251190684,1042.4482057063447,936.9340724756252,0.7688440966187748,1.1148521733902046,0.8532552751769255
0.043,934.3416726083378,123395.78613965392,1046.8402611023218,938.3918056196503,0.7699333511576486,1.1179644234438482,0.8559814996764602
0.044,935.7360649206676,124828.24878572526,1051.2447315693041,939.8047497154018,0.7709694821257964,1.121067959807764,0.8587214712981208
0.045,937.099075735081,126256.29984169085,1055.658498996922,941.1773201731572,0.7719550803903349,1.1241627445703897,0.8614744357131425
0.046,938.4320955344592,127680.69434709132,1060.07856001003,942.5657677761571,0.7728926104603007,1.1272487374616162,0.8642396157392604
0.047,939.7364230450476,129102.13900917095,1064.5019960617137,944.0508233952321,0.7737844166492063,1.1303258959562614,0.867016212411344
0.048,941.0132733253412,130521.29743879205,1068.925947228403,945.501726115229,0.7746327289370453,1.133394175384924,0.8698034061275164
0.049,942.263784959563,131938.79472413857,1073.3475891300438,946.9209548750605,0.7754396685464033,1.136453529051923,0.8726003578677524
0.05,943.4890264727292,133355.22144182894,1077.7641124920115,948.3098609791693,0.7762072532466197,1.13950390836,0.8754062104815187
0.051,944.690002070507,134771.13718858233,1082.172704951206,949.6686846026142,0.776937402399262,1.1425452629414117,0.8782200900406116
0.052,945.8676567869844,136187.07370195386,1086.570534767808,950.9993175427068,0.7776319417575297,1.1455775407950095,0.8810411072529523
0.053,947.0228811168928,137603.53762822843,1090.9547361643974,952.301646752954,0.7782926080315878,1.1486006884288604,0.8838683589327218
0.054,948.1565151914256,139021.01298537717,1095.3223960501266,953.5781534359037,0.7789210532312472,1.151614651007931,0.8867009295218712
0.055,949.2693525545184,140439.96336240493,1099.6705419317727,954.8293375767032,0.7795188487968492,1.1546193725063258,0.8895378926577195
0.056,950.3621435838868,141860.83388929852,1103.9961308364548,956.05648179128,0.7800874895286861,1.157614795863538,0.8923783127810556
0.057,951.4355985983276,143284.05300732094,1108.296039101424,957.2589037550041,0.780628397324779,1.160600863144156,0.8952212467789057
0.058,952.4903906852704,144710.03406455892,1112.5670529029435,958.4394747739807,0.7811429247363643,1.163577515700428,0.8980657456559042
0.059,953.5271582794376,146139.17675842915,1116.8058594169022,959.5972789675938,0.7816323583499764,1.1665446943370876,0.900910856228015
0.06,954.5465075186804,147571.86844356393,1121.009038516393,960.734977851755,0.7820979220045841,1.16950233947782,0.9037556228322146
0.061,955.549014399934,149008.48532101995,1125.1730549244685,961.8514534791144,0.7825407798518248,1.1724503913327335,0.906599089045632
0.062,956.5352267569396,150449.39352291153,1129.2942507530588,962.9473356432596,0.7829620392669914,1.1753887900662037,0.9094402994075924
0.063,957.5056660755072,151894.95010404807,1133.3688383626647,964.0250138076622,0.7833627536180457,1.1783174759644484,0.912278301137979
0.064,958.4608291644254,153345.50395153917,1137.3928934920805,965.0840347434998,0.7837439248995882,1.1812363896021962,0.9151121458453592
0.065,959.4011896938318,154801.3966210327,1141.362348606515,966.125708847187,0.7841065062383663,1.1841454720078175,0.9179408912183908
0.066,960.3271996151308,156262.9631080007,1145.2729864246264,967.1494374279469,0.7844514042765868,1.187044664826294,0.9207636026941224
0.067,961.2392904729932,157730.532560918,1149.1204335852176,968.1563993957327,0.7847794814389947,1.1899339104794202,0.9235793550969652
0.068,962.1378746186384,159204.42894253592,1152.9001544198688,969.1467848961679,0.7850915580893838,1.1928131523226475,0.9263872342422936
0.069,963.0233463339972,160684.97164479454,1156.6074448017243,970.1216561094743,0.7853884145819335,1.1956823347980008,0.9291863384988648
0.07,963.896082874504,162172.47606224552,1160.2374260432607,971.0820149663932,0.7856707932125009,1.198541403582527,0.9319757803045076
0.071,964.7564454369711,163667.25412822294,1163.7850388177912,971.9622394472932,0.7859394000747468,1.201390305731758,0.9347546876298322
0.072,965.6047800597152,165169.6148176663,1167.2450370826468,972.8939099303985,0.7861949068257379,1.2042289898177034,0.9375222053850332
0.073,966.4414184603957,166679.8646200729,1170.6119819837343,973.8118898008881,0.7864379523654392,1.2070574060609316,0.9402774967652094
0.074,967.2666788157658,168198.30798545518,1173.880235721076,974.7160742693636,0.7866691444342968,1.2098755064563145,0.9430197445300146
0.075,968.080866490316,169725.2477464113,1177.0439553601855,975.607244548406,0.7868890611329054,1.2126832448920666,0.9457481522138316
0.076,968.8842747148592,171260.98551832416,1180.0970865695351,976.4861440287783,0.7870982523675608,1.21548057726175,0.9484619452630928
0.077,969.6771852217498,172805.8220803573,1183.0333572716838,977.3516260438902,0.7872972412253127,1.2182674615689375,0.9511603720977858
0.078,970.4598688389524,174360.05773908706,1185.8462711921075,978.2062184735635,0.7874865252819542,1.221043858024296,0.9538427050946242
0.079,971.2325860454584,175923.99267649313,1188.5291012910243,979.0477819692074,0.7876665778462204,1.223809729134874,0.9565082414898058
0.08,971.99558749242,177497.92728421267,1191.0748830664731,979.8787821808617,0.7878378491433071,1.2265650397854304,0.9591563041997224
0.081,972.7491144914528,179082.1624853677,1193.4764077142754,980.6988755059107,0.7880007674406685,1.229309757311687,0.9617862425584238
0.082,973.4933994734891,180677.00004559392,1195.726215133932,981.5076929652271,0.7881557401189082,1.2320438515654124,0.9643974329710868
0.083,974.2286664189888,182282.74287425325,1197.8165867662087,982.3066933449502,0.7883031546904435,1.234767294971317,0.9669892794831546
0.084,974.9551312627736,183899.69531718286,1199.7395382515465,983.0945281751349,0.788443379768488,1.2374800625757478,0.9695612142652408
0.085,975.6730022752308,185528.16344216923,1201.4868118980346,983.8726118420896,0.7885767659887769,1.2401821320872288,0.9721126980142883
0.086,976.382480420696,187168.45531791076,1203.0498689454578,984.641408638151,0.7887036468863385,1.2428734839089348,0.9746432202718648
0.087,977.0837596951168,188820.88128746668,1204.419881613992,985.4004338954593,0.7888243397295064,1.2455541011632054,0.977152299660838
0.088,977.777027444914,190485.75423728387,1205.5877249270306,986.1510421148884,0.7889391463132542,1.2482239697082516,0.9796394840420276
0.089,978.4624646671582,192163.3898622251,1206.5439682935635,986.8917826612349,0.7890483537138415,1.2508830781472426,0.9821043505927484
0.09,979.140246293624,193854.10692782208,1207.2788668408382,987.5757763966068,0.7891522350066533,1.2535314178299757,0.9845465058094568
0.091,979.8105414585444,195558.22752997788,1207.7823524817172,988.3003958853783,0.7892510499490313,1.2561689828473717,0.986965585436998
0.092,980.4735137521056,197276.07735325265,1208.0440247069164,989.0162516909319,0.7893450456298016,1.258795770019064,0.989361254327178
0.093,981.1293214603792,199007.98592815278,1208.0531410876781,989.7236876878752,0.7894344570871261,1.2614117788743529,0.9917332062296284
0.094,981.7781177918076,200754.28688799107,1207.798607475265,990.4230353110931,0.7895195078962207,1.26401701162684,0.9940811635181028
0.095,982.4200510926312,202515.31822614523,1207.268967884993,991.1155445039466,0.789600410728409,1.2666114731430602,0.996404876855526
0.096,983.0552650493336,204291.42255386506,1206.4523940481201,991.7996583636959,0.7896773678829121,1.2691951709054397,0.9987041248012444
0.097,983.6838988836388,206082.94736004574,1205.3366746221636,992.4766018019602,0.7897505717927013,1.2717681149699334,1.0009787133640464
0.098,984.3060875337104,207890.24527218344,1203.9092040366445,993.1466593958875,0.7898202055056811,1.2743303179186871,1.0032284755045957
0.099,984.92196182959,209713.67432046082,1202.156970967058,993.7222609667303,0.789886443142405,1.2768817948080942,1.0054532705909935
0.1,985.53164865711,211553.5982042904,1200.066546413794,996.0636783280544,0.789949450331466,1.279422563112599,1.0076529838112156
0.11,991.3135938348714,230944.67527643836,1157.2827246831378,1002.1230550861738,0.7904329858683576,1.3042467176666384,1.0282624664364886
0.12,996.592266992142,252438.49245946505,1062.2702979843639,1007.6545801548048,0.7907262649965433,1.3280345421494866,1.0464016712206792
0.13,1001.4483121896628,276540.72767625394,892.2762097445247,1012.7456393751742,0.7909041477796419,1.350832090339516,1.0622644549069389
0.14,1005.9444192243392,303893.47690302384,616.1417496813605,1017.4623586388033,0.7910120391414263,1.3726934355392126,1.0761357545713996
0.15,1010.1302871174994,335335.061246524,190.86904915873222,1021.8551940612806,0.791077478560267,1.3936747154314786,1.0883302973410207
0.16,1014.0459827135784,371989.8698510702,-443.6302266992765,1025.9669203166386,0.7911171695741477,1.4138301722659787,1.0991518594515568
0.17,1017.7242794549676,415409.2301784132,-1372.83430102274,1029.8315727528789,0.7911412433909815,1.433210001204657,1.108871071495212
0.18,1021.1923267525272,467801.98023142735,-2721.242910037992,1033.4765849707107,0.7911558448989878,1.4518595159061225,1.1177167011539084
0.19,1024.4728674715152,532430.333494982,-4675.816502972374,1036.9268487570841,0.7911647011612718,1.4698191300919263,1.125875268754584
0.2,1027.5851428119931,614328.9022737297,-7528.576884443327,1040.200577281752,0.7911700727558777,1.487124767034187,1.1334950244878383
0.21,1030.5455762157217,721703.8853020282,-11759.52784213104,1043.106275985646,0.7911733307926979,1.5038084414469728,1.1406916778892957
0.22,1033.368298049783,868904.2845341896,-18212.757483277783,1046.0859949101316,0.7911753068919201,1.519898865996393,1.147554373235629
0.23,1036.06555357849,1083501.2653704172,-28516.04337169139,1048.9340222209307,0.791176505456685,1.5354220082501682,1.1541511565725593
0.24,1038.648024055583,1426087.736798472,-46254.41987465953,1051.6604385554547,0.7911772324229627,1.5504015685817445,1.1605336360013403
0.25,1041.1250822335714,2060863.4180764637,-81153.9342127315,1054.275086193384,0.7911776733502989,1.5648593739867274,1.1667407857578305
0.26,1043.5049977367162,3642463.9072087537,-172010.00480267825,1056.787904962257,0.7911779407862473,1.5788156945606764,1.172801964405504
0.27,1045.7951036578745,14545547.255382638,-815203.7455201021,1059.2053909037172,0.7911781029943497,1.5922894939446175,1.178739263521429
0.28,1048.0019328461494,-7548267.384471035,497591.5148942161,1061.5355911855313,0.7911782013785371,1.6052986258133848,1.184569310757411
0.29,1050.1313302714843,-3035274.5976942005,233516.3798502892,1063.7835031621487,0.7911782610515633,1.61785998748438,1.190304640729902
0.3,1052.1885463333456,-1914010.3300288117,170668.47292651574,1065.803614379267,0.7911782972450836,1.62998964006741,1.1959547301062403
0.31,1054.1783148665563,-1405005.0928787435,144308.15562915753,1067.9083748477938,0.7911783191975634,1.641702902820625,1.2015267752136969
0.32,1056.1049187588503,-1114182.6713928182,131084.26811333516,1069.945911848725,0.7911783325124156,1.6530144277768382,1.2070262740755229
0.33,1057.9722454699804,-925925.031492184,124150.62771332863,1071.9208772161244,0.791178340588282,1.6639382593497,1.2124574608919756
0.34,1059.7838342604227,-794045.2368067737,120776.45208021502,1073.8363854705437,0.7911783454865426,1.674487882530947,1.217823629735544
0.35,1061.5429165734677,-696471.7638465419,119660.38093202392,1075.695992442421,0.791178348457488,1.6846762624236964,1.2231273753613754
0.36,1063.2524507275666,-621326.4103301284,120105.27732977545,1077.5027955261676,0.7911783502594577,1.6945158771857036,1.2283707721676556
0.37,1064.9151518546278,-561648.731806332,121705.53102990011,1079.2604478622436,0.7911783513524078,1.7040187459431488,1.2335555070901183
0.38,1066.5335178459063,-513089.6075815504,124210.34977947314,1080.8481737189159,0.7911783520153155,1.7131964528461625,1.2386829782346631
0.39,1068.1098519266234,-472791.56470599485,127457.3928032254,1082.516111631984,0.7911783524173899,1.7220601681438168,1.2437543680536332
0.4,1069.6462823729962,-438799.71728900884,131337.8552111603,1084.1417503869206,0.7911783526612604,1.7306206669360495,1.2487706976225563
0.41,1071.144779794151,-409731.4264674463,135776.887431584,1085.7274993501906,0.7911783528091753,1.7388883460952065,1.2537328668931729
0.42,1072.607172331307,-384581.1516957269,140722.0277712257,1087.2736013896897,0.7911783528988905,1.746873239726854,1.2586416845449384
0.43,1074.035159068706,-362600.0663694174,146136.0664427359,1088.7839317345577,0.7911783529533056,1.7545850334477993,1.263497890123967
0.44,1075.4303219026187,-343219.02590543183,151992.47919955113,1090.2592782977604,0.7911783529863103,1.7620330776909436,1.2683021704644792
0.45,1076.794136076467,-325997.7053376747,158272.41210346646,1091.5955804967984,0.7911783530063289,1.769226400195735,1.2730551718724186
0.46,1078.1279795580194,-310590.08989446395,164962.63557569098,1093.0076191131234,0.7911783530184708,1.7761737178051105,1.2777575091683246
0.47,1079.43314140843,-296720.4963638725,172054.12263678326,1094.3888145422688,0.7911783530258356,1.7828834476616338,1.2824097724026975
0.48,1080.7108292696066,-284166.557430858,179541.0398629335,1095.740283960113,0.7911783530303025,1.7893637178744886,1.287012531846609
0.49,1081.9621760799782,-272746.9188643688,187420.01768934436,1097.0639868005885,0.7911783530330121,1.7956223777133216,1.29156634170423
0.5,1083.1882461118512,-262312.1937899843,195689.61377466936,1098.3598295908046,0.7911783530346558,1.8016670073731893,1.2960717428782735
0.51,1084.3900404107408,-252738.2104880686,204349.9123143507,1099.630510842653,0.7911783530356528,1.807504927346086,1.300529265033601
0.52,1085.5685017065844,-243920.9027326628,213402.2207179677,1100.78405548205,0.7911783530362577,1.8131432074279143,1.304939428140707
0.53,1086.7245188570814,-235772.39463235415,222848.8370945118,1102.0079282324132,0.7911783530366249,1.8185886753847955,1.3093027436337237
0.54,1087.858930876071,-228217.96637210934,232692.8699580101,1103.2073413309447,0.7911783530368477,1.823847925298826,1.3136197152826743
0.55,1088.9725305917673,-221193.67795091763,242938.09694142742,1104.3856043691505,0.7911783530369829,1.828927325610515,1.3178908398538998
0.56,1090.0660679758876,-214644.4902267002,253588.85299468963,1105.5411199246707,0.7911783530370653,1.833833026872916,1.3221166076133894
0.57,1091.1402531777858,-208522.76591796306,264649.941111125,1106.6770605916122,0.7911783530371153,1.8385709692307572,1.3262975027135897
0.58,1092.195759294962,-202787.06382918978,276126.5604415668,1107.7926602147252,0.7911783530371458,1.8431468896365264,1.3304340034937412
0.59,1093.233224906493,-197401.16148091137,288024.2479539927,1108.807408827417,0.7911783530371644,1.8475663288143824,1.3345265827160082
0.6,1094.2532563938876,-192333.25720131132,300348.8307378532,1109.8859125473573,0.7911783530371759,1.851834637981933,1.338575707753898
0.61,1095.2564300698575,-187555.3143670213,313106.3867412288,1110.946241319033,0.7911783530371831,1.855956985339183,1.3425818407451895
0.62,1096.2432941342704,-183042.51909216744,326303.2122397606,1111.9893519105306,0.7911783530371876,1.8599383623333876,1.3465454387184344
0.63,1097.214370472997,-178772.82910231844,339945.794717321,1113.0161594589301,0.7911783530371905,1.8637835897080424,1.3504669536997316
0.64,1098.1701563159586,-174726.59638806747,354040.7901271557,1114.0255925983242,0.7911783530371925,1.8674973233438168,1.3543468328047563
0.65,1099.1111257661832,-170886.24992918392,368595.003720351,1115.0194526950258,0.7911783530371936,1.871084059898848,1.358185518319725
0.66,1100.0377312120982,-167236.0276169528,383615.3737972558,1115.9249251045487,0.7911783530371947,1.8745481422555004,1.361983447774024
0.67,1100.950404633535,-163761.74869485284,399108.95786716003,1116.8890682454075,0.7911783530371955,1.877893764780376,1.3657410540065416
0.68,1101.8495588115184,-160450.6197452818,415082.9208030732,1117.8398818393175,0.7911783530371962,1.8811249784040809,1.3694587652271837
0.69,1102.7355884489953,-157291.0685883288,431544.52465708787,1118.7761179990603,0.7911783530371967,1.8842456955270148,1.3731370050747054
0.7,1103.6088712118217,-154272.60151524324,448501.1198654096,1119.6984405597905,0.7911783530371972,1.8872596947572056,1.376776192671676
0.71,1104.4697686948348,-151385.68011728724,465960.13762060873,1120.607484774255,0.7911783530371976,1.8901706254859691,1.3803767426771931
0.72,1105.3186273214524,-148621.61464077927,483929.08322977286,1121.435923625463,0.7911783530371981,1.8929820123069965,1.383939065337802
0.73,1106.155779180408,-145972.47133623878,502415.53030771384,1122.3201163695214,0.7911783530371985,1.8956972592842347,1.387463566536959
0.74,1106.981542806025,-143430.9917038422,521427.11568109825,1123.192763122635,0.791178353037199,1.8983196540737672,1.3909506478432934
0.75,1107.7962239059852,-140990.52188924493,540971.5348997847,1124.0524571863662,0.7911783530371995,1.900852371904692,1.3944007065578516
0.76,1108.6001160407322,-138644.95077075227,561056.5382686402,1124.901663766771,0.7911783530372,1.9032984794238328,1.397814135760472
0.77,1109.393501258863,-136388.65551386,581689.9273274415,1125.7389346803723,0.7911783530372004,1.9056609384089584,1.4011913243553873
0.78,1110.1766506911372,-134216.45356220903,602879.5517172483,1126.5657197352389,0.7911783530372007,1.9079426093549905,1.4045326571161425
0.79,1110.9498251068871,-132123.5601937411,624633.306381784,1127.319160664813,0.7911783530372012,1.9101462549375745,1.4078385147298829
0.8,1111.713275435206,-130105.55090300039,646959.1290596896,1128.1251289043457,0.7911783530372016,1.9122745433581931,1.411109273841058
0.81,1112.4672432540683,-128158.32798073035,669864.9980304256,1128.920952504748,0.7911783530372021,1.914330051574881,1.4143453070945822
0.82,1113.2119612492388,-126278.090753842,693358.9300817997,1129.707044667613,0.7911783530372025,1.916315268422452,1.417546983178474
0.83,1113.9476536453003,-124461.30902594212,717448.9786715928,1130.4838023609395,0.791178353037203,1.9182325976260304,1.4207146668659951
0.84,1114.6745366111863,-122704.69932359068,742143.2322601803,1131.2506339226093,0.7911783530372034,1.9200843607115148,1.4238487190573124
0.85,1115.3928186412668,-121005.20360801721,767449.8127932756,1131.9496401191511,0.7911783530372039,1.9218727998165204,1.4269494968206882
0.86,1116.1027009146635,-119359.97015862253,793376.8743180071,1132.6993285597407,0.7911783530372043,1.923600080405192,1.4300173534332177
0.87,1116.8043776332051,-117766.33637368596,819932.6017162913,1133.4391736643101,0.7911783530372047,1.925268293890176,1.4330526384211193
0.88,1117.4980363406355,-116221.81326750603,847125.2095431612,1134.1714575454246,0.7911783530372051,1.926879460164937,1.436055697599587
0.89,1118.1838582235505,-114724.07147161146,874962.9409580185,1134.8945507039052,0.7911783530372055,1.9284355300494656,1.4390268731122118
0.9,1118.8620183953317,-113270.92857229887,903454.066738746,1135.6097420675687,0.791178353037206,1.9299383876523617,1.4419665034699796
0.91,1119.5326861647773,-111860.33763786688,932606.8843703392,1136.2616523758077,0.7911783530372064,1.9313898526521336,1.4448749235898504
0.92,1120.196025289537,-110490.37680689862,962429.7171996563,1136.961515442457,0.7911783530372068,1.9327916825004925,1.4477524648329243
0.93,1120.8521942166844,-109159.23982481982,992930.9136506272,1137.6533640793682,0.7911783530372073,1.934145574550293,1.4505994550422028
0.94,1121.501346309262,-107865.22742914717,1024118.8464921959,1138.3384455155656,0.7911783530372077,1.9354531681107117,1.4534162185799435
0.95,1122.143630061997,-106606.73949603082,1056001.912155791,1139.015073974116,0.7911783530372081,1.9367160464321436,1.4562030763646192
0.96,1122.7791893050307,-105382.26787046005,1088588.530096014,1139.685456230179,0.7911783530372085,1.9379357386232203,1.4589603459074856
0.97,1123.4081633972237,-104190.38981165746,1121887.1421911127,1140.2963264667071,0.791178353037209,1.9391137215022745,1.4616883413487538
0.98,1124.0306874095113,-103029.76199283995,1155906.2121794086,1140.9525231617852,0.7911783530372094,1.940251421385488,1.4643873734933863
0.99,1124.6468922992935,-101899.11500135208,1190654.2251287817,1141.6022131151963,0.7911783530372098,1.9413502158138976,1.4670577498465067
1.0,1125.256905075512,-100797.24829100768,1226139.6869354483,1142.2456211215258,0.7911783530372103,1.9424114352213333,1.4696997746484353
1.01,1125.860848956043,-99723.02554386189,1262371.1238504506,1142.8819909166157,0.7911783530372107,1.943436364545328,1.4723137489093516
1.02,1126.4588435169426,-98675.37040304403,1299357.0820305771,1143.5115377398351,0.7911783530372112,1.9444262447829337,1.4748999704435914
1.03,1127.051004834531,-97653.26254245806,1337106.1271121646,1144.0866714532444,0.7911783530372116,1.9453822744933371,1.477458733903576
1.04,1127.6374456209596,-96655.73404269644,1375626.8438062496,1144.7046059490735,0.7911783530372121,1.9463056112490893,1.4799903308133824
1.05,1128.2182753523812,-95681.86604552886,1414927.8355117668,1145.3163128881665,0.7911783530372124,1.94719737303771,1.4824950496019582
1.06,1128.7936003923533,-94730.7856624386,1455017.7239480035,1145.9229603456106,0.7911783530372128,1.9480586396153572,1.4849731756359827
1.07,1129.3635241081938,-93801.6631147351,1495905.1488018294,1146.5227765489367,0.7911783530372133,1.948890453814215,1.48742499125238
1.08,1129.9281469826235,-92893.70908536576,1537598.767390812,1147.1179005242911,0.7911783530372137,1.9496938228051623,1.4898507757904835
1.09,1130.4875667202868,-92006.17226428255,1580107.254340313,1147.6602729180424,0.7911783530372142,1.9504697193172704,1.492250805623865
1.1,1131.0418783490895,-91138.33707099484,1623439.3012730319,1148.2439929001853,0.7911783530372145,1.9512190828155944,1.4946253541918204
1.11,1131.5911743170582,-90289.52153957213,1667603.6165107219,1148.8225443222173,0.791178353037215,1.9519428206386893,1.4969746920305236
1.12,1132.135544584773,-89459.07535268528,1712608.9247868073,1149.3960895879598,0.7911783530372154,1.9526418090972288,1.499299086803849
1.13,1132.6750767141348,-88646.37801259881,1758463.9669700817,1149.963808561949,0.7911783530372158,1.9533168945350483,1.501598803333867
1.14,1133.2098559528822,-87850.83713802847,1805177.499797626,1150.5268311283103,0.7911783530372163,1.9539688943539129,1.503874103631016
1.15,1133.7399653148022,-87071.88687681983,1852758.2956155785,1151.0402997535914,0.7911783530372167,1.9545985980032357,1.5061252469239528
1.16,1134.2654856580775,-86308.9864255257,1901215.1421311449,1151.5937548795057,0.7911783530372172,1.9552067679359524,1.508352489689088
1.17,1134.7864957585116,-85561.61864729066,1950556.8421694625,1152.1419639591427,0.7911783530372176,1.95579414053171,1.5105560856798053
1.18,1135.303072380717,-84829.28878071251,2000792.2134397265,1152.6860467487943,0.7911783530372181,1.956361426988484,1.5127362859553746
1.19,1135.815290345985,-84111.52323265052,2051930.0883078068,1153.2251573783456,0.7911783530372184,1.956909314183704,1.5148933389095522
1.2,1136.323222597479,-83407.86844869323,2103979.31357555,1153.7594274464518,0.791178353037219,1.9574384655059356,1.5170274902988845
1.21,1136.8269402622243,-82717.8898554702,2156948.7502655042,1154.2469895244426,0.7911783530372193,1.9579495216581189,1.5191389832707023
1.22,1137.3265127111808,-82041.17086958868,2210847.2734125066,1154.7722846833144,0.7911783530372197,1.958443101433339,1.5212280583908302
1.23,1137.822007616458,-81377.31196826934,2265683.771860008,1155.2940876962734,0.7911783530372202,1.958919802464068,1.5232949536709872
1.24,1138.3134910064982,-80725.92981728642,2321467.1480622273,1155.8105599720993,0.7911783530372206,1.9593802019457869,1.5253399045959086
1.25,1138.8010273186956,-80086.65645207022,2378206.317890424,1156.3237754046525,0.791178353037221,1.9598248573358596,1.5273631441501734
