strain,RD,DD,TD,biaxial
0.34,1068.3804764228407,1062.3728546845516,1125.77897121163,1082.5470176282015
0.35,1069.930178413022,1063.9341503060805,1128.0769253521364,1084.1950778844832
0.36,1071.4362417144876,1065.4532203530491,1130.319149206611,1085.7962705709465
0.37,1072.901057299663,1066.9323226936208,1132.508457665855,1087.3539301196647
0.38,1074.3268248547977,1068.3735377691494,1134.6474530259366,1088.7460798858067
0.39,1075.7155726562778,1069.778786767404,1136.7385461013996,1090.2244154319847
0.4,1077.0691749307443,1071.1498475228047,1138.7839747642668,1091.6652353586423
0.41,1078.3893670712714,1072.4883684763943,1140.785820277528,1093.0707154836098
0.42,1079.6777590202985,1073.7958809738827,1142.7460217326666,1094.4408686349466
0.43,1080.935847077693,1075.0738101335457,1144.6663888499886,1095.779380774246
0.44,1082.1650243512413,1076.3234844792858,1146.548613360587,1097.0868446046086
0.45,1083.3665900331107,1077.5461445041656,1148.3942791557354,1098.2583783814828
0.46,1084.5417576564942,1078.7429503033975,1150.2048713605548,1099.5099161148278
0.47,1085.6916624644657,1079.9149883961081,1151.9817844669326,1100.734048143644
0.48,1086.8173680031032,1081.0632778372183,1153.7263296407725,1101.9317463796922
0.49,1087.919872034894,1082.188775706438,1155.4397413026354,1103.104839078924
0.5,1089.000111854548,1083.2923820488606,1157.1231830668705,1104.2530987336957
0.51,1090.058969078731,1084.3749443321817,1158.7777531136826,1105.3791130012928
0.52,1091.0972739707213,1085.437261476008,1160.404489057889,1106.390320167499
0.53,1092.1158093527774,1086.4800875013314,1162.0043723697572,1107.4750404274243
0.54,1093.1153141534887,1087.5041348433626,1163.5783323977553,1108.5378859961675
0.55,1094.0964866291033,1088.5100773632594,1165.1272500344455,1109.582083734869
0.56,1095.059987294837,1089.4985530917231,1166.6519610637624,1110.6059350940268
0.57,1096.0064415969537,1090.4701667326692,1168.1532592224917,1111.6125389412796
0.58,1096.936442352191,1091.4254919512805,1169.6318990043715,1112.6010417255568
0.59,1097.850551978685,1092.3650734686464,1171.0885982327566,1113.490514270964
0.6,1098.749304539815,1093.2894289826975,1172.5240404249034,1114.446191870395
0.61,1099.6332076185208,1094.1990509314978,1173.9388769668724,1115.385717256615
0.62,1100.502744039899,1095.0944081153984,1175.3337291183318,1116.309983074615
0.63,1101.358373455325,1095.9759471901536,1176.7091898617089,1117.219843267946
0.64,1102.2005338023882,1096.8440940442833,1178.065825611248,1118.114160878833
0.65,1103.0296426513814,1097.6992550705318,1179.4041777937666,1118.9946854538282
0.66,1103.8460984489648,1098.5418183412733,1180.7247643127569,1119.788294335428
0.67,1104.6502816685825,1099.3721546967352,1182.0280809063868,1120.6425090878877
0.68,1105.4425558752846,1100.1906187530956,1183.314602407868,1121.4850213967918
0.69,1106.2232687132782,1100.9975498382273,1184.5847839173866,1122.3145304959169
0.7,1106.9927528219123,1101.793272860311,1185.8390618919755,1123.1316559503998
0.71,1107.7513266872556,1102.578099116049,1187.077855161259,1123.9369905264796
0.72,1108.4992954335758,1103.3523270424073,1188.3015658739341,1124.6629709165313
0.73,1109.2369515607425,1104.11624291756,1189.5105803816834,1125.4463141524539
0.74,1109.9645756310492,1104.8701215142305,1190.7052700644965,1126.2194810503174
0.75,1110.6824369102542,1105.6142267099538,1191.8859921027622,1126.9810236044505
0.76,1111.3907939659257,1106.348812057101,1193.0530901996522,1127.7333775611903
0.77,1112.0898952268765,1107.0741213162255,1194.2068952580478,1128.4750564167857
0.78,1112.779979506362,1107.7903889552092,1195.3477260150687,1129.2074803943244
0.79,1113.4612764920455,1108.4978406170405,1196.4758896376113,1129.867617132948
0.8,1114.1340072051098,1109.1966935584264,1197.5916822816052,1130.5815971325374
0.81,1114.7983844308765,1109.8871570614674,1198.695389617693,1131.2865719274353
0.82,1115.4546131229436,1110.5694328202705,1199.7872873256408,1131.9829271667718
0.83,1116.1028907829314,1111.2437153044664,1200.8676415598584,1132.6710332118378
0.84,1116.743407817441,1111.910192101137,1201.936709387904,1133.350270889912
0.85,1117.3763478738256,1112.5690442366424,1202.9947392038,1133.9626127360052
0.86,1118.001888156461,1113.2204464799565,1204.0419711181116,1134.626757022937
0.87,1118.6201997246244,1113.864567628532,1205.0786373260755,1135.282042417369
0.88,1119.2314477733744,1114.5015707780185,1206.1049624554003,1135.9307320204232
0.89,1119.8357918986876,1115.131613577017,1207.1211638951797,1136.5711716927074
0.9,1120.4333863475476,1115.754848467512,1208.127452106765,1137.204631093714
0.91,1121.0243802543555,1116.3714229122863,1209.1240309181592,1137.7756365694
0.92,1121.6089178645634,1116.9814796101775,1210.1110978029933,1138.3955541704952
0.93,1122.1871387458525,1117.5851566994438,1211.0888441445045,1139.0083189452314
0.94,1122.7591779884242,1118.1825879507692,1212.0574554862856,1139.6151610211596
0.95,1123.3251663944393,1118.7739029499014,1213.0171117699138,1140.2143747205143
0.96,1123.8852306575282,1119.3592272708127,1213.9679875605193,1140.8081518193362
0.97,1124.4394935331948,1119.938682640169,1214.910252261253,1141.343160559372
0.98,1124.9880740003136,1120.5123870932791,1215.8440703169083,1141.924322827624
0.99,1125.5310874145362,1121.0804551223146,1216.7696014076669,1142.499738469419
1.0,1126.0686456537803,1121.6429978169413,1217.6870006331724,1143.0696170613253
1.01,1126.6008572569117,1122.200122998456,1218.5964186882134,1143.633186911197
1.02,1127.1278275549994,1122.7519353467812,1219.498002029371,1144.190649072206
1.03,1127.6496587967267,1123.298536521889,1220.3918930344034,1144.6943742244791
1.04,1128.1664502674248,1123.84002527909,1221.2782301538225,1145.2416172533085
1.05,1128.678298402403,1124.376497578856,1222.1571480554376,1145.7833075424855
1.06,1129.1852968952735,1124.9080466918479,1223.0287777626577,1146.3206008141847
1.07,1129.687536800513,1125.434763298389,1223.8932467857708,1146.85171220491
1.08,1130.185106632009,1125.9567355841075,1224.7506792481247,1147.378769336445
1.09,1130.6780924565685,1126.474049330715,1225.6011960061358,1147.8536928413887
1.1,1131.1665779832692,1126.9867880027946,1226.44491476411,1148.3705891019747
1.11,1131.6506446488202,1127.4950328307523,1227.2819501840859,1148.882920241893
1.12,1132.1303716991388,1127.9988628901249,1228.1124139909534,1149.3908378364815
1.13,1132.6058362672047,1128.4983551773005,1228.936415072939,1149.8935112545437
1.14,1133.077113447449,1128.993584681901,1229.7540595777623,1150.3920601383388
1.15,1133.5442763670871,1129.4846244562234,1230.5654510049344,1150.8416246852973
1.16,1134.0073962541355,1129.9715456814758,1231.3706902939316,1151.331722622033
1.17,1134.4665425026324,1130.4544177313223,1232.16987590884,1151.8171173258936
1.18,1134.921782735124,1130.9333082327873,1232.9631039195488,1152.2989190602177
1.19,1135.373182862444,1131.4082831245446,1233.750468079551,1152.7762732361632
1.2,1135.8208071409026,1131.8794067127008,1234.5320599004867,1153.2493027231405
1.21,1136.2647182273213,1132.3467417245085,1235.3079687239324,1153.6761523387217
1.22,1136.7049772316825,1132.810349359761,1236.0782817901882,1154.1412152958953
1.23,1137.1416437675362,1133.2702893400228,1236.8430843042468,1154.603276368245
1.24,1137.574776000547,1133.7266199560613,1237.6024594993664,1155.0604901438542
1.25,1138.0044306949712,1134.179398113274,1238.356488698042,1155.5149215370122
1.26,1138.4306632583905,1134.6286793754277,1239.105251370732,1155.964719402988
1.27,1138.853527784464,1135.0745180064748,1239.8488251921103,1156.3718287267955
1.28,1139.273077094229,1135.5169670109683,1240.5872860954187,1156.8149227113097
1.29,1139.6893627758254,1135.9560781729479,1241.3207083248042,1157.2546586245062
1.3,1140.102435222332,1136.391902092987,1242.0491644853112,1157.6911357547033
1.31,1140.5123436685826,1136.8244882242611,1242.7727255914838,1158.1234671144891
1.32,1140.9191362263518,1137.2538849070263,1243.4914611139234,1158.5527239822206
1.33,1141.3228599181748,1137.6801394017716,1244.2054390241053,1158.9405798375167
1.34,1141.7235607100883,1138.103297921328,1244.9147258377652,1159.3642306623665
1.35,1142.1212835430051,1138.523405661645,1245.619386656566,1159.7840868853025
1.36,1142.5160723629524,1138.9405068314654,1246.3194852082922,1160.2012137309553
1.37,1142.907970150205,1139.3546446809216,1247.015083885619,1160.614714003324
1.38,1143.2970189475163,1139.7658615292628,1247.7062437836912,1160.9875527361328
1.39,1143.6832598870096,1140.1741987912671,1248.3930247360267,1161.3952731265142
1.4,1144.066733216372,1140.5796970029826,1249.075485349472,1161.8005800596798
1.41,1144.4474783240585,1140.9823958465022,1249.7536830378838,1162.2015886308309
1.42,1144.8255337634764,1141.3823341737436,1250.4276740545124,1162.600332022446
1.43,1145.2009372766188,1141.7795500296993,1251.097513523615,1162.996883168551
1.44,1145.5737258164154,1142.1740806744228,1251.7632554704921,1163.3546715996445
1.45,1145.9439355688228,1142.5659626047757,1252.4249528510816,1163.7443462686308
1.46,1146.3116019736626,1142.955231574942,1253.08265758002,1164.1330132563742
1.47,1146.6767597453145,1143.3419226168103,1253.7364205584024,1164.517799841241
1.48,1147.0394428920115,1143.72607005898,1254.3862916998617,1164.899752486631
1.49,1147.3996847351664,1144.1077075458097,1255.032319956541,1165.2799140825903
1.5,1147.7575179276173,1144.4868680554046,1255.674553343753,1165.6230468182532
1.51,1148.1129744713253,1144.8635839170647,1256.313038963901,1165.998072476073
1.52,1148.466085734719,1145.237886828394,1256.94782302989,1166.3695286336244
1.53,1148.8168824691677,1145.6098078715586,1257.5789508874664,1166.7394358126912
1.54,1149.1653948251624,1145.9793775292512,1258.2064670371085,1167.106872277479
1.55,1149.5116523677716,1146.3466256999518,1258.8304151550176,1167.4386092776501
1.56,1149.85568409189,1146.7115817129916,1259.4508381137725,1167.8014754429591
1.57,1150.197518436471,1147.074274342602,1260.067778001752,1168.1610558391444
1.58,1150.5371832990204,1147.4347318222483,1260.6812761427582,1168.5193622669929
1.59,1150.8747060490132,1147.7929818578816,1261.2913731143433,1168.8744890018995
1.6,1151.210113541194,1148.1490516410931,1261.8981087659236,1169.228448763994
1.61,1151.5434321284702,1148.5029678618644,1262.5015222363472,1169.5472119071226
1.62,1151.8746876742223,1148.8547567207447,1263.1016519707368,1169.8962361901392
1.63,1152.2039055645,1149.2044439409194,1263.698535737115,1170.2422790588278
1.64,1152.531110719603,1149.552054779672,1264.2922106422754,1170.5873493239437
1.65,1152.8563276053171,1149.8976140395096,1264.8827131471892,1170.929534455355
1.66,1153.1795802441484,1150.2411460792862,1265.470079082332,1171.2386485146508
1.67,1153.500892225682,1150.582674824467,1266.0543436619753,1171.5773394699543
1.68,1153.8202867172076,1150.9222237776532,1266.6355414986926,1171.913277628709
1.69,1154.1377864734386,1151.2598160282173,1267.2137066168004,1172.2474904004146
1.7,1154.4534138465824,1151.5954742622864,1267.7888724661152,1172.5800196827631
1.71,1154.767190795421,1151.929220771744,1268.361071934556,1172.909925767938
1.72,1155.0791388948564,1152.2610774637014,1268.9303373611906,1173.2080477453387
1.73,1155.3892793444393,1152.5910658689563,1269.4967005481014,1173.534963578623
1.74,1155.6976329773606,1152.9192071509185,1270.0601927727027,1173.8593784646584
1.75,1156.0042202686018,1153.2455221136995,1270.6208447990655,1174.1813324326515
1.76,1156.309061343316,1153.5700312104323,1271.1786868894455,1174.5028245375543
1.77,1156.6121759844243,1153.8927545508159,1271.7337488148878,1174.8209525797943
1.78,1156.9135836407368,1154.2137119091858,1272.2860598663567,1175.109467243627
1.79,1157.2133034341389,1154.532922731651,1272.8356488647835,1175.4240775591031
1.8,1157.5113541669562,1154.8504061434146,1273.3825441712586,1175.737392355232
1.81,1157.807754329173,1155.1661809559498,1273.9267736970137,1176.0494496505357
1.82,1158.1025221050077,1155.4802656735385,1274.4683649126491,1176.359304091939
1.83,1158.3956753800155,1155.7926785003365,1275.007344857892,1176.6394900180064
1.84,1158.6872317472007,1156.10343734645,1275.543740150221,1176.946168463145
1.85,1158.97720851365,1156.4125598345418,1276.0775769940199,1177.2507446953718
1.86,1159.265622706589,1156.7200633058555,1276.608881189051,1177.5542305620309
1.87,1159.5524910792592,1157.025964826066,1277.1376781386923,1177.8556802498592
1.88,1159.8378301170596,1157.330281191398,1277.6639928584245,1178.1273551810964
1.89,1160.1216560429891,1157.6330289340422,1278.1878499835059,1178.4259463652736
1.9,1160.4039848231769,1157.9342243276697,1278.70927377671,1178.7225930344216
1.91,1160.6848321724974,1158.2338833930214,1279.228288136117,1179.0173255524683
1.92,1160.9642135595204,1158.5320219028458,1279.7449166021345,1179.3111551635373
1.93,1161.242144211923,1158.828655387293,1280.2591823649966,1179.6031296526808
1.94,1161.5186391212628,1159.1237991386733,1280.7711082715193,1179.8663191592323
1.95,1161.7937130478383,1159.4174682163032,1281.2807168319234,1180.1557859806846
1.96,1162.0673805255792,1159.709677451387,1281.7880302266574,1180.4434820343233
1.97,1162.3396558664972,1160.0004414514551,1282.293070312699,1180.7294362737648
1.98,1162.6105531652283,1160.289774604898,1282.7958586299337,1181.01367551213
1.99,1162.8800863034558,1160.5776910853808,1283.2964164073687,1181.2708843856485
2.0,1163.14826895413,1160.8642048560557,1283.7947645690942,1181.5519010375058
2.01,1163.4151145856886,1161.1493296737792,1284.2909237402148,1181.8322628717801
2.02,1163.680636465986,1161.4330790930323,1284.7849142524376,1182.1110147951383
2.03,1163.9448476663674,1161.7154664699942,1285.2767561497858,1182.3891616599442
2.04,1164.207761065598,1161.9965049664675,1285.7664691941359,1182.6647679381758
2.05,1164.4693893534131,1162.2762075534247,1286.2540728702998,1182.9132414859807
2.06,1164.7297450344197,1162.5545870149112,1286.7395863914808,1183.186901892657
2.07,1164.988840431557,1162.831655951504,1287.2230287042114,1183.4590734706526
2.08,1165.2466876895633,1163.1074267837776,1287.704418493277,1183.729782072282
2.09,1165.5032987785237,1163.3819117558542,1288.183774186706,1183.999047459436
2.1,1165.7586854971305,1163.655122938665,1288.661113960423,1184.2418716504474
2.11,1166.012859475915,1163.9270722331844,1289.1364557428412,1184.5084382071532
2.12,1166.2658321805357,1164.1977713737203,1289.6098172195052,1184.7736306378677
2.13,1166.5176149146864,1164.4672319308268,1290.0812158372858,1185.0384510126062
2.14,1166.7682188233885,1164.735465314598,1290.5506688089833,1185.3009602174113
2.15,1167.017654895637,1165.002482777321,1291.018193117196,1185.538663349691
2.16,1167.265933967661,1165.2682954167394,1291.4838055188495,1185.7986846655808
2.17,1167.5130667254562,1165.5329141785899,1291.947522548897,1186.0584185752175
2.18,1167.7590637075482,1165.7963498593756,1292.4093605242695,1186.3159234609795
2.19,1168.003935308021,1166.0586131093949,1292.8693355480857,1186.5731823773972
2.2,1168.2476917787571,1166.3197144349915,1293.327463512984,1186.828252464799
2.21,1168.4903432321444,1166.5796642012676,1293.7837601049491,1187.0592648037039
2.22,1168.7318996437243,1166.8384726347376,1294.238240807059,1187.31208313234
2.23,1168.972370854579,1167.096149825724,1294.6909209029266,1187.5647317912985
2.24,1169.2117665736005,1167.3527057306344,1295.1418154799944,1187.815267403431
2.25,1169.4500963800238,1167.6081501744995,1295.5909394331063,1188.0656731401941
2.26,1169.687369725696,1167.862492853255,1296.0383074677736,1188.2906488635954
2.27,1169.9235959372018,1168.115743335871,1296.4839341032657,1188.5380023818839
2.28,1170.1587842181907,1168.3679110666917,1296.9278336759103,1188.7842974931327
2.29,1170.392943651561,1168.6190053676244,1297.370020342222,1189.0305329474568
2.3,1170.6260832014086,1168.8690354400999,1297.8105080817568,1189.2747627691706
2.31,1170.858211715211,1169.1180103672648,1298.249310700212,1189.4951094869593
2.32,1171.089337925834,1169.365939115997,1298.686441832319,1189.7374403061274
2.33,1171.3194704533962,1169.6128305387813,1299.1219149445658,1189.9778161269762
2.34,1171.5486178073916,1169.8586933758388,1299.5557433381907,1190.2182169626813
2.35,1171.776788388379,1170.1035362568284,1299.9879401516876,1190.4576791443997
2.36,1172.0039904899313,1170.3473677028055,1300.418518363583,1190.6952349753226
2.37,1172.2302323004697,1170.5901961280647,1300.8474907950797,1190.9095522832147
2.38,1172.4555219049798,1170.8320298418676,1301.2748701125531,1191.1453997871827
2.39,1172.679867286759,1171.0728770502,1301.700668830074,1191.3803695036415
2.4,1172.9032763291034,1171.312745857468,1302.1248993118518,1191.6144790798605
2.41,1173.1257568169967,1171.5516442681978,1302.547573774672,1191.8477421475768
2.42,1173.3473164387688,1171.789580188705,1302.9687042902883,1192.058274908981
2.43,1173.5679627875795,1172.0265614285888,1303.388302787609,1192.2889945587428
2.44,1173.7877033631084,1172.2625957024309,1303.8063810551055,1192.5189119714926
2.45,1174.0065455729782,1172.4976906312304,1304.222950742914,1192.7480423602876
2.46,1174.2244967343868,1172.731853744047,1304.638023365158,1192.9763979057511
2.47,1174.4415640753869,1172.9650924792898,1305.0516103018747,1193.18153169961
2.48,1174.6577547364575,1173.1974141863002,1305.463722801251,1193.4084676072293
2.49,1174.8730757719895,1173.4288261268473,1305.8743719817585,1193.6336878899021
2.5,1175.0875341514184,1173.6593354762726,1306.2835688338891,1193.8581890663306
2.51,1175.3011367607687,1173.888949325044,1306.691324222337,1194.0819868244382
2.52,1175.5138904039925,1174.117674680104,1307.0976488879433,1194.2830304257527
2.53,1175.7258018042194,1174.3455184661325,1307.502553449539,1194.5045556613954
2.54,1175.9368776049232,1174.5724875267233,1307.906048405682,1194.7254142336753
2.55,1176.147124371346,1174.798588625817,1308.308144136674,1194.9456205133451
2.56,1176.3565485916624,1175.0238284488782,1308.708850906283,1195.1651848776391
2.57,1176.5651566781453,1175.248213604071,1309.108178863461,1195.3831398957445
2.58,1176.7729549683863,1175.4717506234897,1309.5061380441095,1195.5798627569097
2.59,1176.9799497264612,1175.6944459643341,1309.9027383727816,1195.7966761005273
2.6,1177.1861471439188,1175.9163060099106,1310.2979896641816,1196.011914514233
2.61,1177.3915533412364,1176.1373370710974,1310.6919016251738,1196.2265736005857
2.62,1177.5961743684893,1176.3575453870233,1311.0844838559108,1196.440666230723
2.63,1177.800016206631,1176.5769371263596,1311.4757458516367,1196.6339538964155
2.64,1178.003084768687,1176.7955183885247,1311.8656970043862,1196.8460357954204
2.65,1178.2053859004518,1177.0132952043894,1312.2543466041252,1197.0575865550989
2.66,1178.4069253817725,1177.2302735375724,1312.6417038405386,1197.2686138817717
2.67,1178.6077089274186,1177.44645928532,1313.0277778043492,1197.4781467717116
2.68,1178.8077421880153,1177.6618582794497,1313.4125774887054,1197.6672904844347
2.69,1179.007030751236,1177.8764762875526,1313.7961117908492,1197.8759054325033
