strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.18,1110.3405483554088,1655.973705234702,1387.8719864333427,1123.6971998389672,0.7349524994388614,1.003253625590503,0.8525024661655038
0.19,1113.9159434328612,1663.8141382251622,1395.7905589813304,1127.4572374521442,0.7349527967862275,1.003253625722763,0.8525024664261025
0.2,1117.308234953547,1671.3061600544293,1403.187653959426,1131.0251798891331,0.7349529451211976,1.0032536257578926,0.8525024665018321
0.21,1120.5352774424755,1678.5145897508032,1410.1204802074237,1134.1928075181931,0.7349530191196842,1.0032536257671725,0.8525024665238021
0.22,1123.6124344087077,1685.4904706199916,1416.6395306471466,1137.4407687560033,0.7349530560346138,1.0032536257696592,0.8525024665301402
0.23,1126.5530212547674,1692.273965489539,1422.789121884852,1140.5453909248065,0.7349530744500163,1.0032536257702986,0.8525024665319592
0.24,1129.3686539164046,1698.896661568073,1428.6080041883279,1143.5176367359552,0.734953083636734,1.0032536257704692,0.8525024665324992
0.25,1132.0695263320886,1705.3833988040237,1434.1299841534476,1146.3682105229573,0.7349530882196247,1.0032536257705118,0.8525024665326484
0.26,1134.6646334957768,1711.7537162868837,1439.3845247149757,1149.107923265846,0.7349530905058479,1.003253625770526,0.852502466532691
0.27,1137.161952417904,1718.0229940209526,1444.3973024787517,1151.7438417130718,0.7349530916463545,1.003253625770526,0.8525024665326981
0.28,1139.5685901811012,1724.2033526663683,1449.1907125793616,1154.2847194843343,0.734953092215308,1.003253625770526,0.8525024665326981
0.29,1141.8909060197402,1730.3043615289753,1453.784317873094,1156.7359940786105,0.7349530924991365,1.003253625770526,0.8525024665327052
0.3,1144.1346127073411,1736.3335949686596,1458.1952433661615,1158.9394408533883,0.7349530926407275,1.003253625770526,0.8525024665327052
0.31,1146.3048613233111,1742.2970691857952,1462.4385191585566,1161.2348160385582,0.7349530927113614,1.003253625770526,0.8525024665327052
0.32,1148.4063125650357,1748.1995847358164,1466.5273764221004,1163.4569799317414,0.7349530927465979,1.003253625770526,0.8525024665327052
0.33,1150.4431970895894,1754.0449948337255,1470.4735014304447,1165.6109943260194,0.7349530927641761,1.003253625770526,0.8525024665327052
0.34,1152.4193668498338,1759.836415297229,1474.2872526977671,1167.700249275724,0.7349530927729453,1.003253625770526,0.8525024665327052
0.35,1154.338338991387,1765.5763886330221,1477.9778460456814,1169.7286146317933,0.7349530927773196,1.003253625770526,0.8525024665327052
0.36,1156.2033335675296,1771.2670121205601,1481.5535120320146,1171.699461650145,0.734953092779502,1.003253625770526,0.8525024665327052
0.37,1158.0173060884918,1776.910037654137,1485.0216297232093,1173.6167658284064,0.7349530927805905,1.003253625770526,0.8525024665327052
0.38,1159.782975731352,1782.5069494493123,1488.3888403212377,1175.3491946144682,0.7349530927811336,1.003253625770526,0.8525024665327052
0.39,1161.5028498870597,1788.0590244163493,1491.6611437027254,1177.1687588512052,0.7349530927814047,1.003253625770526,0.8525024665327052
0.4,1163.179245600637,1793.5673789743043,1494.8439805044634,1178.9422392434133,0.7349530927815398,1.003253625770526,0.8525024665327052
0.41,1164.8143083650357,1799.0330052704974,1497.9423020088736,1180.6722583958558,0.7349530927816073,1.003253625770526,0.8525024665327052
0.42,1166.4100286510438,1804.4567991317788,1500.9606297445882,1182.3590828616498,0.734953092781641,1.003253625770526,0.8525024665327052
0.43,1167.968256492968,1809.839581573683,1503.903106422249,1184.0069291104294,0.7349530927816577,1.003253625770526,0.8525024665327052
0.44,1169.4907143980745,1815.1821152972564,1506.7735395718314,1185.6166562235294,0.7349530927816659,1.003253625770526,0.8525024665327052
0.45,1170.979008805909,1820.4851172948067,1509.575439029041,1187.075103811932,0.7349530927816703,1.003253625770526,0.8525024665327052
0.46,1172.4346402886513,1825.749268441162,1512.3120492347055,1188.6158406472255,0.7349530927816721,1.003253625770526,0.8525024665327052
0.47,1173.859012654793,1830.9752207550741,1514.9863771534037,1190.1229673408325,0.7349530927816732,1.003253625770526,0.8525024665327052
0.48,1175.2534410949663,1836.1636028667172,1517.6012164876188,1191.5977006918986,0.7349530927816739,1.003253625770526,0.8525024665327052
0.49,1176.6191594879638,1841.3150241069511,1520.1591687517355,1193.0421733692892,0.7349530927816741,1.003253625770526,0.8525024665327052
0.5,1177.9573269691828,1846.4300775437468,1522.6626616798542,1194.4562854696173,0.7349530927816743,1.003253625770526,0.8525024665327052
0.51,1179.269033848752,1851.5093422168472,1525.11396536267,1195.842973272646,0.7349530927816743,1.003253625770526,0.8525024665327052
0.52,1180.5553069552625,1856.5533847664806,1527.5152064460194,1197.1022155378628,0.7349530927816743,1.003253625770526,0.8525024665327052
0.53,1181.817114470723,1861.5627606064527,1529.8683806690083,1198.4378812371024,0.7349530927816743,1.003253625770526,0.8525024665327052
0.54,1183.0553703137848,1866.5380147581764,1532.1753639763447,1199.7468906010665,0.7349530927816743,1.003253625770526,0.8525024665327052
0.55,1184.2709381208915,1871.479682434461,1534.4379224013255,1201.0328442561631,0.7349530927816743,1.003253625770526,0.8525024665327052
0.56,1185.4646348689057,1876.3882894414799,1536.657720886118,1202.294006360219,0.7349530927816743,1.003253625770526,0.8525024665327052
0.57,1186.637234177244,1881.2643524507776,1538.8363311798569,1203.5338284727927,0.7349530927816743,1.003253625770526,0.8525024665327052
0.58,1187.7894693229027,1886.108379179951,1540.9752389333669,1204.751478659513,0.7349530927816743,1.003253625770526,0.8525024665327052
0.59,1188.922035997908,1890.9208685121534,1543.0758500924132,1205.8594012685755,0.7349530927816743,1.003253625770526,0.8525024665327052
0.6,1190.035594835099,1895.7023105755363,1545.13949667495,1207.0366109671,0.7349530927816743,1.003253625770526,0.8525024665327052
0.61,1191.1307737252064,1900.453186798945,1547.167442007398,1208.1940079594403,0.7349530927816743,1.003253625770526,0.8525024665327052
0.62,1192.2081699456394,1905.1739699557559,1549.1608854821568,1209.3326338540992,0.7349530927816743,1.003253625770526,0.8525024665327052
0.63,1193.2683521189974,1909.8651242033682,1551.1209668918298,1210.4534849528375,0.7349530927816743,1.003253625770526,0.8525024665327052
0.64,1194.3118620174137,1914.5271051245588,1553.0487703863828,1211.555397111298,0.7349530927816743,1.003253625770526,0.8525024665327052
0.65,1195.3392162270684,1919.1603597744797,1554.9453280949806,1212.6403303699635,0.7349530927816743,1.003253625770526,0.8525024665327052
0.66,1196.3509076857008,1923.765326735152,1556.8116234471304,1213.6290957828212,0.7349530927816743,1.003253625770526,0.8525024665327052
0.67,1197.3474071045057,1928.3424361793645,1558.6485942247077,1214.6816280358644,0.7349530927816743,1.003253625770526,0.8525024665327052
0.68,1198.3291642847762,1932.8921099438835,1560.4571353715899,1215.7196240597154,0.7349530927816743,1.003253625770526,0.8525024665327052
0.69,1199.2966093384748,1937.4147616126718,1562.2381015850547,1216.7417275543874,0.7349530927816743,1.003253625770526,0.8525024665327052
0.7,1200.2501538209472,1941.9107966088409,1563.9923097091907,1217.7486612981545,0.7349530927816743,1.003253625770526,0.8525024665327052
0.71,1201.1901917834257,1946.3806122956971,1565.7205409498938,1218.7411169620225,0.7349530927816743,1.003253625770526,0.8525024665327052
0.72,1202.117100751908,1950.8245980853956,1567.4235429269781,1219.6458721179422,0.7349530927816743,1.003253625770526,0.8525024665327052
0.73,1203.031242638499,1955.2431355545866,1569.1020315785252,1220.61122822557,0.7349530927816743,1.003253625770526,0.8525024665327052
0.74,1203.93296459088,1959.6365985662667,1570.7566929301363,1221.5639925535856,0.7349530927816743,1.003253625770526,0.8525024665327052
0.75,1204.822599784704,1964.0053533967655,1572.3881847410166,1222.5026358968664,0.7349530927816743,1.003253625770526,0.8525024665327052
0.76,1205.7004681635226,1968.3497588669525,1573.9971380372342,1223.4298400449456,0.7349530927816743,1.003253625770526,0.8525024665327052
0.77,1206.5668771304336,1972.6701664773182,1575.584158541409,1224.344030625884,0.7349530927816743,1.003253625770526,0.8525024665327052
0.78,1207.422122195072,1976.966920545454,1577.1498280075468,1225.246785066257,0.7349530927816743,1.003253625770526,0.8525024665327052
0.79,1208.2664875794217,1981.2403583458322,1578.694705468237,1226.0697394739714,0.7349530927816743,1.003253625770526,0.8525024665327052
0.8,1209.1002467854996,1985.4908102508236,1580.2193284013895,1226.949791734017,0.7349530927816743,1.003253625770526,0.8525024665327052
0.81,1209.9236631278543,1989.7185998727666,1581.724213823024,1227.8187807498266,0.7349530927816743,1.003253625770526,0.8525024665327052
0.82,1210.736990233352,1993.924044206007,1583.2098593109265,1228.6771564791393,0.7349530927816743,1.003253625770526,0.8525024665327052
0.83,1211.5404725107292,1998.1074537691475,1584.6767439653504,1229.5253512102738,0.7349530927816743,1.003253625770526,0.8525024665327052
0.84,1212.334345591953,2002.2691327464506,1586.125329310719,1230.3627219713105,0.7349530927816743,1.003253625770526,0.8525024665327052
0.85,1213.118836747621,2006.4093791285472,1587.556060143058,1231.126297147049,0.7349530927816743,1.003253625770526,0.8525024665327052
0.86,1213.894165277874,2010.5284848515191,1588.9693653266586,1231.9449678116714,0.7349530927816743,1.003253625770526,0.8525024665327052
0.87,1214.6605428809416,2014.6267359350034,1590.3656585442423,1232.7529060400802,0.7349530927816743,1.003253625770526,0.8525024665327052
0.88,1215.4181740004497,2018.704412618118,1591.7453390031942,1233.5525943717153,0.7349530927816743,1.003253625770526,0.8525024665327052
0.89,1216.1672561532032,2022.7617894935677,1593.108792101107,1234.342260981604,0.7349530927816743,1.003253625770526,0.8525024665327052
0.9,1216.9079802386696,2026.7991356397765,1594.4563900539745,1235.1233081812582,0.7349530927816743,1.003253625770526,0.8525024665327052
0.91,1217.640530831326,2030.816714750575,1595.788492488502,1235.83550409936,0.7349530927816743,1.003253625770526,0.8525024665327052
0.92,1218.365086457059,2034.814785262751,1597.1054470021631,1236.5998305540827,0.7349530927816743,1.003253625770526,0.8525024665327052
0.93,1219.0818198546112,2038.7936004809153,1598.4075896918598,1237.3554163533904,0.7349530927816743,1.003253625770526,0.8525024665327052
0.94,1219.7908982230947,2042.7534087000556,1599.695245654412,1238.1036184279485,0.7349530927816743,1.003253625770526,0.8525024665327052
0.95,1220.4924834563571,2046.6944533255275,1600.9687294599426,1238.8426036443218,0.7349530927816743,1.003253625770526,0.8525024665327052
0.96,1221.186732365131,2050.6169729902713,1602.2283455998786,1239.5747725599208,0.7349530927816743,1.003253625770526,0.8525024665327052
0.97,1221.8737968876158,2054.521201669639,1603.474388911937,1240.2421910336627,0.7349530927816743,1.003253625770526,0.8525024665327052
0.98,1222.553824289338,2058.4073687934715,1604.7071449825057,1240.9588867530833,0.7349530927816743,1.003253625770526,0.8525024665327052
0.99,1223.2269573528174,2062.2756993555436,1605.9268905284912,1241.6684838751332,0.7349530927816743,1.003253625770526,0.8525024665327052
1.0,1223.8933345577095,2066.1264140205026,1607.1338937596558,1242.371227239483,0.7349530927816743,1.003253625770526,0.8525024665327052
1.01,1224.5530902519895,2069.959729228018,1608.3284147228662,1243.0662946206858,0.7349530927816743,1.003253625770526,0.8525024665327052
1.02,1225.2063548147926,2073.775857294722,1609.5107056287886,1243.7539204438845,0.7349530927816743,1.003253625770526,0.8525024665327052
1.03,1225.853254811096,2077.5750065130214,1610.6810111626983,1244.3823429205488,0.7349530927816743,1.003253625770526,0.8525024665327052
1.04,1226.493913139209,2081.357381248095,1611.839568779943,1245.0572983285645,0.7349530927816743,1.003253625770526,0.8525024665327052
1.05,1227.1284491709955,2085.1231820319354,1612.9866089873792,1245.7254607099217,0.7349530927816743,1.003253625770526,0.8525024665327052
1.06,1227.7569788855471,2088.8726056550113,1614.1223556104858,1246.388100836579,0.7349530927816743,1.003253625770526,0.8525024665327052
1.07,1228.3796149965274,2092.6058452557677,1615.2470260487125,1247.0432918878387,0.7349530927816743,1.003253625770526,0.8525024665327052
1.08,1228.996467073703,2096.32309040769,1616.3608315183726,1247.6933607027295,0.7349530927816743,1.003253625770526,0.8525024665327052
1.09,1229.6076416587457,2100.0245272038974,1617.4639772838548,1248.286034407443,0.7349530927816743,1.003253625770526,0.8525024665327052
1.1,1230.2132423758085,2103.7103383398335,1618.5566628788679,1248.9236628498168,0.7349530927816743,1.003253625770526,0.8525024665327052
1.11,1230.8133700371327,2107.3807031934357,1619.6390823168892,1249.555651761985,0.7349530927816743,1.003253625770526,0.8525024665327052
1.12,1231.408122743851,2111.0357979034325,1620.711424292425,1250.182178042773,0.7349530927816743,1.003253625770526,0.8525024665327052
1.13,1231.9975959823496,2114.675795445271,1621.7738723728817,1250.8023498892517,0.7349530927816743,1.003253625770526,0.8525024665327052
1.14,1232.5818827164185,2118.3008657054306,1622.8266051824216,1251.4173965028165,0.7349530927816743,1.003253625770526,0.8525024665327052
1.15,1233.1610734752903,2121.9111755531776,1623.869796576966,1251.9785268955682,0.7349530927816743,1.003253625770526,0.8525024665327052
1.16,1233.7352564379398,2125.5068889108607,1624.903615812017,1252.5831337134448,0.7349530927816743,1.003253625770526,0.8525024665327052
1.17,1234.3045175138031,2129.0881668223037,1625.9282277032705,1253.1820181570297,0.7349530927816743,1.003253625770526,0.8525024665327052
1.18,1234.8689404199176,2132.655167518852,1626.9437927796537,1253.7763984031335,0.7349530927816743,1.003253625770526,0.8525024665327052
1.19,1235.428606754962,2136.208046484292,1627.950467430598,1254.3653546173953,0.7349530927816743,1.003253625770526,0.8525024665327052
