strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.031,759.4757,754.0183373460347,773.2951039363713,760.2018696571101,0.7167451261700456,0.9782155831633048,0.8388489024362258
0.032,760.8718,755.5781909739222,774.8804931597192,761.727168776891,0.7179358674405573,0.98065982625954,0.8400909251509958
0.033,762.2262,757.0749412936907,776.3982420785662,763.1935811664869,0.7190503816614805,0.9828886846057115,0.8412310098155302
0.034,763.54596,758.5174667052012,777.8577853082207,764.6096696796558,0.7200934121157979,0.9849174930312756,0.8422759857484721
0.035,764.82806,759.9044367827146,779.2580490488787,765.9737456535769,0.7210694041427032,0.9867610935804976,0.8432324356388605
0.036,766.0796,761.2444025470058,780.60805913227,767.2941160565704,0.7219825297975573,0.9884337388307358,0.844106676091684
0.037,767.29785,762.5359981474836,781.9066426517184,768.5691222366714,0.7228367083266202,0.9899490204124106,0.8449047415645055
0.038,768.4842,763.781818521306,783.1566630840823,769.8011250316736,0.723635623576995,0.9913198198186848,0.8456323723086641
0.039,769.65704,765.0012394218172,784.3781675753378,771.009421604743,0.7243827391413609,0.99255827843524,0.8462950064660149
0.04,770.8045,766.1834588617932,785.5602402354026,772.1829144897472,0.7250813118063766,0.9936757837727016,0.8468977761712821
0.041,771.9245,767.3273117980143,786.7018303558216,773.3202384879626,0.7257344037082334,0.9946829690635894,0.8474455073277554
0.042,773.0265,768.4430230961055,787.8135497413616,774.4315239833932,0.7263448934806501,0.9955897236384744,0.8479427226244951
0.043,774.10266,769.523548155662,788.8882914624254,775.5095119434374,0.7269154865965013,0.9964052117829992,0.8483936473203499
0.044,775.15454,770.5711215343697,789.9284506087696,776.5563084193773,0.7274487250446937,0.9971378980708892,0.8488022173158782
0.045,776.18286,771.5870849158116,790.9354964940217,777.5731315814112,0.7279469964419885,0.997795577455733,0.8491720890543704
0.046,777.1892,772.5735829118053,791.9117122359659,778.562019514894,0.7284125426501533,0.9983854086718368,0.8495066508286087
0.047,778.17957,773.5371168465316,792.8638381373419,779.5294104576012,0.7288474679485315,0.9989139497388636,0.8498090351129903
0.048,779.14923,774.4734595806041,793.7876101596153,780.4709398302058,0.729253746798209,0.9993871945827806,0.8500821315875768
0.049,780.0989,775.3837734944708,794.6842823599707,781.3876823372282,0.7296332312245479,0.9998106099773024,0.8503286005670532
0.05,781.0296,776.2694845793358,795.5553730515837,782.2809855525638,0.729987657838616,1.0001891721751974,0.8505508865922877
0.051,781.9419,777.1315401545412,796.4019046410326,783.1517212375287,0.7303186545139715,1.0005274027405164,0.8507512319841339
0.052,782.8367,777.9711869827811,797.2252016349215,784.0010689001209,0.7306277467326915,1.0008294032119809,0.8509316901961839
0.053,783.7144,778.7891489152773,798.0260483611909,784.8296865479364,0.730916363612978,1.0010988883276184,0.8510941388373183
0.054,784.5758,779.5865236111202,798.805608329389,785.6386138879074,0.7311858436297581,1.0013392176235527,0.8512402922635829
0.055,785.3952,780.33805763312,799.5380420418056,786.4023393270114,0.7314374400392247,1.0015534252865166,0.851371713664733
0.056,786.1858,781.057132826913,800.2370958904626,787.1342903860722,0.7316723260180246,1.0017442481947685,0.8514898265921786
0.057,786.9646,781.7608839265085,800.9203558248136,787.8516809194577,0.7318915995277189,1.0019141521250958,0.8515959258928589
0.058,787.7298,782.4477492149081,801.5862482497711,788.5528866698968,0.7320962879151114,1.0020653561369812,0.851691188029335
0.059,788.48206,783.1185956858018,802.2356856305443,789.2387342505369,0.732287352259039,1.0021998551722078,0.8517766807778173
0.06,789.23004,783.7822208731712,802.8777019861577,789.9180459331251,0.7324656914741986,1.0023194409268257,0.851853372306536
0.061,789.9708,784.4358871243666,803.5095121287022,790.5880215943589,0.7326321461825323,1.002425721066558,0.851922139644266
0.062,790.6997,785.0751581235446,804.1265898379405,791.2441515212574,0.7327875023626077,1.0025201368672754,0.8519837765552936
0.063,791.4167,785.7001553448512,804.7290763961219,791.886521771456,0.7329324947872975,1.00260397936772,0.8520390008413443
0.064,792.12256,786.3117843151286,805.3179146754896,792.5160108264367,0.7330678102598954,1.0026784041247794,0.8520884610946879
0.065,792.8175,786.9104049031754,805.8934872856706,793.1329492730054,0.73319409065859,1.0027444446640033,0.8521327429288519
0.066,793.5018,787.4964277747679,806.4562276304154,793.7377207949878,0.733311935798982,1.002803024715945,0.8521723747149537
0.067,794.1758,788.0703149892964,807.0066206070162,794.3307626464023,0.7334219061240579,1.002854969328098,0.8522078328520237
0.068,794.83984,788.6325210089932,807.5451422798856,794.912506074468,0.7335245252307371,1.0029010149388569,0.852239546600579
0.069,795.49414,789.1833741782775,808.0721386077897,795.4832567410862,0.7336202822418009,1.0029418184957848,0.8522679025078546
0.07,796.14087,789.725130601382,808.5899284888828,796.0452649229117,0.7337096340316838,1.0029779656978803,0.8522932484529591
0.071,796.77966,790.2575201027746,809.0982431507855,796.5982358390837,0.7337930073142758,1.003009978435088,0.8523158973388831
0.072,797.40955,790.7796820274713,809.5962086647686,797.1412806799278,0.7338708006005398,1.00303832149568,0.852336130457914
0.073,798.0308,791.2919607281543,810.0841842651251,797.6747264303585,0.7339433860334132,1.0030634086056691,0.8523542005552045
0.074,798.6436,791.7946261906064,810.5624524223012,798.1988262008786,0.7340111111071141,1.0030856078615216,0.8523703346142497
0.075,799.24805,792.2878545739951,811.0311989870781,798.713739533767,0.7340743002776403,1.003105246611952,0.8523847363868029
0.076,799.8446,792.7721646763875,811.4909600262081,799.2199723447458,0.7341332564709159,1.0031226158398283,0.8523975886880848
0.077,800.43335,793.2477242569798,811.9419117587764,799.7176775681841,0.7341882624947118,1.00313797409288,0.8524090554771391
0.078,801.0144,793.7146973344431,812.3842261391699,800.207005202014,0.7342395823601562,1.003151551005672,0.8524192837406659
0.079,801.58813,794.1735218318541,812.8183550539674,800.6883821794189,0.7342874625183321,1.0031635504532377,0.8524284051972799
0.08,802.17236,794.6419085107599,813.2624275543357,801.1796511439638,0.7343321330171788,1.0031741533729388,0.8524365378382228
0.081,802.79285,795.1454195943298,813.742604340565,801.7065733823061,0.7343738085836096,1.0031835202867398,0.852443787318947
0.082,803.4102,795.6450698284405,814.2189870530416,802.2298316774805,0.734412689635495,1.0031917935557289,0.852450248215213
0.083,804.0213,796.137827334076,814.6884750590945,802.7463574318116,0.7344489632278947,1.0031990993918924,0.8524560051559646
0.084,804.625,796.6225999771019,815.1499528710696,803.2550382063183,0.7344828039376637,1.0032055496543109,0.8524611338445212
0.085,805.2216,797.099729299802,815.6037719227444,803.756207630587,0.734514374690327,1.003211243450366,0.852465701978339
0.086,805.81116,797.5693169259777,816.0500379023615,804.2499579385792,0.7345438275328783,1.0032162685628947,0.8524697700771213
0.087,806.3939,798.0316207116703,816.4890161340962,804.7365393893592,0.7345713043559488,1.0032207027217055,0.8524733922277719
0.088,806.97,798.4868568545213,816.9209291009928,805.2161607025089,0.7345969375685786,1.003224614735572,0.8524766167543234
0.089,807.5394,798.9350021654324,817.3457541833902,805.6887896285637,0.7346208507286327,1.0032280654995134,0.852479486820009
0.09,808.10266,799.3766450587144,817.7640942871519,806.1550111011452,0.7346431591317133,1.0032311088907733,0.8524820409680274
0.091,808.6594,799.811442275173,818.1755990165516,806.6144708917244,0.7346639703612496,1.0032337925656236,0.8524843136072278
0.092,809.2102,800.2399985860332,818.5808876646195,807.0677712091715,0.734683384802274,1.0032361586671357,0.8524863354478143
0.093,809.755,800.66228415603,818.9799301826886,807.5148746236871,0.7347014961212451,1.0032382444541952,0.8524881338922583
0.094,810.29395,801.0784754168145,819.3729073974573,807.9559520577716,0.734718391714123,1.003240082859847,0.8524897333858164
0.095,810.8271,801.4886485616894,819.7598974849853,808.391073652091,0.7347341531247671,1.003241702987168,0.8524911557306751
0.096,811.3547,801.8930761900413,820.1411793941911,808.8205079435684,0.7347488564355968,1.003243130548924,0.8524924203674331
0.097,811.8767,802.2917331323646,820.5167274141822,809.2442234197279,0.7347625726323295,1.0032443882579116,0.8524935446271868
0.098,812.39343,802.6849686029502,820.8868986356355,809.662566460384,0.7347753679444939,1.0032454961726105,0.852494543957171
0.099,812.90485,803.0727650551609,821.2516749610029,810.0755137678311,0.7347873041633143,1.0032464720040508,0.8524954321227654
0.1,817.75085,807.7419150121582,825.994718727071,814.8073496878468,0.7347984389384487,1.003247331387513,0.8524962213881935
0.11,822.16864,810.9189969808638,828.9350221192636,818.2354140202477,0.7348759320820941,1.0032518849862413,0.8525005770729592
0.12,826.2273,813.7420197692226,831.529607719727,821.310236814543,0.734914597865427,1.0032531485136644,0.8525018997652651
0.13,829.9805,816.2736079964452,833.8415238066355,824.0923099498815,0.7349338885682781,1.0032534958653514,0.8525022977297425
0.14,833.47076,818.5616958747106,835.9187021801455,826.6282134823916,0.7349435124037007,1.0032535906250928,0.8525024165576411
0.15,836.8463,820.7554951706198,837.9124588624617,829.0674373009253,0.7349483134710251,1.0032536163109,0.8525024518126187
0.16,840.21924,822.9667033795083,839.9357343279158,831.5220952717331,0.7349507085627629,1.0032536232356506,0.8525024622159165
0.17,843.1888,824.803861976507,841.5880568723207,833.5961452063336,0.7349519033866294,1.003253625093862,0.8525024652715985
0.18,845.8784,826.3890765923824,842.9933485079445,835.4124754231773,0.7349524994388614,1.003253625590503,0.8525024661655038
0.19,848.428,827.8595746007675,844.2909048475358,837.1095135122677,0.7349527967862275,1.003253625722763,0.8525024664261025
0.2,850.851,829.2283182019855,845.493263880681,838.700225071163,0.7349529451211976,1.0032536257578926,0.8525024665018321
0.21,853.1594,830.5066943230468,846.6114198845532,840.1960521326616,0.7349530191196842,1.0032536257671725,0.8525024665238021
0.22,855.3638,831.7045848581564,847.6548893158696,841.6069647580456,0.7349530560346138,1.0032536257696592,0.8525024665301402
0.23,857.47266,832.8296982238397,848.6310243311102,842.9407701946975,0.7349530744500163,1.0032536257702986,0.8525024665319592
0.24,859.49414,833.8893950643144,849.5468686324717,844.2049496902752,0.734953083636734,1.0032536257704692,0.8525024665324992
0.25,861.43494,834.8895853064872,850.408028661798,845.405534818693,0.7349530882196247,1.0032536257705118,0.8525024665326484
0.26,863.3014,835.8358140290933,851.219775783953,846.5482009605349,0.7349530905058479,1.003253625770526,0.852502466532691
0.27,865.0989,836.7326918509301,851.9864621741928,847.6376864690133,0.7349530916463545,1.003253625770526,0.8525024665326981
0.28,866.8322,837.5842339559243,852.7118628824817,848.6781326985827,0.734953092215308,1.003253625770526,0.8525024665326981
0.29,868.50586,838.3942720702942,853.3995922537077,849.673499098574,0.7349530924991365,1.003253625770526,0.8525024665327052
0.3,870.1237,839.1659366843294,854.0525741087861,850.6270368693613,0.7349530926407275,1.003253625770526,0.8525024665327052
0.31,871.6894,839.9022395346193,854.6736323874596,851.5418778641746,0.7349530927113614,1.003253625770526,0.8525024665327052
0.32,873.2061,840.6056894019068,855.2650980176727,852.4206442053716,0.7349530927465979,1.003253625770526,0.8525024665327052
0.33,874.67676,841.2786404380636,855.8291615995173,853.265800618911,0.7349530927641761,1.003253625770526,0.8525024665327052
0.34,876.1041,841.9232346407421,856.3678132036921,854.0795956212941,0.7349530927729453,1.003253625770526,0.8525024665327052
0.35,877.49066,842.5414596124521,856.8828996741474,854.864119724763,0.7349530927773196,1.003253625770526,0.8525024665327052
0.36,878.8385,843.1348604930298,857.3758303959323,855.621012845498,0.734953092779502,1.003253625770526,0.8525024665327052
0.37,880.14984,843.7051542830696,857.8482009583787,856.3520873811294,0.7349530927805905,1.003253625770526,0.8525024665327052
0.38,881.42664,844.2538258078386,858.3013811782397,857.0589181984792,0.7349530927811336,1.003253625770526,0.8525024665327052
0.39,882.67053,844.7820606052823,858.7364460401071,857.742774312668,0.7349530927814047,1.003253625770526,0.8525024665327052
0.4,883.8832,845.2911180169212,859.154554205423,858.4049975598164,0.7349530927815398,1.003253625770526,0.8525024665327052
0.41,885.06616,845.7821005271178,859.556712763491,859.0467684544316,0.7349530927816073,1.003253625770526,0.8525024665327052
0.42,886.2208,846.2560106636513,859.9438344377658,859.6691639412671,0.734953092781641,1.003253625770526,0.8525024665327052
0.43,887.34863,846.7139794275091,860.3169691078259,860.2733894907111,0.7349530927816577,1.003253625770526,0.8525024665327052
0.44,888.45056,847.1565783930376,860.676604293782,860.8600802699643,0.7349530927816659,1.003253625770526,0.8525024665327052
0.45,889.52795,847.5848213395585,861.0236824518896,861.4303187827517,0.7349530927816703,1.003253625770526,0.8525024665327052
0.46,890.58167,847.9992668165742,861.3586887070835,861.984723085058,0.7349530927816721,1.003253625770526,0.8525024665327052
0.47,891.61304,848.4009134001315,861.6825599363005,862.5243566841408,0.7349530927816732,1.003253625770526,0.8525024665327052
0.48,892.62256,848.7899898354451,861.9954554911438,863.0494987905086,0.7349530927816739,1.003253625770526,0.8525024665327052
0.49,893.61145,849.1674203466958,862.2982451929531,863.5611339715863,0.7349530927816741,1.003253625770526,0.8525024665327052
0.5,894.5809,849.5341094563879,862.5917825149328,864.0602253569272,0.7349530927816743,1.003253625770526,0.8525024665327052
0.51,895.5464,849.9045411469,862.8907112629608,864.5615483891902,0.7349530927816743,1.003253625770526,0.8525024665327052
0.52,896.4933,850.2645869474268,863.1806264479943,865.050775085712,0.7349530927816743,1.003253625770526,0.8525024665327052
0.53,897.4231,850.6154714977366,863.4627163634298,865.5291898397256,0.7349530927816743,1.003253625770526,0.8525024665327052
0.54,898.33704,850.958179037293,863.7379278520484,865.9978314816586,0.7349530927816743,1.003253625770526,0.8525024665327052
0.55,899.23413,851.2915887651892,864.0050737331453,866.4555953158809,0.7349530927816743,1.003253625770526,0.8525024665327052
0.56,900.1151,851.6162179117488,864.2646321570857,866.9030419951457,0.7349530927816743,1.003253625770526,0.8525024665327052
0.57,900.9806,851.9325143696373,864.51701316357,867.3406604757112,0.7349530927816743,1.003253625770526,0.8525024665327052
0.58,901.83093,852.2406013714069,864.7622994829383,867.7686080564381,0.7349530927816743,1.003253625770526,0.8525024665327052
0.59,902.66675,852.5409486425602,865.0009274831812,868.1873936920754,0.7349530927816743,1.003253625770526,0.8525024665327052
0.6,903.4886,852.8339179799515,865.2332258753001,868.5974154588007,0.7349530927816743,1.003253625770526,0.8525024665327052
0.61,904.29675,853.119621737373,865.4592720733049,868.9988163870127,0.7349530927816743,1.003253625770526,0.8525024665327052
0.62,905.0919,853.39858324137,865.6795620942395,869.3921571442448,0.7349530927816743,1.003253625770526,0.8525024665327052
0.63,905.8742,853.6708118560648,865.894072125026,869.7774739592888,0.7349530927816743,1.003253625770526,0.8525024665327052
0.64,906.6442,853.9366988922009,866.1031672853962,870.1551912674495,0.7349530927816743,1.003253625770526,0.8525024665327052
0.65,907.40234,854.1965362334726,866.3071132040121,870.5256314177393,0.7349530927816743,1.003253625770526,0.8525024665327052
0.66,908.1488,854.4503752439166,866.505932888213,870.8888708440115,0.7349530927816743,1.003253625770526,0.8525024665327052
0.67,908.88403,854.6985255791903,866.6999125442692,871.2452484256626,0.7349530927816743,1.003253625770526,0.8525024665327052
0.68,909.6084,854.9412253432328,866.889266965143,871.595029412902,0.7349530927816743,1.003253625770526,0.8525024665327052
0.69,910.3269,855.1830563744064,867.0786161908019,871.9429072349037,0.7349530927816743,1.003253625770526,0.8525024665327052
0.7,911.0364,855.4209709178913,867.2648449437831,872.2857966948914,0.7349530927816743,1.003253625770526,0.8525024665327052
0.71,911.7359,855.6539300891816,867.4468763338774,872.6226591280601,0.7349530927816743,1.003253625770526,0.8525024665327052
0.72,912.42554,855.8819699670886,867.6247244250377,872.9535510898037,0.7349530927816743,1.003253625770526,0.8525024665327052
0.73,913.1056,856.1052611977876,867.7985406025197,873.2786657495237,0.7349530927816743,1.003253625770526,0.8525024665327052
0.74,913.77637,856.3239866938924,867.9684895196032,873.598208226847,0.7349530927816743,1.003253625770526,0.8525024665327052
0.75,914.43823,856.5384164029173,868.1348248304143,873.9124719090622,0.7349530927816743,1.003253625770526,0.8525024665327052
0.76,915.0911,856.7483920405144,868.2973669105119,874.2213127478851,0.7349530927816743,1.003253625770526,0.8525024665327052
0.77,915.7356,856.9544135048976,868.4566039392328,874.5252577372571,0.7349530927816743,1.003253625770526,0.8525024665327052
0.78,916.37164,857.1563183499073,868.6123534969835,874.8241575491995,0.7349530927816743,1.003253625770526,0.8525024665327052
0.79,916.99963,857.3544144911348,868.7649105012196,875.1183423708724,0.7349530927816743,1.003253625770526,0.8525024665327052
0.8,917.6195,857.5485631859037,868.9141178676688,875.407686059869,0.7349530927816743,1.003253625770526,0.8525024665327052
0.81,918.2318,857.7392074674877,869.0604086118019,875.6926558866944,0.7349530927816743,1.003253625770526,0.8525024665327052
0.82,918.83655,857.9262969932727,869.2037163767545,875.973215090825,0.7349530927816743,1.003253625770526,0.8525024665327052
0.83,919.43396,858.1099610217844,869.3441573274652,876.2495098427585,0.7349530927816743,1.003253625770526,0.8525024665327052
0.84,920.02405,858.2901534313296,869.4816704668751,876.5215068323836,0.7349530927816743,1.003253625770526,0.8525024665327052
0.85,920.60724,858.4672031902476,869.6165752770056,876.7895554143752,0.7349530927816743,1.003253625770526,0.8525024665327052
0.86,921.1836,858.6411144005091,869.7488625881118,877.0536728472825,0.7349530927816743,1.003253625770526,0.8525024665327052
0.87,921.7532,858.8118930147831,869.8785255679093,877.3138778993689,0.7349530927816743,1.003253625770526,0.8525024665327052
0.88,922.3154,858.9788855158863,870.0048898909063,877.5695152306697,0.7349530927816743,1.003253625770526,0.8525024665327052
0.89,922.869,859.1409198453795,870.1267566115329,877.819399075573,0.7349530927816743,1.003253625770526,0.8525024665327052
0.9,923.41626,859.3000472464876,870.2461917755596,878.0656365671337,0.7349530927816743,1.003253625770526,0.8525024665327052
0.91,923.9575,859.4565126226797,870.3634321525889,878.308489349487,0.7349530927816743,1.003253625770526,0.8525024665327052
0.92,924.49274,859.6102830664796,870.4784335136724,878.5479349116579,0.7349530927816743,1.003253625770526,0.8525024665327052
0.93,925.02216,859.76147590798,870.5913041222276,878.7841039845468,0.7349530927816743,1.003253625770526,0.8525024665327052
0.94,925.5459,859.9101725466395,870.7021161794461,879.0170903181812,0.7349530927816743,1.003253625770526,0.8525024665327052
0.95,926.0641,860.0564556216208,870.8109434540128,879.2469886743136,0.7349530927816743,1.003253625770526,0.8525024665327052
0.96,926.5767,860.2002232892094,870.9176732321711,879.4737049526475,0.7349530927816743,1.003253625770526,0.8525024665327052
0.97,927.0841,860.3418020162376,871.0226267474749,879.6975826949875,0.7349530927816743,1.003253625770526,0.8525024665327052
0.98,927.5863,860.4811479340823,871.1257505479049,879.9185866040174,0.7349530927816743,1.003253625770526,0.8525024665327052
0.99,928.0832,860.6181256940158,871.2268988594177,880.1365875618624,0.7349530927816743,1.003253625770526,0.8525024665327052
1.0,928.5752,860.7530647713348,871.3263967320385,880.3519315686771,0.7349530927816743,1.003253625770526,0.8525024665327052
1.01,929.06226,860.8858875403739,871.4241573312247,880.5645481029932,0.7349530927816743,1.003253625770526,0.8525024665327052
1.02,929.54443,861.0166009202745,871.5201796585952,880.7744528747861,0.7349530927816743,1.003253625770526,0.8525024665327052
1.03,930.0219,861.1453424792633,871.6145951891724,880.9817950369247,0.7349530927816743,1.003253625770526,0.8525024665327052
1.04,930.49475,861.2721487622898,871.7074333560477,881.1866202201568,0.7349530927816743,1.003253625770526,0.8525024665327052
1.05,930.963,861.3970017058994,871.7986685382733,881.3889179875181,0.7349530927816743,1.003253625770526,0.8525024665327052
1.06,931.4268,861.5200044438392,871.8883979851875,881.5888017182165,0.7349530927816743,1.003253625770526,0.8525024665327052
1.07,931.8862,861.6411683993892,871.9766263227319,881.7862907803776,0.7349530927816743,1.003253625770526,0.8525024665327052
1.08,932.3413,861.7605520634087,872.0634060016815,881.9814525321248,0.7349530927816743,1.003253625770526,0.8525024665327052
1.09,932.79224,861.8782516447986,872.1488278203393,882.1743927774841,0.7349530927816743,1.003253625770526,0.8525024665327052
1.1,933.239,861.9942162480921,872.2328338929018,882.3650665972716,0.7349530927816743,1.003253625770526,0.8525024665327052
1.11,933.6816,862.1084327695581,872.3154047566107,882.5534675739318,0.7349530927816743,1.003253625770526,0.8525024665327052
1.12,934.1208,862.2215719277461,872.3972130128743,882.7402892170917,0.7349530927816743,1.003253625770526,0.8525024665327052
1.13,934.555,862.3321266582103,872.4767279233419,882.9239953099407,0.7349530927816743,1.003253625770526,0.8525024665327052
1.14,934.97546,862.432006616159,872.5457586503248,883.0963079706607,0.7349530927816743,1.003253625770526,0.8525024665327052
1.15,935.39233,862.5305514384496,872.6137494388485,883.2667955789369,0.7349530927816743,1.003253625770526,0.8525024665327052
1.16,935.8055,862.6276313245984,872.6805635090085,883.4353315395514,0.7349530927816743,1.003253625770526,0.8525024665327052
1.17,936.2151,862.7233384602206,872.7462888078777,883.6020164320797,0.7349530927816743,1.003253625770526,0.8525024665327052
1.18,936.6212,862.8177102735266,872.8109580157925,883.7668946407114,0.7349530927816743,1.003253625770526,0.8525024665327052
1.19,937.02386,862.9107755516378,872.8745952005005,883.9300015759441,0.7349530927816743,1.003253625770526,0.8525024665327052
1.2,937.4232,863.0026188795633,872.9372809951163,884.0914296885608,0.7349530927816743,1.003253625770526,0.8525024665327052
1.21,937.8191,863.0931044386803,872.9988732127533,884.2510455225286,0.7349530927816743,1.003253625770526,0.8525024665327052
1.22,938.2117,863.1823363533588,873.059472494782,884.4089613003748,0.7349530927816743,1.003253625770526,0.8525024665327052
1.23,938.601,863.2702903995805,873.1190497725145,884.5651576429188,0.7349530927816743,1.003253625770526,0.8525024665327052
1.24,938.9873,863.3572187511377,873.1778556355505,884.7198982844563,0.7349530927816743,1.003253625770526,0.8525024665327052
1.25,939.37036,863.4428774328845,873.2356389732779,884.8729384597618,0.7349530927816743,1.003253625770526,0.8525024665327052
1.26,939.75037,863.5274183949041,873.2925492163922,885.02443900155,0.7349530927816743,1.003253625770526,0.8525024665327052
1.27,940.1273,863.6107917939006,873.3485318095974,885.1743538493496,0.7349530927816743,1.003253625770526,0.8525024665327052
1.28,940.50134,863.6931503539209,873.4037371486179,885.322844464115,0.7349530927816743,1.003253625770526,0.8525024665327052
1.29,940.8724,863.7743900194522,873.4580560477243,885.4698090216572,0.7349530927816743,1.003253625770526,0.8525024665327052
1.3,941.24054,863.8545449752698,873.5115192139342,885.6152872911185,0.7349530927816743,1.003253625770526,0.8525024665327052
1.31,941.60583,863.9336589756797,873.5641671168707,885.7593287670575,0.7349530927816743,1.003253625770526,0.8525024665327052
1.32,941.9684,864.0118311811631,873.6160963307443,885.9020396732676,0.7349530927816743,1.003253625770526,0.8525024665327052
1.33,942.3281,864.0889042959575,873.6671442038428,886.0432631989394,0.7349530927816743,1.003253625770526,0.8525024665327052
1.34,942.6852,864.1651066255392,873.7175380505215,886.1832378253999,0.7349530927816743,1.003253625770526,0.8525024665327052
1.35,943.0395,864.2402358735741,873.7670698890065,886.3217604090387,0.7349530927816743,1.003253625770526,0.8525024665327052
1.36,943.39124,864.314493475513,873.8159400103403,886.4590417403416,0.7349530927816743,1.003253625770526,0.8525024665327052
1.37,943.7403,864.3877512758067,873.8640155526882,886.5949545260754,0.7349530927816743,1.003253625770526,0.8525024665327052
1.38,944.0869,864.4601929487845,873.9114789824017,886.7296912199927,0.7349530927816743,1.003253625770526,0.8525024665327052
1.39,944.4309,864.5316727682944,873.9581798233851,886.8631063399935,0.7349530927816743,1.003253625770526,0.8525024665327052
1.4,944.77246,864.6023200572216,874.0042457262466,886.9953364601724,0.7349530927816743,1.003253625770526,0.8525024665327052
