Strain,Stress
1.41,1146.1119351962116
1.42,1146.5409063447732
1.43,1146.966867612442
1.44,1147.3898609455791
1.45,1147.8099274198757
1.46,1148.2271072641015
1.47,1148.6414398833876
1.48,1149.0529638811713
1.49,1149.4617170812562
1.5,1149.8677365484764
1.51,1150.2710586089524
1.52,1150.6717188691255
1.53,1151.0697522354312
1.54,1151.465192931937
1.55,1151.8580745182699
1.56,1152.2484299065545
1.57,1152.6362913780613
1.58,1153.021690599271
1.59,1153.4046586373006
1.6,1153.7852259748615
1.61,1154.1634225251037
1.62,1154.53927764541
1.63,1154.912820151134
1.64,1155.2840783292777
1.65,1155.6530799505417
1.66,1156.0198522825376
1.67,1156.3844221014879
1.68,1156.746815704275
1.69,1157.1070589192095
1.7,1157.4651771177887
1.71,1157.821195225115
1.72,1158.175137730199
1.73,1158.5270286961459
1.74,1158.8768917699927
1.75,1159.2247501924867
1.76,1159.570626806817
1.77,1159.9145440682187
1.78,1160.2565240520635
1.79,1160.5965884630568
1.8,1160.9347586430958
1.81,1161.2710555791273
1.82,1161.6054999115877
1.83,1161.9381119413301
1.84,1162.2689116375986
1.85,1162.597918644722
1.86,1162.9251522894483
1.87,1163.2506315876963
1.88,1163.5743752510753
1.89,1163.8964016934042
1.9,1164.2167290371726
1.91,1164.5353751191287
1.92,1164.852357496915
1.93,1165.1676934545976
1.94,1165.4814000080223
1.95,1165.7934939108673
1.96,1166.1039916594746
1.97,1166.4129094984964
1.98,1166.7202634258429
1.99,1167.026069197629
2.0,1167.3303423330071
2.01,1167.6330981191713
2.02,1167.9343516152585
2.03,1168.234117657761
2.04,1168.5324108641944
2.05,1168.8292456379859
2.06,1169.1246361716767
2.07,1169.4185964522767
2.08,1169.7111402642913
2.09,1170.0022811939707
2.1,1170.2920326328021
2.11,1170.5804077818175
2.12,1170.8674196545035
2.13,1171.1530810807599
2.14,1171.4374047102174
2.15,1171.720403015439
2.16,1172.002088295645
2.17,1172.282472679508
2.18,1172.561568128236
2.19,1172.839386439009
2.2,1173.1159392479458
2.21,1173.391238032491
2.22,1173.6652941149077
2.23,1173.9381186644896
2.24,1174.209722701169
2.25,1174.4801170970895
2.26,1174.7493125800393
2.27,1175.017319735547
2.28,1175.2841490098508
2.29,1175.54981071176
2.3,1175.814315015392
2.31,1176.0776719624992
2.32,1176.339891464857
2.33,1176.6009833060089
2.34,1176.8609571441775
2.35,1177.1198225137196
2.36,1177.3775888276868
2.37,1177.6342653798056
2.38,1177.8898613462807
2.39,1178.1443857879494
2.4,1178.3978476521443
2.41,1178.6502557746135
2.42,1178.901618881384
2.43,1179.151945590449
2.44,1179.4012444136897
2.45,1179.6495237585623
2.46,1179.8967919297284
2.47,1180.1430571309174
2.48,1180.3883274662658
2.49,1180.6326109421207
2.5,1180.8759154684958
2.51,1181.1182488610502
2.52,1181.3596188416705
2.53,1181.600033040857
2.54,1181.839498998772
2.55,1182.0780241666944
2.56,1182.3156159082428
2.57,1182.5522815010627
2.58,1182.788028138224
2.59,1183.022862928803
2.6,1183.2567929002107
2.61,1183.4898249985417
2.62,1183.721966090554
2.63,1183.9532229643082
2.64,1184.183602330566
2.65,1184.4131108241272
2.66,1184.6417550047045
2.67,1184.8695413582027
2.68,1185.0964762978256
2.69,1185.3225661651231
2.7,1185.5478172310977
2.71,1185.7722356969025
2.72,1185.995827695704
2.73,1186.2185992926825
2.74,1186.4405564867775
2.75,1186.6617052111542
2.76,1186.8820513344253
2.77,1187.1016006618738
2.78,1187.3203589355107
2.79,1187.53833183588
2.8,1187.7555249822326
2.81,1187.9719439339824
2.82,1188.1875941911712
2.83,1188.402481195575
2.84,1188.616610331228
2.85,1188.829986925528
2.86,1189.0426162497024
2.87,1189.2545035199728
2.88,1189.465653898078
2.89,1189.6760724920896
2.9,1189.8857643569936
2.91,1190.0947344959714
2.92,1190.3029878602247
2.93,1190.5105293505476
2.94,1190.7173638175009
2.95,1190.9234960621106
2.96,1191.128930836916
2.97,1191.3336728463182
2.98,1191.537726747105
2.99,1191.7410971493227
3.0,1191.9437886170344
