Strain,Stress
1.22,1135.5194121661893
1.23,1135.7280711706599
1.24,1135.9347498070927
1.25,1136.1394826154283
1.26,1136.34230326296
1.27,1136.5432445731005
1.28,1136.7423385529823
1.29,1136.9396164199484
1.3,1137.1351086269842
1.31,1137.3288448871442
1.32,1137.5208541970153
1.33,1137.7111648592672
1.34,1137.8998045043293
1.35,1138.0868001112324
1.36,1138.2721780276584
1.37,1138.455963989227
1.38,1138.6381831380615
1.39,1138.818860040658
1.4,1138.9980187050926
1.41,1139.1756825975997
1.42,1139.3518746585385
1.43,1139.526617317785
1.44,1139.6999325095665
1.45,1139.8718416867678
1.46,1140.0423658347268
1.47,1140.2115254845448
1.48,1140.37934072593
1.49,1140.545831219593
1.5,1140.711016209215
1.51,1140.8749145330034
1.52,1141.0375446348544
1.53,1141.1989245751365
1.54,1141.359072041111
1.55,1141.5180043570028
1.56,1141.6757384937387
1.57,1141.8322910783618
1.58,1141.9876784031371
1.59,1142.1419164343615
1.6,1142.295020820887
1.61,1142.4470069023694
1.62,1142.5978897172536
1.63,1142.7476840105041
1.64,1142.896404241092
1.65,1143.044064589245
1.66,1143.1906789634731
1.67,1143.3362610073746
1.68,1143.4808241062317
1.69,1143.6243813934054
1.7,1143.7669457565348
1.71,1143.9085298435461
1.72,1144.0491460684846
1.73,1144.1888066171678
1.74,1144.3275234526732
1.75,1144.4653083206613
1.76,1144.6021727545428
1.77,1144.7381280804952
1.78,1144.873185422331
1.79,1145.0073557062271
1.8,1145.1406496653167
1.81,1145.2730778441503
1.82,1145.4046506030297
1.83,1145.5353781222184
1.84,1145.6652704060339
1.85,1145.7943372868253
1.86,1145.9225884288408
1.87,1146.050033331986
1.88,1146.1766813354807
1.89,1146.3025416214136
1.9,1146.4276232182021
1.91,1146.5519350039554
1.92,1146.6754857097496
1.93,1146.798283922813
1.94,1146.9203380896272
1.95,1147.0416565189448
1.96,1147.1622473847287
1.97,1147.282118729013
1.98,1147.4012784646889
1.99,1147.5197343782186
2.0,1147.6374941322788
2.01,1147.7545652683361
2.02,1147.8709552091557
2.03,1147.9866712612463
2.04,1148.1017206172435
2.05,1148.216110358232
2.06,1148.3298474560106
2.07,1148.4429387752987
2.08,1148.5553910758892
2.09,1148.667211014748
2.1,1148.778405148061
2.11,1148.8889799332312
2.12,1148.9989417308266
2.13,1149.1082968064816
2.14,1149.2170513327515
2.15,1149.3252113909216
2.16,1149.432782972776
2.17,1149.5397719823202
2.18,1149.6461842374645
2.19,1149.752025471669
2.2,1149.857301335547
2.21,1149.9620173984333
2.22,1150.0661791499142
2.23,1150.1697920013228
2.24,1150.2728612871995
2.25,1150.3753922667188
2.26,1150.4773901250833
2.27,1150.5788599748867
2.28,1150.6798068574437
2.29,1150.780235744093
2.3,1150.8801515374676
2.31,1150.979559072739
2.32,1151.078463118833
2.33,1151.1768683796176
2.34,1151.274779495065
2.35,1151.3722010423899
2.36,1151.4691375371585
2.37,1151.5655934343783
2.38,1151.6615731295606
2.39,1151.7570809597605
2.4,1151.8521212045969
2.41,1151.9466980872464
2.42,1152.0408157754205
2.43,1152.1344783823179
2.44,1152.2276899675594
2.45,1152.3204545381018
2.46,1152.412776049132
2.47,1152.5046584049446
2.48,1152.5961054597983
2.49,1152.6871210187564
2.5,1152.7777088385092
2.51,1152.8678726281796
2.52,1152.9576160501124
2.53,1153.0469427206463
2.54,1153.1358562108717
2.55,1153.224360047372
2.56,1153.3124577129504
2.57,1153.4001526473419
2.58,1153.4874482479106
2.59,1153.5743478703346
2.6,1153.6608548292747
2.61,1153.746972399032
2.62,1153.8327038141922
2.63,1153.9180522702552
2.64,1154.0030209242555
2.65,1154.087612895368
2.66,1154.1718312655032
2.67,1154.2556790798903
2.68,1154.339159347649
2.69,1154.4222750423514
2.7,1154.5050291025711
2.71,1154.587424432424
2.72,1154.669463902097
2.73,1154.7511503483674
2.74,1154.8324865751133
2.75,1154.9134753538126
2.76,1154.994119424034
2.77,1155.0744214939186
2.78,1155.1543842406522
2.79,1155.2340103109293
2.8,1155.3133023214068
2.81,1155.392262859153
2.82,1155.4708944820845
2.83,1155.5491997193963
2.84,1155.6271810719861
2.85,1155.7048410128682
2.86,1155.7821819875808
2.87,1155.859206414586
2.88,1155.9359166856636
2.89,1156.0123151662963
2.9,1156.088404196048
2.91,1156.1641860889374
2.92,1156.2396631338024
2.93,1156.31483759466
2.94,1156.3897117110587
2.95,1156.4642876984246
2.96,1156.5385677484035
2.97,1156.6125540291937
2.98,1156.686248685876
2.99,1156.7596538407365
3.0,1156.8327715935836
