Strain,Stress
1.48,-5.160490738535877
1.49,-5.205557645997473
1.5,-5.25065395269818
1.51,-5.295779600287389
1.52,-5.340934531830982
1.53,-5.386118691774293
1.54,-5.431332025906187
1.55,-5.476574481324327
1.56,-5.52184600640166
1.57,-5.567146550753769
1.58,-5.612476065207488
1.59,-5.6578345017703455
1.6,-5.703221813601083
1.61,-5.748637954981042
1.62,-5.794082881286386
1.63,-5.839556548961355
1.64,-5.8850589154920385
1.65,-5.930589939381363
1.66,-5.976149580124449
1.67,-6.021737798184851
1.68,-6.067354554971679
1.69,-6.112999812817115
1.7,-6.158673534954794
1.71,-6.204375685498718
1.72,-6.25010622942284
1.73,-6.295865132541266
1.74,-6.341652361488926
1.75,-6.3874678837028895
1.76,-6.433311667404247
1.77,-6.479183681580324
1.78,-6.52508389596764
1.79,-6.571012281035202
1.8,-6.616968807968206
1.81,-6.662953448652459
1.82,-6.708966175658837
1.83,-6.755006962228499
1.84,-6.801075782258472
1.85,-6.847172610287309
1.86,-6.89329742148162
1.87,-6.939450191622548
1.88,-6.985630897092825
1.89,-7.031839514864181
1.9,-7.078076022484915
1.91,-7.124340398068007
1.92,-7.170632620279406
1.93,-7.216952668326591
1.94,-7.263300521947571
1.95,-7.3096761614001124
1.96,-7.356079567451161
1.97,-7.402510721366596
1.98,-7.448969604901251
1.99,-7.495456200289205
2.0,-7.54197049023432
2.01,-7.588512457900876
2.02,-7.63508208690466
2.03,-7.681679361304056
2.04,-7.728304265591639
2.05,-7.774956784685571
2.06,-7.821636903921636
2.07,-7.868344609045174
2.08,-7.915079886203259
2.09,-7.9618427219372805
2.1,-8.008633103175306
2.11,-8.055451017225018
2.12,-8.102296451766605
2.13,-8.149169394845849
2.14,-8.196069834867423
2.15,-8.242997760588288
2.16,-8.289953161111256
2.17,-8.336936025878813
2.18,-8.383946344666889
2.19,-8.430984107578851
2.2,-8.478049305039782
2.21,-8.52514192779067
2.22,-8.572261966882799
2.23,-8.61940941367233
2.24,-8.66658425981501
2.25,-8.713786497260827
2.26,-8.761016118248989
2.27,-8.80827311530296
2.28,-8.855557481225482
2.29,-8.902869209093843
2.3,-8.950208292255304
2.31,-8.997574724322341
2.32,-9.044968499168355
2.33,-9.092389610923163
2.34,-9.139838053968823
2.35,-9.187313822935366
2.36,-9.23481691269675
2.37,-9.282347318366817
2.38,-9.329905035295411
2.39,-9.377490059064463
2.4,-9.425102385484259
2.41,-9.472742010589826
2.42,-9.52040893063716
2.43,-9.5681031420999
2.44,-9.615824641665647
2.45,-9.663573426232745
2.46,-9.711349492906898
2.47,-9.759152838997906
2.48,-9.806983462016447
2.49,-9.854841359671063
2.5,-9.902726529864985
2.51,-9.950638970693184
2.52,-9.998578680439401
2.53,-10.046545657573347
2.54,-10.094539900747769
2.55,-10.142561408795771
2.56,-10.190610180728036
2.57,-10.238686215730212
2.58,-10.286789513160244
2.59,-10.33492007254592
2.6,-10.383077893582232
2.61,-10.431262976129005
2.62,-10.47947532020848
2.63,-10.52771492600288
2.64,-10.575981793852122
2.65,-10.624275924251634
2.66,-10.672597317849927
2.67,-10.720945975446568
2.68,-10.769321897989983
2.69,-10.817725086575251
2.7,-10.866155542442208
2.71,-10.914613266973241
2.72,-10.963098261691414
2.73,-11.011610528258394
2.74,-11.060150068472673
2.75,-11.108716884267565
2.76,-11.157310977709386
2.77,-11.205932350995603
2.78,-11.254581006453087
2.79,-11.303256946536429
2.8,-11.35196017382603
2.81,-11.400690691026526
2.82,-11.449448500965183
2.83,-11.498233606590126
2.84,-11.547046010968792
2.85,-11.595885717286414
2.86,-11.644752728844388
2.87,-11.693647049058782
2.88,-11.742568681458863
2.89,-11.791517629685593
2.9,-11.840493897490177
2.91,-11.889497488732736
2.92,-11.938528407380772
2.93,-11.987586657507933
2.94,-12.036672243292564
2.95,-12.08578516901646
2.96,-12.134925439063473
2.97,-12.184093057918346
2.98,-12.233288030165411
2.99,-12.282510360487272
3.0,-12.331760053663686
