Strain,Stress
0.076,0.7486576076983766
0.077,0.7493199682896048
0.078,0.7499848525277741
0.079,0.7506522593163609
0.08,0.7513221792719875
0.081,0.7519945954745495
0.082,0.7526694841607053
0.083,0.7533468153647931
0.084,0.7540265535117427
0.085,0.7547086579650752
0.086,0.7553930835338889
0.087,0.7560797809417323
0.088,0.7567686972601351
0.089,0.7574597763096662
0.09,0.7581529590306815
0.091,0.7588481838262098
0.092,0.7595453868788198
0.093,0.7602445024435482
0.094,0.7609454631184462
0.095,0.7616482000945552
0.096,0.7623526433865635
0.097,0.7630587220457343
0.098,0.7637663643562149
0.099,0.7644754980160755
0.1,0.7651860503038606
0.11,0.7723535718769483
0.12,0.7795844195897672
0.13,0.7868142285389226
0.14,0.7939890052960479
0.15,0.8010657331305211
0.16,0.8080115962472121
0.17,0.8148026537792745
0.18,0.8214223791903947
0.19,0.8278602649032862
0.2,0.8341105788782741
0.21,0.8401713011047107
0.22,0.8460432383902585
0.23,0.851729302017489
0.24,0.8572339274762442
0.25,0.8625626145463556
0.26,0.8677215672670897
0.27,0.8727174155592223
0.28,0.8775570027945392
0.29,0.882247226092808
0.3,0.8867949183976975
0.31,0.8912067633769496
0.32,0.8954892358942033
0.33,0.8996485622268011
0.34,0.9036906953834034
0.35,0.9076213018401873
0.36,0.9114457567971499
0.37,0.9151691456864057
0.38,0.9187962701692669
0.39,0.9223316572608056
0.4,0.9257795705391203
0.41,0.9291440226477121
0.42,0.9324287884965585
0.43,0.9356374187209511
0.44,0.9387732530773363
0.45,0.9418394335470595
0.46,0.944838916989994
0.47,0.9477744872440539
0.48,0.9506487666067756
0.49,0.9534642266660001
0.5,0.9562231984686207
0.51,0.9589278820327323
0.52,0.9615803552195885
0.53,0.9641825819899523
0.54,0.9667364200739783
0.55,0.9692436280870496
0.56,0.9717058721252272
0.57,0.9741247318742978
0.58,0.9765017062661983
0.59,0.9788382187150262
0.6,0.9811356219640786
0.61,0.98339520257327
0.62,0.9856181850745713
0.63,0.9878057358217305
0.64,0.9899589665581487
0.65,0.9920789377252675
0.66,0.9941666615323967
0.67,0.9962231048066528
0.68,0.9982491916409231
0.69,1.0002458058555561
0.7,1.002213793288938
0.71,1.0041539639301362
0.72,1.0060670939062462
0.73,1.0079539273356701
0.74,1.0098151780578064
0.75,1.011651531248603
0.76,1.0134636449307735
0.77,1.0152521513864912
0.78,1.0170176584801283
0.79,1.0187607508974992
0.8,1.0204819913079106
0.81,1.0221819214545462
0.82,1.0238610631785434
0.83,1.0255199193812459
0.84,1.0271589749292147
0.85,1.028778697505956
0.86,1.0303795384140813
0.87,1.0319619333311962
0.88,1.0335263030228106
0.89,1.0350730540151147
0.9,1.0366025792302196
0.91,1.0381152585864584
0.92,1.0396114595658759
0.93,1.041091537751221
0.94,1.0425558373342199
0.95,1.0440046915969674
0.96,1.0454384233682887
0.97,1.0468573454563384
0.98,1.0482617610591731
0.99,1.049651964154478
1.0,1.0510282398696873
1.01,1.0523908648338178
1.02,1.053740107511885
1.03,1.0550762285231343
1.04,1.056399480943817
1.05,1.0577101105955506
1.06,1.059008356320092
1.07,1.0602944502410665
1.08,1.0615686180136805
1.09,1.0628310790629172
1.1,1.0640820468107535
1.11,1.0653217288933021
1.12,1.0665503273680272
1.13,1.067768038911943
1.14,1.0689750550109025
1.15,1.0701715621408354
1.16,1.0713577419409788
1.17,1.0725337713797174
1.18,1.073699822913504
1.19,1.0748560646388867
1.2,1.0760026604382773
1.21,1.0771397701197643
1.22,1.0782675495509793
1.23,1.079386150787684
1.24,1.080495722197064
1.25,1.081596408576111
1.26,1.0826883512652543
1.27,1.0837716882575847
1.28,1.084846554303681
1.29,1.0859130810124995
1.3,1.0869713969482575
1.31,1.08802162772362
1.32,1.0890638960894776
1.33,1.0900983220211842
1.34,1.0911250228015845
1.35,1.0921441131010639
1.36,1.0931557050545848
1.37,1.0941599083358398
1.38,1.0951568302288308
1.39,1.096146575696764
1.4,1.0971292474485992
1.41,1.0981049460030547
1.42,1.0990737697505253
1.43,1.100035815012717
1.44,1.1009911761003153
1.45,1.1019399453685068
1.46,1.1028822132707177
1.47,1.1038180684105043
1.48,1.1047475975916399
1.49,1.1056708858665658
1.5,1.1065880165831317
1.51,1.1074990714299418
1.52,1.108404130480075
1.53,1.1093032722334044
1.54,1.1101965736575394
1.55,1.111084110227523
1.56,1.111965955964088
1.57,1.1128421834708533
1.58,1.1137128639702851
1.59,1.1145780673384706
1.6,1.1154378621388474
1.61,1.1162923156549311
1.62,1.117141493921956
1.63,1.1179854617575558
1.64,1.118824282791536
1.65,1.1196580194947359
1.66,1.1204867332070094
1.67,1.1213104841643329
1.68,1.122129331525187
1.69,1.122943333396094
1.7,1.1237525468563945
1.71,1.124557027982327
1.72,1.125356831870448
1.73,1.1261520126602633
1.74,1.1269426235563103
1.75,1.1277287168495391
1.76,1.1285103439381388
1.77,1.1292875553477515
1.78,1.130060400751077
1.79,1.1308289289870075
1.8,1.1315931880791865
1.81,1.132353225254029
1.82,1.1331090869582994
1.83,1.1338608188761796
1.84,1.134608465945874
1.85,1.1353520723757455
1.86,1.1360916816600763
1.87,1.1368273365943367
1.88,1.1375590792900852
1.89,1.1382869511894782
1.9,1.1390109930793741
1.91,1.1397312451050823
1.92,1.140447746783778
1.93,1.1411605370174698
1.94,1.1418696541057969
1.95,1.142575135758328
1.96,1.143277019106641
1.97,1.143975340716139
1.98,1.144670136597398
1.99,1.1453614422174425
2.0,1.146049292510554
2.01,1.1467337218889355
2.02,1.1474147642530426
2.03,1.148092453001695
2.04,1.1487668210419244
2.05,1.1494379007985742
2.06,1.1501057242236925
2.07,1.1507703228056556
2.08,1.1514317275781494
2.09,1.1520899691288307
2.1,1.1527450776078325
2.11,1.1533970827361415
2.12,1.1540460138136126
2.13,1.1546918997269557
2.14,1.1553347689574665
2.15,1.155974649588508
2.16,1.1566115693129788
2.17,1.1572455554404755
2.18,1.1578766349043406
2.19,1.1585048342685553
2.2,1.159130179734447
2.21,1.159752697147269
2.22,1.16037241200263
2.23,1.1609893494527768
2.24,1.1616035343126967
2.25,1.1622149910661932
2.26,1.1628237438716909
2.27,1.163429816567998
2.28,1.1640332326799268
2.29,1.164634015423779
2.3,1.1652321877127179
2.31,1.165827772162018
2.32,1.1664207910942181
2.33,1.167011266544172
2.34,1.1675992202639236
2.35,1.168184673727545
2.36,1.1687676481358906
2.37,1.1693481644211587
2.38,1.169926243251446
2.39,1.1705019050351737
2.4,1.1710751699253876
2.41,1.17164605782407
2.42,1.172214588386197
2.43,1.1727807810239028
2.44,1.1733446549103803
2.45,1.1739062289838884
2.46,1.1744655219514684
2.47,1.1750225522927877
2.48,1.1755773382637074
2.49,1.1761298978999903
2.5,1.1766802490207766
2.51,1.1772284092320007
2.52,1.1777743959298448
2.53,1.1783182263040572
2.54,1.1788599173411143
2.55,1.1793994858275596
2.56,1.1799369483529745
2.57,1.1804723213131751
2.58,1.1810056209131758
2.59,1.1815368631700878
2.6,1.182066063916075
2.61,1.1825932388011964
2.62,1.1831184032961417
2.63,1.183641572694981
2.64,1.1841627621178716
2.65,1.1846819865136382
2.66,1.1851992606624009
2.67,1.1857145991780769
2.68,1.186228016510853
2.69,1.186739526949637
2.7,1.1872491446244666
2.71,1.1877568835088326
2.72,1.188262757421981
2.73,1.1887667800312016
2.74,1.1892689648540227
2.75,1.189769325260393
2.76,1.1902678744748272
2.77,1.1907646255785451
2.78,1.1912595915114537
2.79,1.191752785074243
2.8,1.1922442189303624
2.81,1.1927339056079873
2.82,1.1932218575018538
2.83,1.193708086875283
2.84,1.194192605861943
2.85,1.1946754264676898
2.86,1.1951565605723502
2.87,1.1956360199314915
2.88,1.196113816178162
2.89,1.1965899608245607
2.9,1.1970644652637148
2.91,1.1975373407711345
2.92,1.1980085985063766
2.93,1.1984782495147073
2.94,1.1989463047285867
2.95,1.1994127749692467
2.96,1.1998776709481547
2.97,1.2003410032685267
2.98,1.20080278242677
2.99,1.2012630188139113
3.0,1.2017217227169965
