Strain,Stress
2.87,1206.7490642373216
2.88,1206.840613171866
2.89,1206.931778357684
2.9,1207.0225627226275
2.91,1207.1129691622132
2.92,1207.2030005400904
2.93,1207.2926596884986
2.94,1207.381949408718
2.95,1207.4708724715117
2.96,1207.5594316175611
2.97,1207.6476295578918
2.98,1207.735468974293
2.99,1207.8229525197312
3.0,1207.9100828187525
