Strain,Stress
0.42,1202.404357749209
0.43,1203.7309582360667
0.44,1205.0236405121284
0.45,1206.284012471372
0.46,1207.5135722102718
0.47,1208.7137177200184
0.48,1209.8857555375796
0.49,1211.0309084865614
0.5,1212.150322620047
0.51,1213.245073461831
0.52,1214.3161716291665
0.53,1215.3645679089066
0.54,1216.391157849383
0.55,1217.3967859222428
0.56,1218.3822493015214
0.57,1219.3483013013015
0.58,1220.2956545081865
0.59,1221.2249836404312
0.6,1222.1369281617624
0.61,1223.0320946746417
0.62,1223.911059114855
0.63,1224.774368766833
0.64,1225.6225441169343
0.65,1226.4560805600236
0.66,1227.2754499730195
0.67,1228.0811021676234
0.68,1228.8734662331515
0.69,1229.652951779268
0.7,1230.4199500874133
0.71,1231.1748351788258
0.72,1231.9179648062898
0.73,1232.649681376022
0.74,1233.3703128055085
0.75,1234.0801733225337
0.76,1234.7795642101626
0.77,1235.4687745019871
0.78,1236.1480816315557
0.79,1236.8177520395482
0.8,1237.4780417419452
0.81,1238.129196862147
0.82,1238.7714541297437
0.83,1239.4050413484074
0.84,1240.0301778351602
0.85,1240.6470748330908
0.86,1241.255935899414
0.87,1241.8569572706133
0.88,1242.450328206268
0.89,1243.0362313130345
0.9,1243.6148428501335
0.91,1244.1863330175981
0.92,1244.7508662284245
0.93,1245.308601365695
0.94,1245.8596920256525
0.95,1246.4042867476328
0.96,1246.942529231698
0.97,1247.474558544748
0.98,1248.000509315832
0.99,1248.5205119213288
1.0,1249.0346926606205
1.01,1249.5431739228338
1.02,1250.046074345189
1.03,1250.5435089634561
1.04,1251.0355893549834
1.05,1251.522423774733
1.06,1252.0041172847286
1.07,1252.4807718772918
1.08,1252.952486592423
1.09,1253.4193576296518
1.1,1253.8814784546712
1.11,1254.3389399010384
1.12,1254.791830267217
1.13,1255.2402354092087
1.14,1255.6842388290193
1.15,1256.1239217591722
1.16,1256.5593632434848
1.17,1256.990640214303
1.18,1257.4178275663749
1.19,1257.8409982275389
1.2,1258.260223226392
1.21,1258.6755717570845
1.22,1259.0871112413918
1.23,1259.4949073881967
1.24,1259.8990242505097
1.25,1260.2995242801494
1.26,1260.6964683801968
1.27,1261.0899159553287
1.28,1261.4799249601356
1.29,1261.8665519455176
1.3,1262.2498521032483
1.31,1262.6298793087954
1.32,1263.006686162475
1.33,1263.3803240290206
1.34,1263.7508430756359
1.35,1264.1182923086021
1.36,1264.4827196085052
1.37,1264.8441717641429
1.38,1265.2026945051725
1.39,1265.5583325335544
1.4,1265.9111295538412
1.41,1266.261128302368
1.42,1266.6083705753863
1.43,1266.95289725619
1.44,1267.294748341275
1.45,1267.6339629655724
1.46,1267.9705794267977
1.47,1268.3046352089482
1.48,1268.6361670049876
1.49,1268.9652107387487
1.5,1269.291801586089
1.51,1269.6159739953257
1.52,1269.9377617069838
1.53,1270.2571977728794
1.54,1270.57431457457
1.55,1270.8891438411936
1.56,1271.2017166667204
1.57,1271.512063526643
1.58,1271.8202142941236
1.59,1272.1261982556207
1.6,1272.4300441260152
1.61,1272.7317800632552
1.62,1273.0314336825363
1.63,1273.3290320700366
1.64,1273.6246017962221
1.65,1273.9181689287384
1.66,1274.2097590449055
1.67,1274.4993972438267
1.68,1274.78710815813
1.69,1275.072915965353
1.7,1275.3568443989834
1.71,1275.638916759169
1.72,1275.9191559231099
1.73,1276.19758435514
1.74,1276.4742241165145
1.75,1276.7490968749075
1.76,1277.0222239136365
1.77,1277.2936261406162
1.78,1277.5633240970574
1.79,1277.8313379659153
1.8,1278.0976875800964
1.81,1278.3623924304356
1.82,1278.6254716734456
1.83,1278.8869441388524
1.84,1279.1468283369168
1.85,1279.4051424655577
1.86,1279.6619044172753
1.87,1279.917131785887
1.88,1280.170841873078
1.89,1280.4230516947755
1.9,1280.67377798735
1.91,1280.9230372136503
1.92,1281.170845568879
1.93,1281.417218986309
1.94,1281.662173142852
1.95,1281.9057234644783
1.96,1282.1478851314964
1.97,1282.3886730836946
1.98,1282.6281020253493
1.99,1282.8661864301055
2.0,1283.10294054573
2.01,1283.338378398746
2.02,1283.5725137989486
2.03,1283.8053603438061
2.04,1284.0369314227519
2.05,1284.267240221368
2.06,1284.4962997254645
2.07,1284.72412272506
2.08,1284.9507218182605
2.09,1285.1761094150463
2.1,1285.4002977409652
2.11,1285.6232988407355
2.12,1285.8451245817628
2.13,1286.065786657572
2.14,1286.2852965911577
2.15,1286.503665738252
2.16,1286.720905290519
2.17,1286.9370262786713
2.18,1287.152039575512
2.19,1287.3659558989089
2.2,1287.5787858146978
2.21,1287.790539739517
2.22,1288.0012279435787
2.23,1288.2108605533758
2.24,1288.4194475543263
2.25,1288.6269987933583
2.26,1288.8335239814362
2.27,1289.0390326960292
2.28,1289.2435343835248
2.29,1289.447038361589
2.3,1289.649553821473
2.31,1289.8510898302688
2.32,1290.051655333115
2.33,1290.2512591553545
2.34,1290.4499100046453
2.35,1290.6476164730238
2.36,1290.844387038925
2.37,1291.0402300691571
2.38,1291.2351538208363
2.39,1291.4291664432772
2.4,1291.6222759798452
2.41,1291.8144903697676
2.42,1292.0058174499084
2.43,1292.1962649565035
2.44,1292.385840526861
2.45,1292.574551701026
2.46,1292.7624059234088
2.47,1292.9494105443823
2.48,1293.1355728218439
2.49,1293.3208999227465
2.5,1293.5053989245978
2.51,1293.689076816929
2.52,1293.8719405027334
2.53,1294.053996799877
2.54,1294.2352524424787
2.55,1294.415714082265
2.56,1294.5953882898946
2.57,1294.774281556261
2.58,1294.9524002937649
2.59,1295.1297508375633
2.6,1295.306339446795
2.61,1295.4821723057794
2.62,1295.6572555251946
2.63,1295.8315951432319
2.64,1296.005197126725
2.65,1296.1780673722621
2.66,1296.3502117072735
2.67,1296.521635891098
2.68,1296.692345616032
2.69,1296.8623465083547
2.7,1297.0316441293369
2.71,1297.2002439762286
2.72,1297.3681514832306
2.73,1297.5353720224443
2.74,1297.701910904807
2.75,1297.867773381008
2.76,1298.032964642388
2.77,1298.1974898218227
2.78,1298.361353994589
2.79,1298.5245621792155
2.8,1298.6871193383179
2.81,1298.8490303794194
2.82,1299.010300155755
2.83,1299.170933467063
2.84,1299.3309350603597
2.85,1299.4903096307035
2.86,1299.6490618219425
2.87,1299.8071962274494
2.88,1299.9647173908447
2.89,1300.1216298067056
2.9,1300.2779379212632
2.91,1300.4336461330859
2.92,1300.588758793754
2.93,1300.7432802085189
2.94,1300.8972146369529
2.95,1301.0505662935875
2.96,1301.20333934854
2.97,1301.355537928131
2.98,1301.5071661154873
2.99,1301.65822795114
3.0,1301.8087274336076
