Strain,Stress
0.29,1167.6544352399649
0.3,1169.9790336899546
0.31,1172.2301009122004
0.32,1174.4122239540595
0.33,1176.5295713181952
0.34,1178.5859425132753
0.35,1180.5848104713125
0.36,1182.529358030728
0.37,1184.4225094553112
0.38,1186.2669577789713
0.39,1188.0651886232217
0.4,1189.8195010202191
0.41,1191.5320256825187
0.42,1193.2047410866344
0.43,1194.8394876773243
0.44,1196.4379804503533
0.45,1198.0018201311427
0.46,1199.5325031334178
0.47,1201.0314304543874
0.48,1202.499915640026
0.49,1203.9391919348488
0.5,1205.3504187144645
0.51,1206.7346872856385
0.52,1208.0930261271337
0.53,1209.4264056348743
0.54,1210.7357424267095
0.55,1212.0219032549785
0.56,1213.2857085690373
0.57,1214.5279357647066
0.58,1215.7493221531213
0.59,1216.9505676775952
0.6,1218.132337403766
0.61,1219.295263805376
0.62,1220.4399488655095
0.63,1221.5669660109054
0.64,1222.676861895021
0.65,1223.7701580438377
0.66,1224.8473523769119
0.67,1225.9089206148572
0.68,1226.9553175832982
0.69,1227.98697842231
0.7,1229.0043197094546
0.71,1230.0077405037302
0.72,1230.9976233170223
0.73,1231.9743350190315
0.74,1232.9382276810704
0.75,1233.8896393636264
0.76,1234.8288948521351
0.77,1235.7563063449988
0.78,1236.6721740975283
0.79,1237.5767870251589
0.8,1238.4704232689905
0.81,1239.3533507264513
0.82,1240.2258275496315
0.83,1241.0881026136274
0.84,1241.9404159570383
0.85,1242.7829991965802
0.86,1243.616075917626
0.87,1244.439862042326
0.88,1245.2545661768443
0.89,1246.060389939112
0.9,1246.8575282684012
0.91,1247.6461697179154
0.92,1248.4264967315016
0.93,1249.1986859055132
0.94,1249.9629082367655
0.95,1250.7193293574658
0.96,1251.4681097579287
0.97,1252.2094049978346
0.98,1252.9433659067286
0.99,1253.6701387744147
1.0,1254.38986553185
1.01,1255.1026839231017
1.02,1255.8087276688934
1.03,1256.5081266222287
1.04,1257.2010069165526
1.05,1257.88749110687
1.06,1258.5676983042242
1.07,1259.2417443039103
1.08,1259.909741707761
1.09,1260.5718000408397
1.1,1261.2280258628452
1.11,1261.8785228745062
1.12,1262.5233920192418
1.13,1263.1627315803335
1.14,1263.796637273849
1.15,1264.4252023375348
1.16,1265.048517615887
1.17,1265.6666716416007
1.18,1266.2797507135729
1.19,1266.8878389716415
1.2,1267.4910184682167
1.21,1268.0893692369605
1.22,1268.6829693586646
1.23,1269.2718950244514
1.24,1269.8562205964392
1.25,1270.4360186659867
1.26,1271.0113601096346
1.27,1271.5823141428477
1.28,1272.1489483716714
1.29,1272.7113288423836
1.3,1273.2695200892513
1.31,1273.8235851804645
1.32,1274.373585762339
1.33,1274.9195821018623
1.34,1275.4616331276561
1.35,1275.9997964694285
1.36,1276.534128495979
1.37,1277.064684351822
1.38,1277.5915179924905
1.39,1278.1146822185674
1.4,1278.6342287085135
1.41,1279.1502080503305
1.42,1279.662669772115
1.43,1280.171662371547
1.44,1280.6772333443591
1.45,1281.1794292118288
1.46,1281.6782955473273
1.47,1282.1738770019747
1.48,1282.6662173294312
1.49,1283.1553594098546
1.5,1283.6413452730658
1.51,1284.1242161209516
1.52,1284.6040123491275
1.53,1285.080773567904
1.54,1285.5545386225654
1.55,1286.0253456130044
1.56,1286.4932319127242
1.57,1286.9582341872442
1.58,1287.420388411917
1.59,1287.8797298891964
1.6,1288.3362932653595
1.61,1288.7901125467206
1.62,1289.2412211153369
1.63,1289.6896517442406
1.64,1290.1354366122096
1.65,1290.5786073180857
1.66,1291.01919489467
1.67,1291.4572298222015
1.68,1291.8927420414343
1.69,1292.3257609663324
1.7,1292.7563154963918
1.71,1293.1844340286034
1.72,1293.6101444690685
1.73,1294.033474244282
1.74,1294.4544503120942
1.75,1294.8730991723532
1.76,1295.289446877258
1.77,1295.7035190414072
1.78,1296.1153408515784
1.79,1296.52493707623
1.8,1296.9323320747371
1.81,1297.337549806381
1.82,1297.7406138390866
1.83,1298.1415473579254
1.84,1298.5403731733863
1.85,1298.937113729426
1.86,1299.3317911113013
1.87,1299.7244270531974
1.88,1300.115042945648
1.89,1300.5036598427632
1.9,1300.8902984692727
1.91,1301.2749792273748
1.92,1301.657722203418
1.93,1302.0385471744034
1.94,1302.4174736143254
1.95,1302.7945207003468
1.96,1303.1697073188184
1.97,1303.5430520711466
1.98,1303.9145732795141
1.99,1304.2842889924564
2.0,1304.6522169902996
2.01,1305.018374790464
2.02,1305.3827796526384
2.03,1305.7454485838239
2.04,1306.1063983432596
2.05,1306.465645447221
2.06,1306.8232061737153
2.07,1307.179096567048
2.08,1307.5333324422927
2.09,1307.885929389649
2.1,1308.2369027786985
2.11,1308.5862677625591
2.12,1308.9340392819422
2.13,1309.2802320691194
2.14,1309.6248606517865
2.15,1309.9679393568526
2.16,1310.3094823141269
2.17,1310.649503459933
2.18,1310.9880165406335
2.19,1311.3250351160777
2.2,1311.6605725629697
2.21,1311.9946420781625
2.22,1312.3272566818764
2.23,1312.6584292208458
2.24,1312.9881723713984
2.25,1313.3164986424622
2.26,1313.643420378512
2.27,1313.968949762444
2.28,1314.2930988183944
2.29,1314.615879414494
2.3,1314.9373032655612
2.31,1315.2573819357408
2.32,1315.5761268410843
2.33,1315.8935492520745
2.34,1316.209660296097
2.35,1316.524470959861
2.36,1316.837992091766
2.37,1317.150234404221
2.38,1317.4612084759142
2.39,1317.7709247540379
2.4,1318.0793935564616
2.41,1318.386625073868
2.42,1318.6926293718375
2.43,1318.997416392895
2.44,1319.3009959585152
2.45,1319.6033777710809
2.46,1319.9045714158124
2.47,1320.2045863626463
2.48,1320.5034319680844
2.49,1320.8011174770054
2.5,1321.0976520244358
2.51,1321.3930446372888
2.52,1321.6873042360703
2.53,1321.980439636549
2.54,1322.2724595513937
2.55,1322.56337259178
2.56,1322.8531872689646
2.57,1323.141911995831
2.58,1323.429555088403
2.59,1323.7161247673307
2.6,1324.0016291593479
2.61,1324.2860762986993
2.62,1324.569474128547
2.63,1324.8518305023417
2.64,1325.133153185176
2.65,1325.4134498551061
2.66,1325.6927281044532
2.67,1325.9709954410787
2.68,1326.248259289635
2.69,1326.524526992796
2.7,1326.7998058124613
2.71,1327.0741029309402
2.72,1327.347425452116
2.73,1327.6197804025846
2.74,1327.8911747327757
2.75,1328.161615318054
2.76,1328.4311089597968
2.77,1328.6996623864588
2.78,1328.9672822546095
2.79,1329.2339751499594
2.8,1329.499747588366
2.81,1329.7646060168172
2.82,1330.0285568144045
2.83,1330.291606293276
2.84,1330.55376069957
2.85,1330.8150262143372
2.86,1331.0754089544448
2.87,1331.3349149734618
2.88,1331.5935502625343
2.89,1331.8513207512447
2.9,1332.1082323084497
2.91,1332.3642907431154
2.92,1332.6195018051267
2.93,1332.8738711860906
2.94,1333.1274045201235
2.95,1333.3801073846248
2.96,1333.6319853010368
2.97,1333.8830437355946
2.98,1334.1332881000603
2.99,1334.3827237524479
3.0,1334.6313559977339
