Strain,Stress
1.51,-19421.31230002492
1.52,-19979.080745794057
1.53,-20549.026332656806
1.54,-21131.332168343764
1.55,-21726.182886171828
1.56,-22333.764647659063
1.57,-22954.265145127018
1.58,-23587.87360429053
1.59,-24234.780786835265
1.6,-24895.17899298304
1.61,-25569.26206404513
1.62,-26257.225384963647
1.63,-26959.265886841113
1.64,-27675.582049458484
1.65,-28406.373903781456
1.66,-29151.843034455553
1.67,-29912.19258228983
1.68,-30687.627246729433
1.69,-31478.35328831713
1.7,-32284.578531143852
1.71,-33106.51236528853
1.72,-33944.365749247074
1.73,-34798.35121235089
1.74,-35668.68285717483
1.75,-36555.576361934785
1.76,-37459.24898287501
1.77,-38379.91955664526
1.78,-39317.80850266783
1.79,-40273.13782549471
1.8,-41246.13111715474
1.81,-42237.01355949109
1.82,-43246.011926489016
1.83,-44273.354586594025
1.84,-45319.27150502054
1.85,-46383.99424605121
1.86,-47467.75597532681
1.87,-48570.791462126996
1.88,-49693.33708164191
1.89,-50835.630817234734
1.9,-51997.91226269516
1.91,-53180.422624484134
1.92,-54383.40472396975
1.93,-55607.10299965436
1.94,-56851.763509393066
1.95,-58117.633932603734
1.96,-59404.96357246836
1.97,-60714.00335812618
1.98,-62045.00584685831
1.99,-63398.22522626424
2.0,-64773.91731643008
2.01,-66172.33957208865
2.02,-67593.75108477168
2.03,-69038.4125849537
2.04,-70506.58644418862
2.05,-71998.53667723763
2.06,-73514.52894419032
2.07,-75054.83055257703
2.08,-76619.71045947466
2.09,-78209.4392736038
2.1,-79824.28925741944
2.11,-81464.53432919318
2.12,-83130.45006508911
2.13,-84822.31370123122
2.14,-86540.4041357648
2.15,-88285.00193090935
2.16,-90056.38931500562
2.17,-91854.85018455429
2.18,-93680.6701062489
2.19,-95534.1363190005
2.2,-97415.53773595681
2.21,-99325.1649465129
2.22,-101263.31021831684
2.23,-103230.26749926676
2.24,-105226.33241950306
2.25,-107251.80229339215
2.26,-109306.97612150524
2.27,-111392.15459258953
2.28,-113507.64008553293
2.29,-115653.73667132328
2.3,-117830.75011499983
2.31,-120038.9878775998
2.32,-122278.759118097
2.33,-124550.37469533621
2.34,-126854.14716995924
2.35,-129190.39080632661
2.36,-131559.42157443182
2.37,-133961.55715181076
2.38,-136397.11692544358
2.39,-138866.4219936525
2.4,-141369.79516799157
2.41,-143907.56097513266
2.42,-146480.04565874368
2.43,-149087.5771813627
2.44,-151730.4852262646
2.45,-154409.10119932404
2.46,-157123.75823087041
2.47,-159874.79117753942
2.48,-162662.53662411717
2.49,-165487.3328853804
2.5,-168349.52000792933
2.51,-171249.43977201704
2.52,-174187.43569337192
2.53,-177163.85302501495
2.54,-180179.03875907263
2.55,-183233.341628583
2.56,-186327.1121092981
2.57,-189460.70242147916
2.58,-192634.46653168902
2.59,-195848.76015457668
2.6,-199103.94075465942
2.61,-202400.3675480971
2.62,-205738.40150446404
2.63,-209118.40534851333
2.64,-212540.74356193846
2.65,-216005.7823851279
2.66,-219513.8898189166
2.67,-223065.43562633064
2.68,-226660.79133432938
2.69,-230300.33023553985
2.7,-233984.42738998958
2.71,-237713.45962683114
2.72,-241487.80554606576
2.73,-245307.84552025827
2.74,-249173.96169625095
2.75,-253086.53799686965
2.76,-257045.96012262788
2.77,-261052.61555342458
2.78,-265106.8935502374
2.79,-269209.1851568131
2.8,-273359.88320135063
2.81,-277559.38229818305
2.82,-281808.07884945144
2.83,-286106.37104677805
2.84,-290454.6588729313
2.85,-294853.3441034902
2.86,-299302.8303085006
2.87,-303803.52285413095
2.88,-308355.82890431985
2.89,-312960.15742242325
2.9,-317616.91917285364
2.91,-322326.5267227187
2.92,-327089.3944434521
2.93,-331905.93851244374
2.94,-336776.57691466203
2.95,-341701.72944427625
2.96,-346681.8177062706
2.97,-351717.26511805796
2.98,-356808.49691108626
2.99,-361955.94013244414
3.0,-367160.023646459
