Strain,Stress
1.5,-1777.0386850989241
1.51,-1808.2172562697262
1.52,-1839.7288006137867
1.53,-1871.5746266449376
1.54,-1903.7560393478652
1.55,-1936.2743402107928
1.56,-1969.1308272576427
1.57,-2002.3267950797033
1.58,-2035.863534866797
1.59,-2069.7423344379736
1.6,-2103.964478271724
1.61,-2138.5312475357423
1.62,-2173.443920116231
1.63,-2208.703770646765
1.64,-2244.3120705367305
1.65,-2280.27008799933
1.66,-2316.5790880791824
1.67,-2353.2403326795143
1.68,-2390.2550805889523
1.69,-2427.6245875079317
1.7,-2465.3501060747185
1.71,-2503.4328858910617
1.72,-2541.874173547479
1.73,-2580.675212648184
1.74,-2619.837243835661
1.75,-2659.3615048148995
1.76,-2699.249230377285
1.77,-2739.5016524241664
1.78,-2780.1199999900905
1.79,-2821.105499265726
1.8,-2862.4593736204724
1.81,-2904.1828436247606
1.82,-2946.277127072058
1.83,-2988.743439000574
1.84,-3031.582991714682
1.85,-3074.796994806051
1.86,-3118.386655174507
1.87,-3162.3531770486147
1.88,-3206.6977620059924
1.89,-3251.4216089933725
1.9,-3296.5259143463827
1.91,-3342.011871809097
1.92,-3387.880672553325
1.93,-3434.1335051976575
1.94,-3480.7715558262744
1.95,-3527.796008007514
1.96,-3575.208042812214
1.97,-3623.0088388318213
1.98,-3671.199572196279
1.99,-3719.7814165916934
2.0,-3768.755543277788
2.01,-3818.1231211051395
2.02,-3867.8853165322107
2.03,-3918.0432936421694
2.04,-3968.5982141595236
2.05,-4019.5512374665313
2.06,-4070.9035206194476
2.07,-4122.656218364544
2.08,-4174.810483153979
2.09,-4227.367465161439
2.1,-4280.328312297654
2.11,-4333.694170225655
2.12,-4387.46618237595
2.13,-4441.645489961431
2.14,-4496.233231992195
2.15,-4551.230545290129
2.16,-4606.638564503381
2.17,-4662.458422120622
2.18,-4718.691248485202
2.19,-4775.3381718090895
2.2,-4832.400318186708
2.21,-4889.878811608576
2.22,-4947.77477397484
2.23,-5006.089325108614
2.24,-5064.823582769217
2.25,-5123.978662665228
2.26,-5183.555678467435
2.27,-5243.555741821619
2.28,-5303.979962361205
2.29,-5364.829447719798
2.3,-5426.105303543553
2.31,-5487.808633503456
2.32,-5549.940539307422
2.33,-5612.502120712327
2.34,-5675.494475535863
2.35,-5738.918699668299
2.36,-5802.7758870841135
2.37,-5867.067129853504
2.38,-5931.79351815378
2.39,-5996.956140280641
2.4,-6062.556082659337
2.41,-6128.5944298557315
2.42,-6195.072264587212
2.43,-6261.990667733553
2.44,-6329.350718347604
2.45,-6397.153493665932
2.46,-6465.400069119302
2.47,-6534.09151834311
2.48,-6603.228913187656
2.49,-6672.8133237283755
2.5,-6742.845818275913
2.51,-6813.32746338615
2.52,-6884.259323870099
2.53,-6955.642462803713
2.54,-7027.477941537613
2.55,-7099.766819706703
2.56,-7172.510155239714
2.57,-7245.70900436863
2.58,-7319.3644216380635
2.59,-7393.477459914498
2.6,-7468.049170395484
2.61,-7543.080602618721
2.62,-7618.572804471077
2.63,-7694.526822197496
2.64,-7770.943700409863
2.65,-7847.824482095742
2.66,-7925.170208627078
2.67,-8002.98191976878
2.68,-8081.260653687266
2.69,-8160.007446958882
2.7,-8239.223334578302
2.71,-8318.909349966796
2.72,-8399.066524980479
2.73,-8479.695889918425
2.74,-8560.798473530775
2.75,-8642.375303026714
2.76,-8724.427404082426
2.77,-8806.95580084895
2.78,-8889.961515959949
2.79,-8973.445570539488
2.8,-9057.408984209642
2.81,-9141.852775098127
2.82,-9226.777959845795
2.83,-9312.185553614136
2.84,-9398.076570092626
2.85,-9484.452021506117
2.86,-9571.312918622061
2.87,-9658.660270757768
2.88,-9746.495085787506
2.89,-9834.818370149645
2.9,-9923.631128853636
2.91,-10012.93436548703
2.92,-10102.72908222235
2.93,-10193.01627982398
2.94,-10283.796957654951
2.95,-10375.07211368369
2.96,-10466.84274449069
2.97,-10559.109845275174
2.98,-10651.874409861648
2.99,-10745.137430706453
3.0,-10838.899898904203
