Strain,Stress
1.14,1199.8513018440813
1.15,1200.2417216380738
1.16,1200.6288865252177
1.17,1201.0128513527975
1.18,1201.3936695848774
1.19,1201.771393348563
1.2,1202.1460734783466
1.21,1202.5177595586224
1.22,1202.8864999644686
1.23,1203.2523419007712
1.24,1203.6153314397814
1.25,1203.975513557172
1.26,1204.3329321666681
1.27,1204.6876301533216
1.28,1205.0396494054858
1.29,1205.3890308455589
1.3,1205.735814459547
1.31,1206.0800393255047
1.32,1206.4217436408976
1.33,1206.7609647489467
1.34,1207.0977391639865
1.35,1207.4321025958918
1.36,1207.7640899736086
1.37,1208.0937354678274
1.38,1208.4210725128407
1.39,1208.7461338276166
1.4,1209.0689514361204
1.41,1209.3895566869212
1.42,1209.7079802721094
1.43,1210.0242522455542
1.44,1210.3384020405322
1.45,1210.6504584867482
1.46,1210.9604498267768
1.47,1211.2684037319448
1.48,1211.5743473176824
1.49,1211.8783071583587
1.5,1212.1803093016256
1.51,1212.4803792822881
1.52,1212.778542135722
1.53,1213.074822410852
1.54,1213.3692441827122
1.55,1213.661831064603
1.56,1213.9526062198584
1.57,1214.2415923732426
1.58,1214.528811821985
1.59,1214.8142864464714
1.6,1215.0980377206006
1.61,1215.3800867218238
1.62,1215.6604541408713
1.63,1215.9391602911865
1.64,1216.21622511807
1.65,1216.49166820755
1.66,1216.7655087949856
1.67,1217.0377657734127
1.68,1217.3084577016464
1.69,1217.5776028121395
1.7,1217.845219018615
1.71,1218.1113239234749
1.72,1218.375934824993
1.73,1218.6390687243054
1.74,1218.9007423321939
1.75,1219.1609720756846
1.76,1219.4197741044534
1.77,1219.6771642970532
1.78,1219.9331582669697
1.79,1220.1877713685058
1.8,1220.4410187025032
1.81,1220.6929151219083
1.82,1220.943475237186
1.83,1221.192713421584
1.84,1221.4406438162569
1.85,1221.6872803352521
1.86,1221.9326366703615
1.87,1222.176726295844
1.88,1222.419562473025
1.89,1222.6611582547719
1.9,1222.9015264898537
1.91,1223.1406798271887
1.92,1223.3786307199787
1.93,1223.615391429739
1.94,1223.8509740302252
1.95,1224.0853904112578
1.96,1224.318652282452
1.97,1224.5507711768514
1.98,1224.7817584544716
1.99,1225.011625305755
2.0,1225.2403827549388
2.01,1225.4680416633412
2.02,1225.6946127325648
2.03,1225.9201065076224
2.04,1226.1445333799886
2.05,1226.367903590572
2.06,1226.5902272326216
2.07,1226.8115142545591
2.08,1227.0317744627469
2.09,1227.2510175241857
2.1,1227.469252969153
2.11,1227.6864901937759
2.12,1227.9027384625467
2.13,1228.118006910775
2.14,1228.3323045469879
2.15,1228.5456402552727
2.16,1228.7580227975632
2.17,1228.9694608158775
2.18,1229.1799628345034
2.19,1229.3895372621319
2.2,1229.5981923939457
2.21,1229.80593641366
2.22,1230.0127773955141
2.23,1230.218723306225
2.24,1230.4237820068915
2.25,1230.6279612548587
2.26,1230.8312687055434
2.27,1231.033711914215
2.28,1231.2352983377423
2.29,1231.4360353362988
2.3,1231.635930175033
2.31,1231.8349900257022
2.32,1232.0332219682707
2.33,1232.2306329924756
2.34,1232.427229999358
2.35,1232.6230198027595
2.36,1232.8180091307938
2.37,1233.0122046272804
2.38,1233.2056128531515
2.39,1233.3982402878305
2.4,1233.590093330579
2.41,1233.78117830182
2.42,1233.9715014444291
2.43,1234.1610689250042
2.44,1234.3498868351048
2.45,1234.5379611924704
2.46,1234.725297942211
2.47,1234.9119029579742
2.48,1235.0977820430908
2.49,1235.2829409316953
2.5,1235.4673852898259
2.51,1235.6511207165008
2.52,1235.834152744775
2.53,1236.016486842775
2.54,1236.1981284147148
2.55,1236.3790828018903
2.56,1236.5593552836551
2.57,1236.7389510783787
2.58,1236.9178753443837
2.59,1237.0961331808667
2.6,1237.273729628803
2.61,1237.4506696718297
2.62,1237.6269582371156
2.63,1237.802600196215
2.64,1237.9776003659024
2.65,1238.1519635089946
2.66,1238.3256943351546
2.67,1238.4987975016836
2.68,1238.6712776142963
2.69,1238.8431392278817
2.7,1239.0143868472512
2.71,1239.1850249278712
2.72,1239.3550578765853
2.73,1239.5244900523198
2.74,1239.6933257667781
2.75,1239.861569285124
2.76,1240.0292248266492
2.77,1240.1962965654316
2.78,1240.3627886309814
2.79,1240.528705108875
2.8,1240.694050041378
2.81,1240.8588274280562
2.82,1241.0230412263786
2.83,1241.1866953523065
2.84,1241.3497936808737
2.85,1241.5123400467578
2.86,1241.6743382448392
2.87,1241.8357920307517
2.88,1241.9967051214246
2.89,1242.1570811956133
2.9,1242.3169238944215
2.91,1242.4762368218164
2.92,1242.6350235451328
2.93,1242.793287595568
2.94,1242.9510324686726
2.95,1243.108261624828
2.96,1243.264978489718
2.97,1243.421186454795
2.98,1243.5768888777322
2.99,1243.7320890828764
3.0,1243.886790361685
