Strain,Tmp298.15K,Tmp373.15K_StrRt0.1,Tmp473.15K,Tmp573.15K_StrRt0.1,Tmp673.15K,Tmp298.15K_ref,Tmp373.15K_StrRt0.1_ref,Tmp473.15K_ref,Tmp573.15K_StrRt0.1_ref,Tmp673.15K_ref
0.025,1010.121335413786,984.0174335993116,1015.8967679641116,1021.8288565152698,901.3586204444872,1.0,0.9741576572048335,1.0057175631756752,1.0115902126715182,0.8923270787813374
0.026,1012.8702635888226,986.7228033783708,1018.8684071695563,1025.411741905582,903.7575963070268,1.0,0.9741847883678552,1.0059219268215862,1.012382117204549,0.8922737973418376
0.027,1015.4755245591748,989.2843225910984,1021.7185034307024,1028.8589290781665,906.0624889,1.0,0.9742079436336527,1.0061478378558042,1.0131794456836383,0.8922543842633018
0.028,1017.9482779643754,991.7132065266532,1024.456152144669,1032.1802513980592,908.2807210067986,1.0,0.9742275005463094,1.0063931285323333,1.0139810378795904,0.8922660813603589
0.029,1020.2985755698083,994.0195778403591,1027.0894804902905,1035.384513053823,910.4188448083588,1.0,0.9742438161155198,1.0066558016281555,1.0147858066699638,0.8923062979872487
0.03,1022.5354998989374,996.2125986459544,1029.6257790917207,1038.4796276918614,912.4826724086888,1.0,0.9742572250493164,1.006934017638981,1.015592737655074,0.8923726095562201
0.031,1024.6672812376771,998.3005827074352,1032.0716121373823,1041.472734480888,914.4773836963576,1.0,0.9742680389888179,1.0072260830762174,1.0164008879281399,0.8924627539505086
0.032,1026.7013970739283,1000.2910913771236,1034.4329100385182,1044.3702958753292,916.4076156288502,1.0,0.9742765464505324,1.0075304397039144,1.0172093842004666,0.8925746261187406
0.033,1028.644657153684,1002.1910161467345,1036.7150478377807,1047.1781804334669,918.2775365990236,1.0,0.974283013261209,1.007845654597991,1.018017420448249,0.8927062715126016
0.034,1030.5032766673985,1004.0066500860332,1038.9229119114618,1049.9017333496658,920.0909086578758,1.0,0.9742876833278452,1.0081704109387135,1.018824255217316,0.8928558787638295
0.035,1032.2829395696613,1005.7437499895556,1041.0609569956491,1052.5458368240188,921.8511398264671,1.0,0.9742907796275608,1.0085034994665776,1.0196292086962173,0.8930217719288948
0.036,1033.9888536411663,1007.407591,1043.133255168167,1055.1149619766447,923.5613283,1.0,0.9742925056227048,1.0088438105447644,1.0204316596461203,0.8932024025672052
0.037,1035.625798595269,1009.0030128059644,1045.1435381065253,1057.6132136885262,925.2242998225264,1.0,0.9742930450116094,1.0091903267803546,1.0212310422578126,0.8933963416878065
0.038,1037.198168290765,1010.5344646837086,1047.0952336965738,1060.0443694942924,926.8426398595328,1.0,0.9742925658546078,1.00954211616293,1.0220268429910329,0.8936022721549047
0.039,1038.710007922255,1012.006039705354,1048.991497871771,1062.4119134489165,928.4187207230134,1.0,0.974291218903034,1.009898325683876,1.0228185974390223,0.8938189808916362
0.04,1040.1650469079295,1013.4215092689036,1050.835242,1064.7190657278152,929.9547252,1.0,0.9742891402489194,1.0102581750115422,1.0236058872511402,0.8940453517107224
0.041,1041.5667280730424,1014.784352219312,1052.6291592697812,1066.968808589263,931.4526668060572,1.0,0.9742864521956464,1.0106209529342445,1.0243883371382416,0.8942803583302795
0.042,1042.918233629275,1016.0977811284477,1054.375742,1069.163909222514,932.9144074312644,1.0,0.9742832643672418,1.0109860082998585,1.0251656119789045,0.89452305784778
0.043,1044.2225083704527,1017.3647658323736,1056.077304672896,1071.3069399192063,934.3416726083378,1.0,0.9742796747601317,1.0113527492535503,1.0259374140392932,0.894772584500608
0.044,1045.482280439965,1018.588054564123,1057.735998413953,1073.400295935623,935.7360649206676,1.0,0.9742757707337476,1.0117206366891567,1.0267034803152373,0.8950281438790971
0.045,1046.7000799716816,1019.7701929707764,1059.353826377313,1075.446211355761,937.0990757,1.0,0.9742716299385076,1.0120891807001426,1.0274635800016918,0.8952890074541249
0.046,1047.8782558619075,1020.913541262629,1060.9326568267643,1077.4467732177443,938.4320955344592,1.0,0.9742673211812194,1.0124579366847528,1.0282175120921044,0.895554507677587
0.047,1049.0189908931625,1022.0202897080362,1062.4742348957102,1079.403934126729,939.7364230450476,1.0,0.9742629052290666,1.0128265018263316,1.0289651031080913,0.8958240329328367
0.048,1050.1243153998298,1023.092472658775,1063.9801930853002,1081.3195235447583,941.0132733253412,1.0,0.9742584355541157,1.0131945118137702,1.0297062049582684,0.8960970234910282
0.049,1051.1961196399996,1024.1319812665602,1065.4520606725416,1083.1952579205854,942.263785,1.0,0.9742539590207886,1.0135616378011596,1.0304406929237377,0.8963729673228766
0.05,1052.236165016056,1025.140575,1066.891272161008,1085.0327497995668,943.4890264727292,1.0,0.9742495164898246,1.0139275835902564,1.0311684637668868,0.896651396179994
0.051,1053.2460942681996,1026.119892300313,1068.2991748883485,1086.8335160343804,944.6900021,1.0,0.9742451435466903,1.014292083020358,1.031889433959418,0.8969318825306208
0.052,1054.2274407494235,1027.071459836479,1069.6770358892577,1088.5989852009543,945.8676567869844,1.0,0.9742408707426171,1.0146548975511882,1.0326035380250556,0.897214035820004
0.053,1055.1816368771165,1027.9967015330758,1071.026048099386,1090.3305043101343,947.0228811168928,1.0,0.974236724376197,1.0150158140253105,1.0333107269920307,0.8974974999751445
0.054,1056.1100218449933,1028.8969463762724,1072.3473359744553,1092.029344893821,948.1565151914256,1.0,0.9742327267937667,1.0153746425974595,1.0340109669502782,0.8977819503454989
0.055,1057.0138486692165,1029.7734357192844,1073.6419605892982,1093.6967085342258,949.2693525545184,1.0,0.9742288968264439,1.0157312148190079,1.034704237708137,0.8980670913154556
0.056,1057.894290634029,1030.627329937594,1074.9109242733375,1095.333731896263,950.3621435838868,1.0,0.9742252501617217,1.0160853818665663,1.0353905315433696,0.8983526539445686
0.057,1058.752447194862,1031.4597145235052,1076.1551748320107,1096.9414913156895,951.4355985983276,1.0,0.9742217996816269,1.0164370129044393,1.0360698520433256,0.8986383938182455
0.058,1059.5893493904553,1032.271605672487,1077.3756093975994,1098.5210069892137,952.4903906852704,1.0,0.9742185557700414,1.0167859935713548,1.036742213029184,0.8989240890663962
0.059,1060.4059648099208,1033.0639554081995,1078.5730779476958,1100.0732468072883,953.5271582794376,1.0,0.9742155265916272,1.0171322245825272,1.037407637559336,0.8992095385377794
0.06,1061.203202155797,1033.837656288252,1079.7483865250388,1101.59913,954.5465075186804,1.0,0.9742127183446555,1.017475620438732,1.0380661571338459,0.8994945601177537
0.061,1061.981915439834,1034.593545728449,1080.9023001885228,1103.0995296864885,955.5490144,1.0,0.9742101354898858,1.0178161082346233,1.0387178102083077,0.8997789891782165
0.062,1062.7429078444625,1035.332409979469,1082.035545721782,1104.575277,956.5352267569396,1.0,0.9742077809574947,1.0181536265590803,1.0393626425043712,0.9000626771502606
0.063,1063.486935279578,1036.054987786594,1083.148814122783,1106.027163367874,957.5056660755072,1.0,0.9742056563339235,1.0184881244808488,1.0400007058639726,0.9003454902093277
0.064,1064.2147096613023,1036.761973760091,1084.2427628952628,1107.4559418923727,958.4608291644254,1.0,0.9742037620303627,1.0188195606132286,1.0406320565187757,0.900627308064052
0.065,1064.9269019367805,1037.4540214812127,1085.3180181605794,1108.8623313334238,959.4011896938318,1.0,0.9742020974344785,1.019147902251989,1.0412567560428214,0.9009080228407891
0.066,1065.6241448767369,1038.1317463664045,1086.375176606548,1110.2470173471063,960.3271996151308,1.0,0.974200661046853,1.0194731245810984,1.0418748699388105,0.901187538056595
0.067,1066.3070356554576,1038.7957283101878,1087.4148072880812,1111.610654644468,961.2392904729932,1.0,0.9741994506034946,1.0197952099412424,1.042486467287691,0.9014657676736799
0.068,1066.9761382359898,1039.4465141253047,1088.4374532929082,1112.953868823839,962.1378746186384,1.0,0.974198463185691,1.0201141471564679,1.043091620271718,0.901742635228302
0.069,1067.631985576735,1040.0846197969838,1089.443633284288,1114.277258069612,963.0233463339972,1.0,0.9741976953183263,1.020429930914603,1.0436904037374632,0.9020180730289491
0.07,1068.2750816740945,1040.7105325666885,1090.4338429314153,1115.581394728978,963.8960829,1.0,0.974197143057751,1.020742561197436,1.0442828947959264,0.9022920214421531
0.071,1068.9059034545303,1041.324712859306,1091.4085562371615,1116.8668267769915,964.7564454369711,1.0,0.9741968020701481,1.0210520427569034,1.044869172457051,0.9025644280932821
0.072,1069.5249025281769,1041.9275960665177,1092.3682267718375,1118.1340791793118,965.6047800597152,1.0,0.9741966677013094,1.021358384633834,1.045449317296148,0.9028352474796875
0.073,1070.132506815098,1042.5195941979537,1093.3132888208177,1119.3836551610857,966.4414184603957,1.0,0.974196735038612,1.0216615997160108,1.0460234111498656,0.9031044401563829
0.074,1070.7291220542857,1043.1010974107385,1094.2441584531225,1120.6160373896137,967.2666788157658,1.0,0.9741969989659566,1.0219617043325777,1.0465915368395096,0.9033719723247853
0.075,1071.3151332046368,1043.6724754271074,1095.161234517382,1121.8316890777287,968.0808665,1.0,0.9741974542123366,1.0222587178820242,1.0471537779196503,0.9036378153309278
0.076,1071.8909057463486,1044.2340788489505,1096.0648995709976,1123.0310550141803,968.8842747148592,1.0,0.9741980953946606,1.0225526624911672,1.047710218450098,0.9039019451706545
0.077,1072.4567868904503,1044.786240377388,1096.955520747794,1124.2145625267513,969.6771852217498,1.0,0.9741989170553975,1.0228435627027705,1.048260942789472,0.9041643421673835
0.078,1073.0131067035518,1045.3292759447982,1097.8334505689668,1125.3826223832912,970.4598688389524,1.0,0.9741999136955537,1.0231314451895808,1.048806035408669,0.9044249905020663
0.079,1073.560179154284,1045.8634857660886,1098.6990277016969,1126.5356296354075,971.2325860454584,1.0,0.9742010798034499,1.0234163384927488,1.0493455807226901,0.9046838779085157
0.08,1074.0983030873776,1046.389155315457,1099.552577669422,1127.6739644091522,971.9955875,1.0,0.9742024098797346,1.0236982727827413,1.049879662939395,0.9049409953503376
0.081,1074.6277631308417,1046.906556234352,1100.394413517403,1128.7979926466269,972.7491144914528,1.0,0.9742038984590103,1.0239772796409916,1.0504083659238104,0.9051963366900427
0.082,1075.1488305412515,1047.4159471758871,1101.224836436905,1129.9080668021315,973.4933994734891,1.0,0.9742055401284275,1.0242533918606658,1.0509317730767684,0.9054498984883916
0.083,1075.661763991754,1047.9175745905327,1102.0441363510351,1131.0045264961554,974.2286664189888,1.0,0.9742073295435701,1.0245266432650508,1.0514499672267106,0.9057016796838167
0.084,1076.16681,1048.411673457515,1102.8525924650207,1132.0876991302184,974.9551312627736,1.0,0.9742092617198583,1.0247970688345431,1.0519630308336851,0.9059516816568369
0.085,1076.6642051491144,1048.898467966002,1103.6504737834746,1133.1579004653795,975.6730022752308,1.0,0.9742113306541412,1.0250647030943345,1.0524710444037106,0.9061999067203161
0.086,1077.154173657662,1049.378172,1104.4380395969897,1134.215435166906,976.3824804,1.0,0.9742135319744025,1.0253295829014712,1.052974089415151,0.9064463604912986
0.087,1077.6369310479745,1049.8509904791604,1105.2155399402136,1135.260597317505,977.0837596951168,1.0,0.9742158608634608,1.0255917443970852,1.0534722452519263,0.9066910492246472
0.088,1078.1126831698357,1050.3171184124476,1105.983216023375,1136.2936709012129,977.7770274,1.0,0.9742183120639446,1.0258512243558764,1.0539655906470882,0.9069339807089257
0.089,1078.5816270299715,1050.7767429112978,1106.741300639084,1137.3149302599832,978.4624646671582,1.0,0.9742208809960555,1.0261080597920569,1.0544542033334483,0.9071751642585404
0.09,1079.0439512807322,1051.2300429212698,1107.490018546081,1138.3246405247685,979.1402463,1.0,0.9742235630657586,1.0263622878675014,1.05493816000143,0.9074146100701874
0.091,1079.4998366773912,1051.6771898208942,1108.2295868314782,1139.323058,979.8105414585444,1.0,0.9742263538064696,1.0266139458089356,1.0554175362422837,0.9076523295031874
0.092,1079.949456506284,1052.1183478412777,1108.960215252917,1140.3104306625671,980.4735137521056,1.0,0.9742292488807375,1.0268630708334119,1.0558924066238762,0.9078883348152327
0.093,1080.3929769858264,1052.5536744583994,1109.6821065619615,1141.2869982981383,981.1293214603792,1.0,0.9742322440811347,1.0271097000813987,1.0563628444551716,0.9081226390397487
0.094,1080.8305576423131,1052.983320760056,1110.3954568099457,1142.2529930738092,981.7781177918076,1.0,0.9742353353304497,1.027353870556847,1.0568289219778175,0.9083552559185826
0.095,1081.2623516622382,1053.4074317892616,1111.1004556373932,1143.20864,982.4200510926312,1.0,0.9742385186812851,1.0275956190736546,1.0572907104760756,0.9085861998083485
0.096,1081.6885062227718,1053.8261468657724,1111.797286548067,1144.1541560160083,983.0552650493336,1.0,0.9742417903151306,1.0278349822079873,1.0577482791338562,0.9088154855986563
0.097,1082.109162801881,1054.2395998872769,1112.4861271686002,1145.0897527767138,983.6838988836388,1.0,0.9742451465409996,1.0280719962559643,1.0582016973331587,0.9090431286401902
0.098,1082.5244574694912,1054.6479196116777,1113.167149494615,1146.0156344376146,984.3060875337104,1.0,0.9742485837936838,1.02830669719625,1.0586510323439162,0.9092691446756076
0.099,1082.9345211609768,1055.051229921789,1113.840520124159,1146.9319991657069,984.9219618,1.0,0.9742520986316927,1.028539120657128,1.0590963504756692,0.9094935497522962
0.1,1083.339479934171,1055.4496500736602,1114.506400479234,1147.8390391410903,985.5316487,1.0,0.9742556877349235,1.028769301887675,1.0595377168483129,0.9097163603415299
0.11,1087.1329862002003,1059.1882482345686,1120.7854424209931,1156.4350208389403,991.3135938348714,1.0,0.9742950142067665,1.0309552342243027,1.0637475226291935,0.9118604682392708
0.12,1090.526186530891,1062.542090761291,1126.4615182516543,1164.2733462847373,996.592267,1.0,0.9743389052778081,1.0329522868543657,1.067625299295605,0.9138636736182307
0.13,1093.592172528538,1065.580446674861,1131.635782374672,1171.47602,1001.4483121896628,1.0,0.974385583074438,1.0347877488535528,1.071218365884408,0.9157420264577921
0.14,1096.3854475365026,1068.3551068564627,1136.3862245873706,1178.137817203817,1005.9444192243392,1.0,0.9744338628873431,1.0364842283712783,1.0745653545940488,0.917509824199712
0.15,1098.9478829398292,1070.905979450636,1140.7741999896043,1184.3338191937546,1010.1302871174994,1.0,0.974482954174153,1.0380603281548568,1.0776978941217001,0.9191794286142749
0.16,1101.3124241192809,1073.2645577365731,1144.8488169213483,1190.1245150176755,1014.0459827135784,1.0,0.9745323254614715,1.0395313735218084,1.0806420493888622,0.920761412025757
0.17,1103.5055000055215,1075.4561737213344,1148.649972,1195.559349457776,1017.7242794549676,1.0,0.974581616236578,1.040910056174847,1.0834194749838528,0.9222648001753279
0.18,1105.5486525511494,1077.5015246974085,1152.2105058126465,1200.6792557181188,1021.1923267525272,1.0,0.9746305802200385,1.0422069649796242,1.0860483190381964,0.9236973193319329
0.19,1107.4596767507026,1079.4177442520966,1155.5577590661878,1205.5185015646775,1024.4728674715152,1.0,0.974679048738929,1.043431000988321,1.0885439234245355,0.9250656154608975
0.2,1109.2534414802783,1081.219176,1158.7147312357329,1210.106060857261,1027.5851428119931,1.0,0.9747269069160002,1.044589710435741,1.0909193657694645,0.926375438097086
0.21,1110.942495,1082.9179451757864,1161.7009453851392,1214.466649704039,1030.5455762157217,1.0,0.9747740770108775,1.0456895389397622,1.093185880610354,0.9276317908927605
0.22,1112.5375202192015,1084.5243920312182,1164.533110607125,1218.6215210421042,1033.368298049783,1.0,0.9748205092602504,1.0467360331161497,1.0953531893486173,0.9288390542066215
0.23,1114.0476843048225,1086.0474018561392,1167.2256341877885,1222.5890822045894,1036.065554,1.0,0.9748661723881633,1.0477339979537317,1.0974297594519016,0.9300010839720168
0.24,1115.480908910988,1087.494663772124,1169.7910227950802,1226.3853807660453,1038.648024055583,1.0,0.9749110496510549,1.0486876229348592,1.0994230120561455,0.9311212910578498
0.25,1116.8440837959806,1088.8728740096965,1172.240200273466,1230.024490992441,1041.1250822335714,1.0,0.9749551345688162,1.0496005819265322,1.1013394876138645,0.9322027106012399
0.26,1118.1432364177083,1090.187898039262,1174.5827619613387,1233.5188243316152,1043.5049977367162,1.0,0.9749984282264148,1.050476114066075,1.1031849803818923,0.933248052440833
0.27,1119.3836683090826,1091.4449010747303,1176.8271801208057,1236.8793811779387,1045.7951036578745,1.0,0.9750409372359737,1.0513170894287711,1.1049646481320767,0.9342597478107132
0.28,1120.5700656901483,1092.648454064135,1178.980971308839,1240.1159567503137,1048.0019328461494,1.0,0.9750826722211103,1.0521260628024325,1.1066831023962238,0.9352399862660039
0.29,1121.7065899295162,1093.8026204785904,1181.0508338251332,1243.2373107634512,1050.1313302714843,1.0,0.9751236466813669,1.0529053180469823,1.1083444832409977,0.9361907469380835
0.3,1122.7969520901936,1094.9110279147635,1183.042761416849,1246.2513082714077,1052.1885463333456,1.0,0.9751638761367157,1.0536569049412738,1.1099525216481858,0.9371138248768811
0.31,1123.8444747922938,1095.976927580371,1184.9621379836635,1249.1650373658467,1054.1783148665563,1.0,0.9752033774806134,1.0543826699888037,1.1115105918874713,0.9380108533802126
0.32,1124.8521438854862,1097.0032440331554,1186.8138169587696,1251.9849081465163,1056.1049187588503,1.0,0.9752421684896874,1.0550842823299906,1.1130217557499476,0.9388833230213103
0.33,1125.8226518718452,1097.9926170210467,1188.6021882394068,1254.7167364283396,1057.9722454699804,1.0,0.9752802674519588,1.0557632556630314,1.114488800116243,0.9397325979459966
0.34,1126.7584346030044,1098.947436876054,1190.331234932154,1257.365815,1059.7838342604227,1.0,0.9753176928852997,1.0564209668876794,1.115914269097984,0.9405599298964387
0.35,1127.6617024579348,1099.8698746129446,1192.0045817125135,1259.936974086806,1061.5429165734677,1.0,0.9753544633249378,1.0570586720417412,1.1173004912205091,0.9413664703338335
0.36,1128.534467,1100.7619076515775,1193.6255362387456,1262.434634358472,1063.2524507275666,1.0,0.9753905971323582,1.0576775199536246,1.1186496037772076,0.9421532809308222
0.37,1129.378563629406,1101.6253419015106,1195.197124780069,1264.862851247978,1064.9151518546278,1.0,0.9754261125351036,1.0582785642213242,1.119963572872479,0.9429213428953206
0.38,1130.1956716250045,1102.461830806503,1196.7221229998595,1267.2253543806785,1066.5335178459063,1.0,0.9754610272231662,1.058862773097691,1.1212442112423344,0.943671564687941
0.39,1130.9873308009835,1103.272891835379,1198.2030826611483,1269.5255814652228,1068.1098519266234,1.0,0.9754953586031978,1.05943103873017,1.1224931941245746,0.944404789371222
0.4,1131.754956476379,1104.0599208175552,1199.6423548839025,1271.7667079498842,1069.6462823729962,1.0,0.9755291235966398,1.0599841847557576,1.1237120727170655,0.9451218006619094
0.41,1132.499852329745,1104.824204451118,1201.0421104732688,1273.951673008467,1071.144779794151,1.0,0.9755623386425231,1.0605229731399266,1.1249022862013902,0.9458233284451418
0.42,1133.2232216780633,1105.5669312547702,1202.404357749209,1276.0832023875482,1072.607172331307,1.0,0.9755950196799357,1.0610481101584763,1.1260651723126,0.9465100536353317
0.43,1133.9261773780588,1106.2892011892482,1203.7309582360667,1278.163828559046,1074.035159068706,1.0,0.9756271821392158,1.0615602516730105,1.127201976688203,0.9471826124978991
0.44,1134.6097505459222,1106.9920341366858,1205.0236405121284,1280.1959085505605,1075.4303219026187,1.0,0.9756588409398491,1.0620600077976823,1.128313861162033,0.9478416005019972
0.45,1135.274898259795,1107.6763773960672,1206.284012471372,1282.181639767251,1076.794136076467,1.0,0.9756900104934654,1.0625479470394557,1.129401911142968,0.9484875757642752
0.46,1135.9225103833942,1108.343112328022,1207.5135722102718,1284.1230740706196,1078.1279795580194,1.0,0.9757207047106905,1.063024599981485,1.1304671421972305,0.9491210621348916
0.47,1136.553415627776,1108.9930602616969,1208.7137177200184,1286.0221303396129,1079.433141,1.0,0.9757509370108608,1.063490462568699,1.1315105059354185,0.9497425516105412
0.48,1137.168386950519,1109.6269877594434,1209.8857555375796,1287.8806057061056,1080.7108292696066,1.0,0.9757807203338356,1.0639459990459834,1.1325328952906817,0.9503525086268784
0.49,1137.768146376898,1110.245611,1211.0309084865614,1289.7001856291472,1081.9621760799782,1.0,0.9758100668712334,1.064391644592056,1.1335351492622296,0.9509513687172313
0.5,1138.3533693153402,1110.849601596408,1212.150322620047,1291.482452948976,1083.1882461118512,1.0,0.9758389894910452,1.0648278076860191,1.1345180571879319,0.9515395441428983
0.51,1138.9246884291551,1111.4395871692327,1213.245073461831,1293.2288960423002,1084.3900404107408,1.0,0.9758674989319699,1.0652548722384632,1.1354823626011363,0.9521174239416739
0.52,1139.4826971178838,1112.0161579588628,1214.3161716291663,1294.9409161837502,1085.5685017065844,1.0,0.9758956066393174,1.065673199514622,1.1364287667193806,0.9526853759625611
0.53,1140.0279526543036,1112.579868289218,1215.3645679089066,1296.6198342044372,1086.7245188570814,1.0,0.9759233233701167,1.0660831298734372,1.1373579316064522,0.9532437483895752
0.54,1140.5609790169367,1113.1312396607536,1216.391157849383,1298.2668965265875,1087.858930876071,1.0,0.9759506594905385,1.0664849843432354,1.138270483043861,0.9537928711305816
0.55,1141.082269452657,1113.6707632598282,1217.3967859222428,1299.883280643112,1088.9725305917673,1.0,0.9759776249910732,1.0668790660520835,1.1391670131432565,0.9543330570845823
0.56,1141.5922887995089,1114.1989022345297,1218.3822493015214,1301.4701001022213,1090.0660679758876,1.0,0.9760042295014222,1.0672656615285694,1.1400480827273622,0.9548646033008807
0.57,1142.0914755960082,1114.7160937624365,1219.3483013013015,1303.0284090497807,1091.1402531777858,1.0,0.976030482305031,1.0676450418868386,1.1409142235036704,0.955387792040359
0.58,1142.580243999931,1115.222750932626,1220.2956545081863,1304.559206375634,1092.195759294962,1.0,0.9760563923532125,1.0680174639079965,1.141765940052183,0.9559028917491312
0.59,1143.0589855367446,1115.7192644614956,1221.2249836404312,1306.0634395046127,1093.233224906493,1.0,0.9760819682788189,1.0683831710285558,1.1426037116460148,0.9564101579527369
0.6,1143.528070695416,1116.2060042596197,1222.1369281617624,1307.5420078681318,1094.2532563938876,1.0,0.9761072184094431,1.0687423942453305,1.1434279939214553,0.9569098340790507
0.61,1143.9878503872212,1116.6833208648184,1223.0320946746417,1308.995766088121,1095.2564300698575,1.0,0.9761321507801323,1.069095352945108,1.144239220412216,0.9574021522161543
0.62,1144.438657281346,1117.1515467548516,1223.911059114855,1310.4255269014102,1096.2432941342704,1.0,0.9761567731456084,1.069442255666458,1.1450378039609146,0.9578873338117
0.63,1144.880807029488,1117.6109975516074,1224.774368766833,1311.8320638495488,1097.214370472997,1.0,0.9761810929919988,1.0697833008002267,1.1458241380194267,0.9583655903183785
0.64,1145.3145993902883,1118.0619731273237,1225.6225441169345,1313.216113756259,1098.1701563159586,1.0,0.9762051175480757,1.070118677234533,1.1465985978484456,0.9588371237916401
0.65,1145.740319263204,1118.504758622203,1226.4560805600236,1314.5783790123278,1099.1111257661832,1.0,0.9762288537960196,1.070448564949452,1.147361541625505,0.959302127442799
