Strain,Tmp298.15K,Tmp373.15K_StrRt0.1,Tmp473.15K,Tmp573.15K_StrRt0.1,Tmp673.15K,Tmp298.15K_ref,Tmp373.15K_StrRt0.1_ref,Tmp473.15K_ref,Tmp573.15K_StrRt0.1_ref,Tmp673.15K_ref
0.039,1051.1624381770723,994.9249765,998.0197198248352,1042.8867378183586,940.158071,1.0,0.9464997419669985,0.9494438571792982,0.9921270965759912,0.8943984648371033
0.04,1052.726065114828,995.7727428267934,999.7088184265886,1044.7344248065042,941.841908,1.0,0.9458992000147518,0.9496381362206924,0.9924086231231938,0.8946695054019269
0.041,1054.240136515905,996.599141,1001.3439633922536,1046.5336232285583,943.4841923570492,1.0,0.9453246053537676,0.9498253089675899,0.9926899830309861,0.8949423946949254
0.042,1055.707329574001,997.4057379,1002.9280170254642,1048.2867373462384,945.0869256447768,1.0,0.9447748537489771,0.9500057344777227,0.9929709759325466,0.8952167889429528
0.043,1057.1301197563844,998.1939068575344,1004.4636517991312,1049.995998712295,946.6519682694924,1.0,0.9442488566001395,0.9501797678705908,0.9932514258077014,0.89549238128571
0.044,1058.5108,998.9648569415492,1005.9533654244152,1051.6634822443214,948.1810523718596,1.0,0.9437455498248569,0.9503477578352675,0.9935311781838422,0.895768897560478
0.045,1059.8514983808975,999.7196575046544,1007.3994944682928,1053.2911204765162,949.6757933621992,1.0,0.9432638997367984,0.9505100441026558,0.9938100970613304,0.8960460921298783
0.046,1061.154192108571,1000.4592586966688,1008.8042266903212,1054.8807162312903,951.1377002,1.0,0.9428029085091791,0.9506669569723628,0.9940880638045496,0.8963237456660638
0.047,1062.4207221755237,1001.1845087039686,1010.169612245576,1056.4339539159955,952.5681844,1.0,0.9423616160778929,0.9508188151460818,0.9943649741250632,0.8966016612038796
0.048,1063.652805,1001.8961682287742,1011.4975738801296,1057.952409619644,953.9685686664887,1.0,0.9419391022324942,0.9509659252768385,0.9946407367577468,0.8968796624068404
0.049,1064.8520422906695,1002.5949226724782,1012.7899162296673,1059.4375601591153,955.3400935627288,1.0,0.9415344882240484,0.9511085822317548,0.9949152728111346,0.8971575914975355
0.05,1066.0199326799293,1003.2813924035124,1014.0483343155356,1060.8907912030825,956.6839246929158,1.0,0.9411469351058992,0.9512470669908214,0.995188512597553,0.8974353061934335
0.051,1067.1578783700843,1003.956141425934,1015.2744213226832,1062.3134045840245,958.0011583972956,1.0,0.9407756450801066,0.9513816483024565,0.9954603963628522,0.8977126794589115
0.052,1068.2671939169177,1004.6196847115962,1016.4696757307976,1063.7066248935996,959.2928271738348,1.0,0.9404198597806313,0.9515125817950106,0.9957308723423433,0.8979895972059981
0.053,1069.349113,1005.2724944145198,1017.6355078636552,1065.071605,960.5599045405396,1.0,0.9400788593673428,0.9516401103178875,0.995999895686078,0.8982659571725288
0.054,1070.4047949983424,1005.9150051493974,1018.7732459134422,1066.4094336660924,961.8033094446872,1.0,0.9397519609868294,0.9517644639428394,0.996267429526737,0.8985416675437975
0.055,1071.435330259117,1006.5476184856824,1019.884141488932,1067.7211360092529,963.0239102662308,1.0,0.9394385177146042,0.9518858606634542,0.996533440568022,0.8988166462957051
0.056,1072.4417457730165,1007.1707067834376,1020.969374732289,1069.007682393168,964.2225284610176,1.0,0.9391379165844281,0.9520045063113184,0.9967979021766136,0.8990908198617406
0.057,1073.425009667237,1007.7846164761032,1022.0300590434344,1070.2699902634845,965.3999418827008,1.0,0.9388495771945147,0.9521205951408427,0.9970607919739726,0.8993641224941982
0.058,1074.386035555271,1008.389670887908,1023.0672454484156,1071.5089282906315,966.5568878140766,1.0,0.9385729500539772,0.952234310193419,0.9973220917161748,0.8996364954748639
0.059,1075.3256864587938,1008.9861726591316,1024.081926640938,1072.725319749463,967.6940657410304,1.0,0.9383075149835507,0.9523458237228489,0.9975817868557626,0.899907886444887
0.06,1076.2447783880789,1009.5744058403744,1025.0750407267478,1073.9199456120443,968.8121398926014,1.0,0.9380527795474571,0.9524552976340853,0.9978398661506014,0.9001782488028586
0.061,1077.1440836156685,1010.1546377069668,1026.047474696417,1075.0935473822587,969.9117415711517,1.0,0.937808277529746,0.9525628839293863,0.9980963213142975,0.9004475411640678
0.062,1078.0243336740102,1010.7271203362972,1027.000068,1076.2468296976208,970.9934712937102,1.0,0.9375735674645138,0.9526687254821841,0.9983511467034037,0.9007157268746164
0.063,1078.8862221042582,1011.2920919838908,1027.9336137782666,1077.3804627208174,972.0579008,1.0,0.9373482312263365,0.9527729548472557,0.998604339037249,0.900982773608972
0.064,1079.730406980388,1011.8497782882934,1028.848865170963,1078.495084341011,973.1055747,1.0,0.9371318726848381,0.9528756979700869,0.998855897146741,0.9012486528201251
0.065,1080.5575132301012,1012.400393329972,1029.7465343812946,1079.591302202737,974.1370124049718,1.0,0.9369241164254295,0.9529770713481804,0.9991058217489268,0.901513339621315
0.066,1081.3681347716515,1012.9441405654457,1030.6272968493868,1080.6696955783214,975.1527095453348,1.0,0.9367246065368343,0.953077184086824,0.9993541152445021,0.9017768123445344
0.067,1082.162836483674,1013.4812136544774,1031.4917931462403,1081.7308170980468,976.1531393367331,1.0,0.9365330054649009,0.9531761379811547,0.9996007815357706,0.9020390521897763
0.068,1082.9421560232856,1014.0117971953754,1032.340631068626,1082.7751943508226,977.1387539935532,1.0,0.9363489929314118,0.9532740279125568,0.9998458258628733,0.9023000430436126
0.069,1083.7066055061375,1014.5360673810966,1033.1743875928803,1083.8033313667877,978.1099859,1.0,0.9361722649159868,0.9533709422305713,1.0000892546563422,0.9025597711874983
0.07,1084.4566730606875,1015.0541925868906,1033.9936106994865,1084.815709992126,979.0672489,1.0,0.9360025326987748,0.9534669631210088,1.0003310754042622,0.9028182252194138
0.071,1085.192824267714,1015.566333898576,1034.7988210769836,1085.812791165348,980.0109390680444,1.0,0.9358395219613419,0.9535621669589124,1.000571296532533,0.9030753955909668
0.072,1085.915503495003,1016.0726455891754,1035.5905137143563,1086.7950161033698,980.941436,1.0,0.9356829719429925,0.9536566246465067,1.0008099272968627,0.9033312747104674
0.073,1086.6251351361348,1016.5732755504704,1036.3691593905096,1087.762807404921,981.8591034,1.0,0.9355326346496778,0.9537504019366081,1.0010469776853115,0.903585856475693
0.074,1087.3221247614597,1017.0683656850764,1037.1352060674108,1088.7165700780884,982.7642904163804,1.0,0.9353882741126087,0.953843559740809,1.0012824583303082,0.9038391365686433
0.075,1088.0068601885366,1017.5580522638196,1037.8890801941743,1089.656692498154,983.6573319,1.0,0.9352496656937355,0.9539361544230727,1.0015163804291927,0.9040911118240061
0.076,1088.679712478654,1018.042466252513,1038.6311879283166,1090.583547301316,984.5385495,1.0,0.9351165954352934,0.9540282380789579,1.0017487556724352,0.9043417804291123
0.077,1089.3410368654072,1018.5217336116464,1039.3619162800023,1091.4974922193642,985.4082523256076,1.0,0.934988859450715,0.9541198588008578,1.0019795961787707,0.9045911417797428
0.078,1089.9911736207644,1018.9959755720216,1040.0816341846948,1092.3988708599195,986.2667373290752,1.0,0.9348662633543088,0.9542110609297151,1.0022089144365796,0.9048391961311629
0.079,1090.630448863555,1019.4653088889492,1040.7906935087522,1093.2880134364368,987.1142902707217,1.0,0.9347486217272216,0.9543018852932849,1.0024367232508966,0.9050859448306271
0.08,1091.259175314872,1019.929846077267,1041.48943,1094.1652374517917,987.9511861,1.0,0.9346357576173199,0.954392369438258,1.002663035695513,0.9053313900567539
0.081,1091.8776530044668,1020.3896956291508,1042.1781641372943,1095.0308483389445,988.7776894768468,1.0,0.9345275020707622,0.9544825478107215,1.0028878650696817,0.9055755347277923
0.082,1092.4861699318803,1020.8449622164298,1042.857202033978,1095.885140061865,989.5940553897526,1.0,0.9344236936931499,0.954572452023812,1.0031112248589806,0.9058183825351828
0.083,1093.0850026856983,1021.2957468789097,1043.526836146484,1096.728395679639,990.4005295123206,1.0,0.934324178238286,0.9546621109818079,1.0033331286999538,0.9060599377714605
0.084,1093.6744170240536,1021.7421472000066,1044.1873460440547,1097.5608878764187,991.1973487050273,1.0,0.9342288082226715,0.9547515510926406,1.0035535903481592,0.9063002053226481
0.085,1094.2546684192134,1022.1842574708588,1044.8389990908909,1098.382879459671,991.9847414210672,1.0,0.9341374425640155,0.9548407964302226,1.0037726236493203,0.9065391906018662
0.086,1094.826002568867,1022.622169,1045.4820510946447,1099.1946238289588,992.7629281001864,1.0,0.9340499463846766,0.9549298688938306,1.0039902425132774,0.9067768994989133
0.087,1095.3886558764932,1023.0559694770078,1046.1167469164357,1099.9963654173312,993.5321215,1.0,0.9339661899806628,0.9550187883581542,1.0042064608904964,0.9070133382977287
0.088,1095.942855903018,1023.4857446684024,1046.743321044196,1100.7883401071997,994.2925272376742,1.0,0.9338860499483675,0.9551075728138367,1.004421292750879,0.907248513809064
0.089,1096.4888217917587,1023.9115769840598,1047.3619981331867,1101.570775622462,995.0443437360228,1.0,0.9338094074784079,0.9551962385003666,1.0046347520646848,0.9074824329809703
0.09,1097.0267646685256,1024.333546377226,1047.972993514035,1102.343891898472,995.7877629174618,1.0,0.9337361488046607,0.9552848000300953,1.0048468527853585,0.9077151032120406
0.091,1097.5568880185765,1024.751730301242,1048.5765136721311,1103.107901431337,996.5229703,1.0,0.9336661648137712,0.9553732705054861,1.0050576088340912,0.9079465321374153
0.092,1098.0793880420024,1025.166203815979,1049.1727566985646,1103.8630096079137,997.2501453498844,1.0,0.9335993508119339,0.9554616616284514,1.0052670340859635,0.9081767276663778
0.093,1098.5944539889906,1025.577039688388,1049.761912715272,1104.609415017764,997.9694617,1.0,0.9335356063054234,0.955549983803024,1.0054751423575214,0.9084056979137098
0.094,1099.102268476306,1025.984308487572,1050.344164276321,1105.347309748242,998.6810873,1.0,0.9334748347939468,0.95563824623201,1.0056819473956626,0.90863345108411
0.095,1099.6030077862265,1026.388078674778,1050.919686745794,1106.0768796637856,999.385185,1.0,0.9334169435759835,0.9557264570070211,1.005887462867706,0.9088599957652082
0.096,1100.0968421490709,1026.7884166886497,1051.488648654311,1106.7983046704237,1000.0819124107948,1.0,0.9333618435653255,0.9558146231928069,1.0060917023525504,0.9090853405752042
0.097,1100.5839360103876,1027.1853870260545,1052.0512120358762,1107.5117589664187,1000.7714221684728,1.0,0.9333094491180722,0.9559027509065394,1.0062946793328136,0.9093094941911157
0.098,1101.064448283773,1027.579052318783,1052.6075327455185,1108.2174112799105,1001.4538623215632,1.0,0.9332596778694185,0.9559908453916716,1.0064964071878688,0.9095324654996603
0.099,1101.5385325902294,1027.9694734063823,1053.1577607589425,1108.9154250943586,1002.1293763782596,1.0,0.933212450579598,0.9560789110867314,1.006696899187705,0.9097542634498563
0.1,1102.0063374849135,1028.3567094053672,1053.7020404562936,1109.6059588625244,1002.7981035211124,1.0,0.9331676909883881,0.9561669516902563,1.0068961684875202,0.9099748970679951
0.11,1106.368477912899,1032.0657859908677,1058.8459373217777,1116.1315350214256,1009.1399425318232,1.0,0.93284091746522,0.9570463714939079,1.008824417274563,0.9121192104419932
0.12,1110.2355185080548,1035.510768,1063.5209495218005,1122.0527501536692,1014.9297548725737,1.0,0.9326946857109466,0.9579237304089948,1.010643896226176,0.9141571657124121
0.13,1113.6978938505197,1038.730284795039,1067.8102050112211,1127.469360719097,1020.2559988973662,1.0,0.9326858661855899,0.9587970049214642,1.0123655319316118,0.9160976280290108
0.14,1116.8241670748953,1041.7548445477453,1071.7753495743964,1132.4584929834102,1025.1874386472628,1.0,0.9327832216204937,0.9596634646450323,1.0139989143944326,0.9179488310432601
0.15,1119.6674398234456,1044.6089910299083,1075.463568752457,1137.0809834981474,1029.7785884465557,1.0,0.9329636228366408,0.9605205353850792,1.0155524248141463,0.919718259029606
0.16,1122.2695966617407,1047.3127815657958,1078.911958,1141.3856484172147,1034.0733970293077,1.0,0.9332096179751207,0.9613661113241322,1.0170333864628747,0.9214126446133994
0.17,1124.6642009993284,1049.8828315293583,1082.150335,1145.4122428597457,1038.107812986942,1.0,0.9335078244657182,0.9621986136292483,1.018448210445377,0.9230380162047693
0.18,1126.8785226706657,1052.333069305067,1085.203111091745,1149.1935641948846,1041.9116159240948,1.0,0.9338478355333916,0.9630169439380643,1.0198025262486439,0.9245997638279572
0.19,1128.9349899004967,1054.6752935207635,1088.0905746764038,1152.7569798053655,1045.5097519321134,1.0,0.934221459123808,0.9638204010067108,1.0211012946874545,0.9261027085574376
0.2,1130.8522498903983,1056.9195918896066,1090.8298041679664,1156.1255582575818,1048.9233261576155,1.0,0.9346221772048849,0.9646085987569898,1.022348903996639,0.9275511688280027
0.21,1132.6459572688557,1059.0746611467814,1093.435329135158,1159.3189211577594,1052.1703529827064,1.0,0.9350447545855578,0.9653813904671095,1.023549250953246,0.9289490208571443
0.22,1134.3293695125872,1061.148054977034,1095.919624670758,1162.3538944479633,1055.2663315501995,1.0,0.9354849512827138,0.966138807762393,1.0247058091667132,0.9302997523582058
0.23,1135.913802989261,1063.1463786379957,1098.2934876120416,1165.245013176318,1058.2246932669077,1.0,0.9359393079300813,0.9668810122051356,1.0258216865662422,0.9316065096507258
0.24,1137.408987,1065.075443532051,1100.5663282455644,1168.0049175377162,1061.0571540074889,1.0,0.936404983348396,0.9676082577370776,1.026899673633154,0.9328721384610343
0.25,1138.8233400804097,1066.9403912753432,1102.7464000105392,1170.644667086825,1063.7739943809574,1.0,0.9368796315677979,0.9683208634735891,1.0279422855911684,0.9340992206094466
0.26,1140.1641928795686,1068.7457942490705,1104.8409827972646,1173.173993,1066.3842850018991,1.0,0.9373613036819498,0.9690191901281405,1.0289517951244047,0.9352901026550107
0.27,1141.4379618329908,1070.4957378141653,1106.8565309108235,1175.601499680805,1068.896069228067,1.0,0.9378483751277186,0.9697036264094158,1.0299302625198765,0.9364469248171564
0.28,1142.650292991218,1072.1938880813111,1108.7987937179278,1177.9348352343025,1071.316512653255,1.0,0.9383394855433267,0.9703745761227837,1.0308795634670664,0.9375716430691788
0.29,1143.8061778351123,1073.843548194016,1110.672914899944,1180.180823918954,1073.6520263563143,1.0,0.938833492075104,0.9710324497478413,1.0318014072565058,0.9386660495123579
0.3,1144.9100485666354,1075.447705396699,1112.4835147569538,1182.3455815115055,1075.908369251876,1.0,0.9393294318126568,0.9716776581266993,1.0326973573091942,0.9397317899330644
0.31,1145.965856885597,1077.0090706503404,1114.2347589498968,1184.4346093266308,1078.0907336513046,1.0,0.9398264914954262,0.9723106079076944,1.0335688469336954,0.9407703791291327
0.32,1146.9771395433822,1078.530112175658,1115.930416292278,1186.4528734822616,1080.2038172387984,1.0,0.9403239829217752,0.9729316983044108,1.034417193314415,0.9417832143270383
0.33,1147.9470732285065,1080.0130840134889,1117.5739076283062,1188.4048718171289,1082.251883967314,1.0,0.9408213228646867,0.9735413188390487,1.0352436096856261,0.942771586954414
0.34,1148.8785207842575,1081.460050469722,1119.1683474038728,1190.2946906950133,1084.238815863966,1.0,0.9413180165745343,0.974139847822985,1.0360492159627843,0.9437366930002603
0.35,1149.7740703369566,1082.872907140297,1120.7165792047745,1192.1260534727978,1086.1681573229143,1.0,0.9418136441561487,0.9747276513866185,1.0368350480572495,0.9446796421531739
0.36,1150.6360685898512,1084.2533990778943,1122.221206,1193.9023620559256,1088.0431531593204,1.0,0.9423078492634848,0.9753050826707746,1.0376020660634242,0.9456014658855246
0.37,1151.4666492874285,1085.6031365568049,1123.6846179167042,1195.626732689409,1089.8667814469663,1.0,0.9428003296740011,0.9758724828131871,1.0383511614768073,0.9465031246206024
0.38,1152.267757659896,1086.923608809297,1125.1090122070163,1197.3020269163285,1091.6417819778435,1.0,0.9432908293960214,0.976430178426553,1.0390831635763993,0.9473855141055271
0.39,1153.041171504456,1088.216196,1126.4964159756782,1198.9308784648051,1093.3706810236908,1.0,0.9437791319976249,0.9769784842165323,1.0397988450841469,0.94824947108965
0.4,1153.788519,1089.4821799761812,1127.848702096264,1200.515716688374,1095.0558129627025,1.0,0.9442650555410678,0.9775177023548318,1.0404989275927905,0.9490957787583103
0.41,1154.511296766998,1090.7227531533097,1129.167604704795,1202.0587870757192,1096.699339235085,1.0,0.9447484456909893,0.9780481211979706,1.0411840840725157,0.9499251694688438
0.42,1155.2108793171833,1091.9390271318862,1130.454732572718,1203.562169257917,1098.3032650153618,1.0,0.9452291756266219,0.9785700193897949,1.0418549468382023,0.9507383324372273
0.43,1155.8885355556529,1093.1320397739848,1131.7115809078678,1205.0277928701917,1099.869453921332,1.0,0.9457071388362719,0.9790836625642603,1.0425121071824774,0.9515359137917294
0.44,1156.5454372226152,1094.3027617160774,1132.9395417974447,1206.4574515672275,1101.3996410337277,1.0,0.9461822480092003,0.9795893056464268,1.0431561205796407,0.9523185216818482
0.45,1157.1826687012017,1095.452102139867,1134.1399134784006,1207.8528154436158,1102.8954444506671,1.0,0.946654432155798,0.9800871929332783,1.0437875091918594,0.9530867288986747
0.46,1157.801235294235,1096.5809139314954,1135.313908588665,1209.2154420719628,1104.3583755742293,1.0,0.94712363444043,0.9805775585479876,1.04440676448636,0.9538410755742334
0.47,1158.402070556804,1097.6899983057356,1136.4626615305897,1210.5467863389154,1105.7898482891032,1.0,0.9475898103135415,0.9810606268895318,1.0450143496006075,0.9545820716269855
0.48,1158.9860428098366,1098.7801089607738,1137.5872350599966,1211.8482092325432,1107.1911871756893,1.0,0.9480529258979685,0.9815366130743379,1.0456107014839868,0.9553101989834353
0.49,1159.553960941058,1099.8519558199473,1138.6886261954205,1213.1209857121842,1108.5636348766277,1.0,0.9485129565918102,0.9820057233656433,1.0461962328408183,0.9560259135995292
0.5,1160.1065795840302,1100.906208409036,1139.767771530256,1214.3663117731455,1109.9083587182686,1.0,0.9489698858563312,0.9824681555887158,1.0467713338963829,0.9567296473020946
0.51,1160.644603752872,1101.9434989111332,1140.8255520192906,1215.5853108029369,1111.2264566768426,1.0,0.9494237041623833,0.9829240995309868,1.047336374004943,0.9574218094701523
0.52,1161.168692999271,1102.9644249355515,1141.8627973003313,1216.7790393124503,1112.5189627660438,1.0,0.9498744080729742,0.9833737373257344,1.0478917031164001,0.9581027885728076
0.53,1161.6794651491311,1103.9695520324813,1142.8802896038978,1217.9484921142844,1113.786851909943,1.0,0.9503219994430724,0.9838172438187844,1.0484376531162403,0.9587729535762776
0.54,1162.1774996683905,1104.9594159810752,1143.8787672982437,1219.0946070108666,1115.0310443617636,1.0,0.9507664847205856,0.9842547869190652,1.0489745390516652,0.9594326552354702
0.55,1162.663340700894,1105.9345248751602,1144.8589281082968,1220.2182690469283,1116.2524097168352,1.0,0.9512078743348563,0.9846865279317536,1.0495026602553224,0.9600822272799273
0.56,1163.137499815587,1106.8953610278097,1145.8214320452537,1221.3203143739208,1117.451771,1.0,0.9516461821610133,0.9851126218756778,1.0500223013767147,0.9607219878794808
0.57,1163.6004584954596,1107.8423827134416,1146.766904076154,1222.401533768024,1118.6299058117438,1.0,0.9520814250502156,0.9855332177841599,1.0505337333302485,0.9613522387728664
0.58,1164.0526703965695,1108.7760257638893,1147.6959365624934,1223.4626758382865,1119.7875537310028,1.0,0.9525136224172326,0.9859484589915475,1.0510372141678754,0.9619732699462075
0.59,1164.4945634019298,1109.6967050329815,1148.6090914889935,1224.5044499570106,1120.9254147304457,1.0,0.9529427958780134,0.9863584834037106,1.0515329898834127,0.9625853567369159
0.6,1164.926541492003,1110.6048157424912,1149.5069025060511,1225.5275289406964,1122.0441539031451,1.0,0.9533689689309179,0.9867634237552843,1.0520212951548664,0.9631887625000496
0.61,1165.348986450929,1111.5007347208723,1150.3898768031504,1226.5325515065451,1123.1444033620646,1.0,0.9537921666761374,0.9871634078531817,1.0525023540304015,0.9637837389661286
0.62,1165.7622594253307,1112.3848215449289,1151.2584968297742,1227.5201245266533,1124.2267643845407,1.0,0.9542124155685786,0.987558558807088,1.0529763805630201,0.9643705269192149
0.63,1166.1667023505795,1113.2574195934574,1152.1132218787095,1228.490825099529,1125.291809386457,1.0,0.954629743200114,0.9879489952478122,1.0534435793984909,0.9649493568271731
0.64,1166.5626392576935,1114.1188570209324,1152.954489544965,1229.4452024563743,1126.3400837398367,1.0,0.9550441781076308,0.9883348315343036,1.0539041463205905,0.9655204494261438
