strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.034,1052.7314518175774,1049.9017333496658,1032.8222236958477,1026.3092794701893,1.037283706212216,1.0344955109370917,1.017666625428435,1.0112492519253633
0.035,1055.518574302882,1052.5458368240188,1034.9558840968234,1028.161830618052,1.0380910246899577,1.0351673697484942,1.0178678427715464,1.011185965153017
0.036,1058.223806235957,1055.1149619766447,1037.025712842394,1029.9615535397625,1.038879666237005,1.0358276510891082,1.018069070161022,1.0111340424142294
0.037,1060.851699639292,1057.6132136885262,1039.0353060121647,1031.7116584600612,1.0396504925671224,1.0364767280201739,1.018270101332237,1.0110928174691662
0.038,1063.4064405596775,1060.0443694942924,1040.987967111457,1033.415052112104,1.0404043069582696,1.0371149595523186,1.018470758842196,1.0110616506394947
0.039,1065.8918870851278,1062.4119134489165,1042.8867378183586,1035.074375268052,1.041141859371441,1.0377426907821419,1.018670890061203,1.0110399307019446
0.04,1068.311602571012,1064.7190657278152,1044.7344248065042,1036.692034843772,1.0418638510357718,1.0383602531515657,1.0188703637768406,1.0110270759589994
0.041,1070.668884778249,1066.968808589263,1046.5336232285583,1038.2702314386108,1.0425709385611017,1.0389679647940087,1.0190690673065819,1.0110225346608441
0.042,1072.9667915099265,1069.163909222514,1048.2867373462384,1039.8109830257736,1.043263737632448,1.0395661309401112,1.0192669040346933,1.0110257849230952
0.043,1075.2081632375057,1071.3069399192063,1049.995998712295,1041.3161453892574,1.0439428263345139,1.040155044362319,1.0194637913044893,1.011036334259393
0.044,1077.3956431296856,1073.400295935623,1051.6634822443214,1042.787429804709,1.0446087481485464,1.0407349858427282,1.0196596586093178,1.0110537188261288
0.045,1079.5316948326292,1075.446211355761,1053.2911204765162,1044.2264183801783,1.0452620146587026,1.0413062246524183,1.0198544460356018,1.0110775024582592
0.046,1081.6186182970614,1077.4467732177443,1054.8807162312903,1045.634577405315,1.0459031080004721,1.0418690190334903,1.0200481029192616,1.011107275559691
0.047,1083.6585639035436,1079.403934126729,1056.4339539159955,1047.013269001655,1.0465324830797074,1.0424236166772904,1.0202405866833797,1.0111426538989037
0.048,1085.6535451004086,1081.3195235447583,1057.952409619644,1048.3637613201936,1.0471505695872858,1.0429702551940943,1.0204318618302781,1.0111832773498461
0.049,1087.6054497380244,1083.1952579205854,1059.4375601591153,1049.6872374937234,1.0477577738313801,1.0435091625708146,1.0206218990655493,1.0112288086093648
0.05,1089.516050257189,1085.0327497995668,1060.8907912030825,1050.984803519199,1.0483544804066556,1.0440405576143774,1.02081067453515,1.011278931915295
0.051,1091.387012867647,1086.8335160343804,1062.3134045840245,1052.2574952183916,1.048941053717397,1.0445646503791939,1.0209981691596457,1.0113333517834902
0.052,1093.2199058342962,1088.5989852009543,1063.7066248935996,1053.5062844025642,1.0495178393695652,1.0450816425777567,1.0211843680521469,1.0113917917773712
0.053,1095.0162069730122,1090.3305043101343,1065.07160544388,1054.7320843479802,1.050085165445031,1.0455917279738396,1.0213692600085014,1.0114539933197793
0.054,1096.7773104447008,1092.029344893821,1066.4094336660924,1055.9357546731644,1.050643343669712,1.0460950927581552,1.0215528370600426,1.0115197145538968
0.055,1098.50453292484,1093.6967085342258,1067.7211360092529,1057.1181056955072,1.0511926704860062,1.0465919159065589,1.0217350940805925,1.0115887292576144
0.056,1100.1991192160265,1095.333731896263,1069.007682393168,1058.2799023335149,1.0517334280387498,1.0470823695210905,1.0219160284406341,1.0116608258138364
0.057,1101.8622473627129,1096.9414913156895,1070.2699902634845,1059.421867611532,1.052265885082936,1.0475666191542852,1.0220956397025769,1.0117358062377613
0.058,1103.4950333200818,1098.5210069892137,1071.5089282906315,1060.5446858157309,1.052790297820482,1.0480448241172735,1.0222739293518759,1.01181348526107
0.059,1105.098535222843,1100.0732468072883,1072.725319749463,1061.6490053433463,1.0533069106726194,1.0485171377722695,1.0224509005595221,1.011893689472103
0.06,1106.673757294309,1101.59912986552,1073.9199456120443,1062.735441281382,1.0538159569937295,1.048983707810076,1.0226265579719915,1.0119762565104895
0.061,1108.2216534314723,1103.0995296864885,1075.0935473822587,1063.8045777460993,1.0543176597318764,1.0494446765132694,1.0228009075253053,1.0120610343142682
0.062,1109.7431304977265,1104.57527718015,1076.2468296976208,1064.8569700104188,1.0548122320407416,1.0499001810057176,1.0229739562802773,1.012147880417208
0.063,1111.2390513513255,1106.027163367874,1077.3804627208174,1065.8931464428165,1.055299877847172,1.0503503534891132,1.0231457122764047,1.0122366612938782
0.064,1112.7102376345963,1107.4559418923727,1078.495084341011,1066.9136102782309,1.055780792378167,1.0507953214671537,1.0233161844022094,1.0123272517498931
0.065,1114.157472346184,1108.8623313334238,1079.591302202737,1067.918841238903,1.0562551626507126,1.05123520795803,1.0234853822800845,1.0124195343547224
0.066,1115.5815022162428,1110.2470173471063,1080.6696955783214,1068.9092970208208,1.056723167927577,1.0516701316958208,1.0236533161639823,1.0125133989144723
0.067,1116.9830399023851,1111.610654644468,1081.7308170980468,1069.8854146595172,1.0571849801418598,1.0521002073214043,1.023819996848454,1.0126087419820922
0.068,1118.3627660223435,1112.953868823839,1082.7751943508226,1070.84761178732,1.0576407642928298,1.052525545563442,1.0239854355877598,1.0127054664025403
0.069,1119.7213310376849,1114.277258069612,1083.8033313667877,1071.7962877926925,1.0580906788153541,1.0529462534099987,1.0241496440239126,1.012803480890532
0.07,1121.0593570014569,1115.581394728978,1084.815709992126,1072.7318248910933,1.0585348759250013,1.053362434271305,1.0243126341226505,1.0129026996386044
0.071,1122.3774391813745,1116.8668267769915,1085.812791165348,1073.6545891156843,1.0589735019407205,1.0537741881341602,1.024474418116474,1.013003041953366
0.072,1123.676147569021,1118.1340791793118,1086.7950161033698,1074.5649312352905,1.0594066975868244,1.0541816117084384,1.0246350084539544,1.0131044319178863
0.073,1124.9560282845018,1119.3836551610857,1087.762807404921,1075.463187606192,1.0598345982758377,1.0545847985661505,1.024794417754643,1.0132067980783344
0.074,1126.2176048851322,1120.6160373896137,1088.7165700780884,1076.3496809636335,1.060257334373667,1.054983839273474,1.0249526587689681,1.0133100731530882
0.075,1127.461379585885,1121.8316890777287,1089.656692498154,1077.2247211582796,1.0606750314483897,1.0553788215161464,1.0251097443425876,1.0134141937626377
0.076,1128.687834398643,1123.0310550141803,1090.583547301316,1078.0886058423375,1.0610878105038628,1.0557698302185867,1.0252656873847144,1.013519100178744
0.077,1129.897432196639,1124.2145625267513,1091.4974922193642,1078.9416211095586,1.0614957881992573,1.0561569476571173,1.0254205008399992,1.0136247360914057
0.078,1131.0906177098911,1125.3826223832912,1092.3988708599195,1079.7840420929156,1.061899077055522,1.0565402535675983,1.025574197663596,1.013731048392305
0.079,1132.2678184569193,1126.5356296354075,1093.2880134364368,1080.6161335233826,1.0622977856496896,1.05691982524778,1.0257267907990657,1.0138379869734817
