strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.033,1049.8574771281951,1047.1781804334669,1030.6208076063813,1024.4003423850547,1.0,0.9974479424559063,0.9816768752512633,0.975751818415604
0.034,1052.7314518175774,1049.9017333496658,1032.8222236958477,1026.3092794701893,1.0,0.9973120224887116,0.9810880276376699,0.9749013176135573
0.035,1055.518574302882,1052.5458368240188,1034.9558840968234,1028.161830618052,1.0,0.9971836237170658,0.980518874128161,0.9740821769025734
0.036,1058.223806235957,1055.1149619766447,1037.025712842394,1029.9615535397625,1.0,0.9970622053284076,0.9799682323638479,0.9732927453250917
0.037,1060.851699639292,1057.6132136885262,1039.0353060121647,1031.7116584600612,1.0,0.9969472774075142,0.9794350203383326,0.9725314658126684
0.038,1063.4064405596775,1060.0443694942924,1040.987967111457,1033.415052112104,1.0,0.9968383950508936,0.9789182455614792,0.9717968715406793
0.039,1065.8918870851278,1062.4119134489165,1042.8867378183586,1035.074375268052,1.0,0.9967351532755091,0.9784169956207464,0.9710875819672934
0.04,1068.311602571012,1064.7190657278152,1044.7344248065042,1036.692034843772,1.0,0.9966371826023879,0.9779304299347058,0.9704022986821974
0.041,1070.668884778249,1066.968808589263,1046.5336232285583,1038.2702314386108,1.0,0.9965441452146502,0.9774577725262936,0.9697398011651861
0.042,1072.9667915099265,1069.163909222514,1048.2867373462384,1039.8109830257736,1.0,0.9964557316055784,0.9769983056708054,0.9690989425334454
0.043,1075.2081632375057,1071.3069399192063,1049.995998712295,1041.3161453892574,1.0,0.9963716576457599,0.9765513642964767,0.9684786453385941
0.044,1077.3956431296856,1073.400295935623,1051.6634822443214,1042.787429804709,1.0,0.9962916620096434,0.9761163310345159,0.9678778974597999
0.045,1079.5316948326292,1075.446211355761,1053.2911204765162,1044.2264183801783,1.0,0.9962155039111644,0.975692631831267,0.9672957481272241
0.046,1081.6186182970614,1077.4467732177443,1054.8807162312903,1045.634577405315,1.0,0.9961429611059346,0.9752797320483738,0.9667313041001449
0.047,1083.6585639035436,1079.403934126729,1056.4339539159955,1047.013269001655,1.0,0.9960738281239723,0.9748771329878297,0.9661837260161676
0.048,1085.6535451004086,1081.3195235447583,1057.952409619644,1048.3637613201936,1.0,0.9960079147024299,0.9744843687880165,0.9656522249215644
0.049,1087.6054497380244,1083.1952579205854,1059.4375601591153,1049.6872374937234,1.0,0.995945044392246,0.9741010036445716,0.9651360589877198
0.05,1089.516050257189,1085.0327497995668,1060.8907912030825,1050.984803519199,1.0,0.9958850533165033,0.9737266293164298,0.9646345304147705
0.051,1091.387012867647,1086.8335160343804,1062.3134045840245,1052.2574952183916,1.0,0.9958277890614603,0.9733608628828826,0.9641469825204887
0.052,1093.2199058342962,1088.5989852009543,1063.7066248935996,1053.5062844025642,1.0,0.9957731096838971,0.9730033447221459,0.9636727970102005
0.053,1095.0162069730122,1090.3305043101343,1065.07160544388,1054.7320843479802,1.0,0.9957208828206929,0.9726537366858623,0.9632113914218761
0.054,1096.7773104447008,1092.029344893821,1066.4094336660924,1055.9357546731644,1.0,0.9956709848884869,0.972311720447339,0.9627622167393518
0.055,1098.50453292484,1093.6967085342258,1067.7211360092529,1057.1181056955072,1.0,0.9956233003628914,0.9719769960041726,0.962324755165881
0.056,1100.1991192160265,1095.333731896263,1069.007682393168,1058.2799023335149,1.0,0.995577721128126,0.9716492803183802,0.9618985180497307
0.057,1101.8622473627129,1096.9414913156895,1070.2699902634845,1059.421867611532,1.0,0.9955341458891063,0.9713283060792364,0.9614830439533062
0.058,1103.4950333200818,1098.5210069892137,1071.5089282906315,1060.5446858157309,1.0,0.9954924796390766,0.9710138205758717,0.9610778968572914
0.059,1105.098535222843,1100.0732468072883,1072.725319749463,1061.6490053433463,1.0,0.9954526331766955,0.9707055846682016,0.9606826644913296
0.06,1106.673757294309,1101.59912986552,1073.9199456120443,1062.735441281382,1.0,0.9954145226672799,0.970403371846149,0.9602969567830439
0.061,1108.2216534314723,1103.0995296864885,1075.0935473822587,1063.8045777460993,1.0,0.9953780692435275,0.970106967368273,0.9599204044174368
0.062,1109.7431304977265,1104.57527718015,1076.2468296976208,1064.8569700104188,1.0,0.9953431986416003,0.9698161674719424,0.9595526574990593
0.063,1111.2390513513255,1106.027163367874,1077.3804627208174,1065.8931464428165,1.0,0.9953098408689709,0.9695307786480917,0.9591933843097342
0.064,1112.7102376345963,1107.4559418923727,1078.495084341011,1066.9136102782309,1.0,0.995277929900786,0.9692506169743527,0.9588422701549686
0.065,1114.157472346184,1108.8623313334238,1079.591302202737,1067.918841238903,1.0,0.9952474034019537,0.9689755075010557,0.9584990162926322
0.066,1115.5815022162428,1110.2470173471063,1080.6696955783214,1068.9092970208208,1.0,0.9952182024723977,0.9687052836851769,0.9581633389378527
0.067,1116.9830399023851,1111.610654644468,1081.7308170980468,1069.8854146595172,1.0,0.9951902714132645,0.96843978686783,0.9578349683384773
0.068,1118.3627660223435,1112.953868823839,1082.7751943508226,1070.84761178732,1.0,0.9951635575120743,0.9681788657913797,0.9575136479158549
0.069,1119.7213310376849,1114.277258069612,1083.8033313667877,1071.7962877926925,1.0,0.9951380108450486,0.9679223761526354,0.9571991334660218
0.07,1121.0593570014569,1115.581394728978,1084.815709992126,1072.7318248910933,1.0,0.9951135840950197,0.9676701801889658,0.9568911924167627
0.071,1122.3774391813745,1116.8668267769915,1085.812791165348,1073.6545891156843,1.0,0.9950902323834999,0.9674221462944804,0.9565896031363326
0.072,1123.676147569021,1118.1340791793118,1086.7950161033698,1074.5649312352905,1.0,0.9950679131156259,0.967178148663705,0.9562941542899362
0.073,1124.9560282845018,1119.3836551610857,1087.762807404921,1075.463187606192,1.0,0.9950465858368582,0.9669380669604495,0.9560046442403763
0.074,1126.2176048851322,1120.6160373896137,1088.7165700780884,1076.3496809636335,1.0,0.9950262121003783,0.9667017860097572,0.9557208804895347
0.075,1127.461379585885,1121.8316890777287,1089.656692498154,1077.2247211582796,1.0,0.9950067553442726,0.9664691955110545,0.9554426791576158
0.076,1128.687834398643,1123.0310550141803,1090.583547301316,1078.0886058423375,1.0,0.994988180777658,0.9662401897707804,0.9551698644973308
0.077,1129.897432196639,1124.2145625267513,1091.4974922193642,1078.9416211095586,1.0,0.9949704552750069,0.9660146674529374,0.9549022684404043
0.078,1131.0906177098911,1125.3826223832912,1092.3988708599195,1079.7840420929156,1.0,0.9949535472779741,0.965792531346153,0.9546397301740018
0.079,1132.2678184569193,1126.5356296354075,1093.2880134364368,1080.6161335233826,1.0,0.9949374267041134,0.965573688145968,0.9543820957448664
