strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.033,1049.8574771281951,1047.1781804334669,1030.6208076063813,1024.4003423850547,1.0,0.9974479424559063,0.9816768752512633,0.975751818415604
0.034,1052.7314518175774,1049.9017333496658,1032.8222236958477,1026.3092794701893,1.0,0.9973120224887116,0.9810880276376699,0.9749013176135573
0.035,1055.518574302882,1052.5458368240188,1034.9558840968234,1028.161830618052,1.0,0.9971836237170658,0.980518874128161,0.9740821769025734
0.036,1058.223806235957,1055.1149619766447,1037.025712842394,1029.9615535397625,1.0,0.9970622053284076,0.9799682323638479,0.9732927453250917
0.037,1060.851699639292,1057.6132136885262,1039.0353060121647,1031.7116584600612,1.0,0.9969472774075142,0.9794350203383326,0.9725314658126684
0.038,1063.4064405596775,1060.0443694942924,1040.987967111457,1033.415052112104,1.0,0.9968383950508936,0.9789182455614792,0.9717968715406793
0.039,1065.8918870851278,1062.4119134489165,1042.8867378183586,1035.074375268052,1.0,0.9967351532755091,0.9784169956207464,0.9710875819672934
0.04,1068.311602571012,1064.7190657278152,1044.7344248065042,1036.692034843772,1.0,0.9966371826023879,0.9779304299347058,0.9704022986821974
0.041,1070.668884778249,1066.968808589263,1046.5336232285583,1038.2702314386108,1.0,0.9965441452146502,0.9774577725262936,0.9697398011651861
0.042,1072.9667915099265,1069.163909222514,1048.2867373462384,1039.8109830257736,1.0,0.9964557316055784,0.9769983056708054,0.9690989425334454
0.043,1075.2081632375057,1071.3069399192063,1049.995998712295,1041.3161453892574,1.0,0.9963716576457599,0.9765513642964767,0.9684786453385941
0.044,1077.3956431296856,1073.400295935623,1051.6634822443214,1042.787429804709,1.0,0.9962916620096434,0.9761163310345159,0.9678778974597999
0.045,1079.5316948326292,1075.446211355761,1053.2911204765162,1044.2264183801783,1.0,0.9962155039111644,0.975692631831267,0.9672957481272241
0.046,1081.6186182970614,1077.4467732177443,1054.8807162312903,1045.634577405315,1.0,0.9961429611059346,0.9752797320483738,0.9667313041001449
0.047,1083.6585639035436,1079.403934126729,1056.4339539159955,1047.013269001655,1.0,0.9960738281239723,0.9748771329878297,0.9661837260161676
0.048,1085.6535451004086,1081.3195235447583,1057.952409619644,1048.3637613201936,1.0,0.9960079147024299,0.9744843687880165,0.9656522249215644
0.049,1087.6054497380244,1083.1952579205854,1059.4375601591153,1049.6872374937234,1.0,0.995945044392246,0.9741010036445716,0.9651360589877198
0.05,1089.516050257189,1085.0327497995668,1060.8907912030825,1050.984803519199,1.0,0.9958850533165033,0.9737266293164298,0.9646345304147705
0.051,1091.387012867647,1086.8335160343804,1062.3134045840245,1052.2574952183916,1.0,0.9958277890614603,0.9733608628828826,0.9641469825204887
0.052,1093.2199058342962,1088.5989852009543,1063.7066248935996,1053.5062844025642,1.0,0.9957731096838971,0.9730033447221459,0.9636727970102005
0.053,1095.0162069730122,1090.3305043101343,1065.07160544388,1054.7320843479802,1.0,0.9957208828206929,0.9726537366858623,0.9632113914218761
0.054,1096.7773104447008,1092.029344893821,1066.4094336660924,1055.9357546731644,1.0,0.9956709848884869,0.972311720447339,0.9627622167393518
0.055,1098.50453292484,1093.6967085342258,1067.7211360092529,1057.1181056955072,1.0,0.9956233003628914,0.9719769960041726,0.962324755165881
0.056,1100.1991192160265,1095.333731896263,1069.007682393168,1058.2799023335149,1.0,0.995577721128126,0.9716492803183802,0.9618985180497307
0.057,1101.8622473627129,1096.9414913156895,1070.2699902634845,1059.421867611532,1.0,0.9955341458891063,0.9713283060792364,0.9614830439533062
0.058,1103.4950333200818,1098.5210069892137,1071.5089282906315,1060.5446858157309,1.0,0.9954924796390766,0.9710138205758717,0.9610778968572914
0.059,1105.098535222843,1100.0732468072883,1072.725319749463,1061.6490053433463,1.0,0.9954526331766955,0.9707055846682016,0.9606826644913296
0.06,1106.673757294309,1101.59912986552,1073.9199456120443,1062.735441281382,1.0,0.9954145226672799,0.970403371846149,0.9602969567830439
0.061,1108.2216534314723,1103.0995296864885,1075.0935473822587,1063.8045777460993,1.0,0.9953780692435275,0.970106967368273,0.9599204044174368
0.062,1109.7431304977265,1104.57527718015,1076.2468296976208,1064.8569700104188,1.0,0.9953431986416003,0.9698161674719424,0.9595526574990593
0.063,1111.2390513513255,1106.027163367874,1077.3804627208174,1065.8931464428165,1.0,0.9953098408689709,0.9695307786480917,0.9591933843097342
0.064,1112.7102376345963,1107.4559418923727,1078.495084341011,1066.9136102782309,1.0,0.995277929900786,0.9692506169743527,0.9588422701549686
0.065,1114.157472346184,1108.8623313334238,1079.591302202737,1067.918841238903,1.0,0.9952474034019537,0.9689755075010557,0.9584990162926322
0.066,1115.5815022162428,1110.2470173471063,1080.6696955783214,1068.9092970208208,1.0,0.9952182024723977,0.9687052836851769,0.9581633389378527
0.067,1116.9830399023851,1111.610654644468,1081.7308170980468,1069.8854146595172,1.0,0.9951902714132645,0.96843978686783,0.9578349683384773
0.068,1118.3627660223435,1112.953868823839,1082.7751943508226,1070.84761178732,1.0,0.9951635575120743,0.9681788657913797,0.9575136479158549
0.069,1119.7213310376849,1114.277258069612,1083.8033313667877,1071.7962877926925,1.0,0.9951380108450486,0.9679223761526354,0.9571991334660218
0.07,1121.0593570014569,1115.581394728978,1084.815709992126,1072.7318248910933,1.0,0.9951135840950197,0.9676701801889658,0.9568911924167627
0.071,1122.3774391813745,1116.8668267769915,1085.812791165348,1073.6545891156843,1.0,0.9950902323834999,0.9674221462944804,0.9565896031363326
0.072,1123.676147569021,1118.1340791793118,1086.7950161033698,1074.5649312352905,1.0,0.9950679131156259,0.967178148663705,0.9562941542899362
0.073,1124.9560282845018,1119.3836551610857,1087.762807404921,1075.463187606192,1.0,0.9950465858368582,0.9669380669604495,0.9560046442403763
0.074,1126.2176048851322,1120.6160373896137,1088.7165700780884,1076.3496809636335,1.0,0.9950262121003783,0.9667017860097572,0.9557208804895347
0.075,1127.461379585885,1121.8316890777287,1089.656692498154,1077.2247211582796,1.0,0.9950067553442726,0.9664691955110545,0.9554426791576158
0.076,1128.687834398643,1123.0310550141803,1090.583547301316,1078.0886058423375,1.0,0.994988180777658,0.9662401897707804,0.9551698644973308
0.077,1129.897432196639,1124.2145625267513,1091.4974922193642,1078.9416211095586,1.0,0.9949704552750069,0.9660146674529374,0.9549022684404043
0.078,1131.0906177098911,1125.3826223832912,1092.3988708599195,1079.7840420929156,1.0,0.9949535472779741,0.965792531346153,0.9546397301740018
0.079,1132.2678184569193,1126.5356296354075,1093.2880134364368,1080.6161335233826,1.0,0.9949374267041134,0.965573688145968,0.9543820957448664
0.08,1133.4294456175792,1127.6739644091522,1094.1652374517917,1081.438150252909,1.0,0.994922064861928,0.9653580482511698,0.9541292176891158
0.081,1134.5758948514,1128.7979926466269,1095.0308483389445,1082.2503377443793,1.0,0.9949074343717395,0.9651455255731173,0.9538809546858263
0.082,1135.7075470654647,1129.9080668021315,1095.885140061865,1083.0529325311045,1.0,0.9948935090919151,0.9649360373570678,0.9536371712326702
0.083,1136.8247691355027,1131.0045264961554,1096.728395679639,1083.846162648143,1.0,0.9948802640500406,0.9647295040146294,0.9533977373420116
0.084,1137.9279145835806,1132.0876991302184,1097.5608878764187,1084.630248037547,1.0,0.9948676753786294,0.9645258489665104,0.9531625282559858
0.085,1139.0173242154715,1133.1579004653795,1098.382879459671,1085.405400929451,1.0,0.9948557202550647,0.9643249984948309,0.9529314241792176
0.086,1140.093326720552,1134.215435166906,1099.1946238289588,1086.171826200737,1.0,0.9948443768453994,0.9641268816043005,0.9527043100279178
0.087,1141.1562392368278,1135.260597317505,1099.9963654173312,1086.929721712881,1.0,0.9948336242517802,0.9639314298916482,0.9524810751942154
0.088,1142.206367883493,1136.2936709012129,1100.7883401071997,1087.6792786304286,1.0,0.9948234424631721,0.9637385774227114,0.9522616133246543
0.089,1143.2440082632322,1137.3149302599832,1101.570775622462,1088.4206817214545,1.0,0.9948138123091883,0.9635482606166653,0.952045822111884
0.09,1144.269445936298,1138.3246405247685,1102.343891898472,1089.1541096412166,1.0,0.9948047154167738,0.9633604181369009,0.9518336030986273
0.091,1145.2829568682434,1139.32305802279,1103.107901431337,1089.8797352001486,1.0,0.9947961341695413,0.9631749907880989,0.9516248614930987
0.092,1146.2848078530492,1140.3104306625671,1103.8630096079137,1090.597725617227,1.0,0.9947880516695743,0.9629919214190843,0.9514195059950921
0.093,1147.275256913238,1141.2869982981383,1104.609415017764,1091.3082427596703,1.0,0.9947804517015286,0.9628111548310845,0.9512174486320328
0.094,1148.2545536784678,1142.2529930738092,1105.347309748242,1092.0114433698525,1.0,0.9947733186988613,0.9626326376910318,0.9510186046043199
0.095,1149.2229397439726,1143.20863975067,1106.0768796637856,1092.7074792802584,1.0,0.9947666377120505,0.9624563184495785,0.9508228921393573
0.096,1150.1806490101194,1144.1541560160083,1106.7983046704237,1093.3964976172265,1.0,0.9947603943786589,0.9622821472635348,0.9506302323537063
0.097,1151.1279080042652,1145.0897527767138,1107.5117589664187,1094.0786409941838,1.0,0.9947545748951392,0.9621100759224361,0.950440549122826
0.098,1152.0649361860053,1146.0156344376146,1108.2174112799105,1094.7540476950214,1.0,0.9947491659902286,0.9619400577789866,0.9502537689579237
0.099,1152.99194623683,1146.9319991657069,1108.9154250943586,1095.4228518482132,1.0,0.9947441548998657,0.9617720476831346,0.9500698208894585
0.1,1153.9091443351315,1147.8390391410903,1109.6059588625244,1096.0851835922358,1.0,0.9947395293435007,0.9616060019195584,0.949888636356883
0.11,1162.5826640334444,1156.4350208389403,1116.1315350214256,1102.3785892848878,1.0,0.9947120807967533,0.9600448807219764,0.9482152309585576
0.12,1170.4621166879317,1164.2733462847373,1122.0527501536692,1108.1434777989375,1.0,0.9947125410425868,0.9586408087506095,0.9467572354538583
0.13,1177.6776698797828,1171.4760202702,1127.469360719097,1113.4630511094629,1.0,0.9947340008491323,0.9573666798269079,0.9454735192721494
0.14,1184.330115143102,1178.137817203817,1132.4584929834102,1118.4022037095078,1.0,0.9947714764151405,0.9562017198613377,0.9443331630340008
0.15,1190.499063408561,1184.3338191937546,1137.0809834981474,1123.012539649127,1.0,0.9948212943593971,0.9551296749806167,0.9433124091956773
0.16,1196.248473162151,1190.1245150176755,1141.3856484172147,1127.335778570697,1.0,0.9948806972114351,0.9541376010287291,0.9423926582666468
0.17,1201.630488441608,1195.559349457776,1145.4122428597457,1131.406134718533,1.0,0.9949475824371721,0.9532150306415981,0.941559111225491
0.18,1206.6881704371642,1200.6792557181188,1149.1935641948846,1135.2520197832132,1.0,0.9950203251624913,0.9523533853642983,0.9407998251710127
0.19,1211.4574841763726,1205.5185015646775,1152.7569798053655,1138.897288024577,1.0,0.9950976549410375,0.9515455514223716,0.9401050411594701
0.2,1215.968771191827,1210.106060857261,1156.1255582575818,1142.3621639299113,1.0,0.9951785683370636,0.9507855675638855,0.9394666960157451
0.21,1220.2478597308277,1214.466649704039,1159.3189211577594,1145.6639449227346,1.0,0.9952622657924071,0.950068391362302,0.938878061359972
0.22,1224.3169144107358,1218.6215210421042,1162.3538944479633,1148.8175416175588,1.0,0.9953481052972524,0.9493897215390549,0.9383334724003917
0.23,1228.1950953206106,1222.5890822045894,1165.245013176318,1151.8358987416516,1.0,0.9954355679017284,0.9487458609921741,0.9378281212244819
0.24,1231.8990755867462,1226.3853807660453,1168.0049175377162,1154.730327047445,1.0,0.9955242317086124,0.948133609874983,0.9373578971941786
0.25,1235.4434523259204,1230.024490992441,1170.644667086825,1157.5107679082817,1.0,0.9956137520310806,0.9475501811781823,0.9369192622528227
0.26,1238.8410762622073,1233.5188243316152,1173.1739925752,1160.1860063585898,1.0,0.9957038460924704,0.9469931333846824,0.9365091524564773
0.27,1242.1033185638742,1236.8793811779387,1175.601499680805,1162.763844192947,1.0,0.995794281113446,0.9464603162320194,0.936124899446642
0.28,1245.240288703067,1240.1159567503137,1177.9348352343025,1165.2512417941766,1.0,0.9958848649539838,0.9459498266484262,0.9357641672578711
0.29,1248.2610137289505,1243.2373107634512,1180.180823918954,1167.6544352399649,1.0,0.9959754387021253,0.9454599726649963,0.9354249010403776
0.3,1251.1735868633991,1246.2513082714077,1182.3455815115055,1169.9790336899546,1.0,0.9960658707603225,0.9449892436392936,0.9351052851291455
0.31,1253.9852915012898,1249.1650373658467,1184.4346093266308,1172.2301009122004,1.0,0.9961560520939825,0.9445362855162425,0.9348037085098416
0.32,1256.702705337018,1251.9849081465163,1186.4528734822616,1174.4122239540595,1.0,0.9962458923892931,0.944099880141567,0.9345187361867817
0.33,1259.331788315203,1254.7167364283396,1188.4048718171289,1176.5295713181952,1.0,0.9963353169278465,0.9436789278598583,0.9342490852964295
0.34,1261.877957325716,1257.36581492432,1190.2946906950133,1178.5859425132753,1.0,0.9964242640302883,0.9432724327934151,0.9339936050638681
0.35,1264.3461499667376,1259.936974086806,1192.1260534727978,1180.5848104713125,1.0,0.9965126829547054,0.9428794903232476,0.9337512598922149
0.36,1266.7408792382903,1262.434634358472,1193.9023620559256,1182.529358030728,1.0,0.9966005321606044,0.9424992763901615,0.9335211150221978
0.37,1269.066280669119,1264.862851247978,1195.626732689409,1184.4225094553112,1.0,0.9966877778685249,0.9421310383087409,0.93330232431266
0.38,1271.3261530973498,1267.2253543806785,1197.3020269163285,1186.2669577789711,1.0,0.9967743928600222,0.9417740868457121,0.9330941197810273
0.39,1273.5239941019795,1269.5255814652228,1198.9308784648051,1188.0651886232215,1.0,0.9968603554740434,0.9414277893603619,0.932895802611855
0.4,1275.6630309043333,1271.7667079498842,1200.515716688374,1189.8195010202191,1.0,0.996945648764559,0.9410915638413645,0.9327067353960563
0.41,1277.7462474160905,1273.951673008467,1202.0587870757192,1191.532025682519,1.0,0.9970302597911777,0.9407648737036564,0.9325263354066448
0.42,1279.776407995579,1276.0832023875482,1203.562169257917,1193.2047410866344,1.0,0.9971141790199,0.9404472232325093,0.9323540687513255
0.43,1281.7560783808628,1278.163828559046,1205.0277928701917,1194.8394876773243,1.0,0.9971973998154511,0.9401381535809873,0.9321894452700134
0.44,1283.6876441922684,1280.1959085505605,1206.4574515672275,1196.4379804503533,1.0,0.997279918010035,0.9398372392423888,0.9320320140677096
0.45,1285.5733273347564,1282.181639767251,1207.8528154436158,1198.0018201311427,1.0,0.9973617315361256,0.9395440849319188,0.9318813595913922
0.46,1287.4152005794065,1284.1230740706196,1209.2154420719628,1199.5325031334178,1.0,0.997442840113038,0.9392583228221559,0.93173709817436
0.47,1289.2152005609128,1286.0221303396129,1210.5467863389154,1201.0314304543874,1.0,0.997523244978875,0.9389796100854455,0.9315988749836658
0.48,1290.9751393928564,1287.8806057061056,1211.8482092325432,1202.499915640026,1.0,0.9976029486608037,0.9387076267033877,0.9314663613162683
0.49,1292.6967150731766,1289.7001856291472,1213.1209857121842,1203.9391919348488,1.0,0.997681954777877,0.9384420735094946,0.9313392521978341
0.5,1294.381520827727,1291.482452948976,1214.3663117731455,1205.3504187144645,1.0,0.9977602678714874,0.9381826704359828,0.9312172642449893
0.51,1296.031053519138,1293.2288960423002,1215.5853108029369,1206.7346872856383,1.0,0.9978378932594023,0.9379291549397947,0.9311001337575736
0.52,1297.6467212308128,1294.9409161837502,1216.7790393124503,1208.0930261271335,1.0,0.9979148369099287,0.9376812805863989,0.9309876150122447
0.53,1299.2298501211203,1296.6198342044372,1217.9484921142844,1209.4264056348743,1.0,0.9979911053333328,0.937438815772853,0.9308794787328246
0.54,1300.7816906303296,1298.2668965265875,1219.0946070108666,1210.7357424267095,1.0,0.9980667054880489,0.9372015425740815,0.9307755107161865
0.55,1302.3034231121478,1299.883280643112,1220.2182690469283,1212.0219032549785,1.0,0.9981416446996259,0.9369692556984466,0.9306755105953562
0.56,1303.7961629526071,1301.4701001022213,1221.3203143739208,1213.2857085690373,1.0,0.9982159305906237,0.9367417615404623,0.9305792907239443
0.57,1305.260965231194,1303.0284090497807,1222.401533768024,1214.5279357647066,1.0,0.9982895710199855,0.9365188773200663,0.9304866751681214
0.58,1306.6988289724056,1304.559206375634,1223.4626758382865,1215.7493221531213,1.0,0.9983625740305788,0.9363004302991712,0.9303974987941119
0.59,1308.1107010301018,1306.0634395046127,1224.5044499570106,1216.9505676775952,1.0,0.9984349478038235,0.9360862570673464,0.9303116064407084
0.6,1309.4974796419929,1307.5420078681318,1225.5275289406964,1218.132337403766,1.0,0.9985067006204581,0.935876202889483,0.9302288521676229
0.61,1310.8600176872696,1308.995766088121,1226.5325515065451,1219.295263805376,1.0,0.998577840826637,0.9356701211091157,0.930149098571608
0.62,1312.1991256765798,1310.4255269014102,1227.5201245266533,1220.4399488655097,1.0,0.9986483768046598,0.9354678726018314,0.9300722161632607
0.63,1313.5155745002708,1311.8320638495488,1228.490825099529,1221.5669660109054,1.0,0.9987183169477359,0.9352693252738251,0.9299980827982589
0.64,1314.8100979579408,1313.216113756259,1229.4452024563743,1222.676861895021,1.0,0.998787669638256,0.935074353601217,0.9299265831575115
0.65,1316.0833950898125,1314.5783790123278,1230.3837797176743,1223.7701580438377,1.0,0.9988564432291299,0.9348828382062446,0.9298576082713397
0.66,1317.3361323282456,1315.9195296856242,1231.307055513944,1224.847352376912,1.0,0.9989246460278003,0.9346946654668503,0.9297910550833599
0.67,1318.5689454857586,1317.2402054720203,1232.2155054830323,1225.9089206148572,1.0,0.9989922862825737,0.9345097271565774,0.929726826050218
0.68,1319.782441594214,1318.5410175014458,1233.1095836550644,1226.9553175832982,1.0,0.9990593721710158,0.9343279201120039,0.9296648287737587
0.69,1320.9772006083233,1319.8225500117214,1233.989723734977,1227.98697842231,1.0,0.9991259117900974,0.9341491459252379,0.9296049756625697
0.7,1322.1537769852848,1321.0853619016823,1234.8563402915763,1229.0043197094546,1.0,0.9991919131479254,0.9339733106592486,0.9295471836201796
0.71,1323.3127011511892,1322.3299881738285,1235.7098298611718,1230.0077405037302,1.0,0.9992573841568165,0.9338003245840465,0.9294913737574723
0.72,1324.4544808637793,1323.5569412758375,1236.550571973014,1230.9976233170223,1.0,0.9993223326275763,0.9336301019319015,0.9294374711271266
0.73,1325.5796024802162,1324.766712349293,1237.378930103094,1231.9743350190315,1.0,0.999386766264808,0.933462560669993,0.9293854044781278
0.74,1326.6885321376749,1325.959772393242,1238.1952525622094,1232.9382276810704,1.0,0.9994506926631388,0.9332976222890255,0.9293351060285824
0.75,1327.7817168538509,1327.136573349455,1238.999873323644,1233.8896393636264,1.0,0.9995141193042448,0.9331352116064878,0.9292865112552539
0.76,1328.8595855538017,1328.297549115604,1239.7931127953204,1234.8288948521351,1.0,0.9995770535545608,0.9329752565833637,0.9292395586983863
0.77,1329.9225500289476,1329.4431164920534,1240.5752785408208,1235.7563063449988,1.0,0.9996395026636071,0.9328176881532071,0.9291941897805258
0.78,1330.971005833536,1330.5736760673965,1241.3466659532814,1236.6721740975283,1.0,0.9997014737628407,0.932662440062602,0.9291503486381719
0.79,1332.0053331233846,1331.6896130474252,1242.1075588858002,1237.5767870251589,1.0,0.9997629738649626,0.9325094487221118,0.9291079819652053
0.8,1333.025897441304,1332.7912980318388,1242.8582302416753,1238.4704232689903,1.0,0.9998240098636376,0.9323586530669041,0.9290670388671295
0.81,1334.0330504532094,1333.879087742558,1243.5989425275015,1239.3533507264513,1.0,0.9998845885335457,0.9322099944263114,0.9290274707252623
0.82,1335.027130638577,1334.953325707249,1244.329948371889,1240.2258275496315,1.0,0.9999447165307473,0.9320634164016537,0.9289892310700834
0.83,1336.0084639386075,1336.0143429012987,1245.0514910123304,1241.0881026136274,1.0,1.0000044003932984,0.9319188647517006,0.9289522754630228
0.84,1336.9773643651467,1337.062458351248,1245.7638047525306,1241.9404159570383,1.0,1.0000636465420951,0.9317762872852166,0.9289165613860366
0.85,1337.9341345731912,1338.0979797024174,1246.4671153923207,1242.7829991965802,1.0,1.0001224612819064,0.9316356337600662,0.9288820481383677
0.86,1338.8790663995442,1339.121203753246,1247.1616406320968,1243.616075917626,1.0,1.0001808508025694,0.9314968557884097,0.9288486967399563
0.87,1339.8124413699993,1340.1324169586642,1247.8475904535785,1244.439862042326,1.0,1.000238821180327,0.9313599067475564,0.9288164698409936
0.88,1340.734531177223,1341.131895904612,1248.5251674785152,1245.2545661768445,1.0,1.0002963783792755,0.931224741696073,0.9287853316371713
0.89,1341.6455981313466,1342.1199077556848,1249.1945673068672,1246.060389939112,1.0,1.0003535282529148,0.9310913172947864,0.9287552477902016
0.9,1342.5458955851072,1343.0967106776952,1249.8559788358398,1246.8575282684012,1.0,1.0004102765457772,0.9309595917323397,0.9287261853532365
0.91,1343.4356683352464,1344.0625542368243,1250.50958456106,1247.6461697179154,1.0,1.0004666288951183,0.9308295246549927,0.9286981127008255
0.92,1344.315153001733,1345.0176797769018,1251.1555608610784,1248.4264967315016,1.0,1.0005225908326632,0.9307010771003824,0.9286709994630941
0.93,1345.1845783862611,1345.9623207762388,1251.7940782662893,1249.1986859055132,1.0,1.0005781677863945,0.9305742114349788,0.9286448164638518
0.94,1346.0441658113707,1346.896703185319,1252.4253017132817,1249.9629082367655,1.0,1.0006333650823667,0.9304488912949915,0.9286195356623465
0.95,1346.8941294414265,1347.8210457465802,1253.0493907855512,1250.7193293574658,1.0,1.000688187946545,0.9303250815305032,0.9285951300984246
0.96,1347.7346765866048,1348.7355602973958,1253.6664999414463,1251.4681097579287,1.0,1.0007426415066547,0.9302027481526229,0.928571573840862
0.97,1348.566007990963,1349.640452057327,1254.276778730145,1252.2094049978346,1.0,1.0007967307940413,0.930081858283462,0.9285488419386482
0.98,1349.388318105567,1350.5359199005925,1254.8803719964114,1252.9433659067286,1.0,1.00085046074553,0.9299623801087614,0.9285269103750362
0.99,1350.2017953476056,1351.4221566146716,1255.4774200748193,1253.670138774415,1.0,1.0009038362052776,0.9298442828329969,0.9285057560241661
1.0,1351.0066223463411,1352.29934914588,1256.0680589740878,1254.38986553185,1.0,1.000956861926623,0.9297275366368152,0.9284853566101006
1.01,1351.8029761766866,1353.167678832686,1256.6524205521237,1255.1026839231015,1.0,1.001009542573918,0.9296121126366522,0.9284656906681156
1.02,1352.5910285811517,1354.0273216275027,1257.230632682327,1255.8087276688934,1.0,1.0010618827243425,0.9294979828464067,0.9284467375080985
1.03,1353.3709461808412,1354.8784483076397,1257.802819411677,1256.5081266222287,1.0,1.0011138868697105,0.9293851201410422,0.928428477179922
1.04,1354.1428906761498,1355.7212246760228,1258.3691011110811,1257.2010069165526,1.0,1.001165559418242,0.929273498222003,0.928410890440674
