strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.023,971.118668769559,978.1238472896014,975.4570319886076,971.7925466536544,1.0,1.0072135144193224,1.0044673873117334,1.00069391919419
0.024,974.3039381604104,981.1557486539796,977.292488934278,974.431953639898,1.0,1.0070325185244617,1.0030673701057908,1.0001313917294938
0.025,977.332848786362,984.0174335993116,978.9854138613588,976.9549140176388,1.0,1.0068396195024556,1.001690892797729,0.9996132998402821
0.026,980.2189784687072,986.7228033783708,980.5561507585958,979.37216514413,1.0,1.006635073440247,1.0003439764963695,0.9991360978075531
0.027,982.9743869528102,989.2843225910984,982.0217372301348,981.6929497243837,1.0,1.0064192269117498,0.9990308499027848,0.9986963676313083
0.028,985.6098178019092,991.7132065266532,983.3964630077962,983.9252784355776,1.0,1.0061924999269545,0.9977543295996694,0.998290865882314
0.029,988.1348686912752,994.0195778403591,984.69233248052,986.0761400404152,1.0,1.0059553704008826,0.9965161271807819,0.9979165509526178
0.03,990.5581359273492,996.2125986459544,985.9194479465672,988.1516703247908,1.0,1.0057083602804509,0.99531709668263,0.9975705962979088
0.031,992.8873377653216,998.3005827074352,987.0863273430988,990.1572886127396,1.0,1.0054520233426454,0.9941574333747885,0.9972503938274342
0.032,995.1294201542188,1000.2910913771236,988.2001677898749,992.0978086474352,1.0,1.005186934602039,0.9930368329746797,0.996953550517767
0.033,997.290647816124,1002.1910161467345,989.2670642990754,993.9775291254628,1.0,1.0049136812235644,0.9919546187115875,0.9966778805176643
0.034,999.376683008566,1004.0066500860332,990.2921913716292,995.8003080120544,1.0,1.004632854814592,0.9909098423133222,0.9964213943978109
0.035,1001.3926538837476,1005.7437499895556,991.2799538574882,997.5696238739764,1.0,1.0043450449620666,0.9899013638785557,0.9961822867434227
0.036,1003.34321401536,1007.40759070043,992.234112350806,999.2886267785216,1.0,1.004050833880467,0.9889279146862462,0.995958922948597
0.037,1005.2325943912656,1009.0030128059644,993.1578874785872,1000.9601807662402,1.0,1.0037507920413007,0.987988146245904,0.9957498258125895
0.038,1007.0646489516804,1010.5344646837086,994.0540466884576,1002.586899491842,1.0,1.0034454746630619,0.9870806682800688,0.995553662354746
0.039,1008.8428945763516,1012.006039705354,994.924976519534,1004.1711762971244,1.0,1.003135418949777,0.9862040778285283,0.9953692311217704
0.04,1010.5705462805126,1013.4215092689036,995.7727428267934,1005.715209726768,1.0,1.0028211419765638,0.9853569812536257,0.9951954501626679
0.041,1012.2505482616688,1014.784352219312,996.599141004848,1007.2210252957302,1.0,1.0025031391309143,0.9845380105906597,0.9950313457724713
0.042,1013.8856013429032,1016.0977811284477,997.405737906051,1008.6904941566172,1.0,1.0021818830276457,0.9837458354127679,0.9948760420510904
0.043,1015.47818727736,1017.3647658323736,998.1939068575344,1010.1253491927636,1.0,1.001857822825394,0.982979171156628,0.9947287512901206
0.044,1017.0305903121262,1018.588054564123,998.9648569415492,1011.5271989621106,1.0,1.001531383880517,0.9822367846722952,0.994588765173399
0.045,1018.544916353334,1019.7701929707764,999.7196575046544,1012.897539836238,1.0,1.0012029676823966,0.9815174976121043,0.9944554467589755
0.046,1020.023110027112,1020.913541262629,1000.4592586966688,1014.2377666183164,1.0,1.0008729520211492,0.9808201881524791,0.9943282232020784
0.047,1021.466969891022,1022.0202897080362,1001.1845087039686,1015.5491818715818,1.0,1.0005416913452163,0.9801437914441645,0.9942065791710607
0.048,1022.8781620169102,1023.092472658775,1001.8961682287742,1016.8330041492007,1.0,1.0002095172717758,0.9794872991063142,0.9940900509051932
0.049,1024.258232136788,1024.1319812665602,1002.5949226724782,1018.0903752840824,1.0,0.999876739218425,0.9788497580154996,0.993978220863465
0.05,1025.6086165190063,1025.14057503081,1003.2813924035124,1019.3223668699502,1.0,0.9995436451286993,0.9782302685879588,0.9938707129134775
0.051,1026.9306517206203,1026.119892300313,1003.956141425934,1020.529986044683,1.0,0.9992105022681436,0.9776279827112059,0.9937671880129267
0.052,1028.2255833435338,1027.071459836479,1004.6196847115962,1021.7141806675936,1.0,0.9988775580711562,0.9770421014470607,0.9936673403371595
0.053,1029.4945739063187,1027.9967015330758,1005.2724944145198,1022.8758439688244,1.0,0.9985450410218683,0.9764718726006583,0.993570893810173
0.054,1030.7387099300397,1028.8969463762724,1005.9150051493974,1024.015818736807,1.0,0.9982131615548888,0.9759165882279446,0.9934775989991789
0.055,1031.9590083243238,1029.7734357192844,1006.5476184856824,1025.1349011006532,1.0,0.9978821129643625,0.9753755821368293,0.9933872303370349
0.056,1033.156422150023,1030.627329937594,1007.1707067834376,1026.233843954804,1.0,0.9975520723114066,0.9748482274228054,0.9932995836382519
0.057,1034.3318458255017,1031.4597145235052,1007.7846164761032,1027.3133600682486,1.0,0.9972232013221016,0.9743339340690887,0.9932144738793655
0.058,1035.4861198358485,1032.271605672487,1008.389670887908,1028.3741249120212,1.0,0.9968956472696409,0.9738321466325053,0.9931317332143914
0.059,1036.6200349978171,1033.0639554081995,1008.9861726591316,1029.4167792389053,1.0,0.9965695438351959,0.9733423420291663,0.9930512092032574
0.06,1037.734336326619,1033.837656288252,1009.5744058403744,1030.4419314384577,1.0,0.9962450119438463,0.9728640274292885,0.9929727632276532
0.061,1038.8297265461442,1034.593545728449,1010.1546377069668,1031.450159693777,1.0,0.995922160572186,0.9723967382657454,0.9928962690768367
0.062,1039.9068692790825,1035.332409979469,1010.7271203362972,1032.4420139588185,1.0,0.9956010875254775,0.9719400363582421,0.9928216116839012
0.063,1040.9663919495506,1036.054987786594,1011.2920919838908,1033.418017774762,1.0,0.9952818801827421,0.9714935081524727,0.992748685996815
0.064,1042.00888842735,1036.761973760091,1011.8497782882934,1034.3786699409247,1.0,0.9949646162086219,0.971056763071787,0.9926773959692982
0.065,1043.0349214393718,1037.4540214812127,1012.400393329972,1035.3244460545247,1.0,0.9946493642317771,0.9706294319780543,0.9926076536591826
0.066,1044.0450247715853,1038.1317463664045,1012.9441405654457,1036.2557999318233,1.0,0.9943361844892901,0.9702111657368955,0.9925393784224333
0.067,1045.0397052817862,1038.7957283101878,1013.4812136544774,1037.1731649212306,1.0,0.9940251294376277,0.96980163388261,0.9924724961924443
0.068,1046.0194447417744,1039.4465141253047,1014.0117971953754,1038.0769551181584,1.0,0.993716244330341,0.9694005233771724,0.9924069388350838
0.069,1046.9847015251726,1040.0846197969838,1014.5360673810966,1038.967566490639,1.0,0.9934095677633711,0.9690075374579904,0.992342643571721
0.07,1047.9359121557643,1040.7105325666885,1015.0541925868906,1039.845377923979,1.0,0.9931051321886545,0.9686223945687376,0.9922795524631446
0.071,1048.8734927294354,1041.324712859306,1015.566333898576,1040.71075219044,1.0,0.9928029643970832,0.9682448273678976,0.9922176119469338
0.072,1049.797840221545,1041.9275960665177,1016.0726455891754,1041.564036851225,1.0,0.9925030859718988,0.9678745818097204,0.9921567724233626
0.073,1050.7093336903415,1042.5195941979537,1016.5732755504704,1042.405565095367,1.0,0.9922055137136514,0.96751141629248,0.992096987883595
0.074,1051.6083353860377,1043.1010974107385,1017.0683656850764,1043.235656522622,1.0,0.9919102600378531,0.9671551008691065,0.9920382155773404
0.075,1052.4951917739963,1043.6724754271074,1017.5580522638196,1044.05461787252,1.0,0.9916173333466559,0.9668054165156901,0.9919804157135867
0.076,1053.3702344797784,1044.2340788489505,1018.042466252513,1044.8627437056275,1.0,0.9913267383757621,0.9664621544534979,0.9919235511924708
0.077,1054.2337811630714,1044.786240377388,1018.5217336116464,1045.6603170403396,1.0,0.991038476517741,0.9661251155203677,0.9918675873644712
0.078,1055.086136326696,1045.3292759447982,1018.9959755720216,1046.4476099482854,1.0,0.990752546123043,0.9657941095877507,0.991812491813715
0.079,1055.927592066313,1045.8634857660886,1019.4653088889492,1047.2248841115506,1.0,0.9904689427799398,0.9654689550199063,0.991758234162882
