strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.05,1025.6086165190063,1025.14057503081,1003.2813924035124,1019.3223668699502,0.9868614491888963,0.9864110901592601,0.9653777404991563,0.9808126920521959
0.051,1026.9306517206203,1026.119892300313,1003.956141425934,1020.529986044683,0.9869915137437613,0.9862122861822991,0.9649105225343928,0.9808397812057595
0.052,1028.2255833435338,1027.071459836479,1004.6196847115962,1021.7141806675936,0.9871217006350287,0.9860137138493642,0.9644594607724448,0.9808705948591028
0.053,1029.4945739063187,1027.9967015330758,1005.2724944145198,1022.8758439688244,0.9872520361626229,0.9858156249489293,0.9640238444805291,0.9809048879860105
0.054,1030.7387099300397,1028.8969463762724,1005.9150051493974,1024.015818736807,0.9873825382215581,0.9856182451422323,0.9636029979770311,0.9809424333660685
0.055,1031.9590083243238,1029.7734357192844,1006.5476184856824,1025.1349011006532,0.9875132175415047,0.9854217761005528,0.9631962794273584,0.9809830200947692
0.056,1033.156422150023,1030.627329937594,1007.1707067834376,1026.233843954804,0.9876440787758313,0.9852263974889206,0.9628030795192487,0.9810264522308181
0.057,1034.3318458255017,1031.4597145235052,1007.7846164761032,1027.3133600682486,0.9877751214565025,0.9850322688051812,0.962422820064286,0.9810725475685464
0.058,1035.4861198358485,1032.271605672487,1008.389670887908,1028.3741249120212,0.9879063408296712,0.9848395310831776,0.9620549525620222,0.9811211365216587
0.059,1036.6200349978171,1033.0639554081995,1008.9861726591316,1029.4167792389053,0.9880377285856379,0.9846483084685522,0.9616989567547225,0.9811720611104074
0.06,1037.734336326619,1033.837656288252,1009.5744058403744,1030.4419314384577,0.9881692734948098,0.9844587096753786,0.9613543391940347,0.9812251740388037
0.061,1038.8297265461442,1034.593545728449,1010.1546377069668,1031.450159693777,0.9883009619607309,0.9842708293315009,0.9610206318355132,0.9812803378558584
0.062,1039.9068692790825,1035.332409979469,1010.7271203362972,1032.4420139588185,0.988432778499651,0.984084749220082,0.9606973906726292,0.9813374241912199
0.063,1040.9663919495506,1036.054987786594,1011.2920919838908,1033.418017774762,0.9885647061552593,0.9839005394245065,0.9603841944184912,0.9813963130584612
0.064,1042.00888842735,1036.761973760091,1011.8497782882934,1034.3786699409247,0.9886967268563894,0.9837182593833882,0.9600806432408363,0.9814568922191691
0.065,1043.0349214393718,1037.4540214812127,1012.400393329972,1035.3244460545247,0.9888288217242241,0.9835379588620567,0.9597863575537124,0.9815190566022564
0.066,1044.0450247715853,1038.1317463664045,1012.9441405654457,1036.2557999318233,0.9889609713354672,0.9833596788465307,0.9595009768676761,0.9815827077733505
0.067,1045.0397052817862,1038.7957283101878,1013.4812136544774,1037.1731649212306,0.9890931559465131,0.9831834523656044,0.9592241586990357,0.9816477534490985
0.068,1046.0194447417744,1039.4465141253047,1014.0117971953754,1038.0769551181584,0.9892253556836932,0.9830093052463453,0.9589555775377417,0.9817141070521009
0.069,1046.9847015251726,1040.0846197969838,1014.5360673810966,1038.967566490639,0.9893575507036376,0.9828372568079281,0.9586949238728008,0.9817816873028907
0.07,1047.9359121557643,1040.7105325666885,1015.0541925868906,1039.845377923979,0.9894897213276758,0.9826673204984363,0.958441903273566,0.9818504178459077
0.071,1048.8734927294354,1041.324712859306,1015.566333898576,1040.71075219044,0.9896218481535183,0.9824995044789331,0.9581962355249031,0.981920226905395
0.072,1049.797840221545,1041.9275960665177,1016.0726455891754,1041.564036851225,0.9897539121471597,0.9823338121588157,0.9579576538139669,0.9819910469693224
0.073,1050.7093336903415,1042.5195941979537,1016.5732755504704,1042.405565095367,0.9898858947176128,0.9821702426861864,0.9577259039661864,0.9820628144978011
0.074,1051.6083353860377,1043.1010974107385,1017.0683656850764,1043.235656522622,0.9900177777768361,0.982008791396719,0.9575007437279646,0.9821354696555764
0.075,1052.4951917739963,1043.6724754271074,1017.5580522638196,1044.05461787252,0.9901495437867666,0.9818494502242413,0.9572819420935853,0.982208956064215
0.076,1053.3702344797784,1044.2340788489505,1018.042466252513,1044.8627437056275,0.9902811757952553,0.9816922080760252,0.9570692786738256,0.9822832205738852
0.077,1054.2337811630714,1044.786240377388,1018.5217336116464,1045.6603170403396,0.9904126574625438,0.9815370511755668,0.9568625431038345,0.9823582130526078
0.078,1055.086136326696,1045.3292759447982,1018.9959755720216,1046.4476099482854,0.9905439730795828,0.9813839633754315,0.9566615344879086,0.9824338861911184
0.079,1055.927592066313,1045.8634857660886,1019.4653088889492,1047.2248841115506,0.9906751075793576,0.9812329264425295,0.9564660608788756,0.9825101953220269
