strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.023,971.118668769559,978.1238472896014,975.4570319886076,971.7925466536544,1.6735282742940574,1.6856002946318211,1.6810045732724657,1.6746895676856095
0.024,974.3039381604104,981.1557486539796,977.292488934278,974.431953639898,1.679017447304795,1.6908251686058604,1.6841676152297589,1.6792380563110465
0.025,977.332848786362,984.0174335993116,978.9854138613588,976.9549140176388,1.6842371673409282,1.6957567087174337,1.6870850318368524,1.6835858725593147
0.026,980.2189784687072,986.7228033783708,980.5561507585958,979.37216514413,1.689210833054516,1.7004188709878931,1.6897918818784994,1.687751520112335
0.027,982.9743869528102,989.2843225910984,982.0217372301348,981.6929497243837,1.6939592269981918,1.7048331356555455,1.692317526248668,1.6917509269186333
0.028,985.6098178019092,991.7132065266532,983.3964630077962,983.9252784355776,1.698500863548648,1.709018830022105,1.6946865904344408,1.6955978977738377
0.029,988.1348686912752,994.0195778403591,984.69233248052,986.0761400404152,1.702852282374464,1.7129933984539922,1.696919761592756,1.6993044764089185
0.03,990.5581359273492,996.2125986459544,985.9194479465672,988.1516703247908,1.70702829748586,1.7167726300168338,1.6990344490087188,1.7028812366203734
0.031,992.8873377653216,998.3005827074352,987.0863273430988,990.1572886127396,1.7110422097478117,1.7203708518156084,1.701045331638811,1.7063375175263684
0.032,995.1294201542188,1000.2910913771236,988.2001677898749,992.0978086474352,1.7149059891105032,1.7238010943246642,1.7029648122756047,1.7096816146478993
0.033,997.290647816124,1002.1910161467345,989.2670642990754,993.9775291254628,1.7186304315660965,1.7270752336479294,1.7048033944502785,1.7129209359264557
0.034,999.376683008566,1004.0066500860332,990.2921913716292,995.8003080120544,1.7222252948799155,1.7302041146291118,1.7065699953774718,1.7160621297914265
0.035,1001.3926538837476,1005.7437499895556,991.2799538574882,997.5696238739764,1.7256994163938641,1.7331976579491075,1.7082722059327138,1.7191111908550296
0.036,1003.34321401536,1007.40759070043,992.234112350806,999.2886267785216,1.729060815608957,1.7360649537422137,1.709916506745866,1.7220735476265197
0.037,1005.2325943912656,1009.0030128059644,993.1578874785872,1000.9601807662402,1.7323167837842788,1.7388143437899086,1.711508447921696,1.724954135705421
0.038,1007.0646489516804,1010.5344646837086,994.0540466884576,1002.586899491842,1.7354739624129094,1.7414534939788067,1.7130527986011936,1.7277574592014748
0.039,1008.8428945763516,1012.006039705354,994.924976519534,1004.1711762971244,1.7385384121318068,1.74398945841412,1.7145536715059224,1.7304876425593003
0.04,1010.5705462805126,1013.4215092689036,995.7727428267934,1005.715209726768,1.7415156733749764,1.746428736343978,1.716014626722642,1.7331484745297512
0.041,1012.2505482616688,1014.784352219312,996.599141004848,1007.2210252957302,1.7444108198763788,1.7487773228600016,1.7174387582539117,1.7357434456816532
0.042,1013.8856013429032,1016.0977811284477,997.405737906051,1008.6904941566172,1.7472285059629664,1.7510407541855457,1.7188287662555408,1.7382757805712759
0.043,1015.47818727736,1017.3647658323736,998.1939068575344,1010.1253491927636,1.7499730084385838,1.7532241482374844,1.72018701738143,1.7407484654755283
0.044,1017.0305903121262,1018.588054564123,998.9648569415492,1011.5271989621106,1.7526482637449954,1.7553322410443108,1.7215155952423653,1.7431642724214367
0.045,1018.544916353334,1019.7701929707764,999.7196575046544,1012.897539836238,1.7552579009890945,1.7573694195182559,1.7228163426426908,1.7455257801053317
0.046,1020.023110027112,1020.913541262629,1000.4592586966688,1014.2377666183164,1.7578052713440324,1.7593397510084388,1.7240908969750732,1.747835392190759
0.047,1021.466969891022,1022.0202897080362,1001.1845087039686,1015.5491818715818,1.7602934742630776,1.7612470100031266,1.7253407199186337,1.7500953533842358
0.048,1022.8781620169102,1023.092472658775,1001.8961682287742,1016.8330041492007,1.7627253808869379,1.7630947022996313,1.7265671223910957,1.7523077636177722
0.049,1024.258232136788,1024.1319812665602,1002.5949226724782,1018.0903752840824,1.7651036549747483,1.7648860869186753,1.7277712855443064,1.7544745906113997
0.05,1025.6086165190063,1025.14057503081,1003.2813924035124,1019.3223668699502,1.7674307716469786,1.7666241960046507,1.7289542784588472,1.7565976810420003
0.051,1026.9306517206203,1026.119892300313,1003.956141425934,1020.529986044683,1.7697090341916748,1.7683118529231348,1.7301170730826037,1.758678770509733
0.052,1028.2255833435338,1027.071459836479,1004.6196847115962,1021.7141806675936,1.7719405891539217,1.769951688741235,1.7312605568662907,1.760719492460037
0.053,1029.4945739063187,1027.9967015330758,1005.2724944145198,1022.8758439688244,1.7741274399013423,1.771546157254308,1.7323855434726756,1.7627213861959308
0.054,1030.7387099300397,1028.8969463762724,1005.9150051493974,1024.015818736807,1.7762714588350974,1.773097548703497,1.7334927818730221,1.7646859040942613
0.055,1031.9590083243238,1029.7734357192844,1006.5476184856824,1025.1349011006532,1.7783743983949944,1.774608002312124,1.7345829640917512,1.7666144181238943
0.056,1033.156422150023,1030.627329937594,1007.1707067834376,1026.233843954804,1.780437900990282,1.776079517754627,1.7356567318167568,1.7685082257474103
0.057,1034.3318458255017,1031.4597145235052,1007.7846164761032,1027.3133600682486,1.7824635079716415,1.7775139656593038,1.736714682056598,1.770368555279222
0.058,1035.4861198358485,1032.271605672487,1008.389670887908,1028.3741249120212,1.7844526677465697,1.778913097235254,1.7377573719957429,1.7721965707581953
0.059,1036.6200349978171,1033.0639554081995,1008.9861726591316,1029.4167792389053,1.7864067431291484,1.7802785531043335,1.7387853231740207,1.7739933763932536
0.06,1037.734336326619,1033.837656288252,1009.5744058403744,1030.4419314384577,1.788327018003687,1.7816118714105862,1.7397990250956765,1.77576002062179
0.061,1038.8297265461442,1034.593545728449,1010.1546377069668,1031.450159693777,1.790214703373883,1.7829144952722125,1.7407989383561426,1.7774974998264244
0.062,1039.9068692790825,1035.332409979469,1010.7271203362972,1032.4420139588185,1.7920709428603574,1.7841877796345795,1.7417854973602451,1.7792067617425082
0.063,1040.9663919495506,1036.054987786594,1011.2920919838908,1033.418017774762,1.79389681770275,1.7854329975770307,1.7427591126936013,1.780888708588273
0.064,1042.00888842735,1036.761973760091,1011.8497782882934,1034.3786699409247,1.7956933513165665,1.7866513461210616,1.7437201731989942,1.7825441999443112
0.065,1043.0349214393718,1037.4540214812127,1012.400393329972,1035.3244460545247,1.7974615134487528,1.78784395158289,1.7446690478011766,1.7841740554070498
0.066,1044.0450247715853,1038.1317463664045,1012.9441405654457,1036.2557999318233,1.79920222397238,1.7890118745093413,1.7456060871166574,1.7857790570378056
0.067,1045.0397052817862,1038.7957283101878,1013.4812136544774,1037.1731649212306,1.8009163563552115,1.7901561142323301,1.7465316248792009,1.7873599516256584
0.068,1046.0194447417744,1039.4465141253047,1014.0117971953754,1038.0769551181584,1.802604740834329,1.7912776130739574,1.747445979206971,1.7889174527810061
0.069,1046.9847015251726,1040.0846197969838,1014.5360673810966,1038.967566490639,1.8042681673247476,1.792377260231287,1.748349453733195,1.7904522428753442
0.07,1047.9359121557643,1040.7105325666885,1015.0541925868906,1039.845377923979,1.8059073880876655,1.7934558953672688,1.749242338618849,1.791964974841515
0.071,1048.8734927294354,1041.324712859306,1015.566333898576,1040.71075219044,1.8075231201808972,1.7945143119318598,1.7501249114630364,1.7934562738447604
0.072,1049.797840221545,1041.9275960665177,1016.0726455891754,1041.564036851225,1.809116047711863,1.7955532602353093,1.7509974381243736,1.7949267388371124
0.073,1050.7093336903415,1042.5195941979537,1016.5732755504704,1042.405565095367,1.8106868239114375,1.7965734502935877,1.7518601734646873,1.7963769440030504
0.074,1051.6083353860377,1043.1010974107385,1017.0683656850764,1043.235656522622,1.8122360730452143,1.7975755544642564,1.7527133620246778,1.7978074401086612
0.075,1052.4951917739963,1043.6724754271074,1017.5580522638196,1044.05461787252,1.8137643921767657,1.7985602098894424,1.7535572386397853,1.799218755758009
0.076,1053.3702344797784,1044.2340788489505,1018.042466252513,1044.8627437056275,1.8152723527962402,1.7995280207611926,1.7543920290033246,1.8006113985671583
0.077,1054.2337811630714,1044.786240377388,1018.5217336116464,1045.6603170403396,1.816760502326405,1.8004795604231665,1.7552179501829392,1.8019858562615563
0.078,1055.086136326696,1045.3292759447982,1018.9959755720216,1046.4476099482854,1.8182293655168056,1.8014153733214602,1.7560352110956043,1.803342597702093
0.079,1055.927592066313,1045.8634857660886,1019.4653088889492,1047.2248841115506,1.8196794457357353,1.8023359768162606,1.7568440129456826,1.8046820738453646
