strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.023,971.118668769559,978.1238472896014,975.4570319886076,971.7925466536544,1.0,1.0072135144193224,1.0044673873117334,1.00069391919419
0.024,974.3039381604104,981.1557486539796,977.292488934278,974.431953639898,1.0,1.0070325185244617,1.0030673701057908,1.0001313917294938
0.025,977.332848786362,984.0174335993116,978.9854138613588,976.9549140176388,1.0,1.0068396195024556,1.001690892797729,0.9996132998402821
0.026,980.2189784687072,986.7228033783708,980.5561507585958,979.37216514413,1.0,1.006635073440247,1.0003439764963695,0.9991360978075531
0.027,982.9743869528102,989.2843225910984,982.0217372301348,981.6929497243837,1.0,1.0064192269117498,0.9990308499027848,0.9986963676313083
0.028,985.6098178019092,991.7132065266532,983.3964630077962,983.9252784355776,1.0,1.0061924999269545,0.9977543295996694,0.998290865882314
0.029,988.1348686912752,994.0195778403591,984.69233248052,986.0761400404152,1.0,1.0059553704008826,0.9965161271807819,0.9979165509526178
0.03,990.5581359273492,996.2125986459544,985.9194479465672,988.1516703247908,1.0,1.0057083602804509,0.99531709668263,0.9975705962979088
0.031,992.8873377653216,998.3005827074352,987.0863273430988,990.1572886127396,1.0,1.0054520233426454,0.9941574333747885,0.9972503938274342
0.032,995.1294201542188,1000.2910913771236,988.2001677898749,992.0978086474352,1.0,1.005186934602039,0.9930368329746797,0.996953550517767
0.033,997.290647816124,1002.1910161467345,989.2670642990754,993.9775291254628,1.0,1.0049136812235644,0.9919546187115875,0.9966778805176643
0.034,999.376683008566,1004.0066500860332,990.2921913716292,995.8003080120544,1.0,1.004632854814592,0.9909098423133222,0.9964213943978109
0.035,1001.3926538837476,1005.7437499895556,991.2799538574882,997.5696238739764,1.0,1.0043450449620666,0.9899013638785557,0.9961822867434227
0.036,1003.34321401536,1007.40759070043,992.234112350806,999.2886267785216,1.0,1.004050833880467,0.9889279146862462,0.995958922948597
0.037,1005.2325943912656,1009.0030128059644,993.1578874785872,1000.9601807662402,1.0,1.0037507920413007,0.987988146245904,0.9957498258125895
0.038,1007.0646489516804,1010.5344646837086,994.0540466884576,1002.586899491842,1.0,1.0034454746630619,0.9870806682800688,0.995553662354746
0.039,1008.8428945763516,1012.006039705354,994.924976519534,1004.1711762971244,1.0,1.003135418949777,0.9862040778285283,0.9953692311217704
0.04,1010.5705462805126,1013.4215092689036,995.7727428267934,1005.715209726768,1.0,1.0028211419765638,0.9853569812536257,0.9951954501626679
0.041,1012.2505482616688,1014.784352219312,996.599141004848,1007.2210252957302,1.0,1.0025031391309143,0.9845380105906597,0.9950313457724713
0.042,1013.8856013429032,1016.0977811284477,997.405737906051,1008.6904941566172,1.0,1.0021818830276457,0.9837458354127679,0.9948760420510904
0.043,1015.47818727736,1017.3647658323736,998.1939068575344,1010.1253491927636,1.0,1.001857822825394,0.982979171156628,0.9947287512901206
0.044,1017.0305903121262,1018.588054564123,998.9648569415492,1011.5271989621106,1.0,1.001531383880517,0.9822367846722952,0.994588765173399
0.045,1018.544916353334,1019.7701929707764,999.7196575046544,1012.897539836238,1.0,1.0012029676823966,0.9815174976121043,0.9944554467589755
0.046,1020.023110027112,1020.913541262629,1000.4592586966688,1014.2377666183164,1.0,1.0008729520211492,0.9808201881524791,0.9943282232020784
0.047,1021.466969891022,1022.0202897080362,1001.1845087039686,1015.5491818715818,1.0,1.0005416913452163,0.9801437914441645,0.9942065791710607
0.048,1022.8781620169102,1023.092472658775,1001.8961682287742,1016.8330041492007,1.0,1.0002095172717758,0.9794872991063142,0.9940900509051932
0.049,1024.258232136788,1024.1319812665602,1002.5949226724782,1018.0903752840824,1.0,0.999876739218425,0.9788497580154996,0.993978220863465
0.05,1025.6086165190063,1025.14057503081,1003.2813924035124,1019.3223668699502,1.0,0.9995436451286993,0.9782302685879588,0.9938707129134775
0.051,1026.9306517206203,1026.119892300313,1003.956141425934,1020.529986044683,1.0,0.9992105022681436,0.9776279827112059,0.9937671880129267
0.052,1028.2255833435338,1027.071459836479,1004.6196847115962,1021.7141806675936,1.0,0.9988775580711562,0.9770421014470607,0.9936673403371595
0.053,1029.4945739063187,1027.9967015330758,1005.2724944145198,1022.8758439688244,1.0,0.9985450410218683,0.9764718726006583,0.993570893810173
0.054,1030.7387099300397,1028.8969463762724,1005.9150051493974,1024.015818736807,1.0,0.9982131615548888,0.9759165882279446,0.9934775989991789
0.055,1031.9590083243238,1029.7734357192844,1006.5476184856824,1025.1349011006532,1.0,0.9978821129643625,0.9753755821368293,0.9933872303370349
0.056,1033.156422150023,1030.627329937594,1007.1707067834376,1026.233843954804,1.0,0.9975520723114066,0.9748482274228054,0.9932995836382519
0.057,1034.3318458255017,1031.4597145235052,1007.7846164761032,1027.3133600682486,1.0,0.9972232013221016,0.9743339340690887,0.9932144738793655
0.058,1035.4861198358485,1032.271605672487,1008.389670887908,1028.3741249120212,1.0,0.9968956472696409,0.9738321466325053,0.9931317332143914
0.059,1036.6200349978171,1033.0639554081995,1008.9861726591316,1029.4167792389053,1.0,0.9965695438351959,0.9733423420291663,0.9930512092032574
0.06,1037.734336326619,1033.837656288252,1009.5744058403744,1030.4419314384577,1.0,0.9962450119438463,0.9728640274292885,0.9929727632276532
0.061,1038.8297265461442,1034.593545728449,1010.1546377069668,1031.450159693777,1.0,0.995922160572186,0.9723967382657454,0.9928962690768367
0.062,1039.9068692790825,1035.332409979469,1010.7271203362972,1032.4420139588185,1.0,0.9956010875254775,0.9719400363582421,0.9928216116839012
0.063,1040.9663919495506,1036.054987786594,1011.2920919838908,1033.418017774762,1.0,0.9952818801827421,0.9714935081524727,0.992748685996815
0.064,1042.00888842735,1036.761973760091,1011.8497782882934,1034.3786699409247,1.0,0.9949646162086219,0.971056763071787,0.9926773959692982
0.065,1043.0349214393718,1037.4540214812127,1012.400393329972,1035.3244460545247,1.0,0.9946493642317771,0.9706294319780543,0.9926076536591826
0.066,1044.0450247715853,1038.1317463664045,1012.9441405654457,1036.2557999318233,1.0,0.9943361844892901,0.9702111657368955,0.9925393784224333
0.067,1045.0397052817862,1038.7957283101878,1013.4812136544774,1037.1731649212306,1.0,0.9940251294376277,0.96980163388261,0.9924724961924443
0.068,1046.0194447417744,1039.4465141253047,1014.0117971953754,1038.0769551181584,1.0,0.993716244330341,0.9694005233771724,0.9924069388350838
0.069,1046.9847015251726,1040.0846197969838,1014.5360673810966,1038.967566490639,1.0,0.9934095677633711,0.9690075374579904,0.992342643571721
0.07,1047.9359121557643,1040.7105325666885,1015.0541925868906,1039.845377923979,1.0,0.9931051321886545,0.9686223945687376,0.9922795524631446
0.071,1048.8734927294354,1041.324712859306,1015.566333898576,1040.71075219044,1.0,0.9928029643970832,0.9682448273678976,0.9922176119469338
0.072,1049.797840221545,1041.9275960665177,1016.0726455891754,1041.564036851225,1.0,0.9925030859718988,0.9678745818097204,0.9921567724233626
0.073,1050.7093336903415,1042.5195941979537,1016.5732755504704,1042.405565095367,1.0,0.9922055137136514,0.96751141629248,0.992096987883595
0.074,1051.6083353860377,1043.1010974107385,1017.0683656850764,1043.235656522622,1.0,0.9919102600378531,0.9671551008691065,0.9920382155773404
0.075,1052.4951917739963,1043.6724754271074,1017.5580522638196,1044.05461787252,1.0,0.9916173333466559,0.9668054165156901,0.9919804157135867
0.076,1053.3702344797784,1044.2340788489505,1018.042466252513,1044.8627437056275,1.0,0.9913267383757621,0.9664621544534979,0.9919235511924708
0.077,1054.2337811630714,1044.786240377388,1018.5217336116464,1045.6603170403396,1.0,0.991038476517741,0.9661251155203677,0.9918675873644712
0.078,1055.086136326696,1045.3292759447982,1018.9959755720216,1046.4476099482854,1.0,0.990752546123043,0.9657941095877507,0.991812491813715
0.079,1055.927592066313,1045.8634857660886,1019.4653088889492,1047.2248841115506,1.0,0.9904689427799398,0.9654689550199063,0.991758234162882
0.08,1056.7584287660502,1046.389155315457,1019.929846077267,1047.9923913455568,1.0,0.9901876595744771,0.965149478171859,0.9917047858982027
0.081,1057.5789157445688,1046.906556234352,1020.3896956291508,1048.7503740888787,1.0,0.9899086873316653,0.9648355129231792,0.9916521202113088
0.082,1058.3893118557462,1047.4159471758871,1020.8449622164298,1049.4990658633178,1.0,0.9896320148390211,0.9645269002447812,0.9916002118569768
0.083,1059.1898660478837,1047.9175745905327,1021.2957468789097,1050.2386917054537,1.0,0.9893576290534096,0.9642234877960388,0.9915490370240897
0.084,1059.9808178846288,1048.411673457515,1021.7421472000066,1050.9694685736322,1.0,0.9890855152924353,0.9639251295500479,0.9914985732204284
0.085,1060.76239803098,1048.898467966002,1022.1842574708588,1051.6916057295166,1.0,0.9888156574111223,0.9636316854446094,0.9914487991671831
0.086,1061.534828707001,1049.37817214982,1022.62216884393,1052.4053050980438,1.0,0.9885480379650018,0.9633430210570967,0.9913996947042449
0.087,1062.298324111929,1049.8509904791604,1023.0559694770078,1053.1107616067166,1.0,0.9882826383603922,0.9630590073012423,0.991351240704542
0.088,1063.053090820962,1050.3171184124476,1023.4857446684024,1053.8081635048147,1.0,0.988019438992761,0.9627795201441885,0.9913034189957457
0.089,1063.7993281568342,1050.7767429112978,1023.9115769840598,1054.4976926655509,1.0,0.9877584193739812,0.9625044403422542,0.9912562122901509
0.09,1064.5372285380872,1051.2300429212698,1024.333546377226,1055.17952487024,1.0,0.9874995582492762,0.9622336531940059,0.9912096041200005
0.091,1065.2669778059644,1051.6771898208942,1024.751730301242,1055.8538300779765,1.0,0.987242833704411,0.9619670483091779,0.9911635787796826
0.092,1065.9887555313617,1052.1183478412777,1025.166203815979,1056.520772679476,1.0,0.9869882232639781,0.9617045193923891,0.9911181212721459
0.093,1066.70273530329,1052.5536744583994,1025.577039688388,1057.1805117378826,1.0,0.9867357039814212,0.9614459640405731,0.9910732172607583
0.094,1067.4090850004068,1052.983320760056,1025.984308487572,1057.8332012167666,1.0,0.9864852525212062,0.9611912835529042,0.9910288530253267
0.095,1068.1079670466352,1053.4074317892616,1026.388078674778,1058.4789901953773,1.0,0.9862368452338941,0.9609403827524904,0.9909850154213506
0.096,1068.7995386520852,1053.8261468657724,1026.7884166886497,1059.1180230734751,1.0,0.9859904582245643,0.9606931698189001,0.9909416918435239
0.097,1069.4839520403475,1054.2395998872769,1027.1853870260545,1059.750439764699,1.0,0.9857460674150484,0.9604495561306962,0.9908988701914797
0.098,1070.1613546629887,1054.6479196116777,1027.579052318783,1060.3763758813147,1.0,0.9855036486005454,0.9602094561173762,0.990856538839645
0.099,1070.831889402274,1055.051229921789,1027.9694734063823,1060.9959629075602,1.0,0.9852631775009112,0.959972787119912,0.9908146866076203
0.1,1071.495694762867,1055.4496500736602,1028.3567094053672,1061.6093283666414,1.0,0.985024629807068,0.9597394692593263,0.9907733027350953
0.11,1077.79130973656,1059.1882482345686,1032.0657859908677,1067.4263129687752,1.0,0.9827396441834938,0.9575747889850135,0.9903831134337887
0.12,1083.539765215297,1062.542090761291,1035.51076824755,1072.737204981444,1.0,0.9806212239475737,0.9556739876932863,0.9900303056882213
0.13,1088.828743674094,1065.580446674861,1038.730284795039,1077.6230690831435,1.0,0.9786483437966699,0.9539886697792299,0.9897085059004425
0.14,1093.72635725719,1068.3551068564627,1041.7548445477453,1082.1469283396727,1.0,0.9768029267719647,0.9524821612237844,0.9894128647072602
0.15,1098.2865949338811,1070.905979450636,1044.6089910299083,1086.3587502400042,1.0,0.9750696989205323,0.9511260502025846,0.9891395882013884
0.16,1102.552984417358,1073.2645577365731,1047.3127815657958,1090.298821033095,1.0,0.9734358102560828,0.9498979154450762,0.9888856467149842
0.17,1106.5611346473452,1075.4561737213344,1049.8828315293583,1094.000095749856,1.0,0.9718904270608386,0.9487797814839666,0.9886485811726142
0.18,1110.3405483554088,1077.5015246974085,1052.333069305067,1097.489875778032,1.0,0.9704243678152256,0.9477570380220194,0.9884263682917726
0.19,1113.9159434328612,1079.4177442520966,1054.6752935207635,1100.7910324477707,1.0,0.9690298003326461,0.9468176658558902,0.9882173237016051
0.2,1117.308234953547,1081.21917585374,1056.9195918896066,1103.9229165193392,1.0,0.9676999972158018,0.9459516710118483,0.988020030627659
0.21,1120.5352774424755,1082.9179451757864,1059.0746611467814,1106.9020456226426,1.0,0.966429140586678,0.945150663675692,0.9878332863817108
0.22,1123.6124344087077,1084.5243920312182,1061.148054977034,1109.7426316869096,1.0,0.965212166419234,0.9444075398964901,0.9876560615590757
0.23,1126.5530212547674,1086.0474018561392,1063.1463786379957,1112.4569910719292,1.0,0.9640446400352177,0.9437162375667426,0.9874874684840508
0.24,1129.3686539164046,1087.494663772124,1065.075443532051,1115.0558673765045,1.0,0.9629226559466915,0.9430715469555501,0.987326736499843
0.25,1132.0695263320886,1088.8728740096965,1066.9403912753432,1117.5486883273695,1.0,0.9618427567233,0.9424689618951549,0.9871731923994398
0.26,1134.6646334957768,1090.187898039262,1068.7457942490705,1119.943772269704,1.0,0.9608018667864118,0.9419045616645179,0.9870262447673904
0.27,1137.161952417904,1091.4449010747303,1070.4957378141653,1122.248495677777,1.0,0.9597972379871069,0.9413749163327273,0.9868853713330655
0.28,1139.5685901811012,1092.648454064135,1072.1938880813111,1124.469430195284,1.0,0.9588264045523494,0.9408770102297372,0.9867501086675111
0.29,1141.8909060197402,1093.8026204785904,1073.843548194016,1126.6124556245632,1.0,0.9578871455340949,0.9404081795668947,0.9866200437234125
0.3,1144.1346127073411,1094.9110279147635,1075.447705396699,1128.6828537574038,1.0,0.9569774533119831,0.9399660612066355,0.9864948068362567
0.31,1146.3048613233111,1095.976927580371,1077.0090706503404,1130.685386819241,1.0,0.9560955070147388,0.9395485502931789,0.9863740658954908
0.32,1148.4063125650357,1097.0032440331554,1078.530112175658,1132.6243634579005,1.0,0.9552396499658136,0.9391537649829658,0.9862575214586854
0.33,1150.4431970895894,1097.9926170210467,1080.0130840134889,1134.503694577725,1.0,0.9544083704425972,0.9387800169062881,0.9861449026321434
0.34,1152.4193668498338,1098.947436876054,1081.460050469722,1136.3269408383055,1.0,0.9536002851809524,0.9384257862881282,0.9860359635785042
0.35,1154.338338991387,1099.8698746129446,1082.872907140297,1138.0973532673088,1.0,0.9528141251671198,0.9380897008813434,0.9859304805398139
0.36,1156.2033335675296,1100.7619076515775,1084.2533990778943,1139.8179081528797,1.0,0.9520487233461916,0.9377705180388731,0.9858282492889103
0.37,1158.0173060884918,1101.6253419015106,1085.6031365568049,1141.491337154701,1.0,0.9513030039443368,0.9374671093851915,0.9857290829360645
0.38,1159.782975731352,1102.461830806503,1086.923608809297,1143.1201533998246,1.0,0.950575973156786,0.9371784476521478,0.9856328100341187
0.39,1161.5028498870597,1103.272891835379,1088.21619604056,1144.7066741891904,1.0,0.9498667109965827,0.9369035953259814,0.9855392729346273
0.4,1163.179245600637,1104.0599208175552,1089.4821799761812,1146.253040829091,1.0,0.9491743641346059,0.9366416948177232,0.9854483263559216
0.41,1164.8143083650357,1104.824204451118,1090.7227531533097,1147.761236014427,1.0,0.9484981395892008,0.9363919599204419,0.9853598361316964
0.42,1166.4100286510438,1105.5669312547702,1091.9390271318862,1149.233099117002,1.0,0.9478372991471629,0.9361536683585586,0.9852736781130843
0.43,1167.968256492968,1106.2892011892482,1093.1320397739848,1150.6703396752127,1.0,0.9471911544163689,0.9359261552675308,0.9851897372025372
0.44,1169.4907143980745,1106.9920341366858,1094.3027617160774,1152.074549333367,1.0,0.9465590624261124,0.9357088074695012,0.9851079065012744
0.45,1170.979008805909,1107.6763773960672,1095.452102139867,1153.4472124384483,1.0,0.9459404217037214,0.9355010584322434,0.9850280865535426
0.46,1172.4346402886513,1108.343112328022,1096.5809139314954,1154.789715473773,1.0,0.9453346687668235,0.9353023838169087,0.9849501846767901
0.47,1173.859012654793,1108.9930602616969,1097.6899983057356,1156.1033554766327,1.0,0.9447412749795261,0.9351122975349534,0.9848741143640374
0.48,1175.2534410949663,1109.6269877594434,1098.7801089607738,1157.3893475710647,1.0,0.9441597437278042,0.9349303482464655,0.9847997947512854
0.49,1176.6191594879638,1110.24561132092,1099.8519558199473,1158.648831723549,1.0,0.943589607876241,0.934756116242894,0.9847271501407175
0.5,1177.9573269691828,1110.849601596408,1100.906208409036,1159.882878815988,1.0,0.9430304274727515,0.9345892106648762,0.9846561095725774
0.51,1179.269033848752,1111.4395871692327,1101.9434989111332,1161.0924961179262,1.0,0.9424817876730418,0.9344292670136064,0.9845866064408529
0.52,1180.5553069552625,1112.0161579588628,1102.9644249355515,1162.2786322271568,1.0,0.941943296859876,0.9342759449196637,0.9845185781467176
0.53,1181.817114470723,1112.579868289218,1103.9695520324813,1163.44218153978,1.0,0.9414145849355778,0.9341289261383681,0.9844519657856096
0.54,1183.0553703137848,1113.1312396607536,1104.9594159810752,1164.5839883027363,1.0,0.94089530176894,0.9339879127449495,0.9843867138643314
0.55,1184.2709381208915,1113.6707632598282,1105.9345248751602,1165.7048502941034,1.0,0.940385115780105,0.9338526255064323,0.9843227700442879
0.56,1185.4646348689057,1114.1989022345297,1106.8953610278097,1166.8055221723043,1.0,0.9398837126488746,0.9337228024100571,0.9842600849086782
0.57,1186.637234177244,1114.7160937624365,1107.8423827134416,1167.8867185286945,1.0,0.9393907941337488,0.9335981973307665,0.9841986117504983
0.58,1187.7894693229027,1115.222750932626,1108.7760257638893,1168.9491166746593,1.0,0.9389060769905265,0.9334785788225123,0.9841383063793423
0.59,1188.922035997908,1115.7192644614956,1109.6967050329815,1169.9933591905865,1.0,0.9384292919804699,0.9333637290199355,0.9840791269450784
0.6,1190.035594835099,1116.2060042596197,1110.6048157424912,1171.0200562606333,1.0,0.9379601829593092,0.9332534426387352,0.9840210337766405
0.61,1191.1307737252064,1116.6833208648184,1111.5007347208723,1172.029787814594,1.0,0.9374985060393016,0.9331475260644179,0.9839639892344694
0.62,1192.2081699456394,1117.1515467548516,1112.3848215449289,1173.0231054953765,1.0,0.9370440288173749,0.9330457965202921,0.9839079575749446
0.63,1193.2683521189974,1117.6109975516074,1113.2574195934574,1174.000534469611,1.0,0.9365965296632244,0.932948081306726,0.9838529048263362
0.64,1194.3118620174137,1118.0619731273237,1114.1188570209324,1174.962575094949,1.0,0.9361557970618413,0.9328542171045505,0.9837987986740916
0.65,1195.3392162270684,1118.504758622203,1114.96944765845,1175.9097044588416,1.0,0.9357216290055443,0.9327640493363089,0.9837456083557992
0.66,1196.3509076857008,1118.9396253817667,1115.809491848391,1176.8423777994467,1.0,0.9352938324310854,0.9326774315797408,0.9836933045639655
0.67,1197.3474071045057,1119.3668318213786,1116.6392772186075,1177.7610298196669,1.0,0.9348722226979184,0.9325942250285811,0.983641859356255
0.68,1198.3291642847762,1119.786624224604,1117.4590794013484,1178.6660759043298,1.0,0.9344566231040115,0.9325142979961644,0.9835912460728748
0.69,1199.2966093384748,1120.1992374813483,1118.269162701611,1179.5579132476705,1.0,0.9340468644360163,0.9324375254578948,0.9835414392593905
0.7,1200.2501538209472,1120.604895771124,1119.0697807191666,1180.4369219007203,1.0,0.9336427845509739,0.9323637886291068,0.9834924145961138
0.71,1201.1901917834257,1121.00381319624,1119.8611769280708,1181.3034657435492,1.0,0.9332442279868005,0.9322929745749885,0.9834441488317929
0.72,1202.117100751908,1121.3961943692375,1120.6435852171278,1182.1578933901037,1.0,0.9328510455993174,0.9322249758498405,0.9833966197225543
0.73,1203.031242638499,1121.7822349584592,1121.41723039444,1183.0005390302397,1.0,0.9324630942236848,0.9321596901631063,0.9833498059748409
0.74,1203.93296459088,1122.1621221952637,1122.1823286588844,1183.8317232148838,1.0,0.9320802363581734,0.9320970200697379,0.9833036871925616
0.75,1204.822599784704,1122.5360353460642,1122.939088041103,1184.651753588114,1.0,0.9317023398686711,0.9320368726829718,0.9832582438276022
0.76,1205.7004681635226,1122.9041461520585,1123.6877088163542,1185.4609255707471,1.0,0.9313292777122527,0.9319791594075707,0.9832134571336747
0.77,1206.5668771304336,1123.2666192392585,1124.428383891363,1186.259522999928,1.0,0.9309609276783005,0.9319237956917732,0.9831693091237493
0.78,1207.422122195072,1123.6236125011822,1125.161299167131,1187.0478187264523,1.0,0.9305971721459387,0.9318707007965098,0.9831257825294939
0.79,1208.2664875794217,1123.9752774563517,1125.8866338794774,1187.8260751747875,1.0,0.9302378978565112,0.9318197975804329,0.98308286076395
0.8,1209.1002467854996,1124.3217595825563,1126.6045609189484,1188.594544867694,1.0,0.9298829957000385,0.9317710122995398,0.9830405278864826
0.81,1209.9236631278543,1124.6631986296584,1127.3152471315825,1189.3534709179075,1.0,0.9295323605145606,0.9317242744201603,0.982998768569606
0.82,1210.736990233352,1124.9997289125645,1128.0188536018982,1190.10308749025,1.0,0.9291858908975245,0.931679516444351,0.9829575680684166
0.83,1211.5404725107292,1125.3314795858466,1128.715535919364,1190.8436202353914,1.0,0.9288434890282883,0.9316366737466695,0.9829169121915946
0.84,1212.334345591953,1125.658574901366,1129.4054444294898,1191.5752866974217,1.0,0.9285050605010572,0.9315956844215519,0.9828767872740625
0.85,1213.118836747621,1125.9811344501445,1130.088724470612,1192.2982966979034,1.0,0.9281705141673563,0.9315564891403277,0.982837180151668
0.86,1213.894165277874,1126.2992733896112,1130.765516597334,1193.012852696993,1.0,0.9278397619876431,0.9315190310174108,0.9827980781371487
0.87,1214.6605428809416,1126.613102657281,1131.4359567915294,1193.719150133722,1.0,0.9275127188911323,0.9314832554846809,0.9827594689973622
0.88,1215.4181740004497,1126.9227291718034,1132.100176661727,1194.4173777471296,1.0,0.9271893026435744,0.9314491101737533,0.9827213409322344
0.89,1216.1672561532032,1127.2282560222786,1132.7583036316446,1195.107717878942,1.0,0.9268694337222637,0.9314165448053706,0.9826836825545907
0.9,1216.9079802386696,1127.5297826466378,1133.4104611185826,1195.7903467596043,1.0,0.9265530351978609,0.931385511085472,0.9826464828713478
0.91,1217.640530831326,1127.8274049998377,1134.0567687023142,1196.4654347780745,1.0,0.9262400326226249,0.9313559626074978,0.9826097312654379
0.92,1218.365086457059,1128.121215712556,1134.697342285095,1197.1331467374694,1.0,0.9259303539245962,0.9313278547604598,0.982573417479213
0.93,1219.0818198546112,1128.4113042410202,1135.332294243335,1197.7936420965707,1.0,0.9256239293073827,0.9313011446423962,0.9825375315985112
0.94,1219.7908982230947,1128.697757008553,1135.9617335714618,1198.4470751981137,1.0,0.9253206911551483,0.9312757909788069,0.982502064037309
0.95,1220.4924834563571,1128.9806575393782,1136.5857660184504,1199.0935954859597,1.0,0.9250205739425585,0.9312517540458026,0.9824670055240347
0.96,1221.186732365131,1129.2600865851846,1137.2044942174678,1199.7333477094653,1.0,0.9247235141492999,0.9312289955975767,0.9824323470873976
0.97,1221.8737968876158,1129.536122244911,1137.8180178090483,1200.366472118767,1.0,0.9244294501789715,0.9312074787979936,0.9823980800442462
0.98,1222.553824289338,1129.8088400781826,1138.4264335581845,1200.9931046488928,1.0,0.9241383222819923,0.9311871681559245,0.9823641959870533
0.99,1223.2269573528174,1130.0783132127942,1139.0298354656932,1201.6133770952583,1.0,0.923850072482374,0.9311680294641846,0.9823306867726878
1.0,1223.8933345577095,1130.3446124466104,1139.6283148741904,1202.2274172798498,1.0,0.9235646445080888,0.9311500297417905,0.9822975445113529
1.01,1224.5530902519895,1130.6078063442258,1140.221960568991,1202.8353492096649,1.0,0.9232819837248285,0.9311331371793405,0.9822647615565157
1.02,1225.2063548147926,1130.867961328702,1140.8108588742189,1203.4372932264814,1.0,0.9230020370728887,0.9311173210872455,0.9822323304945624
1.03,1225.853254811096,1131.1251417686804,1141.3950937443997,1204.0333661506302,1.0,0.9227247530072323,0.9311025518468675,0.9822002441362134
1.04,1226.493913139209,1131.379410061143,1141.9747468517985,1204.6236814165022,1.0,0.9224500814401756,0.9310888008640141,0.9821684955070588
1.05,1227.1284491709955,1131.6308267100812,1142.5498976697254,1205.2083492024103,1.0,0.92217797368692,0.9310760405250091,0.9821370778394115
